,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4699,2021-06-16,SAR,17641,8279,9362,12167,5313,161,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,838329,51.13,1.08
4700,2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,838363,51.13,0.0
4701,2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,840293,51.25,0.12
4702,2021-09-26,SAR,1693,976,717,539,1128,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,841986,51.35,0.1
4703,2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,843625,51.45,0.1
4704,2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,864174,52.71,1.25
4705,2021-08-19,SAR,10762,5691,5071,5731,4898,133,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,874936,53.36,0.66
4706,2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,875600,53.4,0.04
4707,2021-05-28,SAR,18013,8715,9298,13529,4297,187,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,893613,54.5,1.1
4708,2021-02-17,SAR,1419,582,837,1281,74,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,895032,54.59,0.09
4709,2021-05-25,SAR,15160,7704,7456,8495,6489,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,910192,55.51,0.92
4710,2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,911628,55.6,0.09
4711,2021-07-03,SAR,15846,7564,8282,3233,12579,34,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,927474,56.57,0.97
4712,2021-03-25,SAR,9283,4022,5261,7821,1309,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,936757,57.13,0.57
4713,2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,937224,57.16,0.03
4714,2021-05-21,SAR,22805,11237,11568,16392,6133,280,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,960029,58.55,1.39
4715,2021-07-22,SAR,18340,9270,9070,4509,13722,109,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,978369,59.67,1.12
4716,2021-04-13,SAR,7709,3624,4085,5787,1855,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,986078,60.14,0.47
4717,2021-09-17,SAR,9943,5451,4492,2169,7669,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,996021,60.75,0.61
4718,2021-06-09,SAR,15479,7370,8109,11575,3753,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1011500,61.69,0.94
4719,2021-08-09,SAR,13418,6974,6444,6478,6794,146,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1024918,62.51,0.82
4720,2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1034346,63.09,0.58
4721,2021-05-18,SAR,14797,7393,7404,9417,5227,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1049143,63.99,0.9
4722,2021-05-26,SAR,15551,8197,7354,9708,5661,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1064694,64.94,0.95
4723,2021-02-15,SAR,962,349,613,923,31,8,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1065656,65.0,0.06
4724,2021-06-11,SAR,14786,7026,7760,9091,5539,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1080442,65.9,0.9
4725,2021-03-03,SAR,4142,2294,1848,2748,1307,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1084584,66.15,0.25
4726,2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1102356,67.23,1.08
4727,2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1106101,67.46,0.23
4728,2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1121751,68.42,0.95
4729,2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1123795,68.54,0.12
4730,2021-08-07,SAR,8213,4308,3905,5438,2707,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1132008,69.04,0.5
4731,2021-08-24,SAR,10106,5403,4703,4812,5139,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1142114,69.66,0.62
4732,2021-05-16,SAR,8254,3841,4413,6001,2162,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1150368,70.16,0.5
4733,2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1165703,71.1,0.94
4734,2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1175266,71.68,0.58
4735,2021-02-24,SAR,2452,1313,1139,2212,196,44,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1177718,71.83,0.15
4736,2021-08-28,SAR,4163,2395,1768,2853,1251,59,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1181881,72.08,0.25
4737,2021-09-14,SAR,10551,5675,4876,1936,8480,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1192432,72.73,0.64
4738,2021-06-06,SAR,10038,5002,5036,6314,3655,69,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1202470,73.34,0.61
4739,2021-04-08,SAR,13611,5972,7639,8333,5156,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1216081,74.17,0.83
4740,2021-07-14,SAR,16914,8191,8723,3773,13029,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1232995,75.2,1.03
4741,2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1233052,75.2,0.0
4742,2021-04-22,SAR,10631,4686,5945,5542,4993,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1243683,75.85,0.65
4743,2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1244574,75.91,0.05
4744,2021-03-18,SAR,7319,3096,4223,5601,1641,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1251893,76.35,0.45
4745,2021-05-14,SAR,14682,6896,7786,10817,3653,212,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1266575,77.25,0.9
4746,2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1267698,77.32,0.07
4747,2021-07-10,SAR,14242,6889,7353,2706,11503,33,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1281940,78.19,0.87
4748,2021-04-01,SAR,10302,4109,6193,7120,3027,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1292242,78.81,0.63
4749,2021-09-02,SAR,10330,5548,4782,3974,6244,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1302572,79.44,0.63
4750,2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1321964,80.63,1.18
4751,2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1332539,81.27,0.64
4752,2021-08-21,SAR,5622,3056,2566,3639,1893,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1338161,81.62,0.34
4753,2021-03-08,SAR,4735,2465,2270,3456,1226,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1342896,81.9,0.29
4754,2021-05-04,SAR,9685,4429,5256,7624,1905,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1352581,82.5,0.59
4755,2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1352672,82.5,0.01
4756,2021-03-20,SAR,5223,2080,3143,2909,2286,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1357895,82.82,0.32
4757,2021-09-04,SAR,5114,2804,2310,1553,3513,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1363009,83.13,0.31
4758,2021-09-21,SAR,9475,5221,4254,2422,6912,112,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,1372484,83.71,0.58
4759,2021-06-13,SAR,9503,4678,4825,6162,3261,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1381987,84.29,0.58
4760,2021-04-29,SAR,11285,5137,6148,6687,4433,165,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1393272,84.98,0.69
4761,2021-06-25,SAR,16519,7815,8704,3893,12568,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1409791,85.98,1.01
4762,2021-01-10,SAR,2221,763,1458,2220,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1412012,86.12,0.14
4763,2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1427596,87.07,0.95
4764,2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1436898,87.64,0.57
4765,2021-05-11,SAR,9116,4249,4867,6454,2521,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1446014,88.19,0.56
4766,2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1448169,88.33,0.13
4767,2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1448711,88.36,0.03
4768,2021-07-18,SAR,5693,2874,2819,982,4701,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1454404,88.71,0.35
4769,2021-08-18,SAR,10694,5534,5160,5708,4856,130,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1465098,89.36,0.65
4770,2021-02-10,SAR,1977,775,1202,1445,526,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1467075,89.48,0.12
4771,2021-09-09,SAR,11712,6262,5450,2229,9344,139,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1478787,90.19,0.71
4772,2021-06-18,SAR,16491,7509,8982,8603,7772,116,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1495278,91.2,1.01
4773,2021-03-10,SAR,6086,2966,3120,5148,856,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1501364,91.57,0.37
4774,2021-08-14,SAR,1793,1025,768,990,793,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1503157,91.68,0.11
4775,2021-05-06,SAR,13178,6068,7110,9733,3194,251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1516335,92.48,0.8
4776,2021-03-01,SAR,2298,1168,1130,1599,667,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1518633,92.62,0.14
4777,2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1520557,92.74,0.12
4778,2021-04-03,SAR,4731,1825,2906,2673,1987,71,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1525288,93.03,0.29
4779,2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1535034,93.62,0.59
4780,2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1536555,93.72,0.09
4781,2021-01-29,SAR,3046,1119,1927,45,2999,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1539601,93.9,0.19
4782,2021-08-02,SAR,13118,6602,6516,6209,6730,179,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1552719,94.7,0.8
4783,2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1555758,94.89,0.19
4784,2021-04-05,SAR,2097,798,1299,2048,1,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1557855,95.01,0.13
4785,2021-09-06,SAR,9286,4875,4411,2548,6624,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1567141,95.58,0.57
4786,2021-06-29,SAR,17901,8609,9292,3759,14093,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1585042,96.67,1.09
4787,2021-09-23,SAR,10199,5558,4641,2757,7269,127,46,ITG,ITG2,20,Sardegna,Sardegna,1639591,1595241,97.3,0.62
4788,2021-04-12,SAR,7064,3206,3858,5258,1728,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1602305,97.73,0.43
4789,2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1602366,97.73,0.0
4790,2021-06-08,SAR,14838,7072,7766,11168,3512,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1617204,98.63,0.9
4791,2021-02-28,SAR,369,170,199,140,227,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1617573,98.66,0.02
4792,2021-08-04,SAR,16213,8527,7686,9596,6352,265,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1633786,99.65,0.99
4793,2021-04-26,SAR,6954,3300,3654,5922,929,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1640740,100.07,0.42
4794,2021-03-27,SAR,5837,2217,3620,5312,423,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1646577,100.43,0.36
4795,2021-05-23,SAR,10037,4817,5220,7685,2255,97,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1656614,101.04,0.61
4796,2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1658863,101.18,0.14
4797,2021-07-19,SAR,15230,7629,7601,2796,12383,51,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1674093,102.1,0.93
4798,2021-07-23,SAR,15761,7788,7973,3405,12278,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1689854,103.07,0.96
4799,2021-04-14,SAR,8370,3929,4441,7030,1276,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1698224,103.58,0.51
4800,2021-05-01,SAR,10013,4799,5214,5422,4488,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1708237,104.19,0.61
4801,2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1708377,104.2,0.01
4802,2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1709505,104.26,0.07
4803,2021-08-11,SAR,11928,6362,5566,6147,5601,180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1721433,104.99,0.73
4804,2021-05-27,SAR,17864,9269,8595,12109,5545,210,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1739297,106.08,1.09
4805,2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1740001,106.12,0.04
4806,2021-03-05,SAR,5238,2624,2614,2823,2372,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1745239,106.44,0.32
4807,2021-07-02,SAR,18944,8893,10051,4401,14443,100,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1764183,107.6,1.16
4808,2021-04-27,SAR,7760,3593,4167,5574,2072,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1771943,108.07,0.47
4809,2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1772810,108.13,0.05
4810,2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1775638,108.3,0.17
4811,2021-06-01,SAR,14328,6659,7669,9637,4595,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1789966,109.17,0.87
4812,2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1791555,109.27,0.1
4813,2021-07-28,SAR,16793,8619,8174,6319,10326,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1808348,110.29,1.02
4814,2021-04-19,SAR,10261,4648,5613,8662,1451,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1818609,110.92,0.63
4815,2021-01-09,SAR,4089,1444,2645,4089,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1822698,111.17,0.25
4816,2021-06-15,SAR,14693,6812,7881,9813,4744,136,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1837391,112.06,0.9
4817,2021-03-07,SAR,1663,752,911,1114,545,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1839054,112.17,0.1
4818,2021-05-13,SAR,12452,5874,6578,8769,3469,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1851506,112.92,0.76
4819,2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1853040,113.02,0.09
4820,2021-03-19,SAR,7328,3065,4263,5017,2244,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1860368,113.47,0.45
4821,2021-07-16,SAR,16937,8476,8461,4555,12247,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1877305,114.5,1.03
4822,2021-04-07,SAR,13738,6109,7629,7908,5743,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1891043,115.34,0.84
4823,2021-04-24,SAR,10575,4913,5662,7960,2472,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1901618,115.98,0.64
4824,2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1902748,116.05,0.07
4825,2021-05-03,SAR,8342,3856,4486,6600,1627,115,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1911090,116.56,0.51
4826,2021-05-20,SAR,16416,7895,8521,11292,4915,209,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1927506,117.56,1.0
4827,2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1929806,117.7,0.14
4828,2021-02-26,SAR,2838,1118,1720,2474,308,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1932644,117.87,0.17
4829,2021-07-04,SAR,8207,3988,4219,2066,6126,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1940851,118.37,0.5
4830,2021-03-26,SAR,8641,3552,5089,6965,1533,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1949492,118.9,0.53
4831,2021-08-30,SAR,8752,4669,4083,4835,3759,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1958244,119.43,0.53
4832,2021-05-22,SAR,25074,12017,13057,19581,5188,305,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1983318,120.96,1.53
4833,2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1984070,121.01,0.05
4834,2021-03-17,SAR,6631,2872,3759,4958,1633,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1990701,121.41,0.4
4835,2021-06-27,SAR,9020,4311,4709,2957,6035,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1999721,121.96,0.55
4836,2021-03-24,SAR,7506,3135,4371,5994,1360,152,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2007227,122.42,0.46
4837,2021-04-10,SAR,10605,4787,5818,8533,1964,108,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2017832,123.07,0.65
4838,2021-08-23,SAR,10524,5565,4959,5634,4712,178,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2028356,123.71,0.64
4839,2021-05-15,SAR,13882,6446,7436,10239,3445,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2042238,124.56,0.85
4840,2021-07-11,SAR,6380,3119,3261,1423,4921,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2048618,124.95,0.39
4841,2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2049999,125.03,0.08
4842,2021-08-16,SAR,8461,4411,4050,4550,3794,117,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2058460,125.55,0.52
4843,2021-05-08,SAR,13221,6004,7217,10757,2291,173,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2071681,126.35,0.81
4844,2021-01-07,SAR,3173,1111,2062,3169,0,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2074854,126.55,0.19
4845,2021-09-18,SAR,6193,3456,2737,1668,4478,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2081047,126.92,0.38
4846,2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2098865,128.01,1.09
4847,2021-08-06,SAR,13827,7175,6652,7989,5662,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2112692,128.85,0.84
4848,2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2112733,128.86,0.0
4849,2021-07-30,SAR,15208,7859,7349,6624,8417,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2127941,129.78,0.93
4850,2021-09-25,SAR,5097,2845,2252,1415,3604,75,3,ITG,ITG2,20,Sardegna,Sardegna,1639591,2133038,130.1,0.31
4851,2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2135021,130.22,0.12
4852,2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2136600,130.31,0.1
4853,2021-07-24,SAR,12384,6384,6000,1991,10363,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2148984,131.07,0.76
4854,2021-08-10,SAR,14247,7512,6735,6256,7829,162,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2163231,131.94,0.87
4855,2021-05-02,SAR,6077,2727,3350,5296,678,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2169308,132.31,0.37
4856,2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2170785,132.4,0.09
4857,2021-08-12,SAR,12481,6615,5866,6627,5686,168,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2183266,133.16,0.76
4858,2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2183481,133.17,0.01
4859,2021-03-29,SAR,4863,1887,2976,4169,595,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2188344,133.47,0.3
4860,2021-04-15,SAR,11963,5578,6385,6817,5022,124,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2200307,134.2,0.73
4861,2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2201665,134.28,0.08
4862,2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2201749,134.29,0.01
4863,2021-07-26,SAR,14609,7291,7318,4120,10411,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2216358,135.18,0.89
4864,2021-04-17,SAR,10189,4530,5659,5421,4677,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2226547,135.8,0.62
4865,2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2226637,135.8,0.01
4866,2021-07-07,SAR,15910,7730,8180,4084,11773,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2242547,136.77,0.97
4867,2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2253005,137.41,0.64
4868,2021-06-22,SAR,19343,8993,10350,7166,12076,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2272348,138.59,1.18
4869,2021-07-09,SAR,15884,7600,8284,3432,12369,83,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2288232,139.56,0.97
4870,2021-03-31,SAR,10637,4235,6402,8065,2438,134,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2298869,140.21,0.65
4871,2021-08-25,SAR,10065,5292,4773,4241,5711,113,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2308934,140.82,0.61
4872,2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2315433,141.22,0.4
4873,2021-06-03,SAR,16401,7647,8754,10566,5694,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2331834,142.22,1.0
4874,2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2338129,142.6,0.38
4875,2021-03-12,SAR,6030,2635,3395,4554,1318,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2344159,142.97,0.37
4876,2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1159,0.22,0.22
4877,2021-05-20,PAB,4975,2502,2473,3339,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6134,1.15,0.93
4878,2021-08-11,PAB,1207,608,599,669,487,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7341,1.38,0.23
4879,2021-08-28,PAB,3278,1841,1437,1025,2215,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10619,1.99,0.61
4880,2021-09-11,PAB,965,530,435,347,589,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11584,2.17,0.18
4881,2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12314,2.31,0.14
4882,2021-04-10,PAB,5417,2673,2744,4659,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17731,3.33,1.02
4883,2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18660,3.5,0.17
4884,2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20536,3.85,0.35
4885,2021-09-23,PAB,1790,933,857,1295,483,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22326,4.19,0.34
4886,2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24371,4.57,0.38
4887,2021-08-23,PAB,2132,1204,928,772,1327,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26503,4.97,0.4
4888,2021-06-06,PAB,4553,2189,2364,809,3693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31056,5.83,0.85
4889,2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32584,6.11,0.29
4890,2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34270,6.43,0.32
