,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4908,2021-07-31,PAB,3169,1721,1448,2071,924,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,323538,60.7,0.59
4909,2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325053,60.98,0.28
4910,2021-04-22,PAB,2939,1512,1427,1872,942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,327992,61.53,0.55
4911,2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,332235,62.33,0.8
4912,2021-03-06,PAB,3976,2082,1894,3678,211,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,336211,63.07,0.75
4913,2021-05-28,PAB,7469,3943,3526,5364,1895,210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,343680,64.47,1.4
4914,2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,343836,64.5,0.03
4915,2021-05-31,PAB,3068,1514,1554,2080,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,346904,65.08,0.58
4916,2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,346910,65.08,0.0
4917,2021-06-07,PAB,2987,1554,1433,2515,324,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,349897,65.64,0.56
4918,2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,352355,66.1,0.46
4919,2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,352673,66.16,0.06
4920,2021-04-11,PAB,2734,1301,1433,2458,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,355407,66.67,0.51
4921,2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,356866,66.95,0.27
4922,2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,358668,67.29,0.34
4923,2021-07-27,PAB,3158,1886,1272,882,2181,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,361826,67.88,0.59
4924,2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,364904,68.46,0.58
4925,2021-08-03,PAB,2953,1587,1366,1928,840,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,367857,69.01,0.55
4926,2021-01-13,PAB,1727,569,1158,1727,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,369584,69.33,0.32
4927,2021-01-30,PAB,498,245,253,4,494,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,370082,69.43,0.09
4928,2021-05-19,PAB,3888,1997,1891,1959,1789,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,373970,70.16,0.73
4929,2021-01-03,PAB,41,16,25,41,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374011,70.16,0.01
4930,2021-09-14,PAB,696,367,329,358,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374707,70.29,0.13
4931,2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377107,70.75,0.45
4932,2021-07-26,PAB,1629,940,689,1109,411,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,378736,71.05,0.31
4933,2021-02-22,PAB,526,143,383,496,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379262,71.15,0.1
4934,2021-08-26,PAB,2242,1135,1107,831,1360,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,381504,71.57,0.42
4935,2021-04-12,PAB,2110,948,1162,2030,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383614,71.97,0.4
4936,2021-03-07,PAB,440,150,290,19,420,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,384054,72.05,0.08
4937,2021-07-30,PAB,5303,2844,2459,3325,1543,435,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,389357,73.04,0.99
4938,2021-04-21,PAB,3017,1470,1547,2038,849,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,392374,73.61,0.57
4939,2021-06-24,PAB,3946,2042,1904,1552,2204,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,396320,74.35,0.74
4940,2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399436,74.93,0.58
4941,2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,402729,75.55,0.62
4942,2021-08-14,PAB,2062,1120,942,727,1273,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404791,75.94,0.39
4943,2021-06-18,PAB,4544,2351,2193,1448,2912,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,409335,76.79,0.85
4944,2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410872,77.08,0.29
4945,2021-04-23,PAB,4554,2157,2397,3054,1293,207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,415426,77.93,0.85
4946,2021-01-11,PAB,1594,522,1072,1594,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,417020,78.23,0.3
4947,2021-07-15,PAB,4397,2320,2077,1450,2703,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,421417,79.06,0.82
4948,2021-04-06,PAB,2254,1120,1134,1947,102,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,423671,79.48,0.42
4949,2021-07-17,PAB,3147,1801,1346,686,2352,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,426818,80.07,0.59
4950,2021-04-08,PAB,2797,1361,1436,2501,204,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,429615,80.6,0.52
4951,2021-07-07,PAB,1994,1034,960,579,1336,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,431609,80.97,0.37
4952,2021-01-09,PAB,612,326,286,612,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,432221,81.08,0.11
4953,2021-06-17,PAB,1773,982,791,617,1078,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,433994,81.42,0.33
4954,2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,434085,81.43,0.02
4955,2021-06-26,PAB,4548,2331,2217,1350,3077,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,438633,82.29,0.85
4956,2021-03-18,PAB,1302,531,771,216,1076,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,439935,82.53,0.24
4957,2021-08-22,PAB,994,547,447,293,685,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,440929,82.72,0.19
4958,2021-05-14,PAB,5146,2323,2823,2897,2044,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,446075,83.68,0.97
4959,2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,447365,83.93,0.24
4960,2021-05-12,PAB,3805,2063,1742,3410,154,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,451170,84.64,0.71
4961,2021-02-01,PAB,1467,448,1019,13,1453,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,452637,84.91,0.28
4962,2021-08-15,PAB,616,333,283,263,334,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,453253,85.03,0.12
4963,2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,457453,85.82,0.79
4964,2021-07-03,PAB,5639,2793,2846,925,4566,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,463092,86.88,1.06
4965,2021-05-05,PAB,4161,1948,2213,1824,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,467253,87.66,0.78
4966,2021-01-25,PAB,493,187,306,3,490,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,467746,87.75,0.09
4967,2021-03-23,PAB,1557,761,796,1518,1,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469303,88.04,0.29
4968,2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469447,88.07,0.03
4969,2021-06-30,PAB,3064,1565,1499,396,2608,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,472511,88.64,0.57
4970,2021-09-21,PAB,552,329,223,406,146,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,473063,88.75,0.1
4971,2021-09-19,PAB,322,188,134,190,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,473385,88.81,0.06
4972,2021-06-11,PAB,5841,3006,2835,2128,3486,227,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,479226,89.9,1.1
4973,2021-09-02,PAB,1209,628,581,705,467,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,480435,90.13,0.23
4974,2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,482195,90.46,0.33
4975,2021-06-28,PAB,4616,2309,2307,214,4375,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,486811,91.33,0.87
4976,2021-03-26,PAB,1663,737,926,506,1136,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,488474,91.64,0.31
4977,2021-04-09,PAB,2942,1303,1639,1946,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,491416,92.19,0.55
4978,2021-05-22,PAB,6844,3572,3272,4462,2169,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,498260,93.47,1.28
4979,2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,499356,93.68,0.21
4980,2021-07-18,PAB,1871,1033,838,636,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,501227,94.03,0.35
4981,2021-09-17,PAB,2022,1051,971,613,1409,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,503249,94.41,0.38
4982,2021-08-29,PAB,870,480,390,355,498,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,504119,94.57,0.16
4983,2021-03-09,PAB,1194,543,651,1164,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,505313,94.8,0.22
4984,2021-04-01,PAB,2791,1409,1382,2506,146,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,508104,95.32,0.52
4985,2021-07-05,PAB,2937,1406,1531,813,1985,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,511041,95.87,0.55
4986,2021-05-30,PAB,4794,2532,2262,731,4031,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,515835,96.77,0.9
4987,2021-05-23,PAB,4343,2305,2038,4134,8,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,520178,97.59,0.81
4988,2021-07-19,PAB,2783,1396,1387,608,2048,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,522961,98.11,0.52
4989,2021-02-03,PAB,1508,480,1028,5,1503,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,524469,98.39,0.28
4990,2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,526106,98.7,0.31
4991,2021-08-31,PAB,2031,1096,935,742,1260,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,528137,99.08,0.38
4992,2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,535534,100.47,1.39
4993,2021-08-24,PAB,1971,1029,942,538,1397,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,537505,100.84,0.37
4994,2021-02-18,PAB,1838,457,1381,1810,7,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,539343,101.18,0.34
4995,2021-07-29,PAB,1342,719,623,696,570,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,540685,101.43,0.25
4996,2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,542714,101.81,0.38
4997,2020-12-30,PAB,389,183,206,389,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,543103,101.89,0.07
4998,2021-09-10,PAB,1638,868,770,731,854,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,544741,102.19,0.31
4999,2021-06-09,PAB,3870,1919,1951,1263,2498,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,548611,102.92,0.73
5000,2021-03-01,PAB,925,224,701,889,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,549536,103.09,0.17
5001,2021-08-05,PAB,3473,1888,1585,1771,1581,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,553009,103.74,0.65
5002,2021-03-15,PAB,1195,452,743,697,483,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,554204,103.97,0.22
5003,2021-08-07,PAB,2378,1354,1024,1621,665,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,556582,104.41,0.45
5004,2021-07-12,PAB,3534,1755,1779,238,3243,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,560116,105.08,0.66
5005,2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,560949,105.23,0.16
5006,2021-09-07,PAB,1280,698,582,229,1042,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,562229,105.47,0.24
5007,2021-03-25,PAB,2173,1080,1093,1660,445,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,564402,105.88,0.41
5008,2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,564487,105.9,0.02
5009,2021-04-27,PAB,2235,1015,1220,1063,1079,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,566722,106.32,0.42
5010,2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,569051,106.75,0.44
5011,2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,570204,106.97,0.22
5012,2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,571769,107.26,0.29
5013,2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,571771,107.26,0.0
5014,2021-06-16,PAB,3824,2028,1796,11,3808,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,575595,107.98,0.72
5015,2021-03-08,PAB,1213,535,678,1163,27,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,576808,108.21,0.23
5016,2021-08-12,PAB,3365,1724,1641,581,2711,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,580173,108.84,0.63
5017,2021-05-04,PAB,3453,1845,1608,2263,1038,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,583626,109.49,0.65
5018,2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,584456,109.64,0.16
5019,2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,584653,109.68,0.04
5020,2021-08-25,PAB,2746,1459,1287,777,1917,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,587399,110.2,0.52
5021,2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,589237,110.54,0.34
5022,2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,590006,110.68,0.14
5023,2021-05-17,PAB,3154,1525,1629,2279,697,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,593160,111.28,0.59
5024,2021-06-03,PAB,4897,2666,2231,3683,973,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,598057,112.2,0.92
5025,2021-07-06,PAB,1724,926,798,666,983,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,599781,112.52,0.32
5026,2021-06-22,PAB,2471,1423,1048,315,2126,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,602252,112.98,0.46
5027,2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,603010,113.12,0.14
5028,2021-04-14,PAB,3603,1650,1953,3232,95,276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,606613,113.8,0.68
5029,2021-01-04,PAB,510,201,309,510,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,607123,113.9,0.1
5030,2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,609758,114.39,0.49
5031,2021-06-21,PAB,3168,1615,1553,259,2868,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,612926,114.98,0.59
5032,2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,613188,115.03,0.05
5033,2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,613757,115.14,0.11
5034,2021-08-10,PAB,1852,1017,835,1421,281,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,615609,115.49,0.35
5035,2021-06-04,PAB,6723,3390,3333,4932,1537,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,622332,116.75,1.26
5036,2021-02-24,PAB,1368,407,961,1320,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,623700,117.01,0.26
5037,2021-03-27,PAB,3053,1554,1499,1479,1508,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,626753,117.58,0.57
5038,2021-03-13,PAB,2886,1460,1426,2747,101,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,629639,118.12,0.54
5039,2021-02-05,PAB,3210,1190,2020,8,3202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,632849,118.72,0.6
5040,2021-04-15,PAB,4410,2314,2096,3924,266,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,637259,119.55,0.83
5041,2021-07-24,PAB,4832,2848,1984,1353,3331,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,642091,120.46,0.91
5042,2021-05-02,PAB,2453,1284,1169,1428,915,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,644544,120.92,0.46
5043,2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,644792,120.96,0.05
5044,2021-09-09,ABR,6996,3668,3328,1340,5527,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6996,0.54,0.54
5045,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7942,0.61,0.07
5046,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10583,0.81,0.2
5047,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12118,0.93,0.12
5048,2021-05-16,ABR,9578,4135,5443,5645,3812,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21696,1.66,0.73
5049,2021-06-04,ABR,15651,7395,8256,10758,4703,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37347,2.86,1.2
5050,2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49457,3.79,0.93
5051,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52763,4.04,0.25
5052,2021-08-09,ABR,10706,5548,5158,3098,7414,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63469,4.86,0.82
5053,2021-08-21,ABR,3841,2098,1743,1729,1990,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67310,5.16,0.29
5054,2021-05-04,ABR,10855,5094,5761,7036,3628,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78165,5.99,0.83
5055,2021-03-08,ABR,5155,1694,3461,4082,977,96,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83320,6.38,0.4
5056,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87961,6.74,0.36
5057,2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101684,7.79,1.05
5058,2021-04-08,ABR,7396,3336,4060,4934,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109080,8.36,0.57
5059,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115818,8.88,0.52
5060,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115936,8.88,0.01
5061,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115983,8.89,0.0
5062,2021-09-21,ABR,3920,2130,1790,1719,2039,90,72,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119903,9.19,0.3
5063,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124699,9.56,0.37
5064,2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134547,10.31,0.75
5065,2021-09-16,ABR,3176,1686,1490,964,2114,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,137723,10.55,0.24
5066,2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,148801,11.4,0.85
5067,2021-08-26,ABR,5806,3039,2767,2017,3637,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154607,11.85,0.44
5068,2021-08-28,ABR,2304,1333,971,699,1556,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,156911,12.02,0.18
5069,2021-09-14,ABR,3910,2104,1806,800,3037,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160821,12.32,0.3
5070,2021-07-31,ABR,11743,6342,5401,3477,8063,203,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172564,13.22,0.9
5071,2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176911,13.56,0.33
5072,2021-06-30,ABR,11171,5432,5739,4495,6509,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,188082,14.41,0.86
5073,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,188132,14.42,0.0
