,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2181,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,29269,1.92,0.03
2182,2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche,Marche,1525271,30242,1.98,0.06
2183,2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche,Marche,1525271,32367,2.12,0.14
2184,2021-01-15,MAR,1771,500,1271,985,357,366,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34138,2.24,0.12
2185,2021-04-23,MAR,4777,2244,2533,117,42,3,23,1107,1793,722,919,30,21,3404,1373,ITI,ITI3,11,Marche,Marche,1525271,38915,2.55,0.31
2186,2021-01-24,MAR,894,344,550,775,118,0,0,0,0,0,0,0,1,17,877,ITI,ITI3,11,Marche,Marche,1525271,39809,2.61,0.06
2187,2021-04-20,MAR,10726,5007,5719,181,74,101,87,1953,4637,594,3053,21,25,9301,1425,ITI,ITI3,11,Marche,Marche,1525271,50535,3.31,0.7
2188,2021-03-15,MAR,4513,2120,2393,300,81,11,242,38,8,3478,27,217,111,1423,3090,ITI,ITI3,11,Marche,Marche,1525271,55048,3.61,0.3
2189,2021-04-01,MAR,7598,3190,4408,390,239,46,284,37,158,4615,1686,70,73,4172,3426,ITI,ITI3,11,Marche,Marche,1525271,62646,4.11,0.5
2190,2021-01-03,MAR,896,348,548,759,130,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche,Marche,1525271,63542,4.17,0.06
2191,2021-01-04,MAR,1501,563,938,1291,194,11,0,1,0,0,0,0,4,1501,0,ITI,ITI3,11,Marche,Marche,1525271,65043,4.26,0.1
2192,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,0,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,65268,4.28,0.01
2193,2021-03-11,MAR,6832,2930,3902,1094,386,52,1148,25,9,3227,86,700,105,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,72100,4.73,0.45
2194,2021-03-13,MAR,5877,2708,3169,664,168,58,237,26,10,4248,13,353,100,1916,3961,ITI,ITI3,11,Marche,Marche,1525271,77977,5.11,0.39
2195,2021-04-16,MAR,10136,4731,5405,322,142,76,513,228,3849,696,4080,21,209,9601,535,ITI,ITI3,11,Marche,Marche,1525271,88113,5.78,0.66
2196,2021-03-30,MAR,7446,3056,4390,524,321,276,367,44,113,4271,1385,80,65,4608,2838,ITI,ITI3,11,Marche,Marche,1525271,95559,6.27,0.49
2197,2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche,Marche,1525271,97664,6.4,0.14
2198,2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche,Marche,1525271,100124,6.56,0.16
2199,2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche,Marche,1525271,102281,6.71,0.14
2200,2021-04-19,MAR,9613,4500,5113,245,124,13,64,1479,4118,975,2416,36,143,8030,1583,ITI,ITI3,11,Marche,Marche,1525271,111894,7.34,0.63
2201,2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche,Marche,1525271,113865,7.47,0.13
2202,2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche,Marche,1525271,115969,7.6,0.14
2203,2021-03-27,MAR,7419,3082,4337,278,170,144,711,77,107,4086,1535,133,178,5050,2369,ITI,ITI3,11,Marche,Marche,1525271,123388,8.09,0.49
2204,2021-01-31,MAR,1928,772,1156,1532,392,0,0,1,0,0,0,0,3,105,1823,ITI,ITI3,11,Marche,Marche,1525271,125316,8.22,0.13
2205,2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche,Marche,1525271,127326,8.35,0.13
2206,2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche,Marche,1525271,128765,8.44,0.09
2207,2021-04-17,MAR,11748,5331,6417,204,152,130,614,326,4108,921,5163,14,116,10673,1075,ITI,ITI3,11,Marche,Marche,1525271,140513,9.21,0.77
2208,2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,146296,9.59,0.38
2209,2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche,Marche,1525271,146969,9.64,0.04
2210,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,146986,9.64,0.0
2211,2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche,Marche,1525271,150482,9.87,0.23
2212,2021-01-17,MAR,1603,684,919,968,367,46,0,50,30,4,0,0,138,1550,53,ITI,ITI3,11,Marche,Marche,1525271,152085,9.97,0.11
2213,2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche,Marche,1525271,157051,10.3,0.33
2214,2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche,Marche,1525271,161178,10.57,0.27
2215,2021-04-09,MAR,9685,4261,5424,273,73,104,1321,108,2334,1618,3691,70,93,9483,202,ITI,ITI3,11,Marche,Marche,1525271,170863,11.2,0.63
2216,2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,175009,11.47,0.27
2217,2021-04-05,MAR,5693,2357,3336,253,84,103,758,54,1005,2268,1109,28,31,4424,1269,ITI,ITI3,11,Marche,Marche,1525271,180702,11.85,0.37
2218,2021-04-11,MAR,7134,3123,4011,282,97,10,783,47,2167,1233,2451,44,20,6848,286,ITI,ITI3,11,Marche,Marche,1525271,187836,12.31,0.47
2219,2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche,Marche,1525271,191970,12.59,0.27
2220,2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche,Marche,1525271,193679,12.7,0.11
2221,2021-04-12,MAR,8579,3779,4800,179,82,88,1157,107,2845,1315,2609,79,118,8092,487,ITI,ITI3,11,Marche,Marche,1525271,202258,13.26,0.56
2222,2021-01-25,MAR,1596,559,1037,1426,110,56,0,0,0,2,0,0,2,97,1499,ITI,ITI3,11,Marche,Marche,1525271,203854,13.37,0.1
2223,2021-01-07,MAR,1802,633,1169,1480,279,0,0,8,0,0,0,0,35,1802,0,ITI,ITI3,11,Marche,Marche,1525271,205656,13.48,0.12
2224,2021-03-19,MAR,3870,1605,2265,495,135,293,6,5,7,2838,63,13,15,343,3527,ITI,ITI3,11,Marche,Marche,1525271,209526,13.74,0.25
2225,2021-02-12,MAR,1583,618,965,815,423,88,0,32,14,3,0,0,208,1431,152,ITI,ITI3,11,Marche,Marche,1525271,211109,13.84,0.1
2226,2021-04-21,MAR,10803,4975,5828,273,111,46,81,2393,4296,556,2872,43,132,9606,1197,ITI,ITI3,11,Marche,Marche,1525271,221912,14.55,0.71
2227,2021-02-04,MAR,2342,810,1532,1406,602,275,0,11,3,1,0,0,44,112,2230,ITI,ITI3,11,Marche,Marche,1525271,224254,14.7,0.15
2228,2021-04-06,MAR,8883,3696,5187,310,185,161,1728,97,1740,1888,2580,98,96,8068,815,ITI,ITI3,11,Marche,Marche,1525271,233137,15.28,0.58
2229,2021-01-22,MAR,487,167,320,315,74,87,0,1,0,0,0,0,10,194,293,ITI,ITI3,11,Marche,Marche,1525271,233624,15.32,0.03
2230,2021-03-14,MAR,2517,1036,1481,442,58,1,456,4,3,1537,5,2,9,1919,598,ITI,ITI3,11,Marche,Marche,1525271,236141,15.48,0.17
2231,2021-03-05,MAR,6293,2956,3337,1128,324,144,803,52,27,2389,185,1115,126,4826,1467,ITI,ITI3,11,Marche,Marche,1525271,242434,15.89,0.41
2232,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,0,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,242559,15.9,0.01
2233,2021-03-01,MAR,3727,1489,2238,387,138,87,286,4,1,2793,4,5,22,3480,247,ITI,ITI3,11,Marche,Marche,1525271,246286,16.15,0.24
2234,2021-03-03,MAR,6762,3095,3667,818,374,256,783,36,12,3134,195,1056,98,5881,881,ITI,ITI3,11,Marche,Marche,1525271,253048,16.59,0.44
2235,2021-02-27,MAR,3374,1440,1934,186,142,161,1,6,1,2848,17,6,6,3165,209,ITI,ITI3,11,Marche,Marche,1525271,256422,16.81,0.22
2236,2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche,Marche,1525271,258603,16.95,0.14
2237,2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche,Marche,1525271,261877,17.17,0.21
2238,2021-03-31,MAR,7381,3086,4295,477,327,162,257,31,103,4560,1299,87,78,4355,3026,ITI,ITI3,11,Marche,Marche,1525271,269258,17.65,0.48
2239,2021-04-14,MAR,10276,4594,5682,418,160,80,1013,182,3551,902,3793,41,136,9902,374,ITI,ITI3,11,Marche,Marche,1525271,279534,18.33,0.67
2240,2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche,Marche,1525271,281522,18.46,0.13
2241,2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche,Marche,1525271,284936,18.68,0.22
2242,2021-04-10,MAR,11075,4702,6373,313,169,80,1103,209,2814,2229,4029,53,76,10756,319,ITI,ITI3,11,Marche,Marche,1525271,296011,19.41,0.73
2243,2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche,Marche,1525271,299588,19.64,0.23
2244,2021-04-04,MAR,3826,1793,2033,189,117,7,84,10,632,2009,755,10,13,2655,1171,ITI,ITI3,11,Marche,Marche,1525271,303414,19.89,0.25
2245,2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche,Marche,1525271,308597,20.23,0.34
2246,2021-04-02,MAR,6992,3031,3961,389,210,112,423,47,734,2698,2124,213,42,6249,743,ITI,ITI3,11,Marche,Marche,1525271,315589,20.69,0.46
2247,2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche,Marche,1525271,316815,20.77,0.08
2248,2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche,Marche,1525271,318008,20.85,0.08
2249,2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche,Marche,1525271,318841,20.9,0.05
2250,2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche,Marche,1525271,322404,21.14,0.23
2251,2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche,Marche,1525271,323966,21.24,0.1
2252,2021-01-27,MAR,2122,780,1342,1754,156,140,0,13,10,8,0,0,41,122,2000,ITI,ITI3,11,Marche,Marche,1525271,326088,21.38,0.14
2253,2021-04-03,MAR,7587,3210,4377,321,152,60,293,76,827,2953,2812,20,73,6916,671,ITI,ITI3,11,Marche,Marche,1525271,333675,21.88,0.5
2254,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,333875,21.89,0.01
2255,2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche,Marche,1525271,337320,22.12,0.23
2256,2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche,Marche,1525271,339057,22.23,0.11
2257,2021-02-07,MAR,1872,735,1137,1156,481,46,0,41,20,4,0,0,124,344,1528,ITI,ITI3,11,Marche,Marche,1525271,340929,22.35,0.12
2258,2021-04-08,MAR,7526,3287,4239,273,95,96,715,82,2072,1333,2795,26,39,7195,331,ITI,ITI3,11,Marche,Marche,1525271,348455,22.85,0.49
2259,2021-03-23,MAR,5818,2538,3280,259,104,139,328,23,7,4639,27,220,72,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,354273,23.23,0.38
2260,2021-03-24,MAR,7038,2983,4055,484,152,202,592,40,25,4814,321,161,247,3369,3669,ITI,ITI3,11,Marche,Marche,1525271,361311,23.69,0.46
2261,2021-01-20,MAR,399,100,299,147,56,190,0,2,0,1,0,0,3,386,13,ITI,ITI3,11,Marche,Marche,1525271,361710,23.71,0.03
2262,2021-04-07,MAR,7813,3437,4376,189,143,176,973,75,1888,1334,2897,30,108,7477,336,ITI,ITI3,11,Marche,Marche,1525271,369523,24.23,0.51
2263,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,370699,24.3,0.08
2264,2021-01-28,MAR,1975,661,1314,1583,238,101,0,9,1,0,0,0,43,167,1808,ITI,ITI3,11,Marche,Marche,1525271,372674,24.43,0.13
2265,2021-01-30,MAR,1908,669,1239,1566,293,0,0,12,0,0,0,0,37,29,1879,ITI,ITI3,11,Marche,Marche,1525271,374582,24.56,0.13
2266,2020-12-31,MAR,384,179,205,370,14,0,0,0,0,0,0,0,0,384,0,ITI,ITI3,11,Marche,Marche,1525271,374966,24.58,0.03
2267,2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche,Marche,1525271,375704,24.63,0.05
2268,2021-01-08,MAR,1575,588,987,1227,323,0,0,5,0,0,0,0,20,1575,0,ITI,ITI3,11,Marche,Marche,1525271,377279,24.74,0.1
2269,2021-01-26,MAR,2017,746,1271,1736,153,86,0,15,4,1,0,0,22,92,1925,ITI,ITI3,11,Marche,Marche,1525271,379296,24.87,0.13
2270,2021-04-15,MAR,10389,4679,5710,503,138,128,932,192,3639,780,3841,55,181,9824,565,ITI,ITI3,11,Marche,Marche,1525271,389685,25.55,0.68
2271,2021-02-13,MAR,1064,455,609,457,311,90,0,25,10,16,0,0,155,1012,52,ITI,ITI3,11,Marche,Marche,1525271,390749,25.62,0.07
2272,2021-04-22,MAR,10800,4937,5863,236,84,30,58,2749,3926,688,2952,37,40,9220,1580,ITI,ITI3,11,Marche,Marche,1525271,401549,26.33,0.71
2273,2021-03-04,MAR,6627,2978,3649,1064,375,115,769,53,18,2806,222,1041,164,5233,1394,ITI,ITI3,11,Marche,Marche,1525271,408176,26.76,0.43
2274,2021-03-08,MAR,6367,2808,3559,768,228,220,1015,8,2,3102,147,829,48,5365,1002,ITI,ITI3,11,Marche,Marche,1525271,414543,27.18,0.42
2275,2021-01-29,MAR,1991,730,1261,1479,404,74,0,6,0,3,0,0,25,168,1823,ITI,ITI3,11,Marche,Marche,1525271,416534,27.31,0.13
2276,2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche,Marche,1525271,418540,27.44,0.13
2277,2021-03-12,MAR,4717,2020,2697,820,445,17,929,20,11,1907,3,487,78,3472,1245,ITI,ITI3,11,Marche,Marche,1525271,423257,27.75,0.31
2278,2021-03-26,MAR,6345,2614,3731,335,222,190,501,58,31,4092,396,204,316,3534,2811,ITI,ITI3,11,Marche,Marche,1525271,429602,28.17,0.42
2279,2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche,Marche,1525271,430967,28.26,0.09
2280,2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche,Marche,1525271,440828,28.9,0.65
2281,2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,445340,29.2,0.3
2282,2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche,Marche,1525271,446239,29.26,0.06
2283,2021-04-18,MAR,8834,4136,4698,259,64,2,455,1076,2951,377,3616,11,23,7913,921,ITI,ITI3,11,Marche,Marche,1525271,455073,29.84,0.58
2284,2021-02-17,MAR,1791,664,1127,968,472,309,0,6,1,1,22,0,12,1672,119,ITI,ITI3,11,Marche,Marche,1525271,456864,29.95,0.12
2285,2021-03-06,MAR,5732,2647,3085,973,225,172,747,37,7,2400,221,864,86,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,462596,30.33,0.38
2286,2021-03-17,MAR,3435,1497,1938,301,79,117,5,10,10,2822,61,7,23,111,3324,ITI,ITI3,11,Marche,Marche,1525271,466031,30.55,0.23
2287,2021-02-26,MAR,3636,1503,2133,449,178,389,39,8,4,2521,31,4,13,3160,476,ITI,ITI3,11,Marche,Marche,1525271,469667,30.79,0.24
2288,2021-04-20,SAR,10542,4794,5748,141,97,75,31,3933,2340,1973,1885,6,61,7408,3134,ITG,ITG2,20,Sardegna,Sardegna,1639591,10542,0.64,0.64
2289,2021-03-29,SAR,4374,1542,2832,624,490,182,1411,22,116,1018,312,98,101,3788,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,14916,0.91,0.27
2290,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14976,0.91,0.0
2291,2021-03-09,SAR,5150,2371,2779,1056,567,287,310,9,33,2278,14,561,35,4421,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,20126,1.23,0.31
2292,2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,22811,1.39,0.16
2293,2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25922,1.58,0.19
2294,2021-04-23,SAR,4337,1917,2420,126,62,49,90,690,713,1623,908,6,70,1952,2385,ITG,ITG2,20,Sardegna,Sardegna,1639591,30259,1.85,0.26
2295,2021-02-26,SAR,2799,1108,1691,1224,878,221,6,20,16,289,5,98,42,2493,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,33058,2.02,0.17
2296,2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,34955,2.13,0.12
2297,2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,36474,2.22,0.09
2298,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36539,2.23,0.0
2299,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,37112,2.26,0.03
2300,2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,41142,2.51,0.25
2301,2021-03-11,SAR,6034,2725,3309,1011,567,418,102,51,98,2957,120,643,67,4834,1200,ITG,ITG2,20,Sardegna,Sardegna,1639591,47176,2.88,0.37
2302,2021-03-18,SAR,7251,3067,4184,1078,315,354,63,55,639,4242,429,12,64,5648,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,54427,3.32,0.44
2303,2021-03-31,SAR,10130,4042,6088,396,575,230,1378,148,701,4998,1486,31,187,7683,2447,ITG,ITG2,20,Sardegna,Sardegna,1639591,64557,3.94,0.62
2304,2021-04-17,SAR,9032,4067,4965,294,86,108,24,1334,2558,3353,1107,3,165,4963,4069,ITG,ITG2,20,Sardegna,Sardegna,1639591,73589,4.49,0.55
2305,2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna,Sardegna,1639591,76541,4.67,0.18
2306,2021-03-03,SAR,3834,2061,1773,1070,554,600,1,5,5,704,1,857,37,2607,1227,ITG,ITG2,20,Sardegna,Sardegna,1639591,80375,4.9,0.23
2307,2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,1,1,0,0,7,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84401,5.15,0.25
2308,2021-03-01,SAR,2161,1054,1107,1136,341,141,1,8,19,104,10,391,10,1502,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,86562,5.28,0.13
2309,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,86645,5.28,0.01
2310,2021-02-17,SAR,1406,576,830,689,338,313,0,1,0,0,1,33,31,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,88051,5.37,0.09
2311,2021-03-06,SAR,2638,1079,1559,1108,885,469,36,3,10,24,2,79,22,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,90689,5.53,0.16
2312,2021-02-16,SAR,700,289,411,376,211,112,0,0,0,0,0,0,1,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,91389,5.57,0.04
2313,2021-04-22,SAR,9468,4204,5264,211,105,75,26,2479,1411,2607,2338,6,210,5038,4430,ITG,ITG2,20,Sardegna,Sardegna,1639591,100857,6.15,0.58
2314,2021-03-10,SAR,6009,2917,3092,719,497,414,335,14,85,2986,29,902,28,5159,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,106866,6.52,0.37
2315,2021-04-13,SAR,7475,3518,3957,216,62,45,15,486,3640,1472,1354,144,41,5649,1826,ITG,ITG2,20,Sardegna,Sardegna,1639591,114341,6.97,0.46
2316,2021-02-21,SAR,1589,710,879,67,28,59,0,0,7,1422,0,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,115930,7.07,0.1
2317,2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,116298,7.09,0.02
2318,2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,117634,7.17,0.08
2319,2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,119920,7.31,0.14
2320,2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,122041,7.44,0.13
2321,2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,123533,7.53,0.09
2322,2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,125943,7.68,0.15
2323,2021-03-20,SAR,5192,2073,3119,696,307,127,855,19,91,2743,203,105,46,2916,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,131135,8.0,0.32
2324,2021-04-06,SAR,7123,2966,4157,656,252,226,455,101,1846,2537,577,35,438,4991,2132,ITG,ITG2,20,Sardegna,Sardegna,1639591,138258,8.43,0.43
2325,2021-03-28,SAR,4616,1812,2804,83,42,23,681,49,131,3273,216,13,105,4538,78,ITG,ITG2,20,Sardegna,Sardegna,1639591,142874,8.71,0.28
2326,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,143734,8.77,0.05
2327,2021-03-19,SAR,7262,3045,4217,1315,773,222,10,141,581,3507,325,247,141,5049,2213,ITG,ITG2,20,Sardegna,Sardegna,1639591,150996,9.21,0.44
2328,2021-04-01,SAR,10084,4018,6066,456,369,209,1251,169,895,4684,1534,203,314,7073,3011,ITG,ITG2,20,Sardegna,Sardegna,1639591,161080,9.82,0.62
2329,2021-04-12,SAR,6853,3121,3732,87,83,44,11,596,2790,2105,1011,30,96,5234,1619,ITG,ITG2,20,Sardegna,Sardegna,1639591,167933,10.24,0.42
2330,2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,31,14,647,14,745,56,2681,2352,ITG,ITG2,20,Sardegna,Sardegna,1639591,172966,10.55,0.31
2331,2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,176970,10.79,0.24
2332,2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,178153,10.87,0.07
2333,2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,178741,10.9,0.04
2334,2021-04-09,SAR,11962,5287,6675,436,256,39,163,434,3475,4816,2091,37,215,7640,4322,ITG,ITG2,20,Sardegna,Sardegna,1639591,190703,11.63,0.73
2335,2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,192940,11.77,0.14
2336,2021-04-11,SAR,5362,2428,2934,62,16,1,20,26,3228,1860,128,9,12,4242,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,198302,12.09,0.33
2337,2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,199865,12.19,0.1
2338,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,199925,12.19,0.0
2339,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,200790,12.25,0.05
2340,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,201895,12.31,0.07
2341,2021-03-07,SAR,1657,750,907,323,230,78,2,4,1,1012,0,0,7,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,203552,12.41,0.1
2342,2021-03-02,SAR,2865,1459,1406,1067,608,381,2,8,10,324,1,461,3,1712,1153,ITG,ITG2,20,Sardegna,Sardegna,1639591,206417,12.59,0.17
2343,2021-02-11,SAR,1315,490,825,588,266,369,0,31,1,3,0,0,57,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,207732,12.67,0.08
