,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5293,2021-06-12,VDA,1234,600,634,1057,167,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115857,92.19,0.98
5294,2021-09-20,VDA,560,281,279,248,228,84,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116417,92.64,0.45
5295,2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116636,92.81,0.17
5296,2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116927,93.05,0.23
5297,2021-04-30,VDA,833,357,476,469,347,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117760,93.71,0.66
5298,2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117824,93.76,0.05
5299,2021-07-22,VDA,983,519,464,261,705,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118807,94.54,0.78
5300,2021-07-10,VDA,1295,670,625,318,964,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120102,95.57,1.03
5301,2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120279,95.71,0.14
5302,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121243,96.48,0.77
5303,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121652,96.81,0.33
5304,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,122928,97.82,1.02
5305,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,123330,98.14,0.32
5306,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124475,99.05,0.91
5307,2021-07-17,VDA,988,521,467,246,734,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,125463,99.84,0.79
5308,2021-03-19,VDA,322,85,237,285,35,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,125785,100.09,0.26
5309,2021-05-07,VDA,566,247,319,513,30,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126351,100.55,0.45
5310,2021-04-23,VDA,923,443,480,511,383,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127274,101.28,0.73
5311,2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127612,101.55,0.27
5312,2021-07-29,VDA,999,509,490,318,667,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128611,102.34,0.79
5313,2021-07-15,VDA,1103,597,506,285,804,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129714,103.22,0.88
5314,2021-04-06,VDA,743,382,361,598,112,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130457,103.81,0.59
5315,2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130593,103.92,0.11
5316,2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131659,104.77,0.85
5317,2021-09-17,VDA,193,104,89,21,170,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131852,104.92,0.15
5318,2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132143,105.15,0.23
5319,2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133355,106.12,0.96
5320,2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133889,106.54,0.42
5321,2021-06-05,VDA,930,478,452,730,191,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134819,107.28,0.74
5322,2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135051,107.47,0.18
5323,2021-07-18,VDA,933,457,476,240,674,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135984,108.21,0.74
5324,2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136222,108.4,0.19
5325,2021-09-13,VDA,291,149,142,14,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136513,108.63,0.23
5326,2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,137469,109.39,0.76
5327,2021-07-25,VDA,1021,494,527,262,749,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138490,110.2,0.81
5328,2021-04-16,VDA,600,261,339,566,2,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139090,110.68,0.48
5329,2021-04-02,VDA,875,345,530,626,226,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139965,111.38,0.7
5330,2021-09-06,VDA,495,245,250,145,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140460,111.77,0.39
5331,2021-05-29,VDA,800,436,364,554,239,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,141260,112.41,0.64
5332,2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142169,113.13,0.72
5333,2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142383,113.3,0.17
5334,2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142864,113.69,0.38
5335,2021-09-24,VDA,4,3,1,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142868,113.69,0.0
5336,2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143070,113.85,0.16
5337,2021-08-05,VDA,790,407,383,278,480,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143860,114.48,0.63
5338,2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143926,114.53,0.05
5339,2021-02-18,VDA,349,153,196,256,88,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144275,114.81,0.28
5340,2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144495,114.98,0.18
5341,2021-03-31,VDA,555,302,253,511,26,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145050,115.43,0.44
5342,2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,146143,116.29,0.87
5343,2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147289,117.21,0.91
5344,2021-02-02,VDA,287,73,214,3,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147576,117.44,0.23
5345,2021-07-09,VDA,946,446,500,279,657,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,148522,118.19,0.75
5346,2021-06-25,VDA,980,445,535,321,654,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149502,118.97,0.78
5347,2021-08-21,VDA,443,221,222,94,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149945,119.32,0.35
5348,2021-05-20,VDA,1045,475,570,592,440,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150990,120.15,0.83
5349,2021-07-02,VDA,873,387,486,304,563,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151863,120.85,0.69
5350,2021-03-24,VDA,518,230,288,256,259,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152381,121.26,0.41
5351,2021-08-28,VDA,536,285,251,90,424,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152917,121.69,0.43
5352,2021-05-06,VDA,1083,516,567,664,385,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154000,122.55,0.86
5353,2021-02-16,VDA,329,53,276,317,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154329,122.81,0.26
5354,2021-04-07,VDA,910,474,436,655,229,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155239,123.53,0.72
5355,2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155846,124.02,0.48
5356,2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156101,124.22,0.2
5357,2021-07-20,VDA,1121,585,536,385,724,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157222,125.11,0.89
5358,2021-09-15,VDA,373,197,176,23,349,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157595,125.41,0.3
5359,2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158118,125.82,0.42
5360,2021-09-22,VDA,647,341,306,305,309,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158765,126.34,0.51
5361,2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159782,127.15,0.81
5362,2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160663,127.85,0.7
5363,2021-07-27,VDA,1133,605,528,565,552,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161796,128.75,0.9
5364,2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162646,129.43,0.68
5365,2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163770,130.32,0.89
5366,2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164481,130.89,0.57
5367,2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164713,131.07,0.18
5368,2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,165659,131.82,0.75
5369,2021-04-07,TOS,35859,15486,20373,28159,7276,424,0,ITI,ITI1,9,Toscana,Toscana,3729641,35859,0.96,0.96
5370,2021-05-22,TOS,26037,12667,13370,21489,4299,249,0,ITI,ITI1,9,Toscana,Toscana,3729641,61896,1.66,0.7
5371,2021-05-05,TOS,30162,13465,16697,14854,14572,736,0,ITI,ITI1,9,Toscana,Toscana,3729641,92058,2.47,0.81
5372,2021-08-13,TOS,23124,12531,10593,11341,11233,550,0,ITI,ITI1,9,Toscana,Toscana,3729641,115182,3.09,0.62
5373,2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana,Toscana,3729641,116847,3.13,0.04
5374,2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana,Toscana,3729641,122270,3.28,0.15
5375,2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,126804,3.4,0.12
5376,2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana,Toscana,3729641,130102,3.49,0.09
5377,2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana,Toscana,3729641,140250,3.76,0.27
5378,2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana,Toscana,3729641,143798,3.86,0.1
5379,2021-08-27,TOS,16296,8714,7582,7751,8015,530,0,ITI,ITI1,9,Toscana,Toscana,3729641,160094,4.29,0.44
5380,2021-01-28,TOS,6290,1885,4405,350,5933,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,166384,4.46,0.17
5381,2021-08-01,TOS,29941,15330,14611,13792,15657,492,0,ITI,ITI1,9,Toscana,Toscana,3729641,196325,5.26,0.8
5382,2021-06-05,TOS,28458,13610,14848,20558,7623,277,0,ITI,ITI1,9,Toscana,Toscana,3729641,224783,6.03,0.76
5383,2021-09-13,TOS,18467,9820,8647,3529,14556,381,1,ITI,ITI1,9,Toscana,Toscana,3729641,243250,6.52,0.5
5384,2021-08-08,TOS,25050,12929,12121,14610,9937,503,0,ITI,ITI1,9,Toscana,Toscana,3729641,268300,7.19,0.67
5385,2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana,Toscana,3729641,273485,7.33,0.14
5386,2021-04-21,TOS,29650,12689,16961,16852,12159,639,0,ITI,ITI1,9,Toscana,Toscana,3729641,303135,8.13,0.79
5387,2021-07-01,TOS,32094,15541,16553,10722,21087,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,335229,8.99,0.86
5388,2021-03-26,TOS,20748,9434,11314,14707,5829,212,0,ITI,ITI1,9,Toscana,Toscana,3729641,355977,9.54,0.56
5389,2021-03-09,TOS,11180,4590,6590,5531,5565,84,0,ITI,ITI1,9,Toscana,Toscana,3729641,367157,9.84,0.3
5390,2021-04-09,TOS,24612,10589,14023,20720,3442,450,0,ITI,ITI1,9,Toscana,Toscana,3729641,391769,10.5,0.66
5391,2021-07-18,TOS,30397,15284,15113,8343,21844,210,0,ITI,ITI1,9,Toscana,Toscana,3729641,422166,11.32,0.82
5392,2021-06-22,TOS,31074,15640,15434,22470,8224,380,0,ITI,ITI1,9,Toscana,Toscana,3729641,453240,12.15,0.83
5393,2021-05-17,TOS,29788,14886,14902,20556,8952,280,0,ITI,ITI1,9,Toscana,Toscana,3729641,483028,12.95,0.8
5394,2021-03-21,TOS,3297,1630,1667,1819,1434,44,0,ITI,ITI1,9,Toscana,Toscana,3729641,486325,13.04,0.09
5395,2021-08-25,TOS,20323,10619,9704,10614,8980,729,0,ITI,ITI1,9,Toscana,Toscana,3729641,506648,13.58,0.54
5396,2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana,Toscana,3729641,510630,13.69,0.11
5397,2021-06-29,TOS,37066,18048,19018,7977,28933,156,0,ITI,ITI1,9,Toscana,Toscana,3729641,547696,14.68,0.99
5398,2021-05-03,TOS,11952,5521,6431,10363,1341,248,0,ITI,ITI1,9,Toscana,Toscana,3729641,559648,15.01,0.32
5399,2021-07-30,TOS,37921,20409,17512,10795,26767,359,0,ITI,ITI1,9,Toscana,Toscana,3729641,597569,16.02,1.02
5400,2021-07-13,TOS,29351,14739,14612,7712,21462,177,0,ITI,ITI1,9,Toscana,Toscana,3729641,626920,16.81,0.79
5401,2021-04-02,TOS,32021,13581,18440,23683,8083,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,658941,17.67,0.86
5402,2021-07-11,TOS,26197,12732,13465,9170,16852,175,0,ITI,ITI1,9,Toscana,Toscana,3729641,685138,18.37,0.7
5403,2021-06-24,TOS,29474,14636,14838,19322,9754,398,0,ITI,ITI1,9,Toscana,Toscana,3729641,714612,19.16,0.79
5404,2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,719154,19.28,0.12
5405,2021-06-12,TOS,29409,15160,14249,24657,4392,360,0,ITI,ITI1,9,Toscana,Toscana,3729641,748563,20.07,0.79
5406,2021-04-16,TOS,29010,12903,16107,21440,6936,634,0,ITI,ITI1,9,Toscana,Toscana,3729641,777573,20.85,0.78
5407,2021-09-20,TOS,22887,12200,10687,3436,18309,343,799,ITI,ITI1,9,Toscana,Toscana,3729641,800460,21.46,0.61
5408,2021-07-25,TOS,33932,16779,17153,7054,26697,181,0,ITI,ITI1,9,Toscana,Toscana,3729641,834392,22.37,0.91
5409,2021-09-01,TOS,23621,12431,11190,13386,9190,1043,2,ITI,ITI1,9,Toscana,Toscana,3729641,858013,23.01,0.63
5410,2021-09-08,TOS,21350,11091,10259,7204,13402,743,1,ITI,ITI1,9,Toscana,Toscana,3729641,879363,23.58,0.57
5411,2021-03-07,TOS,5659,2362,3297,2001,3547,111,0,ITI,ITI1,9,Toscana,Toscana,3729641,885022,23.73,0.15
5412,2021-08-20,TOS,20234,11097,9137,9968,9768,498,0,ITI,ITI1,9,Toscana,Toscana,3729641,905256,24.27,0.54
5413,2021-03-19,TOS,10174,4476,5698,7133,2893,148,0,ITI,ITI1,9,Toscana,Toscana,3729641,915430,24.54,0.27
5414,2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana,Toscana,3729641,923185,24.75,0.21
5415,2021-06-03,TOS,32067,15457,16610,27151,4591,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,955252,25.61,0.86
5416,2021-06-17,TOS,32625,16715,15910,26714,5565,346,0,ITI,ITI1,9,Toscana,Toscana,3729641,987877,26.49,0.87
5417,2021-09-06,TOS,22841,11840,11001,9470,12342,1027,2,ITI,ITI1,9,Toscana,Toscana,3729641,1010718,27.1,0.61
5418,2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana,Toscana,3729641,1014982,27.21,0.11
5419,2021-05-15,TOS,29378,13867,15511,22870,5911,597,0,ITI,ITI1,9,Toscana,Toscana,3729641,1044360,28.0,0.79
5420,2021-04-28,TOS,19143,8189,10954,3445,15340,358,0,ITI,ITI1,9,Toscana,Toscana,3729641,1063503,28.51,0.51
5421,2021-02-18,TOS,8875,3302,5573,7793,898,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,1072378,28.75,0.24
5422,2021-05-29,TOS,31584,15268,16316,23183,8174,227,0,ITI,ITI1,9,Toscana,Toscana,3729641,1103962,29.6,0.85
5423,2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana,Toscana,3729641,1110173,29.77,0.17
5424,2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana,Toscana,3729641,1114800,29.89,0.12
5425,2021-07-06,TOS,25798,13040,12758,11036,14532,230,0,ITI,ITI1,9,Toscana,Toscana,3729641,1140598,30.58,0.69
5426,2021-09-15,TOS,16725,8783,7942,3724,12466,533,2,ITI,ITI1,9,Toscana,Toscana,3729641,1157323,31.03,0.45
5427,2021-03-18,TOS,9995,3989,6006,5864,3992,139,0,ITI,ITI1,9,Toscana,Toscana,3729641,1167318,31.3,0.27
5428,2021-06-26,TOS,34589,16775,17814,9989,24366,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,1201907,32.23,0.93
5429,2021-06-09,TOS,34855,17586,17269,33959,463,433,0,ITI,ITI1,9,Toscana,Toscana,3729641,1236762,33.16,0.93
5430,2021-06-10,TOS,26460,13573,12887,25550,560,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,1263222,33.87,0.71
5431,2021-05-24,TOS,33770,16734,17036,23901,9589,280,0,ITI,ITI1,9,Toscana,Toscana,3729641,1296992,34.78,0.91
5432,2021-01-25,TOS,5135,1895,3240,242,4889,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,1302127,34.91,0.14
5433,2021-04-18,TOS,8373,4098,4275,7060,1037,276,0,ITI,ITI1,9,Toscana,Toscana,3729641,1310500,35.14,0.22
5434,2021-07-27,TOS,38741,20143,18598,11266,27123,352,0,ITI,ITI1,9,Toscana,Toscana,3729641,1349241,36.18,1.04
5435,2021-07-10,TOS,29317,14187,15130,7951,21176,190,0,ITI,ITI1,9,Toscana,Toscana,3729641,1378558,36.96,0.79
5436,2021-05-07,TOS,32205,14726,17479,11347,20243,615,0,ITI,ITI1,9,Toscana,Toscana,3729641,1410763,37.83,0.86
5437,2021-03-02,TOS,10600,3796,6804,7039,3447,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,1421363,38.11,0.28
5438,2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,1426603,38.25,0.14
5439,2021-04-14,TOS,20207,8351,11856,14529,5129,549,0,ITI,ITI1,9,Toscana,Toscana,3729641,1446810,38.79,0.54
5440,2021-06-14,TOS,31838,16353,15485,27429,4109,300,0,ITI,ITI1,9,Toscana,Toscana,3729641,1478648,39.65,0.85
5441,2021-09-22,TOS,22868,12459,10409,4645,17112,413,698,ITI,ITI1,9,Toscana,Toscana,3729641,1501516,40.26,0.61
5442,2021-07-20,TOS,37346,19111,18235,7965,29188,193,0,ITI,ITI1,9,Toscana,Toscana,3729641,1538862,41.26,1.0
5443,2021-08-22,TOS,18533,9970,8563,7311,10904,318,0,ITI,ITI1,9,Toscana,Toscana,3729641,1557395,41.76,0.5
5444,2021-02-20,TOS,4724,1815,2909,4051,537,136,0,ITI,ITI1,9,Toscana,Toscana,3729641,1562119,41.88,0.13
5445,2021-05-31,TOS,30363,14652,15711,19271,10849,243,0,ITI,ITI1,9,Toscana,Toscana,3729641,1592482,42.7,0.81
5446,2021-05-14,TOS,33416,15466,17950,20024,12750,642,0,ITI,ITI1,9,Toscana,Toscana,3729641,1625898,43.59,0.9
5447,2021-02-16,TOS,9372,3367,6005,8420,721,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,1635270,43.85,0.25
5448,2021-05-02,TOS,11181,4936,6245,8979,1968,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,1646451,44.15,0.3
5449,2021-08-10,TOS,25944,13497,12447,16355,8938,651,0,ITI,ITI1,9,Toscana,Toscana,3729641,1672395,44.84,0.7
5450,2021-02-25,TOS,10648,4315,6333,9484,995,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,1683043,45.13,0.29
5451,2021-06-28,TOS,37713,18149,19564,8435,29106,172,0,ITI,ITI1,9,Toscana,Toscana,3729641,1720756,46.14,1.01
5452,2021-09-17,TOS,19502,10641,8861,4138,14874,487,3,ITI,ITI1,9,Toscana,Toscana,3729641,1740258,46.66,0.52
5453,2021-04-04,TOS,13930,6613,7317,13510,255,165,0,ITI,ITI1,9,Toscana,Toscana,3729641,1754188,47.03,0.37
5454,2021-03-16,TOS,4923,1888,3035,2583,2259,81,0,ITI,ITI1,9,Toscana,Toscana,3729641,1759111,47.17,0.13
5455,2021-02-27,TOS,2000,763,1237,1019,903,78,0,ITI,ITI1,9,Toscana,Toscana,3729641,1761111,47.22,0.05
5456,2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana,Toscana,3729641,1762704,47.26,0.04
5457,2021-06-02,TOS,27617,13634,13983,21868,5512,237,0,ITI,ITI1,9,Toscana,Toscana,3729641,1790321,48.0,0.74
5458,2021-04-06,TOS,22255,9845,12410,18093,3743,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,1812576,48.6,0.6
5459,2021-09-10,TOS,18113,9503,8610,5514,11971,628,0,ITI,ITI1,9,Toscana,Toscana,3729641,1830689,49.08,0.49
5460,2021-02-08,TOS,4132,1372,2760,3561,459,112,0,ITI,ITI1,9,Toscana,Toscana,3729641,1834821,49.2,0.11
5461,2021-07-15,TOS,31270,15306,15964,8096,22926,248,0,ITI,ITI1,9,Toscana,Toscana,3729641,1866091,50.03,0.84
5462,2021-05-19,TOS,27981,13590,14391,18644,9070,267,0,ITI,ITI1,9,Toscana,Toscana,3729641,1894072,50.78,0.75
5463,2021-01-01,TOS,2410,814,1596,2364,0,46,0,ITI,ITI1,9,Toscana,Toscana,3729641,1896482,50.85,0.06
5464,2021-04-11,TOS,3641,1680,1961,3331,155,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,1900123,50.95,0.1
5465,2021-07-03,TOS,29443,14834,14609,11879,17179,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,1929566,51.74,0.79
5466,2021-08-07,TOS,30496,16309,14187,14233,15774,489,0,ITI,ITI1,9,Toscana,Toscana,3729641,1960062,52.55,0.82
5467,2021-03-06,TOS,7137,2859,4278,2849,4203,85,0,ITI,ITI1,9,Toscana,Toscana,3729641,1967199,52.74,0.19
5468,2021-08-21,TOS,17990,9962,8028,8147,9462,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,1985189,53.23,0.48
5469,2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,1989417,53.34,0.11
5470,2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,1993333,53.45,0.1
5471,2021-08-06,TOS,32985,17688,15297,15355,17150,480,0,ITI,ITI1,9,Toscana,Toscana,3729641,2026318,54.33,0.88
5472,2021-03-23,TOS,9449,4415,5034,6960,2289,200,0,ITI,ITI1,9,Toscana,Toscana,3729641,2035767,54.58,0.25
5473,2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana,Toscana,3729641,2036094,54.59,0.01
5474,2021-08-24,TOS,21910,11491,10419,12736,8308,866,0,ITI,ITI1,9,Toscana,Toscana,3729641,2058004,55.18,0.59
5475,2021-03-04,TOS,17896,6979,10917,14657,3079,160,0,ITI,ITI1,9,Toscana,Toscana,3729641,2075900,55.66,0.48
