,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2460,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16316,12.98,0.04
2461,2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16605,13.21,0.23
2462,2021-03-10,VDA,438,183,255,9,0,17,0,1,19,363,20,7,2,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17043,13.56,0.35
2463,2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17382,13.83,0.27
2464,2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17405,13.85,0.02
2465,2021-03-11,VDA,197,76,121,4,0,8,2,1,10,169,1,1,1,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17602,14.01,0.16
2466,2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17853,14.21,0.2
2467,2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18437,14.67,0.46
2468,2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18762,14.93,0.26
2469,2021-04-17,VDA,638,407,231,8,8,0,2,151,199,46,207,0,17,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19400,15.44,0.51
2470,2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19879,15.82,0.38
2471,2021-05-10,VDA,780,381,399,9,1,13,3,193,249,158,138,5,11,546,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20659,16.44,0.62
2472,2021-03-17,VDA,433,185,248,36,4,16,7,13,23,254,9,42,29,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21092,16.78,0.34
2473,2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21308,16.96,0.17
2474,2021-04-30,VDA,831,355,476,65,9,5,2,227,233,28,212,14,36,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22139,17.62,0.66
2475,2021-02-09,VDA,251,84,167,78,16,14,53,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22390,17.82,0.2
2476,2021-02-17,VDA,327,144,183,25,1,30,0,0,16,237,0,17,1,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22717,18.08,0.26
2477,2021-03-06,VDA,22,4,18,13,0,5,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22739,18.09,0.02
2478,2021-02-26,VDA,207,58,149,67,9,6,1,6,6,102,1,4,5,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22946,18.26,0.16
2479,2021-04-21,VDA,868,410,458,24,16,1,5,60,152,285,259,10,56,619,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23814,18.95,0.69
2480,2021-01-05,VDA,150,54,96,127,11,11,0,0,1,0,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23964,19.07,0.12
2481,2021-01-08,VDA,299,130,169,240,35,16,0,5,3,0,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24263,19.31,0.24
2482,2021-04-25,VDA,848,408,440,3,7,0,1,299,334,55,127,1,21,709,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25111,19.98,0.67
2483,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25129,20.0,0.01
2484,2021-03-14,VDA,392,200,192,8,21,0,52,205,1,0,0,34,71,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25521,20.31,0.31
2485,2021-03-01,VDA,181,66,115,19,8,29,0,0,3,116,2,2,2,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25702,20.45,0.14
2486,2021-04-27,VDA,977,423,554,41,13,4,1,128,278,231,227,3,51,685,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26679,21.23,0.78
2487,2021-04-22,VDA,1067,449,618,9,3,3,3,179,249,467,128,2,24,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27746,22.08,0.85
2488,2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28001,22.28,0.2
2489,2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28922,23.01,0.73
2490,2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29142,23.19,0.18
2491,2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29207,23.24,0.05
2492,2021-04-02,VDA,873,344,529,63,9,12,178,89,167,196,74,11,74,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30080,23.94,0.69
2493,2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30611,24.36,0.42
2494,2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30913,24.6,0.24
2495,2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31093,24.74,0.14
2496,2021-04-28,VDA,1217,632,585,24,7,30,0,81,597,236,212,1,29,713,504,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32310,25.71,0.97
2497,2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32881,26.17,0.45
2498,2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33112,26.35,0.18
2499,2021-04-20,VDA,932,430,502,25,9,8,2,115,174,279,253,1,66,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34044,27.09,0.74
2500,2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34542,27.49,0.4
2501,2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34760,27.66,0.17
2502,2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35275,28.07,0.41
2503,2021-05-01,VDA,938,562,376,15,1,0,1,230,287,56,140,185,23,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36213,28.82,0.75
2504,2021-05-04,VDA,1135,510,625,18,4,2,201,152,255,158,282,13,50,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37348,29.72,0.9
2505,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37368,29.74,0.02
2506,2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38144,30.35,0.62
2507,2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38367,30.53,0.18
2508,2021-02-02,VDA,272,70,202,225,35,3,0,8,1,0,0,0,0,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38639,30.75,0.22
2509,2021-03-23,VDA,379,150,229,14,2,7,9,37,18,280,0,9,3,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39018,31.05,0.3
2510,2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39578,31.49,0.45
2511,2021-04-07,VDA,908,473,435,16,0,0,1,84,271,391,92,0,53,679,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40486,32.22,0.72
2512,2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40734,32.41,0.2
2513,2021-05-09,VDA,574,287,287,5,1,0,1,368,109,12,64,4,10,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41308,32.87,0.46
2514,2021-01-17,VDA,131,56,75,49,2,20,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41439,32.98,0.1
2515,2021-04-26,VDA,715,327,388,13,2,0,2,79,246,213,126,7,27,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42154,33.54,0.57
2516,2021-02-15,VDA,264,136,128,24,2,25,2,0,6,173,2,29,1,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42418,33.75,0.21
2517,2021-05-08,VDA,904,540,364,14,25,0,9,299,227,46,98,168,18,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43322,34.47,0.72
2518,2021-03-28,VDA,522,212,310,52,10,0,47,166,99,53,18,55,22,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43844,34.89,0.42
2519,2021-03-19,VDA,322,85,237,9,1,21,211,42,1,9,0,1,27,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44166,35.15,0.26
2520,2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44539,35.44,0.3
2521,2021-01-27,VDA,151,71,80,55,8,18,0,9,3,53,0,0,5,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44690,35.56,0.12
2522,2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44829,35.67,0.11
2523,2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45180,35.95,0.28
2524,2021-04-12,VDA,484,185,299,8,9,22,2,89,60,229,62,0,3,321,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45664,36.34,0.39
2525,2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45811,36.45,0.12
2526,2021-01-28,VDA,290,123,167,202,35,6,0,10,7,2,0,0,28,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46101,36.69,0.23
2527,2021-03-09,VDA,206,96,110,3,0,23,26,55,5,36,0,39,19,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46307,36.85,0.16
2528,2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46563,37.05,0.2
2529,2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46779,37.22,0.17
2530,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46827,37.26,0.04
2531,2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47090,37.47,0.21
2532,2021-02-01,VDA,404,127,277,269,56,70,0,2,2,3,0,0,2,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47494,37.79,0.32
2533,2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48333,38.46,0.67
2534,2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48888,38.9,0.44
2535,2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49163,39.12,0.22
2536,2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49565,39.44,0.32
2537,2021-05-07,VDA,564,245,319,51,3,2,1,383,21,24,39,11,29,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50129,39.89,0.45
2538,2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50611,40.27,0.38
2539,2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50847,40.46,0.19
2540,2021-04-18,VDA,520,253,267,11,6,4,4,193,82,13,183,0,24,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51367,40.88,0.41
2541,2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51642,41.09,0.22
2542,2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52383,41.68,0.59
2543,2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53105,42.26,0.57
2544,2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53399,42.49,0.23
2545,2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53659,42.7,0.21
2546,2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54014,42.98,0.28
2547,2021-01-31,VDA,291,91,200,232,33,18,0,5,0,0,0,0,3,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54305,43.21,0.23
2548,2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54654,43.49,0.28
2549,2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54946,43.72,0.23
2550,2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55407,44.09,0.37
2551,2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55549,44.2,0.11
2552,2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55750,44.36,0.16
2553,2021-04-03,VDA,676,341,335,13,11,4,1,117,333,58,72,5,62,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56426,44.9,0.54
2554,2021-04-27,MAR,9399,4309,5090,146,58,37,288,1367,3914,1043,2465,37,44,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,9399,0.62,0.62
2555,2021-02-16,MAR,1287,475,812,733,433,92,0,3,2,0,0,0,24,1257,30,ITI,ITI3,11,Marche,Marche,1525271,10686,0.7,0.08
2556,2021-02-28,MAR,2836,1251,1585,19,6,0,2,1,3,2796,0,2,7,2830,6,ITI,ITI3,11,Marche,Marche,1525271,13522,0.89,0.19
2557,2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,20179,1.32,0.44
2558,2021-01-23,MAR,557,190,367,440,53,63,0,0,0,0,0,0,1,123,434,ITI,ITI3,11,Marche,Marche,1525271,20736,1.36,0.04
2559,2021-03-22,MAR,5655,2376,3279,406,232,69,433,14,13,4182,19,238,49,2527,3128,ITI,ITI3,11,Marche,Marche,1525271,26391,1.73,0.37
2560,2021-02-21,MAR,376,141,235,204,62,57,1,11,1,0,0,0,40,375,1,ITI,ITI3,11,Marche,Marche,1525271,26767,1.75,0.02
2561,2021-04-29,MAR,13246,6062,7184,264,136,92,636,1908,3645,1419,4959,89,98,7150,6096,ITI,ITI3,11,Marche,Marche,1525271,40013,2.62,0.87
2562,2021-03-29,MAR,5860,2567,3293,227,147,39,215,34,65,4255,722,75,81,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,45873,3.01,0.38
2563,2021-05-06,MAR,12656,5819,6837,310,202,135,428,1448,3160,1039,5431,169,334,5583,7073,ITI,ITI3,11,Marche,Marche,1525271,58529,3.84,0.83
2564,2021-03-09,MAR,5429,2293,3136,752,224,41,1069,20,3,2586,122,558,54,4549,880,ITI,ITI3,11,Marche,Marche,1525271,63958,4.19,0.36
2565,2021-05-11,MAR,10626,4835,5791,246,150,133,347,2490,3018,519,3401,19,303,5678,4948,ITI,ITI3,11,Marche,Marche,1525271,74584,4.89,0.7
2566,2021-02-15,MAR,967,412,555,539,389,1,0,4,1,1,12,0,20,954,13,ITI,ITI3,11,Marche,Marche,1525271,75551,4.95,0.06
2567,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,76004,4.98,0.03
2568,2021-02-03,MAR,2124,741,1383,1344,569,166,0,4,5,2,0,0,34,119,2005,ITI,ITI3,11,Marche,Marche,1525271,78128,5.12,0.14
2569,2021-01-24,MAR,880,339,541,762,117,0,0,0,0,0,0,0,1,5,875,ITI,ITI3,11,Marche,Marche,1525271,79008,5.18,0.06
2570,2021-01-04,MAR,1502,564,938,1291,195,11,0,1,0,0,0,0,4,1502,0,ITI,ITI3,11,Marche,Marche,1525271,80510,5.28,0.1
2571,2021-03-15,MAR,4402,2027,2375,300,81,10,241,36,8,3477,27,115,107,1312,3090,ITI,ITI3,11,Marche,Marche,1525271,84912,5.57,0.29
2572,2021-01-03,MAR,896,348,548,759,130,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche,Marche,1525271,85808,5.63,0.06
2573,2021-03-11,MAR,6595,2784,3811,1094,386,52,1097,24,9,3226,86,518,103,5225,1370,ITI,ITI3,11,Marche,Marche,1525271,92403,6.06,0.43
2574,2021-01-15,MAR,1771,500,1271,985,358,365,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche,Marche,1525271,94174,6.17,0.12
2575,2021-04-23,MAR,11156,5139,6017,182,84,73,53,2840,3415,1684,2722,45,58,8101,3055,ITI,ITI3,11,Marche,Marche,1525271,105330,6.91,0.73
2576,2021-04-20,MAR,10698,4995,5703,179,74,101,87,1950,4632,588,3041,21,25,9281,1417,ITI,ITI3,11,Marche,Marche,1525271,116028,7.61,0.7
2577,2021-04-01,MAR,7578,3183,4395,387,239,46,283,37,157,4613,1675,70,71,4162,3416,ITI,ITI3,11,Marche,Marche,1525271,123606,8.1,0.5
2578,2021-03-13,MAR,5762,2652,3110,662,166,52,237,7,7,4238,13,351,29,1805,3957,ITI,ITI3,11,Marche,Marche,1525271,129368,8.48,0.38
2579,2021-01-19,MAR,226,82,144,121,20,85,0,0,0,0,0,0,0,141,85,ITI,ITI3,11,Marche,Marche,1525271,129594,8.5,0.01
2580,2021-05-02,MAR,8899,3936,4963,275,116,4,936,1936,2168,745,2637,39,43,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,138493,9.08,0.58
2581,2021-04-16,MAR,10083,4704,5379,322,141,76,512,227,3818,683,4075,20,209,9556,527,ITI,ITI3,11,Marche,Marche,1525271,148576,9.74,0.66
2582,2021-03-30,MAR,7417,3044,4373,523,321,275,366,43,113,4251,1385,77,63,4602,2815,ITI,ITI3,11,Marche,Marche,1525271,155993,10.23,0.49
2583,2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche,Marche,1525271,158098,10.37,0.14
2584,2021-02-06,MAR,2459,900,1559,1401,536,415,0,21,8,4,0,0,74,522,1937,ITI,ITI3,11,Marche,Marche,1525271,160557,10.53,0.16
2585,2021-02-05,MAR,2155,653,1502,1318,346,418,0,6,8,2,0,0,57,440,1715,ITI,ITI3,11,Marche,Marche,1525271,162712,10.67,0.14
2586,2021-04-19,MAR,9602,4497,5105,243,124,13,64,1477,4116,973,2414,36,142,8022,1580,ITI,ITI3,11,Marche,Marche,1525271,172314,11.3,0.63
2587,2021-02-19,MAR,1962,712,1250,1267,402,203,2,7,4,2,13,0,62,1827,135,ITI,ITI3,11,Marche,Marche,1525271,174276,11.43,0.13
2588,2021-03-27,MAR,7378,3072,4306,278,169,144,711,77,104,4073,1512,133,177,5020,2358,ITI,ITI3,11,Marche,Marche,1525271,181654,11.91,0.48
2589,2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,0,0,0,0,3,105,1815,ITI,ITI3,11,Marche,Marche,1525271,183574,12.04,0.13
2590,2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche,Marche,1525271,185584,12.17,0.13
2591,2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche,Marche,1525271,187023,12.26,0.09
2592,2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,4,1,0,0,31,1815,286,ITI,ITI3,11,Marche,Marche,1525271,189124,12.4,0.14
2593,2021-04-17,MAR,11698,5315,6383,204,152,130,613,326,4070,921,5160,14,108,10624,1074,ITI,ITI3,11,Marche,Marche,1525271,200822,13.17,0.77
2594,2021-03-10,MAR,5669,2401,3268,721,411,114,1036,11,11,2673,100,553,39,4532,1137,ITI,ITI3,11,Marche,Marche,1525271,206491,13.54,0.37
2595,2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche,Marche,1525271,207164,13.58,0.04
2596,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,207181,13.58,0.0
2597,2021-02-24,MAR,3486,1515,1971,228,191,210,1,4,4,2819,22,3,4,3408,78,ITI,ITI3,11,Marche,Marche,1525271,210667,13.81,0.23
2598,2021-03-02,MAR,4954,1941,3013,589,184,256,537,11,3,3316,4,3,51,4388,566,ITI,ITI3,11,Marche,Marche,1525271,215621,14.14,0.32
2599,2021-01-17,MAR,1606,687,919,971,367,46,0,50,30,4,0,0,138,1550,56,ITI,ITI3,11,Marche,Marche,1525271,217227,14.24,0.11
2600,2021-04-28,MAR,10729,4889,5840,216,60,85,322,1630,3738,990,3398,42,248,6000,4729,ITI,ITI3,11,Marche,Marche,1525271,227956,14.95,0.7
2601,2021-04-09,MAR,9557,4189,5368,273,71,103,1304,82,2303,1608,3669,70,74,9356,201,ITI,ITI3,11,Marche,Marche,1525271,237513,15.57,0.63
2602,2021-04-26,MAR,8980,3983,4997,155,70,30,179,1735,4039,897,1774,42,59,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,246493,16.16,0.59
2603,2021-02-20,MAR,4121,1705,2416,118,118,261,0,17,13,3576,0,3,15,4010,111,ITI,ITI3,11,Marche,Marche,1525271,250614,16.43,0.27
2604,2021-03-20,MAR,4135,1740,2395,180,63,114,88,10,4,3632,14,12,18,1049,3086,ITI,ITI3,11,Marche,Marche,1525271,254749,16.7,0.27
2605,2021-04-05,MAR,5688,2355,3333,251,84,103,758,54,1004,2267,1108,28,31,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,260437,17.07,0.37
