,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2038,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,358372,6.18,0.13
2039,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,362296,6.24,0.07
2040,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,368018,6.34,0.1
2041,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,373844,6.44,0.1
2042,2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,386744,6.67,0.22
2043,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,395646,6.82,0.15
2044,2021-04-13,CAM,26475,12615,13860,226,47,21676,75,4142,65,244,20949,5526,ITF,ITF3,15,Campania,Campania,5801692,422121,7.28,0.46
2045,2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,430626,7.42,0.15
2046,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,437530,7.54,0.12
2047,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,442871,7.63,0.09
2048,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,451036,7.77,0.14
2049,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,461492,7.95,0.18
2050,2021-04-11,CAM,17521,8606,8915,116,10,15297,2,1832,61,203,15443,2078,ITF,ITF3,15,Campania,Campania,5801692,479013,8.26,0.3
2051,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,483085,8.33,0.07
2052,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,490346,8.45,0.13
2053,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,497583,8.58,0.12
2054,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,508304,8.76,0.18
2055,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,512947,8.84,0.08
2056,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,518416,8.94,0.09
2057,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,533964,9.2,0.27
2058,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,545727,9.41,0.2
2059,2021-04-06,CAM,24344,11410,12934,302,107,16787,123,5365,105,1555,19829,4515,ITF,ITF3,15,Campania,Campania,5801692,570071,9.83,0.42
2060,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,580482,10.01,0.18
2061,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,583411,10.06,0.05
2062,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,584901,10.08,0.03
2063,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,598796,10.32,0.24
2064,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,604629,10.42,0.1
2065,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,605784,10.44,0.02
2066,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,616814,10.63,0.19
2067,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,618907,10.67,0.04
2068,2021-03-29,CAM,18952,9136,9816,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,637859,10.99,0.33
2069,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,651186,11.22,0.23
2070,2021-03-27,CAM,21234,10017,11217,356,35,11580,63,7098,146,1956,17371,3863,ITF,ITF3,15,Campania,Campania,5801692,672420,11.59,0.37
2071,2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania,Campania,5801692,685165,11.81,0.22
2072,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,696750,12.01,0.2
2073,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,708872,12.22,0.21
2074,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,716815,12.36,0.14
2075,2021-03-31,CAM,22701,10901,11800,359,35,15747,114,5148,134,1164,19223,3478,ITF,ITF3,15,Campania,Campania,5801692,739516,12.75,0.39
2076,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,752261,12.97,0.22
2077,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,756099,13.03,0.07
2078,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,768263,13.24,0.21
2079,2021-03-05,CAM,16473,6346,10127,1681,224,2364,64,6349,4,5787,9813,6660,ITF,ITF3,15,Campania,Campania,5801692,784736,13.53,0.28
2080,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,793646,13.68,0.15
2081,2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania,Campania,5801692,809949,13.96,0.28
2082,2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,823865,14.2,0.24
2083,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,839105,14.46,0.26
2084,2021-03-21,CAM,9979,4591,5388,168,27,4970,17,2933,188,1676,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,849084,14.64,0.17
2085,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,863620,14.89,0.25
2086,2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania,Campania,5801692,874609,15.08,0.19
2087,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,876132,15.1,0.03
2088,2021-02-12,CAM,6529,2861,3668,1886,262,1111,208,3058,0,4,6343,186,ITF,ITF3,15,Campania,Campania,5801692,882661,15.21,0.11
2089,2021-03-04,CAM,14648,5348,9300,1901,289,1923,136,5562,1,4836,8755,5893,ITF,ITF3,15,Campania,Campania,5801692,897309,15.47,0.25
2090,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,901294,15.54,0.07
2091,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,904967,15.6,0.06
2092,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,906224,15.62,0.02
2093,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,921558,15.88,0.26
2094,2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,939177,16.19,0.3
2095,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,943305,16.26,0.07
2096,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,963299,16.6,0.34
2097,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,977138,16.84,0.24
2098,2021-04-05,CAM,11640,5542,6098,141,19,8114,6,2882,46,432,9219,2421,ITF,ITF3,15,Campania,Campania,5801692,988778,17.04,0.2
2099,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,996515,17.18,0.13
2100,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1002024,17.27,0.09
2101,2021-04-14,CAM,17830,8532,9298,209,38,13479,18,3835,38,213,12332,5498,ITF,ITF3,15,Campania,Campania,5801692,1019854,17.58,0.31
2102,2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania,Campania,5801692,1041521,17.95,0.37
2103,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,1049540,18.09,0.14
2104,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1053377,18.16,0.07
2105,2021-04-09,CAM,29805,13947,15858,261,43,21067,38,7310,128,958,23688,6117,ITF,ITF3,15,Campania,Campania,5801692,1083182,18.67,0.51
2106,2021-04-08,CAM,28236,13623,14613,283,62,19441,58,7182,169,1041,22402,5834,ITF,ITF3,15,Campania,Campania,5801692,1111418,19.16,0.49
2107,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1116398,19.24,0.09
2108,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,1124464,19.38,0.14
2109,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1136375,19.59,0.21
2110,2021-04-07,CAM,24740,11773,12967,348,42,16420,62,6618,207,1043,20018,4722,ITF,ITF3,15,Campania,Campania,5801692,1161115,20.01,0.43
2111,2021-03-05,EMR,17592,5724,11868,3075,621,877,254,6296,531,5938,14182,3410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,17592,0.39,0.39
2112,2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27660,0.62,0.23
2113,2021-03-10,EMR,18647,7636,11011,1313,218,1116,124,9933,1414,4529,13011,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46307,1.04,0.42
2114,2021-03-06,EMR,20492,5860,14632,2711,282,728,41,5868,517,10345,17770,2722,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,66799,1.5,0.46
2115,2021-04-04,EMR,9865,4707,5158,187,87,4965,0,4518,51,57,7597,2268,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,76664,1.72,0.22
2116,2021-03-15,EMR,13119,6010,7109,797,202,1341,169,9104,977,529,6674,6445,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89783,2.01,0.29
2117,2021-03-29,EMR,21034,9375,11659,688,148,10171,114,9217,93,603,16432,4602,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110817,2.48,0.47
2118,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120140,2.69,0.21
2119,2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126557,2.84,0.14
2120,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129447,2.9,0.06
2121,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131652,2.95,0.05
2122,2021-04-12,EMR,18724,8788,9936,417,131,11342,243,6462,67,62,14466,4258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150376,3.37,0.42
2123,2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162576,3.65,0.27
2124,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164404,3.69,0.04
2125,2021-01-12,EMR,9318,3086,6232,6353,593,741,1631,0,0,0,9318,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173722,3.9,0.21
2126,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180849,4.06,0.16
2127,2021-03-19,EMR,15232,6618,8614,1121,291,2381,116,10387,600,336,7475,7757,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196081,4.4,0.34
2128,2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200868,4.5,0.11
2129,2021-03-28,EMR,12545,5583,6962,278,74,6834,47,4803,183,326,9057,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213413,4.79,0.28
2130,2021-03-20,EMR,16018,6793,9225,700,327,4256,86,9285,533,831,9087,6931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229431,5.14,0.36
2131,2021-04-06,EMR,24425,11016,13409,636,112,12531,138,10557,49,402,19753,4672,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253856,5.69,0.55
2132,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261552,5.87,0.17
2133,2021-04-11,EMR,14969,6792,8177,404,92,7544,104,6715,51,59,11999,2970,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276521,6.2,0.34
2134,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278675,6.25,0.05
2135,2021-03-07,EMR,6651,2511,4140,1455,322,525,22,2564,514,1249,5134,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,285326,6.4,0.15
2136,2021-03-13,EMR,16036,6296,9740,1249,161,1290,75,8243,1028,3990,10726,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301362,6.76,0.36
2137,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303808,6.81,0.05
2138,2021-03-02,EMR,11729,3870,7859,1957,336,471,224,5322,373,3046,9730,1999,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315537,7.08,0.26
2139,2021-04-13,EMR,22840,10721,12119,425,108,16219,153,5850,34,51,18852,3988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338377,7.59,0.51
2140,2021-03-17,EMR,13673,5679,7994,358,117,1300,69,11809,1,19,5855,7818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352050,7.89,0.31
2141,2021-02-02,EMR,9460,3039,6421,6236,730,762,1631,100,0,1,518,8942,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,361510,8.11,0.21
2142,2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,369771,8.29,0.19
2143,2021-03-14,EMR,8687,3741,4946,727,175,932,69,5496,362,926,4894,3793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,378458,8.49,0.19
2144,2021-04-03,EMR,19890,8745,11145,374,73,10178,33,8741,65,426,16162,3728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,398348,8.93,0.45
2145,2021-02-25,EMR,9212,3491,5721,796,141,389,156,7635,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,407560,9.14,0.21
2146,2021-03-21,EMR,11893,5257,6636,566,320,3751,106,6093,470,587,7290,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,419453,9.41,0.27
2147,2021-01-13,EMR,9065,2939,6126,6008,435,877,1744,0,0,1,9065,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428518,9.61,0.2
2148,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436606,9.79,0.18
2149,2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,440851,9.89,0.1
2150,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,448390,10.05,0.17
2151,2021-02-26,EMR,7779,2953,4826,1055,312,375,243,5482,0,312,6734,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456169,10.23,0.17
2152,2021-02-05,EMR,9306,2963,6343,6212,628,660,1609,196,0,1,1635,7671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465475,10.44,0.21
2153,2021-03-23,EMR,18634,8036,10598,1123,282,6179,195,9201,304,1350,11951,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,484109,10.86,0.42
2154,2021-03-04,EMR,16382,5333,11049,2609,476,739,239,6372,511,5436,13381,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,500491,11.22,0.37
2155,2021-03-22,EMR,17385,7607,9778,1130,319,5354,123,9501,358,600,10524,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517876,11.61,0.39
2156,2021-04-02,EMR,23154,10420,12734,715,157,12531,103,8632,84,932,18701,4453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,541030,12.13,0.52
2157,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,543472,12.19,0.05
2158,2021-01-26,EMR,8327,3000,5327,6602,228,465,1032,0,0,0,215,8112,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,551799,12.37,0.19
2159,2021-02-04,EMR,9922,3198,6724,6432,824,864,1674,128,0,0,1250,8672,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561721,12.6,0.22
2160,2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566941,12.71,0.12
2161,2021-04-08,EMR,29231,13289,15942,2466,376,14980,168,10871,60,310,24048,5183,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596172,13.37,0.66
2162,2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603651,13.54,0.17
2163,2021-02-01,EMR,10297,3600,6697,7453,787,798,1259,0,0,0,366,9931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,613948,13.77,0.23
2164,2021-04-10,EMR,20188,8927,11261,507,156,10434,87,8799,16,189,16136,4052,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,634136,14.22,0.45
2165,2021-03-24,EMR,20872,9220,11652,1212,270,6846,118,10520,234,1672,13530,7342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,655008,14.69,0.47
2166,2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,658625,14.77,0.08
2167,2021-03-08,EMR,11981,4948,7033,2301,407,849,299,4299,1488,2338,9315,2666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,670606,15.04,0.27
2168,2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,678306,15.21,0.17
2169,2021-03-30,EMR,23212,10268,12944,863,181,10107,159,10642,85,1175,18176,5036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,701518,15.73,0.52
2170,2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,711919,15.96,0.23
2171,2021-02-12,EMR,5311,1676,3635,3393,458,451,704,305,0,0,3909,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,717230,16.08,0.12
2172,2021-04-09,EMR,24827,11235,13592,1345,169,12170,126,10532,54,431,19389,5438,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,742057,16.64,0.56
2173,2021-03-01,EMR,10045,3567,6478,1823,280,359,431,5588,311,1253,7800,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,752102,16.87,0.23
2174,2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758637,17.01,0.15
2175,2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,764369,17.14,0.13
2176,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771408,17.3,0.16
2177,2021-03-31,EMR,24873,10835,14038,1166,185,9775,119,12255,88,1285,19460,5413,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,796281,17.86,0.56
2178,2021-02-03,EMR,9292,2983,6309,6229,701,640,1617,105,0,0,973,8319,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805573,18.06,0.21
2179,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,811165,18.19,0.13
2180,2021-03-12,EMR,18057,7522,10535,1583,366,1580,301,9863,1340,3024,11341,6716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,829222,18.59,0.4
2181,2021-04-01,EMR,23688,10662,13026,1008,117,10318,113,11076,66,990,19225,4463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,852910,19.13,0.53
2182,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854943,19.17,0.05
2183,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,858069,19.24,0.07
2184,2021-01-03,EMR,2752,940,1812,2502,12,68,170,0,0,0,2752,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,860821,19.3,0.06
2185,2021-01-04,EMR,7260,2511,4749,6167,123,393,577,0,0,0,7260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,868081,19.47,0.16
2186,2021-03-18,EMR,13615,5784,7831,448,120,2116,76,10803,3,49,5619,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,881696,19.77,0.31
2187,2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,891906,20.0,0.23
2188,2021-01-08,EMR,10812,3558,7254,8457,423,851,1081,0,0,0,10812,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,902718,20.24,0.24
2189,2021-02-24,EMR,9295,3544,5751,648,88,495,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,912013,20.45,0.21
2190,2021-02-27,EMR,10948,3990,6958,1722,177,321,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,922961,20.7,0.25
2191,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,932834,20.92,0.22
2192,2021-02-19,EMR,7314,3009,4305,820,198,182,257,5857,0,0,6801,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,940148,21.08,0.16
2193,2021-04-05,EMR,14727,6752,7975,280,36,6675,4,7465,24,243,11845,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,954875,21.41,0.33
2194,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,959299,21.51,0.1
2195,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960699,21.54,0.03
2196,2021-02-28,EMR,6822,2527,4295,1774,223,236,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,967521,21.7,0.15
2197,2021-03-26,EMR,23313,9864,13449,1412,325,9308,207,9297,142,2622,16903,6410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,990834,22.22,0.52
2198,2021-02-09,EMR,4149,1244,2905,2218,226,241,1198,266,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,994983,22.31,0.09
