,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1599,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,69542,12.44,0.13
1600,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,70208,12.56,0.12
1601,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71108,12.72,0.16
1602,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71185,12.73,0.01
1603,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,72168,12.91,0.18
1604,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,74515,13.33,0.42
1605,2021-03-29,BAS,1755,675,1080,41,0,105,0,1310,2,297,1527,228,ITF,ITF5,17,Basilicata,Basilicata,559084,76270,13.64,0.31
1606,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,76635,13.71,0.07
1607,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76786,13.73,0.03
1608,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,78408,14.02,0.29
1609,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,79324,14.19,0.16
1610,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,79697,14.25,0.07
1611,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,80025,14.31,0.06
1612,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,82309,14.72,0.41
1613,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82492,14.75,0.03
1614,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,84282,15.08,0.32
1615,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,84839,15.17,0.1
1616,2021-03-23,SAR,5775,2447,3328,1089,179,824,234,2218,90,1141,4725,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,5775,0.35,0.35
1617,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,7257,0.44,0.09
1618,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,7467,0.46,0.01
1619,2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,11209,0.68,0.23
1620,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15235,0.93,0.25
1621,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,18186,1.11,0.18
1622,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,20472,1.25,0.14
1623,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,22057,1.35,0.1
1624,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22122,1.35,0.0
1625,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22695,1.38,0.03
1626,2021-03-21,SAR,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,26722,1.63,0.25
1627,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,28241,1.72,0.09
1628,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31352,1.91,0.19
1629,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32679,1.99,0.08
1630,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32744,2.0,0.0
1631,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,34152,2.08,0.09
1632,2021-03-05,SAR,4963,2430,2533,1692,775,587,669,570,660,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,39115,2.39,0.3
1633,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40298,2.46,0.07
1634,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,42458,2.59,0.13
1635,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,45095,2.75,0.16
1636,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,46501,2.84,0.09
1637,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,47201,2.88,0.04
1638,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,49322,3.01,0.13
1639,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,50658,3.09,0.08
1640,2021-03-29,SAR,4058,1421,2637,624,208,789,178,760,88,1411,3476,582,ITG,ITG2,20,Sardegna,Sardegna,1639591,54716,3.34,0.25
1641,2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,59856,3.65,0.31
1642,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,62653,3.82,0.17
1643,2021-03-11,SAR,5898,2668,3230,1010,419,650,416,2811,490,102,4679,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,68551,4.18,0.36
1644,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,69656,4.25,0.07
1645,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,70521,4.3,0.05
1646,2021-03-12,SAR,5736,2401,3335,1037,482,779,456,2552,271,159,4427,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,76257,4.65,0.35
1647,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,77781,4.74,0.09
1648,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,78372,4.78,0.04
1649,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,78960,4.82,0.04
1650,2021-03-08,SAR,3966,1777,2189,733,492,668,624,852,444,153,2777,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,82926,5.06,0.24
1651,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84489,5.15,0.1
1652,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,86726,5.29,0.14
1653,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,89694,5.47,0.18
1654,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,91877,5.6,0.13
1655,2021-03-17,SAR,6214,2683,3531,1075,452,970,528,3058,3,128,4605,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,98091,5.98,0.38
1656,2021-03-19,SAR,6927,2861,4066,1315,444,1537,222,3210,189,10,4712,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,105018,6.41,0.42
1657,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,106510,6.5,0.09
1658,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,107370,6.55,0.05
1659,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,107453,6.55,0.01
1660,2021-03-10,SAR,6002,2913,3089,719,384,516,414,2977,657,335,5147,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,113455,6.92,0.37
1661,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,113823,6.94,0.02
1662,2021-03-16,SAR,4119,1838,2281,644,173,698,311,2285,0,8,3188,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,117942,7.19,0.25
1663,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,118481,7.23,0.03
1664,2021-03-15,SAR,2682,1214,1468,458,171,477,85,323,149,1019,2309,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,121163,7.39,0.16
1665,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,121223,7.39,0.0
1666,2021-03-25,SAR,7986,3341,4645,810,152,1749,188,3277,248,1562,6798,1188,ITG,ITG2,20,Sardegna,Sardegna,1639591,129209,7.88,0.49
1667,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,131168,8.0,0.12
1668,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,132638,8.09,0.09
1669,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,132670,8.09,0.0
1670,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,133417,8.14,0.05
1671,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,135294,8.25,0.11
1672,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,138551,8.45,0.2
1673,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,140046,8.54,0.09
1674,2021-03-26,SAR,7482,2903,4579,833,254,1855,413,2462,151,1514,5961,1521,ITG,ITG2,20,Sardegna,Sardegna,1639591,147528,9.0,0.46
1675,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,150427,9.17,0.18
1676,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,152042,9.27,0.1
1677,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,152099,9.28,0.0
1678,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,152159,9.28,0.0
1679,2021-03-02,SAR,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,154919,9.45,0.17
1680,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,156233,9.53,0.08
1681,2021-03-27,SAR,5008,1901,3107,331,130,784,203,2465,15,1080,4585,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,161241,9.83,0.31
1682,2021-03-13,SAR,2724,1061,1663,274,103,291,145,1735,43,133,2443,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,163965,10.0,0.17
1683,2021-03-20,SAR,5094,2029,3065,695,255,379,127,2678,105,855,2818,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,169059,10.31,0.31
1684,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,169089,10.31,0.0
1685,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,170712,10.41,0.1
1686,2021-03-04,SAR,3887,1894,1993,955,306,553,463,1094,474,42,2739,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,174599,10.65,0.24
1687,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,174725,10.66,0.01
1688,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,176645,10.77,0.12
1689,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,178916,10.91,0.14
1690,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,180957,11.04,0.12
1691,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,181915,11.1,0.06
1692,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,184325,11.24,0.15
1693,2021-03-28,SAR,4360,1714,2646,83,19,375,21,3169,12,681,4281,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,188685,11.51,0.27
1694,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,192177,11.72,0.21
1695,2021-03-24,SAR,6743,2781,3962,740,159,1464,390,2751,184,1055,5383,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,198920,12.13,0.41
1696,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,199010,12.14,0.01
1697,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,200464,12.23,0.09
1698,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,201583,12.29,0.07
1699,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,205445,12.53,0.24
1700,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,205535,12.54,0.01
1701,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,207505,12.66,0.12
1702,2021-03-18,SAR,7064,2985,4079,1076,240,1321,354,3998,12,63,5461,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,214569,13.09,0.43
1703,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,216466,13.2,0.12
1704,2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,218056,13.3,0.1
1705,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,218960,13.35,0.06
1706,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,220076,13.42,0.07
1707,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,220682,13.46,0.04
1708,2021-03-03,FVG,3639,1626,2013,749,493,72,100,1329,469,427,2361,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3639,0.3,0.3
1709,2021-03-06,FVG,3489,1193,2296,182,148,111,1,1563,20,1464,3163,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7128,0.59,0.29
1710,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7390,0.61,0.02
1711,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9856,0.81,0.2
1712,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11924,0.98,0.17
1713,2021-03-12,FVG,3903,1535,2368,175,61,110,27,2840,101,589,2523,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15827,1.3,0.32
1714,2021-03-08,FVG,4005,1562,2443,690,365,176,109,2190,39,436,1917,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19832,1.63,0.33
1715,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21032,1.73,0.1
1716,2021-03-04,FVG,3401,1574,1827,357,212,38,88,1815,490,401,2767,634,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24433,2.01,0.28
1717,2021-03-26,FVG,5557,2293,3264,496,193,1913,123,2043,43,746,3545,2012,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29990,2.47,0.46
1718,2021-01-07,FVG,2091,718,1373,1759,1,221,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32081,2.64,0.17
1719,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33235,2.73,0.09
1720,2021-03-24,FVG,3589,1434,2155,178,176,364,126,2313,6,426,2123,1466,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36824,3.03,0.3
1721,2021-03-23,FVG,3679,1529,2150,320,297,107,239,2446,29,241,1541,2138,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40503,3.33,0.3
1722,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42996,3.54,0.21
1723,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45664,3.76,0.22
1724,2021-02-25,FVG,3071,1604,1467,22,3,125,188,1557,434,742,3046,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48735,4.01,0.25
1725,2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50828,4.18,0.17
1726,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51395,4.23,0.05
1727,2021-02-08,FVG,2355,693,1662,1399,521,0,435,0,0,0,92,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53750,4.42,0.19
1728,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54055,4.45,0.03
1729,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56643,4.66,0.21
1730,2021-02-27,FVG,3420,1177,2243,203,140,32,0,1523,25,1497,3419,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60063,4.94,0.28
1731,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62385,5.13,0.19
1732,2021-03-15,FVG,3754,1631,2123,327,253,105,180,2421,234,234,1435,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66139,5.44,0.31
1733,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67649,5.57,0.12
1734,2021-03-02,FVG,4218,1518,2700,1164,656,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71867,5.91,0.35
1735,2021-01-31,FVG,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74580,6.14,0.22
1736,2021-03-17,FVG,3114,1237,1877,423,218,109,111,2244,3,6,625,2489,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77694,6.39,0.26
1737,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79046,6.5,0.11
1738,2021-01-26,FVG,1972,647,1325,1439,0,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81018,6.67,0.16
1739,2021-03-27,FVG,4547,2392,2155,54,29,2428,1,1924,15,96,3138,1409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85565,7.04,0.37
1740,2021-03-10,FVG,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88924,7.32,0.28
1741,2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91880,7.56,0.24
1742,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93152,7.67,0.1
1743,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95113,7.83,0.16
1744,2021-03-21,FVG,2598,936,1662,6,3,112,0,1332,27,1118,2190,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97711,8.04,0.21
1745,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99293,8.17,0.13
1746,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100510,8.27,0.1
1747,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103123,8.49,0.22
1748,2021-02-21,FVG,800,281,519,213,166,11,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103923,8.55,0.07
1749,2021-01-28,FVG,2235,792,1443,1754,0,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106158,8.74,0.18
1750,2021-03-11,FVG,3310,1391,1919,262,109,47,271,2013,104,504,1576,1734,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109468,9.01,0.27
1751,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110284,9.08,0.07
1752,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112821,9.28,0.21
1753,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115339,9.49,0.21
1754,2021-02-11,FVG,1930,663,1267,1134,566,2,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117269,9.65,0.16
1755,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119528,9.84,0.19
1756,2021-03-09,FVG,3861,1590,2271,656,420,102,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123389,10.15,0.32
1757,2021-03-29,FVG,5615,2469,3146,146,100,2793,26,2280,13,257,4295,1320,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129004,10.62,0.46
1758,2021-01-21,FVG,894,345,549,863,0,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129898,10.69,0.07
1759,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132513,10.9,0.22
1760,2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136251,11.21,0.31
1761,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137304,11.3,0.09
