,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4004,2021-02-03,ABR,2062,717,1345,411,1643,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,421496,32.3,0.16
4005,2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,423199,32.43,0.13
4006,2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434082,33.26,0.83
4007,2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434641,33.31,0.04
4008,2021-06-08,ABR,12870,6622,6248,10430,2197,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,447511,34.29,0.99
4009,2021-04-26,ABR,8562,4066,4496,7135,1214,213,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,456073,34.95,0.66
4010,2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,467070,35.79,0.84
4011,2021-07-07,ABR,12063,5906,6157,4022,7797,244,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,479133,36.72,0.92
4012,2021-07-09,ABR,13613,6795,6818,2886,10588,139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,492746,37.76,1.04
4013,2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,497336,38.11,0.35
4014,2021-06-22,ABR,10410,4877,5533,5384,4846,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,507746,38.91,0.8
4015,2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,507858,38.92,0.01
4016,2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,508638,38.98,0.06
4017,2021-07-23,ABR,12573,6465,6108,2848,9564,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,521211,39.94,0.96
4018,2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,521368,39.95,0.01
4019,2021-05-01,ABR,10752,5053,5699,5631,4984,137,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,532120,40.78,0.82
4020,2021-05-20,ABR,12806,5926,6880,7411,5267,128,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,544926,41.76,0.98
4021,2021-08-11,ABR,8275,4414,3861,2614,5503,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,553201,42.39,0.63
4022,2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,563759,43.2,0.81
4023,2021-03-28,ABR,2431,1018,1413,1994,386,51,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,566190,43.39,0.19
4024,2021-07-06,ABR,10461,5198,5263,4298,5988,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,576651,44.19,0.8
4025,2021-03-17,ABR,4544,1873,2671,2780,1740,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,581195,44.54,0.35
4026,2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,582959,44.67,0.14
4027,2021-05-13,ABR,11152,5044,6108,6953,3964,235,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,594111,45.53,0.85
4028,2021-03-31,ABR,6723,2947,3776,4559,2069,95,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,600834,46.04,0.52
4029,2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,612277,46.92,0.88
4030,2021-08-23,ABR,5920,3109,2811,1656,4119,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,618197,47.37,0.45
4031,2021-04-17,ABR,7358,3402,3956,4209,3052,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,625555,47.94,0.56
4032,2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,628855,48.19,0.25
4033,2021-04-19,ABR,6236,2864,3372,3788,2375,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,635091,48.67,0.48
4034,2021-02-21,ABR,1218,550,668,1192,1,25,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,636309,48.76,0.09
4035,2021-07-28,ABR,13273,6954,6319,3434,9671,168,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,649582,49.78,1.02
4036,2021-04-05,ABR,2692,1147,1545,1729,880,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,652274,49.98,0.21
4037,2021-01-12,ABR,1901,761,1140,1887,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,654175,50.13,0.15
4038,2021-04-14,ABR,6598,2952,3646,4340,2123,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,660773,50.64,0.51
4039,2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,662288,50.75,0.12
4040,2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,662553,50.77,0.02
4041,2021-05-03,ABR,11153,5260,5893,7128,3837,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,673706,51.63,0.85
4042,2021-09-06,ABR,6217,3244,2973,2202,3867,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,679923,52.1,0.48
4043,2021-03-24,ABR,6387,2786,3601,3992,2252,143,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,686310,52.59,0.49
4044,2021-02-09,ABR,923,325,598,512,410,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,687233,52.66,0.07
4045,2021-09-18,ABR,2437,1366,1071,959,1399,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,689670,52.85,0.19
4046,2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,691382,52.98,0.13
4047,2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,693767,53.16,0.18
4048,2021-03-29,ABR,5711,2600,3111,3021,2640,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,699478,53.6,0.44
4049,2021-05-25,ABR,11419,5323,6096,8082,3139,198,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,710897,54.48,0.88
4050,2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,712420,54.59,0.12
4051,2021-05-10,ABR,10113,4786,5327,5341,4654,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,722533,55.37,0.77
4052,2021-04-23,ABR,7415,3401,4014,4937,2308,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,729948,55.94,0.57
4053,2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,731462,56.05,0.12
4054,2021-08-01,ABR,7572,4057,3515,2005,5465,102,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,739034,56.63,0.58
4055,2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,750363,57.5,0.87
4056,2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,756602,57.98,0.48
4057,2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,757541,58.05,0.07
4058,2021-07-25,ABR,9863,5217,4646,2169,7571,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,767404,58.81,0.76
4059,2021-07-08,ABR,13497,6685,6812,3409,9922,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,780901,59.84,1.03
4060,2021-04-16,ABR,7547,3492,4055,5498,1917,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,788448,60.42,0.58
4061,2021-07-04,ABR,8372,4216,4156,3331,4915,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,796820,61.06,0.64
4062,2021-08-30,ABR,7415,4054,3361,1941,5343,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,804235,61.63,0.57
4063,2021-09-01,ABR,6845,3639,3206,1560,5181,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,811080,62.15,0.52
4064,2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,811895,62.22,0.06
4065,2021-07-30,ABR,12086,6435,5651,3791,8069,226,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,823981,63.14,0.93
4066,2021-02-26,ABR,3924,1679,2245,2929,969,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,827905,63.44,0.3
4067,2021-06-03,ABR,13197,6285,6912,9243,3779,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,841102,64.45,1.01
4068,2021-03-12,ABR,6043,1993,4050,4354,1610,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,847145,64.92,0.46
4069,2021-06-20,ABR,8445,4237,4208,5409,2933,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,855590,65.56,0.65
4070,2021-03-14,ABR,1886,732,1154,1204,669,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,857476,65.71,0.14
4071,2021-02-25,ABR,3055,1343,1712,2506,530,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,860531,65.94,0.23
4072,2021-06-05,ABR,14616,6865,7751,10362,4051,203,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,875147,67.06,1.12
4073,2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,879597,67.4,0.34
4074,2021-05-17,ABR,11038,5039,5999,6017,4857,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,890635,68.25,0.85
4075,2021-08-25,ABR,7126,3795,3331,2373,4584,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,897761,68.8,0.55
4076,2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,909190,69.67,0.88
4077,2021-03-21,ABR,2136,914,1222,841,1291,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,911326,69.84,0.16
4078,2021-06-12,ABR,11424,5916,5508,9890,1351,183,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,922750,70.71,0.88
4079,2021-03-11,ABR,5493,2216,3277,4264,1140,89,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,928243,71.13,0.42
4080,2021-06-02,ABR,9774,4751,5023,6836,2819,119,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,938017,71.88,0.75
4081,2021-09-10,ABR,4938,2639,2299,1512,3323,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,942955,72.26,0.38
4082,2021-09-12,ABR,1610,866,744,759,785,66,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,944565,72.38,0.12
4083,2021-03-13,ABR,4122,1420,2702,3016,1043,63,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,948687,72.7,0.32
4084,2021-06-21,ABR,11056,5388,5668,4937,5990,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,959743,73.55,0.85
4085,2021-03-07,ABR,2521,630,1891,2483,0,38,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,962264,73.74,0.19
4086,2021-01-09,ABR,1615,694,921,1603,0,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,963879,73.86,0.12
4087,2021-05-07,ABR,12216,5716,6500,7638,4425,153,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,976095,74.8,0.94
4088,2021-07-11,ABR,9887,4976,4911,2364,7388,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,985982,75.56,0.76
4089,2021-03-10,ABR,5049,1686,3363,4025,957,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,991031,75.94,0.39
4090,2021-05-24,ABR,12222,5839,6383,8725,3341,156,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1003253,76.88,0.94
4091,2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1005545,77.06,0.18
4092,2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1005699,77.07,0.01
4093,2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1016570,77.9,0.83
4094,2021-04-28,ABR,9517,4591,4926,7307,2025,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1026087,78.63,0.73
4095,2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1035715,79.37,0.74
4096,2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1039202,79.63,0.27
4097,2021-08-20,ABR,6046,3164,2882,2033,3881,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1045248,80.1,0.46
4098,2021-08-06,ABR,10672,5706,4966,3682,6747,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1055920,80.92,0.82
4099,2021-03-25,ABR,5801,2666,3135,3063,2625,113,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1061721,81.36,0.44
4100,2021-08-29,ABR,1466,875,591,521,931,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1063187,81.47,0.11
4101,2021-01-27,ABR,1367,515,852,32,1335,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1064554,81.58,0.1
4102,2021-07-03,ABR,10194,5149,5045,3500,6546,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1074748,82.36,0.78
4103,2021-08-27,ABR,7971,4201,3770,2468,5343,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1082719,82.97,0.61
4104,2021-02-23,ABR,2779,1273,1506,2753,11,15,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1085498,83.18,0.21
4105,2021-02-06,ABR,1613,745,868,595,1011,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1087111,83.31,0.12
4106,2021-02-08,ABR,1194,396,798,487,707,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1088305,83.4,0.09
4107,2021-05-19,ABR,10729,5126,5603,7565,3037,127,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1099034,84.22,0.82
4108,2021-04-30,ABR,12513,5871,6642,6510,5728,275,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1111547,85.18,0.96
4109,2021-03-30,ABR,5128,2262,2866,3141,1825,162,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1116675,85.57,0.39
4110,2021-01-06,ABR,1991,819,1172,1981,0,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1118666,85.72,0.15
4111,2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1119971,85.82,0.1
4112,2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1121521,85.94,0.12
4113,2021-05-06,ABR,13005,6087,6918,7796,5049,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1134526,86.94,1.0
4114,2021-04-09,ABR,8991,4261,4730,6244,2603,144,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1143517,87.63,0.69
4115,2021-07-18,ABR,12207,6312,5895,1997,10087,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1155724,88.56,0.94
4116,2021-04-02,ABR,6698,3106,3592,5112,1489,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1162422,89.08,0.51
4117,2021-02-04,ABR,1685,617,1068,600,1073,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1164107,89.21,0.13
4118,2021-07-20,ABR,12588,6388,6200,3221,9178,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176695,90.17,0.96
4119,2021-09-15,ABR,6099,3217,2882,1472,4504,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1182794,90.64,0.47
4120,2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1193112,91.43,0.79
4121,2021-05-22,ABR,13161,6393,6768,8131,4918,112,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1206273,92.44,1.01
4122,2021-03-26,ABR,5362,2314,3048,3174,2080,108,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1211635,92.85,0.41
4123,2021-09-08,ABR,4424,2349,2075,1588,2733,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1216059,93.19,0.34
4124,2021-07-27,ABR,15139,7906,7233,3335,11627,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1231198,94.35,1.16
4125,2021-05-31,ABR,11338,5114,6224,6768,4444,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1242536,95.22,0.87
4126,2021-04-20,ABR,5638,2713,2925,4104,1456,78,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1248174,95.65,0.43
4127,2021-07-29,ABR,15179,7972,7207,3926,11042,211,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1263353,96.81,1.16
4128,2021-02-13,ABR,870,395,475,441,425,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1264223,96.88,0.07
4129,2021-07-17,ABR,14095,7384,6711,2645,11270,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1278318,97.96,1.08
4130,2021-03-04,ABR,5942,2359,3583,4972,928,42,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1284260,98.41,0.46
4131,2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1285756,98.53,0.11
4132,2021-05-21,ABR,13019,6329,6690,7864,4979,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1298775,99.53,1.0
4133,2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1302676,99.82,0.3
4134,2021-08-22,ABR,1832,948,884,537,1243,52,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1304508,99.96,0.14
4135,2021-06-26,ABR,10053,5020,5033,5689,4201,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1314561,100.73,0.77
4136,2021-04-13,ABR,5894,2756,3138,4557,1238,99,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1320455,101.19,0.45
4137,2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1320904,101.22,0.03
4138,2021-07-05,ABR,10909,5349,5560,4038,6676,195,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1331813,102.06,0.84
4139,2021-07-22,ABR,14488,7412,7076,3517,10762,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1346301,103.17,1.11
4140,2021-07-24,ABR,12632,6841,5791,3806,8588,238,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1358933,104.14,0.97
4141,2021-05-02,ABR,10464,5114,5350,5087,5232,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1369397,104.94,0.8
4142,2021-08-10,ABR,9269,4963,4306,3396,5661,212,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1378666,105.65,0.71
4143,2021-05-05,ABR,11646,5575,6071,6272,5211,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1390312,106.54,0.89
4144,2021-03-09,ABR,5176,1806,3370,4147,938,91,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1395488,106.94,0.4
4145,2021-08-13,ABR,7119,3832,3287,2013,5000,106,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1402607,107.48,0.55
4146,2021-04-25,ABR,9072,4624,4448,8053,809,210,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1411679,108.18,0.7
4147,2021-05-28,ABR,14026,6311,7715,7491,6366,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1425705,109.25,1.07
4148,2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1427133,109.36,0.11
4149,2021-07-10,ABR,13121,6632,6489,3009,9947,165,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1440254,110.37,1.01
4150,2021-05-14,ABR,10597,5072,5525,5282,5153,162,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1450851,111.18,0.81
4151,2021-04-01,ABR,5628,2520,3108,3428,2120,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1456479,111.61,0.43
4152,2021-07-01,ABR,12761,6281,6480,5766,6768,227,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1469240,112.59,0.98
4153,2021-06-17,ABR,10913,5457,5456,7297,3452,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1480153,113.42,0.84
4154,2021-08-24,ABR,6359,3411,2948,1876,4331,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1486512,113.91,0.49
4155,2021-08-05,ABR,13901,7161,6740,4714,8914,273,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1500413,114.98,1.07
4156,2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1502073,115.1,0.13
4157,2021-04-18,ABR,5820,2729,3091,4726,944,150,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1507893,115.55,0.45
4158,2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1509526,115.68,0.13
4159,2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1515906,116.16,0.49
4160,2021-03-23,ABR,4835,2191,2644,2209,2567,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1520741,116.53,0.37
4161,2021-01-25,ABR,1605,633,972,11,1592,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1522346,116.66,0.12
4162,2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1523979,116.78,0.13
4163,2021-07-13,ABR,15526,7754,7772,2824,12525,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1539505,117.97,1.19
4164,2021-02-20,ABR,4777,1844,2933,4657,76,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1544282,118.34,0.37
4165,2021-08-12,ABR,8771,4627,4144,3180,5411,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1553053,119.01,0.67
4166,2021-06-16,ABR,10895,5452,5443,7989,2689,217,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1563948,119.85,0.83
4167,2021-02-27,ABR,2813,1338,1475,2513,267,33,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1566761,120.06,0.22
4168,2021-06-07,ABR,11103,5290,5813,9070,1846,187,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1577864,120.91,0.85
4169,2021-04-11,ABR,5380,2628,2752,4834,487,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1583244,121.32,0.41
4170,2021-06-09,ABR,11572,6091,5481,9701,1686,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1594816,122.21,0.89
4171,2021-09-17,ABR,5338,2957,2381,1529,3704,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1600154,122.62,0.41
4172,2021-03-06,ABR,4183,1361,2822,3571,571,41,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1604337,122.94,0.32
4173,2021-08-02,ABR,13858,7155,6703,3544,10055,259,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1618195,124.0,1.06
4174,2021-05-27,ABR,13323,6104,7219,8315,4831,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1631518,125.02,1.02
4175,2021-09-04,ABR,2140,1137,1003,740,1339,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1633658,125.19,0.16
4176,2021-03-19,ABR,5798,2586,3212,2730,3025,43,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1639456,125.63,0.44
4177,2021-03-05,ABR,5346,1957,3389,4590,697,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1644802,126.04,0.41
4178,2021-06-27,ABR,8365,4298,4067,5017,3208,140,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1653167,126.68,0.64
4179,2021-04-07,ABR,7576,3499,4077,4513,2925,138,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1660743,127.26,0.58
4180,2021-07-16,ABR,16150,8238,7912,2466,13567,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1676893,128.5,1.24
4181,2021-05-08,ABR,10289,4869,5420,6305,3836,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1687182,129.29,0.79
4182,2021-04-24,ABR,8731,3976,4755,6936,1532,263,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1695913,129.96,0.67
4183,2021-08-16,ABR,6093,3206,2887,2256,3690,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1702006,130.42,0.47
4184,2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1702574,130.47,0.04
4185,2021-02-16,ABR,1916,842,1074,1891,12,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1704490,130.62,0.15
4186,2021-03-02,ABR,3966,1675,2291,3263,686,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1708456,130.92,0.3
4187,2021-06-10,ABR,12712,6319,6393,10307,2166,239,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1721168,131.89,0.97
4188,2021-09-03,ABR,5936,3185,2751,1825,3980,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1727104,132.35,0.45
4189,2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1728539,132.46,0.11
4190,2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1730230,132.59,0.13
4191,2021-04-21,ABR,6393,3104,3289,4633,1673,87,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1736623,133.08,0.49
4192,2021-07-15,ABR,15945,8088,7857,3129,12640,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1752568,134.3,1.22
4193,2021-06-28,ABR,10055,4837,5218,5309,4576,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1762623,135.07,0.77
