,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1923,2021-04-16,MOL,1821,772,1049,43,3,1242,4,516,7,6,867,954,ITF,ITF2,14,Molise,Molise,305617,77755,25.44,0.6
1924,2021-04-09,MOL,2293,1239,1054,33,4,2141,1,112,1,1,2102,191,ITF,ITF2,14,Molise,Molise,305617,80048,26.19,0.75
1925,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,80589,26.37,0.18
1926,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,81263,26.59,0.22
1927,2021-04-12,MOL,1251,546,705,17,1,1144,1,87,1,0,1009,242,ITF,ITF2,14,Molise,Molise,305617,82514,27.0,0.41
1928,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,83077,27.18,0.18
1929,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,84406,27.62,0.43
1930,2021-03-27,MOL,2707,1263,1444,18,3,802,0,1880,3,1,1274,1433,ITF,ITF2,14,Molise,Molise,305617,87113,28.5,0.89
1931,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,87245,28.55,0.04
1932,2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise,Molise,305617,88631,29.0,0.45
1933,2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise,Molise,305617,89777,29.38,0.37
1934,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,90334,29.56,0.18
1935,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,90340,29.56,0.0
1936,2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,437,0.35,0.35
1937,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,674,0.54,0.19
1938,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,879,0.7,0.16
1939,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1315,1.05,0.35
1940,2021-03-02,VDA,339,166,173,17,1,101,39,111,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1654,1.32,0.27
1941,2021-02-24,VDA,183,82,101,30,7,7,13,66,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1837,1.46,0.15
1942,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2153,1.71,0.25
1943,2021-04-09,VDA,233,110,123,0,0,198,7,28,0,0,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2386,1.9,0.19
1944,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2829,2.25,0.35
1945,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2847,2.27,0.01
1946,2021-03-25,VDA,386,154,232,10,0,122,1,252,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3233,2.57,0.31
1947,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3525,2.81,0.23
1948,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3886,3.09,0.29
1949,2021-02-22,VDA,316,94,222,62,7,32,39,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4202,3.34,0.25
1950,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4225,3.36,0.02
1951,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4417,3.51,0.15
1952,2021-03-29,VDA,489,232,257,6,1,258,18,205,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4906,3.9,0.39
1953,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4939,3.93,0.03
1954,2021-02-16,VDA,325,53,272,10,0,55,14,6,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5264,4.19,0.26
1955,2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6132,4.88,0.69
1956,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6661,5.3,0.42
1957,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6963,5.54,0.24
1958,2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7254,5.77,0.23
1959,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7591,6.04,0.27
1960,2021-04-10,VDA,401,189,212,2,0,376,1,22,0,0,396,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7992,6.36,0.32
1961,2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8286,6.59,0.23
1962,2021-04-16,VDA,205,87,118,15,2,170,1,17,0,0,203,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8491,6.76,0.16
1963,2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8633,6.87,0.11
1964,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8783,6.99,0.12
1965,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9082,7.23,0.24
1966,2021-02-20,VDA,251,210,41,6,2,47,11,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9333,7.43,0.2
1967,2021-04-08,VDA,582,282,300,6,0,297,4,273,0,2,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9915,7.89,0.46
1968,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10240,8.15,0.26
1969,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10615,8.45,0.3
1970,2021-03-16,VDA,176,36,140,2,0,43,13,118,0,0,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10791,8.59,0.14
1971,2021-04-04,VDA,569,251,318,1,8,446,0,20,0,94,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11360,9.04,0.45
1972,2021-02-11,VDA,231,107,124,53,17,20,0,128,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11591,9.22,0.18
1973,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11609,9.24,0.01
1974,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11999,9.55,0.31
1975,2021-04-07,VDA,904,472,432,15,0,509,0,379,0,1,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12903,10.27,0.72
1976,2021-03-22,VDA,556,204,352,36,4,136,18,335,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13459,10.71,0.44
1977,2021-02-10,VDA,248,77,171,51,8,16,26,128,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13707,10.91,0.2
1978,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13838,11.01,0.1
1979,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14019,11.16,0.14
1980,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14239,11.33,0.18
1981,2021-03-03,VDA,255,118,137,9,1,102,1,137,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14494,11.53,0.2
1982,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14559,11.59,0.05
1983,2021-03-26,VDA,494,203,291,4,2,170,0,89,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15053,11.98,0.39
1984,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15456,12.3,0.32
1985,2021-03-31,VDA,550,300,250,6,0,362,0,182,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16006,12.74,0.44
1986,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16281,12.96,0.22
1987,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16556,13.17,0.22
1988,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16792,13.36,0.19
1989,2021-04-06,VDA,739,379,360,24,3,477,1,234,0,0,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17531,13.95,0.59
1990,2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17821,14.18,0.23
1991,2021-04-13,VDA,371,171,200,2,1,241,8,119,0,0,327,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18192,14.48,0.3
1992,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18343,14.6,0.12
1993,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18547,14.76,0.16
1994,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18762,14.93,0.17
1995,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19018,15.13,0.2
1996,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19066,15.17,0.04
1997,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19360,15.41,0.23
1998,2021-02-28,VDA,260,86,174,78,31,26,24,94,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19620,15.61,0.21
1999,2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19973,15.89,0.28
2000,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20454,16.28,0.38
2001,2021-03-30,VDA,399,221,178,9,0,257,5,121,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20853,16.59,0.32
2002,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21185,16.86,0.26
2003,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21249,16.91,0.05
2004,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21462,17.08,0.17
2005,2021-04-14,VDA,933,424,509,16,3,524,0,389,0,1,711,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22395,17.82,0.74
2006,2021-04-15,VDA,806,375,431,30,1,564,0,208,2,1,667,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23201,18.46,0.64
2007,2021-02-27,VDA,230,84,146,69,2,25,2,128,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23431,18.65,0.18
2008,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23437,18.65,0.0
2009,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23571,18.76,0.11
2010,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23627,18.8,0.04
2011,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23916,19.03,0.23
2012,2021-04-11,VDA,476,207,269,2,0,466,0,5,0,3,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24392,19.41,0.38
2013,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24822,19.75,0.34
2014,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25038,19.92,0.17
2015,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25289,20.12,0.2
2016,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25616,20.38,0.26
2017,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25638,20.4,0.02
2018,2021-02-26,VDA,206,57,149,67,4,28,6,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25844,20.57,0.16
2019,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26062,20.74,0.17
2020,2021-03-24,VDA,512,230,282,8,3,131,0,367,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26574,21.15,0.41
2021,2021-04-01,VDA,770,391,379,1,0,573,0,196,0,0,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27344,21.76,0.61
2022,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27364,21.78,0.02
2023,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27587,21.95,0.18
2024,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27858,22.17,0.22
2025,2021-02-15,VDA,264,136,128,24,2,26,25,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28122,22.38,0.21
2026,2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28642,22.79,0.41
2027,2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28961,23.05,0.25
2028,2021-04-05,VDA,458,221,237,18,0,398,0,8,0,34,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29419,23.41,0.36
2029,2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30092,23.95,0.54
2030,2021-02-18,VDA,349,153,196,61,4,36,45,181,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30441,24.22,0.28
2031,2021-02-19,VDA,292,102,190,17,0,22,35,153,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30733,24.46,0.23
2032,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30872,24.57,0.11
2033,2021-02-12,VDA,263,96,167,51,9,39,28,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31135,24.78,0.21
2034,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31486,25.06,0.28
2035,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31633,25.17,0.12
2036,2021-04-12,VDA,479,181,298,8,8,219,22,220,0,2,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32112,25.55,0.38
2037,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32402,25.78,0.23
2038,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32544,25.9,0.11
2039,2021-02-25,VDA,201,101,100,6,3,153,12,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32745,26.06,0.16
2040,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,10765,0.22,0.22
2041,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,20095,0.4,0.19
2042,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,25529,0.51,0.11
2043,2021-03-23,SIC,21057,10105,10952,880,41,11992,365,5826,306,1647,15449,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,46586,0.93,0.42
2044,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,50699,1.01,0.08
2045,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,54650,1.09,0.08
2046,2021-04-01,SIC,14464,6695,7769,623,29,8094,490,5017,20,191,9738,4726,ITG,ITG1,19,Sicilia,Sicilia,4999891,69114,1.38,0.29
2047,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,74276,1.49,0.1
2048,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,79772,1.6,0.11
2049,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,84950,1.7,0.1
2050,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,89383,1.79,0.09
2051,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,94924,1.9,0.11
2052,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,103749,2.08,0.18
2053,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,104806,2.1,0.02
2054,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,106382,2.13,0.03
2055,2021-04-03,SIC,15302,7280,8022,432,14,9514,202,4933,18,189,12460,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,121684,2.43,0.31
2056,2021-03-27,SIC,15805,7460,8345,650,25,8417,350,5587,34,742,10885,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,137489,2.75,0.32
2057,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,141107,2.82,0.07
2058,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,148945,2.98,0.16
2059,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154195,3.08,0.11
2060,2021-03-21,SIC,15222,7336,7886,489,10,9113,57,4503,92,958,11248,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,169417,3.39,0.3
2061,2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,179588,3.59,0.2
2062,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,184460,3.69,0.1
2063,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,188546,3.77,0.08
2064,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197719,3.95,0.18
2065,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,202133,4.04,0.09
2066,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,211661,4.23,0.19
2067,2021-04-09,SIC,20638,10075,10563,740,110,14729,358,4371,45,285,11471,9167,ITG,ITG1,19,Sicilia,Sicilia,4999891,232299,4.65,0.41
2068,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,236992,4.74,0.09
2069,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,242196,4.84,0.1
2070,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,258143,5.16,0.32
2071,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,273356,5.47,0.3
2072,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,280682,5.61,0.15
2073,2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,295275,5.91,0.29
2074,2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia,Sicilia,4999891,300343,6.01,0.1
2075,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,301614,6.03,0.03
2076,2021-02-03,SIC,6104,2858,3246,3359,152,1969,624,0,0,0,756,5348,ITG,ITG1,19,Sicilia,Sicilia,4999891,307718,6.15,0.12
