,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5054,2021-04-08,PAB,2799,1362,1437,2503,204,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,524755,98.44,0.53
5055,2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,524899,98.47,0.03
5056,2021-06-30,PAB,3064,1565,1499,394,2608,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,527963,99.05,0.57
5057,2021-09-21,PAB,1346,762,584,895,451,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,529309,99.3,0.25
5058,2021-08-14,PAB,2063,1120,943,727,1274,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,531372,99.69,0.39
5059,2021-06-18,PAB,4545,2351,2194,1448,2913,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,535917,100.54,0.85
5060,2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,537454,100.83,0.29
5061,2021-09-19,PAB,324,189,135,192,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,537778,100.89,0.06
5062,2021-06-11,PAB,5843,3006,2837,2128,3488,227,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,543621,101.98,1.1
5063,2021-09-02,PAB,1212,630,582,708,467,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,544833,102.21,0.23
5064,2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,546593,102.54,0.33
5065,2021-06-28,PAB,4617,2309,2308,213,4376,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,551210,103.41,0.87
5066,2021-05-23,PAB,4344,2306,2038,4136,8,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,555554,104.22,0.81
5067,2021-07-19,PAB,2784,1397,1387,609,2048,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,558338,104.74,0.52
5068,2021-02-03,PAB,1508,480,1028,5,1503,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,559846,105.03,0.28
5069,2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,561483,105.33,0.31
5070,2021-05-30,PAB,4794,2532,2262,731,4031,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,566277,106.23,0.9
5071,2021-07-12,PAB,3534,1755,1779,238,3243,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,569811,106.9,0.66
5072,2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,570644,107.05,0.16
5073,2021-09-07,PAB,1280,698,582,229,1042,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,571924,107.29,0.24
5074,2021-03-25,PAB,2173,1080,1093,1661,444,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,574097,107.7,0.41
5075,2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,574182,107.72,0.02
5076,2021-08-07,PAB,2379,1354,1025,1622,665,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,576561,108.16,0.45
5077,2021-08-31,PAB,2033,1096,937,745,1260,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,578594,108.54,0.38
5078,2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,585991,109.93,1.39
5079,2021-08-24,PAB,1973,1030,943,538,1399,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,587964,110.3,0.37
5080,2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,589993,110.68,0.38
5081,2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,590823,110.84,0.16
5082,2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,591020,110.88,0.04
5083,2021-08-25,PAB,2747,1460,1287,778,1917,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,593767,111.39,0.52
5084,2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,595605,111.74,0.34
5085,2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,596374,111.88,0.14
5086,2021-05-17,PAB,3154,1525,1629,2279,697,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,599528,112.47,0.59
5087,2021-06-03,PAB,4897,2666,2231,3683,973,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,604425,113.39,0.92
5088,2021-07-06,PAB,1725,927,798,663,984,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,606150,113.71,0.32
5089,2021-06-22,PAB,2472,1423,1049,315,2127,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,608622,114.18,0.46
5090,2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,609380,114.32,0.14
5091,2021-04-14,PAB,3606,1652,1954,3235,96,275,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,612986,115.0,0.68
5092,2021-01-04,PAB,510,201,309,510,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,613496,115.09,0.1
5093,2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,616131,115.59,0.49
5094,2021-06-21,PAB,3168,1615,1553,259,2868,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,619299,116.18,0.59
5095,2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,619561,116.23,0.05
5096,2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,620130,116.34,0.11
5097,2021-08-10,PAB,1854,1019,835,1424,281,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,621984,116.68,0.35
5098,2021-06-04,PAB,6726,3392,3334,4934,1537,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,628710,117.95,1.26
5099,2021-02-24,PAB,1368,407,961,1320,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,630078,118.2,0.26
5100,2021-03-27,PAB,3053,1554,1499,1479,1508,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,633131,118.78,0.57
5101,2021-03-13,PAB,2886,1460,1426,2747,101,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,636017,119.32,0.54
5102,2021-02-05,PAB,3212,1190,2022,8,3204,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,639229,119.92,0.6
5103,2021-04-15,PAB,4411,2315,2096,3924,267,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,643640,120.75,0.83
5104,2021-07-24,PAB,4834,2849,1985,1353,3333,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,648474,121.65,0.91
5105,2021-05-02,PAB,2454,1284,1170,1428,916,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,650928,122.11,0.46
5106,2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,651176,122.16,0.05
5107,2021-04-15,VDA,814,378,436,643,140,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,814,0.65,0.65
5108,2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1609,1.28,0.63
5109,2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2097,1.67,0.39
5110,2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2475,1.97,0.3
5111,2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3611,2.87,0.9
5112,2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4678,3.72,0.85
5113,2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5065,4.03,0.31
5114,2021-08-19,VDA,265,158,107,70,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5330,4.24,0.21
5115,2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6095,4.85,0.61
5116,2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6153,4.9,0.05
5117,2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6454,5.14,0.24
5118,2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6476,5.15,0.02
5119,2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6772,5.39,0.24
5120,2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7090,5.64,0.25
5121,2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7780,6.19,0.55
5122,2021-08-07,VDA,741,435,306,308,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8521,6.78,0.59
5123,2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8677,6.9,0.12
5124,2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9614,7.65,0.75
5125,2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9834,7.83,0.18
5126,2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9854,7.84,0.02
5127,2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10833,8.62,0.78
5128,2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11509,9.16,0.54
5129,2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11718,9.32,0.17
5130,2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12712,10.12,0.79
5131,2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13760,10.95,0.83
5132,2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14144,11.26,0.31
5133,2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14498,11.54,0.28
5134,2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15363,12.23,0.69
5135,2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16372,13.03,0.8
5136,2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17064,13.58,0.55
5137,2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18041,14.36,0.78
5138,2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18370,14.62,0.26
5139,2021-07-24,VDA,1020,536,484,324,682,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19390,15.43,0.81
5140,2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19763,15.73,0.3
5141,2021-07-05,VDA,836,357,479,312,511,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20599,16.39,0.67
5142,2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20936,16.66,0.27
5143,2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21585,17.18,0.52
5144,2021-04-27,VDA,979,424,555,653,292,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22564,17.96,0.78
5145,2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22695,18.06,0.1
5146,2021-06-23,VDA,1045,551,494,423,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23740,18.89,0.83
5147,2021-06-04,VDA,910,385,525,467,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24650,19.62,0.72
5148,2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25170,20.03,0.41
5149,2021-06-09,VDA,1056,560,496,1009,35,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26226,20.87,0.84
5150,2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26408,21.01,0.14
5151,2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26672,21.22,0.21
5152,2021-08-14,VDA,465,256,209,135,314,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27137,21.59,0.37
5153,2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27286,21.71,0.12
5154,2021-05-23,VDA,999,465,534,653,340,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28285,22.51,0.79
5155,2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28606,22.76,0.26
5156,2021-08-31,VDA,672,344,328,135,531,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29278,23.3,0.53
5157,2021-04-22,VDA,1068,450,618,652,383,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30346,24.15,0.85
5158,2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30921,24.61,0.46
5159,2021-07-31,VDA,893,466,427,318,556,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31814,25.32,0.71
5160,2021-04-01,VDA,778,394,384,747,12,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32592,25.94,0.62
5161,2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33138,26.37,0.43
5162,2021-07-19,VDA,879,460,419,251,619,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34017,27.07,0.7
5163,2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34202,27.22,0.15
5164,2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34450,27.41,0.2
5165,2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35454,28.21,0.8
5166,2021-06-30,VDA,1121,544,577,417,695,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36575,29.1,0.89
5167,2021-08-30,VDA,549,278,271,115,396,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37124,29.54,0.44
5168,2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37415,29.77,0.23
5169,2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37758,30.05,0.27
5170,2021-07-23,VDA,975,485,490,355,609,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38733,30.82,0.78
5171,2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38989,31.03,0.2
5172,2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39478,31.42,0.39
5173,2021-04-29,VDA,1293,636,657,742,532,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40771,32.44,1.03
5174,2021-07-21,VDA,1169,639,530,302,850,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41940,33.37,0.93
5175,2021-07-04,VDA,1193,531,662,350,829,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43133,34.32,0.95
5176,2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44105,35.1,0.77
5177,2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44397,35.33,0.23
5178,2021-08-09,VDA,675,336,339,250,404,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45072,35.87,0.54
5179,2021-05-01,VDA,941,564,377,440,484,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46013,36.62,0.75
5180,2021-04-14,VDA,942,430,512,692,224,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46955,37.36,0.75
5181,2021-07-06,VDA,886,481,405,158,723,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47841,38.07,0.71
5182,2021-04-08,VDA,585,282,303,420,144,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48426,38.54,0.47
5183,2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49283,39.22,0.68
5184,2021-09-16,VDA,472,220,252,234,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49755,39.59,0.38
5185,2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50527,40.21,0.61
5186,2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50737,40.37,0.17
5187,2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51142,40.7,0.32
5188,2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51160,40.71,0.01
5189,2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52321,41.63,0.92
5190,2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52541,41.81,0.18
5191,2021-03-31,VDA,555,302,253,511,26,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53096,42.25,0.44
5192,2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54189,43.12,0.87
5193,2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55335,44.03,0.91
5194,2021-02-02,VDA,287,73,214,3,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55622,44.26,0.23
5195,2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56183,44.71,0.45
5196,2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56189,44.71,0.0
5197,2021-03-26,VDA,498,204,294,482,7,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56687,45.11,0.4
5198,2021-06-17,VDA,994,530,464,638,342,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57681,45.9,0.79
5199,2021-05-25,VDA,1118,532,586,530,576,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58799,46.79,0.89
5200,2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58847,46.83,0.04
5201,2021-05-08,VDA,909,544,365,500,383,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59756,47.55,0.72
5202,2021-08-16,VDA,422,211,211,129,276,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60178,47.89,0.34
5203,2021-03-25,VDA,389,154,235,364,10,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60567,48.2,0.31
5204,2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61500,48.94,0.74
5205,2021-04-17,VDA,638,407,231,596,2,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62138,49.45,0.51
5206,2021-01-07,VDA,280,113,167,280,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62418,49.67,0.22
5207,2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62710,49.9,0.23
5208,2021-08-04,VDA,1047,572,475,366,657,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63757,50.74,0.83
5209,2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64251,51.13,0.39
5210,2021-06-20,VDA,1134,545,589,476,644,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65385,52.03,0.9
5211,2021-03-12,VDA,535,177,358,301,226,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65920,52.46,0.43
5212,2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66310,52.77,0.31
5213,2021-06-05,VDA,930,478,452,730,191,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67240,53.51,0.74
5214,2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67472,53.69,0.18
5215,2021-07-18,VDA,933,457,476,240,674,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68405,54.43,0.74
5216,2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68643,54.62,0.19
