,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3998,2021-07-16,PUG,46645,22642,24003,12954,32876,815,0,ITF,ITF4,16,Puglia,Puglia,4029053,486381,12.07,1.16
3999,2021-04-05,PUG,12788,6212,6576,12111,535,142,0,ITF,ITF4,16,Puglia,Puglia,4029053,499169,12.39,0.32
4000,2021-03-19,PUG,7999,3672,4327,3368,4595,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,507168,12.59,0.2
4001,2021-06-27,PUG,18584,9233,9351,9952,8365,267,0,ITF,ITF4,16,Puglia,Puglia,4029053,525752,13.05,0.46
4002,2021-03-05,PUG,17751,7201,10550,15204,2319,228,0,ITF,ITF4,16,Puglia,Puglia,4029053,543503,13.49,0.44
4003,2021-02-26,PUG,13810,5071,8739,12525,1082,203,0,ITF,ITF4,16,Puglia,Puglia,4029053,557313,13.83,0.34
4004,2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,558951,13.87,0.04
4005,2021-08-11,PUG,23991,12338,11653,12166,10814,1011,0,ITF,ITF4,16,Puglia,Puglia,4029053,582942,14.47,0.6
4006,2021-03-10,PUG,14875,6652,8223,11568,3141,166,0,ITF,ITF4,16,Puglia,Puglia,4029053,597817,14.84,0.37
4007,2021-03-29,PUG,13591,6633,6958,6617,6772,202,0,ITF,ITF4,16,Puglia,Puglia,4029053,611408,15.17,0.34
4008,2021-03-12,PUG,14333,6466,7867,10238,3950,145,0,ITF,ITF4,16,Puglia,Puglia,4029053,625741,15.53,0.36
4009,2021-06-20,PUG,21640,10873,10767,14068,7246,326,0,ITF,ITF4,16,Puglia,Puglia,4029053,647381,16.07,0.54
4010,2021-01-02,PUG,2958,1306,1652,2958,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,650339,16.14,0.07
4011,2021-04-12,PUG,29510,13880,15630,26164,3028,318,0,ITF,ITF4,16,Puglia,Puglia,4029053,679849,16.87,0.73
4012,2021-07-21,PUG,45105,22233,22872,11868,32388,849,0,ITF,ITF4,16,Puglia,Puglia,4029053,724954,17.99,1.12
4013,2021-07-04,PUG,19964,9712,10252,7937,11742,285,0,ITF,ITF4,16,Puglia,Puglia,4029053,744918,18.49,0.5
4014,2021-07-23,PUG,43417,21967,21450,13659,28780,978,0,ITF,ITF4,16,Puglia,Puglia,4029053,788335,19.57,1.08
4015,2021-01-14,PUG,4086,1597,2489,4085,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,792421,19.67,0.1
4016,2021-01-07,PUG,5737,2470,3267,5737,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,798158,19.81,0.14
4017,2021-04-17,PUG,40108,19009,21099,36084,3593,431,0,ITF,ITF4,16,Puglia,Puglia,4029053,838266,20.81,1.0
4018,2021-02-19,PUG,4762,2030,2732,4314,393,55,0,ITF,ITF4,16,Puglia,Puglia,4029053,843028,20.92,0.12
4019,2021-06-22,PUG,42598,20667,21931,19067,22959,572,0,ITF,ITF4,16,Puglia,Puglia,4029053,885626,21.98,1.06
4020,2021-08-30,PUG,28548,14859,13689,11547,15974,1027,0,ITF,ITF4,16,Puglia,Puglia,4029053,914174,22.69,0.71
4021,2021-01-31,PUG,1828,835,993,73,1755,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,916002,22.73,0.05
4022,2021-01-26,PUG,5382,2409,2973,563,4818,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,921384,22.87,0.13
4023,2021-07-02,PUG,47512,22586,24926,17377,29206,929,0,ITF,ITF4,16,Puglia,Puglia,4029053,968896,24.05,1.18
4024,2021-05-06,PUG,39799,17410,22389,19302,19936,561,0,ITF,ITF4,16,Puglia,Puglia,4029053,1008695,25.04,0.99
4025,2021-07-30,PUG,36494,18750,17744,13172,22444,878,0,ITF,ITF4,16,Puglia,Puglia,4029053,1045189,25.94,0.91
4026,2021-09-18,PUG,3126,1693,1433,872,2146,108,0,ITF,ITF4,16,Puglia,Puglia,4029053,1048315,26.02,0.08
4027,2021-05-27,PUG,41049,19404,21645,22901,17473,675,0,ITF,ITF4,16,Puglia,Puglia,4029053,1089364,27.04,1.02
4028,2021-09-04,PUG,5531,2994,2537,1649,3702,180,0,ITF,ITF4,16,Puglia,Puglia,4029053,1094895,27.17,0.14
4029,2021-08-18,PUG,20208,10695,9513,10718,8566,924,0,ITF,ITF4,16,Puglia,Puglia,4029053,1115103,27.68,0.5
4030,2021-02-14,PUG,790,348,442,658,127,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,1115893,27.7,0.02
4031,2021-05-25,PUG,34874,16282,18592,20583,13704,587,0,ITF,ITF4,16,Puglia,Puglia,4029053,1150767,28.56,0.87
4032,2021-05-08,PUG,54504,23072,31432,23937,29963,604,0,ITF,ITF4,16,Puglia,Puglia,4029053,1205271,29.91,1.35
4033,2021-08-16,PUG,12091,6415,5676,7082,4374,635,0,ITF,ITF4,16,Puglia,Puglia,4029053,1217362,30.21,0.3
4034,2021-06-15,PUG,42767,20906,21861,22394,19779,594,0,ITF,ITF4,16,Puglia,Puglia,4029053,1260129,31.28,1.06
4035,2021-06-08,PUG,39423,19195,20228,20956,17902,565,0,ITF,ITF4,16,Puglia,Puglia,4029053,1299552,32.25,0.98
4036,2021-06-13,PUG,21898,10966,10932,16385,5227,286,0,ITF,ITF4,16,Puglia,Puglia,4029053,1321450,32.8,0.54
4037,2021-02-04,PUG,5944,2367,3577,1132,4808,4,0,ITF,ITF4,16,Puglia,Puglia,4029053,1327394,32.95,0.15
4038,2021-05-17,PUG,32998,15295,17703,20468,12027,503,0,ITF,ITF4,16,Puglia,Puglia,4029053,1360392,33.76,0.82
4039,2021-01-19,PUG,1221,452,769,1210,10,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1361613,33.79,0.03
4040,2021-07-08,PUG,41658,19322,22336,5417,35781,460,0,ITF,ITF4,16,Puglia,Puglia,4029053,1403271,34.83,1.03
4041,2021-01-04,PUG,4514,2017,2497,4512,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,1407785,34.94,0.11
4042,2021-04-26,PUG,26373,12086,14287,22734,3245,394,0,ITF,ITF4,16,Puglia,Puglia,4029053,1434158,35.6,0.65
4043,2021-08-04,PUG,35357,18020,17337,12468,21830,1059,0,ITF,ITF4,16,Puglia,Puglia,4029053,1469515,36.47,0.88
4044,2021-03-16,PUG,9898,4699,5199,3454,6385,59,0,ITF,ITF4,16,Puglia,Puglia,4029053,1479413,36.72,0.25
4045,2021-06-24,PUG,53115,25695,27420,23611,28718,786,0,ITF,ITF4,16,Puglia,Puglia,4029053,1532528,38.04,1.32
4046,2021-04-28,PUG,19898,8924,10974,14840,4795,263,0,ITF,ITF4,16,Puglia,Puglia,4029053,1552426,38.53,0.49
4047,2021-08-06,PUG,30449,15869,14580,9195,20499,755,0,ITF,ITF4,16,Puglia,Puglia,4029053,1582875,39.29,0.76
4048,2021-05-29,PUG,30734,14487,16247,20624,9563,547,0,ITF,ITF4,16,Puglia,Puglia,4029053,1613609,40.05,0.76
4049,2021-04-02,PUG,12876,6014,6862,8193,4531,152,0,ITF,ITF4,16,Puglia,Puglia,4029053,1626485,40.37,0.32
4050,2021-03-31,PUG,14591,6840,7751,8843,5594,154,0,ITF,ITF4,16,Puglia,Puglia,4029053,1641076,40.73,0.36
4051,2021-02-02,PUG,4366,1857,2509,575,3790,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1645442,40.84,0.11
4052,2021-07-09,PUG,37203,17925,19278,6399,30124,680,0,ITF,ITF4,16,Puglia,Puglia,4029053,1682645,41.76,0.92
4053,2021-05-13,PUG,38907,17341,21566,21005,17329,573,0,ITF,ITF4,16,Puglia,Puglia,4029053,1721552,42.73,0.97
4054,2021-03-17,PUG,10359,4708,5651,4104,6192,63,0,ITF,ITF4,16,Puglia,Puglia,4029053,1731911,42.99,0.26
4055,2021-03-02,PUG,16437,6111,10326,14873,1311,253,0,ITF,ITF4,16,Puglia,Puglia,4029053,1748348,43.39,0.41
4056,2021-06-10,PUG,47295,23255,24040,29420,17155,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,1795643,44.57,1.17
4057,2021-04-04,PUG,6002,2979,3023,5912,7,83,0,ITF,ITF4,16,Puglia,Puglia,4029053,1801645,44.72,0.15
4058,2021-09-03,PUG,21428,11074,10354,8461,11771,1196,0,ITF,ITF4,16,Puglia,Puglia,4029053,1823073,45.25,0.53
4059,2021-03-26,PUG,12048,5868,6180,7225,4681,142,0,ITF,ITF4,16,Puglia,Puglia,4029053,1835121,45.55,0.3
4060,2021-03-09,PUG,13705,6125,7580,11498,2022,185,0,ITF,ITF4,16,Puglia,Puglia,4029053,1848826,45.89,0.34
4061,2021-04-14,PUG,32098,15141,16957,28483,3307,308,0,ITF,ITF4,16,Puglia,Puglia,4029053,1880924,46.68,0.8
4062,2021-03-28,PUG,3552,1660,1892,1179,2337,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,1884476,46.77,0.09
4063,2021-08-25,PUG,25733,13512,12221,10329,14461,943,0,ITF,ITF4,16,Puglia,Puglia,4029053,1910209,47.41,0.64
4064,2021-08-08,PUG,5124,2602,2522,1657,3418,49,0,ITF,ITF4,16,Puglia,Puglia,4029053,1915333,47.54,0.13
4065,2021-08-27,PUG,23905,12526,11379,9985,12979,941,0,ITF,ITF4,16,Puglia,Puglia,4029053,1939238,48.13,0.59
4066,2021-01-09,PUG,4900,2252,2648,4896,0,4,0,ITF,ITF4,16,Puglia,Puglia,4029053,1944138,48.25,0.12
4067,2021-07-01,PUG,48581,22747,25834,11452,36494,635,0,ITF,ITF4,16,Puglia,Puglia,4029053,1992719,49.46,1.21
4068,2021-04-16,PUG,36170,16999,19171,32451,3291,428,0,ITF,ITF4,16,Puglia,Puglia,4029053,2028889,50.36,0.9
4069,2021-02-18,PUG,4390,1850,2540,3719,610,61,0,ITF,ITF4,16,Puglia,Puglia,4029053,2033279,50.47,0.11
4070,2021-07-25,PUG,14327,7410,6917,4274,9847,206,0,ITF,ITF4,16,Puglia,Puglia,4029053,2047606,50.82,0.36
4071,2021-04-09,PUG,22194,9567,12627,17095,4709,390,0,ITF,ITF4,16,Puglia,Puglia,4029053,2069800,51.37,0.55
4072,2021-09-13,PUG,19706,10319,9387,5402,13562,742,0,ITF,ITF4,16,Puglia,Puglia,4029053,2089506,51.86,0.49
4073,2021-02-11,PUG,3700,1401,2299,2392,1280,28,0,ITF,ITF4,16,Puglia,Puglia,4029053,2093206,51.95,0.09
4074,2021-07-18,PUG,18851,9653,9198,6193,12319,339,0,ITF,ITF4,16,Puglia,Puglia,4029053,2112057,52.42,0.47
4075,2021-05-22,PUG,34800,15928,18872,23659,10595,546,0,ITF,ITF4,16,Puglia,Puglia,4029053,2146857,53.28,0.86
4076,2021-07-13,PUG,48866,23041,25825,7770,40511,585,0,ITF,ITF4,16,Puglia,Puglia,4029053,2195723,54.5,1.21
4077,2021-03-21,PUG,2697,1227,1470,577,2108,12,0,ITF,ITF4,16,Puglia,Puglia,4029053,2198420,54.56,0.07
4078,2021-06-29,PUG,46801,22445,24356,15360,30747,694,0,ITF,ITF4,16,Puglia,Puglia,4029053,2245221,55.73,1.16
4079,2021-01-11,PUG,3760,1592,2168,3759,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2248981,55.82,0.09
4080,2021-04-21,PUG,23178,10702,12476,19128,3748,302,0,ITF,ITF4,16,Puglia,Puglia,4029053,2272159,56.39,0.58
4081,2021-09-15,PUG,15510,8151,7359,3894,10983,633,0,ITF,ITF4,16,Puglia,Puglia,4029053,2287669,56.78,0.38
4082,2021-07-20,PUG,47073,23094,23979,8205,38362,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,2334742,57.95,1.17
4083,2021-09-08,PUG,18709,9815,8894,5966,11984,759,0,ITF,ITF4,16,Puglia,Puglia,4029053,2353451,58.41,0.46
4084,2021-07-06,PUG,42464,19551,22913,6095,35952,417,0,ITF,ITF4,16,Puglia,Puglia,4029053,2395915,59.47,1.05
4085,2021-06-19,PUG,34856,17483,17373,22235,11965,656,0,ITF,ITF4,16,Puglia,Puglia,4029053,2430771,60.33,0.87
4086,2021-06-21,PUG,42008,20483,21525,21487,19883,638,0,ITF,ITF4,16,Puglia,Puglia,4029053,2472779,61.37,1.04
4087,2021-09-12,PUG,1227,652,575,404,772,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,2474006,61.4,0.03
4088,2021-06-12,PUG,34682,17280,17402,25091,8996,595,0,ITF,ITF4,16,Puglia,Puglia,4029053,2508688,62.26,0.86
4089,2021-09-20,PUG,15667,8539,7128,5420,9023,781,443,ITF,ITF4,16,Puglia,Puglia,4029053,2524355,62.65,0.39
4090,2021-01-28,PUG,5490,2286,3204,441,5049,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2529845,62.79,0.14
4091,2021-02-23,PUG,9403,4435,4968,8813,497,93,0,ITF,ITF4,16,Puglia,Puglia,4029053,2539248,63.02,0.23
4092,2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2541097,63.07,0.05
4093,2021-03-14,PUG,3385,1466,1919,2474,868,43,0,ITF,ITF4,16,Puglia,Puglia,4029053,2544482,63.15,0.08
4094,2021-01-16,PUG,2510,1035,1475,2509,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2546992,63.22,0.06
4095,2021-02-25,PUG,12007,5076,6931,10685,1185,137,0,ITF,ITF4,16,Puglia,Puglia,4029053,2558999,63.51,0.3
4096,2021-06-05,PUG,42715,20923,21792,29223,12772,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,2601714,64.57,1.06
4097,2021-05-24,PUG,36252,17100,19152,24514,11126,612,0,ITF,ITF4,16,Puglia,Puglia,4029053,2637966,65.47,0.9
4098,2021-09-01,PUG,24833,12885,11948,9860,13906,1067,0,ITF,ITF4,16,Puglia,Puglia,4029053,2662799,66.09,0.62
4099,2021-02-16,PUG,3395,1457,1938,2714,649,32,0,ITF,ITF4,16,Puglia,Puglia,4029053,2666194,66.17,0.08
4100,2021-01-30,PUG,5544,2516,3028,380,5163,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2671738,66.31,0.14
4101,2021-05-10,PUG,37950,16769,21181,19302,18118,530,0,ITF,ITF4,16,Puglia,Puglia,4029053,2709688,67.25,0.94
4102,2021-08-17,PUG,19998,10373,9625,9315,9982,701,0,ITF,ITF4,16,Puglia,Puglia,4029053,2729686,67.75,0.5
4103,2021-08-24,PUG,25136,12866,12270,9316,14991,829,0,ITF,ITF4,16,Puglia,Puglia,4029053,2754822,68.37,0.62
4104,2021-07-27,PUG,48707,24238,24469,13341,34559,807,0,ITF,ITF4,16,Puglia,Puglia,4029053,2803529,69.58,1.21
4105,2021-05-31,PUG,38009,18332,19677,23185,14268,556,0,ITF,ITF4,16,Puglia,Puglia,4029053,2841538,70.53,0.94
4106,2021-04-25,PUG,11330,5244,6086,10052,1144,134,0,ITF,ITF4,16,Puglia,Puglia,4029053,2852868,70.81,0.28
4107,2021-05-21,PUG,39280,18661,20619,28285,10201,794,0,ITF,ITF4,16,Puglia,Puglia,4029053,2892148,71.78,0.97
4108,2021-08-31,PUG,24868,12806,12062,8305,15712,851,0,ITF,ITF4,16,Puglia,Puglia,4029053,2917016,72.4,0.62
4109,2021-05-19,PUG,26519,12815,13704,19574,6505,440,0,ITF,ITF4,16,Puglia,Puglia,4029053,2943535,73.06,0.66
4110,2021-03-23,PUG,11163,5667,5496,4530,6536,97,0,ITF,ITF4,16,Puglia,Puglia,4029053,2954698,73.33,0.28
4111,2021-03-11,PUG,14874,6608,8266,11471,3195,208,0,ITF,ITF4,16,Puglia,Puglia,4029053,2969572,73.7,0.37
4112,2021-06-02,PUG,27120,13259,13861,21919,4845,356,0,ITF,ITF4,16,Puglia,Puglia,4029053,2996692,74.38,0.67
4113,2021-09-10,PUG,19388,10123,9265,6146,12181,1061,0,ITF,ITF4,16,Puglia,Puglia,4029053,3016080,74.86,0.48
4114,2021-03-13,PUG,10489,4141,6348,8573,1817,99,0,ITF,ITF4,16,Puglia,Puglia,4029053,3026569,75.12,0.26
4115,2021-02-06,PUG,4558,1936,2622,1579,2964,15,0,ITF,ITF4,16,Puglia,Puglia,4029053,3031127,75.23,0.11
4116,2021-01-20,PUG,1547,541,1006,1537,8,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,3032674,75.27,0.04
4117,2021-04-30,PUG,35077,15718,19359,22483,12023,571,0,ITF,ITF4,16,Puglia,Puglia,4029053,3067751,76.14,0.87
4118,2021-04-13,PUG,28805,13662,15143,24944,3543,318,0,ITF,ITF4,16,Puglia,Puglia,4029053,3096556,76.86,0.71
4119,2021-07-22,PUG,47683,23644,24039,8472,38522,689,0,ITF,ITF4,16,Puglia,Puglia,4029053,3144239,78.04,1.18
4120,2021-07-05,PUG,39002,18302,20700,7220,31226,556,0,ITF,ITF4,16,Puglia,Puglia,4029053,3183241,79.01,0.97
4121,2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3183299,79.01,0.0
4122,2021-04-23,PUG,29650,13782,15868,23935,5299,416,0,ITF,ITF4,16,Puglia,Puglia,4029053,3212949,79.74,0.74
4123,2021-08-01,PUG,12437,6515,5922,4325,7991,121,0,ITF,ITF4,16,Puglia,Puglia,4029053,3225386,80.05,0.31
4124,2021-08-05,PUG,34527,17400,17127,9544,24112,871,0,ITF,ITF4,16,Puglia,Puglia,4029053,3259913,80.91,0.86
4125,2021-01-06,PUG,3968,1680,2288,3967,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3263881,81.01,0.1
4126,2021-09-17,PUG,14530,7733,6797,4044,9915,571,0,ITF,ITF4,16,Puglia,Puglia,4029053,3278411,81.37,0.36
4127,2021-09-05,PUG,3204,1751,1453,963,2119,122,0,ITF,ITF4,16,Puglia,Puglia,4029053,3281615,81.45,0.08
4128,2021-03-25,PUG,11793,6048,5745,5261,6428,104,0,ITF,ITF4,16,Puglia,Puglia,4029053,3293408,81.74,0.29
4129,2021-08-29,PUG,1289,665,624,422,839,28,0,ITF,ITF4,16,Puglia,Puglia,4029053,3294697,81.77,0.03
4130,2021-07-03,PUG,33343,16707,16636,13465,19372,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,3328040,82.6,0.83
4131,2021-02-08,PUG,4012,1622,2390,1583,2414,15,0,ITF,ITF4,16,Puglia,Puglia,4029053,3332052,82.7,0.1
4132,2021-02-27,PUG,14251,4825,9426,12825,1237,189,0,ITF,ITF4,16,Puglia,Puglia,4029053,3346303,83.05,0.35
4133,2021-08-03,PUG,36512,18529,17983,9224,26523,765,0,ITF,ITF4,16,Puglia,Puglia,4029053,3382815,83.96,0.91
4134,2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3382965,83.96,0.0
4135,2021-06-07,PUG,44497,21724,22773,30400,13330,767,0,ITF,ITF4,16,Puglia,Puglia,4029053,3427462,85.07,1.1
4136,2021-04-11,PUG,16493,7270,9223,14657,1650,186,0,ITF,ITF4,16,Puglia,Puglia,4029053,3443955,85.48,0.41
4137,2021-02-24,PUG,10073,4719,5354,9378,597,98,0,ITF,ITF4,16,Puglia,Puglia,4029053,3454028,85.73,0.25
4138,2021-06-04,PUG,52924,25610,27314,34234,17864,826,0,ITF,ITF4,16,Puglia,Puglia,4029053,3506952,87.04,1.31
4139,2021-05-18,PUG,29009,13491,15518,15781,12923,305,0,ITF,ITF4,16,Puglia,Puglia,4029053,3535961,87.76,0.72
4140,2021-08-26,PUG,20301,10476,9825,8688,10733,880,0,ITF,ITF4,16,Puglia,Puglia,4029053,3556262,88.27,0.5
4141,2021-04-29,PUG,26348,12183,14165,19203,6715,430,0,ITF,ITF4,16,Puglia,Puglia,4029053,3582610,88.92,0.65
4142,2021-02-13,PUG,3734,1462,2272,3022,696,16,0,ITF,ITF4,16,Puglia,Puglia,4029053,3586344,89.01,0.09
4143,2021-06-28,PUG,48772,23654,25118,21666,26309,797,0,ITF,ITF4,16,Puglia,Puglia,4029053,3635116,90.22,1.21
4144,2021-09-19,PUG,618,350,268,206,372,40,0,ITF,ITF4,16,Puglia,Puglia,4029053,3635734,90.24,0.02
4145,2021-03-18,PUG,9635,4378,5257,3347,6222,66,0,ITF,ITF4,16,Puglia,Puglia,4029053,3645369,90.48,0.24
4146,2021-06-26,PUG,32486,16364,16122,15891,16023,572,0,ITF,ITF4,16,Puglia,Puglia,4029053,3677855,91.28,0.81
4147,2021-03-04,PUG,15404,6118,9286,13727,1441,236,0,ITF,ITF4,16,Puglia,Puglia,4029053,3693259,91.67,0.38
4148,2021-06-09,PUG,42052,20821,21231,29993,11346,713,0,ITF,ITF4,16,Puglia,Puglia,4029053,3735311,92.71,1.04
4149,2021-02-15,PUG,3271,1273,1998,2602,624,45,0,ITF,ITF4,16,Puglia,Puglia,4029053,3738582,92.79,0.08
4150,2021-08-12,PUG,19646,10499,9147,11181,7569,896,0,ITF,ITF4,16,Puglia,Puglia,4029053,3758228,93.28,0.49
4151,2021-06-16,PUG,42209,20771,21438,26931,14547,731,0,ITF,ITF4,16,Puglia,Puglia,4029053,3800437,94.33,1.05
4152,2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3800438,94.33,0.0
4153,2021-05-02,PUG,21367,9681,11686,13905,7280,182,0,ITF,ITF4,16,Puglia,Puglia,4029053,3821805,94.86,0.53
4154,2021-08-10,PUG,27432,14301,13131,14188,12090,1154,0,ITF,ITF4,16,Puglia,Puglia,4029053,3849237,95.54,0.68
4155,2021-07-24,PUG,26789,13901,12888,8003,18314,472,0,ITF,ITF4,16,Puglia,Puglia,4029053,3876026,96.2,0.66
4156,2021-02-10,PUG,3660,1444,2216,2127,1513,20,0,ITF,ITF4,16,Puglia,Puglia,4029053,3879686,96.29,0.09
4157,2021-05-23,PUG,17990,8413,9577,13888,3841,261,0,ITF,ITF4,16,Puglia,Puglia,4029053,3897676,96.74,0.45
4158,2021-03-06,PUG,16194,6144,10050,13887,2131,176,0,ITF,ITF4,16,Puglia,Puglia,4029053,3913870,97.14,0.4
4159,2021-01-08,PUG,5699,2399,3300,5697,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,3919569,97.28,0.14
4160,2021-06-14,PUG,42174,20634,21540,28871,12507,796,0,ITF,ITF4,16,Puglia,Puglia,4029053,3961743,98.33,1.05
4161,2021-04-18,PUG,22693,10860,11833,21433,1058,202,0,ITF,ITF4,16,Puglia,Puglia,4029053,3984436,98.89,0.56
4162,2021-02-20,PUG,2978,1079,1899,2688,257,33,0,ITF,ITF4,16,Puglia,Puglia,4029053,3987414,98.97,0.07
4163,2021-08-07,PUG,10127,5345,4782,3567,6262,298,0,ITF,ITF4,16,Puglia,Puglia,4029053,3997541,99.22,0.25
4164,2021-02-22,PUG,9661,4541,5120,9234,336,91,0,ITF,ITF4,16,Puglia,Puglia,4029053,4007202,99.46,0.24
4165,2021-05-09,PUG,30874,12672,18202,14798,15696,380,0,ITF,ITF4,16,Puglia,Puglia,4029053,4038076,100.22,0.77
4166,2021-05-26,PUG,38768,18628,20140,26263,11849,656,0,ITF,ITF4,16,Puglia,Puglia,4029053,4076844,101.19,0.96
4167,2021-01-27,PUG,4607,1946,2661,617,3990,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4081451,101.3,0.11
4168,2021-05-07,PUG,50297,22443,27854,25957,23719,621,0,ITF,ITF4,16,Puglia,Puglia,4029053,4131748,102.55,1.25
4169,2021-07-29,PUG,43098,21790,21308,12286,30019,793,0,ITF,ITF4,16,Puglia,Puglia,4029053,4174846,103.62,1.07
4170,2021-01-13,PUG,4557,1735,2822,4556,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,4179403,103.73,0.11
4171,2021-08-14,PUG,1099,567,532,507,573,19,0,ITF,ITF4,16,Puglia,Puglia,4029053,4180502,103.76,0.03
4172,2021-01-15,PUG,4559,1866,2693,4554,0,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,4185061,103.87,0.11
4173,2021-03-22,PUG,9995,5145,4850,4252,5671,72,0,ITF,ITF4,16,Puglia,Puglia,4029053,4195056,104.12,0.25
4174,2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4196730,104.16,0.04
4175,2021-06-30,PUG,47980,23273,24707,18846,28275,859,0,ITF,ITF4,16,Puglia,Puglia,4029053,4244710,105.35,1.19
4176,2021-03-15,PUG,12366,6162,6204,5742,6518,106,0,ITF,ITF4,16,Puglia,Puglia,4029053,4257076,105.66,0.31
4177,2021-08-19,PUG,17893,9326,8567,8781,8392,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,4274969,106.1,0.44
4178,2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4276281,106.14,0.03
4179,2021-06-23,PUG,29475,14402,15073,16947,11916,612,0,ITF,ITF4,16,Puglia,Puglia,4029053,4305756,106.87,0.73
4180,2021-04-27,PUG,26745,12103,14642,20786,5628,331,0,ITF,ITF4,16,Puglia,Puglia,4029053,4332501,107.53,0.66
4181,2021-06-18,PUG,47923,23588,24335,28886,18109,928,0,ITF,ITF4,16,Puglia,Puglia,4029053,4380424,108.72,1.19
4182,2021-09-09,PUG,18441,9588,8853,5142,12516,783,0,ITF,ITF4,16,Puglia,Puglia,4029053,4398865,109.18,0.46
4183,2021-01-03,PUG,2010,944,1066,2009,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,4400875,109.23,0.05
4184,2021-02-17,PUG,4299,1756,2543,3618,641,40,0,ITF,ITF4,16,Puglia,Puglia,4029053,4405174,109.34,0.11
4185,2021-05-28,PUG,44174,20909,23265,27443,15927,804,0,ITF,ITF4,16,Puglia,Puglia,4029053,4449348,110.43,1.1
4186,2021-07-26,PUG,48043,23981,24062,17119,30003,921,0,ITF,ITF4,16,Puglia,Puglia,4029053,4497391,111.62,1.19
4187,2021-05-30,PUG,21065,10080,10985,15731,5077,257,0,ITF,ITF4,16,Puglia,Puglia,4029053,4518456,112.15,0.52
4188,2021-05-11,PUG,32771,14487,18284,13705,18573,493,0,ITF,ITF4,16,Puglia,Puglia,4029053,4551227,112.96,0.81
4189,2021-05-04,PUG,35250,14911,20339,18250,16578,422,0,ITF,ITF4,16,Puglia,Puglia,4029053,4586477,113.84,0.87
4190,2021-03-08,PUG,15024,6447,8577,12446,2417,161,0,ITF,ITF4,16,Puglia,Puglia,4029053,4601501,114.21,0.37
4191,2021-01-22,PUG,1414,579,835,992,421,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,4602915,114.24,0.04
4192,2021-04-06,PUG,13874,6266,7608,6925,6774,175,0,ITF,ITF4,16,Puglia,Puglia,4029053,4616789,114.59,0.34
4193,2021-07-15,PUG,44961,21762,23199,8889,35393,679,0,ITF,ITF4,16,Puglia,Puglia,4029053,4661750,115.7,1.12
4194,2021-07-14,PUG,46321,22217,24104,13372,32111,838,0,ITF,ITF4,16,Puglia,Puglia,4029053,4708071,116.85,1.15
4195,2021-08-02,PUG,39822,20186,19636,14226,24370,1226,0,ITF,ITF4,16,Puglia,Puglia,4029053,4747893,117.84,0.99
4196,2021-04-22,PUG,23083,10562,12521,17750,4949,384,0,ITF,ITF4,16,Puglia,Puglia,4029053,4770976,118.41,0.57
