,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1409,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3429,2.73,0.17
1410,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3685,2.93,0.2
1411,2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4046,3.22,0.29
1412,2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4489,3.57,0.35
1413,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4522,3.6,0.03
1414,2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4847,3.86,0.26
1415,2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5077,4.04,0.18
1416,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5133,4.08,0.04
1417,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5422,4.31,0.23
1418,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5572,4.43,0.12
1419,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5753,4.58,0.14
1420,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5990,4.77,0.19
1421,2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6281,5.0,0.23
1422,2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6618,5.27,0.27
1423,2021-03-16,VDA,175,35,140,2,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6793,5.41,0.14
1424,2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7024,5.59,0.18
1425,2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7287,5.8,0.21
1426,2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7491,5.96,0.16
1427,2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7638,6.08,0.12
1428,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7656,6.09,0.01
1429,2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7948,6.32,0.23
1430,2021-03-10,VDA,436,182,254,9,68,17,336,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8384,6.67,0.35
1431,2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8515,6.78,0.1
1432,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8814,7.01,0.24
1433,2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9034,7.19,0.18
1434,2021-03-14,VDA,390,200,190,6,298,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9424,7.5,0.31
1435,2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9740,7.75,0.25
1436,2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10034,7.98,0.23
1437,2021-03-13,VDA,142,84,58,2,114,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10176,8.1,0.11
1438,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10240,8.15,0.05
1439,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10453,8.32,0.17
1440,2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10934,8.7,0.38
1441,2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11337,9.02,0.32
1442,2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11586,9.22,0.2
1443,2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11778,9.37,0.15
1444,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12117,9.64,0.27
1445,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12335,9.82,0.17
1446,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12355,9.83,0.02
1447,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12682,10.09,0.26
1448,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12888,10.26,0.16
1449,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13139,10.46,0.2
1450,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13161,10.47,0.02
1451,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13436,10.69,0.22
1452,2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13700,10.9,0.21
1453,2021-01-27,VDA,151,71,80,55,25,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13851,11.02,0.12
1454,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13899,11.06,0.04
1455,2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14038,11.17,0.11
1456,2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14389,11.45,0.28
1457,2021-03-03,VDA,254,117,137,9,111,1,128,1,4,186,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14643,11.65,0.2
1458,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14661,11.67,0.01
1459,2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14726,11.72,0.05
1460,2021-03-17,VDA,135,65,70,13,26,11,44,37,4,6,129,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14861,11.83,0.11
1461,2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15077,12.0,0.17
1462,2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15337,12.2,0.21
1463,2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15631,12.44,0.23
1464,2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15921,12.67,0.23
1465,2021-02-10,VDA,248,77,171,51,25,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16169,12.87,0.2
1466,2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16392,13.04,0.18
1467,2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16663,13.26,0.22
1468,2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16988,13.52,0.26
1469,2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17011,13.54,0.02
1470,2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17153,13.65,0.11
1471,2021-02-25,VDA,201,101,100,6,157,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17354,13.81,0.16
1472,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6,0.0,0.0
1473,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,702,0.13,0.13
1474,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1085,0.2,0.07
1475,2021-03-05,PAT,2179,685,1494,125,130,101,902,157,764,1582,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3264,0.6,0.4
1476,2021-03-15,PAT,1337,518,819,59,489,6,568,54,161,879,458,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4601,0.85,0.25
1477,2021-02-26,PAT,1207,432,775,249,23,19,810,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5808,1.07,0.22
1478,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6378,1.18,0.11
1479,2021-03-17,PAT,1028,390,638,223,89,0,714,0,2,485,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7406,1.37,0.19
1480,2021-03-02,PAT,1274,429,845,130,42,53,905,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8680,1.6,0.24
1481,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9083,1.68,0.07
1482,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9613,1.78,0.1
1483,2021-02-19,PAT,891,344,547,168,52,70,572,1,28,833,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10504,1.94,0.16
1484,2021-03-16,PAT,1314,490,824,219,78,36,977,0,4,564,750,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11818,2.18,0.24
1485,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12354,2.28,0.1
1486,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12703,2.35,0.06
1487,2021-03-04,PAT,2316,776,1540,160,81,23,1688,19,345,1468,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15019,2.77,0.43
1488,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15564,2.87,0.1
1489,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15667,2.89,0.02
1490,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16259,3.0,0.11
1491,2021-02-05,PAT,802,271,531,467,22,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17061,3.15,0.15
1492,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17312,3.2,0.05
1493,2021-03-03,PAT,1625,612,1013,71,29,58,1247,19,201,1069,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18937,3.5,0.3
1494,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19357,3.58,0.08
1495,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19761,3.65,0.07
1496,2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20979,3.88,0.22
1497,2021-03-12,PAT,2381,895,1486,204,345,84,1023,203,522,1604,777,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23360,4.31,0.44
1498,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24628,4.55,0.23
1499,2021-03-13,PAT,830,382,448,200,20,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25458,4.7,0.15
1500,2021-03-11,PAT,2220,825,1395,98,163,41,1492,59,367,1367,853,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27678,5.11,0.41
1501,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28412,5.25,0.14
1502,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29761,5.5,0.25
1503,2021-03-10,PAT,2321,898,1423,346,75,25,1368,220,287,1382,939,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32082,5.93,0.43
1504,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32266,5.96,0.03
1505,2021-02-17,PAT,1105,424,681,325,27,35,703,3,12,1013,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33371,6.16,0.2
1506,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34342,6.34,0.18
1507,2021-02-23,PAT,1086,389,697,272,15,17,731,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35428,6.54,0.2
1508,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35449,6.55,0.0
1509,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36891,6.81,0.27
1510,2021-03-01,PAT,1235,453,782,74,18,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38126,7.04,0.23
1511,2021-02-09,PAT,914,287,627,447,13,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39040,7.21,0.17
1512,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39246,7.25,0.04
1513,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39747,7.34,0.09
1514,2021-03-09,PAT,1516,567,949,95,63,28,1058,81,191,881,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41263,7.62,0.28
1515,2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42393,7.83,0.21
1516,2021-02-02,PAT,889,237,652,507,47,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43282,7.99,0.16
1517,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43570,8.05,0.05
1518,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44068,8.14,0.09
1519,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44792,8.27,0.13
1520,2021-02-12,PAT,1009,340,669,335,68,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45801,8.46,0.19
1521,2021-02-24,PAT,1303,519,784,236,10,28,962,1,66,908,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47104,8.7,0.24
1522,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48732,9.0,0.3
1523,2021-03-08,PAT,1375,428,947,65,45,0,982,7,276,1015,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50107,9.26,0.25
1524,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50770,9.38,0.12
1525,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51088,9.44,0.06
1526,2021-02-22,PAT,745,259,486,118,11,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51833,9.57,0.14
1527,2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1133,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53029,9.8,0.22
1528,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53761,9.93,0.14
1529,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55359,10.23,0.3
1530,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55999,10.34,0.12
1531,2021-02-15,PAT,530,186,344,144,28,27,320,0,11,417,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56529,10.44,0.1
1532,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56613,10.46,0.02
1533,2021-03-14,PAT,107,65,42,102,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56720,10.48,0.02
1534,2021-02-10,PAT,849,289,560,310,9,51,479,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57569,10.63,0.16
1535,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58276,10.76,0.13
1536,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58518,10.81,0.04
1537,2021-02-27,PAT,1021,454,567,444,28,0,434,4,111,598,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59539,11.0,0.19
1538,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60313,11.14,0.14
1539,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61462,11.35,0.21
1540,2021-02-21,PAT,155,92,63,154,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61617,11.38,0.03
1541,2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62189,11.49,0.11
1542,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62672,11.58,0.09
1543,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63525,11.73,0.16
1544,2021-02-25,PAT,1582,619,963,120,16,32,1320,1,93,1114,468,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65107,12.03,0.29
1545,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65952,12.18,0.16
1546,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66198,12.23,0.05
1547,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66272,12.24,0.01
1548,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66314,12.25,0.01
1549,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66811,12.34,0.09
1550,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,89,0.0,0.0
1551,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,1417,0.03,0.03
1552,2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,6844,0.14,0.11
1553,2021-02-28,SIC,7176,3071,4105,870,1311,93,3289,254,1359,6547,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,14020,0.28,0.14
1554,2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,19352,0.39,0.11
1555,2021-03-13,SIC,11733,5151,6582,1169,3658,493,4607,133,1673,7135,4598,ITG,ITG1,19,Sicilia,Sicilia,4999891,31085,0.62,0.23
1556,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,40444,0.81,0.19
1557,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,41679,0.83,0.02
1558,2021-03-15,SIC,10310,4512,5798,1237,2329,664,4830,213,1037,5239,5071,ITG,ITG1,19,Sicilia,Sicilia,4999891,51989,1.04,0.21
1559,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,61317,1.23,0.19
1560,2021-03-16,SIC,10155,4458,5697,1661,1732,810,5666,68,218,4004,6151,ITG,ITG1,19,Sicilia,Sicilia,4999891,71472,1.43,0.2
1561,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,75583,1.51,0.08
1562,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,80016,1.6,0.09
1563,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,87853,1.76,0.16
1564,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,93103,1.86,0.11
1565,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,97438,1.95,0.09
1566,2021-02-26,SIC,12201,5967,6234,1836,1970,360,3888,1733,2414,10515,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,109639,2.19,0.24
1567,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,110934,2.22,0.03
1568,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111169,2.22,0.0
