,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4995,2021-05-16,PIE,28236,12811,15425,14767,13092,377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4178325,95.91,0.65
4996,2021-02-05,PIE,9638,3148,6490,656,8980,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4187963,96.13,0.22
4997,2021-02-12,PIE,6926,2227,4699,3926,2975,25,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4194889,96.29,0.16
4998,2021-03-01,PIE,12191,4968,7223,11198,813,180,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4207080,96.57,0.28
4999,2021-09-02,PIE,16890,8795,8095,6154,10088,648,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4223970,96.96,0.39
5000,2021-05-25,PIE,31952,14807,17145,15649,15904,399,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4255922,97.69,0.73
5001,2021-06-11,PIE,43711,23126,20585,40037,2844,830,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4299633,98.7,1.0
5002,2021-02-07,PIE,3103,977,2126,446,2656,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4302736,98.77,0.07
5003,2021-07-11,PIE,33233,16938,16295,4533,28376,324,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4335969,99.53,0.76
5004,2021-09-06,PIE,18239,9546,8693,6117,11421,701,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4354208,99.95,0.42
5005,2021-07-19,PIE,39679,20646,19033,4511,34744,424,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4393887,100.86,0.91
5006,2021-04-10,PIE,30222,13436,16786,25291,4269,662,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4424109,101.55,0.69
5007,2021-04-15,PIE,29678,13603,16075,23424,5558,696,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4453787,102.24,0.68
5008,2021-01-05,PIE,5406,1617,3789,5399,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4459193,102.36,0.12
5009,2021-06-22,PIE,40731,20140,20591,17814,22341,576,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4499924,103.29,0.93
5010,2021-01-07,PIE,5405,1742,3663,5403,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4505329,103.42,0.12
5011,2021-03-05,PIE,15681,6311,9370,11559,3840,282,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4521010,103.78,0.36
5012,2021-06-18,PIE,40758,20375,20383,25811,14249,698,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4561768,104.71,0.94
5013,2021-03-10,PIE,13959,5455,8504,11393,2295,271,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4575727,105.03,0.32
5014,2021-03-27,PIE,18435,7841,10594,9143,8836,456,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4594162,105.46,0.42
5015,2021-08-18,PIE,18159,9808,8351,11638,5769,752,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4612321,105.87,0.42
5016,2021-08-11,PIE,23487,12629,10858,13450,9365,672,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4635808,106.41,0.54
5017,2021-05-03,PIE,26731,12223,14508,12052,14232,447,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4662539,107.03,0.61
5018,2021-02-26,PIE,12324,4944,7380,11370,743,211,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4674863,107.31,0.28
5019,2021-04-24,PIE,27582,12468,15114,21341,5667,574,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4702445,107.94,0.63
5020,2021-01-14,PIE,9804,3161,6643,9798,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4712249,108.17,0.23
5021,2021-08-30,PIE,20951,10949,10002,7237,13033,681,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4733200,108.65,0.48
5022,2021-05-22,PIE,33598,15173,18425,16932,16253,413,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4766798,109.42,0.77
5023,2021-02-28,PIE,10850,4068,6782,10429,241,180,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4777648,109.67,0.25
5024,2021-03-17,PIE,12542,5066,7476,5044,7309,189,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4790190,109.96,0.29
5025,2021-09-18,PIE,18838,10512,8326,7123,11056,657,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,4809028,110.39,0.43
5026,2021-06-10,PIE,40628,21238,19390,37142,2593,893,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4849656,111.32,0.93
5027,2021-04-19,PIE,22596,10787,11809,17674,4358,564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4872252,111.84,0.52
5028,2021-01-09,PIE,6206,2197,4009,6204,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4878458,111.98,0.14
5029,2021-01-26,PIE,6363,1897,4466,737,5625,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4884821,112.13,0.15
5030,2021-07-30,PIE,35911,18754,17157,9559,25790,562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4920732,112.95,0.82
5031,2021-08-16,PIE,19272,10233,9039,11593,6817,862,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4940004,113.4,0.44
5032,2021-05-08,PIE,34390,16310,18080,18182,15673,535,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4974394,114.19,0.79
5033,2021-01-19,PIE,6480,2110,4370,6462,9,9,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4980874,114.33,0.15
5034,2021-07-23,PIE,38189,20134,18055,8043,29508,638,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5019063,115.21,0.88
5035,2021-04-14,PIE,28400,12854,15546,23075,4588,737,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5047463,115.86,0.65
5036,2021-08-06,PIE,30552,16160,14392,13302,16510,740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5078015,116.56,0.7
5037,2021-08-25,PIE,16464,8877,7587,8292,7444,728,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5094479,116.94,0.38
5038,2021-09-11,PIE,17995,9452,8543,5873,11339,783,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5112474,117.36,0.41
5039,2021-06-03,PIE,34870,18067,16803,29793,4521,556,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5147344,118.16,0.8
5040,2021-06-27,PIE,37605,18632,18973,15219,21773,613,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5184949,119.02,0.86
5041,2021-03-19,PIE,11049,4526,6523,4227,6612,210,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5195998,119.27,0.25
5042,2021-04-05,PIE,14779,6250,8529,11963,2563,253,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5210777,119.61,0.34
5043,2021-06-29,PIE,40689,20323,20366,19238,20732,719,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5251466,120.55,0.93
5044,2021-07-28,PIE,34857,18112,16745,9179,25062,616,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5286323,121.35,0.8
5045,2021-06-15,PIE,39044,20103,18941,26547,11798,699,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5325367,122.24,0.9
5046,2021-03-07,PIE,12013,4675,7338,10882,877,254,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5337380,122.52,0.28
5047,2020-12-31,PIE,3896,1329,2567,3896,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5341276,122.61,0.09
5048,2021-01-28,PIE,5615,1817,3798,380,5235,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5346891,122.74,0.13
5049,2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5348374,122.77,0.03
5050,2021-03-25,PIE,17181,7289,9892,8100,8638,443,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5365555,123.16,0.39
5051,2021-07-22,PIE,41681,21940,19741,7023,34054,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5407236,124.12,0.96
5052,2021-04-13,PIE,26794,12047,14747,22630,3465,699,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5434030,124.74,0.62
5053,2021-01-20,PIE,6643,2098,4545,5912,724,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5440673,124.89,0.15
5054,2021-02-03,PIE,10229,3313,6916,609,9618,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5450902,125.12,0.23
5055,2021-08-09,PIE,24801,12937,11864,12053,12003,745,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5475703,125.69,0.57
5056,2021-08-26,PIE,16926,9164,7762,8131,8034,761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5492629,126.08,0.39
5057,2021-05-18,PIE,32267,14885,17382,19123,12693,451,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5524896,126.82,0.74
5058,2021-09-09,PIE,15952,8284,7668,6074,9110,768,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5540848,127.19,0.37
5059,2021-01-03,PIE,3069,973,2096,3068,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5543917,127.26,0.07
5060,2021-07-07,PIE,38081,18925,19156,9710,27770,601,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5581998,128.13,0.87
5061,2021-03-29,PIE,15278,6488,8790,8393,6615,270,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5597276,128.48,0.35
5062,2021-07-21,PIE,38082,20203,17879,6563,30989,530,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5635358,129.36,0.87
5063,2021-04-12,PIE,22985,10377,12608,19464,2995,526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5658343,129.89,0.53
5064,2021-01-02,PIE,3553,1134,2419,3552,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5661896,129.97,0.08
5065,2021-05-01,PIE,28634,13038,15596,16354,11823,457,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5690530,130.62,0.66
5066,2021-01-21,PIE,6889,2317,4572,3377,3506,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5697419,130.78,0.16
5067,2021-08-23,PIE,18397,9892,8505,8863,8942,592,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5715816,131.2,0.42
5068,2021-05-15,PIE,33851,15784,18067,19427,13745,679,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5749667,131.98,0.78
5069,2021-06-01,PIE,29643,14885,14758,24517,4688,438,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5779310,132.66,0.68
5070,2021-02-21,PIE,5104,2090,3014,4950,104,50,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5784414,132.78,0.12
5071,2021-06-20,PIE,34152,17124,17028,18798,14785,569,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5818566,133.56,0.78
5072,2021-03-12,PIE,14241,5414,8827,10998,2950,293,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5832807,133.89,0.33
5073,2021-07-04,PIE,33871,17068,16803,11249,21989,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5866678,134.67,0.78
5074,2021-03-26,PIE,17964,7143,10821,8543,8889,532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5884642,135.08,0.41
5075,2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3055,0.19,0.19
5076,2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16124,0.98,0.8
5077,2021-05-10,SAR,9949,4418,5531,7207,2560,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26073,1.59,0.61
5078,2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30019,1.83,0.24
5079,2021-09-22,SAR,10504,5714,4790,2414,7932,124,34,ITG,ITG2,20,Sardegna,Sardegna,1639591,40523,2.47,0.64
5080,2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60357,3.68,1.21
5081,2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66859,4.08,0.4
5082,2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85636,5.22,1.15
5083,2021-03-09,SAR,5566,2757,2809,4759,732,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,91202,5.56,0.34
5084,2021-08-13,SAR,9952,5420,4532,6317,3516,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,101154,6.17,0.61
5085,2021-05-05,SAR,10287,4680,5607,8009,2064,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,111441,6.8,0.63
5086,2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,119827,7.31,0.51
5087,2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136911,8.35,1.04
5088,2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,154800,9.44,1.09
5089,2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,157743,9.62,0.18
5090,2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,158356,9.66,0.04
5091,2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,159678,9.74,0.08
5092,2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,169969,10.37,0.63
5093,2021-09-01,SAR,8248,4308,3940,3117,5041,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,178217,10.87,0.5
5094,2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,192708,11.75,0.88
5095,2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,194166,11.84,0.09
5096,2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,206656,12.6,0.76
5097,2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,222808,13.59,0.99
5098,2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,228224,13.92,0.33
5099,2021-06-19,SAR,15350,7517,7833,9117,6133,100,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,243574,14.86,0.94
5100,2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,259507,15.83,0.97
5101,2021-03-28,SAR,4636,1828,2808,4482,79,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,264143,16.11,0.28
5102,2021-09-20,SAR,9836,5380,4456,2734,6968,133,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,273979,16.71,0.6
5103,2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,288737,17.61,0.9
5104,2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,303313,18.5,0.89
5105,2021-08-20,SAR,10176,5353,4823,4794,5232,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,313489,19.12,0.62
5106,2021-05-12,SAR,11228,5282,5946,7859,3155,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,324717,19.8,0.68
5107,2021-09-03,SAR,8711,4695,4016,3079,5538,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,333428,20.34,0.53
5108,2021-03-02,SAR,3062,1635,1427,1823,1162,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,336490,20.52,0.19
5109,2021-04-28,SAR,9132,4313,4819,5212,3766,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,345622,21.08,0.56
5110,2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,346534,21.14,0.06
5111,2021-06-24,SAR,19204,9214,9990,8111,10987,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,365738,22.31,1.17
5112,2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,370188,22.58,0.27
5113,2021-04-30,SAR,11319,5346,5973,6823,4303,193,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,381507,23.27,0.69
5114,2021-05-17,SAR,12845,6269,6576,9136,3556,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,394352,24.05,0.78
5115,2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,396335,24.17,0.12
5116,2021-05-29,SAR,18031,8656,9375,13249,4611,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,414366,25.27,1.1
5117,2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,416264,25.39,0.12
5118,2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,416873,25.43,0.04
5119,2021-07-08,SAR,18446,8973,9473,3832,14529,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,435319,26.55,1.13
5120,2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,439662,26.82,0.26
5121,2021-04-16,SAR,14611,6532,8079,9004,5426,181,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,454273,27.71,0.89
5122,2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,454334,27.71,0.0
5123,2021-09-15,SAR,10219,5545,4674,2044,8065,110,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,464553,28.33,0.62
5124,2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,477122,29.1,0.77
5125,2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,479425,29.24,0.14
5126,2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,488755,29.81,0.57
5127,2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,493149,30.08,0.27
5128,2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,497203,30.32,0.25
5129,2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,499098,30.44,0.12
5130,2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,499167,30.44,0.0
5131,2021-06-14,SAR,13752,6645,7107,9790,3819,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,512919,31.28,0.84
5132,2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,515869,31.46,0.18
5133,2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,530863,32.38,0.91
5134,2021-04-06,SAR,7582,3160,4422,5063,2440,79,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,538445,32.84,0.46
5135,2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,538513,32.84,0.0
5136,2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,540011,32.94,0.09
5137,2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,540030,32.94,0.0
5138,2021-04-21,SAR,12183,5581,6602,6478,5599,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,552213,33.68,0.74
5139,2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,553432,33.75,0.07
5140,2021-06-17,SAR,18473,8534,9939,9917,8434,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,571905,34.88,1.13
5141,2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,572517,34.92,0.04
5142,2021-08-24,SAR,10106,5403,4703,4812,5139,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,582623,35.53,0.62
5143,2021-05-16,SAR,8252,3839,4413,6001,2162,89,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,590875,36.04,0.5
5144,2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,606210,36.97,0.94
5145,2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,615773,37.56,0.58
5146,2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,617352,37.65,0.1
5147,2021-07-24,SAR,12384,6384,6000,1991,10363,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,629736,38.41,0.76
5148,2021-08-10,SAR,14246,7511,6735,6256,7828,162,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,643982,39.28,0.87
5149,2021-05-02,SAR,6076,2727,3349,5296,677,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,650058,39.65,0.37
5150,2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,651535,39.74,0.09
5151,2021-08-12,SAR,12481,6615,5866,6627,5686,168,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,664016,40.5,0.76
5152,2021-09-08,SAR,12252,6565,5687,3187,8923,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,676268,41.25,0.75
5153,2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,687640,41.94,0.69
5154,2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,704175,42.95,1.01
5155,2021-04-18,SAR,5156,2237,2919,2239,2887,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,709331,43.26,0.31
5156,2021-01-08,SAR,3356,1240,2116,3354,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,712687,43.47,0.2
5157,2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,722473,44.06,0.6
5158,2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,724357,44.18,0.11
5159,2021-06-26,SAR,19164,9012,10152,5449,13637,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,743521,45.35,1.17
5160,2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,744683,45.42,0.07
5161,2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,746335,45.52,0.1
5162,2021-03-11,SAR,6466,3112,3354,5172,1209,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,752801,45.91,0.39
5163,2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,753380,45.95,0.04
5164,2021-07-17,SAR,12870,6302,6568,3177,9626,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,766250,46.73,0.78
5165,2021-07-31,SAR,10322,5458,4864,5275,4966,81,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,776572,47.36,0.63
5166,2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,794468,48.46,1.09
5167,2021-04-20,SAR,11200,5069,6131,7797,3298,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,805668,49.14,0.68
5168,2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,821318,50.09,0.95
5169,2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,823362,50.22,0.12
5170,2021-08-07,SAR,8212,4309,3903,5438,2706,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,831574,50.72,0.5
5171,2021-04-29,SAR,11283,5136,6147,6685,4433,165,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,842857,51.41,0.69
5172,2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,843072,51.42,0.01
5173,2021-03-29,SAR,4863,1887,2976,4169,595,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,847935,51.72,0.3
5174,2021-04-15,SAR,11962,5578,6384,6817,5022,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,859897,52.45,0.73
5175,2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,861255,52.53,0.08
5176,2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,861339,52.53,0.01
5177,2021-05-07,SAR,14632,6666,7966,9786,4559,287,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,875971,53.43,0.89
5178,2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,877407,53.51,0.09
5179,2021-07-03,SAR,15846,7564,8282,3233,12579,34,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,893253,54.48,0.97
5180,2021-03-25,SAR,9283,4022,5261,7821,1309,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,902536,55.05,0.57
5181,2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,903003,55.07,0.03
5182,2021-05-21,SAR,22805,11237,11568,16392,6133,280,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,925808,56.47,1.39
5183,2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,943618,57.55,1.09
5184,2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,943620,57.55,0.0
5185,2021-06-16,SAR,17641,8279,9362,12167,5313,161,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,961261,58.63,1.08
5186,2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,961295,58.63,0.0
5187,2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,963225,58.75,0.12
5188,2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,978809,59.7,0.95
5189,2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,988111,60.27,0.57
