,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4768,2021-08-13,TOS,23118,12527,10591,11338,11232,548,0,ITI,ITI1,9,Toscana,Toscana,3729641,555701,14.9,0.62
4769,2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana,Toscana,3729641,557366,14.94,0.04
4770,2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana,Toscana,3729641,562789,15.09,0.15
4771,2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,567323,15.21,0.12
4772,2021-06-03,TOS,32067,15458,16609,27152,4590,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,599390,16.07,0.86
4773,2021-06-17,TOS,32623,16714,15909,26714,5564,345,0,ITI,ITI1,9,Toscana,Toscana,3729641,632013,16.95,0.87
4774,2021-09-06,TOS,22824,11831,10993,9467,12330,1027,0,ITI,ITI1,9,Toscana,Toscana,3729641,654837,17.56,0.61
4775,2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana,Toscana,3729641,659101,17.67,0.11
4776,2021-05-15,TOS,29377,13866,15511,22870,5910,597,0,ITI,ITI1,9,Toscana,Toscana,3729641,688478,18.46,0.79
4777,2021-04-28,TOS,19158,8195,10963,3445,15355,358,0,ITI,ITI1,9,Toscana,Toscana,3729641,707636,18.97,0.51
4778,2021-02-18,TOS,8874,3301,5573,7793,897,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,716510,19.21,0.24
4779,2021-05-29,TOS,31583,15267,16316,23182,8174,227,0,ITI,ITI1,9,Toscana,Toscana,3729641,748093,20.06,0.85
4780,2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana,Toscana,3729641,754304,20.22,0.17
4781,2021-01-30,TOS,4625,1623,3002,173,4434,18,0,ITI,ITI1,9,Toscana,Toscana,3729641,758929,20.35,0.12
4782,2021-07-06,TOS,25797,13040,12757,11036,14532,229,0,ITI,ITI1,9,Toscana,Toscana,3729641,784726,21.04,0.69
4783,2021-07-30,TOS,37918,20408,17510,10794,26766,358,0,ITI,ITI1,9,Toscana,Toscana,3729641,822644,22.06,1.02
4784,2021-07-13,TOS,29352,14738,14614,7715,21460,177,0,ITI,ITI1,9,Toscana,Toscana,3729641,851996,22.84,0.79
4785,2021-04-02,TOS,32015,13579,18436,23681,8079,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,884011,23.7,0.86
4786,2021-07-11,TOS,26192,12729,13463,9168,16850,174,0,ITI,ITI1,9,Toscana,Toscana,3729641,910203,24.4,0.7
4787,2021-06-24,TOS,29470,14633,14837,19318,9754,398,0,ITI,ITI1,9,Toscana,Toscana,3729641,939673,25.19,0.79
4788,2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,944215,25.32,0.12
4789,2021-09-08,TOS,21343,11087,10256,7205,13396,742,0,ITI,ITI1,9,Toscana,Toscana,3729641,965558,25.89,0.57
4790,2021-03-07,TOS,5659,2362,3297,2001,3547,111,0,ITI,ITI1,9,Toscana,Toscana,3729641,971217,26.04,0.15
4791,2021-08-20,TOS,20231,11095,9136,9969,9765,497,0,ITI,ITI1,9,Toscana,Toscana,3729641,991448,26.58,0.54
4792,2021-03-19,TOS,10175,4476,5699,7130,2897,148,0,ITI,ITI1,9,Toscana,Toscana,3729641,1001623,26.86,0.27
4793,2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana,Toscana,3729641,1003216,26.9,0.04
4794,2021-06-12,TOS,29406,15159,14247,24655,4392,359,0,ITI,ITI1,9,Toscana,Toscana,3729641,1032622,27.69,0.79
4795,2021-04-16,TOS,29002,12898,16104,21439,6929,634,0,ITI,ITI1,9,Toscana,Toscana,3729641,1061624,28.46,0.78
4796,2021-07-25,TOS,33928,16777,17151,7051,26696,181,0,ITI,ITI1,9,Toscana,Toscana,3729641,1095552,29.37,0.91
4797,2021-09-01,TOS,23613,12424,11189,13383,9187,1043,0,ITI,ITI1,9,Toscana,Toscana,3729641,1119165,30.01,0.63
4798,2021-02-16,TOS,9372,3367,6005,8420,721,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,1128537,30.26,0.25
4799,2021-05-02,TOS,11181,4936,6245,8979,1968,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,1139718,30.56,0.3
4800,2021-08-10,TOS,25938,13493,12445,16352,8937,649,0,ITI,ITI1,9,Toscana,Toscana,3729641,1165656,31.25,0.7
4801,2021-02-25,TOS,10648,4315,6333,9484,995,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,1176304,31.54,0.29
4802,2021-06-28,TOS,37710,18147,19563,8436,29103,171,0,ITI,ITI1,9,Toscana,Toscana,3729641,1214014,32.55,1.01
4803,2021-01-20,TOS,1346,644,702,1034,249,63,0,ITI,ITI1,9,Toscana,Toscana,3729641,1215360,32.59,0.04
4804,2021-08-06,TOS,32977,17681,15296,15355,17144,478,0,ITI,ITI1,9,Toscana,Toscana,3729641,1248337,33.47,0.88
4805,2021-03-23,TOS,9450,4415,5035,6961,2289,200,0,ITI,ITI1,9,Toscana,Toscana,3729641,1257787,33.72,0.25
4806,2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana,Toscana,3729641,1258114,33.73,0.01
4807,2021-08-24,TOS,21897,11483,10414,12729,8303,865,0,ITI,ITI1,9,Toscana,Toscana,3729641,1280011,34.32,0.59
4808,2021-05-10,TOS,26245,12418,13827,15246,10651,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,1306256,35.02,0.7
4809,2021-03-14,TOS,7191,2577,4614,3163,3935,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,1313447,35.22,0.19
4810,2021-08-18,TOS,25954,13826,12128,12847,12503,604,0,ITI,ITI1,9,Toscana,Toscana,3729641,1339401,35.91,0.7
4811,2021-09-15,TOS,16717,8780,7937,3730,12454,533,0,ITI,ITI1,9,Toscana,Toscana,3729641,1356118,36.36,0.45
4812,2021-03-18,TOS,9994,3987,6007,5864,3991,139,0,ITI,ITI1,9,Toscana,Toscana,3729641,1366112,36.63,0.27
4813,2021-06-26,TOS,34585,16775,17810,9987,24365,233,0,ITI,ITI1,9,Toscana,Toscana,3729641,1400697,37.56,0.93
4814,2021-06-09,TOS,34853,17585,17268,33958,463,432,0,ITI,ITI1,9,Toscana,Toscana,3729641,1435550,38.49,0.93
4815,2021-07-20,TOS,37344,19110,18234,7966,29185,193,0,ITI,ITI1,9,Toscana,Toscana,3729641,1472894,39.49,1.0
4816,2021-08-22,TOS,18528,9968,8560,7307,10904,317,0,ITI,ITI1,9,Toscana,Toscana,3729641,1491422,39.99,0.5
4817,2021-03-02,TOS,10601,3796,6805,7040,3447,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,1502023,40.27,0.28
4818,2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,1507263,40.41,0.14
4819,2021-04-14,TOS,20207,8352,11855,14531,5127,549,0,ITI,ITI1,9,Toscana,Toscana,3729641,1527470,40.95,0.54
4820,2021-06-14,TOS,31836,16352,15484,27429,4109,298,0,ITI,ITI1,9,Toscana,Toscana,3729641,1559306,41.81,0.85
4821,2021-04-30,TOS,40257,17815,22442,19653,19958,646,0,ITI,ITI1,9,Toscana,Toscana,3729641,1599563,42.89,1.08
4822,2021-04-25,TOS,11067,5252,5815,8759,2146,162,0,ITI,ITI1,9,Toscana,Toscana,3729641,1610630,43.18,0.3
4823,2021-08-03,TOS,36362,18933,17429,12169,23814,379,0,ITI,ITI1,9,Toscana,Toscana,3729641,1646992,44.16,0.97
4824,2021-08-05,TOS,34765,18030,16735,12128,22263,374,0,ITI,ITI1,9,Toscana,Toscana,3729641,1681757,45.09,0.93
4825,2021-05-12,TOS,34236,15591,18645,13584,20066,586,0,ITI,ITI1,9,Toscana,Toscana,3729641,1715993,46.01,0.92
4826,2021-01-18,TOS,1127,639,488,979,98,50,0,ITI,ITI1,9,Toscana,Toscana,3729641,1717120,46.04,0.03
4827,2021-06-10,TOS,26459,13573,12886,25548,561,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,1743579,46.75,0.71
4828,2021-05-24,TOS,33766,16730,17036,23899,9587,280,0,ITI,ITI1,9,Toscana,Toscana,3729641,1777345,47.65,0.91
4829,2021-01-25,TOS,5136,1895,3241,243,4889,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,1782481,47.79,0.14
4830,2021-04-18,TOS,8373,4098,4275,7060,1037,276,0,ITI,ITI1,9,Toscana,Toscana,3729641,1790854,48.02,0.22
4831,2021-09-17,TOS,19449,10619,8830,4135,14829,485,0,ITI,ITI1,9,Toscana,Toscana,3729641,1810303,48.54,0.52
4832,2021-04-04,TOS,13930,6613,7317,13510,255,165,0,ITI,ITI1,9,Toscana,Toscana,3729641,1824233,48.91,0.37
4833,2021-03-16,TOS,4923,1888,3035,2583,2259,81,0,ITI,ITI1,9,Toscana,Toscana,3729641,1829156,49.04,0.13
4834,2021-02-27,TOS,2000,763,1237,1019,903,78,0,ITI,ITI1,9,Toscana,Toscana,3729641,1831156,49.1,0.05
4835,2021-02-20,TOS,4725,1816,2909,4052,537,136,0,ITI,ITI1,9,Toscana,Toscana,3729641,1835881,49.22,0.13
4836,2021-05-31,TOS,30362,14652,15710,19271,10849,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,1866243,50.04,0.81
4837,2021-05-14,TOS,33409,15462,17947,20023,12744,642,0,ITI,ITI1,9,Toscana,Toscana,3729641,1899652,50.93,0.9
4838,2021-09-05,TOS,15167,8053,7114,6357,8285,525,0,ITI,ITI1,9,Toscana,Toscana,3729641,1914819,51.34,0.41
4839,2021-02-06,TOS,4539,1555,2984,1270,3236,33,0,ITI,ITI1,9,Toscana,Toscana,3729641,1919358,51.46,0.12
4840,2021-09-12,TOS,18282,9470,8812,4311,13419,552,0,ITI,ITI1,9,Toscana,Toscana,3729641,1937640,51.95,0.49
4841,2021-01-13,TOS,4126,1423,2703,4061,0,65,0,ITI,ITI1,9,Toscana,Toscana,3729641,1941766,52.06,0.11
4842,2021-04-23,TOS,25699,11441,14258,8799,16369,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,1967465,52.75,0.69
4843,2021-09-02,TOS,18116,9449,8667,11078,6123,915,0,ITI,ITI1,9,Toscana,Toscana,3729641,1985581,53.24,0.49
4844,2021-03-04,TOS,17902,6981,10921,14657,3085,160,0,ITI,ITI1,9,Toscana,Toscana,3729641,2003483,53.72,0.48
4845,2021-08-17,TOS,26018,14038,11980,11481,14040,497,0,ITI,ITI1,9,Toscana,Toscana,3729641,2029501,54.42,0.7
4846,2021-06-21,TOS,31212,15500,15712,18143,12803,266,0,ITI,ITI1,9,Toscana,Toscana,3729641,2060713,55.25,0.84
4847,2021-01-06,TOS,4614,1503,3111,4562,0,52,0,ITI,ITI1,9,Toscana,Toscana,3729641,2065327,55.38,0.12
4848,2021-07-27,TOS,38738,20142,18596,11269,27120,349,0,ITI,ITI1,9,Toscana,Toscana,3729641,2104065,56.41,1.04
4849,2021-07-10,TOS,29317,14187,15130,7952,21175,190,0,ITI,ITI1,9,Toscana,Toscana,3729641,2133382,57.2,0.79
4850,2021-05-07,TOS,32193,14722,17471,11349,20229,615,0,ITI,ITI1,9,Toscana,Toscana,3729641,2165575,58.06,0.86
4851,2021-01-01,TOS,2410,814,1596,2364,0,46,0,ITI,ITI1,9,Toscana,Toscana,3729641,2167985,58.13,0.06
4852,2021-04-11,TOS,3641,1680,1961,3331,155,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,2171626,58.23,0.1
4853,2021-07-03,TOS,29439,14832,14607,11876,17178,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,2201065,59.02,0.79
4854,2021-08-07,TOS,30489,16306,14183,14228,15772,489,0,ITI,ITI1,9,Toscana,Toscana,3729641,2231554,59.83,0.82
4855,2021-03-06,TOS,7137,2859,4278,2849,4203,85,0,ITI,ITI1,9,Toscana,Toscana,3729641,2238691,60.02,0.19
4856,2021-08-21,TOS,17989,9961,8028,8149,9459,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,2256680,60.51,0.48
4857,2021-02-01,TOS,5524,1962,3562,520,4994,10,0,ITI,ITI1,9,Toscana,Toscana,3729641,2262204,60.65,0.15
4858,2021-06-07,TOS,34982,17164,17818,30979,3655,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,2297186,61.59,0.94
4859,2021-05-21,TOS,28963,13504,15459,17229,11477,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,2326149,62.37,0.78
4860,2021-08-29,TOS,17002,8989,8013,7582,8837,583,0,ITI,ITI1,9,Toscana,Toscana,3729641,2343151,62.83,0.46
4861,2021-07-17,TOS,27762,14346,13416,8961,18560,241,0,ITI,ITI1,9,Toscana,Toscana,3729641,2370913,63.57,0.74
4862,2021-06-11,TOS,29765,15503,14262,24736,4662,367,0,ITI,ITI1,9,Toscana,Toscana,3729641,2400678,64.37,0.8
4863,2021-04-15,TOS,24510,10242,14268,15357,8622,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,2425188,65.02,0.66
4864,2021-09-19,TOS,15471,8377,7094,3752,11262,457,0,ITI,ITI1,9,Toscana,Toscana,3729641,2440659,65.44,0.41
4865,2021-02-17,TOS,8228,3193,5035,7349,754,125,0,ITI,ITI1,9,Toscana,Toscana,3729641,2448887,65.66,0.22
4866,2021-07-24,TOS,38456,19376,19080,6846,31376,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,2487343,66.69,1.03
4867,2021-03-11,TOS,16046,6418,9628,12488,3373,185,0,ITI,ITI1,9,Toscana,Toscana,3729641,2503389,67.12,0.43
4868,2021-06-19,TOS,26527,13932,12595,21395,4791,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,2529916,67.83,0.71
4869,2021-02-05,TOS,5770,2250,3520,1905,3831,34,0,ITI,ITI1,9,Toscana,Toscana,3729641,2535686,67.99,0.15
4870,2021-03-20,TOS,6593,2979,3614,5364,1138,91,0,ITI,ITI1,9,Toscana,Toscana,3729641,2542279,68.16,0.18
4871,2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,2545146,68.24,0.08
4872,2021-07-07,TOS,25647,12610,13037,9331,16122,194,0,ITI,ITI1,9,Toscana,Toscana,3729641,2570793,68.93,0.69
4873,2021-08-15,TOS,14690,7761,6929,5270,9236,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,2585483,69.32,0.39
4874,2021-07-29,TOS,39417,20535,18882,12610,26459,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,2624900,70.38,1.06
4875,2021-02-13,TOS,7869,2390,5479,7493,227,149,0,ITI,ITI1,9,Toscana,Toscana,3729641,2632769,70.59,0.21
4876,2021-01-08,TOS,6063,1695,4368,5970,0,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,2638832,70.75,0.16
4877,2021-07-12,TOS,28288,14007,14281,9660,18324,304,0,ITI,ITI1,9,Toscana,Toscana,3729641,2667120,71.51,0.76
4878,2021-02-03,TOS,4227,1452,2775,236,3987,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,2671347,71.62,0.11
4879,2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,2675263,71.73,0.1
4880,2021-09-09,TOS,20045,10279,9766,6907,12207,931,0,ITI,ITI1,9,Toscana,Toscana,3729641,2695308,72.27,0.54
4881,2021-04-27,TOS,10377,4927,5450,3667,6506,204,0,ITI,ITI1,9,Toscana,Toscana,3729641,2705685,72.55,0.28
4882,2021-07-19,TOS,38041,18962,19079,8805,28945,291,0,ITI,ITI1,9,Toscana,Toscana,3729641,2743726,73.57,1.02
4883,2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana,Toscana,3729641,2746269,73.63,0.07
4884,2021-03-01,TOS,4476,1732,2744,766,3643,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,2750745,73.75,0.12
4885,2021-05-28,TOS,30156,13960,16196,17431,12494,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,2780901,74.56,0.81
4886,2021-04-22,TOS,35816,15331,20485,17413,17574,829,0,ITI,ITI1,9,Toscana,Toscana,3729641,2816717,75.52,0.96
4887,2021-05-16,TOS,26692,12895,13797,23926,2470,296,0,ITI,ITI1,9,Toscana,Toscana,3729641,2843409,76.24,0.72
4888,2021-05-11,TOS,27972,12997,14975,12100,15492,380,0,ITI,ITI1,9,Toscana,Toscana,3729641,2871381,76.99,0.75
4889,2021-08-19,TOS,24208,12842,11366,11918,11658,632,0,ITI,ITI1,9,Toscana,Toscana,3729641,2895589,77.64,0.65
4890,2021-03-13,TOS,9313,3317,5996,5189,3969,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,2904902,77.89,0.25
4891,2021-03-27,TOS,8866,4156,4710,8512,216,138,0,ITI,ITI1,9,Toscana,Toscana,3729641,2913768,78.12,0.24
4892,2021-06-30,TOS,38292,18530,19762,8462,29609,221,0,ITI,ITI1,9,Toscana,Toscana,3729641,2952060,79.15,1.03
4893,2021-02-14,TOS,9064,2587,6477,8800,110,154,0,ITI,ITI1,9,Toscana,Toscana,3729641,2961124,79.39,0.24
4894,2021-04-01,TOS,27170,11271,15899,16192,10736,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,2988294,80.12,0.73
4895,2021-03-15,TOS,8703,3646,5057,4079,4449,175,0,ITI,ITI1,9,Toscana,Toscana,3729641,2996997,80.36,0.23
4896,2021-06-23,TOS,31586,15319,16267,19818,11400,368,0,ITI,ITI1,9,Toscana,Toscana,3729641,3028583,81.2,0.85
4897,2021-06-18,TOS,30833,16270,14563,25002,5413,418,0,ITI,ITI1,9,Toscana,Toscana,3729641,3059416,82.03,0.83
4898,2021-03-25,TOS,23990,10409,13581,15320,8407,263,0,ITI,ITI1,9,Toscana,Toscana,3729641,3083406,82.67,0.64
4899,2021-04-12,TOS,2631,1195,1436,1806,656,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,3086037,82.74,0.07
4900,2021-07-21,TOS,38516,19659,18857,7341,30937,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,3124553,83.78,1.03
4901,2021-07-05,TOS,30533,15095,15438,10340,19961,232,0,ITI,ITI1,9,Toscana,Toscana,3729641,3155086,84.59,0.82
4902,2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,3161828,84.78,0.18
4903,2021-06-16,TOS,31801,16280,15521,26287,5190,324,0,ITI,ITI1,9,Toscana,Toscana,3729641,3193629,85.63,0.85
4904,2021-05-30,TOS,28708,13959,14749,21513,6953,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,3222337,86.4,0.77
4905,2021-09-07,TOS,18924,9796,9128,6727,11565,632,0,ITI,ITI1,9,Toscana,Toscana,3729641,3241261,86.91,0.51
4906,2021-02-24,TOS,10408,4489,5919,10070,198,140,0,ITI,ITI1,9,Toscana,Toscana,3729641,3251669,87.18,0.28
4907,2021-07-31,TOS,35859,19229,16630,12376,23023,460,0,ITI,ITI1,9,Toscana,Toscana,3729641,3287528,88.15,0.96
4908,2021-06-04,TOS,28346,13454,14892,20261,7814,271,0,ITI,ITI1,9,Toscana,Toscana,3729641,3315874,88.91,0.76
4909,2021-04-08,TOS,29821,12616,17205,23003,6449,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,3345695,89.71,0.8
4910,2021-05-23,TOS,28445,13678,14767,25612,2563,270,0,ITI,ITI1,9,Toscana,Toscana,3729641,3374140,90.47,0.76
4911,2021-08-31,TOS,20929,10902,10027,11387,8792,750,0,ITI,ITI1,9,Toscana,Toscana,3729641,3395069,91.03,0.56
4912,2021-08-14,TOS,22390,12223,10167,10455,11516,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,3417459,91.63,0.6
4913,2021-08-12,TOS,25856,13455,12401,14312,10899,645,0,ITI,ITI1,9,Toscana,Toscana,3729641,3443315,92.32,0.69
4914,2021-07-26,TOS,38305,19868,18437,10082,27912,311,0,ITI,ITI1,9,Toscana,Toscana,3729641,3481620,93.35,1.03
4915,2021-02-10,TOS,4315,1309,3006,3633,526,156,0,ITI,ITI1,9,Toscana,Toscana,3729641,3485935,93.47,0.12
4916,2021-05-04,TOS,18329,8220,10109,12414,5470,445,0,ITI,ITI1,9,Toscana,Toscana,3729641,3504264,93.96,0.49
4917,2021-05-25,TOS,34212,16518,17694,19295,14644,273,0,ITI,ITI1,9,Toscana,Toscana,3729641,3538476,94.87,0.92
4918,2021-03-29,TOS,9688,4845,4843,9201,350,137,0,ITI,ITI1,9,Toscana,Toscana,3729641,3548164,95.13,0.26
4919,2021-09-11,TOS,19091,10010,9081,5446,13022,623,0,ITI,ITI1,9,Toscana,Toscana,3729641,3567255,95.65,0.51
4920,2021-07-14,TOS,28968,14300,14668,8607,20102,259,0,ITI,ITI1,9,Toscana,Toscana,3729641,3596223,96.42,0.78
4921,2021-01-29,TOS,6150,1702,4448,290,5848,12,0,ITI,ITI1,9,Toscana,Toscana,3729641,3602373,96.59,0.16
4922,2021-05-09,TOS,22558,9786,12772,9413,12883,262,0,ITI,ITI1,9,Toscana,Toscana,3729641,3624931,97.19,0.6
4923,2021-08-26,TOS,18588,9742,8846,9497,8369,722,0,ITI,ITI1,9,Toscana,Toscana,3729641,3643519,97.69,0.5
4924,2021-03-03,TOS,18233,6538,11695,14495,3610,128,0,ITI,ITI1,9,Toscana,Toscana,3729641,3661752,98.18,0.49
4925,2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,3667138,98.32,0.14
4926,2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana,Toscana,3729641,3668254,98.35,0.03
4927,2021-05-13,TOS,35216,15555,19661,13203,21372,641,0,ITI,ITI1,9,Toscana,Toscana,3729641,3703470,99.3,0.94
4928,2021-08-04,TOS,34863,18037,16826,11361,23082,420,0,ITI,ITI1,9,Toscana,Toscana,3729641,3738333,100.23,0.93
4929,2021-04-29,TOS,39394,17745,21649,18559,20171,664,0,ITI,ITI1,9,Toscana,Toscana,3729641,3777727,101.29,1.06
4930,2021-03-24,TOS,20049,8318,11731,10413,9491,145,0,ITI,ITI1,9,Toscana,Toscana,3729641,3797776,101.83,0.54
4931,2021-01-10,TOS,3036,1123,1913,2982,0,54,0,ITI,ITI1,9,Toscana,Toscana,3729641,3800812,101.91,0.08
4932,2021-04-20,TOS,18166,8111,10055,12209,5593,364,0,ITI,ITI1,9,Toscana,Toscana,3729641,3818978,102.4,0.49
4933,2021-04-03,TOS,15023,6649,8374,13684,1123,216,0,ITI,ITI1,9,Toscana,Toscana,3729641,3834001,102.8,0.4
4934,2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana,Toscana,3729641,3838837,102.93,0.13
4935,2021-09-16,TOS,17478,9138,8340,4264,12744,470,0,ITI,ITI1,9,Toscana,Toscana,3729641,3856315,103.4,0.47
4936,2021-05-27,TOS,28386,13212,15174,13280,14884,222,0,ITI,ITI1,9,Toscana,Toscana,3729641,3884701,104.16,0.76
4937,2021-03-31,TOS,32804,13294,19510,20206,12255,343,0,ITI,ITI1,9,Toscana,Toscana,3729641,3917505,105.04,0.88
4938,2021-09-04,TOS,16684,8921,7763,7544,8375,765,0,ITI,ITI1,9,Toscana,Toscana,3729641,3934189,105.48,0.45
4939,2021-07-09,TOS,29148,14121,15027,7690,21260,198,0,ITI,ITI1,9,Toscana,Toscana,3729641,3963337,106.27,0.78
4940,2021-03-22,TOS,5262,2772,2490,4676,448,138,0,ITI,ITI1,9,Toscana,Toscana,3729641,3968599,106.41,0.14
4941,2021-02-12,TOS,7682,2719,4963,7355,213,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,3976281,106.61,0.21
4942,2021-07-04,TOS,31552,15322,16230,9360,21893,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,4007833,107.46,0.85
4943,2020-12-31,TOS,802,201,601,798,0,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4008635,107.48,0.02
4944,2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,4020350,107.79,0.31
4945,2021-07-16,TOS,27694,14054,13640,7707,19732,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,4048044,108.54,0.74
4946,2021-05-20,TOS,29789,13930,15859,18641,10863,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,4077833,109.34,0.8
4947,2021-08-28,TOS,15801,8513,7288,6378,8969,454,0,ITI,ITI1,9,Toscana,Toscana,3729641,4093634,109.76,0.42
4948,2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4096686,109.84,0.08
4949,2021-08-11,TOS,27068,14198,12870,16910,9420,738,0,ITI,ITI1,9,Toscana,Toscana,3729641,4123754,110.57,0.73
4950,2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana,Toscana,3729641,4127385,110.66,0.1
4951,2021-02-21,TOS,5164,2103,3061,4789,170,205,0,ITI,ITI1,9,Toscana,Toscana,3729641,4132549,110.8,0.14
4952,2021-06-01,TOS,26966,13400,13566,22871,3838,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,4159515,111.53,0.72
4953,2021-07-02,TOS,28317,14213,14104,10815,17203,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,4187832,112.29,0.76
4954,2021-06-15,TOS,31238,16081,15157,26312,4577,349,0,ITI,ITI1,9,Toscana,Toscana,3729641,4219070,113.12,0.84
4955,2021-03-10,TOS,18419,7422,10997,14316,3997,106,0,ITI,ITI1,9,Toscana,Toscana,3729641,4237489,113.62,0.49
4956,2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,4241234,113.72,0.1
4957,2021-08-30,TOS,24808,12549,12259,13136,10544,1128,0,ITI,ITI1,9,Toscana,Toscana,3729641,4266042,114.38,0.67
4958,2021-03-17,TOS,11455,4604,6851,6823,4537,95,0,ITI,ITI1,9,Toscana,Toscana,3729641,4277497,114.69,0.31
4959,2021-06-25,TOS,33655,16833,16822,12104,21268,283,0,ITI,ITI1,9,Toscana,Toscana,3729641,4311152,115.59,0.9
4960,2021-06-08,TOS,32613,16732,15881,31736,492,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4343765,116.47,0.87
4961,2021-02-26,TOS,10106,3849,6257,8676,1211,219,0,ITI,ITI1,9,Toscana,Toscana,3729641,4353871,116.74,0.27
4962,2021-06-06,TOS,28331,13666,14665,22587,5374,370,0,ITI,ITI1,9,Toscana,Toscana,3729641,4382202,117.5,0.76
4963,2021-07-28,TOS,38579,20171,18408,12104,26135,340,0,ITI,ITI1,9,Toscana,Toscana,3729641,4420781,118.53,1.03
4964,2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4426181,118.68,0.14
4965,2021-05-06,TOS,31442,13675,17767,13451,17296,695,0,ITI,ITI1,9,Toscana,Toscana,3729641,4457623,119.52,0.84
4966,2021-04-19,TOS,9105,4516,4589,7754,1034,317,0,ITI,ITI1,9,Toscana,Toscana,3729641,4466728,119.76,0.24
