,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2215,2021-02-17,VDA,327,144,183,25,1,30,0,0,16,237,0,17,1,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15128,12.04,0.26
2216,2021-03-06,VDA,22,4,18,13,0,5,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15150,12.06,0.02
2217,2021-02-26,VDA,206,57,149,67,8,6,1,6,6,102,1,4,5,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15356,12.22,0.16
2218,2021-04-21,VDA,868,410,458,24,16,1,5,66,152,285,259,10,50,619,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16224,12.91,0.69
2219,2021-01-05,VDA,150,54,96,127,11,11,0,0,1,0,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16374,13.03,0.12
2220,2021-01-08,VDA,299,130,169,240,35,16,0,5,3,0,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16673,13.27,0.24
2221,2021-04-25,VDA,848,408,440,3,7,0,1,299,334,55,127,1,21,709,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17521,13.94,0.67
2222,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17539,13.96,0.01
2223,2021-03-14,VDA,392,200,192,8,21,0,52,205,1,0,0,34,71,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17931,14.27,0.31
2224,2021-03-01,VDA,181,66,115,19,8,29,0,0,3,116,2,2,2,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18112,14.41,0.14
2225,2021-04-22,VDA,1065,447,618,9,3,3,3,182,249,465,128,2,21,684,381,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19177,15.26,0.85
2226,2021-04-27,VDA,977,423,554,41,13,4,1,129,278,231,227,3,50,685,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20154,16.04,0.78
2227,2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20374,16.21,0.18
2228,2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20629,16.42,0.2
2229,2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20694,16.47,0.05
2230,2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21615,17.2,0.73
2231,2021-04-02,VDA,872,344,528,63,9,12,178,89,167,195,74,11,74,648,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22487,17.89,0.69
2232,2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23018,18.32,0.42
2233,2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23320,18.56,0.24
2234,2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23500,18.7,0.14
2235,2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24071,19.15,0.45
2236,2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24302,19.34,0.18
2237,2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25233,20.08,0.74
2238,2021-04-28,VDA,1215,631,584,24,7,30,0,81,597,235,212,1,28,712,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26448,21.05,0.97
2239,2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26946,21.44,0.4
2240,2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27164,21.62,0.17
2241,2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27679,22.03,0.41
2242,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27699,22.04,0.02
2243,2021-04-01,VDA,773,392,381,1,1,0,0,205,303,201,55,0,7,761,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28472,22.66,0.62
2244,2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28695,22.83,0.18
2245,2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28966,23.05,0.22
2246,2021-03-23,VDA,378,150,228,14,2,7,9,37,18,279,0,9,3,244,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29344,23.35,0.3
2247,2021-04-07,VDA,907,473,434,16,0,0,1,84,271,390,92,0,53,678,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30251,24.07,0.72
2248,2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30811,24.52,0.45
2249,2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31059,24.72,0.2
2250,2021-01-17,VDA,131,56,75,49,2,20,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31190,24.82,0.1
2251,2021-04-26,VDA,715,327,388,13,2,0,2,80,246,213,126,7,26,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31905,25.39,0.57
2252,2021-02-15,VDA,264,136,128,24,2,25,2,0,6,173,2,29,1,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32169,25.6,0.21
2253,2021-03-28,VDA,522,212,310,52,10,0,47,168,99,53,18,55,20,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32691,26.01,0.42
2254,2021-03-19,VDA,322,85,237,9,1,21,211,42,1,9,0,1,27,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33013,26.27,0.26
2255,2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33303,26.5,0.23
2256,2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33676,26.8,0.3
2257,2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33827,26.92,0.12
2258,2021-03-09,VDA,206,96,110,3,0,23,26,56,5,36,0,39,18,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34033,27.08,0.16
2259,2021-02-13,VDA,215,195,20,0,0,0,0,0,0,0,0,215,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34248,27.25,0.17
2260,2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34504,27.46,0.2
2261,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34552,27.5,0.04
2262,2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34691,27.61,0.11
2263,2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34954,27.82,0.21
2264,2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35305,28.09,0.28
2265,2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35452,28.21,0.12
2266,2021-04-12,VDA,483,185,298,8,9,22,2,89,60,229,61,0,3,321,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35935,28.6,0.38
2267,2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36338,28.92,0.32
2268,2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36893,29.36,0.44
2269,2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37168,29.58,0.22
2270,2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37650,29.96,0.38
2271,2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38052,30.28,0.32
2272,2021-04-18,VDA,520,253,267,11,6,4,4,203,82,13,183,0,14,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38572,30.69,0.41
2273,2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38847,30.91,0.22
2274,2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39083,31.1,0.19
2275,2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39824,31.69,0.59
2276,2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40546,32.26,0.57
2277,2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40840,32.5,0.23
2278,2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41100,32.71,0.21
2279,2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41455,32.99,0.28
2280,2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41745,33.22,0.23
2281,2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42206,33.59,0.37
2282,2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42555,33.86,0.28
2283,2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42847,34.1,0.23
2284,2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42989,34.21,0.11
2285,2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43190,34.37,0.16
2286,2021-04-03,VDA,676,341,335,13,11,4,1,117,333,58,72,5,62,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43866,34.91,0.54
2287,2021-04-14,CAL,8003,3870,4133,172,185,141,175,208,1539,1570,3826,74,113,6536,1467,ITF,ITF6,18,Calabria,Calabria,1947131,8003,0.41,0.41
2288,2021-01-30,CAL,2175,1148,1027,1976,189,0,0,3,0,1,0,0,6,358,1817,ITF,ITF6,18,Calabria,Calabria,1947131,10178,0.52,0.11
2289,2021-01-12,CAL,2058,1017,1041,1706,237,29,0,21,1,19,0,0,45,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,12236,0.63,0.11
2290,2021-04-02,CAL,8079,3689,4390,361,135,605,1154,115,177,2800,2247,198,287,4216,3863,ITF,ITF6,18,Calabria,Calabria,1947131,20315,1.04,0.41
2291,2021-04-04,CAL,1738,877,861,34,23,23,67,249,266,505,516,2,53,1236,502,ITF,ITF6,18,Calabria,Calabria,1947131,22053,1.13,0.09
2292,2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,24874,1.28,0.14
2293,2021-02-11,CAL,2341,1043,1298,1464,372,241,0,25,18,156,0,0,65,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,27215,1.4,0.12
2294,2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,30346,1.56,0.16
2295,2021-03-16,CAL,3778,1851,1927,460,203,22,30,49,79,2138,594,68,135,2180,1598,ITF,ITF6,18,Calabria,Calabria,1947131,34124,1.75,0.19
2296,2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria,Calabria,1947131,34403,1.77,0.01
2297,2021-03-18,CAL,4248,1979,2269,360,210,232,45,65,115,2312,753,60,96,2278,1970,ITF,ITF6,18,Calabria,Calabria,1947131,38651,1.99,0.22
2298,2021-03-19,CAL,4188,1949,2239,486,121,295,102,64,114,2010,883,12,101,1900,2288,ITF,ITF6,18,Calabria,Calabria,1947131,42839,2.2,0.22
2299,2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,48162,2.47,0.27
2300,2021-01-29,CAL,2050,986,1064,1754,231,49,0,3,3,1,0,0,9,234,1816,ITF,ITF6,18,Calabria,Calabria,1947131,50212,2.58,0.11
2301,2021-01-27,CAL,1457,734,723,1226,201,23,0,4,0,0,0,0,3,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,51669,2.65,0.07
2302,2021-03-31,CAL,8824,4006,4818,378,283,653,2052,145,193,2693,1987,118,322,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,60493,3.11,0.45
2303,2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,62340,3.2,0.09
2304,2021-03-20,CAL,6483,2983,3500,432,100,408,466,72,124,3574,1022,75,210,4094,2389,ITF,ITF6,18,Calabria,Calabria,1947131,68823,3.53,0.33
2305,2021-02-24,CAL,1843,940,903,658,108,115,4,15,10,754,84,47,48,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,70666,3.63,0.09
2306,2021-01-22,CAL,658,274,384,298,146,112,0,37,29,4,0,0,32,656,2,ITF,ITF6,18,Calabria,Calabria,1947131,71324,3.66,0.03
2307,2021-04-21,CAL,11483,5782,5701,260,200,196,238,1608,2286,1124,5162,187,222,8571,2912,ITF,ITF6,18,Calabria,Calabria,1947131,82807,4.25,0.59
2308,2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,84723,4.35,0.1
2309,2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,85681,4.4,0.05
2310,2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,88224,4.53,0.13
2311,2021-04-11,CAL,4083,1860,2223,136,49,51,167,59,209,1725,1619,12,56,2142,1941,ITF,ITF6,18,Calabria,Calabria,1947131,92307,4.74,0.21
2312,2021-04-24,CAL,18758,9353,9405,287,229,146,113,6013,3564,1920,5940,230,316,15386,3372,ITF,ITF6,18,Calabria,Calabria,1947131,111065,5.7,0.96
2313,2021-03-05,CAL,6172,3565,2607,696,257,712,5,46,61,2014,879,1405,97,5596,576,ITF,ITF6,18,Calabria,Calabria,1947131,117237,6.02,0.32
2314,2021-04-18,CAL,5774,2760,3014,148,89,102,79,130,1436,1202,2529,12,47,4895,879,ITF,ITF6,18,Calabria,Calabria,1947131,123011,6.32,0.3
2315,2021-02-28,CAL,2169,983,1186,114,39,190,0,10,24,1707,28,6,51,2017,152,ITF,ITF6,18,Calabria,Calabria,1947131,125180,6.43,0.11
2316,2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria,Calabria,1947131,127328,6.54,0.11
2317,2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,130238,6.69,0.15
2318,2021-04-25,CAL,15730,7978,7752,150,314,121,122,5767,2979,728,4514,273,762,14627,1103,ITF,ITF6,18,Calabria,Calabria,1947131,145968,7.5,0.81
2319,2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria,Calabria,1947131,149766,7.69,0.2
2320,2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,154637,7.94,0.25
2321,2021-04-26,CAL,10201,5136,5065,215,144,404,112,1387,1668,971,4772,401,127,7855,2346,ITF,ITF6,18,Calabria,Calabria,1947131,164838,8.47,0.52
2322,2021-04-06,CAL,7215,3235,3980,376,163,453,804,103,241,2464,2371,51,189,4142,3073,ITF,ITF6,18,Calabria,Calabria,1947131,172053,8.84,0.37
2323,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,175444,9.01,0.17
2324,2021-04-17,CAL,10643,4994,5649,211,138,218,118,302,2655,2181,4526,98,196,8926,1717,ITF,ITF6,18,Calabria,Calabria,1947131,186087,9.56,0.55
2325,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,186954,9.6,0.04
2326,2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria,Calabria,1947131,197085,10.12,0.52
2327,2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria,Calabria,1947131,200766,10.31,0.19
2328,2021-03-04,CAL,5390,3112,2278,646,252,744,2,63,46,1636,631,1237,133,4594,796,ITF,ITF6,18,Calabria,Calabria,1947131,206156,10.59,0.28
2329,2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,207264,10.64,0.06
2330,2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria,Calabria,1947131,209799,10.77,0.13
2331,2021-04-28,CAL,12323,5957,6366,171,149,235,167,2291,2203,630,6151,90,236,9575,2748,ITF,ITF6,18,Calabria,Calabria,1947131,222122,11.41,0.63
2332,2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,223453,11.48,0.07
2333,2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,225254,11.57,0.09
2334,2021-01-25,CAL,1073,517,556,1028,35,0,0,0,1,0,0,0,9,156,917,ITF,ITF6,18,Calabria,Calabria,1947131,226327,11.62,0.06
2335,2021-03-10,CAL,6446,3281,3165,744,516,586,64,79,53,2233,1023,797,351,5252,1194,ITF,ITF6,18,Calabria,Calabria,1947131,232773,11.95,0.33
2336,2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria,Calabria,1947131,240167,12.33,0.38
2337,2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,241628,12.41,0.08
2338,2021-04-12,CAL,6695,3263,3432,219,136,276,104,105,858,1435,3433,37,92,5093,1602,ITF,ITF6,18,Calabria,Calabria,1947131,248323,12.75,0.34
2339,2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,250034,12.84,0.09
2340,2021-01-11,CAL,2154,1040,1114,1759,301,3,0,17,4,39,0,0,31,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,252188,12.95,0.11
2341,2021-03-02,CAL,4137,2396,1741,705,202,430,2,26,24,1451,222,1003,72,3428,709,ITF,ITF6,18,Calabria,Calabria,1947131,256325,13.16,0.21
2342,2021-01-04,CAL,997,492,505,969,28,0,0,0,0,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,257322,13.22,0.05
2343,2021-04-09,CAL,7819,3664,4155,342,138,470,306,151,506,2172,3494,31,209,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,265141,13.62,0.4
2344,2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,268649,13.8,0.18
2345,2021-02-02,CAL,2290,1112,1178,1864,341,75,0,1,1,1,0,0,7,177,2113,ITF,ITF6,18,Calabria,Calabria,1947131,270939,13.91,0.12
2346,2021-01-14,CAL,2557,1214,1343,1962,349,3,0,61,24,47,0,0,111,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,273496,14.05,0.13
2347,2021-04-05,CAL,3455,1632,1823,133,22,149,134,286,439,1181,1039,18,54,2554,901,ITF,ITF6,18,Calabria,Calabria,1947131,276951,14.22,0.18
2348,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,277880,14.27,0.05
2349,2021-02-07,CAL,860,428,432,567,121,81,0,10,0,0,0,0,81,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,278740,14.32,0.04
2350,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,279140,14.34,0.02
2351,2021-03-25,CAL,7003,3315,3688,293,362,564,1100,112,124,2270,1839,80,259,4484,2519,ITF,ITF6,18,Calabria,Calabria,1947131,286143,14.7,0.36
2352,2021-02-10,CAL,2463,1074,1389,1469,340,357,0,56,25,72,0,0,144,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,288606,14.82,0.13
2353,2021-02-15,CAL,1137,538,599,499,121,164,1,11,20,294,4,0,23,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,289743,14.88,0.06
2354,2021-04-23,CAL,12518,6227,6291,302,189,226,203,1709,2403,1196,5803,180,307,9276,3242,ITF,ITF6,18,Calabria,Calabria,1947131,302261,15.52,0.64
2355,2021-02-03,CAL,2767,1432,1335,2173,394,103,0,18,4,2,0,0,73,583,2184,ITF,ITF6,18,Calabria,Calabria,1947131,305028,15.67,0.14
2356,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,307056,15.77,0.1
2357,2021-03-13,CAL,6657,2933,3724,425,156,340,685,95,43,3805,749,123,236,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,313713,16.11,0.34
2358,2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,314822,16.17,0.06
2359,2021-04-27,CAL,9860,4834,5026,149,153,173,85,1992,2004,675,4418,75,136,8004,1856,ITF,ITF6,18,Calabria,Calabria,1947131,324682,16.67,0.51
2360,2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,327371,16.81,0.14
2361,2021-02-17,CAL,1683,673,1010,675,239,285,81,7,6,354,2,0,34,1472,211,ITF,ITF6,18,Calabria,Calabria,1947131,329054,16.9,0.09
2362,2021-04-03,CAL,8824,3789,5035,363,123,359,622,88,214,4981,1904,57,113,4204,4620,ITF,ITF6,18,Calabria,Calabria,1947131,337878,17.35,0.45
2363,2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,338804,17.4,0.05
