,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2184,2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3971,3.16,0.19
2185,2021-04-19,VDA,751,325,426,12,5,2,1,105,132,311,175,1,7,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4722,3.76,0.6
2186,2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5038,4.01,0.25
2187,2021-03-04,VDA,291,139,152,56,19,2,2,3,10,160,2,14,23,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5329,4.24,0.23
2188,2021-01-13,VDA,337,110,227,166,138,28,0,3,2,0,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5666,4.51,0.27
2189,2021-04-10,VDA,404,190,214,2,3,1,0,109,223,22,32,0,12,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6070,4.83,0.32
2190,2021-02-05,VDA,294,102,192,159,52,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6364,5.06,0.23
2191,2021-04-29,VDA,830,411,419,5,0,39,0,134,344,204,92,1,11,349,481,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7194,5.72,0.66
2192,2021-04-16,VDA,599,261,338,63,10,2,0,235,81,26,172,0,10,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7793,6.2,0.48
2193,2021-03-13,VDA,145,86,59,3,11,0,3,82,0,0,0,24,22,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7938,6.32,0.12
2194,2021-04-14,VDA,935,425,510,16,3,0,1,83,257,405,150,3,17,712,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8873,7.06,0.74
2195,2021-04-15,VDA,809,377,432,30,1,0,1,232,135,241,155,2,12,670,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9682,7.7,0.64
2196,2021-03-27,VDA,333,164,169,24,12,14,1,111,72,66,4,21,8,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10015,7.97,0.26
2197,2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10079,8.02,0.05
2198,2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10292,8.19,0.17
2199,2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10522,8.37,0.18
2200,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10528,8.38,0.0
2201,2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10664,8.49,0.11
2202,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10720,8.53,0.04
2203,2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11009,8.76,0.23
2204,2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11446,9.11,0.35
2205,2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11785,9.38,0.27
2206,2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11808,9.4,0.02
2207,2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12003,9.55,0.16
2208,2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12254,9.75,0.2
2209,2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,440,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12838,10.22,0.46
2210,2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13163,10.47,0.26
2211,2021-04-17,VDA,638,407,231,8,8,0,2,158,199,46,207,0,10,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13801,10.98,0.51
2212,2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14280,11.36,0.38
2213,2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14496,11.54,0.17
2214,2021-03-17,VDA,433,185,248,36,4,16,7,14,23,254,9,42,28,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14929,11.88,0.34
2215,2021-02-09,VDA,251,84,167,78,16,14,53,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15180,12.08,0.2
2216,2021-02-17,VDA,327,144,183,25,1,30,0,0,16,237,0,17,1,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15507,12.34,0.26
2217,2021-03-06,VDA,22,4,18,13,0,5,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15529,12.36,0.02
2218,2021-02-26,VDA,206,57,149,67,8,6,1,6,6,102,1,4,5,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15735,12.52,0.16
2219,2021-04-21,VDA,868,410,458,24,16,1,5,66,152,285,259,10,50,619,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16603,13.21,0.69
2220,2021-01-05,VDA,150,54,96,127,11,11,0,0,1,0,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16753,13.33,0.12
2221,2021-01-08,VDA,299,130,169,240,35,16,0,5,3,0,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17052,13.57,0.24
2222,2021-04-25,VDA,848,408,440,3,7,0,1,299,334,55,127,1,21,709,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17900,14.24,0.67
2223,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17918,14.26,0.01
2224,2021-03-14,VDA,392,200,192,8,21,0,52,205,1,0,0,34,71,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18310,14.57,0.31
2225,2021-03-01,VDA,181,66,115,19,8,29,0,0,3,116,2,2,2,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18491,14.71,0.14
2226,2021-04-22,VDA,1065,447,618,9,3,3,3,182,249,465,128,2,21,684,381,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19556,15.56,0.85
2227,2021-04-27,VDA,977,423,554,41,13,4,1,129,278,231,227,3,50,685,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20533,16.34,0.78
2228,2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20753,16.51,0.18
2229,2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21008,16.72,0.2
2230,2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21073,16.77,0.05
2231,2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21994,17.5,0.73
2232,2021-04-02,VDA,872,344,528,63,9,12,178,89,167,195,74,11,74,648,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22866,18.2,0.69
2233,2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23397,18.62,0.42
2234,2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23699,18.86,0.24
2235,2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23879,19.0,0.14
2236,2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24450,19.46,0.45
2237,2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24681,19.64,0.18
2238,2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25612,20.38,0.74
2239,2021-04-28,VDA,1215,631,584,24,7,30,0,81,597,235,212,1,28,712,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26827,21.35,0.97
2240,2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27325,21.74,0.4
2241,2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27543,21.92,0.17
2242,2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28058,22.33,0.41
2243,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28078,22.34,0.02
2244,2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28854,22.96,0.62
2245,2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29077,23.14,0.18
2246,2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29348,23.35,0.22
2247,2021-03-23,VDA,378,150,228,14,2,7,9,37,18,279,0,9,3,244,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29726,23.65,0.3
2248,2021-04-07,VDA,907,473,434,16,0,0,1,84,271,390,92,0,53,678,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30633,24.38,0.72
2249,2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31193,24.82,0.45
2250,2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31441,25.02,0.2
2251,2021-01-17,VDA,131,56,75,49,2,20,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31572,25.12,0.1
2252,2021-04-26,VDA,715,327,388,13,2,0,2,80,246,213,126,7,26,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32287,25.69,0.57
2253,2021-02-15,VDA,264,136,128,24,2,25,2,0,6,173,2,29,1,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32551,25.9,0.21
2254,2021-03-28,VDA,522,212,310,52,10,0,47,168,99,53,18,55,20,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33073,26.32,0.42
2255,2021-03-19,VDA,322,85,237,9,1,21,211,42,1,9,0,1,27,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33395,26.57,0.26
2256,2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33685,26.81,0.23
2257,2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34058,27.1,0.3
2258,2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34209,27.22,0.12
2259,2021-03-09,VDA,206,96,110,3,0,23,26,56,5,36,0,39,18,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34415,27.39,0.16
2260,2021-02-13,VDA,215,195,20,0,0,0,0,0,0,0,0,215,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34630,27.56,0.17
2261,2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34886,27.76,0.2
2262,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34934,27.8,0.04
2263,2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35073,27.91,0.11
2264,2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35336,28.12,0.21
2265,2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35687,28.4,0.28
2266,2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35834,28.52,0.12
2267,2021-04-12,VDA,483,185,298,8,9,22,2,89,60,229,61,0,3,321,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36317,28.9,0.38
2268,2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36720,29.22,0.32
2269,2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37275,29.66,0.44
2270,2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37550,29.88,0.22
2271,2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38032,30.26,0.38
2272,2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38434,30.58,0.32
2273,2021-04-18,VDA,520,253,267,11,6,4,4,203,82,13,183,0,14,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38954,31.0,0.41
2274,2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39229,31.22,0.22
2275,2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39465,31.4,0.19
2276,2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40206,31.99,0.59
2277,2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40928,32.57,0.57
2278,2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41222,32.8,0.23
2279,2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41482,33.01,0.21
2280,2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41837,33.29,0.28
2281,2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42127,33.52,0.23
2282,2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42588,33.89,0.37
2283,2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42937,34.17,0.28
2284,2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43229,34.4,0.23
2285,2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43371,34.51,0.11
2286,2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43572,34.67,0.16
2287,2021-04-03,VDA,676,341,335,13,11,4,1,117,333,58,72,5,62,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44248,35.21,0.54
2288,2021-04-14,CAL,8003,3870,4133,172,185,141,175,208,1539,1570,3826,74,113,6536,1467,ITF,ITF6,18,Calabria,Calabria,1947131,8003,0.41,0.41
2289,2021-01-30,CAL,2175,1148,1027,1976,189,0,0,3,0,1,0,0,6,358,1817,ITF,ITF6,18,Calabria,Calabria,1947131,10178,0.52,0.11
2290,2021-01-12,CAL,2058,1017,1041,1706,237,29,0,21,1,19,0,0,45,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,12236,0.63,0.11
2291,2021-04-02,CAL,8079,3689,4390,361,135,605,1154,115,177,2800,2247,198,287,4216,3863,ITF,ITF6,18,Calabria,Calabria,1947131,20315,1.04,0.41
2292,2021-04-04,CAL,1738,877,861,34,23,23,67,249,266,505,516,2,53,1236,502,ITF,ITF6,18,Calabria,Calabria,1947131,22053,1.13,0.09
2293,2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,24874,1.28,0.14
2294,2021-02-11,CAL,2341,1043,1298,1464,372,241,0,25,18,156,0,0,65,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,27215,1.4,0.12
2295,2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,30346,1.56,0.16
2296,2021-03-16,CAL,3778,1851,1927,460,203,22,30,49,79,2138,594,68,135,2180,1598,ITF,ITF6,18,Calabria,Calabria,1947131,34124,1.75,0.19
2297,2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria,Calabria,1947131,34403,1.77,0.01
2298,2021-03-18,CAL,4248,1979,2269,360,210,232,45,65,115,2312,753,60,96,2278,1970,ITF,ITF6,18,Calabria,Calabria,1947131,38651,1.99,0.22
2299,2021-03-19,CAL,4188,1949,2239,486,121,295,102,64,114,2010,883,12,101,1900,2288,ITF,ITF6,18,Calabria,Calabria,1947131,42839,2.2,0.22
2300,2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,48162,2.47,0.27
2301,2021-01-29,CAL,2054,988,1066,1756,233,49,0,3,3,1,0,0,9,234,1820,ITF,ITF6,18,Calabria,Calabria,1947131,50216,2.58,0.11
2302,2021-01-27,CAL,1458,735,723,1227,201,23,0,4,0,0,0,0,3,396,1062,ITF,ITF6,18,Calabria,Calabria,1947131,51674,2.65,0.07
2303,2021-03-31,CAL,8824,4006,4818,378,283,653,2052,145,193,2693,1987,118,322,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,60498,3.11,0.45
2304,2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,62345,3.2,0.09
2305,2021-03-20,CAL,6483,2983,3500,432,100,408,466,72,124,3574,1022,75,210,4094,2389,ITF,ITF6,18,Calabria,Calabria,1947131,68828,3.53,0.33
2306,2021-02-24,CAL,1843,940,903,658,108,115,4,15,10,754,84,47,48,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,70671,3.63,0.09
2307,2021-01-22,CAL,658,274,384,298,146,112,0,37,29,4,0,0,32,656,2,ITF,ITF6,18,Calabria,Calabria,1947131,71329,3.66,0.03
2308,2021-04-21,CAL,11483,5782,5701,260,200,196,238,1608,2286,1124,5162,187,222,8571,2912,ITF,ITF6,18,Calabria,Calabria,1947131,82812,4.25,0.59
2309,2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,84728,4.35,0.1
2310,2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,85686,4.4,0.05
2311,2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,88229,4.53,0.13
2312,2021-04-11,CAL,4083,1860,2223,136,49,51,167,59,209,1725,1619,12,56,2142,1941,ITF,ITF6,18,Calabria,Calabria,1947131,92312,4.74,0.21
2313,2021-04-24,CAL,18758,9353,9405,287,229,146,113,6013,3564,1920,5940,230,316,15386,3372,ITF,ITF6,18,Calabria,Calabria,1947131,111070,5.7,0.96
2314,2021-03-05,CAL,6172,3565,2607,696,257,712,5,46,61,2014,879,1405,97,5596,576,ITF,ITF6,18,Calabria,Calabria,1947131,117242,6.02,0.32
2315,2021-04-18,CAL,5774,2760,3014,148,89,102,79,130,1436,1202,2529,12,47,4895,879,ITF,ITF6,18,Calabria,Calabria,1947131,123016,6.32,0.3
2316,2021-02-28,CAL,2169,983,1186,114,39,190,0,10,24,1707,28,6,51,2017,152,ITF,ITF6,18,Calabria,Calabria,1947131,125185,6.43,0.11
2317,2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria,Calabria,1947131,127333,6.54,0.11
2318,2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,130243,6.69,0.15
2319,2021-04-25,CAL,15755,7988,7767,150,314,121,122,5767,2982,746,4518,273,762,14634,1121,ITF,ITF6,18,Calabria,Calabria,1947131,145998,7.5,0.81
2320,2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria,Calabria,1947131,149796,7.69,0.2
2321,2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,154667,7.94,0.25
2322,2021-04-26,CAL,10314,5183,5131,224,144,409,112,1388,1668,977,4864,401,127,7912,2402,ITF,ITF6,18,Calabria,Calabria,1947131,164981,8.47,0.53
2323,2021-04-06,CAL,7216,3236,3980,377,163,453,804,103,241,2464,2371,51,189,4143,3073,ITF,ITF6,18,Calabria,Calabria,1947131,172197,8.84,0.37
2324,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,175588,9.02,0.17
2325,2021-04-17,CAL,10643,4994,5649,211,138,218,118,302,2655,2181,4526,98,196,8926,1717,ITF,ITF6,18,Calabria,Calabria,1947131,186231,9.56,0.55
2326,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,187098,9.61,0.04
