,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4364,2021-05-05,CAM,51188,24867,26321,43132,6398,1658,0,ITF,ITF3,15,Campania,Campania,5801692,952023,16.41,0.88
4365,2021-07-15,CAM,66739,32057,34682,8662,57089,988,0,ITF,ITF3,15,Campania,Campania,5801692,1018762,17.56,1.15
4366,2021-01-11,CAM,4082,1879,2203,3966,0,116,0,ITF,ITF3,15,Campania,Campania,5801692,1022844,17.63,0.07
4367,2021-09-17,CAM,15141,7779,7362,7049,7376,716,0,ITF,ITF3,15,Campania,Campania,5801692,1037985,17.89,0.26
4368,2021-04-09,CAM,29950,14084,15866,23141,6139,670,0,ITF,ITF3,15,Campania,Campania,5801692,1067935,18.41,0.52
4369,2021-06-05,CAM,77652,37596,40056,70522,6039,1091,0,ITF,ITF3,15,Campania,Campania,5801692,1145587,19.75,1.34
4370,2021-09-22,CAM,17066,8762,8304,7019,9180,642,225,ITF,ITF3,15,Campania,Campania,5801692,1162653,20.04,0.29
4371,2021-06-14,CAM,37136,17921,19215,18686,18024,426,0,ITF,ITF3,15,Campania,Campania,5801692,1199789,20.68,0.64
4372,2021-08-10,CAM,21642,11193,10449,13566,6951,1125,0,ITF,ITF3,15,Campania,Campania,5801692,1221431,21.05,0.37
4373,2021-07-27,CAM,49170,24451,24719,12575,35734,861,0,ITF,ITF3,15,Campania,Campania,5801692,1270601,21.9,0.85
4374,2021-09-08,CAM,19134,9653,9481,8687,9623,824,0,ITF,ITF3,15,Campania,Campania,5801692,1289735,22.23,0.33
4375,2021-04-16,CAM,34454,16639,17815,23036,10670,748,0,ITF,ITF3,15,Campania,Campania,5801692,1324189,22.82,0.59
4376,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,1331841,22.96,0.13
4377,2021-05-17,CAM,49510,21756,27754,23598,25400,512,0,ITF,ITF3,15,Campania,Campania,5801692,1381351,23.81,0.85
4378,2021-02-06,CAM,5343,2666,2677,2001,3242,100,0,ITF,ITF3,15,Campania,Campania,5801692,1386694,23.9,0.09
4379,2021-07-22,CAM,61859,30555,31304,6447,54800,612,0,ITF,ITF3,15,Campania,Campania,5801692,1448553,24.97,1.07
4380,2021-03-09,CAM,14145,6878,7267,9886,3799,460,0,ITF,ITF3,15,Campania,Campania,5801692,1462698,25.21,0.24
4381,2021-05-31,CAM,40827,20716,20111,29837,10402,588,0,ITF,ITF3,15,Campania,Campania,5801692,1503525,25.92,0.7
4382,2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania,Campania,5801692,1510337,26.03,0.12
4383,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,1514180,26.1,0.07
4384,2021-03-21,CAM,10079,4680,5399,7479,2391,209,0,ITF,ITF3,15,Campania,Campania,5801692,1524259,26.27,0.17
4385,2021-06-12,CAM,64002,31546,32456,55563,7216,1223,0,ITF,ITF3,15,Campania,Campania,5801692,1588261,27.38,1.1
4386,2021-03-04,CAM,14709,5395,9314,8521,5897,291,0,ITF,ITF3,15,Campania,Campania,5801692,1602970,27.63,0.25
4387,2021-07-31,CAM,30731,16217,14514,10428,19603,700,0,ITF,ITF3,15,Campania,Campania,5801692,1633701,28.16,0.53
4388,2021-05-07,CAM,59795,29216,30579,42242,15971,1582,0,ITF,ITF3,15,Campania,Campania,5801692,1693496,29.19,1.03
4389,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,1701251,29.32,0.13
4390,2021-05-12,CAM,40937,19979,20958,30489,9172,1276,0,ITF,ITF3,15,Campania,Campania,5801692,1742188,30.03,0.71
4391,2021-07-08,CAM,61135,29427,31708,5583,55164,388,0,ITF,ITF3,15,Campania,Campania,5801692,1803323,31.08,1.05
4392,2021-09-03,CAM,26493,13636,12857,10786,14773,934,0,ITF,ITF3,15,Campania,Campania,5801692,1829816,31.54,0.46
4393,2021-05-26,CAM,52749,25882,26867,21110,31162,477,0,ITF,ITF3,15,Campania,Campania,5801692,1882565,32.45,0.91
4394,2021-04-06,CAM,24533,11572,12961,19443,4527,563,0,ITF,ITF3,15,Campania,Campania,5801692,1907098,32.87,0.42
4395,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,1916208,33.03,0.16
4396,2021-04-25,CAM,30744,15178,15566,24514,5408,822,0,ITF,ITF3,15,Campania,Campania,5801692,1946952,33.56,0.53
4397,2021-08-08,CAM,7575,4042,3533,4645,2667,263,0,ITF,ITF3,15,Campania,Campania,5801692,1954527,33.69,0.13
4398,2021-04-30,CAM,42335,20200,22135,24924,16511,900,0,ITF,ITF3,15,Campania,Campania,5801692,1996862,34.42,0.73
4399,2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,2004807,34.56,0.14
4400,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,2005726,34.57,0.02
4401,2021-03-25,CAM,20331,9659,10672,16319,3507,505,0,ITF,ITF3,15,Campania,Campania,5801692,2026057,34.92,0.35
4402,2021-07-24,CAM,48000,24873,23127,6603,40891,506,0,ITF,ITF3,15,Campania,Campania,5801692,2074057,35.75,0.83
4403,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,2075321,35.77,0.02
4404,2021-09-19,CAM,8622,4807,3815,4583,3611,426,2,ITF,ITF3,15,Campania,Campania,5801692,2083943,35.92,0.15
4405,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,2097900,36.16,0.24
4406,2021-06-16,CAM,31653,15011,16642,20344,10777,532,0,ITF,ITF3,15,Campania,Campania,5801692,2129553,36.71,0.55
4407,2021-08-12,CAM,18929,9999,8930,12392,5719,818,0,ITF,ITF3,15,Campania,Campania,5801692,2148482,37.03,0.33
4408,2021-09-07,CAM,20542,10388,10154,9478,10188,876,0,ITF,ITF3,15,Campania,Campania,5801692,2169024,37.39,0.35
4409,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,2174152,37.47,0.09
4410,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2182183,37.61,0.14
4411,2021-04-18,CAM,27223,13287,13936,17758,8904,561,0,ITF,ITF3,15,Campania,Campania,5801692,2209406,38.08,0.47
4412,2021-01-08,CAM,10459,4970,5489,10192,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,2219865,38.26,0.18
4413,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,2226804,38.38,0.12
4414,2021-07-17,CAM,55272,27562,27710,3338,51551,383,0,ITF,ITF3,15,Campania,Campania,5801692,2282076,39.33,0.95
4415,2021-04-08,CAM,28524,13840,14684,22026,5848,650,0,ITF,ITF3,15,Campania,Campania,5801692,2310600,39.83,0.49
4416,2021-06-04,CAM,74589,35845,38744,64383,9137,1069,0,ITF,ITF3,15,Campania,Campania,5801692,2385189,41.11,1.29
4417,2021-05-21,CAM,63878,29655,34223,42140,20708,1030,0,ITF,ITF3,15,Campania,Campania,5801692,2449067,42.21,1.1
4418,2021-03-18,CAM,12180,5382,6798,5755,6193,232,0,ITF,ITF3,15,Campania,Campania,5801692,2461247,42.42,0.21
4419,2021-07-12,CAM,56703,27376,29327,3681,52606,416,0,ITF,ITF3,15,Campania,Campania,5801692,2517950,43.4,0.98
4420,2020-12-27,CAM,721,423,298,717,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,2518671,43.41,0.01
4421,2021-07-29,CAM,48505,24347,24158,13389,34144,972,0,ITF,ITF3,15,Campania,Campania,5801692,2567176,44.25,0.84
4422,2021-04-20,CAM,32187,15559,16628,20220,11341,626,0,ITF,ITF3,15,Campania,Campania,5801692,2599363,44.8,0.55
4423,2021-06-28,CAM,46536,22742,23794,20358,25414,764,0,ITF,ITF3,15,Campania,Campania,5801692,2645899,45.61,0.8
4424,2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania,Campania,5801692,2659889,45.85,0.24
4425,2021-09-24,CAM,18317,9534,8783,7665,9694,706,252,ITF,ITF3,15,Campania,Campania,5801692,2678206,46.16,0.32
4426,2021-05-02,CAM,43494,21551,21943,31163,11377,954,0,ITF,ITF3,15,Campania,Campania,5801692,2721700,46.91,0.75
4427,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,2723234,46.94,0.03
4428,2021-03-06,CAM,16376,6818,9558,10361,5672,343,0,ITF,ITF3,15,Campania,Campania,5801692,2739610,47.22,0.28
4429,2021-09-14,CAM,15836,7795,8041,6758,8372,706,0,ITF,ITF3,15,Campania,Campania,5801692,2755446,47.49,0.27
4430,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,2759434,47.56,0.07
4431,2021-03-30,CAM,22063,10586,11477,18540,2959,564,0,ITF,ITF3,15,Campania,Campania,5801692,2781497,47.94,0.38
4432,2021-04-01,CAM,24699,12027,12672,20024,4137,538,0,ITF,ITF3,15,Campania,Campania,5801692,2806196,48.37,0.43
4433,2021-09-05,CAM,8208,4272,3936,5162,2583,463,0,ITF,ITF3,15,Campania,Campania,5801692,2814404,48.51,0.14
4434,2021-05-28,CAM,73086,35336,37750,26266,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,2887490,49.77,1.26
4435,2021-05-14,CAM,61049,27585,33464,34656,24741,1652,0,ITF,ITF3,15,Campania,Campania,5801692,2948539,50.82,1.05
4436,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,3015452,51.98,1.15
4437,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,3027262,52.18,0.2
4438,2021-04-27,CAM,32171,15634,16537,23405,7930,836,0,ITF,ITF3,15,Campania,Campania,5801692,3059433,52.73,0.55
4439,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,3106212,53.54,0.81
4440,2021-08-05,CAM,35179,18033,17146,17270,16836,1073,0,ITF,ITF3,15,Campania,Campania,5801692,3141391,54.15,0.61
4441,2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania,Campania,5801692,3146391,54.23,0.09
4442,2021-06-21,CAM,46924,22687,24237,11185,35296,443,0,ITF,ITF3,15,Campania,Campania,5801692,3193315,55.04,0.81
4443,2021-03-13,CAM,14526,7044,7482,8942,5283,301,0,ITF,ITF3,15,Campania,Campania,5801692,3207841,55.29,0.25
4444,2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania,Campania,5801692,3221031,55.52,0.23
4445,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,3223960,55.57,0.05
4446,2021-06-30,CAM,47677,22779,24898,18181,28662,834,0,ITF,ITF3,15,Campania,Campania,5801692,3271637,56.39,0.82
4447,2021-09-04,CAM,18066,9831,8235,8622,8444,1000,0,ITF,ITF3,15,Campania,Campania,5801692,3289703,56.7,0.31
4448,2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,3290857,56.72,0.02
4449,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,3304214,56.95,0.23
4450,2021-07-02,CAM,55896,27013,28883,14320,40966,610,0,ITF,ITF3,15,Campania,Campania,5801692,3360110,57.92,0.96
4451,2021-08-28,CAM,17708,9615,8093,5357,11841,510,0,ITF,ITF3,15,Campania,Campania,5801692,3377818,58.22,0.31
4452,2021-04-13,CAM,26617,12689,13928,20519,5539,559,0,ITF,ITF3,15,Campania,Campania,5801692,3404435,58.68,0.46
4453,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,3408271,58.75,0.07
4454,2021-09-26,CAM,10614,5847,4767,4201,4861,374,1178,ITF,ITF3,15,Campania,Campania,5801692,3418885,58.93,0.18
4455,2021-07-05,CAM,63326,30528,32798,12600,49902,824,0,ITF,ITF3,15,Campania,Campania,5801692,3482211,60.02,1.09
4456,2021-07-14,CAM,51123,24588,26535,4237,46505,381,0,ITF,ITF3,15,Campania,Campania,5801692,3533334,60.9,0.88
4457,2021-04-05,CAM,11641,5541,6100,8887,2424,330,0,ITF,ITF3,15,Campania,Campania,5801692,3544975,61.1,0.2
4458,2021-03-17,CAM,11599,5103,6496,4846,6591,162,0,ITF,ITF3,15,Campania,Campania,5801692,3556574,61.3,0.2
4459,2021-06-11,CAM,70853,34429,36424,63422,6058,1373,0,ITF,ITF3,15,Campania,Campania,5801692,3627427,62.52,1.22
4460,2021-03-03,CAM,13925,5496,8429,7064,6632,229,0,ITF,ITF3,15,Campania,Campania,5801692,3641352,62.76,0.24
4461,2021-08-31,CAM,27780,13966,13814,10808,15977,995,0,ITF,ITF3,15,Campania,Campania,5801692,3669132,63.24,0.48
4462,2021-02-15,CAM,5473,2516,2957,5149,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,3674605,63.34,0.09
4463,2021-06-09,CAM,53064,26052,27012,41388,10920,756,0,ITF,ITF3,15,Campania,Campania,5801692,3727669,64.25,0.91
4464,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,3739803,64.46,0.21
4465,2021-08-17,CAM,22283,12046,10237,7290,14443,550,0,ITF,ITF3,15,Campania,Campania,5801692,3762086,64.84,0.38
4466,2021-05-09,CAM,43217,20295,22922,30859,11109,1249,0,ITF,ITF3,15,Campania,Campania,5801692,3805303,65.59,0.74
4467,2021-01-10,CAM,8165,3736,4429,7962,0,203,0,ITF,ITF3,15,Campania,Campania,5801692,3813468,65.73,0.14
4468,2021-08-19,CAM,22019,11637,10382,9567,11774,678,0,ITF,ITF3,15,Campania,Campania,5801692,3835487,66.11,0.38
4469,2021-04-17,CAM,36205,17519,18686,23920,11519,766,0,ITF,ITF3,15,Campania,Campania,5801692,3871692,66.73,0.62
4470,2021-09-21,CAM,19092,9815,9277,8983,8976,886,247,ITF,ITF3,15,Campania,Campania,5801692,3890784,67.06,0.33
4471,2021-06-13,CAM,43428,21243,22185,37841,4731,856,0,ITF,ITF3,15,Campania,Campania,5801692,3934212,67.81,0.75
4472,2021-05-30,CAM,52175,25454,26721,37949,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,3986387,68.71,0.9
4473,2021-02-19,CAM,9588,3569,6019,8680,662,246,0,ITF,ITF3,15,Campania,Campania,5801692,3995975,68.88,0.17
4474,2021-07-26,CAM,48868,24321,24547,10189,37946,733,0,ITF,ITF3,15,Campania,Campania,5801692,4044843,69.72,0.84
4475,2021-09-09,CAM,18412,9420,8992,8213,9381,818,0,ITF,ITF3,15,Campania,Campania,5801692,4063255,70.04,0.32
4476,2021-07-07,CAM,52317,24825,27492,7084,44646,587,0,ITF,ITF3,15,Campania,Campania,5801692,4115572,70.94,0.9
4477,2021-03-29,CAM,19413,9581,9832,17400,1551,462,0,ITF,ITF3,15,Campania,Campania,5801692,4134985,71.27,0.33
4478,2021-06-20,CAM,47619,22751,24868,14185,33001,433,0,ITF,ITF3,15,Campania,Campania,5801692,4182604,72.09,0.82
4479,2021-03-27,CAM,21522,10246,11276,17197,3870,455,0,ITF,ITF3,15,Campania,Campania,5801692,4204126,72.46,0.37
4480,2021-06-01,CAM,42317,20993,21324,31426,10554,337,0,ITF,ITF3,15,Campania,Campania,5801692,4246443,73.19,0.73
4481,2021-01-05,CAM,7238,3637,3601,7075,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,4253681,73.32,0.12
4482,2021-09-16,CAM,14453,7226,7227,6137,7678,638,0,ITF,ITF3,15,Campania,Campania,5801692,4268134,73.57,0.25
4483,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,4275553,73.69,0.13
4484,2021-04-15,CAM,34355,16666,17689,23749,9909,697,0,ITF,ITF3,15,Campania,Campania,5801692,4309908,74.29,0.59
4485,2021-04-03,CAM,21121,10317,10804,18223,2383,515,0,ITF,ITF3,15,Campania,Campania,5801692,4331029,74.65,0.36
4486,2021-08-16,CAM,12470,6697,5773,6203,5729,538,0,ITF,ITF3,15,Campania,Campania,5801692,4343499,74.87,0.21
4487,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,4358195,75.12,0.25
4488,2021-05-04,CAM,48482,23344,25138,38196,8907,1379,0,ITF,ITF3,15,Campania,Campania,5801692,4406677,75.96,0.84
4489,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,4410800,76.03,0.07
4490,2021-08-21,CAM,9803,5396,4407,4078,5344,381,0,ITF,ITF3,15,Campania,Campania,5801692,4420603,76.2,0.17
4491,2021-05-13,CAM,55455,24832,30623,37685,16025,1745,0,ITF,ITF3,15,Campania,Campania,5801692,4476058,77.15,0.96
4492,2021-07-09,CAM,61510,29782,31728,4287,56846,377,0,ITF,ITF3,15,Campania,Campania,5801692,4537568,78.21,1.06
4493,2021-01-31,CAM,8070,3712,4358,21,8048,1,0,ITF,ITF3,15,Campania,Campania,5801692,4545638,78.35,0.14
4494,2021-06-25,CAM,65517,31803,33714,13581,51347,589,0,ITF,ITF3,15,Campania,Campania,5801692,4611155,79.48,1.13
4495,2021-09-02,CAM,25522,13189,12333,10134,14456,932,0,ITF,ITF3,15,Campania,Campania,5801692,4636677,79.92,0.44
4496,2021-05-25,CAM,46578,22433,24145,22547,23461,570,0,ITF,ITF3,15,Campania,Campania,5801692,4683255,80.72,0.8
4497,2021-05-27,CAM,73053,35402,37651,25808,46664,581,0,ITF,ITF3,15,Campania,Campania,5801692,4756308,81.98,1.26
4498,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,4761779,82.08,0.09
4499,2021-05-22,CAM,68135,32558,35577,45596,21662,877,0,ITF,ITF3,15,Campania,Campania,5801692,4829914,83.25,1.17
4500,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,4831404,83.28,0.03
4501,2021-06-06,CAM,63234,31451,31783,61518,651,1065,0,ITF,ITF3,15,Campania,Campania,5801692,4894638,84.37,1.09
4502,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,4908004,84.6,0.23
4503,2021-08-02,CAM,41767,21212,20555,12991,28013,763,0,ITF,ITF3,15,Campania,Campania,5801692,4949771,85.32,0.72
4504,2021-04-24,CAM,36390,17541,18849,24298,11250,842,0,ITF,ITF3,15,Campania,Campania,5801692,4986161,85.94,0.63
4505,2021-06-18,CAM,65901,31406,34495,34778,30315,808,0,ITF,ITF3,15,Campania,Campania,5801692,5052062,87.08,1.14
4506,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,5067703,87.35,0.27
4507,2021-08-06,CAM,31229,16259,14970,17505,12646,1078,0,ITF,ITF3,15,Campania,Campania,5801692,5098932,87.89,0.54
4508,2021-08-23,CAM,23726,12364,11362,9499,13352,875,0,ITF,ITF3,15,Campania,Campania,5801692,5122658,88.3,0.41
4509,2021-05-15,CAM,62830,29090,33740,41932,18881,2017,0,ITF,ITF3,15,Campania,Campania,5801692,5185488,89.38,1.08
4510,2021-07-28,CAM,49460,24550,24910,13708,34782,970,0,ITF,ITF3,15,Campania,Campania,5801692,5234948,90.23,0.85
4511,2021-09-23,CAM,16979,8922,8057,6973,9078,663,265,ITF,ITF3,15,Campania,Campania,5801692,5251927,90.52,0.29
4512,2021-06-22,CAM,52454,25016,27438,13058,39004,392,0,ITF,ITF3,15,Campania,Campania,5801692,5304381,91.43,0.9
4513,2021-03-14,CAM,8621,3829,4792,4356,4143,122,0,ITF,ITF3,15,Campania,Campania,5801692,5313002,91.58,0.15
4514,2021-05-10,CAM,35484,16397,19087,24786,9934,764,0,ITF,ITF3,15,Campania,Campania,5801692,5348486,92.19,0.61
4515,2021-05-11,CAM,39890,19252,20638,29503,9407,980,0,ITF,ITF3,15,Campania,Campania,5801692,5388376,92.88,0.69
4516,2021-04-22,CAM,34122,16637,17485,20867,12547,708,0,ITF,ITF3,15,Campania,Campania,5801692,5422498,93.46,0.59
4517,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,5427719,93.55,0.09
4518,2021-08-14,CAM,4920,2804,2116,2052,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,5432639,93.64,0.08
4519,2021-05-06,CAM,57626,28141,29485,41131,14779,1716,0,ITF,ITF3,15,Campania,Campania,5801692,5490265,94.63,0.99
4520,2021-09-01,CAM,27219,13718,13501,10222,16120,877,0,ITF,ITF3,15,Campania,Campania,5801692,5517484,95.1,0.47
4521,2021-08-30,CAM,29112,15016,14096,9714,18551,847,0,ITF,ITF3,15,Campania,Campania,5801692,5546596,95.6,0.5
4522,2021-05-23,CAM,58766,28649,30117,37205,20907,654,0,ITF,ITF3,15,Campania,Campania,5801692,5605362,96.62,1.01
4523,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,5611927,96.73,0.11
4524,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,5622013,96.9,0.17
4525,2021-07-19,CAM,44002,21547,22455,5133,38379,490,0,ITF,ITF3,15,Campania,Campania,5801692,5666015,97.66,0.76
4526,2021-04-10,CAM,28368,13502,14866,22752,4917,699,0,ITF,ITF3,15,Campania,Campania,5801692,5694383,98.15,0.49
4527,2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania,Campania,5801692,5703292,98.3,0.15
4528,2021-03-05,CAM,16823,6668,10155,9820,6672,331,0,ITF,ITF3,15,Campania,Campania,5801692,5720115,98.59,0.29
4529,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,5760985,99.3,0.7
4530,2021-02-02,CAM,5751,2821,2930,432,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,5766736,99.4,0.1
4531,2021-03-31,CAM,23210,11385,11825,19299,3444,467,0,ITF,ITF3,15,Campania,Campania,5801692,5789946,99.8,0.4
4532,2021-03-12,CAM,14585,7416,7169,8131,6089,365,0,ITF,ITF3,15,Campania,Campania,5801692,5804531,100.05,0.25
4533,2021-09-11,CAM,11884,6428,5456,6210,4954,720,0,ITF,ITF3,15,Campania,Campania,5801692,5816415,100.25,0.2
4534,2021-06-03,CAM,72656,35242,37414,60797,10683,1176,0,ITF,ITF3,15,Campania,Campania,5801692,5889071,101.51,1.25
4535,2021-02-23,CAM,11034,3407,7627,10150,558,326,0,ITF,ITF3,15,Campania,Campania,5801692,5900105,101.7,0.19
4536,2021-08-25,CAM,22837,12020,10817,8685,13422,730,0,ITF,ITF3,15,Campania,Campania,5801692,5922942,102.09,0.39
4537,2021-02-21,CAM,5841,2242,3599,5487,228,126,0,ITF,ITF3,15,Campania,Campania,5801692,5928783,102.19,0.1
4538,2021-08-18,CAM,19594,10347,9247,7725,11294,575,0,ITF,ITF3,15,Campania,Campania,5801692,5948377,102.53,0.34
4539,2021-02-28,CAM,10412,3208,7204,8273,1901,238,0,ITF,ITF3,15,Campania,Campania,5801692,5958789,102.71,0.18
4540,2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania,Campania,5801692,5962717,102.78,0.07
4541,2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania,Campania,5801692,5970068,102.9,0.13
4542,2021-06-08,CAM,53116,25878,27238,45206,7081,829,0,ITF,ITF3,15,Campania,Campania,5801692,6023184,103.82,0.92
4543,2021-08-04,CAM,29840,15309,14531,15741,13101,998,0,ITF,ITF3,15,Campania,Campania,5801692,6053024,104.33,0.51
4544,2021-04-26,CAM,34059,16653,17406,27505,5630,924,0,ITF,ITF3,15,Campania,Campania,5801692,6087083,104.92,0.59
4545,2021-03-07,CAM,11975,5407,6568,7762,3844,369,0,ITF,ITF3,15,Campania,Campania,5801692,6099058,105.13,0.21
4546,2021-08-11,CAM,21055,11097,9958,12032,8144,879,0,ITF,ITF3,15,Campania,Campania,5801692,6120113,105.49,0.36
4547,2021-06-27,CAM,43561,21452,22109,13965,29073,523,0,ITF,ITF3,15,Campania,Campania,5801692,6163674,106.24,0.75
4548,2021-03-19,CAM,11153,4979,6174,7069,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,6174827,106.43,0.19
4549,2021-09-18,CAM,13890,7785,6105,7201,5954,734,1,ITF,ITF3,15,Campania,Campania,5801692,6188717,106.67,0.24
4550,2021-06-10,CAM,76019,36713,39306,67560,7111,1348,0,ITF,ITF3,15,Campania,Campania,5801692,6264736,107.98,1.31
4551,2021-03-24,CAM,17924,8371,9553,14566,2959,399,0,ITF,ITF3,15,Campania,Campania,5801692,6282660,108.29,0.31
4552,2021-05-20,CAM,61062,28279,32783,42247,17823,992,0,ITF,ITF3,15,Campania,Campania,5801692,6343722,109.34,1.05
4553,2021-02-09,CAM,4655,2209,2446,4228,264,163,0,ITF,ITF3,15,Campania,Campania,5801692,6348377,109.42,0.08
4554,2021-09-06,CAM,22773,11631,11142,10642,11060,1071,0,ITF,ITF3,15,Campania,Campania,5801692,6371150,109.82,0.39
4555,2021-05-29,CAM,67886,32285,35601,43046,23971,869,0,ITF,ITF3,15,Campania,Campania,5801692,6439036,110.99,1.17
4556,2021-07-25,CAM,23227,11805,11422,4212,18740,275,0,ITF,ITF3,15,Campania,Campania,5801692,6462263,111.39,0.4
4557,2021-08-13,CAM,16870,9153,7717,9711,6606,553,0,ITF,ITF3,15,Campania,Campania,5801692,6479133,111.68,0.29
4558,2021-01-14,CAM,7082,2983,4099,6815,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,6486215,111.8,0.12
4559,2021-04-19,CAM,30787,14835,15952,18633,11592,562,0,ITF,ITF3,15,Campania,Campania,5801692,6517002,112.33,0.53
4560,2021-01-09,CAM,10563,5022,5541,10300,0,263,0,ITF,ITF3,15,Campania,Campania,5801692,6527565,112.51,0.18
4561,2021-09-20,CAM,17983,9460,8523,7358,9493,725,407,ITF,ITF3,15,Campania,Campania,5801692,6545548,112.82,0.31
4562,2021-07-18,CAM,31390,15809,15581,3760,27171,459,0,ITF,ITF3,15,Campania,Campania,5801692,6576938,113.36,0.54
4563,2021-09-13,CAM,18284,9030,9254,8250,9248,786,0,ITF,ITF3,15,Campania,Campania,5801692,6595222,113.68,0.32
4564,2021-04-07,CAM,24979,11992,12987,19633,4726,620,0,ITF,ITF3,15,Campania,Campania,5801692,6620201,114.11,0.43
4565,2021-05-08,CAM,56455,27150,29305,38979,15851,1625,0,ITF,ITF3,15,Campania,Campania,5801692,6676656,115.08,0.97
4566,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,6685507,115.23,0.15
4567,2021-07-30,CAM,44829,22823,22006,14295,29504,1030,0,ITF,ITF3,15,Campania,Campania,5801692,6730336,116.01,0.77
