,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2765,2021-02-09,VDA,251,84,167,78,16,14,53,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25668,20.43,0.2
2766,2021-02-17,VDA,327,144,183,25,1,30,0,0,16,237,0,17,1,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25995,20.69,0.26
2767,2021-03-06,VDA,22,4,18,13,0,5,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26017,20.7,0.02
2768,2021-02-26,VDA,207,58,149,67,9,6,1,6,6,102,1,4,5,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26224,20.87,0.16
2769,2021-04-21,VDA,868,410,458,24,16,1,5,60,152,285,259,10,56,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27092,21.56,0.69
2770,2021-01-05,VDA,150,54,96,127,11,11,0,0,1,0,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27242,21.68,0.12
2771,2021-04-25,VDA,848,408,440,3,7,0,1,299,334,55,127,1,21,709,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28090,22.35,0.67
2772,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28108,22.37,0.01
2773,2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29029,23.1,0.73
2774,2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29094,23.15,0.05
2775,2021-01-08,VDA,299,130,169,240,35,16,0,5,3,0,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29393,23.39,0.24
2776,2021-03-14,VDA,392,200,192,8,21,0,52,205,1,0,0,34,71,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29785,23.7,0.31
2777,2021-03-01,VDA,181,66,115,19,8,29,0,0,3,116,2,2,2,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29966,23.85,0.14
2778,2021-04-27,VDA,977,423,554,41,13,4,1,128,278,231,227,3,51,685,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30943,24.62,0.78
2779,2021-04-22,VDA,1067,449,618,9,3,3,3,179,249,467,128,2,24,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32010,25.47,0.85
2780,2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32265,25.68,0.2
2781,2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32485,25.85,0.18
2782,2021-04-02,VDA,873,344,529,63,9,12,178,89,167,196,74,11,74,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33358,26.54,0.69
2783,2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33889,26.97,0.42
2784,2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34191,27.21,0.24
2785,2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34371,27.35,0.14
2786,2021-04-28,VDA,1217,632,585,24,7,30,0,81,597,236,212,1,29,713,504,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35588,28.32,0.97
2787,2021-04-04,VDA,572,253,319,1,8,0,96,271,155,22,5,4,10,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36160,28.77,0.46
2788,2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36391,28.96,0.18
2789,2021-04-20,VDA,932,430,502,25,9,8,2,115,174,279,253,1,66,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37323,29.7,0.74
2790,2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37821,30.1,0.4
2791,2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38039,30.27,0.17
2792,2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38554,30.68,0.41
2793,2021-05-01,VDA,938,562,376,15,1,0,1,230,287,56,140,185,23,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39492,31.43,0.75
2794,2021-05-04,VDA,1135,510,625,18,4,2,201,152,255,158,282,13,50,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40627,32.33,0.9
2795,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40647,32.35,0.02
2796,2021-05-21,VDA,588,281,307,36,11,14,45,73,60,29,113,58,149,204,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41235,32.81,0.47
2797,2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42011,33.43,0.62
2798,2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42234,33.61,0.18
2799,2021-02-02,VDA,272,70,202,225,35,3,0,8,1,0,0,0,0,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42506,33.82,0.22
2800,2021-03-23,VDA,379,150,229,14,2,7,9,37,18,280,0,9,3,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42885,34.13,0.3
2801,2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43445,34.57,0.45
2802,2021-04-07,VDA,908,473,435,16,0,0,1,84,271,391,92,0,53,679,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44353,35.29,0.72
2803,2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44601,35.49,0.2
2804,2021-05-09,VDA,574,287,287,5,1,0,1,368,109,12,64,4,10,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45175,35.95,0.46
2805,2021-01-17,VDA,131,56,75,49,2,20,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45306,36.05,0.1
2806,2021-04-26,VDA,715,327,388,13,2,0,2,79,246,213,126,7,27,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46021,36.62,0.57
2807,2021-02-15,VDA,264,136,128,24,2,25,2,0,6,173,2,29,1,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46285,36.83,0.21
2808,2021-05-08,VDA,904,540,364,14,25,0,9,299,227,46,98,168,18,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47189,37.55,0.72
2809,2021-03-28,VDA,522,212,310,52,10,0,47,166,99,53,18,55,22,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47711,37.97,0.42
2810,2021-05-19,VDA,991,498,493,17,18,2,8,55,248,130,258,10,245,418,573,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48702,38.76,0.79
2811,2021-03-19,VDA,322,85,237,9,1,21,211,42,1,9,0,1,27,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49024,39.01,0.26
2812,2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49397,39.31,0.3
2813,2021-01-27,VDA,151,71,80,55,8,18,0,9,3,53,0,0,5,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49548,39.43,0.12
2814,2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49687,39.54,0.11
2815,2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50038,39.82,0.28
2816,2021-04-12,VDA,485,186,299,8,10,22,2,89,60,229,62,0,3,322,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50523,40.2,0.39
2817,2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50670,40.32,0.12
2818,2021-01-28,VDA,290,123,167,202,35,6,0,10,7,2,0,0,28,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50960,40.55,0.23
2819,2021-03-09,VDA,206,96,110,3,0,23,26,55,5,36,0,39,19,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51166,40.72,0.16
2820,2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51422,40.92,0.2
2821,2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51638,41.09,0.17
2822,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51686,41.13,0.04
2823,2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51949,41.34,0.21
2824,2021-05-15,VDA,1064,614,450,11,19,0,8,243,184,44,231,32,292,379,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53013,42.19,0.85
2825,2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53852,42.85,0.67
2826,2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54407,43.29,0.44
2827,2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54682,43.51,0.22
2828,2021-05-07,VDA,564,245,319,51,3,2,1,383,21,24,39,11,29,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55246,43.96,0.45
2829,2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55728,44.35,0.38
2830,2021-02-01,VDA,404,127,277,269,56,70,0,2,2,3,0,0,2,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56132,44.67,0.32
2831,2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56534,44.99,0.32
2832,2021-04-18,VDA,522,254,268,11,6,4,4,193,82,15,183,0,24,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57056,45.4,0.42
2833,2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57331,45.62,0.22
2834,2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58072,46.21,0.59
2835,2021-01-31,VDA,291,91,200,232,33,18,0,5,0,0,0,0,3,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58363,46.44,0.23
2836,2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58599,46.63,0.19
2837,2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59321,47.21,0.57
2838,2021-05-17,VDA,808,417,391,7,10,0,12,46,179,145,228,4,177,375,433,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60129,47.85,0.64
2839,2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60423,48.08,0.23
2840,2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60683,48.29,0.21
2841,2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61038,48.57,0.28
2842,2021-05-20,VDA,807,363,444,5,9,3,3,34,194,166,183,4,206,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61845,49.21,0.64
2843,2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62194,49.49,0.28
2844,2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62486,49.72,0.23
2845,2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62947,50.09,0.37
2846,2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63089,50.2,0.11
2847,2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63290,50.36,0.16
2848,2021-04-03,VDA,676,341,335,13,11,4,1,117,333,58,72,5,62,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63966,50.9,0.54
2849,2021-04-20,SAR,10851,4937,5914,145,97,75,31,3945,2528,2010,1953,6,61,7638,3213,ITG,ITG2,20,Sardegna,Sardegna,1639591,10851,0.66,0.66
2850,2021-05-10,SAR,9586,4258,5328,117,172,25,252,911,2238,1210,4425,143,93,7057,2529,ITG,ITG2,20,Sardegna,Sardegna,1639591,20437,1.25,0.58
2851,2021-03-29,SAR,4425,1559,2866,624,490,182,1411,22,117,1022,358,98,101,3837,588,ITG,ITG2,20,Sardegna,Sardegna,1639591,24862,1.52,0.27
2852,2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,27547,1.68,0.16
2853,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27607,1.68,0.0
2854,2021-03-09,SAR,5645,2629,3016,1085,609,287,310,12,35,2651,16,604,36,4916,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,33252,2.03,0.34
2855,2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36363,2.22,0.19
2856,2021-04-23,SAR,12828,5727,7101,396,189,71,129,2326,2068,3658,3677,8,306,7373,5455,ITG,ITG2,20,Sardegna,Sardegna,1639591,49191,3.0,0.78
2857,2021-02-26,SAR,2800,1108,1692,1224,878,221,7,20,16,289,5,98,42,2494,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,51991,3.17,0.17
2858,2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,53888,3.29,0.12
2859,2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,55407,3.38,0.09
2860,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55472,3.38,0.0
2861,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56045,3.42,0.03
2862,2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,60075,3.66,0.25
2863,2021-03-11,SAR,6035,2725,3310,1011,567,418,102,52,98,2957,120,643,67,4834,1201,ITG,ITG2,20,Sardegna,Sardegna,1639591,66110,4.03,0.37
2864,2021-03-18,SAR,7253,3069,4184,1078,315,354,63,55,639,4243,431,12,63,5650,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,73363,4.47,0.44
2865,2021-05-07,SAR,14915,6833,8082,263,137,37,208,2507,2602,1732,7253,17,159,10487,4428,ITG,ITG2,20,Sardegna,Sardegna,1639591,88278,5.38,0.91
2866,2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna,Sardegna,1639591,91230,5.56,0.18
2867,2021-03-03,SAR,3858,2072,1786,1070,554,621,1,5,5,704,1,859,38,2610,1248,ITG,ITG2,20,Sardegna,Sardegna,1639591,95088,5.8,0.24
2868,2021-03-01,SAR,2162,1055,1107,1137,341,141,1,8,19,104,10,391,10,1503,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,97250,5.93,0.13
2869,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,97333,5.94,0.01
2870,2021-02-17,SAR,1407,577,830,690,338,313,0,1,0,0,1,33,31,1333,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,98740,6.02,0.09
2871,2021-02-16,SAR,700,289,411,376,211,112,0,0,0,0,0,0,1,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,99440,6.06,0.04
2872,2021-03-10,SAR,6010,2917,3093,719,497,414,335,14,85,2987,29,902,28,5160,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,105450,6.43,0.37
2873,2021-03-31,SAR,10148,4047,6101,396,575,230,1380,149,701,5011,1488,33,185,7701,2447,ITG,ITG2,20,Sardegna,Sardegna,1639591,115598,7.05,0.62
2874,2021-04-17,SAR,10061,4492,5569,299,90,109,24,1699,2720,3719,1226,3,172,5464,4597,ITG,ITG2,20,Sardegna,Sardegna,1639591,125659,7.66,0.61
2875,2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,1,1,0,0,7,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129685,7.91,0.25
2876,2021-03-06,SAR,2639,1079,1560,1108,886,469,36,3,10,24,2,79,22,858,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,132324,8.07,0.16
2877,2021-04-22,SAR,10430,4617,5813,220,121,76,36,2648,1577,2895,2623,7,227,5513,4917,ITG,ITG2,20,Sardegna,Sardegna,1639591,142754,8.71,0.64
2878,2021-04-27,SAR,7601,3544,4057,164,68,51,42,532,891,1608,4105,2,138,5562,2039,ITG,ITG2,20,Sardegna,Sardegna,1639591,150355,9.17,0.46
2879,2021-04-13,SAR,7603,3592,4011,216,62,45,15,489,3662,1493,1441,144,36,5778,1825,ITG,ITG2,20,Sardegna,Sardegna,1639591,157958,9.63,0.46
2880,2021-02-21,SAR,1589,710,879,67,28,59,0,0,7,1422,0,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,159547,9.73,0.1
2881,2021-05-17,SAR,11856,5560,6296,185,126,6,38,1138,1240,465,4488,474,3696,8968,2888,ITG,ITG2,20,Sardegna,Sardegna,1639591,171403,10.45,0.72
2882,2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,171771,10.48,0.02
2883,2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,173107,10.56,0.08
2884,2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,175393,10.7,0.14
2885,2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,177514,10.83,0.13
2886,2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,179006,10.92,0.09
2887,2021-04-25,SAR,4441,2242,2199,41,4,0,3,1361,981,719,1311,1,20,3662,779,ITG,ITG2,20,Sardegna,Sardegna,1639591,183447,11.19,0.27
2888,2021-03-20,SAR,5193,2073,3120,692,307,127,855,20,91,2744,206,105,46,2916,2277,ITG,ITG2,20,Sardegna,Sardegna,1639591,188640,11.51,0.32
2889,2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,193259,11.79,0.28
2890,2021-02-24,SAR,2412,1293,1119,1193,521,301,0,6,2,7,0,367,15,2223,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,195671,11.93,0.15
2891,2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna,Sardegna,1639591,203116,12.39,0.45
2892,2021-05-14,SAR,14058,6362,7696,608,203,57,163,1278,976,700,7844,390,1839,10841,3217,ITG,ITG2,20,Sardegna,Sardegna,1639591,217174,13.25,0.86
2893,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,218034,13.3,0.05
2894,2021-05-13,SAR,11906,5524,6382,184,287,46,127,2777,1012,846,6332,104,191,8631,3275,ITG,ITG2,20,Sardegna,Sardegna,1639591,229940,14.02,0.73
2895,2021-03-19,SAR,7265,3047,4218,1315,773,222,10,141,581,3510,325,247,141,5052,2213,ITG,ITG2,20,Sardegna,Sardegna,1639591,237205,14.47,0.44
2896,2021-04-26,SAR,6819,3263,3556,57,84,24,7,2323,1343,823,2118,4,36,5944,875,ITG,ITG2,20,Sardegna,Sardegna,1639591,244024,14.88,0.42
2897,2021-05-19,SAR,14278,6999,7279,212,123,9,74,2110,689,495,3208,487,6871,11303,2975,ITG,ITG2,20,Sardegna,Sardegna,1639591,258302,15.75,0.87
2898,2021-04-01,SAR,10101,4026,6075,462,377,210,1257,169,896,4691,1536,203,300,7088,3013,ITG,ITG2,20,Sardegna,Sardegna,1639591,268403,16.37,0.62
2899,2021-03-05,SAR,5034,2444,2590,1694,1153,669,10,29,14,647,15,747,56,2681,2353,ITG,ITG2,20,Sardegna,Sardegna,1639591,273437,16.68,0.31
2900,2021-05-16,SAR,8154,3805,4349,253,38,2,41,1719,1099,1051,2914,257,780,5995,2159,ITG,ITG2,20,Sardegna,Sardegna,1639591,281591,17.17,0.5
2901,2021-04-12,SAR,6990,3179,3811,89,83,44,11,599,2826,2208,1004,30,96,5276,1714,ITG,ITG2,20,Sardegna,Sardegna,1639591,288581,17.6,0.43
2902,2021-04-30,SAR,10743,5116,5627,383,165,18,207,788,977,1461,6242,334,168,6683,4060,ITG,ITG2,20,Sardegna,Sardegna,1639591,299324,18.26,0.66
2903,2021-05-20,SAR,14588,6960,7628,231,118,44,54,2024,758,739,4555,120,5945,10320,4268,ITG,ITG2,20,Sardegna,Sardegna,1639591,313912,19.15,0.89
2904,2021-03-08,SAR,4347,2068,2279,760,1062,650,153,8,8,872,46,770,18,3127,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,318259,19.41,0.27
2905,2021-05-02,SAR,5857,2655,3202,82,58,1,54,693,967,507,3326,13,156,5275,582,ITG,ITG2,20,Sardegna,Sardegna,1639591,324116,19.77,0.36
2906,2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,325299,19.84,0.07
2907,2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,325887,19.88,0.04
2908,2021-04-09,SAR,12193,5403,6790,437,257,39,163,442,3512,4893,2195,37,218,7842,4351,ITG,ITG2,20,Sardegna,Sardegna,1639591,338080,20.62,0.74
2909,2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,340317,20.76,0.14
