,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1445,2021-03-10,MOL,1717,716,1001,188,831,1,1,187,509,1667,50,ITF,ITF2,14,Molise,Molise,305617,7243,2.37,0.56
1446,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,7309,2.39,0.02
1447,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,7465,2.44,0.05
1448,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,7537,2.47,0.02
1449,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,7896,2.58,0.12
1450,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,8325,2.72,0.14
1451,2021-03-14,MOL,594,239,355,2,592,0,0,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,8919,2.92,0.19
1452,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,9189,3.01,0.09
1453,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,9457,3.09,0.09
1454,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,10285,3.37,0.27
1455,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,10335,3.38,0.02
1456,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,11001,3.6,0.22
1457,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,11451,3.75,0.15
1458,2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise,Molise,305617,12565,4.11,0.36
1459,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,13092,4.28,0.17
1460,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,13566,4.44,0.16
1461,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,13987,4.58,0.14
1462,2021-03-18,MOL,1142,472,670,71,1026,45,0,0,0,678,464,ITF,ITF2,14,Molise,Molise,305617,15129,4.95,0.37
1463,2021-03-11,MOL,695,315,380,18,258,12,0,147,260,689,6,ITF,ITF2,14,Molise,Molise,305617,15824,5.18,0.23
1464,2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,16154,5.29,0.11
1465,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,16473,5.39,0.1
1466,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,16491,5.4,0.01
1467,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,16805,5.5,0.1
1468,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,17346,5.68,0.18
1469,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,17884,5.85,0.18
1470,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,18313,5.99,0.14
1471,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,19044,6.23,0.24
1472,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,19530,6.39,0.16
1473,2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise,Molise,305617,20686,6.77,0.38
1474,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,21905,7.17,0.4
1475,2021-03-08,MOL,1376,522,854,359,514,23,0,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,23281,7.62,0.45
1476,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,23879,7.81,0.2
1477,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,24436,8.0,0.18
1478,2021-01-30,MOL,461,158,303,189,92,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,24897,8.15,0.15
1479,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,25190,8.24,0.1
1480,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,25831,8.45,0.21
1481,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,26589,8.7,0.25
1482,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,27263,8.92,0.22
1483,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,27826,9.1,0.18
1484,2021-03-09,MOL,1329,579,750,199,467,0,52,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,29155,9.54,0.43
1485,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,30005,9.82,0.28
1486,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,30651,10.03,0.21
1487,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,30783,10.07,0.04
1488,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,30897,10.11,0.04
1489,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,31047,10.16,0.05
1490,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,31191,10.21,0.05
1491,2021-03-15,MOL,832,338,494,137,271,66,0,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,32023,10.48,0.27
1492,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,32192,10.53,0.06
1493,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,32805,10.73,0.2
1494,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,33139,10.84,0.11
1495,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,33404,10.93,0.09
1496,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,33966,11.11,0.18
1497,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,34984,11.45,0.33
1498,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,35303,11.55,0.1
1499,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,35753,11.7,0.15
1500,2021-03-19,MOL,382,174,208,3,379,0,0,0,0,182,200,ITF,ITF2,14,Molise,Molise,305617,36135,11.82,0.12
1501,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,36213,11.85,0.03
1502,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,36902,12.07,0.23
1503,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,37322,12.21,0.14
1504,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,37448,12.25,0.04
1505,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,37454,12.26,0.0
1506,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,37790,12.37,0.11
1507,2021-03-17,MOL,894,381,513,34,805,42,0,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,38684,12.66,0.29
1508,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,39133,12.8,0.15
1509,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,39306,12.86,0.06
1510,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,39972,13.08,0.22
1511,2021-03-13,MOL,1189,594,595,29,1004,5,0,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,41161,13.47,0.39
1512,2021-03-13,LAZ,21120,8290,12830,5036,2474,325,8826,720,3739,15243,5877,ITI,ITI4,12,Lazio,Lazio,5879082,21120,0.36,0.36
1513,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,26370,0.45,0.09
1514,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,32658,0.56,0.11
1515,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,37727,0.64,0.09
1516,2021-01-19,LAZ,4361,1671,2690,2967,562,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,42088,0.72,0.07
1517,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,46478,0.79,0.07
1518,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,62983,1.07,0.28
1519,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,67022,1.14,0.07
1520,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,71690,1.22,0.08
1521,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,81024,1.38,0.16
1522,2021-02-22,LAZ,11383,4968,6415,1778,309,472,5212,1390,2222,10882,501,ITI,ITI4,12,Lazio,Lazio,5879082,92407,1.57,0.19
1523,2021-02-24,LAZ,11947,5172,6775,1796,936,337,5151,1327,2400,10958,989,ITI,ITI4,12,Lazio,Lazio,5879082,104354,1.78,0.2
1524,2021-03-16,LAZ,13314,5660,7654,1470,2199,280,9353,7,5,6952,6362,ITI,ITI4,12,Lazio,Lazio,5879082,117668,2.0,0.23
1525,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,119298,2.03,0.03
1526,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,124833,2.12,0.09
1527,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,130300,2.22,0.09
1528,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,138254,2.35,0.14
1529,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,144903,2.46,0.11
1530,2021-03-15,LAZ,19126,8280,10846,2291,3663,408,9532,706,2526,12438,6688,ITI,ITI4,12,Lazio,Lazio,5879082,164029,2.79,0.33
1531,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,170317,2.9,0.11
1532,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,171276,2.91,0.02
1533,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,178646,3.04,0.13
1534,2021-03-08,LAZ,19791,8187,11604,2418,2180,379,9004,1102,4708,14529,5262,ITI,ITI4,12,Lazio,Lazio,5879082,198437,3.38,0.34
1535,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,205141,3.49,0.11
1536,2021-03-09,LAZ,20739,8893,11846,3359,2290,338,8905,1230,4617,15548,5191,ITI,ITI4,12,Lazio,Lazio,5879082,225880,3.84,0.35
1537,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,231097,3.93,0.09
1538,2021-03-04,LAZ,18152,7729,10423,2771,1551,506,8104,1315,3905,13148,5004,ITI,ITI4,12,Lazio,Lazio,5879082,249249,4.24,0.31
1539,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,255017,4.34,0.1
1540,2021-02-10,LAZ,7773,3113,4660,2646,580,633,3914,0,0,4838,2935,ITI,ITI4,12,Lazio,Lazio,5879082,262790,4.47,0.13
1541,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,267069,4.54,0.07
1542,2021-03-10,LAZ,21725,9349,12376,3996,2627,449,8858,1179,4616,16102,5623,ITI,ITI4,12,Lazio,Lazio,5879082,288794,4.91,0.37
1543,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,298464,5.08,0.16
1544,2021-02-19,LAZ,9693,4890,4803,2170,389,408,5056,1636,34,9196,497,ITI,ITI4,12,Lazio,Lazio,5879082,308157,5.24,0.16
1545,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,315750,5.37,0.13
1546,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,325949,5.54,0.17
1547,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,332606,5.66,0.11
1548,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,338878,5.76,0.11
1549,2021-03-18,LAZ,13867,5959,7908,1694,2686,305,9167,9,6,7599,6268,ITI,ITI4,12,Lazio,Lazio,5879082,352745,6.0,0.24
1550,2021-02-25,LAZ,12580,5496,7084,1754,1209,488,5095,1423,2611,11534,1046,ITI,ITI4,12,Lazio,Lazio,5879082,365325,6.21,0.21
1551,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,372927,6.34,0.13
1552,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,376480,6.4,0.06
1553,2021-03-12,LAZ,22515,9952,12563,4606,3409,400,9378,774,3948,16206,6309,ITI,ITI4,12,Lazio,Lazio,5879082,398995,6.79,0.38
1554,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,404386,6.88,0.09
1555,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,411269,7.0,0.12
1556,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,416614,7.09,0.09
1557,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,424092,7.21,0.13
1558,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,429761,7.31,0.1
1559,2021-01-07,LAZ,7724,2894,4830,6881,277,566,0,0,0,7724,0,ITI,ITI4,12,Lazio,Lazio,5879082,437485,7.44,0.13
1560,2021-03-11,LAZ,23547,10485,13062,4797,3136,440,9212,1526,4436,17330,6217,ITI,ITI4,12,Lazio,Lazio,5879082,461032,7.84,0.4
1561,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,467255,7.95,0.11
1562,2021-02-21,LAZ,6776,3094,3682,1245,362,51,4495,607,16,6494,282,ITI,ITI4,12,Lazio,Lazio,5879082,474031,8.06,0.12
1563,2021-03-03,LAZ,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,ITI,ITI4,12,Lazio,Lazio,5879082,491031,8.35,0.29
1564,2021-03-01,LAZ,16596,7094,9502,1551,1736,383,7941,1406,3579,12746,3850,ITI,ITI4,12,Lazio,Lazio,5879082,507627,8.63,0.28
1565,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,515670,8.77,0.14
1566,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,520766,8.86,0.09
1567,2021-03-14,LAZ,16972,6566,10406,1319,3370,81,8312,445,3445,11838,5134,ITI,ITI4,12,Lazio,Lazio,5879082,537738,9.15,0.29
1568,2021-02-20,LAZ,8784,4078,4706,1941,461,298,4752,1310,22,8367,417,ITI,ITI4,12,Lazio,Lazio,5879082,546522,9.3,0.15
1569,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,552047,9.39,0.09
1570,2021-03-07,LAZ,13993,5398,8595,1200,1229,148,7187,696,3533,10404,3589,ITI,ITI4,12,Lazio,Lazio,5879082,566040,9.63,0.24
1571,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,571599,9.72,0.09
1572,2021-02-23,LAZ,10864,4669,6195,1896,600,309,5134,1015,1910,10240,624,ITI,ITI4,12,Lazio,Lazio,5879082,582463,9.91,0.18
1573,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,590170,10.04,0.13
1574,2021-02-09,LAZ,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,598563,10.18,0.14
1575,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,603781,10.27,0.09
1576,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,610275,10.38,0.11
1577,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,618036,10.51,0.13
1578,2021-02-26,LAZ,12837,5594,7243,1908,1331,350,5124,1385,2739,11619,1218,ITI,ITI4,12,Lazio,Lazio,5879082,630873,10.73,0.22
1579,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,639680,10.88,0.15
1580,2021-02-27,LAZ,11344,4240,7104,1358,884,515,4764,1120,2703,10391,953,ITI,ITI4,12,Lazio,Lazio,5879082,651024,11.07,0.19
1581,2021-03-05,LAZ,18480,7797,10683,2723,1745,256,8464,1323,3969,13760,4720,ITI,ITI4,12,Lazio,Lazio,5879082,669504,11.39,0.31
1582,2021-03-17,LAZ,13266,5694,7572,1447,2313,230,9255,7,14,7128,6138,ITI,ITI4,12,Lazio,Lazio,5879082,682770,11.61,0.23
1583,2021-03-06,LAZ,17908,6878,11030,3651,1363,327,7863,932,3772,13655,4253,ITI,ITI4,12,Lazio,Lazio,5879082,700678,11.92,0.3
1584,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,706723,12.02,0.1
1585,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,710385,12.08,0.06
1586,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,717295,12.2,0.12
1587,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,721850,12.28,0.08
1588,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,722290,12.29,0.01
1589,2021-03-19,LAZ,6951,2989,3962,716,1116,173,4932,4,10,3655,3296,ITI,ITI4,12,Lazio,Lazio,5879082,729241,12.4,0.12
1590,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,735076,12.5,0.1
1591,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,742802,12.63,0.13
1592,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,748049,12.72,0.09
1593,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,753821,12.82,0.1
1594,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,754093,12.83,0.0
1595,2021-03-14,BAS,1008,477,531,41,123,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,1008,0.18,0.18
1596,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,1783,0.32,0.14
1597,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2395,0.43,0.11
1598,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,2768,0.5,0.07
1599,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3713,0.66,0.17
1600,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3797,0.68,0.02
1601,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4207,0.75,0.07
1602,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,5598,1.0,0.25
1603,2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,6219,1.11,0.11
1604,2021-03-13,BAS,1795,888,907,82,359,46,864,231,213,750,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,8014,1.43,0.32
1605,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8044,1.44,0.01
1606,2021-03-05,BAS,1849,855,994,298,227,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,9893,1.77,0.33
1607,2021-02-26,BAS,2134,895,1239,88,104,1,1941,0,0,2055,79,ITF,ITF5,17,Basilicata,Basilicata,559084,12027,2.15,0.38
1608,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12976,2.32,0.17
1609,2021-02-24,BAS,1803,743,1060,85,29,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,14779,2.64,0.32
1610,2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,15107,2.7,0.06
1611,2021-02-19,BAS,1621,736,885,219,374,66,962,0,0,1559,62,ITF,ITF5,17,Basilicata,Basilicata,559084,16728,2.99,0.29
1612,2021-02-20,BAS,1139,523,616,75,182,80,802,0,0,1022,117,ITF,ITF5,17,Basilicata,Basilicata,559084,17867,3.2,0.2
1613,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18421,3.29,0.1
1614,2021-03-04,BAS,1872,889,983,217,243,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,20293,3.63,0.33
1615,2021-02-14,BAS,151,48,103,55,13,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20444,3.66,0.03
1616,2021-03-10,BAS,1650,814,836,101,110,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,22094,3.95,0.3
1617,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,22887,4.09,0.14
1618,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,23679,4.24,0.14
1619,2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24648,4.41,0.17
1620,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,25111,4.49,0.08
1621,2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,25993,4.65,0.16
1622,2021-02-28,BAS,799,341,458,32,30,0,737,0,0,771,28,ITF,ITF5,17,Basilicata,Basilicata,559084,26792,4.79,0.14
1623,2021-03-18,BAS,1309,552,757,30,10,0,1269,0,0,22,1287,ITF,ITF5,17,Basilicata,Basilicata,559084,28101,5.03,0.23
1624,2021-02-21,BAS,284,113,171,16,2,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28385,5.08,0.05
1625,2021-02-25,BAS,1786,735,1051,67,14,0,1704,1,0,1740,46,ITF,ITF5,17,Basilicata,Basilicata,559084,30171,5.4,0.32
1626,2021-02-16,BAS,905,377,528,250,95,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,31076,5.56,0.16
1627,2021-02-27,BAS,1982,854,1128,103,184,21,1674,0,0,1818,164,ITF,ITF5,17,Basilicata,Basilicata,559084,33058,5.91,0.35
1628,2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,33352,5.97,0.05
