,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4229,2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3216311,79.83,0.05
4230,2021-02-06,PUG,4560,1937,2623,1579,2966,15,0,ITF,ITF4,16,Puglia,Puglia,4029053,3220871,79.94,0.11
4231,2021-01-20,PUG,1547,541,1006,1537,8,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,3222418,79.98,0.04
4232,2021-04-30,PUG,35080,15720,19360,22479,12028,573,0,ITF,ITF4,16,Puglia,Puglia,4029053,3257498,80.85,0.87
4233,2021-04-13,PUG,28808,13663,15145,24949,3545,314,0,ITF,ITF4,16,Puglia,Puglia,4029053,3286306,81.57,0.72
4234,2021-07-22,PUG,47697,23651,24046,8449,38558,690,0,ITF,ITF4,16,Puglia,Puglia,4029053,3334003,82.75,1.18
4235,2021-07-05,PUG,39011,18303,20708,7214,31241,556,0,ITF,ITF4,16,Puglia,Puglia,4029053,3373014,83.72,0.97
4236,2021-05-26,PUG,38775,18630,20145,26262,11855,658,0,ITF,ITF4,16,Puglia,Puglia,4029053,3411789,84.68,0.96
4237,2021-01-27,PUG,4608,1946,2662,617,3991,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3416397,84.79,0.11
4238,2021-05-07,PUG,50310,22446,27864,25961,23727,622,0,ITF,ITF4,16,Puglia,Puglia,4029053,3466707,86.04,1.25
4239,2021-07-29,PUG,43123,21807,21316,12276,30052,795,0,ITF,ITF4,16,Puglia,Puglia,4029053,3509830,87.11,1.07
4240,2021-01-13,PUG,4559,1736,2823,4558,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3514389,87.23,0.11
4241,2021-05-21,PUG,39285,18662,20623,28290,10201,794,0,ITF,ITF4,16,Puglia,Puglia,4029053,3553674,88.2,0.98
4242,2021-08-31,PUG,24939,12855,12084,8358,15730,851,0,ITF,ITF4,16,Puglia,Puglia,4029053,3578613,88.82,0.62
4243,2021-05-19,PUG,26525,12819,13706,19577,6508,440,0,ITF,ITF4,16,Puglia,Puglia,4029053,3605138,89.48,0.66
4244,2021-08-05,PUG,34553,17417,17136,9531,24148,874,0,ITF,ITF4,16,Puglia,Puglia,4029053,3639691,90.34,0.86
4245,2021-01-06,PUG,3968,1680,2288,3967,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3643659,90.43,0.1
4246,2021-09-17,PUG,15196,8107,7089,4321,10259,615,1,ITF,ITF4,16,Puglia,Puglia,4029053,3658855,90.81,0.38
4247,2021-03-11,PUG,14877,6610,8267,11471,3197,209,0,ITF,ITF4,16,Puglia,Puglia,4029053,3673732,91.18,0.37
4248,2021-06-02,PUG,27122,13261,13861,21921,4845,356,0,ITF,ITF4,16,Puglia,Puglia,4029053,3700854,91.85,0.67
4249,2021-09-10,PUG,19435,10156,9279,6144,12228,1063,0,ITF,ITF4,16,Puglia,Puglia,4029053,3720289,92.34,0.48
4250,2021-09-19,PUG,617,350,267,204,373,40,0,ITF,ITF4,16,Puglia,Puglia,4029053,3720906,92.35,0.02
4251,2021-05-09,PUG,30879,12675,18204,14797,15699,383,0,ITF,ITF4,16,Puglia,Puglia,4029053,3751785,93.12,0.77
4252,2021-05-02,PUG,21370,9684,11686,13907,7281,182,0,ITF,ITF4,16,Puglia,Puglia,4029053,3773155,93.65,0.53
4253,2021-08-10,PUG,27489,14330,13159,14212,12118,1159,0,ITF,ITF4,16,Puglia,Puglia,4029053,3800644,94.33,0.68
4254,2021-07-24,PUG,26795,13906,12889,7995,18327,473,0,ITF,ITF4,16,Puglia,Puglia,4029053,3827439,95.0,0.67
4255,2021-03-06,PUG,16197,6145,10052,13886,2132,179,0,ITF,ITF4,16,Puglia,Puglia,4029053,3843636,95.4,0.4
4256,2021-01-08,PUG,5701,2400,3301,5699,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,3849337,95.54,0.14
4257,2021-06-14,PUG,42181,20638,21543,28870,12513,798,0,ITF,ITF4,16,Puglia,Puglia,4029053,3891518,96.59,1.05
4258,2021-04-18,PUG,22696,10860,11836,21435,1059,202,0,ITF,ITF4,16,Puglia,Puglia,4029053,3914214,97.15,0.56
4259,2021-02-20,PUG,2979,1079,1900,2688,257,34,0,ITF,ITF4,16,Puglia,Puglia,4029053,3917193,97.22,0.07
4260,2021-04-06,PUG,13874,6266,7608,6922,6776,176,0,ITF,ITF4,16,Puglia,Puglia,4029053,3931067,97.57,0.34
4261,2021-07-15,PUG,44972,21767,23205,8878,35415,679,0,ITF,ITF4,16,Puglia,Puglia,4029053,3976039,98.68,1.12
4262,2021-07-14,PUG,46338,22225,24113,13359,32141,838,0,ITF,ITF4,16,Puglia,Puglia,4029053,4022377,99.83,1.15
4263,2021-03-23,PUG,11165,5667,5498,4530,6538,97,0,ITF,ITF4,16,Puglia,Puglia,4029053,4033542,100.11,0.28
4264,2021-09-05,PUG,3202,1749,1453,962,2117,123,0,ITF,ITF4,16,Puglia,Puglia,4029053,4036744,100.19,0.08
4265,2021-03-25,PUG,11798,6052,5746,5264,6429,105,0,ITF,ITF4,16,Puglia,Puglia,4029053,4048542,100.48,0.29
4266,2021-08-29,PUG,1289,664,625,422,839,28,0,ITF,ITF4,16,Puglia,Puglia,4029053,4049831,100.52,0.03
4267,2021-07-03,PUG,33364,16723,16641,13474,19382,508,0,ITF,ITF4,16,Puglia,Puglia,4029053,4083195,101.34,0.83
4268,2021-02-08,PUG,4013,1623,2390,1583,2415,15,0,ITF,ITF4,16,Puglia,Puglia,4029053,4087208,101.44,0.1
4269,2021-08-12,PUG,19675,10525,9150,11192,7581,902,0,ITF,ITF4,16,Puglia,Puglia,4029053,4106883,101.93,0.49
4270,2021-06-16,PUG,42217,20779,21438,26931,14555,731,0,ITF,ITF4,16,Puglia,Puglia,4029053,4149100,102.98,1.05
4271,2021-09-24,PUG,15386,8357,7029,4184,10050,579,573,ITF,ITF4,16,Puglia,Puglia,4029053,4164486,103.36,0.38
4272,2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4164487,103.36,0.0
4273,2021-04-22,PUG,23088,10564,12524,17752,4951,385,0,ITF,ITF4,16,Puglia,Puglia,4029053,4187575,103.93,0.57
4274,2021-07-31,PUG,20055,10656,9399,7902,11669,484,0,ITF,ITF4,16,Puglia,Puglia,4029053,4207630,104.43,0.5
4275,2021-02-12,PUG,4215,1672,2543,3098,1094,23,0,ITF,ITF4,16,Puglia,Puglia,4029053,4211845,104.54,0.1
4276,2021-08-14,PUG,1103,568,535,511,573,19,0,ITF,ITF4,16,Puglia,Puglia,4029053,4212948,104.56,0.03
4277,2021-01-15,PUG,4559,1866,2693,4554,0,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,4217507,104.68,0.11
4278,2021-08-02,PUG,39843,20195,19648,14211,24405,1227,0,ITF,ITF4,16,Puglia,Puglia,4029053,4257350,105.67,0.99
4279,2021-03-01,PUG,15147,5886,9261,13605,1386,156,0,ITF,ITF4,16,Puglia,Puglia,4029053,4272497,106.04,0.38
4280,2021-09-02,PUG,23296,12142,11154,7516,14909,871,0,ITF,ITF4,16,Puglia,Puglia,4029053,4295793,106.62,0.58
4281,2021-03-13,PUG,10489,4141,6348,8573,1817,99,0,ITF,ITF4,16,Puglia,Puglia,4029053,4306282,106.88,0.26
4282,2021-02-24,PUG,10075,4720,5355,9380,597,98,0,ITF,ITF4,16,Puglia,Puglia,4029053,4316357,107.13,0.25
4283,2021-06-04,PUG,52936,25614,27322,34236,17871,829,0,ITF,ITF4,16,Puglia,Puglia,4029053,4369293,108.44,1.31
4284,2021-05-18,PUG,29014,13493,15521,15772,12929,313,0,ITF,ITF4,16,Puglia,Puglia,4029053,4398307,109.16,0.72
4285,2021-08-26,PUG,20364,10521,9843,8740,10747,877,0,ITF,ITF4,16,Puglia,Puglia,4029053,4418671,109.67,0.51
4286,2021-06-18,PUG,47935,23595,24340,28881,18126,928,0,ITF,ITF4,16,Puglia,Puglia,4029053,4466606,110.86,1.19
4287,2021-09-26,PUG,957,548,409,227,514,16,200,ITF,ITF4,16,Puglia,Puglia,4029053,4467563,110.88,0.02
4288,2021-09-09,PUG,18482,9608,8874,5134,12559,789,0,ITF,ITF4,16,Puglia,Puglia,4029053,4486045,111.34,0.46
4289,2021-01-03,PUG,2010,944,1066,2009,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,4488055,111.39,0.05
4290,2021-03-27,PUG,12187,5726,6461,6881,5193,113,0,ITF,ITF4,16,Puglia,Puglia,4029053,4500242,111.69,0.3
4291,2021-01-05,PUG,5120,2257,2863,5117,0,3,0,ITF,ITF4,16,Puglia,Puglia,4029053,4505362,111.82,0.13
4292,2021-04-15,PUG,32811,15312,17499,28621,3787,403,0,ITF,ITF4,16,Puglia,Puglia,4029053,4538173,112.64,0.81
4293,2021-07-07,PUG,38828,18585,20243,6073,32242,513,0,ITF,ITF4,16,Puglia,Puglia,4029053,4577001,113.6,0.96
4294,2021-03-22,PUG,9997,5147,4850,4252,5673,72,0,ITF,ITF4,16,Puglia,Puglia,4029053,4586998,113.85,0.25
4295,2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4588672,113.89,0.04
4296,2021-06-30,PUG,48003,23288,24715,18845,28292,866,0,ITF,ITF4,16,Puglia,Puglia,4029053,4636675,115.08,1.19
4297,2021-03-15,PUG,12369,6165,6204,5742,6519,108,0,ITF,ITF4,16,Puglia,Puglia,4029053,4649044,115.39,0.31
4298,2021-08-19,PUG,17931,9345,8586,8816,8395,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,4666975,115.83,0.45
4299,2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4668287,115.87,0.03
4300,2021-06-23,PUG,29488,14407,15081,16947,11928,613,0,ITF,ITF4,16,Puglia,Puglia,4029053,4697775,116.6,0.73
4301,2021-04-27,PUG,26749,12104,14645,20792,5629,328,0,ITF,ITF4,16,Puglia,Puglia,4029053,4724524,117.26,0.66
4302,2021-05-11,PUG,32778,14489,18289,13700,18582,496,0,ITF,ITF4,16,Puglia,Puglia,4029053,4757302,118.07,0.81
4303,2021-05-04,PUG,35258,14913,20345,18251,16581,426,0,ITF,ITF4,16,Puglia,Puglia,4029053,4792560,118.95,0.88
4304,2021-02-10,PUG,3660,1444,2216,2127,1513,20,0,ITF,ITF4,16,Puglia,Puglia,4029053,4796220,119.04,0.09
4305,2021-04-29,PUG,26355,12188,14167,19207,6717,431,0,ITF,ITF4,16,Puglia,Puglia,4029053,4822575,119.7,0.65
4306,2021-08-07,PUG,10136,5351,4785,3563,6274,299,0,ITF,ITF4,16,Puglia,Puglia,4029053,4832711,119.95,0.25
4307,2021-01-29,PUG,6219,2674,3545,219,6000,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4838930,120.1,0.15
4308,2021-03-20,PUG,8447,3894,4553,3765,4633,49,0,ITF,ITF4,16,Puglia,Puglia,4029053,4847377,120.31,0.21
4309,2021-03-03,PUG,16838,6830,10008,14743,1940,155,0,ITF,ITF4,16,Puglia,Puglia,4029053,4864215,120.73,0.42
4310,2021-06-11,PUG,48098,23531,24567,33046,14140,912,0,ITF,ITF4,16,Puglia,Puglia,4029053,4912313,121.92,1.19
4311,2021-01-10,PUG,2351,1062,1289,2351,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4914664,121.98,0.06
4312,2021-09-21,PUG,21503,11637,9866,5503,14983,622,395,ITF,ITF4,16,Puglia,Puglia,4029053,4936167,122.51,0.53
4313,2021-04-20,PUG,21239,9861,11378,17475,3494,270,0,ITF,ITF4,16,Puglia,Puglia,4029053,4957406,123.04,0.53
4314,2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4957916,123.05,0.01
4315,2021-03-08,PUG,15028,6450,8578,12449,2417,162,0,ITF,ITF4,16,Puglia,Puglia,4029053,4972944,123.43,0.37
4316,2021-02-22,PUG,9662,4542,5120,9234,337,91,0,ITF,ITF4,16,Puglia,Puglia,4029053,4982606,123.67,0.24
4317,2021-02-05,PUG,5657,2279,3378,1313,4339,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,4988263,123.81,0.14
4318,2021-05-16,PUG,24664,11127,13537,12468,11965,231,0,ITF,ITF4,16,Puglia,Puglia,4029053,5012927,124.42,0.61
4319,2021-05-23,PUG,17994,8415,9579,13891,3843,260,0,ITF,ITF4,16,Puglia,Puglia,4029053,5030921,124.87,0.45
4320,2021-02-17,PUG,4299,1756,2543,3617,641,41,0,ITF,ITF4,16,Puglia,Puglia,4029053,5035220,124.97,0.11
4321,2021-05-28,PUG,44185,20913,23272,27447,15934,804,0,ITF,ITF4,16,Puglia,Puglia,4029053,5079405,126.07,1.1
4322,2021-01-22,PUG,1414,579,835,992,421,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5080819,126.1,0.04
4323,2021-04-03,PUG,10590,4662,5928,6818,3578,194,0,ITF,ITF4,16,Puglia,Puglia,4029053,5091409,126.37,0.26
4324,2021-07-26,PUG,48061,23986,24075,17096,30040,925,0,ITF,ITF4,16,Puglia,Puglia,4029053,5139470,127.56,1.19
4325,2021-05-30,PUG,21070,10079,10991,15736,5077,257,0,ITF,ITF4,16,Puglia,Puglia,4029053,5160540,128.08,0.52
4326,2021-09-07,PUG,22619,11869,10750,6915,14883,821,0,ITF,ITF4,16,Puglia,Puglia,4029053,5183159,128.64,0.56
4327,2021-08-21,PUG,4326,2314,2012,1988,2102,236,0,ITF,ITF4,16,Puglia,Puglia,4029053,5187485,128.75,0.11
4328,2021-06-25,PUG,51004,25118,25886,23845,26254,905,0,ITF,ITF4,16,Puglia,Puglia,4029053,5238489,130.02,1.27
4329,2021-02-28,PUG,6087,1813,4274,5819,191,77,0,ITF,ITF4,16,Puglia,Puglia,4029053,5244576,130.17,0.15
4330,2021-05-12,PUG,36687,16361,20326,23540,12557,590,0,ITF,ITF4,16,Puglia,Puglia,4029053,5281263,131.08,0.91
4331,2021-08-20,PUG,18048,9405,8643,8318,8984,746,0,ITF,ITF4,16,Puglia,Puglia,4029053,5299311,131.53,0.45
4332,2021-01-23,PUG,3044,1295,1749,880,2162,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,5302355,131.6,0.08
4333,2021-05-03,PUG,33452,14954,18498,22178,10705,569,0,ITF,ITF4,16,Puglia,Puglia,4029053,5335807,132.43,0.83
4334,2021-03-07,PUG,4996,2007,2989,4370,578,48,0,ITF,ITF4,16,Puglia,Puglia,4029053,5340803,132.56,0.12
4335,2021-05-05,PUG,39384,17289,22095,24506,14279,599,0,ITF,ITF4,16,Puglia,Puglia,4029053,5380187,133.53,0.98
4336,2021-08-13,PUG,13820,7341,6479,7311,5918,591,0,ITF,ITF4,16,Puglia,Puglia,4029053,5394007,133.88,0.34
4337,2021-06-17,PUG,43004,21012,21992,21404,21036,564,0,ITF,ITF4,16,Puglia,Puglia,4029053,5437011,134.95,1.07
4338,2021-03-30,PUG,12465,5978,6487,6205,6105,155,0,ITF,ITF4,16,Puglia,Puglia,4029053,5449476,135.25,0.31
4339,2021-02-01,PUG,3981,1668,2313,352,3628,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5453457,135.35,0.1
4340,2021-07-17,PUG,30880,15506,15374,9529,20717,634,0,ITF,ITF4,16,Puglia,Puglia,4029053,5484337,136.12,0.77
4341,2021-05-14,PUG,45138,20629,24509,28014,16258,866,0,ITF,ITF4,16,Puglia,Puglia,4029053,5529475,137.24,1.12
4342,2021-08-22,PUG,1480,771,709,531,924,25,0,ITF,ITF4,16,Puglia,Puglia,4029053,5530955,137.28,0.04
4343,2021-01-25,PUG,3838,1685,2153,425,3412,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5534793,137.37,0.1
4344,2021-07-10,PUG,22442,11054,11388,4445,17698,299,0,ITF,ITF4,16,Puglia,Puglia,4029053,5557235,137.93,0.56
4345,2021-04-08,PUG,17542,7620,9922,11124,6204,214,0,ITF,ITF4,16,Puglia,Puglia,4029053,5574777,138.36,0.44
4346,2021-06-06,PUG,30793,15506,15287,25392,5077,324,0,ITF,ITF4,16,Puglia,Puglia,4029053,5605570,139.13,0.76
4347,2021-04-10,PUG,30974,13138,17836,26118,4466,390,0,ITF,ITF4,16,Puglia,Puglia,4029053,5636544,139.9,0.77
4348,2021-09-14,PUG,21734,11366,10368,4351,16670,713,0,ITF,ITF4,16,Puglia,Puglia,4029053,5658278,140.44,0.54
4349,2021-07-19,PUG,49600,24375,25225,10924,37908,768,0,ITF,ITF4,16,Puglia,Puglia,4029053,5707878,141.67,1.23
4350,2021-09-16,PUG,17939,9341,8598,4063,13308,568,0,ITF,ITF4,16,Puglia,Puglia,4029053,5725817,142.11,0.45
4351,2021-04-01,PUG,13996,6578,7418,7385,6391,220,0,ITF,ITF4,16,Puglia,Puglia,4029053,5739813,142.46,0.35
4352,2021-02-03,PUG,5061,2012,3049,705,4355,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5744874,142.59,0.13
4353,2021-07-12,PUG,45876,21667,24209,12706,32403,767,0,ITF,ITF4,16,Puglia,Puglia,4029053,5790750,143.72,1.14
4354,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118,0.01,0.01
4355,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165,0.01,0.0
4356,2021-09-21,ABR,3847,2110,1737,1668,2017,90,72,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4012,0.31,0.29
4357,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8808,0.67,0.37
4358,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13449,1.03,0.36
4359,2021-07-14,ABR,13723,6798,6925,2434,11137,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27172,2.08,1.05
4360,2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34567,2.65,0.57
4361,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41305,3.17,0.52
4362,2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42577,3.26,0.1
4363,2021-04-29,ABR,12685,5855,6830,9268,3099,318,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55262,4.23,0.97
4364,2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61755,4.73,0.5
4365,2021-06-25,ABR,11062,5479,5583,4902,6015,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72817,5.58,0.85
4366,2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73202,5.61,0.03
4367,2021-09-09,ABR,6996,3669,3327,1340,5527,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80198,6.15,0.54
4368,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81144,6.22,0.07
4369,2021-05-30,ABR,8661,4109,4552,5325,3257,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89805,6.88,0.66
4370,2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94970,7.28,0.4
4371,2021-09-07,ABR,5351,2814,2537,1470,3772,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100321,7.69,0.41
4372,2021-07-26,ABR,14260,7459,6801,3865,10196,199,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114581,8.78,1.09
4373,2021-07-12,ABR,15078,7459,7619,2357,12604,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129659,9.94,1.16
4374,2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133499,10.23,0.29
4375,2021-09-26,ABR,1456,797,659,564,838,54,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134955,10.34,0.11
4376,2021-05-04,ABR,10853,5092,5761,7035,3628,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145808,11.17,0.83
4377,2021-03-08,ABR,5155,1694,3461,4080,977,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150963,11.57,0.4
4378,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153604,11.77,0.2
4379,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155139,11.89,0.12
4380,2021-05-16,ABR,9578,4135,5443,5646,3812,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164717,12.62,0.73
4381,2021-06-04,ABR,15650,7396,8254,10757,4703,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,180367,13.82,1.2
4382,2021-05-18,ABR,12111,5661,6450,7558,4381,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,192478,14.75,0.93
4383,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,195784,15.0,0.25
4384,2021-08-09,ABR,10707,5549,5158,3096,7417,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,206491,15.82,0.82
4385,2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,206992,15.86,0.04
4386,2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213119,16.33,0.47
4387,2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214854,16.46,0.13
4388,2021-04-15,ABR,7833,3688,4145,5825,1843,165,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,222687,17.06,0.6
4389,2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,232535,17.82,0.75
4390,2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,233922,17.93,0.11
4391,2021-04-27,ABR,9088,4370,4718,6505,2469,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,243010,18.62,0.7
4392,2021-07-02,ABR,11835,5948,5887,4827,6823,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254845,19.53,0.91
4393,2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258524,19.81,0.28
4394,2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258717,19.83,0.01
4395,2021-07-31,ABR,11741,6341,5400,3474,8063,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,270458,20.73,0.9
4396,2021-03-22,ABR,4348,1911,2437,2309,1971,68,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,274806,21.06,0.33
4397,2021-06-30,ABR,11172,5433,5739,4494,6511,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,285978,21.91,0.86
4398,2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,287205,22.01,0.09
4399,2021-07-19,ABR,11777,5982,5795,2660,8944,173,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298982,22.91,0.9
4400,2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,308862,23.67,0.76
4401,2021-06-06,ABR,11149,5310,5839,8774,2241,134,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,320011,24.52,0.85
4402,2021-04-10,ABR,8779,4060,4719,6120,2510,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,328790,25.2,0.67
4403,2021-08-26,ABR,5803,3037,2766,2014,3637,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,334593,25.64,0.44
4404,2021-08-28,ABR,2305,1334,971,698,1558,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,336898,25.82,0.18
4405,2021-09-14,ABR,3909,2102,1807,799,3037,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,340807,26.12,0.3
4406,2021-09-16,ABR,3178,1686,1492,963,2117,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,343985,26.36,0.24
4407,2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,355063,27.21,0.85
4408,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,355113,27.21,0.0
4409,2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,358590,27.48,0.27
4410,2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,358717,27.49,0.01
4411,2021-06-18,ABR,10195,5006,5189,6551,3495,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,368912,28.27,0.78
4412,2021-07-07,ABR,12075,5910,6165,4022,7808,245,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,380987,29.2,0.93
4413,2021-07-09,ABR,13612,6794,6818,2880,10591,141,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,394599,30.24,1.04
4414,2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,399189,30.59,0.35
4415,2021-06-22,ABR,10409,4877,5532,5381,4846,182,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,409598,31.39,0.8
4416,2021-08-02,ABR,13858,7154,6704,3543,10056,259,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,423456,32.45,1.06
4417,2021-05-27,ABR,13323,6104,7219,8314,4831,178,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,436779,33.47,1.02
4418,2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,438920,33.63,0.16
4419,2021-06-23,ABR,11018,5286,5732,5577,5294,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,449938,34.48,0.84
4420,2021-03-17,ABR,4540,1873,2667,2777,1740,23,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,454478,34.83,0.35
4421,2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,456549,34.99,0.16
4422,2021-09-02,ABR,6104,3192,2912,1862,4112,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,462653,35.45,0.47
4423,2021-06-11,ABR,11794,5859,5935,8832,2774,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,474447,36.36,0.9
4424,2021-08-19,ABR,6720,3608,3112,3254,3274,192,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,481167,36.87,0.51
