,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4431,2021-03-07,UMB,846,180,666,838,7,1,0,ITI,ITI2,10,Umbria,Umbria,882015,927812,105.19,0.1
4432,2021-09-08,UMB,4617,2472,2145,987,3558,72,0,ITI,ITI2,10,Umbria,Umbria,882015,932429,105.72,0.52
4433,2021-09-01,UMB,4600,2371,2229,1136,3405,59,0,ITI,ITI2,10,Umbria,Umbria,882015,937029,106.24,0.52
4434,2021-06-10,UMB,7570,3770,3800,6465,791,314,0,ITI,ITI2,10,Umbria,Umbria,882015,944599,107.1,0.86
4435,2021-08-13,UMB,6975,3871,3104,4247,2526,202,0,ITI,ITI2,10,Umbria,Umbria,882015,951574,107.89,0.79
4436,2021-03-31,UMB,3901,1731,2170,2183,1686,32,0,ITI,ITI2,10,Umbria,Umbria,882015,955475,108.33,0.44
4437,2021-02-16,UMB,1308,655,653,1299,9,0,0,ITI,ITI2,10,Umbria,Umbria,882015,956783,108.48,0.15
4438,2021-05-27,UMB,9983,4871,5112,8475,1325,183,0,ITI,ITI2,10,Umbria,Umbria,882015,966766,109.61,1.13
4439,2021-01-04,UMB,810,397,413,810,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,967576,109.7,0.09
4440,2021-04-14,UMB,8159,3682,4477,6100,1980,79,0,ITI,ITI2,10,Umbria,Umbria,882015,975735,110.63,0.93
4441,2021-07-18,UMB,7853,4063,3790,273,7553,27,0,ITI,ITI2,10,Umbria,Umbria,882015,983588,111.52,0.89
4442,2021-06-05,UMB,8232,3777,4455,5415,2656,161,0,ITI,ITI2,10,Umbria,Umbria,882015,991820,112.45,0.93
4443,2021-05-03,UMB,5092,2273,2819,2100,2888,104,0,ITI,ITI2,10,Umbria,Umbria,882015,996912,113.03,0.58
4444,2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria,Umbria,882015,997192,113.06,0.03
4445,2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria,Umbria,882015,997801,113.13,0.07
4446,2021-08-20,UMB,4348,2316,2032,2921,1281,146,0,ITI,ITI2,10,Umbria,Umbria,882015,1002149,113.62,0.49
4447,2021-05-29,UMB,7862,3614,4248,6177,1571,114,0,ITI,ITI2,10,Umbria,Umbria,882015,1010011,114.51,0.89
4448,2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria,Umbria,882015,1017491,115.36,0.85
4449,2021-07-28,UMB,8244,4337,3907,2974,5157,113,0,ITI,ITI2,10,Umbria,Umbria,882015,1025735,116.29,0.93
4450,2021-07-13,UMB,4238,2006,2232,78,4152,8,0,ITI,ITI2,10,Umbria,Umbria,882015,1029973,116.77,0.48
4451,2021-04-21,UMB,5332,2320,3012,3061,2232,39,0,ITI,ITI2,10,Umbria,Umbria,882015,1035305,117.38,0.6
4452,2021-07-30,UMB,6219,3243,2976,3184,2914,121,0,ITI,ITI2,10,Umbria,Umbria,882015,1041524,118.08,0.71
4453,2021-03-02,UMB,3646,1346,2300,3637,6,3,0,ITI,ITI2,10,Umbria,Umbria,882015,1045170,118.5,0.41
4454,2021-06-03,UMB,9051,4473,4578,8584,290,177,0,ITI,ITI2,10,Umbria,Umbria,882015,1054221,119.52,1.03
4455,2021-04-07,UMB,5626,2305,3321,3533,2006,87,0,ITI,ITI2,10,Umbria,Umbria,882015,1059847,120.16,0.64
4456,2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1061538,120.35,0.19
4457,2021-09-13,UMB,2454,1235,1219,316,2115,23,0,ITI,ITI2,10,Umbria,Umbria,882015,1063992,120.63,0.28
4458,2021-09-06,UMB,4577,2385,2192,894,3645,38,0,ITI,ITI2,10,Umbria,Umbria,882015,1068569,121.15,0.52
4459,2021-09-20,UMB,2017,1084,933,629,1276,36,76,ITI,ITI2,10,Umbria,Umbria,882015,1070586,121.38,0.23
4460,2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria,Umbria,882015,1077896,122.21,0.83
4461,2021-02-11,UMB,839,348,491,834,5,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1078735,122.3,0.1
4462,2021-05-22,UMB,6986,2762,4224,2603,4334,49,0,ITI,ITI2,10,Umbria,Umbria,882015,1085721,123.1,0.79
4463,2021-06-24,UMB,10267,5168,5099,6024,4014,229,0,ITI,ITI2,10,Umbria,Umbria,882015,1095988,124.26,1.16
4464,2021-07-11,UMB,5875,2967,2908,89,5785,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1101863,124.93,0.67
4465,2021-04-02,UMB,4349,1782,2567,3548,756,45,0,ITI,ITI2,10,Umbria,Umbria,882015,1106212,125.42,0.49
4466,2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1107930,125.61,0.19
4467,2021-04-19,UMB,5038,2228,2810,2931,2048,59,0,ITI,ITI2,10,Umbria,Umbria,882015,1112968,126.18,0.57
4468,2021-05-26,UMB,9665,4573,5092,8220,1253,192,0,ITI,ITI2,10,Umbria,Umbria,882015,1122633,127.28,1.1
4469,2021-09-03,UMB,4234,2193,2041,1320,2854,60,0,ITI,ITI2,10,Umbria,Umbria,882015,1126867,127.76,0.48
4470,2021-07-26,UMB,9092,4804,4288,3873,5092,127,0,ITI,ITI2,10,Umbria,Umbria,882015,1135959,128.79,1.03
4471,2021-05-28,UMB,9600,4440,5160,7116,2300,184,0,ITI,ITI2,10,Umbria,Umbria,882015,1145559,129.88,1.09
4472,2021-04-15,UMB,7665,3505,4160,5702,1889,74,0,ITI,ITI2,10,Umbria,Umbria,882015,1153224,130.75,0.87
4473,2021-02-17,UMB,1619,748,871,1266,352,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1154843,130.93,0.18
4474,2021-07-24,UMB,8699,4368,4331,1346,7285,68,0,ITI,ITI2,10,Umbria,Umbria,882015,1163542,131.92,0.99
4475,2021-04-13,UMB,7683,3402,4281,5924,1669,90,0,ITI,ITI2,10,Umbria,Umbria,882015,1171225,132.79,0.87
4476,2021-02-15,UMB,1367,692,675,1364,1,2,0,ITI,ITI2,10,Umbria,Umbria,882015,1172592,132.94,0.15
4477,2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1172862,132.98,0.03
4478,2021-07-31,UMB,4334,2262,2072,1478,2809,47,0,ITI,ITI2,10,Umbria,Umbria,882015,1177196,133.47,0.49
4479,2021-04-22,UMB,5458,2251,3207,2702,2674,82,0,ITI,ITI2,10,Umbria,Umbria,882015,1182654,134.09,0.62
4480,2021-04-17,UMB,6696,3077,3619,5186,1343,167,0,ITI,ITI2,10,Umbria,Umbria,882015,1189350,134.84,0.76
4481,2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1190205,134.94,0.1
4482,2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria,Umbria,882015,1195743,135.57,0.63
4483,2021-06-20,UMB,6225,3007,3218,1577,4605,43,0,ITI,ITI2,10,Umbria,Umbria,882015,1201968,136.28,0.71
4484,2021-04-24,UMB,4566,1962,2604,3277,1183,106,0,ITI,ITI2,10,Umbria,Umbria,882015,1206534,136.79,0.52
4485,2021-01-12,UMB,838,247,591,838,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1207372,136.89,0.1
4486,2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1207438,136.9,0.01
4487,2021-06-22,UMB,8092,4105,3987,5146,2801,145,0,ITI,ITI2,10,Umbria,Umbria,882015,1215530,137.81,0.92
4488,2021-03-12,UMB,2695,1082,1613,2191,496,8,0,ITI,ITI2,10,Umbria,Umbria,882015,1218225,138.12,0.31
4489,2021-03-21,UMB,676,338,338,673,0,3,0,ITI,ITI2,10,Umbria,Umbria,882015,1218901,138.2,0.08
4490,2021-08-25,UMB,4291,2233,2058,1543,2667,81,0,ITI,ITI2,10,Umbria,Umbria,882015,1223192,138.68,0.49
4491,2021-06-29,UMB,9974,5083,4891,4111,5703,160,0,ITI,ITI2,10,Umbria,Umbria,882015,1233166,139.81,1.13
4492,2021-05-17,UMB,6379,3068,3311,4113,2180,86,0,ITI,ITI2,10,Umbria,Umbria,882015,1239545,140.54,0.72
4493,2021-01-14,UMB,725,192,533,725,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1240270,140.62,0.08
4494,2021-03-19,UMB,1744,566,1178,1083,656,5,0,ITI,ITI2,10,Umbria,Umbria,882015,1242014,140.82,0.2
4495,2021-03-30,LAZ,27171,13218,13953,19538,7234,399,0,ITI,ITI4,12,Lazio,Lazio,5879082,27171,0.46,0.46
4496,2021-07-08,LAZ,64402,31623,32779,28157,35540,705,0,ITI,ITI4,12,Lazio,Lazio,5879082,91573,1.56,1.1
4497,2021-07-27,LAZ,56523,27464,29059,8116,48069,338,0,ITI,ITI4,12,Lazio,Lazio,5879082,148096,2.52,0.96
4498,2021-04-18,LAZ,23876,10611,13265,15852,7705,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,171972,2.93,0.41
4499,2021-04-16,LAZ,34590,15772,18818,21905,12243,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,206562,3.51,0.59
4500,2021-01-23,LAZ,7220,2871,4349,589,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,213782,3.64,0.12
4501,2021-01-06,LAZ,5208,1992,3216,5088,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,218990,3.72,0.09
4502,2021-02-18,LAZ,10106,5027,5079,9110,882,114,0,ITI,ITI4,12,Lazio,Lazio,5879082,229096,3.9,0.17
4503,2021-05-12,LAZ,47635,21628,26007,30238,16704,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,276731,4.71,0.81
4504,2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,282418,4.8,0.1
4505,2021-05-26,LAZ,47704,21942,25762,34841,12168,695,0,ITI,ITI4,12,Lazio,Lazio,5879082,330122,5.62,0.81
4506,2021-03-04,LAZ,19514,8765,10749,14197,5035,282,0,ITI,ITI4,12,Lazio,Lazio,5879082,349636,5.95,0.33
4507,2021-06-12,LAZ,69969,32131,37838,39873,29433,663,0,ITI,ITI4,12,Lazio,Lazio,5879082,419605,7.14,1.19
4508,2021-06-14,LAZ,63131,29584,33547,32331,30226,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,482736,8.21,1.07
4509,2021-03-21,LAZ,18310,7213,11097,13028,5071,211,0,ITI,ITI4,12,Lazio,Lazio,5879082,501046,8.52,0.31
4510,2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio,Lazio,5879082,514693,8.75,0.23
4511,2021-03-09,LAZ,22086,9981,12105,16481,5233,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,536779,9.13,0.38
4512,2021-01-11,LAZ,5721,2178,3543,5576,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,542500,9.23,0.1
4513,2021-07-22,LAZ,61209,30581,30628,28447,31207,1555,0,ITI,ITI4,12,Lazio,Lazio,5879082,603709,10.27,1.04
4514,2021-09-03,LAZ,26021,13578,12443,7321,18212,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,629730,10.71,0.44
4515,2021-05-17,LAZ,44661,20451,24210,35404,8634,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,674391,11.47,0.76
4516,2021-09-17,LAZ,11778,6202,5576,4247,6743,406,382,ITI,ITI4,12,Lazio,Lazio,5879082,686169,11.67,0.2
4517,2021-02-20,LAZ,9234,4285,4949,8374,788,72,0,ITI,ITI4,12,Lazio,Lazio,5879082,695403,11.83,0.16
4518,2021-05-31,LAZ,51829,23080,28749,30847,19934,1048,0,ITI,ITI4,12,Lazio,Lazio,5879082,747232,12.71,0.88
4519,2021-08-08,LAZ,50359,26074,24285,18009,31503,847,0,ITI,ITI4,12,Lazio,Lazio,5879082,797591,13.57,0.86
4520,2021-06-26,LAZ,56260,26525,29735,24699,30952,609,0,ITI,ITI4,12,Lazio,Lazio,5879082,853851,14.52,0.96
4521,2021-04-30,LAZ,41754,18503,23251,26624,14404,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,895605,15.23,0.71
4522,2021-08-22,LAZ,8777,5305,3472,2529,6161,87,0,ITI,ITI4,12,Lazio,Lazio,5879082,904382,15.38,0.15
4523,2021-02-25,LAZ,12837,5620,7217,11412,1216,209,0,ITI,ITI4,12,Lazio,Lazio,5879082,917219,15.6,0.22
4524,2021-06-05,LAZ,66448,32734,33714,42936,22815,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,983667,16.73,1.13
4525,2021-08-10,LAZ,51077,26419,24658,21582,28497,998,0,ITI,ITI4,12,Lazio,Lazio,5879082,1034744,17.6,0.87
4526,2021-05-19,LAZ,47351,21754,25597,36467,10189,695,0,ITI,ITI4,12,Lazio,Lazio,5879082,1082095,18.41,0.81
4527,2021-08-27,LAZ,30689,16101,14588,7609,22511,569,0,ITI,ITI4,12,Lazio,Lazio,5879082,1112784,18.93,0.52
4528,2021-09-15,LAZ,12430,6288,6142,2947,9133,349,1,ITI,ITI4,12,Lazio,Lazio,5879082,1125214,19.14,0.21
4529,2021-01-04,LAZ,7594,2949,4645,7488,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,1132808,19.27,0.13
4530,2021-06-24,LAZ,64096,30573,33523,28609,34819,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,1196904,20.36,1.09
4531,2021-06-07,LAZ,62698,29352,33346,32710,29376,612,0,ITI,ITI4,12,Lazio,Lazio,5879082,1259602,21.43,1.07
4532,2021-07-15,LAZ,45079,22074,23005,6687,37948,444,0,ITI,ITI4,12,Lazio,Lazio,5879082,1304681,22.19,0.77
4533,2021-01-13,LAZ,5878,2245,3633,5712,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1310559,22.29,0.1
4534,2021-04-23,LAZ,38002,18305,19697,22039,15417,546,0,ITI,ITI4,12,Lazio,Lazio,5879082,1348561,22.94,0.65
4535,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1350222,22.97,0.03
4536,2021-07-01,LAZ,48588,23243,25345,7169,41195,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1398810,23.79,0.83
4537,2021-04-09,LAZ,27757,12640,15117,19128,8289,340,0,ITI,ITI4,12,Lazio,Lazio,5879082,1426567,24.27,0.47
4538,2021-03-23,LAZ,25507,11980,13527,18472,6654,381,0,ITI,ITI4,12,Lazio,Lazio,5879082,1452074,24.7,0.43
4539,2021-01-25,LAZ,8173,3287,4886,828,7345,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,1460247,24.84,0.14
4540,2021-05-05,LAZ,46883,21514,25369,30357,15896,630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1507130,25.64,0.8
4541,2021-03-02,LAZ,17290,7660,9630,13124,3957,209,0,ITI,ITI4,12,Lazio,Lazio,5879082,1524420,25.93,0.29
4542,2021-02-06,LAZ,6286,2568,3718,896,5385,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1530706,26.04,0.11
4543,2021-02-11,LAZ,7085,3072,4013,6449,611,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,1537791,26.16,0.12
4544,2021-04-11,LAZ,19248,8537,10711,13120,5938,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,1557039,26.48,0.33
4545,2021-02-13,LAZ,6624,2630,3994,6149,424,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,1563663,26.6,0.11
4546,2021-07-20,LAZ,63474,31672,31802,28433,33785,1256,0,ITI,ITI4,12,Lazio,Lazio,5879082,1627137,27.68,1.08
4547,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,1644813,27.98,0.3
4548,2021-09-10,LAZ,11464,5889,5575,6125,4708,631,0,ITI,ITI4,12,Lazio,Lazio,5879082,1656277,28.17,0.19
4549,2021-06-19,LAZ,66604,31424,35180,35271,30505,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,1722881,29.31,1.13
4550,2021-05-07,LAZ,48360,22672,25688,29786,17852,722,0,ITI,ITI4,12,Lazio,Lazio,5879082,1771241,30.13,0.82
4551,2021-06-21,LAZ,62064,28839,33225,28488,32952,624,0,ITI,ITI4,12,Lazio,Lazio,5879082,1833305,31.18,1.06
4552,2021-03-13,LAZ,21866,8764,13102,15701,5922,243,0,ITI,ITI4,12,Lazio,Lazio,5879082,1855171,31.56,0.37
4553,2021-08-29,LAZ,27444,13965,13479,8963,17878,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,1882615,32.02,0.47
4554,2021-02-15,LAZ,8105,3601,4504,7325,654,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,1890720,32.16,0.14
4555,2021-01-29,LAZ,8419,3205,5214,930,7487,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,1899139,32.3,0.14
4556,2021-09-05,LAZ,10097,5166,4931,6570,3085,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,1909236,32.48,0.17
4557,2021-02-17,LAZ,9239,4629,4610,8270,899,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,1918475,32.63,0.16
4558,2021-08-03,LAZ,32580,16609,15971,5149,27224,207,0,ITI,ITI4,12,Lazio,Lazio,5879082,1951055,33.19,0.55
4559,2021-01-30,LAZ,7025,2898,4127,816,6208,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,1958080,33.31,0.12
4560,2021-07-19,LAZ,63218,31083,32135,28293,33774,1151,0,ITI,ITI4,12,Lazio,Lazio,5879082,2021298,34.38,1.08
4561,2021-01-15,LAZ,6736,2776,3960,6563,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,2028034,34.5,0.11
4562,2021-04-25,LAZ,24585,11283,13302,16377,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,2052619,34.91,0.42
4563,2021-03-28,LAZ,19211,7842,11369,13524,5324,363,0,ITI,ITI4,12,Lazio,Lazio,5879082,2071830,35.24,0.33
4564,2021-06-09,LAZ,70565,33426,37139,35971,33929,665,0,ITI,ITI4,12,Lazio,Lazio,5879082,2142395,36.44,1.2
4565,2021-01-18,LAZ,6400,2609,3791,5293,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2148795,36.55,0.11
4566,2021-04-28,LAZ,33058,15085,17973,20911,11683,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,2181853,37.11,0.56
4567,2021-03-27,LAZ,26578,10819,15759,19483,6528,567,0,ITI,ITI4,12,Lazio,Lazio,5879082,2208431,37.56,0.45
4568,2021-08-31,LAZ,31132,15402,15730,11607,18577,948,0,ITI,ITI4,12,Lazio,Lazio,5879082,2239563,38.09,0.53
4569,2021-07-05,LAZ,61770,29737,32033,25582,35097,1091,0,ITI,ITI4,12,Lazio,Lazio,5879082,2301333,39.14,1.05
4570,2021-05-23,LAZ,47198,22902,24296,39080,7420,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,2348531,39.95,0.8
4571,2021-03-11,LAZ,25551,12054,13497,18882,6297,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,2374082,40.38,0.43
4572,2021-08-15,LAZ,1519,941,578,800,697,22,0,ITI,ITI4,12,Lazio,Lazio,5879082,2375601,40.41,0.03
4573,2021-07-03,LAZ,53266,25086,28180,4638,48478,150,0,ITI,ITI4,12,Lazio,Lazio,5879082,2428867,41.31,0.91
4574,2021-02-03,LAZ,6503,2495,4008,966,5532,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,2435370,41.42,0.11
4575,2021-01-20,LAZ,4840,1961,2879,3287,1547,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,2440210,41.51,0.08
4576,2021-09-14,LAZ,18346,9118,9228,7363,10069,894,20,ITI,ITI4,12,Lazio,Lazio,5879082,2458556,41.82,0.31
4577,2021-02-08,LAZ,9762,4170,5592,4506,5254,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2468318,41.98,0.17
4578,2021-05-02,LAZ,32954,14469,18485,22939,9482,533,0,ITI,ITI4,12,Lazio,Lazio,5879082,2501272,42.55,0.56
4579,2021-05-28,LAZ,57293,26651,30642,43111,13354,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,2558565,43.52,0.97
4580,2021-08-19,LAZ,9304,5337,3967,3011,6183,110,0,ITI,ITI4,12,Lazio,Lazio,5879082,2567869,43.68,0.16
4581,2021-09-07,LAZ,13229,6712,6517,6941,5826,462,0,ITI,ITI4,12,Lazio,Lazio,5879082,2581098,43.9,0.23
4582,2021-03-06,LAZ,18437,7112,11325,13898,4284,255,0,ITI,ITI4,12,Lazio,Lazio,5879082,2599535,44.22,0.31
4583,2021-04-06,LAZ,24674,11300,13374,17098,7195,381,0,ITI,ITI4,12,Lazio,Lazio,5879082,2624209,44.64,0.42
4584,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2624486,44.64,0.0
4585,2021-03-20,LAZ,19292,7678,11614,13089,5924,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,2643778,44.97,0.33
4586,2021-04-27,LAZ,30859,13939,16920,19374,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,2674637,45.49,0.52
4587,2021-03-01,LAZ,17163,7381,9782,12990,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,2691800,45.79,0.29
4588,2021-08-05,LAZ,33718,17514,16204,22011,10645,1062,0,ITI,ITI4,12,Lazio,Lazio,5879082,2725518,46.36,0.57
4589,2021-02-22,LAZ,11535,5035,6500,10816,554,165,0,ITI,ITI4,12,Lazio,Lazio,5879082,2737053,46.56,0.2
4590,2021-06-02,LAZ,43560,21617,21943,31437,11553,570,0,ITI,ITI4,12,Lazio,Lazio,5879082,2780613,47.3,0.74
4591,2021-06-11,LAZ,69848,32864,36984,36657,32507,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,2850461,48.48,1.19
4592,2021-09-19,LAZ,14759,7650,7109,6108,7926,506,219,ITI,ITI4,12,Lazio,Lazio,5879082,2865220,48.74,0.25
4593,2021-08-07,LAZ,35050,18987,16063,21995,11922,1133,0,ITI,ITI4,12,Lazio,Lazio,5879082,2900270,49.33,0.6
4594,2021-05-09,LAZ,37583,17276,20307,25766,11316,501,0,ITI,ITI4,12,Lazio,Lazio,5879082,2937853,49.97,0.64
4595,2021-08-17,LAZ,8228,4794,3434,3957,4173,98,0,ITI,ITI4,12,Lazio,Lazio,5879082,2946081,50.11,0.14
4596,2021-07-12,LAZ,41470,20737,20733,5848,35384,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,2987551,50.82,0.71
4597,2021-05-16,LAZ,51035,24576,26459,36908,13524,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,3038586,51.68,0.87
4598,2021-05-14,LAZ,51672,23610,28062,32419,18427,826,0,ITI,ITI4,12,Lazio,Lazio,5879082,3090258,52.56,0.88
4599,2021-03-18,LAZ,14321,6119,8202,7774,6450,97,0,ITI,ITI4,12,Lazio,Lazio,5879082,3104579,52.81,0.24
4600,2021-01-22,LAZ,4036,1653,2383,520,3516,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3108615,52.88,0.07
4601,2021-02-27,LAZ,11550,4340,7210,10354,1052,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,3120165,53.07,0.2
4602,2021-05-20,LAZ,51965,25079,26886,37265,14006,694,0,ITI,ITI4,12,Lazio,Lazio,5879082,3172130,53.96,0.88
4603,2021-08-28,LAZ,32642,17043,15599,10986,20906,750,0,ITI,ITI4,12,Lazio,Lazio,5879082,3204772,54.51,0.56
4604,2021-04-01,LAZ,29821,14151,15670,22191,7187,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,3234593,55.02,0.51
4605,2021-07-10,LAZ,71182,35730,35452,25033,45466,683,0,ITI,ITI4,12,Lazio,Lazio,5879082,3305775,56.23,1.21
4606,2021-07-24,LAZ,30786,15529,15257,3209,27416,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,3336561,56.75,0.52
4607,2021-06-23,LAZ,62391,29396,32995,28427,33456,508,0,ITI,ITI4,12,Lazio,Lazio,5879082,3398952,57.81,1.06
4608,2021-08-24,LAZ,18900,10107,8793,11777,6401,722,0,ITI,ITI4,12,Lazio,Lazio,5879082,3417852,58.14,0.32
4609,2021-06-28,LAZ,58989,28207,30782,27475,31047,467,0,ITI,ITI4,12,Lazio,Lazio,5879082,3476841,59.14,1.0
4610,2021-02-12,LAZ,6903,2883,4020,6376,444,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,3483744,59.26,0.12
4611,2021-07-17,LAZ,43962,22172,21790,2172,41683,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,3527706,60.0,0.75
4612,2021-06-30,LAZ,63073,29689,33384,29765,32749,559,0,ITI,ITI4,12,Lazio,Lazio,5879082,3590779,61.08,1.07
4613,2021-04-08,LAZ,26916,12339,14577,18756,7734,426,0,ITI,ITI4,12,Lazio,Lazio,5879082,3617695,61.54,0.46
4614,2021-07-02,LAZ,48583,23279,25304,6605,41784,194,0,ITI,ITI4,12,Lazio,Lazio,5879082,3666278,62.36,0.83
4615,2021-05-06,LAZ,48909,22791,26118,30537,17636,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,3715187,63.19,0.83
4616,2021-01-31,LAZ,4467,1859,2608,481,3986,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3719654,63.27,0.08
4617,2021-05-11,LAZ,48413,22235,26178,31129,16604,680,0,ITI,ITI4,12,Lazio,Lazio,5879082,3768067,64.09,0.82
4618,2021-07-16,LAZ,44498,21455,23043,3322,40987,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,3812565,64.85,0.76
4619,2021-04-24,LAZ,33599,15164,18435,20130,12921,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,3846164,65.42,0.57
4620,2021-08-02,LAZ,37700,19710,17990,6567,30895,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,3883864,66.06,0.64
4621,2021-08-21,LAZ,10217,5875,4342,3210,6901,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,3894081,66.24,0.17
4622,2021-05-30,LAZ,41291,17665,23626,33223,7382,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,3935372,66.94,0.7
4623,2021-05-13,LAZ,50308,22618,27690,31655,17896,757,0,ITI,ITI4,12,Lazio,Lazio,5879082,3985680,67.79,0.86
4624,2021-03-25,LAZ,29567,13738,15829,22376,6695,496,0,ITI,ITI4,12,Lazio,Lazio,5879082,4015247,68.3,0.5
4625,2021-01-27,LAZ,6190,2417,3773,1061,5129,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4021437,68.4,0.11
4626,2021-06-01,LAZ,49185,23734,25451,30074,18611,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,4070622,69.24,0.84
4627,2021-04-05,LAZ,19994,9158,10836,13597,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,4090616,69.58,0.34
4628,2021-09-09,LAZ,12264,6254,6010,6256,5455,553,0,ITI,ITI4,12,Lazio,Lazio,5879082,4102880,69.79,0.21
