,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1993,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,76630,25.07,0.22
1994,2021-04-08,MOL,1716,887,829,105,12,1391,6,162,5,35,1525,191,ITF,ITF2,14,Molise,Molise,305617,78346,25.64,0.56
1995,2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise,Molise,305617,80484,26.33,0.7
1996,2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise,Molise,305617,80736,26.42,0.08
1997,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,81029,26.51,0.1
1998,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,81690,26.73,0.22
1999,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,82879,27.12,0.39
2000,2021-03-26,MOL,2560,1038,1522,70,5,839,23,1005,70,548,1918,642,ITF,ITF2,14,Molise,Molise,305617,85439,27.96,0.84
2001,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,86457,28.29,0.33
2002,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,86463,28.29,0.0
2003,2021-01-07,LIG,3230,1095,2135,2340,144,275,466,0,1,4,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,3230,0.21,0.21
2004,2021-01-08,LIG,2927,999,1928,2084,167,240,431,0,1,4,2927,0,ITC,ITC3,7,Liguria,Liguria,1550640,6157,0.4,0.19
2005,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,8432,0.54,0.15
2006,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,9056,0.58,0.04
2007,2021-03-10,LIG,5756,2782,2974,823,94,700,95,3627,416,1,3852,1904,ITC,ITC3,7,Liguria,Liguria,1550640,14812,0.96,0.37
2008,2021-02-18,LIG,2761,1126,1635,958,119,329,349,1004,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,17573,1.13,0.18
2009,2021-02-19,LIG,3096,1279,1817,989,124,469,97,1414,0,3,2920,176,ITC,ITC3,7,Liguria,Liguria,1550640,20669,1.33,0.2
2010,2021-01-05,LIG,2879,896,1983,2308,107,196,261,0,0,7,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,23548,1.52,0.19
2011,2021-04-01,LIG,11983,5296,6687,435,63,6579,139,3693,138,936,9213,2770,ITC,ITC3,7,Liguria,Liguria,1550640,35531,2.29,0.77
2012,2021-03-27,LIG,3919,1538,2381,176,22,854,36,2056,69,706,2523,1396,ITC,ITC3,7,Liguria,Liguria,1550640,39450,2.54,0.25
2013,2021-03-31,LIG,11350,4972,6378,522,85,5405,83,4205,179,871,8589,2761,ITC,ITC3,7,Liguria,Liguria,1550640,50800,3.28,0.73
2014,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,50925,3.28,0.01
2015,2021-03-26,LIG,9094,3843,5251,603,180,2754,65,3879,316,1297,5940,3154,ITC,ITC3,7,Liguria,Liguria,1550640,60019,3.87,0.59
2016,2021-04-07,LIG,12948,5747,7201,426,143,7461,103,4142,105,568,10799,2149,ITC,ITC3,7,Liguria,Liguria,1550640,72967,4.71,0.84
2017,2021-01-28,LIG,2841,969,1872,2239,182,105,309,0,1,5,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,75808,4.89,0.18
2018,2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,77356,4.99,0.1
2019,2021-04-03,LIG,5187,2388,2799,116,19,3634,3,1393,3,19,4245,942,ITC,ITC3,7,Liguria,Liguria,1550640,82543,5.32,0.33
2020,2021-04-08,LIG,9550,4326,5224,442,110,5759,71,2787,33,348,8049,1501,ITC,ITC3,7,Liguria,Liguria,1550640,92093,5.94,0.62
2021,2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria,Liguria,1550640,96166,6.2,0.26
2022,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,99664,6.43,0.23
2023,2021-03-30,LIG,11700,5170,6530,485,94,5650,106,4292,228,845,8311,3389,ITC,ITC3,7,Liguria,Liguria,1550640,111364,7.18,0.75
2024,2021-03-08,LIG,5618,2456,3162,1122,172,364,80,3567,306,7,3934,1684,ITC,ITC3,7,Liguria,Liguria,1550640,116982,7.54,0.36
2025,2021-03-12,LIG,6026,2769,3257,1205,218,714,84,3364,437,4,3561,2465,ITC,ITC3,7,Liguria,Liguria,1550640,123008,7.93,0.39
2026,2021-04-10,LIG,7390,3358,4032,213,50,5772,34,1307,5,9,6721,669,ITC,ITC3,7,Liguria,Liguria,1550640,130398,8.41,0.48
2027,2021-04-02,LIG,11310,4960,6350,432,118,6119,31,3611,102,897,8824,2486,ITC,ITC3,7,Liguria,Liguria,1550640,141708,9.14,0.73
2028,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,142986,9.22,0.08
2029,2021-04-04,LIG,652,314,338,30,0,391,0,231,0,0,507,145,ITC,ITC3,7,Liguria,Liguria,1550640,143638,9.26,0.04
2030,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,143782,9.27,0.01
2031,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,146028,9.42,0.14
2032,2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria,Liguria,1550640,147989,9.54,0.13
2033,2021-03-13,LIG,3563,1514,2049,331,82,647,71,1522,120,790,2710,853,ITC,ITC3,7,Liguria,Liguria,1550640,151552,9.77,0.23
2034,2021-01-18,LIG,2133,744,1389,1251,186,248,438,0,0,10,1976,157,ITC,ITC3,7,Liguria,Liguria,1550640,153685,9.91,0.14
2035,2021-02-22,LIG,3328,1462,1866,712,100,112,235,2167,0,2,3190,138,ITC,ITC3,7,Liguria,Liguria,1550640,157013,10.13,0.21
2036,2021-03-16,LIG,6062,2715,3347,934,109,425,323,4262,3,6,2345,3717,ITC,ITC3,7,Liguria,Liguria,1550640,163075,10.52,0.39
2037,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,164735,10.62,0.11
2038,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,165383,10.67,0.04
2039,2021-02-02,LIG,2666,1004,1662,1972,195,33,464,0,0,2,134,2532,ITC,ITC3,7,Liguria,Liguria,1550640,168049,10.84,0.17
2040,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,169937,10.96,0.12
2041,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,170489,10.99,0.04
2042,2021-03-17,LIG,5520,2356,3164,781,112,288,76,4254,2,7,2462,3058,ITC,ITC3,7,Liguria,Liguria,1550640,176009,11.35,0.36
2043,2021-01-22,LIG,1814,603,1211,1065,143,41,565,0,0,0,1328,486,ITC,ITC3,7,Liguria,Liguria,1550640,177823,11.47,0.12
2044,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,180637,11.65,0.18
2045,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,181446,11.7,0.05
2046,2021-04-06,LIG,12466,5541,6925,538,111,7001,204,3990,72,550,10361,2105,ITC,ITC3,7,Liguria,Liguria,1550640,193912,12.51,0.8
2047,2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria,Liguria,1550640,196171,12.65,0.15
2048,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,197231,12.72,0.07
2049,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,197243,12.72,0.0
2050,2021-02-09,LIG,1904,683,1221,1087,197,143,455,0,0,22,256,1648,ITC,ITC3,7,Liguria,Liguria,1550640,199147,12.84,0.12
2051,2021-03-22,LIG,7367,3277,4090,578,115,1614,82,3823,281,874,4523,2844,ITC,ITC3,7,Liguria,Liguria,1550640,206514,13.32,0.48
2052,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,207616,13.39,0.07
2053,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,208477,13.44,0.06
2054,2021-02-25,LIG,3439,1348,2091,550,91,125,88,2582,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,211916,13.67,0.22
2055,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,213250,13.75,0.09
2056,2021-02-23,LIG,3803,1559,2244,686,79,195,116,2724,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,217053,14.0,0.25
2057,2021-02-26,LIG,3760,1521,2239,782,127,96,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,220813,14.24,0.24
2058,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,220893,14.25,0.01
2059,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,221648,14.29,0.05
2060,2021-03-25,LIG,9497,4044,5453,646,172,2843,170,3672,381,1613,6108,3389,ITC,ITC3,7,Liguria,Liguria,1550640,231145,14.91,0.61
2061,2021-03-24,LIG,8784,3765,5019,522,105,2135,61,4224,401,1336,5496,3288,ITC,ITC3,7,Liguria,Liguria,1550640,239929,15.47,0.57
2062,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,241787,15.59,0.12
2063,2021-03-23,LIG,8797,3985,4812,638,79,2309,56,3930,474,1311,5591,3206,ITC,ITC3,7,Liguria,Liguria,1550640,250584,16.16,0.57
2064,2021-04-14,LIG,10285,4544,5741,366,104,6007,49,3682,24,53,8490,1795,ITC,ITC3,7,Liguria,Liguria,1550640,260869,16.82,0.66
2065,2021-04-11,LIG,4204,1912,2292,66,13,3395,23,624,10,73,3955,249,ITC,ITC3,7,Liguria,Liguria,1550640,265073,17.09,0.27
2066,2021-02-13,LIG,1080,508,572,543,77,58,148,254,0,0,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,266153,17.16,0.07
2067,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,266288,17.17,0.01
2068,2021-02-24,LIG,3758,1557,2201,804,92,182,154,2525,0,1,3499,259,ITC,ITC3,7,Liguria,Liguria,1550640,270046,17.42,0.24
2069,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,272362,17.56,0.15
2070,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,274985,17.73,0.17
2071,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,278287,17.95,0.21
2072,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,281004,18.12,0.18
2073,2021-04-12,LIG,11895,5261,6634,497,78,7092,105,4018,60,45,10095,1800,ITC,ITC3,7,Liguria,Liguria,1550640,292899,18.89,0.77
2074,2021-02-12,LIG,1913,684,1229,866,119,104,393,430,0,1,895,1018,ITC,ITC3,7,Liguria,Liguria,1550640,294812,19.01,0.12
2075,2021-03-29,LIG,10376,4484,5892,462,127,4701,115,3906,182,883,7247,3129,ITC,ITC3,7,Liguria,Liguria,1550640,305188,19.68,0.67
2076,2021-02-08,LIG,1933,734,1199,1243,212,185,286,0,0,7,306,1627,ITC,ITC3,7,Liguria,Liguria,1550640,307121,19.81,0.12
2077,2021-01-12,LIG,2460,886,1574,1750,174,95,439,0,0,2,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,309581,19.96,0.16
2078,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,310721,20.04,0.07
2079,2021-02-01,LIG,2551,917,1634,1945,171,54,380,0,0,1,85,2466,ITC,ITC3,7,Liguria,Liguria,1550640,313272,20.2,0.16
2080,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,313963,20.25,0.04
2081,2021-04-09,LIG,11928,5358,6570,525,174,7058,79,3485,27,580,10326,1602,ITC,ITC3,7,Liguria,Liguria,1550640,325891,21.02,0.77
2082,2021-01-11,LIG,2653,990,1663,1991,143,202,316,0,0,1,2653,0,ITC,ITC3,7,Liguria,Liguria,1550640,328544,21.19,0.17
2083,2021-01-14,LIG,2983,1056,1927,1873,336,220,553,0,0,1,2983,0,ITC,ITC3,7,Liguria,Liguria,1550640,331527,21.38,0.19
2084,2021-03-03,LIG,4548,1825,2723,1029,118,128,288,2978,3,4,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,336075,21.67,0.29
2085,2021-01-09,LIG,1335,481,854,999,73,73,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,337410,21.76,0.09
2086,2021-02-16,LIG,2392,949,1443,982,200,223,283,702,0,2,1999,393,ITC,ITC3,7,Liguria,Liguria,1550640,339802,21.91,0.15
2087,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,340209,21.94,0.03
2088,2021-03-11,LIG,6207,2982,3225,1144,109,530,261,3662,499,2,4205,2002,ITC,ITC3,7,Liguria,Liguria,1550640,346416,22.34,0.4
2089,2021-04-05,LIG,3970,1748,2222,190,22,1528,9,2210,1,10,2321,1649,ITC,ITC3,7,Liguria,Liguria,1550640,350386,22.6,0.26
2090,2020-12-31,LIG,989,354,635,751,17,38,155,28,0,0,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,351375,22.66,0.06
2091,2021-01-04,LIG,2615,854,1761,2197,81,158,176,0,0,3,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,353990,22.83,0.17
2092,2021-03-15,LIG,7297,3071,4226,819,171,1245,106,3773,221,962,4595,2702,ITC,ITC3,7,Liguria,Liguria,1550640,361287,23.3,0.47
2093,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,362156,23.36,0.06
2094,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,364047,23.48,0.12
2095,2021-01-13,LIG,2755,1013,1742,1913,227,124,487,0,0,4,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,366802,23.65,0.18
2096,2021-04-13,LIG,12427,5566,6861,511,71,7355,111,4207,70,102,10543,1884,ITC,ITC3,7,Liguria,Liguria,1550640,379229,24.46,0.8
2097,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,379963,24.5,0.05
2098,2021-01-19,LIG,1364,433,931,714,133,186,328,0,0,3,1274,90,ITC,ITC3,7,Liguria,Liguria,1550640,381327,24.59,0.09
2099,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,382988,24.7,0.11
2100,2021-02-05,LIG,2630,975,1655,1727,357,75,467,0,0,4,301,2329,ITC,ITC3,7,Liguria,Liguria,1550640,385618,24.87,0.17
2101,2021-02-03,LIG,2315,791,1524,1626,212,60,416,0,0,1,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,387933,25.02,0.15
2102,2021-01-27,LIG,1745,604,1141,1338,89,90,227,0,0,1,142,1603,ITC,ITC3,7,Liguria,Liguria,1550640,389678,25.13,0.11
2103,2021-03-04,LIG,4721,2111,2610,920,106,217,276,2916,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,394399,25.43,0.3
2104,2021-03-09,LIG,5804,2701,3103,1031,148,517,131,3444,533,0,4379,1425,ITC,ITC3,7,Liguria,Liguria,1550640,400203,25.81,0.37
2105,2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,401861,25.92,0.11
2106,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,402094,25.93,0.02
2107,2021-01-26,LIG,2483,803,1680,1964,152,110,252,0,0,5,13,2470,ITC,ITC3,7,Liguria,Liguria,1550640,404577,26.09,0.16
2108,2021-03-19,LIG,5280,2229,3051,734,162,457,137,3686,21,83,2149,3131,ITC,ITC3,7,Liguria,Liguria,1550640,409857,26.43,0.34
2109,2021-01-29,LIG,3060,1059,2001,2307,197,117,437,0,0,2,66,2994,ITC,ITC3,7,Liguria,Liguria,1550640,412917,26.63,0.2
2110,2021-03-18,LIG,4986,2127,2859,632,69,489,94,3691,6,5,2022,2964,ITC,ITC3,7,Liguria,Liguria,1550640,417903,26.95,0.32
2111,2021-03-05,LIG,4861,2147,2714,795,65,267,81,3336,312,5,3737,1124,ITC,ITC3,7,Liguria,Liguria,1550640,422764,27.26,0.31
2112,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,106,0.02,0.02
2113,2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,517,0.09,0.07
2114,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1466,0.26,0.17
2115,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,3116,0.56,0.3
2116,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,3909,0.7,0.14
2117,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,3986,0.71,0.01
2118,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,5436,0.97,0.26
2119,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6381,1.14,0.17
2120,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6465,1.16,0.02
2121,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,7856,1.41,0.25
2122,2021-03-23,BAS,1192,490,702,48,0,30,0,817,20,277,1085,107,ITF,ITF5,17,Basilicata,Basilicata,559084,9048,1.62,0.21
2123,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,9595,1.72,0.1
2124,2021-04-13,BAS,2128,1057,1071,147,1,1089,0,817,1,73,1300,828,ITF,ITF5,17,Basilicata,Basilicata,559084,11723,2.1,0.38
2125,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,13747,2.46,0.36
2126,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,15619,2.79,0.33
2127,2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata,Basilicata,559084,16232,2.9,0.11
2128,2021-03-28,BAS,2142,743,1399,92,0,72,1,1265,1,711,2122,20,ITF,ITF5,17,Basilicata,Basilicata,559084,18374,3.29,0.38
2129,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,20177,3.61,0.32
2130,2021-04-11,BAS,847,330,517,74,0,499,0,46,3,225,786,61,ITF,ITF5,17,Basilicata,Basilicata,559084,21024,3.76,0.15
2131,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21054,3.77,0.01
2132,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,22214,3.97,0.21
2133,2021-04-05,BAS,437,166,271,2,0,25,0,338,1,71,135,302,ITF,ITF5,17,Basilicata,Basilicata,559084,22651,4.05,0.08
2134,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,23937,4.28,0.23
2135,2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata,Basilicata,559084,25334,4.53,0.25
2136,2021-04-12,BAS,2248,1086,1162,226,1,1371,12,523,13,102,1674,574,ITF,ITF5,17,Basilicata,Basilicata,559084,27582,4.93,0.4
2137,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,29483,5.27,0.34
2138,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,31631,5.66,0.38
2139,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,32651,5.84,0.18
2140,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32802,5.87,0.03
2141,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,34424,6.16,0.29
2142,2021-03-26,BAS,1885,689,1196,195,0,64,0,1150,1,475,1623,262,ITF,ITF5,17,Basilicata,Basilicata,559084,36309,6.49,0.34
2143,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,36863,6.59,0.1
2144,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,37236,6.66,0.07
2145,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,38281,6.85,0.19
2146,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,40130,7.18,0.33
2147,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40770,7.29,0.11
2148,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,41569,7.44,0.14
2149,2021-03-24,BAS,1541,626,915,67,0,62,0,952,43,417,1188,353,ITF,ITF5,17,Basilicata,Basilicata,559084,43110,7.71,0.28
2150,2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,45418,8.12,0.41
2151,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,46252,8.27,0.15
2152,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,47154,8.43,0.16
2153,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,47482,8.49,0.06
2154,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,49766,8.9,0.41
2155,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,50008,8.94,0.04
2156,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50821,9.09,0.15
2157,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,51993,9.3,0.21
2158,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52714,9.43,0.13
2159,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,54610,9.77,0.34
2160,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54809,9.8,0.04
2161,2021-04-08,BAS,879,405,474,260,0,318,0,80,33,188,870,9,ITF,ITF5,17,Basilicata,Basilicata,559084,55688,9.96,0.16
2162,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,55871,9.99,0.03
2163,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,56478,10.1,0.11
2164,2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata,Basilicata,559084,59303,10.61,0.51
2165,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,60206,10.77,0.16
2166,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,61989,11.09,0.32
2167,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,62780,11.23,0.14
2168,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,63731,11.4,0.17
2169,2021-04-14,BAS,2069,1005,1064,33,0,1263,2,669,10,92,1387,682,ITF,ITF5,17,Basilicata,Basilicata,559084,65800,11.77,0.37
2170,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,66017,11.81,0.04
