,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1502,2021-03-08,SIC,13498,5780,7718,2011,113,1992,626,3835,920,4001,10685,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,577876,11.56,0.27
1503,2021-02-16,SIC,4413,2299,2114,1464,207,1080,779,25,857,1,3946,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,582289,11.65,0.09
1504,2021-02-18,SIC,5494,3174,2320,1635,165,1079,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,587783,11.76,0.11
1505,2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,589331,11.79,0.03
1506,2021-02-21,SIC,5176,2507,2669,378,30,621,174,3682,138,153,5068,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,594507,11.89,0.1
1507,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,594596,11.89,0.0
1508,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,595924,11.92,0.03
1509,2021-02-20,SIC,7262,3732,3530,840,76,1256,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,603186,12.06,0.15
1510,2021-03-10,SIC,13837,5878,7959,1479,134,2866,933,4061,646,3718,11447,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,617023,12.34,0.28
1511,2021-02-06,SIC,5066,2225,2841,2535,251,1688,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,622089,12.44,0.1
1512,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,629414,12.59,0.15
1513,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,630229,12.6,0.02
1514,2021-03-12,SIC,13114,5615,7499,1386,110,4408,695,3764,344,2407,10891,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,643343,12.87,0.26
1515,2021-02-27,SIC,12449,5570,6879,1515,72,2351,277,3843,1021,3370,11238,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,655792,13.12,0.25
1516,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,660163,13.2,0.09
1517,2021-03-17,SIC,15388,7549,7839,1401,100,7153,664,5721,43,306,9444,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,675551,13.51,0.31
1518,2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,683587,13.67,0.16
1519,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,684858,13.7,0.03
1520,2021-03-01,VEN,9358,3699,5659,2013,141,996,923,2629,156,2500,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,9358,0.19,0.19
1521,2021-02-25,VEN,7852,3321,4531,1491,248,317,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto,Veneto,4905854,17210,0.35,0.16
1522,2021-01-08,VEN,9398,2832,6566,5978,567,1036,1807,3,1,6,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,26608,0.54,0.19
1523,2021-03-16,VEN,12371,5294,7077,1262,105,2571,453,7858,19,103,6839,5532,ITH,ITH3,5,Veneto,Veneto,4905854,38979,0.79,0.25
1524,2021-02-05,VEN,8362,2531,5831,4272,679,1233,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto,Veneto,4905854,47341,0.96,0.17
1525,2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto,Veneto,4905854,53319,1.09,0.12
1526,2021-03-21,VEN,11905,4684,7221,1470,50,3144,26,4588,113,2514,8445,3460,ITH,ITH3,5,Veneto,Veneto,4905854,65224,1.33,0.24
1527,2021-03-11,VEN,19398,8605,10793,1552,116,2973,822,9336,965,3634,13907,5491,ITH,ITH3,5,Veneto,Veneto,4905854,84622,1.72,0.4
1528,2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,91949,1.87,0.15
1529,2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,92987,1.9,0.02
1530,2021-01-27,VEN,7140,2064,5076,5206,210,837,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,100127,2.04,0.15
1531,2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,104439,2.13,0.09
1532,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,110905,2.26,0.13
1533,2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,113219,2.31,0.05
1534,2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,113918,2.32,0.01
1535,2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,120644,2.46,0.14
1536,2021-02-16,VEN,6630,2868,3762,718,109,279,478,5044,1,1,6453,177,ITH,ITH3,5,Veneto,Veneto,4905854,127274,2.59,0.14
1537,2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,128353,2.62,0.02
1538,2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,134357,2.74,0.12
1539,2021-03-06,VEN,10502,4253,6249,2955,48,2667,1487,1973,46,1326,7307,3195,ITH,ITH3,5,Veneto,Veneto,4905854,144859,2.95,0.21
1540,2021-01-29,VEN,8996,2780,6216,6039,478,1039,1434,3,1,2,366,8630,ITH,ITH3,5,Veneto,Veneto,4905854,153855,3.14,0.18
1541,2021-02-13,VEN,3267,1474,1793,1559,74,596,1034,2,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,157122,3.2,0.07
1542,2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,161239,3.29,0.08
1543,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,162119,3.3,0.02
1544,2021-02-02,VEN,6402,1842,4560,2969,533,752,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,168521,3.44,0.13
1545,2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,168646,3.44,0.0
1546,2021-02-19,VEN,7292,3121,4171,1535,175,541,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,175938,3.59,0.15
1547,2021-01-16,VEN,4599,1539,3060,3193,273,484,649,0,0,0,4599,0,ITH,ITH3,5,Veneto,Veneto,4905854,180537,3.68,0.09
1548,2021-03-20,VEN,12549,5132,7417,636,25,4516,199,4819,85,2269,10449,2100,ITH,ITH3,5,Veneto,Veneto,4905854,193086,3.94,0.26
1549,2021-03-15,VEN,16320,7043,9277,1346,36,2908,324,9297,461,1948,11127,5193,ITH,ITH3,5,Veneto,Veneto,4905854,209406,4.27,0.33
1550,2021-03-09,VEN,16279,7312,8967,1231,139,1831,683,8541,912,2942,10091,6188,ITH,ITH3,5,Veneto,Veneto,4905854,225685,4.6,0.33
1551,2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,234044,4.77,0.17
1552,2021-03-18,VEN,12483,5071,7412,1388,224,1969,426,7617,20,839,7306,5177,ITH,ITH3,5,Veneto,Veneto,4905854,246527,5.03,0.25
1553,2021-03-05,VEN,13141,4894,8247,3430,266,1730,1398,3090,275,2952,9558,3583,ITH,ITH3,5,Veneto,Veneto,4905854,259668,5.29,0.27
1554,2021-03-08,VEN,13373,6057,7316,699,56,1158,384,7149,986,2941,9334,4039,ITH,ITH3,5,Veneto,Veneto,4905854,273041,5.57,0.27
1555,2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,280278,5.71,0.15
1556,2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,286141,5.83,0.12
1557,2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,288911,5.89,0.06
1558,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,292130,5.95,0.07
1559,2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,300647,6.13,0.17
1560,2021-01-19,VEN,1309,472,837,726,83,170,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,301956,6.16,0.03
1561,2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,306083,6.24,0.08
1562,2021-01-26,VEN,6902,2081,4821,5338,220,375,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,312985,6.38,0.14
1563,2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto,Veneto,4905854,320299,6.53,0.15
1564,2021-03-10,VEN,18800,8537,10263,1453,64,2465,555,9051,1078,4134,13126,5674,ITH,ITH3,5,Veneto,Veneto,4905854,339099,6.91,0.38
1565,2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,344840,7.03,0.12
1566,2021-02-26,VEN,8221,3243,4978,1676,202,910,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto,Veneto,4905854,353061,7.2,0.17
1567,2021-02-23,VEN,7306,3214,4092,1008,62,431,214,5343,69,179,7048,258,ITH,ITH3,5,Veneto,Veneto,4905854,360367,7.35,0.15
1568,2021-02-11,VEN,4010,1238,2772,2613,152,444,789,9,1,2,3381,629,ITH,ITH3,5,Veneto,Veneto,4905854,364377,7.43,0.08
1569,2021-03-03,VEN,11899,4514,7385,3312,294,1233,1116,3375,310,2259,8406,3493,ITH,ITH3,5,Veneto,Veneto,4905854,376276,7.67,0.24
1570,2021-03-22,VEN,17875,7977,9898,1136,115,6467,485,6736,626,2310,12875,5000,ITH,ITH3,5,Veneto,Veneto,4905854,394151,8.03,0.36
1571,2021-03-23,VEN,21494,9791,11703,1066,200,9495,571,6693,718,2751,16909,4585,ITH,ITH3,5,Veneto,Veneto,4905854,415645,8.47,0.44
1572,2021-02-06,VEN,4090,1351,2739,3023,171,526,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,419735,8.56,0.08
1573,2021-03-24,VEN,21098,8943,12155,1123,231,5245,771,10457,539,2732,14330,6768,ITH,ITH3,5,Veneto,Veneto,4905854,440833,8.99,0.43
1574,2021-03-19,VEN,13362,5497,7865,1633,106,2662,348,7870,42,701,7557,5805,ITH,ITH3,5,Veneto,Veneto,4905854,454195,9.26,0.27
1575,2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,456127,9.3,0.04
1576,2021-01-21,VEN,2290,719,1571,1985,48,114,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,458417,9.34,0.05
1577,2021-01-03,VEN,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,463576,9.45,0.11
1578,2021-02-03,VEN,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,469510,9.57,0.12
1579,2021-02-09,VEN,5153,1871,3282,3096,313,557,1167,19,0,1,3423,1730,ITH,ITH3,5,Veneto,Veneto,4905854,474663,9.68,0.11
1580,2021-01-31,VEN,4740,1550,3190,3676,147,532,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,479403,9.77,0.1
1581,2021-01-09,VEN,7928,2538,5390,5174,335,829,1574,3,11,2,7928,0,ITH,ITH3,5,Veneto,Veneto,4905854,487331,9.93,0.16
1582,2021-03-17,VEN,14472,5906,8566,1862,165,2582,226,8921,26,690,7789,6683,ITH,ITH3,5,Veneto,Veneto,4905854,501803,10.23,0.29
1583,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,506427,10.32,0.09
1584,2021-03-14,VEN,15119,5902,9217,2242,208,4592,100,4137,242,3598,14223,896,ITH,ITH3,5,Veneto,Veneto,4905854,521546,10.63,0.31
1585,2021-03-04,VEN,12688,4693,7995,3100,379,1296,1349,3408,330,2826,9285,3403,ITH,ITH3,5,Veneto,Veneto,4905854,534234,10.89,0.26
1586,2021-01-01,VEN,1525,470,1055,1494,0,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,535759,10.92,0.03
1587,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,542819,11.06,0.14
1588,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,548050,11.17,0.11
1589,2021-03-07,VEN,4446,1739,2707,1692,1,926,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,552496,11.26,0.09
1590,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,556559,11.34,0.08
1591,2021-01-28,VEN,9203,2661,6542,6458,358,931,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto,Veneto,4905854,565762,11.53,0.19
1592,2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,570512,11.63,0.1
1593,2021-02-08,VEN,4964,1538,3426,2788,268,725,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto,Veneto,4905854,575476,11.73,0.1
1594,2021-01-30,VEN,8746,2671,6075,6209,291,995,1233,4,12,2,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,584222,11.91,0.18
1595,2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,588608,12.0,0.09
1596,2021-03-13,VEN,16877,7055,9822,2242,21,5350,75,4816,346,4027,13796,3081,ITH,ITH3,5,Veneto,Veneto,4905854,605485,12.34,0.34
1597,2021-02-20,VEN,6325,1988,4337,1802,2,202,100,971,6,3242,6321,4,ITH,ITH3,5,Veneto,Veneto,4905854,611810,12.47,0.13
1598,2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,616830,12.57,0.1
1599,2021-02-27,VEN,8979,2691,6288,2170,38,618,63,1960,12,4118,8128,851,ITH,ITH3,5,Veneto,Veneto,4905854,625809,12.76,0.18
1600,2021-02-22,VEN,6958,3016,3942,742,44,188,341,5402,1,240,6572,386,ITH,ITH3,5,Veneto,Veneto,4905854,632767,12.9,0.14
1601,2021-03-02,VEN,11318,4547,6771,2760,435,1414,1165,3286,410,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,644085,13.13,0.23
1602,2021-03-12,VEN,18400,8019,10381,1936,211,3280,619,8053,829,3472,11683,6717,ITH,ITH3,5,Veneto,Veneto,4905854,662485,13.5,0.38
1603,2021-02-24,VEN,8540,3655,4885,1522,222,418,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto,Veneto,4905854,671025,13.68,0.17
1604,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,676725,13.79,0.12
1605,2021-01-06,VEN,8131,2383,5748,6308,170,834,807,1,2,9,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,684856,13.96,0.17
1606,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,4240,0.22,0.22
1607,2021-03-19,CAL,4184,1947,2237,486,5,1326,293,1964,8,102,1898,2286,ITF,ITF6,18,Calabria,Calabria,1947131,8424,0.43,0.21
1608,2021-03-21,CAL,3395,1404,1991,105,0,555,198,1791,23,723,1695,1700,ITF,ITF6,18,Calabria,Calabria,1947131,11819,0.61,0.17
1609,2021-03-16,CAL,3767,1847,1920,459,5,1116,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria,Calabria,1947131,15586,0.8,0.19
1610,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,18407,0.95,0.14
1611,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,19333,0.99,0.05
1612,2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,22021,1.13,0.14
1613,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,22027,1.13,0.0
1614,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,22398,1.15,0.02
1615,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,24507,1.26,0.11
1616,2021-03-03,CAL,4865,2651,2214,631,110,1047,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,29372,1.51,0.25
1617,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,32763,1.68,0.17
1618,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,35672,1.83,0.15
1619,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,37519,1.93,0.09
1620,2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria,Calabria,1947131,42832,2.2,0.27
1621,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,43107,2.21,0.01
1622,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,44950,2.31,0.09
1623,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,46998,2.41,0.11
1624,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,47654,2.45,0.03
1625,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,54132,2.78,0.33
1626,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,58263,2.99,0.21
1627,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,60552,3.11,0.12
1628,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,61548,3.16,0.05
1629,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,63229,3.25,0.09
1630,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,64459,3.31,0.06
1631,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,72404,3.72,0.41
1632,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,74636,3.83,0.11
1633,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,76809,3.94,0.11
1634,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,78867,4.05,0.11
1635,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,81208,4.17,0.12
1636,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,83013,4.26,0.09
1637,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,86808,4.46,0.19
1638,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,87675,4.5,0.04
1639,2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,91354,4.69,0.19
1640,2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,97499,5.01,0.32
1641,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,99666,5.12,0.11
1642,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,102797,5.28,0.16
1643,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,104147,5.35,0.07
1644,2021-03-24,CAL,6452,2969,3483,356,23,2105,667,2351,63,887,3362,3090,ITF,ITF6,18,Calabria,Calabria,1947131,110599,5.68,0.33
1645,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,112056,5.75,0.07
1646,2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria,Calabria,1947131,115503,5.93,0.18
1647,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,118060,6.06,0.13
1648,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,121694,6.25,0.19
1649,2021-03-04,CAL,5381,3104,2277,646,105,1308,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,127075,6.53,0.28
1650,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,128183,6.58,0.06
1651,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,129894,6.67,0.09
1652,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,130852,6.72,0.05
1653,2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,133394,6.85,0.13
1654,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,135541,6.96,0.11
1655,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,137457,7.06,0.1
1656,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,138594,7.12,0.06
1657,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,141357,7.26,0.14
1658,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,143751,7.38,0.12
1659,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,143795,7.38,0.0
1660,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,148953,7.65,0.26
1661,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,149118,7.66,0.01
1662,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,149726,7.69,0.03
1663,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,151121,7.76,0.07
1664,2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,157996,8.11,0.35
1665,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,163088,8.38,0.26
1666,2021-03-09,CAL,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,168908,8.67,0.3
1667,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,170936,8.78,0.1
1668,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,171795,8.82,0.04
1669,2021-03-13,CAL,6654,2933,3721,425,44,1333,338,3764,65,685,5680,974,ITF,ITF6,18,Calabria,Calabria,1947131,178449,9.16,0.34
1670,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,179558,9.22,0.06
1671,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,179958,9.24,0.02
1672,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,180887,9.29,0.05
1673,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,182218,9.36,0.07
1674,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,184018,9.45,0.09
