,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1979,2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,443268,11.89,0.21
1980,2021-02-24,TOS,10360,4461,5899,81,302,1267,301,4131,1331,2947,10163,197,ITI,ITI1,9,Toscana,Toscana,3729641,453628,12.16,0.28
1981,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,456163,12.23,0.07
1982,2021-03-28,TOS,6196,2800,3396,37,20,5409,145,477,19,89,5942,254,ITI,ITI1,9,Toscana,Toscana,3729641,462359,12.4,0.17
1983,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,468007,12.55,0.15
1984,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,474289,12.72,0.17
1985,2021-04-02,TOS,31428,13291,18137,296,52,11377,370,19219,108,6,23593,7835,ITI,ITI1,9,Toscana,Toscana,3729641,505717,13.56,0.84
1986,2021-04-03,TOS,14872,6581,8291,101,34,9908,99,4707,10,13,13747,1125,ITI,ITI1,9,Toscana,Toscana,3729641,520589,13.96,0.4
1987,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,529406,14.19,0.24
1988,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,537718,14.42,0.22
1989,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,541781,14.53,0.11
1990,2021-04-07,TOS,35098,15067,20031,307,483,14956,98,19179,55,20,27990,7108,ITI,ITI1,9,Toscana,Toscana,3729641,576879,15.47,0.94
1991,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,581973,15.6,0.14
1992,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,585851,15.71,0.1
1993,2021-04-12,TOS,2513,1153,1360,168,262,1626,196,251,4,6,1863,650,ITI,ITI1,9,Toscana,Toscana,3729641,588364,15.78,0.07
1994,2021-01-25,TOS,5126,1896,3230,4160,54,2,909,1,0,0,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,593490,15.91,0.14
1995,2021-04-11,TOS,3475,1607,1868,60,32,1998,98,1283,0,4,3322,153,ITI,ITI1,9,Toscana,Toscana,3729641,596965,16.01,0.09
1996,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,598554,16.05,0.04
1997,2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,609141,16.33,0.28
1998,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,611085,16.38,0.05
1999,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,614582,16.48,0.09
2000,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,620718,16.64,0.16
2001,2021-03-12,TOS,16425,6174,10251,2611,955,997,303,6941,696,3922,12901,3524,ITI,ITI1,9,Toscana,Toscana,3729641,637143,17.08,0.44
2002,2021-03-21,TOS,3232,1574,1658,660,792,1677,77,8,6,12,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,640375,17.17,0.09
2003,2021-03-27,TOS,8786,4094,4692,113,68,6760,222,1382,43,198,8571,215,ITI,ITI1,9,Toscana,Toscana,3729641,649161,17.41,0.24
2004,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,658429,17.65,0.25
2005,2021-04-04,TOS,13907,6599,7308,17,8,13796,1,30,3,52,13655,252,ITI,ITI1,9,Toscana,Toscana,3729641,672336,18.03,0.37
2006,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,676717,18.14,0.12
2007,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,682735,18.31,0.16
2008,2021-03-31,TOS,32192,12921,19271,278,84,4747,264,22722,398,3699,20171,12021,ITI,ITI1,9,Toscana,Toscana,3729641,714927,19.17,0.86
2009,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,719412,19.29,0.12
2010,2021-03-24,TOS,19528,7913,11615,222,326,4440,195,13361,211,773,10123,9405,ITI,ITI1,9,Toscana,Toscana,3729641,738940,19.81,0.52
2011,2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana,Toscana,3729641,747987,20.06,0.24
2012,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,753735,20.21,0.15
2013,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,757477,20.31,0.1
2014,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,762860,20.45,0.14
2015,2021-04-10,TOS,11260,5125,6135,258,188,3005,117,7680,9,3,10522,738,ITI,ITI1,9,Toscana,Toscana,3729641,774120,20.76,0.3
2016,2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,783396,21.0,0.25
2017,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,784515,21.03,0.03
2018,2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,788779,21.15,0.11
2019,2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,793613,21.28,0.13
2020,2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,803430,21.54,0.26
2021,2021-04-15,TOS,22001,9233,12768,346,230,3237,164,18009,10,5,14211,7790,ITI,ITI1,9,Toscana,Toscana,3729641,825431,22.13,0.59
2022,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,829950,22.25,0.12
2023,2021-03-29,TOS,9282,4516,4766,227,118,8356,211,20,150,200,8958,324,ITI,ITI1,9,Toscana,Toscana,3729641,839232,22.5,0.25
2024,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,842038,22.58,0.08
2025,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,844407,22.64,0.06
2026,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,850351,22.8,0.16
2027,2021-03-05,TOS,16412,6300,10112,3921,926,1485,170,5220,819,3871,11672,4740,ITI,ITI1,9,Toscana,Toscana,3729641,866763,23.24,0.44
2028,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,872006,23.38,0.14
2029,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,875587,23.48,0.1
2030,2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,879684,23.59,0.11
2031,2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,884306,23.71,0.12
2032,2021-03-10,TOS,17891,7018,10873,3005,850,1385,271,12152,214,14,13885,4006,ITI,ITI1,9,Toscana,Toscana,3729641,902197,24.19,0.48
2033,2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,910483,24.41,0.22
2034,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,911103,24.43,0.02
2035,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,911430,24.44,0.01
2036,2021-03-14,TOS,7165,2560,4605,3104,798,452,122,2,211,2476,3230,3935,ITI,ITI1,9,Toscana,Toscana,3729641,918595,24.63,0.19
2037,2021-02-09,TOS,4488,1468,3020,3582,386,2,514,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,923083,24.75,0.12
2038,2021-03-16,TOS,4885,1875,3010,1551,424,669,124,2089,12,16,2649,2236,ITI,ITI1,9,Toscana,Toscana,3729641,927968,24.88,0.13
2039,2021-03-17,TOS,11356,4565,6791,364,273,879,189,9647,2,2,6847,4509,ITI,ITI1,9,Toscana,Toscana,3729641,939324,25.19,0.3
2040,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,948317,25.43,0.24
2041,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,953710,25.57,0.14
2042,2021-03-06,TOS,7095,2838,4257,3803,482,1132,145,30,357,1146,2905,4190,ITI,ITI1,9,Toscana,Toscana,3729641,960805,25.76,0.19
2043,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,961610,25.78,0.02
2044,2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5220,0.12,0.12
2045,2021-04-08,EMR,30076,13754,16322,2472,376,15790,168,10900,60,310,24814,5262,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35296,0.79,0.67
2046,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38186,0.86,0.06
2047,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,40391,0.91,0.05
2048,2021-04-12,EMR,18885,8848,10037,435,132,11392,268,6529,67,62,14556,4329,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59276,1.33,0.42
2049,2021-03-05,EMR,17593,5724,11869,3076,621,877,254,6296,531,5938,14183,3410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,76869,1.72,0.39
2050,2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86937,1.95,0.23
2051,2021-03-10,EMR,18649,7638,11011,1314,218,1116,124,9934,1414,4529,13013,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105586,2.37,0.42
2052,2021-03-06,EMR,20491,5859,14632,2712,282,727,41,5867,517,10345,17769,2722,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126077,2.83,0.46
2053,2021-04-04,EMR,9867,4709,5158,187,87,4965,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135944,3.05,0.22
2054,2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143423,3.22,0.17
2055,2021-02-01,EMR,10300,3602,6698,7455,787,798,1260,0,0,0,366,9934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153723,3.45,0.23
2056,2021-03-19,EMR,15251,6622,8629,1123,292,2379,116,10405,600,336,7493,7758,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168974,3.79,0.34
2057,2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173761,3.9,0.11
2058,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183084,4.11,0.21
2059,2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195284,4.38,0.27
2060,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197112,4.42,0.04
2061,2021-03-28,EMR,12548,5584,6964,278,74,6836,47,4804,183,326,9060,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209660,4.7,0.28
2062,2021-03-20,EMR,16024,6796,9228,700,327,4258,86,9289,533,831,9093,6931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225684,5.06,0.36
2063,2021-04-06,EMR,24508,11064,13444,637,113,12604,138,10565,49,402,19803,4705,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250192,5.61,0.55
2064,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257888,5.78,0.17
2065,2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264305,5.93,0.14
2066,2021-04-11,EMR,15027,6823,8204,405,92,7601,104,6715,51,59,12011,3016,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279332,6.26,0.34
2067,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281486,6.31,0.05
2068,2021-03-21,EMR,11899,5260,6639,566,320,3752,110,6094,470,587,7296,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293385,6.58,0.27
2069,2021-01-13,EMR,9067,2939,6128,6009,435,878,1744,0,0,1,9067,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302452,6.78,0.2
2070,2021-04-13,EMR,23182,10856,12326,466,110,16355,176,5988,36,51,19026,4156,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325634,7.3,0.52
2071,2021-03-17,EMR,13679,5682,7997,358,117,1303,69,11812,1,19,5861,7818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,339313,7.61,0.31
2072,2021-02-02,EMR,9461,3039,6422,6237,730,762,1631,100,0,1,517,8944,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348774,7.82,0.21
2073,2021-01-06,EMR,8262,2942,5320,6852,169,592,648,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357036,8.01,0.19
2074,2021-03-14,EMR,8688,3741,4947,726,175,933,69,5497,362,926,4894,3794,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,365724,8.2,0.19
2075,2021-04-03,EMR,19896,8748,11148,374,73,10183,33,8742,65,426,16167,3729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385620,8.65,0.45
2076,2021-02-25,EMR,9212,3491,5721,796,142,387,156,7636,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,394832,8.85,0.21
2077,2021-01-26,EMR,8330,3000,5330,6605,228,465,1032,0,0,0,215,8115,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403162,9.04,0.19
2078,2021-02-03,EMR,9294,2983,6311,6230,701,640,1618,105,0,0,973,8321,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412456,9.25,0.21
2079,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,418048,9.37,0.13
2080,2021-03-12,EMR,18060,7525,10535,1583,366,1581,301,9865,1340,3024,11344,6716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436108,9.78,0.4
2081,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443647,9.95,0.17
2082,2021-02-26,EMR,7794,2961,4833,1058,312,376,244,5492,0,312,6748,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451441,10.12,0.17
2083,2021-04-16,EMR,15560,7320,8240,316,30,11696,37,3440,6,35,10527,5033,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467001,10.47,0.35
2084,2021-04-01,EMR,23711,10671,13040,1009,117,10334,113,11082,66,990,19248,4463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490712,11.0,0.53
2085,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,492745,11.05,0.05
2086,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495871,11.12,0.07
2087,2021-01-03,EMR,2752,940,1812,2502,12,68,170,0,0,0,2752,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498623,11.18,0.06
2088,2021-02-04,EMR,9922,3198,6724,6432,824,864,1674,128,0,0,1250,8672,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,508545,11.4,0.22
2089,2021-02-05,EMR,9307,2964,6343,6213,628,660,1609,196,0,1,1636,7671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517852,11.61,0.21
2090,2021-03-08,EMR,11985,4950,7035,2303,408,845,299,4303,1488,2339,9318,2667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,529837,11.88,0.27
2091,2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,537537,12.05,0.17
2092,2021-03-30,EMR,23229,10274,12955,868,183,10112,162,10644,85,1175,18192,5037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,560766,12.57,0.52
2093,2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571167,12.81,0.23
2094,2021-01-04,EMR,7261,2511,4750,6167,123,393,577,0,1,0,7261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,578428,12.97,0.16
2095,2021-03-18,EMR,13646,5795,7851,448,123,2143,76,10804,3,49,5650,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,592074,13.28,0.31
2096,2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,602284,13.51,0.23
2097,2021-02-23,EMR,8214,3218,4996,408,91,235,113,7366,0,1,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,610498,13.69,0.18
2098,2021-03-15,EMR,13128,6014,7114,799,202,1337,178,9106,977,529,6680,6448,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,623626,13.98,0.29
2099,2021-03-29,EMR,21041,9376,11665,689,149,10172,114,9220,94,603,16437,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644667,14.46,0.47
2100,2021-02-12,EMR,5313,1676,3637,3394,458,451,704,306,0,0,3911,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649980,14.58,0.12
2101,2021-04-09,EMR,25134,11395,13739,1352,171,12404,148,10570,55,434,19569,5565,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,675114,15.14,0.56
2102,2021-04-07,EMR,25338,11490,13848,659,113,11304,139,12740,24,359,19389,5949,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,700452,15.71,0.57
2103,2021-01-12,EMR,9402,3107,6295,6372,593,748,1689,0,0,0,9402,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,709854,15.92,0.21
2104,2021-04-15,EMR,25852,12208,13644,903,112,19169,111,5493,20,44,17311,8541,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,735706,16.5,0.58
2105,2021-03-01,EMR,10046,3568,6478,1824,280,359,431,5588,311,1253,7801,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,745752,16.72,0.23
2106,2021-01-28,EMR,10233,3333,6900,8071,296,742,1124,0,0,0,352,9881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,755985,16.95,0.23
2107,2021-03-03,EMR,15750,5224,10526,2529,352,766,141,6813,340,4809,13293,2457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771735,17.31,0.35
2108,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,778862,17.47,0.16
2109,2021-04-02,EMR,23156,10422,12734,716,157,12530,102,8635,84,932,18702,4454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,802018,17.98,0.52
2110,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,804460,18.04,0.05
2111,2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,808077,18.12,0.08
2112,2021-03-23,EMR,18649,8045,10604,1123,282,6175,195,9219,304,1351,11966,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,826726,18.54,0.42
2113,2021-03-04,EMR,16383,5333,11050,2609,477,738,239,6373,511,5436,13382,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,843109,18.91,0.37
2114,2021-03-22,EMR,17394,7611,9783,1131,319,5357,124,9505,358,600,10533,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,860503,19.3,0.39
2115,2021-04-10,EMR,20648,9162,11486,507,157,10851,87,8841,16,189,16546,4102,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,881151,19.76,0.46
2116,2021-03-24,EMR,20906,9227,11679,1214,270,6847,118,10528,234,1695,13564,7342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,902057,20.23,0.47
2117,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,909096,20.39,0.16
2118,2021-03-31,EMR,24900,10847,14053,1169,185,9795,119,12258,88,1286,19486,5414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,933996,20.94,0.56
2119,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,943869,21.17,0.22
2120,2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,950404,21.31,0.15
2121,2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,956136,21.44,0.13
2122,2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,963457,21.6,0.16
2123,2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,978233,21.94,0.33
2124,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,982657,22.04,0.1
2125,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,984057,22.07,0.03
2126,2021-02-28,EMR,6822,2527,4295,1774,223,236,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,990879,22.22,0.15
2127,2021-03-26,EMR,23332,9870,13462,1414,326,9314,207,9301,142,2628,16919,6413,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1014211,22.74,0.52
2128,2021-02-09,EMR,4150,1245,2905,2218,226,242,1198,266,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1018361,22.84,0.09
2129,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1019682,22.87,0.03
2130,2021-01-02,EMR,2348,904,1444,2072,1,78,197,0,0,0,2348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1022030,22.92,0.05
2131,2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1022999,22.94,0.02
2132,2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1032320,23.15,0.21
2133,2021-03-11,EMR,17189,7106,10083,1133,296,1533,277,8823,1312,3815,11338,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1049509,23.53,0.39
2134,2021-03-07,EMR,6652,2512,4140,1455,323,525,22,2564,514,1249,5135,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1056161,23.68,0.15
2135,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1058607,23.74,0.05
2136,2021-03-02,EMR,11730,3870,7860,1958,336,471,224,5322,373,3046,9730,2000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1070337,24.0,0.26
2137,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1078425,24.18,0.18
2138,2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1082670,24.28,0.1
