,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1787,2021-02-19,VDA,292,102,190,17,0,22,35,153,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21023,16.73,0.23
1788,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21246,16.91,0.18
1789,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21517,17.12,0.22
1790,2021-02-25,VDA,201,101,100,6,3,153,12,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21718,17.28,0.16
1791,2021-02-15,VDA,264,136,128,24,2,26,25,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21982,17.49,0.21
1792,2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22502,17.91,0.41
1793,2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22821,18.16,0.25
1794,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23224,18.48,0.32
1795,2021-03-31,VDA,550,300,250,6,0,362,0,182,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23774,18.92,0.44
1796,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24049,19.14,0.22
1797,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24530,19.52,0.38
1798,2021-03-30,VDA,399,221,178,9,0,257,5,121,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24929,19.84,0.32
1799,2021-02-27,VDA,230,84,146,69,2,25,2,128,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25159,20.02,0.18
1800,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25165,20.03,0.0
1801,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25299,20.13,0.11
1802,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25355,20.18,0.04
1803,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25644,20.41,0.23
1804,2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26512,21.1,0.69
1805,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27041,21.52,0.42
1806,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27343,21.76,0.24
1807,2021-03-16,VDA,176,36,140,2,0,43,13,118,0,0,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27519,21.9,0.14
1808,2021-04-04,VDA,569,251,318,1,8,446,0,20,0,94,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28088,22.35,0.45
1809,2021-02-11,VDA,231,107,124,53,17,20,0,128,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28319,22.54,0.18
1810,2021-03-26,VDA,494,203,291,4,2,170,0,89,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28813,22.93,0.39
1811,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29088,23.15,0.22
1812,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29324,23.33,0.19
1813,2021-04-06,VDA,739,379,360,24,3,477,1,234,0,0,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30063,23.92,0.59
1814,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30357,24.16,0.23
1815,2021-02-28,VDA,260,86,174,78,31,26,24,94,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30617,24.36,0.21
1816,2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30970,24.64,0.28
1817,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31117,24.76,0.12
1818,2021-04-12,VDA,479,181,298,8,8,219,22,220,0,2,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31596,25.14,0.38
1819,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31738,25.26,0.11
1820,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32028,25.49,0.23
1821,2021-02-28,VEN,4136,1389,2747,1719,30,1365,15,992,0,15,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,4136,0.08,0.08
1822,2021-01-26,VEN,6901,2081,4820,5342,221,369,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,11037,0.22,0.14
1823,2021-02-05,VEN,8366,2533,5833,4298,679,1201,2163,7,5,13,1424,6942,ITH,ITH3,5,Veneto,Veneto,4905854,19403,0.4,0.17
1824,2021-03-29,VEN,31196,13487,17709,601,118,11607,466,17708,253,443,27342,3854,ITH,ITH3,5,Veneto,Veneto,4905854,50599,1.03,0.64
1825,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,56340,1.15,0.12
1826,2021-03-15,VEN,16514,7187,9327,1384,37,3367,372,9239,148,1967,11299,5215,ITH,ITH3,5,Veneto,Veneto,4905854,72854,1.49,0.34
1827,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,78840,1.61,0.12
1828,2021-03-21,VEN,11974,4751,7223,1557,51,3521,42,4244,31,2528,8516,3458,ITH,ITH3,5,Veneto,Veneto,4905854,90814,1.85,0.24
1829,2021-03-11,VEN,19568,8665,10903,1664,138,3611,888,9322,284,3661,13989,5579,ITH,ITH3,5,Veneto,Veneto,4905854,110382,2.25,0.4
1830,2021-01-07,VEN,8358,2318,6040,5469,460,588,1804,35,0,2,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,118740,2.42,0.17
1831,2021-03-09,VEN,16411,7363,9048,1282,142,2504,735,8543,261,2944,10137,6274,ITH,ITH3,5,Veneto,Veneto,4905854,135151,2.75,0.33
1832,2021-02-04,VEN,7316,2014,5302,3464,455,992,2380,19,0,6,553,6763,ITH,ITH3,5,Veneto,Veneto,4905854,142467,2.9,0.15
1833,2021-03-10,VEN,18851,8566,10285,1482,70,3254,560,9049,288,4148,13168,5683,ITH,ITH3,5,Veneto,Veneto,4905854,161318,3.29,0.38
1834,2021-01-31,VEN,4746,1551,3195,3680,147,531,377,5,2,4,393,4353,ITH,ITH3,5,Veneto,Veneto,4905854,166064,3.39,0.1
1835,2021-03-17,VEN,14575,5946,8629,1965,168,2674,283,8775,10,700,7828,6747,ITH,ITH3,5,Veneto,Veneto,4905854,180639,3.68,0.3
1836,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,185814,3.79,0.11
1837,2021-03-18,VEN,12576,5126,7450,1471,230,2009,495,7504,13,854,7352,5224,ITH,ITH3,5,Veneto,Veneto,4905854,198390,4.04,0.26
1838,2021-02-23,VEN,7346,3231,4115,1020,62,443,229,5343,67,182,7086,260,ITH,ITH3,5,Veneto,Veneto,4905854,205736,4.19,0.15
1839,2021-02-26,VEN,8274,3262,5012,1769,205,835,742,4380,28,315,7023,1251,ITH,ITH3,5,Veneto,Veneto,4905854,214010,4.36,0.17
1840,2021-03-01,VEN,9384,3710,5674,2042,145,971,955,2611,141,2519,7562,1822,ITH,ITH3,5,Veneto,Veneto,4905854,223394,4.55,0.19
1841,2021-02-16,VEN,6629,2868,3761,725,109,293,478,5020,1,3,6450,179,ITH,ITH3,5,Veneto,Veneto,4905854,230023,4.69,0.14
1842,2021-02-17,VEN,6020,2771,3249,423,19,262,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,236043,4.81,0.12
1843,2021-01-09,VEN,7929,2538,5391,5180,336,820,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,243972,4.97,0.16
1844,2021-04-13,VEN,13376,6056,7320,689,93,7155,287,5084,2,66,7941,5435,ITH,ITH3,5,Veneto,Veneto,4905854,257348,5.25,0.27
1845,2021-02-21,VEN,4625,1204,3421,495,0,7,18,417,2,3686,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,261973,5.34,0.09
1846,2021-03-14,VEN,15140,5910,9230,2397,210,4985,100,3751,41,3656,14244,896,ITH,ITH3,5,Veneto,Veneto,4905854,277113,5.65,0.31
1847,2021-02-27,VEN,8985,2691,6294,2245,38,537,63,1963,11,4128,8136,849,ITH,ITH3,5,Veneto,Veneto,4905854,286098,5.83,0.18
1848,2021-03-06,VEN,10522,4260,6262,3145,48,2527,1490,1968,16,1328,7324,3198,ITH,ITH3,5,Veneto,Veneto,4905854,296620,6.05,0.21
1849,2021-01-22,VEN,1079,331,748,946,35,38,57,0,0,3,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,297699,6.07,0.02
1850,2021-01-03,VEN,5159,1563,3596,4598,59,251,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,302858,6.17,0.11
1851,2021-01-29,VEN,9003,2781,6222,6048,479,1032,1434,3,1,6,367,8636,ITH,ITH3,5,Veneto,Veneto,4905854,311861,6.36,0.18
1852,2021-03-03,VEN,11984,4547,7437,3338,303,1167,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto,Veneto,4905854,323845,6.6,0.24
1853,2021-03-31,VEN,37957,15860,22097,1604,90,16060,807,18869,122,405,30530,7427,ITH,ITH3,5,Veneto,Veneto,4905854,361802,7.37,0.77
1854,2021-03-30,VEN,35614,15087,20527,775,117,16449,571,17159,72,471,30359,5255,ITH,ITH3,5,Veneto,Veneto,4905854,397416,8.1,0.73
1855,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,399706,8.15,0.05
1856,2021-02-03,VEN,5935,1660,4275,2853,428,901,1744,3,0,6,481,5454,ITH,ITH3,5,Veneto,Veneto,4905854,405641,8.27,0.12
1857,2021-01-30,VEN,8745,2671,6074,6270,307,909,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto,Veneto,4905854,414386,8.45,0.18
1858,2021-02-18,VEN,5790,2444,3346,954,74,289,667,3798,0,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,420176,8.56,0.12
1859,2021-04-04,VEN,7764,3523,4241,23,0,6401,0,1325,2,13,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,427940,8.72,0.16
1860,2021-02-13,VEN,3267,1474,1793,1568,75,182,1438,3,0,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,431207,8.79,0.07
1861,2021-01-24,VEN,4117,1219,2898,3753,17,120,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,435324,8.87,0.08
1862,2021-03-04,VEN,12747,4720,8027,3136,385,1359,1400,3413,222,2832,9328,3419,ITH,ITH3,5,Veneto,Veneto,4905854,448071,9.13,0.26
1863,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,452677,9.23,0.09
1864,2021-03-20,VEN,12818,5312,7506,694,31,4737,320,4732,7,2297,10719,2099,ITH,ITH3,5,Veneto,Veneto,4905854,465495,9.49,0.26
1865,2021-03-22,VEN,18064,8115,9949,1188,125,6694,549,6707,309,2492,13017,5047,ITH,ITH3,5,Veneto,Veneto,4905854,483559,9.86,0.37
1866,2021-03-23,VEN,22004,10135,11869,1107,204,10072,671,6703,382,2865,17364,4640,ITH,ITH3,5,Veneto,Veneto,4905854,505563,10.31,0.45
1867,2021-03-24,VEN,21905,9411,12494,1190,241,5949,803,10423,205,3094,15102,6803,ITH,ITH3,5,Veneto,Veneto,4905854,527468,10.75,0.45
1868,2021-02-22,VEN,6988,3028,3960,754,44,205,342,5400,0,243,6601,387,ITH,ITH3,5,Veneto,Veneto,4905854,534456,10.89,0.14
1869,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,539426,11.0,0.1
1870,2021-04-01,VEN,24061,10475,13586,946,157,12148,584,10065,9,152,17692,6369,ITH,ITH3,5,Veneto,Veneto,4905854,563487,11.49,0.49
1871,2021-03-19,VEN,13765,5659,8106,1886,151,2909,512,7573,16,718,7673,6092,ITH,ITH3,5,Veneto,Veneto,4905854,577252,11.77,0.28
1872,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,579184,11.81,0.04
1873,2021-04-10,VEN,27046,11778,15268,580,44,15102,398,10801,7,114,18583,8463,ITH,ITH3,5,Veneto,Veneto,4905854,606230,12.36,0.55
1874,2021-04-02,VEN,23473,10316,13157,1055,60,11818,364,9853,25,298,17216,6257,ITH,ITH3,5,Veneto,Veneto,4905854,629703,12.84,0.48
1875,2021-02-06,VEN,4090,1351,2739,3038,171,507,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,633793,12.92,0.08
1876,2021-01-01,VEN,1527,471,1056,1496,0,27,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,635320,12.95,0.03
1877,2021-04-06,VEN,27831,12785,15046,421,46,21451,387,5418,5,103,22761,5070,ITH,ITH3,5,Veneto,Veneto,4905854,663151,13.52,0.57
1878,2021-02-24,VEN,8611,3677,4934,1584,227,484,521,5592,189,14,8126,485,ITH,ITH3,5,Veneto,Veneto,4905854,671762,13.69,0.18
1879,2021-03-28,VEN,31276,13598,17678,1438,45,16630,172,10537,28,2426,27582,3694,ITH,ITH3,5,Veneto,Veneto,4905854,703038,14.33,0.64
1880,2021-01-28,VEN,9206,2662,6544,6472,360,911,1451,7,0,5,175,9031,ITH,ITH3,5,Veneto,Veneto,4905854,712244,14.52,0.19
1881,2021-04-08,VEN,31568,13980,17588,840,99,19423,563,10171,31,441,23747,7821,ITH,ITH3,5,Veneto,Veneto,4905854,743812,15.16,0.64
1882,2021-01-10,VEN,5021,1662,3359,3841,166,546,462,3,2,1,5021,0,ITH,ITH3,5,Veneto,Veneto,4905854,748833,15.26,0.1
1883,2021-02-10,VEN,4750,1587,3163,3173,228,566,775,6,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,753583,15.36,0.1
1884,2021-03-27,VEN,31884,13896,17988,2014,41,14904,170,13175,32,1548,26051,5833,ITH,ITH3,5,Veneto,Veneto,4905854,785467,16.01,0.65
1885,2021-02-15,VEN,4386,1821,2565,485,65,164,383,3273,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,789853,16.1,0.09
1886,2021-03-25,VEN,25663,10870,14793,1381,344,10121,1006,10328,225,2258,19601,6062,ITH,ITH3,5,Veneto,Veneto,4905854,815516,16.62,0.52
1887,2021-03-13,VEN,17154,7234,9920,2583,63,5433,109,4814,110,4042,14046,3108,ITH,ITH3,5,Veneto,Veneto,4905854,832670,16.97,0.35
1888,2021-03-16,VEN,12465,5330,7135,1391,106,2627,485,7723,5,128,6855,5610,ITH,ITH3,5,Veneto,Veneto,4905854,845135,17.23,0.25
1889,2021-02-25,VEN,7895,3338,4557,1541,252,292,472,4937,105,296,7293,602,ITH,ITH3,5,Veneto,Veneto,4905854,853030,17.39,0.16
1890,2021-03-26,VEN,29347,12977,16370,1262,371,13750,1206,10536,313,1909,23854,5493,ITH,ITH3,5,Veneto,Veneto,4905854,882377,17.99,0.6
1891,2021-02-19,VEN,7295,3122,4173,1543,175,534,665,4366,3,9,7093,202,ITH,ITH3,5,Veneto,Veneto,4905854,889672,18.13,0.15
1892,2021-01-06,VEN,8130,2383,5747,6321,170,817,808,2,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,897802,18.3,0.17
1893,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,897927,18.3,0.0
1894,2021-01-08,VEN,9398,2832,6566,5983,590,1002,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,907325,18.49,0.19
1895,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,911637,18.58,0.09
1896,2021-01-25,VEN,6467,2075,4392,5061,152,342,904,6,0,2,169,6298,ITH,ITH3,5,Veneto,Veneto,4905854,918104,18.71,0.13
1897,2021-03-05,VEN,13170,4908,8262,3540,268,1752,1429,3089,138,2954,9588,3582,ITH,ITH3,5,Veneto,Veneto,4905854,931274,18.98,0.27
1898,2021-01-11,VEN,7239,2100,5139,3500,503,1024,1956,248,0,8,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,938513,19.13,0.15
1899,2021-01-15,VEN,5862,1818,4044,2983,460,838,1565,9,3,4,5862,0,ITH,ITH3,5,Veneto,Veneto,4905854,944375,19.25,0.12
1900,2021-04-11,VEN,20820,8794,12026,1002,11,11175,83,8203,2,344,14512,6308,ITH,ITH3,5,Veneto,Veneto,4905854,965195,19.67,0.42
1901,2021-04-12,VEN,14530,6152,8378,492,27,6905,122,6030,14,940,6418,8112,ITH,ITH3,5,Veneto,Veneto,4905854,979725,19.97,0.3
1902,2021-02-07,VEN,2314,861,1453,1945,11,304,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,982039,20.02,0.05
1903,2021-01-04,VEN,6726,2029,4697,5243,181,382,913,1,0,6,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,988765,20.15,0.14
1904,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,991528,20.21,0.06
1905,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,992227,20.23,0.01
1906,2021-02-01,VEN,8522,2491,6031,4212,495,1436,2105,264,0,10,165,8357,ITH,ITH3,5,Veneto,Veneto,4905854,1000749,20.4,0.17
1907,2021-01-19,VEN,1308,471,837,726,83,167,325,7,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,1002057,20.43,0.03
1908,2021-03-12,VEN,18531,8101,10430,2010,225,3777,755,8047,215,3502,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,1020588,20.8,0.38
1909,2020-12-31,VEN,3218,1042,2176,2700,77,187,252,0,0,2,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,1023806,20.87,0.07
1910,2021-04-05,VEN,19138,8373,10765,626,7,12477,327,5517,8,176,13688,5450,ITH,ITH3,5,Veneto,Veneto,4905854,1042944,21.26,0.39
1911,2021-01-27,VEN,7140,2064,5076,5211,211,828,879,2,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,1050084,21.4,0.15
1912,2021-01-05,VEN,7329,2183,5146,5416,304,481,1122,0,1,5,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,1057413,21.55,0.15
1913,2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1058451,21.58,0.02
1914,2021-02-02,VEN,6404,1843,4561,2974,533,747,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,1064855,21.71,0.13
1915,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1065735,21.72,0.02
1916,2021-04-03,VEN,21686,9501,12185,1345,39,11479,150,8535,9,129,13953,7733,ITH,ITH3,5,Veneto,Veneto,4905854,1087421,22.17,0.44
1917,2021-01-14,VEN,7060,1923,5137,3239,526,783,2491,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,1094481,22.31,0.14
1918,2021-04-07,VEN,34983,15703,19280,1584,334,26456,689,5547,19,354,27760,7223,ITH,ITH3,5,Veneto,Veneto,4905854,1129464,23.02,0.71
1919,2021-04-14,VEN,14450,6296,8154,763,84,8164,152,5150,6,131,8100,6350,ITH,ITH3,5,Veneto,Veneto,4905854,1143914,23.32,0.29
1920,2021-02-11,VEN,4013,1239,2774,2661,156,388,789,10,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,1147927,23.4,0.08
1921,2021-01-12,VEN,5231,1516,3715,2251,359,688,1753,175,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,1153158,23.51,0.11
1922,2021-03-07,VEN,4453,1742,2711,1746,6,867,23,981,0,830,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,1157611,23.6,0.09
1923,2021-03-02,VEN,11409,4597,6812,2819,447,1408,1197,3287,383,1868,8135,3274,ITH,ITH3,5,Veneto,Veneto,4905854,1169020,23.83,0.23
1924,2021-03-08,VEN,13488,6153,7335,714,56,1952,384,7166,270,2946,9429,4059,ITH,ITH3,5,Veneto,Veneto,4905854,1182508,24.1,0.27
1925,2021-04-15,VEN,8132,3388,4744,238,26,3348,88,4213,1,218,3185,4947,ITH,ITH3,5,Veneto,Veneto,4905854,1190640,24.27,0.17
1926,2021-02-20,VEN,6419,2013,4406,1903,35,163,100,969,6,3243,6350,69,ITH,ITH3,5,Veneto,Veneto,4905854,1197059,24.4,0.13
1927,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,1201122,24.48,0.08
1928,2021-04-09,VEN,30744,13544,17200,1378,145,18510,579,9936,6,190,22433,8311,ITH,ITH3,5,Veneto,Veneto,4905854,1231866,25.11,0.63
1929,2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata,Basilicata,559084,613,0.11,0.11
1930,2021-03-28,BAS,2142,743,1399,92,0,72,1,1265,1,711,2122,20,ITF,ITF5,17,Basilicata,Basilicata,559084,2755,0.49,0.38
1931,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,4558,0.82,0.32
1932,2021-04-15,BAS,1955,953,1002,53,1,1405,0,472,0,24,1474,481,ITF,ITF5,17,Basilicata,Basilicata,559084,6513,1.16,0.35
1933,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,7799,1.39,0.23
1934,2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata,Basilicata,559084,9196,1.64,0.25
1935,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,10846,1.94,0.3
1936,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,11639,2.08,0.14
1937,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,13089,2.34,0.26
1938,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,14829,2.65,0.31
1939,2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata,Basilicata,559084,15372,2.75,0.1
1940,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,15919,2.85,0.1
1941,2021-04-13,BAS,2130,1059,1071,147,1,1091,0,817,1,73,1302,828,ITF,ITF5,17,Basilicata,Basilicata,559084,18049,3.23,0.38
1942,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,20073,3.59,0.36
1943,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,20150,3.6,0.01
1944,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,20523,3.67,0.07
1945,2021-04-11,BAS,847,330,517,74,0,499,0,46,3,225,786,61,ITF,ITF5,17,Basilicata,Basilicata,559084,21370,3.82,0.15
1946,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21400,3.83,0.01
1947,2021-03-06,BAS,1351,535,816,296,118,52,57,383,186,259,757,594,ITF,ITF5,17,Basilicata,Basilicata,559084,22751,4.07,0.24
1948,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22818,4.08,0.01
1949,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,23146,4.14,0.06
1950,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,25430,4.55,0.41
1951,2021-04-12,BAS,2248,1086,1162,226,1,1371,12,523,13,102,1674,574,ITF,ITF5,17,Basilicata,Basilicata,559084,27678,4.95,0.4
1952,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,29579,5.29,0.34
