,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5230,2021-07-28,BAS,5038,2577,2461,1929,3049,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,378793,67.75,0.9
5231,2021-06-15,BAS,3222,1417,1805,2225,976,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,382015,68.33,0.58
5232,2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,384062,68.69,0.37
5233,2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,384093,68.7,0.01
5234,2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,384707,68.81,0.11
5235,2021-07-06,BAS,4210,2008,2202,2114,2060,36,0,ITF,ITF5,17,Basilicata,Basilicata,559084,388917,69.56,0.75
5236,2021-09-11,BAS,2869,1521,1348,763,2041,65,0,ITF,ITF5,17,Basilicata,Basilicata,559084,391786,70.08,0.51
5237,2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,392568,70.22,0.14
5238,2021-04-10,BAS,1037,381,656,924,84,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,393605,70.4,0.19
5239,2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,397695,71.13,0.73
5240,2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,402402,71.98,0.84
5241,2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,403375,72.15,0.17
5242,2021-04-07,BAS,1212,552,660,1157,36,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,404587,72.37,0.22
5243,2021-04-25,BAS,2990,1459,1531,2906,52,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,407577,72.9,0.53
5244,2021-05-22,BAS,5493,2725,2768,1929,3553,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,413070,73.88,0.98
5245,2021-03-26,BAS,1957,702,1255,1667,262,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,415027,74.23,0.35
5246,2021-09-08,BAS,2819,1492,1327,766,2004,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,417846,74.74,0.5
5247,2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,418659,74.88,0.15
5248,2021-01-02,BAS,958,383,575,957,0,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,419617,75.05,0.17
5249,2021-01-16,BAS,726,305,421,726,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,420343,75.18,0.13
5250,2021-04-26,BAS,4465,2164,2301,4194,221,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,424808,75.98,0.8
5251,2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,425572,76.12,0.14
5252,2021-05-03,BAS,4512,2044,2468,3621,827,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,430084,76.93,0.81
5253,2021-02-09,BAS,496,216,280,318,178,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,430580,77.02,0.09
5254,2021-07-25,BAS,4478,2254,2224,1606,2848,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,435058,77.82,0.8
5255,2021-05-10,BAS,4804,2382,2422,2709,2042,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,439862,78.68,0.86
5256,2021-08-18,BAS,3572,1975,1597,1500,1976,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,443434,79.31,0.64
5257,2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,447823,80.1,0.79
5258,2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,452033,80.85,0.75
5259,2021-03-14,BAS,1016,481,535,532,471,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,453049,81.03,0.18
5260,2021-03-31,BAS,3143,1287,1856,2301,812,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,456192,81.6,0.56
5261,2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,458575,82.02,0.43
5262,2021-06-22,BAS,4355,2061,2294,2223,2100,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,462930,82.8,0.78
5263,2021-06-05,BAS,4800,2210,2590,3823,941,36,0,ITF,ITF5,17,Basilicata,Basilicata,559084,467730,83.66,0.86
5264,2021-08-27,BAS,2479,1313,1166,999,1410,70,0,ITF,ITF5,17,Basilicata,Basilicata,559084,470209,84.1,0.44
5265,2021-03-02,BAS,814,390,424,669,140,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,471023,84.25,0.15
5266,2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,475237,85.0,0.75
5267,2021-06-10,BAS,4346,2101,2245,3867,442,37,0,ITF,ITF5,17,Basilicata,Basilicata,559084,479583,85.78,0.78
5268,2021-08-13,BAS,3661,1904,1757,1423,2147,91,0,ITF,ITF5,17,Basilicata,Basilicata,559084,483244,86.43,0.65
5269,2021-07-30,BAS,4767,2437,2330,1915,2803,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,488011,87.29,0.85
5270,2021-06-17,BAS,4442,2045,2397,2087,2330,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,492453,88.08,0.79
5271,2021-04-21,BAS,3950,1845,2105,2241,1679,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,496403,88.79,0.71
5272,2021-08-03,BAS,5059,2573,2486,1824,3186,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,501462,89.69,0.9
5273,2021-08-17,BAS,3508,1763,1745,1398,2044,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,504970,90.32,0.63
5274,2021-05-12,BAS,4730,2330,2400,2800,1881,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,509700,91.17,0.85
5275,2021-07-15,BAS,6479,3211,3268,1668,4785,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,516179,92.33,1.16
5276,2021-08-08,BAS,3664,1873,1791,1112,2521,31,0,ITF,ITF5,17,Basilicata,Basilicata,559084,519843,92.98,0.66
5277,2021-02-21,BAS,284,113,171,284,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,520127,93.03,0.05
5278,2021-03-07,BAS,900,313,587,848,40,12,0,ITF,ITF5,17,Basilicata,Basilicata,559084,521027,93.19,0.16
5279,2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,521587,93.29,0.1
5280,2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,525443,93.98,0.69
5281,2021-03-21,BAS,1179,548,631,476,700,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,526622,94.19,0.21
5282,2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,530880,94.96,0.76
5283,2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,535346,95.75,0.8
5284,2021-03-28,BAS,2147,746,1401,2110,20,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,537493,96.14,0.38
5285,2021-03-11,BAS,1806,936,870,819,966,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,539299,96.46,0.32
5286,2021-02-23,BAS,1912,773,1139,1753,141,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,541211,96.8,0.34
5287,2021-06-03,BAS,4922,2258,2664,3703,1181,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,546133,97.68,0.88
5288,2021-03-12,BAS,1924,988,936,785,1109,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,548057,98.03,0.34
5289,2021-05-17,BAS,5548,2735,2813,3362,2136,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,553605,99.02,0.99
5290,2021-08-25,BAS,2682,1407,1275,1259,1339,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,556287,99.5,0.48
5291,2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,557089,99.64,0.14
5292,2021-05-24,BAS,4833,2344,2489,1087,3733,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,561922,100.51,0.86
5293,2021-07-29,BAS,4856,2523,2333,1907,2902,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,566778,101.38,0.87
5294,2021-04-06,BAS,1274,465,809,1072,184,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,568052,101.6,0.23
5295,2021-06-14,BAS,4825,2156,2669,2090,2711,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,572877,102.47,0.86
5296,2021-09-22,BAS,2935,1585,1350,590,2224,47,74,ITF,ITF5,17,Basilicata,Basilicata,559084,575812,102.99,0.52
5297,2021-03-23,BAS,1646,635,1011,1454,172,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,577458,103.29,0.29
5298,2021-07-01,BAS,3711,1856,1855,2563,1114,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,581169,103.95,0.66
5299,2021-08-29,BAS,2337,1254,1083,1258,979,100,0,ITF,ITF5,17,Basilicata,Basilicata,559084,583506,104.37,0.42
5300,2021-07-03,BAS,3948,2104,1844,2757,1145,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,587454,105.07,0.71
5301,2021-05-07,BAS,4639,2281,2358,3264,1341,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,592093,105.9,0.83
5302,2021-08-15,BAS,2704,1430,1274,1136,1527,41,0,ITF,ITF5,17,Basilicata,Basilicata,559084,594797,106.39,0.48
5303,2021-02-08,BAS,567,195,372,156,411,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,595364,106.49,0.1
5304,2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,598237,107.0,0.51
5305,2021-05-29,BAS,3061,1534,1527,825,2225,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,601298,107.55,0.55
5306,2021-09-20,BAS,3197,1726,1471,664,2425,79,29,ITF,ITF5,17,Basilicata,Basilicata,559084,604495,108.12,0.57
5307,2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,605412,108.29,0.16
5308,2021-04-23,BAS,4553,2193,2360,3473,1017,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,609965,109.1,0.81
5309,2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,610430,109.18,0.08
5310,2021-03-16,BAS,1928,810,1118,227,1698,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,612358,109.53,0.34
5311,2021-06-02,BAS,5962,2806,3156,4375,1544,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,618320,110.6,1.07
5312,2021-09-10,BAS,2610,1317,1293,538,2012,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,620930,111.06,0.47
5313,2021-04-18,BAS,3720,1843,1877,2326,1370,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,624650,111.73,0.67
5314,2021-02-20,BAS,1169,536,633,1050,119,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,625819,111.94,0.21
5315,2021-07-27,BAS,4713,2371,2342,1812,2855,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,630532,112.78,0.84
5316,2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,634762,113.54,0.76
5317,2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,637625,114.05,0.51
5318,2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,637873,114.09,0.04
5319,2021-05-26,BAS,4489,2260,2229,1676,2784,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,642362,114.9,0.8
5320,2021-02-25,BAS,1797,741,1056,1738,48,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,644159,115.22,0.32
5321,2021-08-10,BAS,4417,2326,2091,1513,2833,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,648576,116.01,0.79
5322,2021-02-06,BAS,928,381,547,146,782,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,649504,116.17,0.17
5323,2021-04-30,BAS,5285,2375,2910,4061,1162,62,0,ITF,ITF5,17,Basilicata,Basilicata,559084,654789,117.12,0.95
5324,2021-01-20,BAS,85,22,63,84,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,654874,117.13,0.02
5325,2021-03-30,BAS,2884,1225,1659,2502,366,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,657758,117.65,0.52
5326,2021-07-08,BAS,5137,2429,2708,1852,3260,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,662895,118.57,0.92
5327,2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,663191,118.62,0.05
5328,2021-04-16,BAS,3326,1636,1690,2399,902,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,666517,119.22,0.59
5329,2021-07-10,BAS,5530,2669,2861,1596,3925,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,672047,120.21,0.99
5330,2021-05-14,BAS,5907,2798,3109,3271,2530,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,677954,121.26,1.06
5331,2021-03-18,BAS,1365,571,794,17,1339,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,679319,121.51,0.24
5332,2021-08-22,BAS,2443,1282,1161,1025,1370,48,0,ITF,ITF5,17,Basilicata,Basilicata,559084,681762,121.94,0.44
5333,2021-06-26,BAS,3337,1614,1723,2750,558,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,685099,122.54,0.6
5334,2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,685812,122.67,0.13
5335,2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,688094,123.08,0.41
5336,2021-03-04,BAS,1915,912,1003,1077,809,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,690009,123.42,0.34
5337,2021-05-05,BAS,4337,2049,2288,3375,891,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,694346,124.19,0.78
5338,2021-03-09,BAS,1422,727,695,782,616,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,695768,124.45,0.25
5339,2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,696822,124.64,0.19
5340,2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,697008,124.67,0.03
5341,2021-02-18,BAS,1076,405,671,856,217,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,698084,124.86,0.19
5342,2021-06-12,BAS,3687,1693,1994,2960,689,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,701771,125.52,0.66
5343,2021-08-14,BAS,3478,1906,1572,1421,1997,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,705249,126.14,0.62
5344,2021-06-18,BAS,4465,2066,2399,2179,2259,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,709714,126.94,0.8
5345,2021-08-23,BAS,3316,1736,1580,1369,1864,83,0,ITF,ITF5,17,Basilicata,Basilicata,559084,713030,127.54,0.59
5346,2021-01-24,BAS,869,317,552,58,810,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,713899,127.69,0.16
5347,2021-05-13,BAS,5987,2970,3017,3298,2598,91,0,ITF,ITF5,17,Basilicata,Basilicata,559084,719886,128.76,1.07
5348,2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,723154,129.35,0.58
5349,2021-05-08,BAS,4848,2408,2440,3379,1413,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,728002,130.21,0.87
5350,2021-08-16,BAS,3568,1867,1701,1485,1998,85,0,ITF,ITF5,17,Basilicata,Basilicata,559084,731570,130.85,0.64
5351,2021-03-10,BAS,1690,848,842,840,839,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,733260,131.15,0.3
5352,2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,734073,131.3,0.15
5353,2021-05-06,BAS,5069,2441,2628,3431,1587,51,0,ITF,ITF5,17,Basilicata,Basilicata,559084,739142,132.21,0.91
5354,2021-05-15,BAS,6533,3344,3189,3875,2575,83,0,ITF,ITF5,17,Basilicata,Basilicata,559084,745675,133.37,1.17
5355,2021-04-02,BAS,2347,1060,1287,1716,606,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,748022,133.79,0.42
5356,2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,749131,133.99,0.2
5357,2021-07-11,BAS,5031,2405,2626,1508,3498,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,754162,134.89,0.9
5358,2021-09-15,BAS,2380,1255,1125,566,1764,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,756542,135.32,0.43
5359,2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,756912,135.38,0.07
5360,2021-04-09,BAS,1152,350,802,1062,63,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,758064,135.59,0.21
5361,2021-07-13,BAS,5853,2825,3028,1770,4034,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,763917,136.64,1.05
5362,2021-02-27,BAS,2005,863,1142,1823,165,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,765922,137.0,0.36
5363,2021-07-20,BAS,5693,2792,2901,1688,3965,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,771615,138.01,1.02
5364,2021-06-07,BAS,4239,1921,2318,3885,316,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,775854,138.77,0.76
5365,2021-04-11,BAS,966,393,573,760,176,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,776820,138.95,0.17
5366,2021-09-24,BAS,1261,678,583,273,948,32,8,ITF,ITF5,17,Basilicata,Basilicata,559084,778081,139.17,0.23
5367,2021-04-04,BAS,611,227,384,187,418,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,778692,139.28,0.11
5368,2021-09-17,BAS,2483,1358,1125,496,1926,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,781175,139.72,0.44
5369,2021-07-22,BAS,5798,2889,2909,1786,3950,62,0,ITF,ITF5,17,Basilicata,Basilicata,559084,786973,140.76,1.04
5370,2021-07-20,EMR,43152,22556,20596,6653,35793,706,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43152,0.97,0.97
5371,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58438,1.31,0.34
5372,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87681,1.97,0.66
5373,2021-01-06,EMR,8296,2958,5338,8295,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,95977,2.15,0.19
5374,2021-08-08,EMR,21632,11722,9910,10574,10498,560,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117609,2.64,0.49
5375,2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154270,3.46,0.82
5376,2021-03-28,EMR,13555,6062,7493,9547,3888,120,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167825,3.76,0.3
5377,2021-08-17,EMR,22408,12319,10089,14518,6863,1027,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190233,4.27,0.5
5378,2021-09-03,EMR,23779,12795,10984,6330,16852,597,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214012,4.8,0.53
5379,2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247361,5.55,0.75
5380,2021-06-12,EMR,41393,21890,19503,35459,4923,1011,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288754,6.48,0.93
5381,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305218,6.84,0.37
5382,2021-05-24,EMR,30013,13740,16273,17967,11530,516,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335231,7.52,0.67
5383,2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338865,7.6,0.08
5384,2021-05-12,EMR,38977,18313,20664,28475,9707,795,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377842,8.47,0.87
5385,2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388174,8.7,0.23
5386,2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391307,8.77,0.07
5387,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,393755,8.83,0.05
5388,2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429097,9.62,0.79
5389,2021-07-03,EMR,32130,15938,16192,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461227,10.34,0.72
5390,2021-08-29,EMR,20644,11428,9216,8527,11266,851,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481871,10.81,0.46
5391,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,488920,10.96,0.16
5392,2021-09-17,EMR,18041,9924,8117,4486,13080,474,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,506961,11.37,0.4
5393,2021-09-15,EMR,19998,10647,9351,4636,14769,593,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526959,11.82,0.45
5394,2021-06-07,EMR,40578,20828,19750,33437,6268,873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,567537,12.73,0.91
5395,2021-08-03,EMR,38527,20279,18248,15567,22301,659,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,606064,13.59,0.86
5396,2021-06-21,EMR,37602,19010,18592,16076,20898,628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,643666,14.43,0.84
5397,2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,685020,15.36,0.93
5398,2021-03-30,EMR,23353,10341,13012,17993,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,708373,15.88,0.52
5399,2021-07-22,EMR,40392,21558,18834,15217,24220,955,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,748765,16.79,0.91
5400,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758862,17.02,0.23
5401,2021-02-11,EMR,4260,1417,2843,3401,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,763122,17.11,0.1
5402,2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,763123,17.11,0.0
5403,2021-07-29,EMR,40805,21536,19269,14491,25560,754,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,803928,18.03,0.92
5404,2021-09-24,EMR,5237,2875,2362,2234,2671,179,153,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,809165,18.14,0.12
5405,2021-07-27,EMR,41141,21855,19286,16983,23336,822,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,850306,19.07,0.92
5406,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,859556,19.27,0.21
5407,2021-06-19,EMR,36698,18367,18331,16736,19412,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,896254,20.1,0.82
5408,2021-03-11,EMR,17501,7332,10169,11455,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,913755,20.49,0.39
5409,2021-02-06,EMR,7606,2410,5196,2108,5494,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,921361,20.66,0.17
5410,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,933617,20.94,0.27
5411,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,940084,21.08,0.15
5412,2021-07-01,EMR,34547,16886,17661,14810,18856,881,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,974631,21.86,0.77
5413,2021-03-23,EMR,18806,8151,10655,11949,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,993437,22.28,0.42
5414,2021-08-15,EMR,6658,3694,2964,3288,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1000095,22.43,0.15
5415,2021-06-26,EMR,37495,19003,18492,21009,15545,941,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1037590,23.27,0.84
5416,2021-01-04,EMR,7313,2526,4787,7310,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1044903,23.43,0.16
5417,2021-08-27,EMR,27926,15027,12899,6955,20228,743,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1072829,24.06,0.63
5418,2021-05-19,EMR,33846,14999,18847,18043,15270,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1106675,24.82,0.76
5419,2021-09-10,EMR,26177,14173,12004,5276,20222,679,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1132852,25.4,0.59
5420,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1156977,25.94,0.54
5421,2021-07-15,EMR,50404,26251,24153,7888,41806,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1207381,27.07,1.13
5422,2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1236967,27.74,0.66
5423,2021-01-13,EMR,9082,2944,6138,9077,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1246049,27.94,0.2
