,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1983,2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15546,2.87,0.26
1984,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16255,3.0,0.13
1985,2021-01-14,PAT,699,203,496,482,6,3,208,0,0,0,699,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16954,3.13,0.13
1986,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17305,3.2,0.06
1987,2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17338,3.2,0.01
1988,2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19689,3.64,0.43
1989,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20236,3.74,0.1
1990,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20365,3.76,0.02
1991,2021-03-26,PAT,3132,1219,1913,135,170,1239,107,891,37,553,2545,587,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23497,4.34,0.58
1992,2021-04-14,PAT,3088,1458,1630,115,50,1906,6,1002,2,7,2362,726,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26585,4.91,0.57
1993,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27693,5.12,0.2
1994,2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1477,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30091,5.56,0.44
1995,2021-03-29,PAT,2429,953,1476,93,26,1220,5,990,4,91,1695,734,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32520,6.01,0.45
1996,2021-02-06,PAT,574,298,276,179,0,4,0,391,0,0,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33094,6.11,0.11
1997,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1136,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34747,6.42,0.31
1998,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35168,6.5,0.08
1999,2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35358,6.53,0.04
2000,2021-04-17,PAT,1953,1002,951,13,2,1864,0,74,0,0,1894,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37311,6.89,0.36
2001,2021-01-22,PAT,1667,433,1234,903,121,9,631,0,0,3,329,1338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38978,7.2,0.31
2002,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39641,7.32,0.12
2003,2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40235,7.43,0.11
2004,2021-04-18,PAT,766,388,378,8,20,718,2,17,0,1,761,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41001,7.57,0.14
2005,2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42111,7.78,0.21
2006,2021-03-23,PAT,2423,935,1488,145,96,916,71,1002,31,162,1692,731,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44534,8.23,0.45
2007,2021-03-24,PAT,2357,932,1425,206,77,329,42,1440,39,224,1538,819,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46891,8.66,0.44
2008,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46913,8.67,0.0
2009,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47490,8.77,0.11
2010,2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1185,873,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49548,9.15,0.38
2011,2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50849,9.39,0.24
2012,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52167,9.64,0.24
2013,2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53564,9.89,0.26
2014,2021-02-26,PAT,1218,435,783,250,12,11,19,820,1,105,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54782,10.12,0.22
2015,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54937,10.15,0.03
2016,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55227,10.2,0.05
2017,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55729,10.29,0.09
2018,2021-04-07,PAT,2547,999,1548,257,27,794,29,1330,9,101,1630,917,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58276,10.76,0.47
2019,2021-04-08,PAT,3068,1280,1788,182,25,1402,46,1373,2,38,1981,1087,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61344,11.33,0.57
2020,2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62173,11.48,0.15
2021,2021-04-01,PAT,2859,1220,1639,192,52,874,8,1605,3,125,1793,1066,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65032,12.01,0.53
2022,2021-03-11,PAT,2282,847,1435,105,50,63,41,1573,59,391,1470,812,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67314,12.43,0.42
2023,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67417,12.45,0.02
2024,2021-01-08,PAT,1449,313,1136,775,128,16,530,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68866,12.72,0.27
2025,2021-04-11,PAT,2332,1131,1201,45,56,2022,8,21,5,175,2241,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71198,13.15,0.43
2026,2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72822,13.45,0.3
2027,2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73355,13.55,0.1
2028,2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74592,13.78,0.23
2029,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75506,13.95,0.17
2030,2021-03-06,PAT,773,277,496,362,10,6,0,195,5,195,622,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76279,14.09,0.14
2031,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76321,14.1,0.01
2032,2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76963,14.22,0.12
2033,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77070,14.24,0.02
2034,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78290,14.46,0.23
2035,2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80766,14.92,0.46
2036,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82036,15.15,0.23
2037,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83060,15.34,0.19
2038,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83466,15.42,0.07
2039,2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84373,15.58,0.17
2040,2021-01-11,PAT,729,221,508,522,49,5,153,0,0,0,729,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85102,15.72,0.13
2041,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85919,15.87,0.15
2042,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87069,16.08,0.21
2043,2021-04-13,PAT,2522,1041,1481,25,12,1422,1,673,2,387,2015,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89591,16.55,0.47
2044,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89598,16.55,0.0
2045,2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89682,16.57,0.02
2046,2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90609,16.74,0.17
2047,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91139,16.83,0.1
2048,2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92529,17.09,0.26
2049,2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93399,17.25,0.16
2050,2021-04-09,PAT,2671,1132,1539,86,24,1479,27,856,4,195,1504,1167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96070,17.75,0.49
2051,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97709,18.05,0.3
2052,2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98201,18.14,0.09
2053,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98606,18.21,0.07
2054,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99456,18.37,0.16
2055,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99531,18.38,0.01
2056,2021-04-02,PAT,2729,1128,1601,148,65,1509,44,657,15,291,2095,634,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102260,18.89,0.5
2057,2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102764,18.98,0.09
2058,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102977,19.02,0.04
2059,2021-03-25,PAT,2840,1092,1748,183,136,810,28,1305,21,357,1792,1048,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105817,19.55,0.52
2060,2021-03-30,PAT,2378,970,1408,71,57,965,52,1048,9,176,1742,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108195,19.99,0.44
2061,2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109327,20.19,0.21
2062,2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,933,633,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110893,20.48,0.29
2063,2021-04-12,PAT,3025,1379,1646,135,27,1736,27,724,12,364,2540,485,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113918,21.04,0.56
2064,2021-03-31,PAT,2546,983,1563,142,34,659,5,1473,6,227,1688,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,116464,21.51,0.47
2065,2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117436,21.69,0.18
2066,2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118238,21.84,0.15
2067,2021-04-10,PAT,2787,1304,1483,21,5,2495,1,67,11,187,1994,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121025,22.35,0.51
2068,2021-03-22,PAT,2281,969,1312,82,131,969,8,970,18,103,1406,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123306,22.78,0.42
2069,2021-04-16,PAT,2217,1050,1167,46,6,1828,1,327,0,9,2130,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125523,23.19,0.41
2070,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125774,23.23,0.05
2071,2021-01-16,PAT,319,148,171,304,0,0,15,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126093,23.29,0.06
2072,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127298,23.51,0.22
2073,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127540,23.56,0.04
2074,2021-04-06,PAT,2232,944,1288,39,5,1016,9,1045,17,101,1488,744,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129772,23.97,0.41
2075,2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130518,24.11,0.14
2076,2021-04-03,PAT,1130,470,660,141,250,585,0,57,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131648,24.32,0.21
2077,2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132393,24.45,0.14
2078,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132935,24.55,0.1
2079,2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133781,24.71,0.16
2080,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134027,24.76,0.05
2081,2021-03-19,PAT,2409,911,1498,320,70,842,52,1055,2,68,1570,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136436,25.2,0.44
2082,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,3949,0.11,0.11
2083,2021-03-22,TOS,4836,2398,2438,221,347,3430,380,9,135,314,4393,443,ITI,ITI1,9,Toscana,Toscana,3729641,8785,0.24,0.13
2084,2021-04-08,TOS,29133,12314,16819,268,253,5307,186,23098,16,5,22882,6251,ITI,ITI1,9,Toscana,Toscana,3729641,37918,1.02,0.78
2085,2021-03-30,TOS,16696,7396,9300,211,129,7919,249,7885,190,113,13143,3553,ITI,ITI1,9,Toscana,Toscana,3729641,54614,1.46,0.45
2086,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,57963,1.55,0.09
2087,2021-03-25,TOS,23377,10020,13357,225,269,6210,406,15344,218,705,15107,8270,ITI,ITI1,9,Toscana,Toscana,3729641,81340,2.18,0.63
2088,2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana,Toscana,3729641,91923,2.46,0.28
2089,2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,96988,2.6,0.14
2090,2021-03-11,TOS,15429,5970,9459,2440,907,1374,270,10219,207,12,12111,3318,ITI,ITI1,9,Toscana,Toscana,3729641,112417,3.01,0.41
2091,2021-03-03,TOS,18125,6460,11665,3324,496,663,135,9162,899,3446,14522,3603,ITI,ITI1,9,Toscana,Toscana,3729641,130542,3.5,0.49
2092,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,133796,3.59,0.09
2093,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,143064,3.84,0.25
2094,2021-04-04,TOS,13907,6599,7308,17,8,13796,1,30,3,52,13655,252,ITI,ITI1,9,Toscana,Toscana,3729641,156971,4.21,0.37
2095,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,161612,4.33,0.12
2096,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,162716,4.36,0.03
2097,2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana,Toscana,3729641,168224,4.51,0.15
2098,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,172605,4.63,0.12
2099,2021-04-18,TOS,2329,1221,1108,100,3,1860,3,363,0,0,1969,360,ITI,ITI1,9,Toscana,Toscana,3729641,174934,4.69,0.06
2100,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,180952,4.85,0.16
2101,2021-03-31,TOS,32219,12930,19289,278,84,4747,264,22749,398,3699,20174,12045,ITI,ITI1,9,Toscana,Toscana,3729641,213171,5.72,0.86
2102,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,216507,5.81,0.09
2103,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,221034,5.93,0.12
2104,2021-04-13,TOS,8273,3413,4860,248,300,2134,266,5290,30,5,5866,2407,ITI,ITI1,9,Toscana,Toscana,3729641,229307,6.15,0.22
2105,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,239370,6.42,0.27
2106,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,242235,6.49,0.08
2107,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,249841,6.7,0.2
2108,2021-03-18,TOS,9905,3956,5949,437,544,932,280,7702,7,3,5967,3938,ITI,ITI1,9,Toscana,Toscana,3729641,259746,6.96,0.27
2109,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,267530,7.17,0.21
2110,2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana,Toscana,3729641,278146,7.46,0.28
2111,2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana,Toscana,3729641,293425,7.87,0.41
2112,2021-04-14,TOS,19449,8024,11425,394,333,2578,92,16041,10,1,14529,4920,ITI,ITI1,9,Toscana,Toscana,3729641,312874,8.39,0.52
2113,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,317359,8.51,0.12
2114,2021-04-17,TOS,19388,8715,10673,499,372,13432,68,5011,5,1,17528,1860,ITI,ITI1,9,Toscana,Toscana,3729641,336747,9.03,0.52
2115,2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana,Toscana,3729641,343092,9.2,0.17
2116,2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,351860,9.43,0.24
2117,2021-03-19,TOS,10065,4427,5638,640,439,4017,303,4618,13,35,7236,2829,ITI,ITI1,9,Toscana,Toscana,3729641,361925,9.7,0.27
2118,2021-03-04,TOS,17512,6672,10840,2816,275,1397,274,8191,865,3694,14436,3076,ITI,ITI1,9,Toscana,Toscana,3729641,379437,10.17,0.47
2119,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,382438,10.25,0.08
2120,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,386659,10.37,0.11
2121,2021-04-16,TOS,27337,12237,15100,514,366,12675,59,13701,20,2,21023,6314,ITI,ITI1,9,Toscana,Toscana,3729641,413996,11.1,0.73
2122,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,416531,11.17,0.07
2123,2021-03-28,TOS,6196,2800,3396,37,20,5409,145,477,19,89,5942,254,ITI,ITI1,9,Toscana,Toscana,3729641,422727,11.33,0.17
2124,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,424058,11.37,0.04
2125,2021-04-02,TOS,31482,13314,18168,296,52,11377,370,19273,108,6,23639,7843,ITI,ITI1,9,Toscana,Toscana,3729641,455540,12.21,0.84
2126,2021-04-03,TOS,14883,6584,8299,101,34,9908,99,4718,10,13,13758,1125,ITI,ITI1,9,Toscana,Toscana,3729641,470423,12.61,0.4
2127,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,479240,12.85,0.24
2128,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,487552,13.07,0.22
2129,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,489201,13.12,0.04
2130,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,493079,13.22,0.1
2131,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,496128,13.3,0.08
2132,2021-04-01,TOS,26505,10918,15587,246,106,1568,303,24128,148,6,16022,10483,ITI,ITI1,9,Toscana,Toscana,3729641,522633,14.01,0.71
2133,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,524222,14.06,0.04
2134,2021-02-21,TOS,5105,2089,3016,3666,1220,0,195,2,13,9,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,529327,14.19,0.14
2135,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,532598,14.28,0.09
2136,2021-03-27,TOS,8786,4094,4692,113,68,6760,222,1382,43,198,8571,215,ITI,ITI1,9,Toscana,Toscana,3729641,541384,14.52,0.24
2137,2021-03-20,TOS,6489,2882,3607,914,552,4771,165,29,24,34,5354,1135,ITI,ITI1,9,Toscana,Toscana,3729641,547873,14.69,0.17
2138,2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,556046,14.91,0.22
2139,2021-04-09,TOS,23991,10319,13672,234,114,3788,184,19651,17,3,20676,3315,ITI,ITI1,9,Toscana,Toscana,3729641,580037,15.55,0.64
2140,2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,587757,15.76,0.21
2141,2021-02-24,TOS,10366,4464,5902,81,302,1267,301,4137,1331,2947,10169,197,ITI,ITI1,9,Toscana,Toscana,3729641,598123,16.04,0.28
2142,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,604405,16.21,0.17
2143,2021-04-07,TOS,35235,15123,20112,309,486,14959,98,19308,55,20,28088,7147,ITI,ITI1,9,Toscana,Toscana,3729641,639640,17.15,0.94
2144,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,644734,17.29,0.14
2145,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,650382,17.44,0.15
2146,2021-04-12,TOS,2536,1161,1375,168,262,1648,196,252,4,6,1886,650,ITI,ITI1,9,Toscana,Toscana,3729641,652918,17.51,0.07
2147,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,656981,17.62,0.11
