,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5178,2021-08-20,BAS,3125,1680,1445,1453,1593,79,0,ITF,ITF5,17,Basilicata,Basilicata,559084,404257,72.31,0.56
5179,2021-05-20,BAS,5886,2981,2905,2886,2972,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,410143,73.36,1.05
5180,2021-08-28,BAS,2277,1289,988,1112,1105,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,412420,73.77,0.41
5181,2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,416932,74.57,0.81
5182,2021-08-11,BAS,3708,1921,1787,1427,2223,58,0,ITF,ITF5,17,Basilicata,Basilicata,559084,420640,75.24,0.66
5183,2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,422687,75.6,0.37
5184,2021-09-15,BAS,2383,1256,1127,567,1766,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,425070,76.03,0.43
5185,2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,425440,76.1,0.07
5186,2021-04-09,BAS,1154,352,802,1064,63,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,426594,76.3,0.21
5187,2021-09-08,BAS,2819,1492,1327,766,2004,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,429413,76.81,0.5
5188,2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,430226,76.95,0.15
5189,2021-01-02,BAS,958,383,575,957,0,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,431184,77.12,0.17
5190,2021-01-16,BAS,726,305,421,726,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,431910,77.25,0.13
5191,2021-04-26,BAS,4465,2164,2301,4194,221,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,436375,78.05,0.8
5192,2021-02-16,BAS,908,377,531,791,98,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,437283,78.21,0.16
5193,2021-01-28,BAS,921,408,513,119,802,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,438204,78.38,0.16
5194,2021-03-14,BAS,1014,480,534,530,471,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,439218,78.56,0.18
5195,2021-03-31,BAS,3130,1279,1851,2302,798,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,442348,79.12,0.56
5196,2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,444731,79.55,0.43
5197,2021-06-22,BAS,4356,2061,2295,2223,2101,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,449087,80.33,0.78
5198,2021-06-05,BAS,4802,2210,2592,3823,943,36,0,ITF,ITF5,17,Basilicata,Basilicata,559084,453889,81.18,0.86
5199,2021-08-27,BAS,2480,1313,1167,999,1410,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,456369,81.63,0.44
5200,2021-02-23,BAS,1912,773,1139,1753,141,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,458281,81.97,0.34
5201,2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,458312,81.98,0.01
5202,2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,458926,82.09,0.11
5203,2021-07-06,BAS,4211,2008,2203,2115,2060,36,0,ITF,ITF5,17,Basilicata,Basilicata,559084,463137,82.84,0.75
5204,2021-05-10,BAS,4804,2382,2422,2709,2042,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,467941,83.7,0.86
5205,2021-08-18,BAS,3571,1975,1596,1499,1976,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,471512,84.34,0.64
5206,2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,475901,85.12,0.79
5207,2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,480111,85.87,0.75
5208,2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,480913,86.02,0.14
5209,2021-05-24,BAS,4833,2344,2489,1087,3733,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,485746,86.88,0.86
5210,2021-07-29,BAS,4856,2523,2333,1907,2902,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,490602,87.75,0.87
5211,2021-06-02,BAS,5962,2806,3156,4375,1544,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,496564,88.82,1.07
5212,2021-08-08,BAS,3664,1873,1791,1112,2521,31,0,ITF,ITF5,17,Basilicata,Basilicata,559084,500228,89.47,0.66
5213,2021-02-21,BAS,284,113,171,284,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,500512,89.52,0.05
5214,2021-03-07,BAS,898,313,585,848,40,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,501410,89.68,0.16
5215,2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,501970,89.78,0.1
5216,2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,502943,89.96,0.17
5217,2021-04-07,BAS,1212,552,660,1157,36,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,504155,90.18,0.22
5218,2021-04-25,BAS,2990,1459,1531,2906,52,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,507145,90.71,0.53
5219,2021-08-03,BAS,5059,2573,2486,1824,3186,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,512204,91.61,0.9
5220,2021-01-23,BAS,763,325,438,33,730,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,512967,91.75,0.14
5221,2021-05-03,BAS,4512,2043,2469,3620,828,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,517479,92.56,0.81
5222,2021-02-09,BAS,496,216,280,318,178,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,517975,92.65,0.09
5223,2021-07-25,BAS,4479,2254,2225,1606,2849,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,522454,93.45,0.8
5224,2021-06-03,BAS,4922,2258,2664,3703,1181,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,527376,94.33,0.88
5225,2021-03-12,BAS,1924,988,936,785,1109,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,529300,94.67,0.34
5226,2021-05-17,BAS,5548,2735,2813,3362,2136,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,534848,95.67,0.99
5227,2021-08-25,BAS,2683,1407,1276,1260,1339,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,537531,96.14,0.48
5228,2021-02-08,BAS,566,195,371,155,411,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,538097,96.25,0.1
5229,2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,540970,96.76,0.51
5230,2021-02-25,BAS,1796,740,1056,1737,48,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,542766,97.08,0.32
5231,2021-06-21,BAS,4259,2046,2213,2142,2096,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,547025,97.84,0.76
5232,2021-06-19,BAS,4467,2178,2289,2371,2074,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,551492,98.64,0.8
5233,2021-03-28,BAS,2147,746,1401,2110,20,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,553639,99.03,0.38
5234,2021-03-11,BAS,1806,936,870,819,966,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,555445,99.35,0.32
5235,2021-08-17,BAS,3508,1763,1745,1398,2044,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,558953,99.98,0.63
5236,2021-05-12,BAS,4730,2330,2400,2800,1881,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,563683,100.82,0.85
5237,2021-07-15,BAS,6479,3211,3268,1668,4785,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,570162,101.98,1.16
5238,2021-04-06,BAS,1274,465,809,1072,184,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,571436,102.21,0.23
5239,2021-06-14,BAS,4825,2156,2669,2090,2711,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,576261,103.07,0.86
5240,2021-03-23,BAS,1654,635,1019,1462,172,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,577915,103.37,0.3
5241,2021-07-01,BAS,3713,1856,1857,2563,1115,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,581628,104.03,0.66
5242,2021-07-13,BAS,5853,2825,3028,1770,4034,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,587481,105.08,1.05
5243,2021-09-10,BAS,2658,1341,1317,542,2056,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,590139,105.55,0.48
5244,2021-04-18,BAS,3720,1843,1877,2327,1370,23,0,ITF,ITF5,17,Basilicata,Basilicata,559084,593859,106.22,0.67
5245,2021-02-20,BAS,1169,536,633,1050,119,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,595028,106.43,0.21
5246,2021-07-27,BAS,4713,2371,2342,1812,2855,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,599741,107.27,0.84
5247,2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,603971,108.03,0.76
5248,2021-02-18,BAS,1076,405,671,856,217,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,605047,108.22,0.19
5249,2021-08-29,BAS,2332,1250,1082,1256,979,97,0,ITF,ITF5,17,Basilicata,Basilicata,559084,607379,108.64,0.42
5250,2021-07-03,BAS,3949,2105,1844,2758,1145,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,611328,109.34,0.71
5251,2021-05-07,BAS,4638,2281,2357,3264,1341,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,615966,110.17,0.83
5252,2021-08-15,BAS,2705,1431,1274,1137,1527,41,0,ITF,ITF5,17,Basilicata,Basilicata,559084,618671,110.66,0.48
5253,2021-08-10,BAS,4418,2326,2092,1515,2832,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,623089,111.45,0.79
5254,2021-02-06,BAS,928,381,547,146,782,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,624017,111.61,0.17
5255,2021-04-30,BAS,5285,2375,2910,4061,1162,62,0,ITF,ITF5,17,Basilicata,Basilicata,559084,629302,112.56,0.95
5256,2021-01-20,BAS,85,22,63,84,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,629387,112.57,0.02
5257,2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,632250,113.09,0.51
5258,2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,632498,113.13,0.04
5259,2021-05-26,BAS,4489,2260,2229,1676,2784,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,636987,113.93,0.8
5260,2021-02-27,BAS,2005,863,1142,1823,165,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,638992,114.29,0.36
5261,2021-07-20,BAS,5695,2792,2903,1688,3967,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,644687,115.31,1.02
5262,2021-06-07,BAS,4239,1921,2318,3885,316,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,648926,116.07,0.76
5263,2021-04-11,BAS,966,393,573,760,176,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,649892,116.24,0.17
5264,2021-04-04,BAS,611,227,384,187,418,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,650503,116.35,0.11
5265,2021-09-17,BAS,2483,1358,1125,495,1927,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,652986,116.8,0.44
5266,2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,656842,117.49,0.69
5267,2021-03-21,BAS,1179,548,631,476,700,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,658021,117.7,0.21
5268,2021-07-10,BAS,5530,2669,2861,1596,3925,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,663551,118.69,0.99
5269,2021-05-14,BAS,5908,2798,3110,3272,2530,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,669459,119.74,1.06
5270,2021-03-18,BAS,1365,571,794,17,1339,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,670824,119.99,0.24
5271,2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata,Basilicata,559084,673266,120.42,0.44
5272,2021-05-29,BAS,3061,1534,1527,825,2225,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,676327,120.97,0.55
5273,2021-09-20,BAS,3192,1724,1468,666,2429,79,18,ITF,ITF5,17,Basilicata,Basilicata,559084,679519,121.54,0.57
5274,2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,680436,121.71,0.16
5275,2021-04-23,BAS,4552,2192,2360,3474,1015,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,684988,122.52,0.81
5276,2021-07-22,BAS,5798,2889,2909,1786,3950,62,0,ITF,ITF5,17,Basilicata,Basilicata,559084,690786,123.56,1.04
5277,2021-06-26,BAS,3340,1617,1723,2750,561,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,694126,124.15,0.6
5278,2021-03-30,BAS,2877,1220,1657,2501,360,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,697003,124.67,0.51
5279,2021-07-08,BAS,5137,2429,2708,1852,3260,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,702140,125.59,0.92
5280,2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,702436,125.64,0.05
5281,2021-04-16,BAS,3326,1636,1690,2399,902,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,705762,126.24,0.59
5282,2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,706475,126.36,0.13
5283,2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,708757,126.77,0.41
5284,2021-03-04,BAS,1912,912,1000,1074,809,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,710669,127.11,0.34
5285,2021-06-12,BAS,3691,1696,1995,2961,692,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,714360,127.77,0.66
5286,2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,718878,128.58,0.81
5287,2021-03-27,BAS,2257,866,1391,1808,435,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,721135,128.99,0.4
5288,2021-08-31,BAS,3102,1596,1506,1681,1276,145,0,ITF,ITF5,17,Basilicata,Basilicata,559084,724237,129.54,0.55
5289,2021-07-05,BAS,3270,1615,1655,2214,1021,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,727507,130.12,0.58
5290,2021-09-18,BAS,3328,1867,1461,756,2476,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,730835,130.72,0.6
5291,2021-01-07,BAS,644,321,323,644,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,731479,130.84,0.12
5292,2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,733106,131.13,0.29
5293,2021-02-12,BAS,781,334,447,748,32,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,733887,131.27,0.14
5294,2021-04-10,BAS,1036,379,657,925,84,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,734923,131.45,0.19
5295,2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,739013,132.18,0.73
5296,2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,743720,133.02,0.84
5297,2021-03-02,BAS,811,388,423,667,139,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,744531,133.17,0.15
5298,2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,748745,133.92,0.75
5299,2021-06-10,BAS,4347,2101,2246,3867,443,37,0,ITF,ITF5,17,Basilicata,Basilicata,559084,753092,134.7,0.78
5300,2021-08-13,BAS,3661,1904,1757,1423,2147,91,0,ITF,ITF5,17,Basilicata,Basilicata,559084,756753,135.36,0.65
5301,2021-07-30,BAS,4767,2437,2330,1915,2803,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,761520,136.21,0.85
5302,2021-06-17,BAS,4442,2045,2397,2087,2330,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,765962,137.0,0.79
5303,2021-04-21,BAS,3951,1845,2106,2242,1679,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,769913,137.71,0.71
5304,2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,770378,137.79,0.08
5305,2021-03-16,BAS,1928,810,1118,227,1698,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,772306,138.14,0.34
5306,2021-05-05,BAS,4338,2049,2289,3376,891,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,776644,138.91,0.78
5307,2021-03-09,BAS,1421,727,694,781,616,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,778065,139.17,0.25
5308,2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,779119,139.36,0.19
5309,2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,779305,139.39,0.03
5310,2021-07-20,EMR,43150,22555,20595,6656,35793,701,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43150,0.97,0.97
5311,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58436,1.31,0.34
5312,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65485,1.47,0.16
5313,2021-09-17,EMR,17859,9809,8050,4460,12925,473,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83344,1.87,0.4
5314,2021-09-15,EMR,19974,10632,9342,4627,14757,590,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103318,2.32,0.45
5315,2021-06-07,EMR,40578,20828,19750,33443,6268,867,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143896,3.23,0.91
5316,2021-08-03,EMR,38525,20277,18248,15569,22297,659,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182421,4.09,0.86
5317,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211664,4.75,0.66
5318,2021-01-06,EMR,8292,2956,5336,8291,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219956,4.93,0.19
5319,2021-08-08,EMR,21629,11720,9909,10576,10497,556,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241585,5.42,0.49
5320,2021-04-30,EMR,36660,16810,19850,21238,14810,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278245,6.24,0.82
5321,2021-03-28,EMR,13553,6061,7492,9546,3887,120,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291798,6.54,0.3
5322,2021-05-12,EMR,38975,18313,20662,28474,9707,794,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330773,7.42,0.87
5323,2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,341105,7.65,0.23
5324,2021-01-18,EMR,3131,881,2250,2448,680,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344236,7.72,0.07
5325,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,356492,7.99,0.27
5326,2021-06-21,EMR,37600,19009,18591,16077,20896,627,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,394092,8.84,0.84
5327,2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,435446,9.76,0.93
5328,2021-03-30,EMR,23353,10341,13012,17993,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,458799,10.29,0.52
5329,2021-07-22,EMR,40391,21558,18833,15231,24214,946,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499190,11.19,0.91
5330,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,509287,11.42,0.23
5331,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511735,11.48,0.05
5332,2021-05-07,EMR,35342,16989,18353,22666,11895,781,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,547077,12.27,0.79
5333,2021-07-03,EMR,32129,15938,16191,11409,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,579206,12.99,0.72
5334,2021-08-29,EMR,20635,11421,9214,8523,11262,850,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599841,13.45,0.46
5335,2021-08-17,EMR,22392,12307,10085,14503,6863,1026,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,622233,13.95,0.5
5336,2021-09-03,EMR,23768,12788,10980,6311,16846,611,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,646001,14.49,0.53
5337,2021-05-26,EMR,33349,14758,18591,9924,23038,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,679350,15.23,0.75
5338,2021-06-12,EMR,41393,21890,19503,35463,4923,1007,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,720743,16.16,0.93
5339,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,737207,16.53,0.37
5340,2021-05-24,EMR,30012,13740,16272,17967,11530,515,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,767219,17.2,0.67
5341,2021-02-13,EMR,3633,1086,2547,3020,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,770852,17.29,0.08
5342,2021-02-11,EMR,4257,1417,2840,3398,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,775109,17.38,0.1
5343,2021-07-29,EMR,40800,21536,19264,14497,25558,745,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,815909,18.3,0.91
5344,2021-07-27,EMR,41139,21854,19285,16990,23335,814,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,857048,19.22,0.92
5345,2021-05-31,EMR,29823,13781,16042,17735,11536,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,886871,19.89,0.67
5346,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,893338,20.03,0.15
5347,2021-07-01,EMR,34546,16885,17661,14809,18856,881,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,927884,20.81,0.77
5348,2021-03-23,EMR,18806,8151,10655,11949,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,946690,21.23,0.42
5349,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,955940,21.44,0.21
5350,2021-06-19,EMR,36697,18366,18331,16737,19410,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,992637,22.26,0.82
5351,2021-03-11,EMR,17501,7332,10169,11455,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1010138,22.65,0.39
5352,2021-02-06,EMR,7605,2409,5196,2108,5493,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1017743,22.82,0.17
5353,2021-01-04,EMR,7312,2526,4786,7309,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1025055,22.99,0.16
5354,2021-08-27,EMR,27914,15018,12896,6954,20219,741,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1052969,23.61,0.63
5355,2021-05-19,EMR,33846,14999,18847,18043,15270,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1086815,24.37,0.76
5356,2021-09-10,EMR,26168,14165,12003,5281,20214,673,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1112983,24.96,0.59
5357,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1137108,25.5,0.54
5358,2021-07-15,EMR,50405,26252,24153,7891,41804,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1187513,26.63,1.13
5359,2021-04-23,EMR,29585,13819,15766,14311,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1217098,27.29,0.66
5360,2021-01-13,EMR,9077,2943,6134,9072,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1226175,27.5,0.2
5361,2021-04-04,EMR,9887,4720,5167,7531,2272,84,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1236062,27.72,0.22
5362,2021-08-15,EMR,6654,3692,2962,3284,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1242716,27.87,0.15
5363,2021-06-26,EMR,37492,19001,18491,21010,15543,939,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1280208,28.71,0.84
5364,2021-08-22,EMR,16470,9045,7425,6738,9104,628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1296678,29.08,0.37
5365,2021-04-18,EMR,17531,8408,9123,12367,4935,229,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1314209,29.47,0.39
5366,2021-06-14,EMR,41349,21377,19972,27457,13088,804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1355558,30.4,0.93
5367,2021-01-10,EMR,7174,2686,4488,7173,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1362732,30.56,0.16
5368,2021-06-16,EMR,45967,23540,22427,25238,19971,758,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1408699,31.59,1.03
5369,2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1414019,31.71,0.12
5370,2021-01-15,EMR,7754,2407,5347,7746,0,8,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1421773,31.88,0.17
