,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2266,2021-04-27,LAZ,30543,13777,16766,1479,163,44,79,7609,11134,5871,3352,386,426,19709,10834,ITI,ITI4,12,Lazio,Lazio,5879082,2352992,40.02,0.52
2267,2021-02-09,LAZ,8797,3768,5029,3258,246,548,0,115,124,4068,0,0,438,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,2361789,40.17,0.15
2268,2020-12-31,LAZ,5292,2121,3171,4988,20,279,0,1,0,0,0,0,4,5292,0,ITI,ITI4,12,Lazio,Lazio,5879082,2367081,40.26,0.09
2269,2021-04-22,LAZ,38356,18848,19508,873,114,296,79,7988,11756,8277,5136,478,3359,23841,14515,ITI,ITI4,12,Lazio,Lazio,5879082,2405437,40.92,0.65
2270,2021-02-23,LAZ,11093,4783,6310,1899,119,309,1913,68,61,5226,0,1017,481,10332,761,ITI,ITI4,12,Lazio,Lazio,5879082,2416530,41.1,0.19
2271,2021-03-31,LAZ,26073,12025,14048,1021,96,135,255,2522,8153,9630,2835,391,1035,18987,7086,ITI,ITI4,12,Lazio,Lazio,5879082,2442603,41.55,0.44
2272,2021-04-14,CAL,7944,3843,4101,171,185,141,174,208,1534,1527,3817,74,113,6491,1453,ITF,ITF6,18,Calabria,Calabria,1947131,7944,0.41,0.41
2273,2021-01-30,CAL,2175,1148,1027,1976,189,0,0,3,0,1,0,0,6,358,1817,ITF,ITF6,18,Calabria,Calabria,1947131,10119,0.52,0.11
2274,2021-04-02,CAL,8024,3664,4360,361,135,603,1153,115,176,2765,2243,197,276,4200,3824,ITF,ITF6,18,Calabria,Calabria,1947131,18143,0.93,0.41
2275,2021-05-06,CAL,13186,6236,6950,322,307,143,465,2329,2019,836,6157,74,534,8924,4262,ITF,ITF6,18,Calabria,Calabria,1947131,31329,1.61,0.68
2276,2021-01-12,CAL,2061,1019,1042,1709,237,29,0,21,1,19,0,0,45,2061,0,ITF,ITF6,18,Calabria,Calabria,1947131,33390,1.71,0.11
2277,2021-04-04,CAL,1733,876,857,34,23,21,64,249,266,505,516,2,53,1233,500,ITF,ITF6,18,Calabria,Calabria,1947131,35123,1.8,0.09
2278,2021-02-25,CAL,2782,1497,1285,736,226,210,4,41,15,970,36,414,130,2204,578,ITF,ITF6,18,Calabria,Calabria,1947131,37905,1.95,0.14
2279,2021-02-11,CAL,2331,1041,1290,1454,372,241,0,25,18,156,0,0,65,1081,1250,ITF,ITF6,18,Calabria,Calabria,1947131,40236,2.07,0.12
2280,2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,43367,2.23,0.16
2281,2021-03-16,CAL,3766,1847,1919,459,202,22,30,49,78,2132,593,67,134,2177,1589,ITF,ITF6,18,Calabria,Calabria,1947131,47133,2.42,0.19
2282,2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria,Calabria,1947131,47412,2.43,0.01
2283,2021-03-18,CAL,4240,1977,2263,360,209,232,45,65,114,2309,752,58,96,2272,1968,ITF,ITF6,18,Calabria,Calabria,1947131,51652,2.65,0.22
2284,2021-03-19,CAL,4178,1943,2235,486,121,294,102,63,113,2007,883,12,97,1896,2282,ITF,ITF6,18,Calabria,Calabria,1947131,55830,2.87,0.21
2285,2021-03-08,CAL,5303,2806,2497,708,244,453,3,48,63,1550,1135,840,259,4245,1058,ITF,ITF6,18,Calabria,Calabria,1947131,61133,3.14,0.27
2286,2021-01-29,CAL,2045,984,1061,1751,231,47,0,3,3,1,0,0,9,230,1815,ITF,ITF6,18,Calabria,Calabria,1947131,63178,3.24,0.11
2287,2021-01-27,CAL,1456,733,723,1225,201,23,0,4,0,0,0,0,3,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,64634,3.32,0.07
2288,2021-03-31,CAL,8818,4006,4812,377,283,652,2048,145,193,2692,1988,118,322,4882,3936,ITF,ITF6,18,Calabria,Calabria,1947131,73452,3.77,0.45
2289,2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,75299,3.87,0.09
2290,2021-03-20,CAL,6453,2974,3479,432,99,406,455,72,122,3574,1010,74,209,4067,2386,ITF,ITF6,18,Calabria,Calabria,1947131,81752,4.2,0.33
2291,2021-02-24,CAL,1843,940,903,658,108,114,4,16,10,754,84,47,48,1369,474,ITF,ITF6,18,Calabria,Calabria,1947131,83595,4.29,0.09
2292,2021-01-22,CAL,658,274,384,298,146,112,0,37,29,4,0,0,32,656,2,ITF,ITF6,18,Calabria,Calabria,1947131,84253,4.33,0.03
2293,2021-04-21,CAL,11475,5778,5697,260,200,196,236,1607,2284,1123,5161,187,221,8569,2906,ITF,ITF6,18,Calabria,Calabria,1947131,95728,4.92,0.59
2294,2021-01-09,CAL,1917,1036,881,1530,315,0,0,26,2,1,0,0,43,1917,0,ITF,ITF6,18,Calabria,Calabria,1947131,97645,5.01,0.1
2295,2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,98603,5.06,0.05
2296,2021-03-14,CAL,2542,1018,1524,322,103,312,721,15,30,811,128,30,70,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,101145,5.19,0.13
2297,2021-05-07,CAL,15884,7487,8397,353,343,286,538,2357,2113,1183,7881,137,693,9686,6198,ITF,ITF6,18,Calabria,Calabria,1947131,117029,6.01,0.82
2298,2021-04-11,CAL,4084,1862,2222,136,49,51,166,60,209,1725,1620,12,56,2144,1940,ITF,ITF6,18,Calabria,Calabria,1947131,121113,6.22,0.21
2299,2021-03-05,CAL,6136,3536,2600,694,253,709,5,46,61,2011,878,1383,96,5564,572,ITF,ITF6,18,Calabria,Calabria,1947131,127249,6.54,0.32
2300,2021-04-24,CAL,18911,9436,9475,288,229,146,113,6000,3557,1940,6094,229,315,15518,3393,ITF,ITF6,18,Calabria,Calabria,1947131,146160,7.51,0.97
2301,2021-04-18,CAL,5771,2760,3011,148,89,102,79,130,1432,1204,2528,12,47,4892,879,ITF,ITF6,18,Calabria,Calabria,1947131,151931,7.8,0.3
2302,2021-02-28,CAL,2166,983,1183,113,39,190,0,10,24,1706,28,6,50,2015,151,ITF,ITF6,18,Calabria,Calabria,1947131,154097,7.91,0.11
2303,2021-02-09,CAL,2145,904,1241,1422,394,230,0,20,5,0,0,0,74,947,1198,ITF,ITF6,18,Calabria,Calabria,1947131,156242,8.02,0.11
2304,2021-02-06,CAL,2906,1337,1569,2093,367,247,0,45,9,10,0,0,135,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,159148,8.17,0.15
2305,2021-04-25,CAL,15810,8024,7786,149,314,121,122,5766,2979,743,4581,273,762,14692,1118,ITF,ITF6,18,Calabria,Calabria,1947131,174958,8.99,0.81
2306,2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria,Calabria,1947131,178756,9.18,0.2
2307,2021-03-03,CAL,4858,2647,2211,631,351,913,4,38,43,1406,462,929,81,3797,1061,ITF,ITF6,18,Calabria,Calabria,1947131,183614,9.43,0.25
2308,2021-04-06,CAL,7207,3235,3972,377,163,453,802,103,244,2455,2369,51,190,4133,3074,ITF,ITF6,18,Calabria,Calabria,1947131,190821,9.8,0.37
2309,2021-04-17,CAL,10648,4997,5651,211,138,219,118,302,2654,2178,4532,98,198,8933,1715,ITF,ITF6,18,Calabria,Calabria,1947131,201469,10.35,0.55
2310,2021-04-26,CAL,10292,5175,5117,223,143,409,112,1386,1659,975,4857,401,127,7898,2394,ITF,ITF6,18,Calabria,Calabria,1947131,211761,10.88,0.53
2311,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,215152,11.05,0.17
2312,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,216019,11.09,0.04
2313,2021-02-27,CAL,3667,1904,1763,421,193,396,2,24,40,2068,96,343,84,3289,378,ITF,ITF6,18,Calabria,Calabria,1947131,219686,11.28,0.19
2314,2021-05-05,CAL,13575,6505,7070,380,171,198,234,1913,1768,1205,6788,108,810,8472,5103,ITF,ITF6,18,Calabria,Calabria,1947131,233261,11.98,0.7
2315,2021-04-16,CAL,10120,4949,5171,332,213,287,233,253,2329,1094,5017,133,229,8524,1596,ITF,ITF6,18,Calabria,Calabria,1947131,243381,12.5,0.52
2316,2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria,Calabria,1947131,245912,12.63,0.13
2317,2021-04-28,CAL,12453,6018,6435,174,152,237,167,2323,2215,609,6249,91,236,9660,2793,ITF,ITF6,18,Calabria,Calabria,1947131,258365,13.27,0.64
2318,2021-03-04,CAL,5377,3102,2275,645,251,742,2,62,46,1636,631,1230,132,4583,794,ITF,ITF6,18,Calabria,Calabria,1947131,263742,13.55,0.28
2319,2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria,Calabria,1947131,264849,13.6,0.06
2320,2021-02-18,CAL,1796,802,994,585,369,298,61,7,6,385,11,0,74,1573,223,ITF,ITF6,18,Calabria,Calabria,1947131,266645,13.69,0.09
2321,2021-04-15,CAL,7381,3623,3758,159,153,160,199,144,1660,1062,3694,34,116,5784,1597,ITF,ITF6,18,Calabria,Calabria,1947131,274026,14.07,0.38
2322,2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,275487,14.15,0.08
2323,2021-04-12,CAL,6691,3265,3426,219,136,274,104,105,854,1438,3431,37,93,5093,1598,ITF,ITF6,18,Calabria,Calabria,1947131,282178,14.49,0.34
2324,2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria,Calabria,1947131,283507,14.56,0.07
2325,2021-01-25,CAL,1067,513,554,1024,35,0,0,0,1,0,0,0,7,148,919,ITF,ITF6,18,Calabria,Calabria,1947131,284574,14.62,0.05
2326,2021-03-10,CAL,6414,3260,3154,741,516,584,62,79,53,2210,1022,796,351,5225,1189,ITF,ITF6,18,Calabria,Calabria,1947131,290988,14.94,0.33
2327,2021-02-12,CAL,1709,668,1041,814,300,136,0,64,32,209,0,0,154,943,766,ITF,ITF6,18,Calabria,Calabria,1947131,292697,15.03,0.09
2328,2021-05-08,CAL,18137,8265,9872,287,326,74,295,1945,2518,2700,8879,227,886,10450,7687,ITF,ITF6,18,Calabria,Calabria,1947131,310834,15.96,0.93
2329,2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria,Calabria,1947131,312989,16.07,0.11
2330,2021-03-02,CAL,4125,2385,1740,705,202,429,2,25,24,1451,221,994,72,3416,709,ITF,ITF6,18,Calabria,Calabria,1947131,317114,16.29,0.21
2331,2021-01-04,CAL,1021,507,514,993,28,0,0,0,0,0,0,0,0,1021,0,ITF,ITF6,18,Calabria,Calabria,1947131,318135,16.34,0.05
2332,2021-03-15,CAL,3493,1665,1828,542,165,139,582,56,81,1180,431,172,145,2066,1427,ITF,ITF6,18,Calabria,Calabria,1947131,321628,16.52,0.18
2333,2021-04-09,CAL,7769,3647,4122,342,140,471,306,150,504,2123,3494,31,208,4855,2914,ITF,ITF6,18,Calabria,Calabria,1947131,329397,16.92,0.4
2334,2021-02-02,CAL,2286,1113,1173,1861,340,75,0,1,1,1,0,0,7,177,2109,ITF,ITF6,18,Calabria,Calabria,1947131,331683,17.03,0.12
2335,2021-01-14,CAL,2557,1214,1343,1962,349,3,0,61,24,47,0,0,111,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,334240,17.17,0.13
2336,2021-04-05,CAL,3450,1629,1821,133,22,149,133,286,439,1179,1038,18,53,2553,897,ITF,ITF6,18,Calabria,Calabria,1947131,337690,17.34,0.18
2337,2021-03-25,CAL,6998,3313,3685,292,362,564,1100,112,124,2269,1837,80,258,4483,2515,ITF,ITF6,18,Calabria,Calabria,1947131,344688,17.7,0.36
2338,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,345617,17.75,0.05
2339,2021-02-07,CAL,858,427,431,565,121,81,0,10,0,0,0,0,81,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,346475,17.79,0.04
2340,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,346875,17.81,0.02
2341,2021-02-10,CAL,2459,1074,1385,1467,338,357,0,56,25,72,0,0,144,837,1622,ITF,ITF6,18,Calabria,Calabria,1947131,349334,17.94,0.13
2342,2021-04-23,CAL,12603,6259,6344,302,189,226,205,1707,2407,1200,5879,180,308,9362,3241,ITF,ITF6,18,Calabria,Calabria,1947131,361937,18.59,0.65
2343,2021-02-03,CAL,2762,1428,1334,2169,393,103,0,18,4,2,0,0,73,580,2182,ITF,ITF6,18,Calabria,Calabria,1947131,364699,18.73,0.14
2344,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,366727,18.83,0.1
2345,2021-02-15,CAL,1136,538,598,499,120,164,1,11,20,294,4,0,23,988,148,ITF,ITF6,18,Calabria,Calabria,1947131,367863,18.89,0.06
2346,2021-01-19,CAL,1108,488,620,852,105,76,0,11,11,14,0,0,39,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,368971,18.95,0.06
2347,2021-03-13,CAL,6661,2942,3719,424,159,356,685,93,43,3797,746,123,235,5671,990,ITF,ITF6,18,Calabria,Calabria,1947131,375632,19.29,0.34
2348,2021-04-27,CAL,9855,4855,5000,166,161,173,85,1990,1996,599,4476,74,135,7996,1859,ITF,ITF6,18,Calabria,Calabria,1947131,385487,19.8,0.51
2349,2021-03-01,CAL,2682,1527,1155,400,156,258,3,10,11,1053,70,650,71,2232,450,ITF,ITF6,18,Calabria,Calabria,1947131,388169,19.94,0.14
2350,2021-02-17,CAL,1680,672,1008,672,239,285,81,7,6,354,2,0,34,1469,211,ITF,ITF6,18,Calabria,Calabria,1947131,389849,20.02,0.09
2351,2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,390775,20.07,0.05
2352,2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria,Calabria,1947131,399594,20.52,0.45
2353,2021-02-16,CAL,1532,642,890,659,189,265,0,14,23,334,1,0,47,1255,277,ITF,ITF6,18,Calabria,Calabria,1947131,401126,20.6,0.08
2354,2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,401734,20.63,0.03
2355,2021-03-09,CAL,5807,3026,2781,802,267,461,18,64,71,1925,1121,933,145,4832,975,ITF,ITF6,18,Calabria,Calabria,1947131,407541,20.93,0.3
2356,2021-05-11,CAL,15099,7301,7798,250,290,149,207,1619,1801,961,6566,284,2972,10325,4774,ITF,ITF6,18,Calabria,Calabria,1947131,422640,21.71,0.78
2357,2021-03-29,CAL,5626,2380,3246,206,320,134,1575,134,160,1129,1672,71,225,3873,1753,ITF,ITF6,18,Calabria,Calabria,1947131,428266,21.99,0.29
2358,2021-04-29,CAL,11582,5630,5952,286,216,204,170,2066,1925,937,5556,49,173,8279,3303,ITF,ITF6,18,Calabria,Calabria,1947131,439848,22.59,0.59
2359,2021-03-12,CAL,5081,2432,2649,465,394,219,784,61,38,2146,412,402,160,4038,1043,ITF,ITF6,18,Calabria,Calabria,1947131,444929,22.85,0.26
2360,2021-02-20,CAL,1357,735,622,438,185,55,2,13,5,489,54,19,97,1042,315,ITF,ITF6,18,Calabria,Calabria,1947131,446286,22.92,0.07
2361,2021-02-01,CAL,2494,1191,1303,2043,357,43,0,14,2,1,0,0,34,243,2251,ITF,ITF6,18,Calabria,Calabria,1947131,448780,23.05,0.13
2362,2021-04-30,CAL,14665,7211,7454,311,300,327,283,2532,2422,877,7271,104,238,10580,4085,ITF,ITF6,18,Calabria,Calabria,1947131,463445,23.8,0.75
2363,2021-05-04,CAL,16275,7477,8798,302,244,184,531,3027,2105,1454,7990,91,347,11652,4623,ITF,ITF6,18,Calabria,Calabria,1947131,479720,24.64,0.84
2364,2021-01-07,CAL,2183,1063,1120,1885,212,0,0,20,4,0,0,0,62,2183,0,ITF,ITF6,18,Calabria,Calabria,1947131,481903,24.75,0.11
2365,2021-03-21,CAL,4356,1882,2474,135,38,199,741,77,92,2128,694,83,169,2656,1700,ITF,ITF6,18,Calabria,Calabria,1947131,486259,24.97,0.22
2366,2021-05-10,CAL,13134,6089,7045,311,284,193,298,1792,1941,653,6290,169,1203,7742,5392,ITF,ITF6,18,Calabria,Calabria,1947131,499393,25.65,0.67
2367,2021-02-23,CAL,1546,727,819,437,177,204,1,13,10,582,63,2,57,1431,115,ITF,ITF6,18,Calabria,Calabria,1947131,500939,25.73,0.08
2368,2021-03-06,CAL,7943,4050,3893,701,225,760,6,41,96,4056,1131,836,91,7188,755,ITF,ITF6,18,Calabria,Calabria,1947131,508882,26.13,0.41
2369,2021-01-28,CAL,2232,1108,1124,1921,283,0,0,2,1,0,0,0,25,82,2150,ITF,ITF6,18,Calabria,Calabria,1947131,511114,26.25,0.11
2370,2021-04-07,CAL,6359,2875,3484,193,71,400,539,136,217,2167,2464,33,139,3650,2709,ITF,ITF6,18,Calabria,Calabria,1947131,517473,26.58,0.33
2371,2021-02-26,CAL,3061,1631,1430,540,191,389,4,21,18,1362,85,370,81,2609,452,ITF,ITF6,18,Calabria,Calabria,1947131,520534,26.73,0.16
2372,2021-01-18,CAL,1244,558,686,995,138,11,0,25,3,6,0,0,66,1040,204,ITF,ITF6,18,Calabria,Calabria,1947131,521778,26.8,0.06
2373,2021-03-17,CAL,3791,1685,2106,277,150,167,93,59,110,2243,609,31,52,2095,1696,ITF,ITF6,18,Calabria,Calabria,1947131,525569,26.99,0.19
2374,2021-05-12,CAL,16188,7825,8363,285,270,152,312,1550,1756,658,7763,177,3265,10864,5324,ITF,ITF6,18,Calabria,Calabria,1947131,541757,27.82,0.83
2375,2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria,Calabria,1947131,542126,27.84,0.02
2376,2021-03-27,CAL,8307,3771,4536,306,386,148,1400,125,179,3412,1867,66,418,4451,3856,ITF,ITF6,18,Calabria,Calabria,1947131,550433,28.27,0.43
2377,2021-04-22,CAL,9345,4663,4682,235,170,274,96,1448,1800,965,4103,41,213,6659,2686,ITF,ITF6,18,Calabria,Calabria,1947131,559778,28.75,0.48
2378,2021-01-26,CAL,1802,858,944,1553,164,70,0,1,0,0,0,0,14,278,1524,ITF,ITF6,18,Calabria,Calabria,1947131,561580,28.84,0.09
2379,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,561586,28.84,0.0
2380,2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria,Calabria,1947131,563699,28.95,0.11
2381,2021-04-13,CAL,6482,3195,3287,242,92,40,106,103,1274,1272,3081,153,119,5230,1252,ITF,ITF6,18,Calabria,Calabria,1947131,570181,29.28,0.33
2382,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,570225,29.29,0.0
2383,2021-03-26,CAL,7642,3623,4019,511,371,218,1039,150,231,2562,2055,135,370,4527,3115,ITF,ITF6,18,Calabria,Calabria,1947131,577867,29.68,0.39
2384,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,578032,29.69,0.01
2385,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,578038,29.69,0.0
2386,2021-04-01,CAL,8322,3761,4561,455,247,680,1115,122,218,3043,1987,113,342,3838,4484,ITF,ITF6,18,Calabria,Calabria,1947131,586360,30.11,0.43
2387,2021-03-24,CAL,7429,3391,4038,386,289,698,1495,165,147,2605,1293,105,246,4254,3175,ITF,ITF6,18,Calabria,Calabria,1947131,593789,30.5,0.38
2388,2021-05-01,CAL,16414,7831,8583,174,277,48,326,2332,3042,2065,7728,108,314,12360,4054,ITF,ITF6,18,Calabria,Calabria,1947131,610203,31.34,0.84
2389,2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,612597,31.46,0.12
2390,2021-03-23,CAL,5204,2441,2763,280,145,55,1083,98,74,2044,1078,102,245,3407,1797,ITF,ITF6,18,Calabria,Calabria,1947131,617801,31.73,0.27
2391,2021-01-05,CAL,1453,679,774,1317,123,0,0,2,0,0,0,0,11,1453,0,ITF,ITF6,18,Calabria,Calabria,1947131,619254,31.8,0.07
2392,2021-03-30,CAL,5784,2488,3296,166,103,213,1119,154,196,1989,1470,89,285,3194,2590,ITF,ITF6,18,Calabria,Calabria,1947131,625038,32.1,0.3
2393,2021-05-03,CAL,14652,6709,7943,317,217,334,545,2712,2112,770,7077,114,454,10529,4123,ITF,ITF6,18,Calabria,Calabria,1947131,639690,32.85,0.75
2394,2021-03-11,CAL,6877,3277,3600,934,474,572,600,121,88,2555,872,412,249,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,646567,33.21,0.35
2395,2021-04-08,CAL,9318,4385,4933,451,178,535,304,207,563,3373,3438,44,225,5684,3634,ITF,ITF6,18,Calabria,Calabria,1947131,655885,33.68,0.48
2396,2021-04-10,CAL,11151,5025,6126,424,161,460,303,143,703,5581,3145,49,182,6339,4812,ITF,ITF6,18,Calabria,Calabria,1947131,667036,34.26,0.57
2397,2021-03-22,CAL,4694,2199,2495,195,125,148,1113,49,50,1993,804,77,140,3028,1666,ITF,ITF6,18,Calabria,Calabria,1947131,671730,34.5,0.24
2398,2021-04-20,CAL,7632,3839,3793,294,300,137,163,420,1711,1065,3145,115,282,6015,1617,ITF,ITF6,18,Calabria,Calabria,1947131,679362,34.89,0.39
2399,2021-01-15,CAL,2795,1258,1537,1692,349,412,0,54,19,44,0,0,225,2795,0,ITF,ITF6,18,Calabria,Calabria,1947131,682157,35.03,0.14
2400,2021-05-09,CAL,9612,4488,5124,145,316,77,185,1180,1360,598,5175,47,529,6133,3479,ITF,ITF6,18,Calabria,Calabria,1947131,691769,35.53,0.49
2401,2021-01-20,CAL,1396,623,773,865,127,179,0,41,14,25,0,0,145,1395,1,ITF,ITF6,18,Calabria,Calabria,1947131,693165,35.6,0.07
2402,2021-02-22,CAL,1996,1012,984,727,231,166,5,32,7,678,33,3,114,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,695161,35.7,0.1
2403,2021-04-19,CAL,7652,3688,3964,291,131,61,156,243,1971,1135,3478,92,94,6073,1579,ITF,ITF6,18,Calabria,Calabria,1947131,702813,36.09,0.39
2404,2021-05-02,CAL,12414,5795,6619,146,176,26,261,2527,1901,829,6205,68,275,10640,1774,ITF,ITF6,18,Calabria,Calabria,1947131,715227,36.73,0.64
2405,2021-01-29,VDA,317,138,179,260,32,16,0,6,3,0,0,0,0,2,315,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,317,0.25,0.25
2406,2021-04-09,VDA,237,111,126,0,1,7,0,155,32,30,8,0,4,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,554,0.44,0.19
2407,2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,762,0.61,0.17
2408,2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,945,0.75,0.15
2409,2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1388,1.1,0.35
2410,2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1680,1.34,0.23
2411,2021-05-11,VDA,645,325,320,5,0,0,2,153,230,112,109,6,28,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2325,1.85,0.51
2412,2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2818,2.24,0.39
2413,2021-02-16,VDA,325,53,272,10,0,14,236,10,8,32,0,4,11,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3143,2.5,0.26
2414,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3176,2.53,0.03
2415,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3194,2.54,0.01
2416,2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3583,2.85,0.31
2417,2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3945,3.14,0.29
2418,2021-01-30,VDA,439,202,237,233,182,12,0,7,4,0,0,0,1,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4384,3.49,0.35
2419,2021-05-06,VDA,1063,509,554,11,4,4,5,279,344,179,209,5,23,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5447,4.33,0.85
2420,2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5684,4.52,0.19
2421,2021-04-19,VDA,751,325,426,12,5,2,1,99,132,311,175,1,13,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6435,5.12,0.6
2422,2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6751,5.37,0.25
