,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2248,2021-04-26,BAS,4461,2163,2298,24,12,0,73,438,1006,180,2635,17,76,4241,220,ITF,ITF5,17,Basilicata,Basilicata,559084,31224,5.58,0.8
2249,2021-03-19,BAS,2289,992,1297,58,96,0,142,1,8,1955,2,22,5,261,2028,ITF,ITF5,17,Basilicata,Basilicata,559084,33513,5.99,0.41
2250,2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata,Basilicata,559084,34126,6.1,0.11
2251,2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,35929,6.43,0.32
2252,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,36302,6.49,0.07
2253,2021-05-13,BAS,5979,2964,3015,46,22,23,28,760,828,101,3661,14,496,3383,2596,ITF,ITF5,17,Basilicata,Basilicata,559084,42281,7.56,1.07
2254,2021-05-14,BAS,5899,2794,3105,57,9,34,26,579,715,52,3958,16,453,3367,2532,ITF,ITF5,17,Basilicata,Basilicata,559084,48180,8.62,1.06
2255,2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,48508,8.68,0.06
2256,2021-04-11,BAS,848,330,518,75,3,9,225,3,5,46,474,3,5,786,62,ITF,ITF5,17,Basilicata,Basilicata,559084,49356,8.83,0.15
2257,2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49386,8.83,0.01
2258,2021-02-26,BAS,2149,904,1245,89,94,1,0,2,6,1954,0,0,3,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,51535,9.22,0.38
2259,2021-04-12,BAS,2179,1057,1122,231,24,31,92,721,441,451,164,11,13,1679,500,ITF,ITF5,17,Basilicata,Basilicata,559084,53714,9.61,0.39
2260,2021-01-07,BAS,640,319,321,556,8,29,0,16,0,0,0,0,31,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54354,9.72,0.11
2261,2021-02-23,BAS,1901,771,1130,159,24,35,0,4,15,1658,0,0,6,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,56255,10.06,0.34
2262,2021-01-25,BAS,1023,429,594,831,80,1,0,33,2,0,0,0,76,74,949,ITF,ITF5,17,Basilicata,Basilicata,559084,57278,10.24,0.18
2263,2021-03-21,BAS,1046,481,565,32,1,0,159,2,9,804,0,0,39,352,694,ITF,ITF5,17,Basilicata,Basilicata,559084,58324,10.43,0.19
2264,2021-03-05,BAS,1851,855,996,298,158,72,309,6,12,690,2,296,8,1105,746,ITF,ITF5,17,Basilicata,Basilicata,559084,60175,10.76,0.33
2265,2021-05-07,BAS,4633,2276,2357,56,14,15,14,415,922,104,2902,30,161,3281,1352,ITF,ITF5,17,Basilicata,Basilicata,559084,64808,11.59,0.83
2266,2021-04-17,BAS,3460,1655,1805,53,7,0,10,13,18,1234,2109,11,5,2199,1261,ITF,ITF5,17,Basilicata,Basilicata,559084,68268,12.21,0.62
2267,2021-04-22,BAS,5035,2345,2690,61,17,23,85,272,903,1451,2080,61,82,3433,1602,ITF,ITF5,17,Basilicata,Basilicata,559084,73303,13.11,0.9
2268,2021-04-04,BAS,610,225,385,14,8,0,158,8,0,406,10,4,2,197,413,ITF,ITF5,17,Basilicata,Basilicata,559084,73913,13.22,0.11
2269,2021-03-06,BAS,1352,535,817,296,140,57,259,0,2,383,0,212,3,757,595,ITF,ITF5,17,Basilicata,Basilicata,559084,75265,13.46,0.24
2270,2021-03-03,BAS,1743,813,930,194,298,99,244,3,3,590,58,253,1,1186,557,ITF,ITF5,17,Basilicata,Basilicata,559084,77008,13.77,0.31
2271,2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,77075,13.79,0.01
2272,2021-03-25,BAS,1880,601,1279,47,55,11,762,5,13,931,28,25,3,1534,346,ITF,ITF5,17,Basilicata,Basilicata,559084,78955,14.12,0.34
2273,2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata,Basilicata,559084,80855,14.46,0.34
2274,2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,81412,14.56,0.1
2275,2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,82033,14.67,0.11
2276,2021-05-15,BAS,6509,3332,3177,57,21,2,25,799,817,96,3735,18,939,3944,2565,ITF,ITF5,17,Basilicata,Basilicata,559084,88542,15.84,1.16
2277,2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,90336,16.16,0.32
2278,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,90827,16.25,0.09
2279,2021-05-10,BAS,4777,2369,2408,46,24,0,9,326,639,75,3427,12,219,2738,2039,ITF,ITF5,17,Basilicata,Basilicata,559084,95604,17.1,0.85
2280,2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,95710,17.12,0.02
2281,2021-05-01,BAS,4702,2135,2567,78,23,9,336,432,704,95,2708,33,284,3951,751,ITF,ITF5,17,Basilicata,Basilicata,559084,100412,17.96,0.84
2282,2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,100823,18.03,0.07
2283,2021-01-05,BAS,946,409,537,862,44,0,0,12,0,0,0,0,28,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,101769,18.2,0.17
2284,2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,103160,18.45,0.25
2285,2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,104109,18.62,0.17
2286,2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,104193,18.64,0.02
2287,2021-03-23,BAS,1593,615,978,55,7,0,602,7,2,891,5,20,4,1413,180,ITF,ITF5,17,Basilicata,Basilicata,559084,105786,18.92,0.28
2288,2021-04-20,BAS,4035,1922,2113,31,13,10,65,57,215,1689,1929,10,16,2204,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,109821,19.64,0.72
2289,2021-05-02,BAS,4182,2000,2182,54,8,0,175,296,764,24,2727,10,124,3554,628,ITF,ITF5,17,Basilicata,Basilicata,559084,114003,20.39,0.75
2290,2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,114816,20.54,0.15
2291,2021-04-19,BAS,4161,1911,2250,77,19,58,93,29,101,1570,2165,11,38,2524,1637,ITF,ITF5,17,Basilicata,Basilicata,559084,118977,21.28,0.74
2292,2021-05-09,BAS,4675,2337,2338,19,21,1,4,603,709,15,3052,25,226,2984,1691,ITF,ITF5,17,Basilicata,Basilicata,559084,123652,22.12,0.84
2293,2021-03-11,BAS,1783,919,864,163,83,77,223,5,5,905,3,289,30,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,125435,22.44,0.32
2294,2021-04-08,BAS,764,349,415,181,53,0,187,13,9,84,177,35,25,755,9,ITF,ITF5,17,Basilicata,Basilicata,559084,126199,22.57,0.14
2295,2021-01-11,BAS,183,66,117,107,21,41,0,4,0,0,0,0,10,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,126382,22.61,0.03
2296,2021-01-28,BAS,903,401,502,717,24,81,0,30,0,1,0,0,50,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,127285,22.77,0.16
2297,2021-04-14,BAS,2041,997,1044,34,4,2,67,298,602,661,336,12,25,1367,674,ITF,ITF5,17,Basilicata,Basilicata,559084,129326,23.13,0.37
2298,2021-01-12,BAS,217,88,129,87,22,99,0,1,0,0,0,0,8,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,129543,23.17,0.04
2299,2021-03-07,BAS,882,308,574,39,12,4,471,2,0,328,0,22,4,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,130425,23.33,0.16
2300,2021-03-02,BAS,791,381,410,110,33,5,213,5,4,184,0,237,0,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,131216,23.47,0.14
2301,2021-02-11,BAS,951,401,550,200,158,107,0,0,6,472,0,4,4,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,132167,23.64,0.17
2302,2021-01-23,BAS,715,302,413,600,38,1,0,18,2,8,0,0,48,33,682,ITF,ITF5,17,Basilicata,Basilicata,559084,132882,23.77,0.13
2303,2021-04-09,BAS,1152,350,802,141,16,1,625,12,12,136,128,49,32,1089,63,ITF,ITF5,17,Basilicata,Basilicata,559084,134034,23.97,0.21
2304,2021-01-14,BAS,969,413,556,504,112,323,0,6,0,0,0,0,24,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,135003,24.15,0.17
2305,2021-01-18,BAS,463,157,306,364,52,45,0,0,0,0,0,0,2,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,135466,24.23,0.08
2306,2021-04-07,BAS,1218,549,669,272,23,18,384,8,10,107,355,23,18,1181,37,ITF,ITF5,17,Basilicata,Basilicata,559084,136684,24.45,0.22
2307,2021-05-03,BAS,4516,2045,2471,232,21,27,286,278,714,187,2632,16,123,3688,828,ITF,ITF5,17,Basilicata,Basilicata,559084,141200,25.26,0.81
2308,2021-03-04,BAS,1874,889,985,217,151,66,242,1,5,844,41,302,5,1081,793,ITF,ITF5,17,Basilicata,Basilicata,559084,143074,25.59,0.34
2309,2021-04-28,BAS,4699,2156,2543,117,51,11,41,334,1146,135,2732,11,121,4258,441,ITF,ITF5,17,Basilicata,Basilicata,559084,147773,26.43,0.84
2310,2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata,Basilicata,559084,148934,26.64,0.21
2311,2021-04-05,BAS,722,233,489,3,3,2,340,5,1,338,18,4,8,420,302,ITF,ITF5,17,Basilicata,Basilicata,559084,149656,26.77,0.13
2312,2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,151278,27.06,0.29
2313,2021-05-12,BAS,4726,2328,2398,22,30,0,30,430,692,102,3095,14,311,2850,1876,ITF,ITF5,17,Basilicata,Basilicata,559084,156004,27.9,0.85
2314,2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,156558,28.0,0.1
2315,2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,156709,28.03,0.03
2316,2021-03-26,BAS,1956,703,1253,195,8,3,473,13,9,1210,22,8,15,1695,261,ITF,ITF5,17,Basilicata,Basilicata,559084,158665,28.38,0.35
2317,2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,159386,28.51,0.13
2318,2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,161282,28.85,0.34
2319,2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,161889,28.96,0.11
2320,2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,162131,29.0,0.04
2321,2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,162330,29.03,0.04
2322,2021-04-01,BAS,2807,1134,1673,78,33,24,279,14,23,2178,103,10,65,2092,715,ITF,ITF5,17,Basilicata,Basilicata,559084,165137,29.54,0.5
2323,2021-04-25,BAS,2987,1459,1528,18,10,12,86,183,648,33,1947,10,40,2932,55,ITF,ITF5,17,Basilicata,Basilicata,559084,168124,30.07,0.53
2324,2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,169132,30.25,0.18
2325,2021-04-24,BAS,4544,2197,2347,54,17,1,98,368,873,772,2259,13,89,3531,1013,ITF,ITF5,17,Basilicata,Basilicata,559084,173676,31.06,0.81
2326,2021-03-17,BAS,1451,608,843,22,12,0,2,6,9,1393,0,5,2,27,1424,ITF,ITF5,17,Basilicata,Basilicata,559084,175127,31.32,0.26
2327,2021-04-30,BAS,5283,2373,2910,133,58,2,381,350,886,478,2807,58,130,4117,1166,ITF,ITF5,17,Basilicata,Basilicata,559084,180410,32.27,0.94
2328,2021-04-21,BAS,3917,1834,2083,20,6,0,61,113,230,1492,1959,15,21,2267,1650,ITF,ITF5,17,Basilicata,Basilicata,559084,184327,32.97,0.7
2329,2021-05-04,BAS,4132,1989,2143,60,12,0,89,370,763,190,2438,10,200,3609,523,ITF,ITF5,17,Basilicata,Basilicata,559084,188459,33.71,0.74
2330,2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,189234,33.85,0.14
2331,2021-05-11,BAS,2690,1372,1318,38,13,11,21,412,423,38,1265,7,462,1657,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,191924,34.33,0.48
2332,2021-02-16,BAS,905,377,528,250,93,67,0,1,1,492,0,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,192829,34.49,0.16
2333,2021-02-27,BAS,1991,859,1132,103,123,21,0,16,6,1682,4,1,35,1827,164,ITF,ITF5,17,Basilicata,Basilicata,559084,194820,34.85,0.36
2334,2021-02-17,BAS,1135,493,642,123,53,57,1,0,12,885,0,1,3,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,195955,35.05,0.2
2335,2021-02-04,BAS,1095,442,653,639,106,281,0,26,0,3,0,0,40,63,1032,ITF,ITF5,17,Basilicata,Basilicata,559084,197050,35.25,0.2
2336,2021-04-27,BAS,4725,2242,2483,81,21,5,23,340,1159,214,2793,18,71,4400,325,ITF,ITF5,17,Basilicata,Basilicata,559084,201775,36.09,0.85
2337,2021-03-31,BAS,3095,1258,1837,69,46,0,127,20,13,2624,131,20,45,2313,782,ITF,ITF5,17,Basilicata,Basilicata,559084,204870,36.64,0.55
2338,2021-01-06,BAS,294,129,165,229,9,36,0,6,0,0,0,0,14,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,205164,36.7,0.05
2339,2021-03-01,BAS,546,283,263,122,107,4,50,1,1,169,1,89,2,380,166,ITF,ITF5,17,Basilicata,Basilicata,559084,205710,36.79,0.1
2340,2021-02-18,BAS,1070,401,669,270,59,150,0,0,0,588,0,0,3,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,206780,36.99,0.19
2341,2021-05-17,BAS,5539,2733,2806,44,37,1,133,462,682,31,2996,127,1026,3410,2129,ITF,ITF5,17,Basilicata,Basilicata,559084,212319,37.98,0.99
2342,2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,212603,38.03,0.05
2343,2021-05-06,BAS,5037,2430,2607,68,24,2,64,418,931,84,3185,11,250,3475,1562,ITF,ITF5,17,Basilicata,Basilicata,559084,217640,38.93,0.9
2344,2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,219427,39.25,0.32
2345,2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,221217,39.57,0.32
2346,2021-02-28,BAS,804,343,461,34,29,0,0,0,0,740,0,0,1,775,29,ITF,ITF5,17,Basilicata,Basilicata,559084,222021,39.71,0.14
2347,2021-03-18,BAS,1348,562,786,32,0,0,0,1,7,1306,0,0,2,24,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,223369,39.95,0.24
2348,2021-04-29,BAS,4830,2384,2446,190,62,1,13,549,832,76,2950,33,124,4408,422,ITF,ITF5,17,Basilicata,Basilicata,559084,228199,40.82,0.86
2349,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,228756,40.92,0.1
2350,2021-04-18,BAS,3721,1847,1874,28,6,0,17,44,214,1342,2052,15,3,2353,1368,ITF,ITF5,17,Basilicata,Basilicata,559084,232477,41.58,0.67
2351,2021-05-18,BAS,4074,1973,2101,33,28,2,113,354,492,35,2199,118,700,2256,1818,ITF,ITF5,17,Basilicata,Basilicata,559084,236551,42.31,0.73
2352,2021-04-03,BAS,1807,749,1058,38,3,0,314,12,7,1102,295,14,22,1472,335,ITF,ITF5,17,Basilicata,Basilicata,559084,238358,42.63,0.32
2353,2021-03-29,BAS,2435,881,1554,79,29,1,532,14,9,1668,63,8,32,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,240793,43.07,0.44
2354,2021-03-15,BAS,2350,982,1368,79,30,0,266,3,6,1935,1,23,7,521,1829,ITF,ITF5,17,Basilicata,Basilicata,559084,243143,43.49,0.42
2355,2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata,Basilicata,559084,243510,43.56,0.07
2356,2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,244410,43.72,0.16
2357,2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,244487,43.73,0.01
2358,2021-03-30,BAS,2739,1156,1583,39,14,0,355,4,13,2181,100,13,20,2394,345,ITF,ITF5,17,Basilicata,Basilicata,559084,247226,44.22,0.49
2359,2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,248142,44.38,0.16
2360,2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,248808,44.5,0.12
2361,2021-05-05,BAS,4331,2046,2285,72,43,21,119,554,687,176,2429,20,210,3441,890,ITF,ITF5,17,Basilicata,Basilicata,559084,253139,45.28,0.77
2362,2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata,Basilicata,559084,253843,45.4,0.13
2363,2021-04-23,BAS,4528,2177,2351,75,29,3,46,233,996,759,2244,22,121,3528,1000,ITF,ITF5,17,Basilicata,Basilicata,559084,258371,46.21,0.81
2364,2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata,Basilicata,559084,259355,46.39,0.18
2365,2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,260257,46.55,0.16
2366,2021-03-24,BAS,1745,680,1065,95,39,0,527,6,8,980,7,52,31,1350,395,ITF,ITF5,17,Basilicata,Basilicata,559084,262002,46.86,0.31
2367,2021-04-02,BAS,2319,1046,1273,98,35,2,25,18,32,1736,274,42,57,1714,605,ITF,ITF5,17,Basilicata,Basilicata,559084,264321,47.28,0.41
2368,2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata,Basilicata,559084,265157,47.43,0.15
2369,2021-04-16,BAS,3338,1642,1696,31,21,1,54,19,35,889,2268,6,14,2421,917,ITF,ITF5,17,Basilicata,Basilicata,559084,268495,48.02,0.6
2370,2021-03-22,BAS,1175,531,644,47,68,0,385,2,5,642,8,16,2,628,547,ITF,ITF5,17,Basilicata,Basilicata,559084,269670,48.23,0.21
2371,2021-04-10,BAS,1031,377,654,64,11,8,483,5,4,147,281,21,7,950,81,ITF,ITF5,17,Basilicata,Basilicata,559084,270701,48.42,0.18
2372,2021-02-13,BAS,799,313,486,279,155,115,0,5,14,201,0,2,28,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,271500,48.56,0.14
2373,2021-03-21,PUG,2689,1224,1465,462,32,13,285,0,5,1792,15,38,47,585,2104,ITF,ITF4,16,Puglia,Puglia,4029053,2689,0.07,0.07
2374,2021-01-30,PUG,5527,2515,3012,4751,325,419,6,0,2,3,5,4,12,411,5116,ITF,ITF4,16,Puglia,Puglia,4029053,8216,0.2,0.14
2375,2021-01-14,PUG,4069,1589,2480,3187,377,499,2,1,0,0,0,0,3,4069,0,ITF,ITF4,16,Puglia,Puglia,4029053,12285,0.3,0.1
2376,2021-05-10,PUG,36899,16275,20624,435,368,55,3522,11056,5635,2334,12696,390,408,19229,17670,ITF,ITF4,16,Puglia,Puglia,4029053,49184,1.22,0.92
2377,2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,1,1,0,0,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,50853,1.26,0.04
2378,2021-04-20,PUG,20925,9714,11211,496,210,121,92,1398,8996,3349,5971,77,215,17483,3442,ITF,ITF4,16,Puglia,Puglia,4029053,71778,1.78,0.52
2379,2021-03-05,PUG,17110,6797,10313,2310,828,274,7075,34,23,5336,18,1176,36,14946,2164,ITF,ITF4,16,Puglia,Puglia,4029053,88888,2.21,0.42
2380,2021-05-06,PUG,38947,17002,21945,582,457,106,3827,6795,7197,3403,15411,626,543,19435,19512,ITF,ITF4,16,Puglia,Puglia,4029053,127835,3.17,0.97
2381,2021-03-15,PUG,11764,5617,6147,2092,648,116,686,24,30,7671,23,461,13,5266,6498,ITF,ITF4,16,Puglia,Puglia,4029053,139599,3.46,0.29
2382,2021-03-03,PUG,16645,6692,9953,2056,639,287,6711,6,6,5987,4,946,3,14736,1909,ITF,ITF4,16,Puglia,Puglia,4029053,156244,3.88,0.41
2383,2021-03-07,PUG,4915,1940,2975,930,101,3,1853,4,4,1681,7,326,6,4344,571,ITF,ITF4,16,Puglia,Puglia,4029053,161159,4.0,0.12
2384,2021-04-14,PUG,31757,14985,16772,627,219,40,83,4656,15247,4918,5533,123,311,28451,3306,ITF,ITF4,16,Puglia,Puglia,4029053,192916,4.79,0.79
2385,2021-04-25,PUG,11040,5113,5927,184,92,43,146,936,3201,1116,5116,12,194,9895,1145,ITF,ITF4,16,Puglia,Puglia,4029053,203956,5.06,0.27
2386,2021-01-13,PUG,4539,1730,2809,3974,329,231,2,1,0,0,0,0,2,4539,0,ITF,ITF4,16,Puglia,Puglia,4029053,208495,5.17,0.11
2387,2021-04-19,PUG,27409,12723,14686,549,142,77,57,1986,14656,3251,6472,50,169,24381,3028,ITF,ITF4,16,Puglia,Puglia,4029053,235904,5.86,0.68
2388,2021-02-23,PUG,9342,4421,4921,1789,362,167,1019,11,15,5554,1,405,19,8867,475,ITF,ITF4,16,Puglia,Puglia,4029053,245246,6.09,0.23
2389,2021-03-20,PUG,8241,3727,4514,1431,87,54,811,24,51,5650,42,70,21,3657,4584,ITF,ITF4,16,Puglia,Puglia,4029053,253487,6.29,0.2
2390,2021-04-26,PUG,25979,11891,14088,425,232,102,126,6472,8069,2756,7578,34,185,22738,3241,ITF,ITF4,16,Puglia,Puglia,4029053,279466,6.94,0.64
2391,2021-05-15,PUG,41651,18216,23435,264,316,46,4068,11144,4163,1951,15350,125,4224,22953,18698,ITF,ITF4,16,Puglia,Puglia,4029053,321117,7.97,1.03
2392,2021-01-27,PUG,4577,1927,2650,3932,240,396,2,1,3,0,0,0,3,611,3966,ITF,ITF4,16,Puglia,Puglia,4029053,325694,8.08,0.11
2393,2021-05-13,PUG,37386,16670,20716,570,399,144,2457,8614,5800,1897,12928,324,4253,20774,16612,ITF,ITF4,16,Puglia,Puglia,4029053,363080,9.01,0.93
2394,2021-05-16,PUG,23749,10707,13042,87,153,7,3776,7870,2614,681,6258,65,2238,12330,11419,ITF,ITF4,16,Puglia,Puglia,4029053,386829,9.6,0.59
2395,2021-02-13,PUG,3726,1455,2271,2887,517,290,7,0,2,5,0,18,0,3031,695,ITF,ITF4,16,Puglia,Puglia,4029053,390555,9.69,0.09
2396,2021-02-12,PUG,4101,1629,2472,2940,443,689,5,0,0,6,5,10,3,3010,1091,ITF,ITF4,16,Puglia,Puglia,4029053,394656,9.8,0.1
2397,2021-03-18,PUG,9397,4251,5146,1755,489,225,90,17,27,6690,44,40,20,3281,6116,ITF,ITF4,16,Puglia,Puglia,4029053,404053,10.03,0.23
2398,2021-02-24,PUG,10033,4702,5331,1926,601,117,566,9,12,6410,0,375,17,9444,589,ITF,ITF4,16,Puglia,Puglia,4029053,414086,10.28,0.25
2399,2021-05-18,PUG,14387,6748,7639,201,166,56,1227,2987,2136,335,3284,669,3326,7737,6650,ITF,ITF4,16,Puglia,Puglia,4029053,428473,10.63,0.36
2400,2021-01-29,PUG,6192,2659,3533,5516,376,288,3,3,0,1,0,0,5,436,5756,ITF,ITF4,16,Puglia,Puglia,4029053,434665,10.79,0.15
2401,2021-05-08,PUG,53367,22557,30810,647,385,196,6135,11340,6048,4373,22810,532,901,23995,29372,ITF,ITF4,16,Puglia,Puglia,4029053,488032,12.11,1.32
2402,2021-01-22,PUG,1409,578,831,878,154,373,1,0,0,1,1,0,1,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,489441,12.15,0.03
2403,2021-02-10,PUG,3641,1434,2207,2517,254,869,1,0,0,0,0,0,0,2131,1510,ITF,ITF4,16,Puglia,Puglia,4029053,493082,12.24,0.09
2404,2021-01-09,PUG,4883,2248,2635,4329,255,247,1,5,1,4,5,0,36,4883,0,ITF,ITF4,16,Puglia,Puglia,4029053,497965,12.36,0.12
2405,2021-01-21,PUG,2131,903,1228,1431,167,528,0,0,1,2,0,0,2,1271,860,ITF,ITF4,16,Puglia,Puglia,4029053,500096,12.41,0.05
2406,2021-03-08,PUG,14649,6081,8568,2143,840,224,3920,13,9,6829,7,642,22,12252,2397,ITF,ITF4,16,Puglia,Puglia,4029053,514745,12.78,0.36
2407,2021-05-07,PUG,48809,21766,27043,676,453,72,3352,12577,8357,3437,18508,683,694,25738,23071,ITF,ITF4,16,Puglia,Puglia,4029053,563554,13.99,1.21
2408,2021-02-15,PUG,3252,1268,1984,2247,527,454,3,0,1,1,1,7,11,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,566806,14.07,0.08
2409,2021-05-11,PUG,31627,13913,17714,380,382,44,3502,4751,6154,2260,13082,493,579,13684,17943,ITF,ITF4,16,Puglia,Puglia,4029053,598433,14.85,0.78
2410,2021-03-19,PUG,7949,3646,4303,1762,280,70,260,13,20,5382,74,66,22,3406,4543,ITF,ITF4,16,Puglia,Puglia,4029053,606382,15.05,0.2
