,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4200,2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1650128,106.42,0.01
4201,2021-01-12,LIG,2476,890,1586,2475,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1652604,106.58,0.16
4202,2021-04-22,LIG,13882,6217,7665,8656,5092,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,1666486,107.47,0.9
4203,2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,1668422,107.6,0.12
4204,2021-03-13,LIG,3853,1638,2215,2964,859,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1672275,107.84,0.25
4205,2021-06-23,LIG,14353,6867,7486,9045,5210,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1686628,108.77,0.93
4206,2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1686861,108.78,0.02
4207,2021-08-16,LIG,9932,5141,4791,3773,6052,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,1696793,109.43,0.64
4208,2021-03-15,LIG,7371,3123,4248,4501,2822,48,0,ITC,ITC3,7,Liguria,Liguria,1550640,1704164,109.9,0.48
4209,2021-03-27,LIG,3936,1550,2386,2515,1398,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,1708100,110.15,0.25
4210,2021-07-05,LIG,11949,5779,6170,5285,6563,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,1720049,110.93,0.77
4211,2021-04-13,LIG,13089,5875,7214,10947,2030,112,0,ITC,ITC3,7,Liguria,Liguria,1550640,1733138,111.77,0.84
4212,2021-05-25,LIG,14283,6959,7324,10959,3197,127,0,ITC,ITC3,7,Liguria,Liguria,1550640,1747421,112.69,0.92
4213,2021-09-04,LIG,3020,1685,1335,877,2115,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,1750441,112.89,0.19
4214,2021-03-22,LIG,7764,3479,4285,4746,2944,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,1758205,113.39,0.5
4215,2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1758612,113.41,0.03
4216,2021-05-18,LIG,13504,6136,7368,10060,3316,128,0,ITC,ITC3,7,Liguria,Liguria,1550640,1772116,114.28,0.87
4217,2021-08-28,LIG,4135,2340,1795,1008,3100,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,1776251,114.55,0.27
4218,2021-05-20,LIG,12951,6009,6942,8788,4041,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1789202,115.38,0.84
4219,2021-04-05,LIG,3985,1757,2228,2313,1651,21,0,ITC,ITC3,7,Liguria,Liguria,1550640,1793187,115.64,0.26
4220,2021-07-16,LIG,12637,6228,6409,3126,9440,71,0,ITC,ITC3,7,Liguria,Liguria,1550640,1805824,116.46,0.81
4221,2021-09-11,LIG,2171,1189,982,852,1285,34,0,ITC,ITC3,7,Liguria,Liguria,1550640,1807995,116.6,0.14
4222,2021-08-21,LIG,3080,1676,1404,904,2127,49,0,ITC,ITC3,7,Liguria,Liguria,1550640,1811075,116.8,0.2
4223,2021-05-13,LIG,13329,6093,7236,8893,4273,163,0,ITC,ITC3,7,Liguria,Liguria,1550640,1824404,117.65,0.86
4224,2021-02-19,LIG,3225,1308,1917,3035,176,14,0,ITC,ITC3,7,Liguria,Liguria,1550640,1827629,117.86,0.21
4225,2021-05-30,LIG,3311,1616,1695,1339,1949,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,1830940,118.08,0.21
4226,2021-05-11,LIG,13944,6401,7543,7197,6632,115,0,ITC,ITC3,7,Liguria,Liguria,1550640,1844884,118.98,0.9
4227,2021-03-29,LIG,10594,4629,5965,7364,3135,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,1855478,119.66,0.68
4228,2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1856103,119.7,0.04
4229,2021-07-07,LIG,11811,5655,6156,4914,6808,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,1867914,120.46,0.76
4230,2021-08-23,LIG,10591,5527,5064,3536,6937,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,1878505,121.14,0.68
4231,2021-06-01,LIG,16358,8239,8119,10906,5377,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,1894863,122.2,1.05
4232,2021-09-09,LIG,7743,4140,3603,2525,5092,126,0,ITC,ITC3,7,Liguria,Liguria,1550640,1902606,122.7,0.5
4233,2021-06-18,LIG,15428,7510,7918,8104,7226,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1918034,123.69,0.99
4234,2021-03-10,LIG,5924,2868,3056,3952,1917,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,1923958,124.08,0.38
4235,2021-07-15,LIG,14794,7485,7309,5119,9519,156,0,ITC,ITC3,7,Liguria,Liguria,1550640,1938752,125.03,0.95
4236,2021-02-01,LIG,2575,929,1646,101,2474,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1941327,125.2,0.17
4237,2021-07-08,LIG,13687,6726,6961,6128,7435,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,1955014,126.08,0.88
4238,2021-05-12,LIG,12124,5492,6632,6613,5411,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,1967138,126.86,0.78
4239,2021-05-26,LIG,16702,8433,8269,12171,4385,146,0,ITC,ITC3,7,Liguria,Liguria,1550640,1983840,127.94,1.08
4240,2021-03-30,LIG,12230,5432,6798,8751,3395,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,1996070,128.73,0.79
4241,2021-09-03,LIG,7375,4066,3309,2187,5094,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,2003445,129.2,0.48
4242,2021-04-06,LIG,13268,5905,7363,10895,2266,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,2016713,130.06,0.86
4243,2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,2018696,130.18,0.13
4244,2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,2018831,130.19,0.01
4245,2021-09-21,LIG,6242,3311,2931,2725,3396,121,0,ITC,ITC3,7,Liguria,Liguria,1550640,2025073,130.6,0.4
4246,2021-02-15,LIG,2265,840,1425,1853,400,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,2027338,130.74,0.15
4247,2021-09-14,LIG,6359,3299,3060,2283,3969,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,2033697,131.15,0.41
4248,2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,2034435,131.2,0.05
4249,2021-07-26,LIG,17689,9025,8664,4690,12866,133,0,ITC,ITC3,7,Liguria,Liguria,1550640,2052124,132.34,1.14
4250,2021-01-07,LIG,3226,1096,2130,3223,0,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,2055350,132.55,0.21
4251,2021-06-13,LIG,5644,2706,2938,5124,456,64,0,ITC,ITC3,7,Liguria,Liguria,1550640,2060994,132.91,0.36
4252,2021-04-17,LIG,7393,3219,4174,6581,755,57,0,ITC,ITC3,7,Liguria,Liguria,1550640,2068387,133.39,0.48
4253,2021-05-01,LIG,7155,3261,3894,1313,5811,31,0,ITC,ITC3,7,Liguria,Liguria,1550640,2075542,133.85,0.46
4254,2021-03-05,LIG,4876,2155,2721,3692,1137,47,0,ITC,ITC3,7,Liguria,Liguria,1550640,2080418,134.17,0.31
4255,2021-08-09,LIG,12025,6116,5909,4342,7544,139,0,ITC,ITC3,7,Liguria,Liguria,1550640,2092443,134.94,0.78
4256,2021-06-06,LIG,3814,2032,1782,2933,862,19,0,ITC,ITC3,7,Liguria,Liguria,1550640,2096257,135.19,0.25
4257,2021-04-24,LIG,8223,3800,4423,4986,3155,82,0,ITC,ITC3,7,Liguria,Liguria,1550640,2104480,135.72,0.53
4258,2021-02-26,LIG,3772,1526,2246,3418,329,25,0,ITC,ITC3,7,Liguria,Liguria,1550640,2108252,135.96,0.24
4259,2021-08-02,LIG,13120,6524,6596,2956,10071,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,2121372,136.81,0.85
4260,2021-06-20,LIG,1336,658,678,1044,275,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,2122708,136.89,0.09
4261,2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1498,0.09,0.09
4262,2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1517,0.09,0.0
4263,2021-03-09,SAR,5566,2757,2809,4759,732,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7083,0.43,0.34
4264,2021-08-13,SAR,9952,5420,4532,6317,3516,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17035,1.04,0.61
4265,2021-05-05,SAR,10286,4680,5606,8009,2064,213,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27321,1.67,0.63
4266,2021-04-09,SAR,12489,5529,6960,7935,4404,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39810,2.43,0.76
4267,2021-07-20,SAR,16150,7931,8219,3652,12407,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55960,3.41,0.99
4268,2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61376,3.74,0.33
4269,2021-09-22,SAR,5171,2811,2360,1187,3912,53,19,ITG,ITG2,20,Sardegna,Sardegna,1639591,66547,4.06,0.32
4270,2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,86381,5.27,1.21
4271,2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,92883,5.67,0.4
4272,2021-07-15,SAR,18778,9236,9542,4645,14031,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,111661,6.81,1.15
4273,2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114716,7.0,0.19
4274,2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,127785,7.79,0.8
4275,2021-05-10,SAR,9950,4417,5533,7207,2560,183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,137735,8.4,0.61
4276,2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,141681,8.64,0.24
4277,2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,143003,8.72,0.08
4278,2021-09-10,SAR,10290,5472,4818,2648,7472,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,153293,9.35,0.63
4279,2021-09-01,SAR,8246,4308,3938,3116,5041,89,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,161539,9.85,0.5
4280,2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,176030,10.74,0.88
4281,2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,177488,10.83,0.09
4282,2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,185874,11.34,0.51
4283,2021-05-19,SAR,17083,8682,8401,12632,4280,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,202957,12.38,1.04
4284,2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,220846,13.47,1.09
4285,2021-02-25,SAR,2941,1275,1666,2297,608,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,223787,13.65,0.18
4286,2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,224400,13.69,0.04
4287,2021-06-19,SAR,15352,7519,7833,9120,6132,100,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,239752,14.62,0.94
4288,2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,255685,15.59,0.97
4289,2021-03-28,SAR,4633,1828,2805,4479,79,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,260318,15.88,0.28
4290,2021-03-02,SAR,3062,1635,1427,1823,1162,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,263380,16.06,0.19
4291,2021-04-28,SAR,9129,4312,4817,5211,3765,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,272509,16.62,0.56
4292,2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,273421,16.68,0.06
4293,2021-06-24,SAR,19202,9213,9989,8110,10986,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,292623,17.85,1.17
4294,2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,297073,18.12,0.27
4295,2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,298957,18.23,0.11
4296,2021-06-26,SAR,19163,9012,10151,5449,13636,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,318120,19.4,1.17
4297,2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,319282,19.47,0.07
4298,2021-09-15,SAR,10219,5545,4674,2044,8064,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,329501,20.1,0.62
4299,2021-06-07,SAR,12568,6145,6423,9436,3009,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,342069,20.86,0.77
4300,2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,344372,21.0,0.14
4301,2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,353702,21.57,0.57
4302,2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,371512,22.66,1.09
4303,2021-09-20,SAR,9833,5379,4454,2734,6966,132,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,381345,23.26,0.6
4304,2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,396103,24.16,0.9
4305,2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,410679,25.05,0.89
4306,2021-08-20,SAR,10175,5353,4822,4794,5231,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,420854,25.67,0.62
4307,2021-05-12,SAR,11228,5282,5946,7859,3155,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,432082,26.35,0.68
4308,2021-09-03,SAR,8711,4695,4016,3079,5538,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,440793,26.88,0.53
4309,2021-05-29,SAR,18030,8656,9374,13249,4611,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,458823,27.98,1.1
4310,2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,460721,28.1,0.12
4311,2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,461330,28.14,0.04
4312,2021-07-08,SAR,18446,8973,9473,3832,14529,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,479776,29.26,1.13
4313,2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,484119,29.53,0.26
4314,2021-04-16,SAR,14610,6531,8079,9004,5425,181,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,498729,30.42,0.89
4315,2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,498790,30.42,0.0
4316,2021-04-30,SAR,11318,5345,5973,6823,4302,193,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,510108,31.11,0.69
4317,2021-05-17,SAR,12845,6269,6576,9136,3556,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,522953,31.9,0.78
4318,2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,524936,32.02,0.12
4319,2021-04-21,SAR,12183,5581,6602,6478,5599,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,537119,32.76,0.74
4320,2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,538338,32.83,0.07
4321,2021-06-17,SAR,18473,8534,9939,9917,8434,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,556811,33.96,1.13
4322,2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,557423,34.0,0.04
4323,2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,557425,34.0,0.0
4324,2021-05-07,SAR,14632,6667,7965,9786,4559,287,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,572057,34.89,0.89
4325,2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,576451,35.16,0.27
4326,2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,580505,35.41,0.25
4327,2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,582400,35.52,0.12
4328,2021-09-08,SAR,12252,6565,5687,3187,8923,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,594652,36.27,0.75
4329,2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,606024,36.96,0.69
4330,2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,622559,37.97,1.01
4331,2021-04-18,SAR,5156,2237,2919,2239,2887,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,627715,38.28,0.31
4332,2021-01-08,SAR,3355,1239,2116,3353,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,631070,38.49,0.2
4333,2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,640856,39.09,0.6
4334,2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,641435,39.12,0.04
4335,2021-07-17,SAR,12870,6302,6568,3178,9625,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,654305,39.91,0.78
4336,2021-07-31,SAR,10322,5458,4864,5275,4966,81,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,664627,40.54,0.63
4337,2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,682523,41.63,1.09
4338,2021-04-20,SAR,11200,5069,6131,7797,3298,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,693723,42.31,0.68
4339,2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,709373,43.27,0.95
4340,2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,711417,43.39,0.12
4341,2021-08-07,SAR,8212,4309,3903,5438,2706,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,719629,43.89,0.5
4342,2021-04-29,SAR,11281,5135,6146,6685,4431,165,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,730910,44.58,0.69
4343,2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,732346,44.67,0.09
4344,2021-07-03,SAR,15846,7564,8282,3233,12579,34,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,748192,45.63,0.97
4345,2021-03-25,SAR,9282,4022,5260,7821,1309,152,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,757474,46.2,0.57
4346,2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,757941,46.23,0.03
4347,2021-05-21,SAR,22803,11236,11567,16390,6133,280,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,780744,47.62,1.39
4348,2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,782323,47.71,0.1
4349,2021-07-24,SAR,12384,6384,6000,1991,10363,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,794707,48.47,0.76
4350,2021-08-10,SAR,14246,7511,6735,6256,7828,162,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,808953,49.34,0.87
4351,2021-05-02,SAR,6076,2727,3349,5296,677,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,815029,49.71,0.37
4352,2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,816506,49.8,0.09
4353,2021-08-12,SAR,12481,6615,5866,6627,5686,168,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,828987,50.56,0.76
4354,2021-06-16,SAR,17640,8278,9362,12166,5313,161,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,846627,51.64,1.08
4355,2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,846661,51.64,0.0
4356,2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,848591,51.76,0.12
4357,2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,850243,51.86,0.1
4358,2021-03-11,SAR,6465,3112,3353,5172,1209,84,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,856708,52.25,0.39
4359,2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,856777,52.26,0.0
4360,2021-06-14,SAR,13751,6645,7106,9790,3818,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,870528,53.09,0.84
4361,2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,873478,53.27,0.18
4362,2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,888472,54.19,0.91
4363,2021-04-06,SAR,7581,3159,4422,5063,2440,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,896053,54.65,0.46
4364,2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,896121,54.66,0.0
4365,2021-08-19,SAR,10761,5689,5072,5732,4896,133,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,906882,55.31,0.66
4366,2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,907546,55.35,0.04
4367,2021-05-28,SAR,18012,8715,9297,13528,4297,187,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,925558,56.45,1.1
4368,2021-02-17,SAR,1418,582,836,1280,74,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,926976,56.54,0.09
4369,2021-05-25,SAR,15158,7704,7454,8494,6489,175,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,942134,57.46,0.92
4370,2021-06-11,SAR,14786,7026,7760,9091,5539,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,956920,58.36,0.9
4371,2021-03-18,SAR,7318,3096,4222,5601,1640,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,964238,58.81,0.45
4372,2021-05-14,SAR,14673,6896,7777,10815,3653,205,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,978911,59.7,0.89
4373,2021-02-03,SAR,1122,419,703,426,695,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,980033,59.77,0.07
4374,2021-07-10,SAR,14242,6888,7354,2704,11503,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,994275,60.64,0.87
4375,2021-04-01,SAR,10299,4108,6191,7119,3026,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1004574,61.27,0.63
4376,2021-09-02,SAR,10322,5546,4776,3966,6244,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1014896,61.9,0.63
4377,2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1034288,63.08,1.18
4378,2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1044863,63.73,0.64
4379,2021-04-25,SAR,4543,2286,2257,3707,786,50,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1049406,64.0,0.28
4380,2021-01-15,SAR,1576,575,1001,1574,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1050982,64.1,0.1
4381,2021-08-17,SAR,10610,5537,5073,6094,4389,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1061592,64.75,0.65
4382,2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1063147,64.84,0.09
4383,2021-05-09,SAR,6181,2888,3293,5161,926,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1069328,65.22,0.38
4384,2021-05-26,SAR,15551,8197,7354,9708,5661,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1084879,66.17,0.95
4385,2021-06-25,SAR,16518,7814,8704,3895,12565,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1101397,67.18,1.01
4386,2021-01-10,SAR,2221,763,1458,2220,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1103618,67.31,0.14
4387,2021-02-10,SAR,1976,775,1201,1444,526,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1105594,67.43,0.12
4388,2021-09-09,SAR,11711,6261,5450,2228,9344,139,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1117305,68.15,0.71
4389,2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1117520,68.16,0.01
4390,2021-03-29,SAR,4863,1887,2976,4169,595,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1122383,68.46,0.3
4391,2021-04-15,SAR,11962,5578,6384,6817,5022,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1134345,69.18,0.73
4392,2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1135703,69.27,0.08
4393,2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1135787,69.27,0.01
4394,2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1139021,69.47,0.2
4395,2021-06-04,SAR,14521,6948,7573,9787,4574,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1153542,70.36,0.89
4396,2021-06-21,SAR,14039,6740,7299,5125,8838,76,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1167581,71.21,0.86
4397,2021-03-13,SAR,2776,1086,1690,2452,281,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1170357,71.38,0.17
