,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4395,2021-09-08,SAR,12253,6565,5688,3188,8923,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,638557,38.95,0.75
4396,2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,649929,39.64,0.69
4397,2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,666464,40.65,1.01
4398,2021-04-18,SAR,5156,2237,2919,2239,2887,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,671620,40.96,0.31
4399,2021-01-08,SAR,3356,1240,2116,3354,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,674976,41.17,0.2
4400,2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,684762,41.76,0.6
4401,2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,702658,42.86,1.09
4402,2021-04-20,SAR,11200,5069,6131,7797,3298,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,713858,43.54,0.68
4403,2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,714073,43.55,0.01
4404,2021-03-29,SAR,4863,1887,2976,4169,595,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,718936,43.85,0.3
4405,2021-04-15,SAR,11963,5578,6385,6817,5022,124,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,730899,44.58,0.73
4406,2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,732257,44.66,0.08
4407,2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,732341,44.67,0.01
4408,2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,733777,44.75,0.09
4409,2021-07-03,SAR,15846,7564,8282,3233,12579,34,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,749623,45.72,0.97
4410,2021-03-25,SAR,9283,4022,5261,7821,1309,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,758906,46.29,0.57
4411,2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,759373,46.31,0.03
4412,2021-05-21,SAR,22805,11237,11568,16392,6133,280,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,782178,47.71,1.39
4413,2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,799988,48.79,1.09
4414,2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,799990,48.79,0.0
4415,2021-09-24,SAR,8089,4361,3728,2440,5496,121,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,808079,49.29,0.49
4416,2021-06-16,SAR,17641,8279,9362,12167,5313,161,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,825720,50.36,1.08
4417,2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,825754,50.36,0.0
4418,2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,827684,50.48,0.12
4419,2021-09-26,SAR,1148,661,487,398,729,21,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,828832,50.55,0.07
4420,2021-08-24,SAR,10106,5403,4703,4812,5139,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,838938,51.17,0.62
4421,2021-05-16,SAR,8254,3841,4413,6001,2162,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,847192,51.67,0.5
4422,2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,862527,52.61,0.94
4423,2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,872090,53.19,0.58
4424,2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,875324,53.39,0.2
4425,2021-06-04,SAR,14522,6949,7573,9787,4575,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,889846,54.27,0.89
4426,2021-06-21,SAR,14039,6740,7299,5125,8838,76,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,903885,55.13,0.86
4427,2021-03-13,SAR,2777,1086,1691,2452,281,44,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,906662,55.3,0.17
4428,2021-03-30,SAR,8929,3624,5305,6483,2287,159,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,915591,55.84,0.54
4429,2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,916170,55.88,0.04
4430,2021-07-17,SAR,12871,6302,6569,3178,9626,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,929041,56.66,0.79
4431,2021-07-31,SAR,10324,5458,4866,5277,4966,81,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,939365,57.29,0.63
4432,2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,955015,58.25,0.95
4433,2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,957059,58.37,0.12
4434,2021-08-07,SAR,8213,4308,3905,5438,2707,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,965272,58.87,0.5
4435,2021-04-29,SAR,11285,5137,6148,6687,4433,165,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,976557,59.56,0.69
4436,2021-06-25,SAR,16519,7815,8704,3893,12568,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,993076,60.57,1.01
4437,2021-01-10,SAR,2221,763,1458,2220,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,995297,60.7,0.14
4438,2021-07-26,SAR,14609,7291,7318,4120,10411,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1009906,61.59,0.89
4439,2021-04-17,SAR,10189,4530,5659,5421,4677,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1020095,62.22,0.62
4440,2021-03-18,SAR,7319,3096,4223,5601,1641,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1027414,62.66,0.45
4441,2021-05-14,SAR,14682,6896,7786,10817,3653,212,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1042096,63.56,0.9
4442,2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1043219,63.63,0.07
4443,2021-07-10,SAR,14242,6889,7353,2706,11503,33,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1057461,64.5,0.87
4444,2021-04-01,SAR,10302,4109,6193,7120,3027,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1067763,65.12,0.63
4445,2021-09-02,SAR,10330,5548,4782,3974,6244,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1078093,65.75,0.63
4446,2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1097485,66.94,1.18
4447,2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1108060,67.58,0.64
4448,2021-02-10,SAR,1977,775,1202,1445,526,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1110037,67.7,0.12
4449,2021-09-09,SAR,11712,6262,5450,2229,9344,139,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1121749,68.42,0.71
4450,2021-07-22,SAR,18340,9270,9070,4509,13722,109,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1140089,69.53,1.12
4451,2021-04-13,SAR,7709,3624,4085,5787,1855,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1147798,70.01,0.47
4452,2021-09-17,SAR,9943,5451,4492,2169,7669,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1157741,70.61,0.61
4453,2021-06-09,SAR,15479,7370,8109,11575,3753,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1173220,71.56,0.94
4454,2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1188804,72.51,0.95
4455,2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1198106,73.07,0.57
4456,2021-08-19,SAR,10762,5691,5071,5731,4898,133,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1208868,73.73,0.66
4457,2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1209532,73.77,0.04
4458,2021-05-28,SAR,18013,8715,9298,13529,4297,187,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1227545,74.87,1.1
4459,2021-02-17,SAR,1419,582,837,1281,74,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1228964,74.96,0.09
4460,2021-05-25,SAR,15160,7704,7456,8495,6489,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1244124,75.88,0.92
4461,2021-06-11,SAR,14786,7026,7760,9091,5539,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1258910,76.78,0.9
4462,2021-03-03,SAR,4142,2294,1848,2748,1307,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1263052,77.03,0.25
4463,2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1280824,78.12,1.08
4464,2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1284569,78.35,0.23
4465,2021-07-02,SAR,18944,8893,10051,4401,14443,100,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1303513,79.5,1.16
4466,2021-04-27,SAR,7760,3593,4167,5574,2072,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1311273,79.98,0.47
4467,2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1312140,80.03,0.05
4468,2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1314968,80.2,0.17
4469,2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1316607,80.3,0.1
4470,2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1337156,81.55,1.25
4471,2021-08-09,SAR,13418,6974,6444,6478,6794,146,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1350574,82.37,0.82
4472,2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1360002,82.95,0.58
4473,2021-05-18,SAR,14797,7393,7404,9417,5227,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1374799,83.85,0.9
4474,2021-09-23,SAR,10199,5558,4641,2757,7269,127,46,ITG,ITG2,20,Sardegna,Sardegna,1639591,1384998,84.47,0.62
4475,2021-04-12,SAR,7064,3206,3858,5258,1728,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1392062,84.9,0.43
4476,2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1392123,84.91,0.0
4477,2021-06-08,SAR,14838,7072,7766,11168,3512,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1406961,85.81,0.9
4478,2021-02-28,SAR,369,170,199,140,227,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1407330,85.83,0.02
4479,2021-08-04,SAR,16213,8527,7686,9596,6352,265,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1423543,86.82,0.99
4480,2021-04-26,SAR,6954,3300,3654,5922,929,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1430497,87.25,0.42
4481,2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1430587,87.25,0.01
4482,2021-07-07,SAR,15910,7730,8180,4084,11773,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1446497,88.22,0.97
4483,2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1448421,88.34,0.12
4484,2021-04-03,SAR,4731,1825,2906,2673,1987,71,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1453152,88.63,0.29
4485,2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1462898,89.22,0.59
4486,2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1464419,89.32,0.09
4487,2021-04-08,SAR,13611,5972,7639,8333,5156,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1478030,90.15,0.83
4488,2021-07-14,SAR,16914,8191,8723,3773,13029,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1494944,91.18,1.03
4489,2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1495001,91.18,0.0
4490,2021-04-22,SAR,10631,4686,5945,5542,4993,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1505632,91.83,0.65
4491,2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1506523,91.88,0.05
4492,2021-07-04,SAR,8207,3988,4219,2066,6126,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1514730,92.38,0.5
4493,2021-03-26,SAR,8641,3552,5089,6965,1533,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1523371,92.91,0.53
4494,2021-08-30,SAR,8752,4669,4083,4835,3759,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1532123,93.45,0.53
4495,2021-05-22,SAR,25074,12017,13057,19581,5188,305,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1557197,94.97,1.53
4496,2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1557949,95.02,0.05
4497,2021-03-17,SAR,6631,2872,3759,4958,1633,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1564580,95.43,0.4
4498,2021-08-21,SAR,5622,3056,2566,3639,1893,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1570202,95.77,0.34
4499,2021-03-08,SAR,4735,2465,2270,3456,1226,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1574937,96.06,0.29
4500,2021-05-04,SAR,9685,4429,5256,7624,1905,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1584622,96.65,0.59
4501,2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1584713,96.65,0.01
4502,2021-02-24,SAR,2452,1313,1139,2212,196,44,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1587165,96.8,0.15
4503,2021-08-28,SAR,4163,2395,1768,2853,1251,59,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1591328,97.06,0.25
4504,2021-09-14,SAR,10551,5675,4876,1936,8480,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1601879,97.7,0.64
4505,2021-06-06,SAR,10038,5002,5036,6314,3655,69,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1611917,98.31,0.61
4506,2021-03-27,SAR,5837,2217,3620,5312,423,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1617754,98.67,0.36
4507,2021-05-23,SAR,10037,4817,5220,7685,2255,97,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1627791,99.28,0.61
4508,2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1630040,99.42,0.14
4509,2021-07-19,SAR,15230,7629,7601,2796,12383,51,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1645270,100.35,0.93
4510,2021-05-11,SAR,9116,4249,4867,6454,2521,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1654386,100.9,0.56
4511,2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1656541,101.03,0.13
4512,2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1657083,101.07,0.03
4513,2021-07-18,SAR,5693,2874,2819,982,4701,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1662776,101.41,0.35
4514,2021-08-18,SAR,10694,5534,5160,5708,4856,130,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1673470,102.07,0.65
4515,2021-06-27,SAR,9020,4311,4709,2957,6035,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1682490,102.62,0.55
4516,2021-03-24,SAR,7506,3135,4371,5994,1360,152,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1689996,103.07,0.46
4517,2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1700454,103.71,0.64
4518,2021-06-22,SAR,19343,8993,10350,7166,12076,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1719797,104.89,1.18
4519,2021-07-09,SAR,15884,7600,8284,3432,12369,83,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1735681,105.86,0.97
4520,2021-03-31,SAR,10637,4235,6402,8065,2438,134,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1746318,106.51,0.65
4521,2021-06-18,SAR,16491,7509,8982,8603,7772,116,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1762809,107.52,1.01
4522,2021-03-10,SAR,6086,2966,3120,5148,856,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1768895,107.89,0.37
4523,2021-08-14,SAR,1793,1025,768,990,793,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1770688,108.0,0.11
4524,2021-05-06,SAR,13178,6068,7110,9733,3194,251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1783866,108.8,0.8
4525,2021-03-01,SAR,2298,1168,1130,1599,667,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1786164,108.94,0.14
4526,2021-08-25,SAR,10065,5292,4773,4241,5711,113,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1796229,109.55,0.61
4527,2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1802728,109.95,0.4
4528,2021-07-23,SAR,15761,7788,7973,3405,12278,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1818489,110.91,0.96
4529,2021-04-14,SAR,8370,3929,4441,7030,1276,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1826859,111.42,0.51
4530,2021-05-01,SAR,10013,4799,5214,5422,4488,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1836872,112.03,0.61
4531,2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1837012,112.04,0.01
4532,2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1838140,112.11,0.07
4533,2021-08-11,SAR,11928,6362,5566,6147,5601,180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1850068,112.84,0.73
4534,2021-04-10,SAR,10605,4787,5818,8533,1964,108,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1860673,113.48,0.65
4535,2021-06-01,SAR,14328,6659,7669,9637,4595,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1875001,114.36,0.87
4536,2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1876590,114.45,0.1
4537,2021-07-28,SAR,16793,8619,8174,6319,10326,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1893383,115.48,1.02
4538,2021-04-19,SAR,10261,4648,5613,8662,1451,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1903644,116.1,0.63
4539,2021-01-09,SAR,4089,1444,2645,4089,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1907733,116.35,0.25
4540,2021-06-15,SAR,14693,6812,7881,9813,4744,136,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1922426,117.25,0.9
4541,2021-03-07,SAR,1663,752,911,1114,545,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1924089,117.35,0.1
4542,2021-04-05,SAR,2097,798,1299,2048,1,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1926186,117.48,0.13
4543,2021-09-06,SAR,9286,4875,4411,2548,6624,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1935472,118.05,0.57
4544,2021-06-29,SAR,17901,8609,9292,3759,14093,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1953373,119.14,1.09
4545,2021-05-13,SAR,12452,5874,6578,8769,3469,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1965825,119.9,0.76
4546,2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1967359,119.99,0.09
4547,2021-05-03,SAR,8342,3856,4486,6600,1627,115,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1975701,120.5,0.51
4548,2021-05-20,SAR,16416,7895,8521,11292,4915,209,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1992117,121.5,1.0
4549,2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1994417,121.64,0.14
4550,2021-02-26,SAR,2838,1118,1720,2474,308,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1997255,121.81,0.17
4551,2021-01-07,SAR,3173,1111,2062,3169,0,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2000428,122.01,0.19
4552,2021-09-18,SAR,6193,3456,2737,1668,4478,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2006621,122.39,0.38
4553,2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2024439,123.47,1.09
4554,2021-08-06,SAR,13827,7175,6652,7989,5662,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2038266,124.32,0.84
4555,2021-06-03,SAR,16401,7647,8754,10566,5694,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2054667,125.32,1.0
4556,2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2060962,125.7,0.38
4557,2021-03-12,SAR,6030,2635,3395,4554,1318,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2066992,126.07,0.37
4558,2021-08-23,SAR,10524,5565,4959,5634,4712,178,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2077516,126.71,0.64
4559,2021-05-15,SAR,13882,6446,7436,10239,3445,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2091398,127.56,0.85
4560,2021-07-11,SAR,6380,3119,3261,1423,4921,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2097778,127.95,0.39
4561,2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2099159,128.03,0.08
4562,2021-08-16,SAR,8461,4411,4050,4550,3794,117,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2107620,128.55,0.52
4563,2021-05-08,SAR,13221,6004,7217,10757,2291,173,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2120841,129.35,0.81
4564,2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2120882,129.35,0.0
4565,2021-07-30,SAR,15208,7859,7349,6624,8417,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2136090,130.28,0.93
4566,2021-09-25,SAR,5097,2845,2252,1415,3604,75,3,ITG,ITG2,20,Sardegna,Sardegna,1639591,2141187,130.59,0.31
4567,2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2141256,130.6,0.0
4568,2021-06-14,SAR,13752,6645,7107,9790,3819,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2155008,131.44,0.84
4569,2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2157958,131.62,0.18
4570,2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2172952,132.53,0.91
4571,2021-04-06,SAR,7583,3160,4423,5063,2440,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2180535,132.99,0.46
4572,2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2180603,133.0,0.0
4573,2021-04-25,SAR,4543,2286,2257,3707,786,50,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2185146,133.27,0.28
4574,2021-01-15,SAR,1576,575,1001,1574,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2186722,133.37,0.1
4575,2021-08-17,SAR,10611,5536,5075,6094,4389,128,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2197333,134.02,0.65
4576,2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2198888,134.11,0.09
4577,2021-05-09,SAR,6181,2889,3292,5161,926,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2205069,134.49,0.38
4578,2021-05-26,SAR,15551,8197,7354,9708,5661,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2220620,135.44,0.95
4579,2021-02-15,SAR,962,349,613,923,31,8,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2221582,135.5,0.06
4580,2021-03-20,SAR,5223,2080,3143,2909,2286,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2226805,135.81,0.32
4581,2021-09-04,SAR,5114,2804,2310,1553,3513,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2231919,136.13,0.31
4582,2021-09-21,SAR,9475,5221,4254,2422,6912,112,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,2241394,136.7,0.58
4583,2021-06-13,SAR,9503,4678,4825,6162,3261,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2250897,137.28,0.58
4584,2021-01-29,SAR,3046,1119,1927,45,2999,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2253943,137.47,0.19
4585,2021-08-02,SAR,13118,6602,6516,6209,6730,179,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2267061,138.27,0.8
4586,2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2270100,138.46,0.19
4587,2021-05-27,SAR,17864,9269,8595,12109,5545,210,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2287964,139.54,1.09
4588,2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2288668,139.59,0.04
4589,2021-03-05,SAR,5238,2624,2614,2823,2372,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2293906,139.91,0.32
