,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1370,2021-02-03,VEN,5934,1659,4275,2852,1334,1743,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,85490,1.74,0.12
1371,2021-01-28,VEN,9180,2651,6529,6457,1289,1431,0,0,3,169,9011,ITH,ITH3,5,Veneto,Veneto,4905854,94670,1.93,0.19
1372,2021-02-08,VEN,4965,1537,3428,2780,1002,1169,12,0,2,1932,3033,ITH,ITH3,5,Veneto,Veneto,4905854,99635,2.03,0.1
1373,2021-02-22,VEN,6953,3014,3939,734,224,338,5415,1,241,6566,387,ITH,ITH3,5,Veneto,Veneto,4905854,106588,2.17,0.14
1374,2021-02-16,VEN,6623,2867,3756,710,384,478,5049,1,1,6447,176,ITH,ITH3,5,Veneto,Veneto,4905854,113211,2.31,0.14
1375,2021-02-17,VEN,6003,2763,3240,405,280,360,4953,5,0,5909,94,ITH,ITH3,5,Veneto,Veneto,4905854,119214,2.43,0.12
1376,2021-03-06,VEN,10480,4249,6231,2955,2708,1472,1973,46,1326,7287,3193,ITH,ITH3,5,Veneto,Veneto,4905854,129694,2.64,0.21
1377,2021-01-29,VEN,8995,2780,6215,6037,1518,1434,3,1,2,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,138689,2.83,0.18
1378,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,141002,2.87,0.05
1379,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,141701,2.89,0.01
1380,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,148427,3.03,0.14
1381,2021-02-13,VEN,3260,1472,1788,1558,677,1021,3,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,151687,3.09,0.07
1382,2021-01-24,VEN,4116,1219,2897,3750,140,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,155803,3.18,0.08
1383,2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,159889,3.26,0.08
1384,2021-01-30,VEN,8728,2666,6062,6203,1289,1218,4,12,2,687,8041,ITH,ITH3,5,Veneto,Veneto,4905854,168617,3.44,0.18
1385,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,173636,3.54,0.1
1386,2021-02-05,VEN,8362,2531,5831,4266,1918,2162,7,5,4,1424,6938,ITH,ITH3,5,Veneto,Veneto,4905854,181998,3.71,0.17
1387,2021-02-25,VEN,7845,3318,4527,1491,564,467,4940,109,274,7253,592,ITH,ITH3,5,Veneto,Veneto,4905854,189843,3.87,0.16
1388,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,197170,4.02,0.15
1389,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,198209,4.04,0.02
1390,2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,205350,4.19,0.15
1391,2021-02-10,VEN,4704,1567,3137,3100,860,743,0,0,1,3653,1051,ITH,ITH3,5,Veneto,Veneto,4905854,210054,4.28,0.1
1392,2021-02-15,VEN,4381,1816,2565,482,206,382,3295,14,2,4140,241,ITH,ITH3,5,Veneto,Veneto,4905854,214435,4.37,0.09
1393,2021-03-13,VEN,16560,6818,9742,2057,5390,8,4805,280,4020,13686,2874,ITH,ITH3,5,Veneto,Veneto,4905854,230995,4.71,0.34
1394,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,236970,4.83,0.12
1395,2021-03-11,VEN,18555,8292,10263,1539,2981,677,9301,865,3192,13172,5383,ITH,ITH3,5,Veneto,Veneto,4905854,255525,5.21,0.38
1396,2021-01-07,VEN,8357,2318,6039,5467,1087,1803,0,0,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,263882,5.38,0.17
1397,2021-02-26,VEN,8103,3160,4943,1671,1048,692,4379,31,282,6890,1213,ITH,ITH3,5,Veneto,Veneto,4905854,271985,5.54,0.17
1398,2021-02-23,VEN,7306,3214,4092,1005,469,214,5370,69,179,7043,263,ITH,ITH3,5,Veneto,Veneto,4905854,279291,5.69,0.15
1399,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,283889,5.79,0.09
1400,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,293286,5.98,0.19
1401,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,293411,5.98,0.0
1402,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,294291,6.0,0.02
1403,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,300693,6.13,0.13
1404,2021-02-28,VEN,4051,1309,2742,1702,1348,15,983,0,3,3214,837,ITH,ITH3,5,Veneto,Veneto,4905854,304744,6.21,0.08
1405,2021-01-26,VEN,6903,2081,4822,5309,626,962,0,1,5,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,311647,6.35,0.14
1406,2021-02-04,VEN,7307,2012,5295,3449,1464,2378,12,0,4,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,318954,6.5,0.15
1407,2021-03-10,VEN,18500,8365,10135,1392,2537,517,9039,991,4024,12852,5648,ITH,ITH3,5,Veneto,Veneto,4905854,337454,6.88,0.38
1408,2021-02-24,VEN,8538,3656,4882,1521,638,506,5603,259,11,8055,483,ITH,ITH3,5,Veneto,Veneto,4905854,345992,7.05,0.17
1409,2021-02-12,VEN,4325,1453,2872,2760,882,671,6,2,4,3752,573,ITH,ITH3,5,Veneto,Veneto,4905854,350317,7.14,0.09
1410,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,356783,7.27,0.13
1411,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,359553,7.33,0.06
1412,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,362773,7.39,0.07
1413,2021-02-01,VEN,8518,2488,6030,4204,1955,2107,245,0,7,165,8353,ITH,ITH3,5,Veneto,Veneto,4905854,371291,7.57,0.17
1414,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,372600,7.6,0.03
1415,2021-03-12,VEN,17760,7636,10124,1859,3262,506,8024,650,3459,11283,6477,ITH,ITH3,5,Veneto,Veneto,4905854,390360,7.96,0.36
1416,2021-03-03,VEN,11792,4458,7334,3294,1447,1110,3375,307,2259,8328,3464,ITH,ITH3,5,Veneto,Veneto,4905854,402152,8.2,0.24
1417,2021-01-22,VEN,1079,332,747,945,77,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,403231,8.22,0.02
1418,2021-03-05,VEN,13059,4865,8194,3427,1978,1340,3090,273,2951,9477,3582,ITH,ITH3,5,Veneto,Veneto,4905854,416290,8.49,0.27
1419,2021-03-08,VEN,13280,6019,7261,695,1183,336,7147,983,2936,9288,3992,ITH,ITH3,5,Veneto,Veneto,4905854,429570,8.76,0.27
1420,2021-01-11,VEN,7236,2100,5136,3499,1529,1956,247,0,5,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,436806,8.9,0.15
1421,2021-01-15,VEN,5870,1820,4050,2989,1301,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,442676,9.02,0.12
1422,2021-02-19,VEN,7290,3119,4171,1515,733,662,4371,3,6,7088,202,ITH,ITH3,5,Veneto,Veneto,4905854,449966,9.17,0.15
1423,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,458095,9.34,0.17
1424,2021-01-12,VEN,5231,1516,3715,2251,1057,1752,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,463326,9.44,0.11
1425,2021-03-07,VEN,4446,1739,2707,1690,928,17,984,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,467772,9.53,0.09
1426,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,471835,9.62,0.08
1427,2021-03-02,VEN,11251,4504,6747,2748,1851,1109,3285,411,1847,7978,3273,ITH,ITH3,5,Veneto,Veneto,4905854,483086,9.85,0.23
1428,2021-02-18,VEN,5700,2440,3260,930,357,606,3801,0,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,488786,9.96,0.12
1429,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,490718,10.0,0.04
1430,2021-02-09,VEN,5123,1855,3268,3086,868,1149,20,0,0,3420,1703,ITH,ITH3,5,Veneto,Veneto,4905854,495841,10.11,0.1
1431,2021-01-31,VEN,4741,1551,3190,3675,681,377,4,2,2,393,4348,ITH,ITH3,5,Veneto,Veneto,4905854,500582,10.2,0.1
1432,2021-01-09,VEN,7924,2535,5389,5171,1164,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,508506,10.37,0.16
1433,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,513130,10.46,0.09
1434,2021-03-14,VEN,14387,5498,8889,2065,4805,83,4113,73,3248,13661,726,ITH,ITH3,5,Veneto,Veneto,4905854,527517,10.75,0.29
1435,2021-02-20,VEN,6314,1981,4333,1784,215,97,971,6,3241,6310,4,ITH,ITH3,5,Veneto,Veneto,4905854,533831,10.88,0.13
1436,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,5748,0.15,0.15
1437,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,9019,0.24,0.09
1438,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,10667,0.29,0.04
1439,2021-02-19,TOS,8280,2941,5339,2965,1233,229,153,580,3120,7774,506,ITI,ITI1,9,Toscana,Toscana,3729641,18947,0.51,0.22
1440,2021-03-02,TOS,10441,3714,6727,3167,1026,125,1819,792,3512,7006,3435,ITI,ITI1,9,Toscana,Toscana,3729641,29388,0.79,0.28
1441,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,32736,0.88,0.09
1442,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,37799,1.01,0.14
1443,2021-03-03,TOS,17872,6349,11523,3318,1155,135,9011,807,3446,14275,3597,ITI,ITI1,9,Toscana,Toscana,3729641,55671,1.49,0.48
1444,2021-03-11,TOS,14405,5526,8879,2426,2233,160,9435,140,11,11182,3223,ITI,ITI1,9,Toscana,Toscana,3729641,70076,1.88,0.39
1445,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,74716,2.0,0.12
1446,2021-02-24,TOS,10254,4397,5857,81,1570,301,4104,1250,2948,10057,197,ITI,ITI1,9,Toscana,Toscana,3729641,84970,2.28,0.27
1447,2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana,Toscana,3729641,93142,2.5,0.22
1448,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,98234,2.63,0.14
1449,2021-02-04,TOS,4250,1593,2657,3166,624,455,5,0,0,960,3290,ITI,ITI1,9,Toscana,Toscana,3729641,102484,2.75,0.11
1450,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,105448,2.83,0.08
1451,2021-02-21,TOS,5101,2087,3014,3666,1217,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,110549,2.96,0.14
1452,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,113803,3.05,0.09
1453,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,117752,3.16,0.11
1454,2021-02-18,TOS,8773,3275,5498,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana,Toscana,3729641,126525,3.39,0.24
1455,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,128114,3.44,0.04
1456,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,137381,3.68,0.25
1457,2021-03-01,TOS,4283,1607,2676,3188,599,126,2,343,25,648,3635,ITI,ITI1,9,Toscana,Toscana,3729641,141664,3.8,0.11
1458,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,146148,3.92,0.12
1459,2021-02-23,TOS,7708,3315,4393,1489,1571,204,509,1104,2831,7547,161,ITI,ITI1,9,Toscana,Toscana,3729641,153856,4.13,0.21
1460,2021-03-07,TOS,5646,2356,3290,3101,1097,123,15,536,774,2106,3540,ITI,ITI1,9,Toscana,Toscana,3729641,159502,4.28,0.15
1461,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,163565,4.39,0.11
1462,2021-03-09,TOS,10354,3967,6387,4805,2078,145,3174,141,11,4807,5547,ITI,ITI1,9,Toscana,Toscana,3729641,173919,4.66,0.28
1463,2021-02-27,TOS,1944,722,1222,1353,314,132,1,125,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,175863,4.72,0.05
1464,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,180986,4.85,0.14
1465,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,184483,4.95,0.09
1466,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,187819,5.04,0.09
1467,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,192346,5.16,0.12
1468,2021-02-26,TOS,9905,3704,6201,1557,1703,267,1787,1028,3563,8699,1206,ITI,ITI1,9,Toscana,Toscana,3729641,202251,5.42,0.27
1469,2021-03-08,TOS,6232,2542,3690,4063,1732,177,63,189,8,1415,4817,ITI,ITI1,9,Toscana,Toscana,3729641,208483,5.59,0.17
1470,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,212704,5.7,0.11
1471,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,215565,5.78,0.08
1472,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,223171,5.98,0.2
1473,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,229189,6.15,0.16
1474,2021-03-13,TOS,9211,3266,5945,2829,2103,49,154,343,3733,5270,3941,ITI,ITI1,9,Toscana,Toscana,3729641,238400,6.39,0.25
1475,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,241401,6.47,0.08
1476,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,242715,6.51,0.04
1477,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,243042,6.52,0.01
1478,2021-03-14,TOS,7017,2510,4507,2968,1246,116,2,210,2475,3215,3802,ITI,ITI1,9,Toscana,Toscana,3729641,250059,6.7,0.19
1479,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,259052,6.95,0.24
1480,2021-02-09,TOS,4484,1468,3016,3581,388,513,2,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,263536,7.07,0.12
1481,2021-03-05,TOS,16148,6187,9961,3920,2390,170,5081,715,3872,11408,4740,ITI,ITI1,9,Toscana,Toscana,3729641,279684,7.5,0.43
1482,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,284203,7.62,0.12
1483,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,285322,7.65,0.03
1484,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,295139,7.91,0.26
1485,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,301414,8.08,0.17
1486,2021-02-15,TOS,8765,3372,5393,4533,2026,215,56,795,1140,7946,819,ITI,ITI1,9,Toscana,Toscana,3729641,310179,8.32,0.24
1487,2021-03-04,TOS,17144,6499,10645,2816,1643,199,8032,759,3695,14068,3076,ITI,ITI1,9,Toscana,Toscana,3729641,327323,8.78,0.46
1488,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,329858,8.84,0.07
1489,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,333439,8.94,0.1
1490,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,336245,9.02,0.08
1491,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,338613,9.08,0.06
1492,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,343857,9.22,0.14
1493,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,349801,9.38,0.16
1494,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,353896,9.49,0.11
1495,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,358516,9.61,0.12
1496,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,364652,9.78,0.16
1497,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,368530,9.88,0.1
1498,2021-03-12,TOS,15629,5805,9824,2553,1919,142,6440,650,3925,12159,3470,ITI,ITI1,9,Toscana,Toscana,3729641,384159,10.3,0.42
1499,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,388994,10.43,0.13
1500,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,393256,10.54,0.11
1501,2021-03-10,TOS,17138,6691,10447,2971,2187,180,11627,160,13,13207,3931,ITI,ITI1,9,Toscana,Toscana,3729641,410394,11.0,0.46
1502,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,411014,11.02,0.02
1503,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,412118,11.05,0.03
1504,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,419902,11.26,0.21
1505,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,425367,11.41,0.15
1506,2021-02-25,TOS,10399,4154,6245,1078,1696,217,3188,1021,3199,9405,994,ITI,ITI1,9,Toscana,Toscana,3729641,435766,11.68,0.28
1507,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,441149,11.83,0.14
1508,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,444890,11.93,0.1
1509,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,450282,12.07,0.14
1510,2021-03-06,TOS,7097,2840,4257,3805,1614,145,30,357,1146,2906,4191,ITI,ITI1,9,Toscana,Toscana,3729641,457379,12.26,0.19
1511,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,458184,12.28,0.02
1512,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,181,0.14,0.14
1513,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,480,0.38,0.24
1514,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,630,0.5,0.12
1515,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,905,0.72,0.22
1516,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1141,0.91,0.19
1517,2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1435,1.14,0.23
1518,2021-03-10,VDA,436,182,254,9,68,17,336,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1871,1.49,0.35
1519,2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2120,1.69,0.2
1520,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2338,1.86,0.17
1521,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2358,1.88,0.02
1522,2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2578,2.05,0.18
1523,2021-03-03,VDA,254,117,137,9,111,1,128,1,4,186,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2832,2.25,0.2
1524,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3069,2.44,0.19
1525,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3505,2.79,0.35
1526,2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3796,3.02,0.23
1527,2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4090,3.25,0.23
1528,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4379,3.48,0.23
1529,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4706,3.74,0.26
1530,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4728,3.76,0.02
1531,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4934,3.93,0.16
1532,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5185,4.13,0.2
1533,2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5377,4.28,0.15
1534,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5716,4.55,0.27
1535,2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6041,4.81,0.26
1536,2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6064,4.83,0.02
1537,2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6287,5.0,0.18
1538,2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6558,5.22,0.22
1539,2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6774,5.39,0.17
1540,2021-03-12,VDA,521,173,348,14,101,7,143,2,254,295,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7295,5.81,0.41
