,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2537,2021-03-04,PUG,15071,5879,9192,1539,589,325,6302,20,15,4777,9,1465,30,13683,1388,ITF,ITF4,16,Puglia,Puglia,4029053,1353904,33.6,0.37
2538,2021-04-29,PUG,25726,11902,13824,555,395,133,70,3042,9108,4114,7942,33,334,19099,6627,ITF,ITF4,16,Puglia,Puglia,4029053,1379630,34.24,0.64
2539,2021-03-12,PUG,13922,6103,7819,3282,1137,432,3032,8,16,5007,9,987,12,9997,3925,ITF,ITF4,16,Puglia,Puglia,4029053,1393552,34.59,0.35
2540,2021-05-21,PUG,35656,16700,18956,374,356,71,1938,8651,2209,882,9585,847,10743,26687,8969,ITF,ITF4,16,Puglia,Puglia,4029053,1429208,35.47,0.88
2541,2021-01-07,PUG,5715,2456,3259,5219,263,217,3,4,0,0,2,7,0,5715,0,ITF,ITF4,16,Puglia,Puglia,4029053,1434923,35.61,0.14
2542,2021-02-22,PUG,9627,4534,5093,1442,652,140,317,14,19,6809,5,218,11,9295,332,ITF,ITF4,16,Puglia,Puglia,4029053,1444550,35.85,0.24
2543,2021-02-08,PUG,3992,1610,2382,2965,605,389,1,1,0,1,1,26,3,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,1448542,35.95,0.1
2544,2021-02-01,PUG,3965,1659,2306,3447,287,208,5,4,0,0,0,6,8,375,3590,ITF,ITF4,16,Puglia,Puglia,4029053,1452507,36.05,0.1
2545,2021-02-20,PUG,2969,1080,1889,2113,236,168,426,0,2,9,1,4,10,2713,256,ITF,ITF4,16,Puglia,Puglia,4029053,1455476,36.12,0.07
2546,2021-04-10,PUG,30704,13020,17684,637,238,122,282,629,1596,11832,14982,149,237,26482,4222,ITF,ITF4,16,Puglia,Puglia,4029053,1486180,36.89,0.76
2547,2021-02-05,PUG,5634,2273,3361,4572,512,526,6,0,0,0,0,14,4,1332,4302,ITF,ITF4,16,Puglia,Puglia,4029053,1491814,37.03,0.14
2548,2021-03-22,PUG,9345,4551,4794,612,368,12,1071,12,38,6753,50,363,66,3701,5644,ITF,ITF4,16,Puglia,Puglia,4029053,1501159,37.26,0.23
2549,2021-02-27,PUG,14201,4806,9395,1608,680,181,6194,15,8,5120,17,365,13,12977,1224,ITF,ITF4,16,Puglia,Puglia,4029053,1515360,37.61,0.35
2550,2021-05-05,PUG,38629,16876,21753,555,224,135,3679,11931,6027,3249,11770,713,346,24520,14109,ITF,ITF4,16,Puglia,Puglia,4029053,1553989,38.57,0.96
2551,2021-01-17,PUG,1308,590,718,818,154,336,0,0,0,0,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,1555297,38.6,0.03
2552,2021-03-31,PUG,14033,6349,7684,1790,564,177,812,30,191,8642,1346,372,109,8479,5554,ITF,ITF4,16,Puglia,Puglia,4029053,1569330,38.95,0.35
2553,2021-02-06,PUG,4545,1927,2618,3503,484,551,4,0,1,0,0,0,2,1589,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1573875,39.06,0.11
2554,2021-02-04,PUG,5898,2357,3541,4444,792,654,6,0,0,0,1,0,1,1167,4731,ITF,ITF4,16,Puglia,Puglia,4029053,1579773,39.21,0.15
2555,2021-05-17,PUG,31801,14583,17218,273,509,81,3514,8796,2307,936,7991,705,6689,20307,11494,ITF,ITF4,16,Puglia,Puglia,4029053,1611574,40.0,0.79
2556,2021-04-16,PUG,35721,16782,18939,693,284,139,214,4917,14923,4588,9537,102,324,32439,3282,ITF,ITF4,16,Puglia,Puglia,4029053,1647295,40.89,0.89
2557,2021-05-02,PUG,21142,9586,11556,94,92,17,39,3953,4829,3489,8299,20,310,13893,7249,ITF,ITF4,16,Puglia,Puglia,4029053,1668437,41.41,0.52
2558,2021-05-19,PUG,25258,11973,13285,226,247,54,1543,7104,1378,539,5749,897,7521,19146,6112,ITF,ITF4,16,Puglia,Puglia,4029053,1693695,42.04,0.63
2559,2021-05-22,PUG,20798,9465,11333,152,160,39,2646,4660,970,507,3627,147,7890,14928,5870,ITF,ITF4,16,Puglia,Puglia,4029053,1714493,42.55,0.52
2560,2021-03-28,PUG,3524,1650,1874,638,151,47,120,6,11,2016,520,3,12,1199,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1718017,42.64,0.09
2561,2021-04-17,PUG,39697,18794,20903,531,172,87,182,4789,13041,5028,15296,94,477,36132,3565,ITF,ITF4,16,Puglia,Puglia,4029053,1757714,43.63,0.99
2562,2021-03-10,PUG,14391,6239,8152,2592,1083,355,3091,6,33,6546,7,657,21,11273,3118,ITF,ITF4,16,Puglia,Puglia,4029053,1772105,43.98,0.36
2563,2021-02-18,PUG,4378,1846,2532,2715,960,680,2,1,1,5,1,11,2,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,1776483,44.09,0.11
2564,2021-04-03,PUG,10486,4601,5885,919,238,135,541,120,365,5420,2438,18,292,6938,3548,ITF,ITF4,16,Puglia,Puglia,4029053,1786969,44.35,0.26
2565,2021-04-06,PUG,13472,5978,7494,749,380,250,221,88,488,8449,2629,131,87,6825,6647,ITF,ITF4,16,Puglia,Puglia,4029053,1800441,44.69,0.33
2566,2021-04-15,PUG,32295,15057,17238,559,225,87,120,4272,13245,5170,8190,97,330,28798,3497,ITF,ITF4,16,Puglia,Puglia,4029053,1832736,45.49,0.8
2567,2021-02-19,PUG,4730,2010,2720,3065,1190,389,7,2,1,2,0,49,25,4339,391,ITF,ITF4,16,Puglia,Puglia,4029053,1837466,45.61,0.12
2568,2021-04-28,PUG,19528,8736,10792,336,164,94,85,2223,7615,3231,5612,57,111,14816,4712,ITF,ITF4,16,Puglia,Puglia,4029053,1856994,46.09,0.48
2569,2021-02-14,PUG,787,348,439,683,32,70,1,0,0,0,0,1,0,663,124,ITF,ITF4,16,Puglia,Puglia,4029053,1857781,46.11,0.02
2570,2021-03-16,PUG,9864,4683,5181,2201,554,91,40,21,22,6639,131,142,23,3508,6356,ITF,ITF4,16,Puglia,Puglia,4029053,1867645,46.35,0.24
2571,2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,1869652,46.4,0.05
2572,2021-04-09,PUG,21801,9366,12435,1116,548,171,419,473,1165,9770,7666,146,327,17180,4621,ITF,ITF4,16,Puglia,Puglia,4029053,1891453,46.95,0.54
2573,2021-02-25,PUG,11950,5050,6900,1748,766,420,2431,19,15,5784,2,730,35,10789,1161,ITF,ITF4,16,Puglia,Puglia,4029053,1903403,47.24,0.3
2574,2021-05-03,PUG,33019,14746,18273,472,322,188,1451,11360,6031,3491,9373,80,251,22415,10604,ITF,ITF4,16,Puglia,Puglia,4029053,1936422,48.06,0.82
2575,2021-04-13,PUG,28585,13550,15035,662,251,61,118,4547,10799,5331,6349,122,345,25188,3397,ITF,ITF4,16,Puglia,Puglia,4029053,1965007,48.77,0.71
2576,2021-01-26,PUG,5360,2397,2963,4851,270,232,0,2,1,1,0,0,3,571,4789,ITF,ITF4,16,Puglia,Puglia,4029053,1970367,48.9,0.13
2577,2021-01-05,PUG,5104,2249,2855,4787,179,98,4,9,9,5,0,0,13,5104,0,ITF,ITF4,16,Puglia,Puglia,4029053,1975471,49.03,0.13
2578,2021-03-30,PUG,11836,5485,6351,1333,494,266,960,48,165,7130,1013,372,55,5968,5868,ITF,ITF4,16,Puglia,Puglia,4029053,1987307,49.32,0.29
2579,2021-01-10,PUG,2348,1061,1287,2037,106,202,0,2,0,0,1,0,0,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,1989655,49.38,0.06
2580,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1989656,49.38,0.0
2581,2021-04-23,PUG,29156,13540,15616,756,261,295,104,2454,12964,4518,7219,195,390,23952,5204,ITF,ITF4,16,Puglia,Puglia,4029053,2018812,50.11,0.72
2582,2021-03-25,PUG,10883,5286,5597,1274,671,184,656,22,50,7199,64,677,86,4651,6232,ITF,ITF4,16,Puglia,Puglia,4029053,2029695,50.38,0.27
2583,2021-02-07,PUG,1578,669,909,1039,227,309,1,0,2,0,0,0,0,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,2031273,50.42,0.04
2584,2021-05-01,PUG,27295,12518,14777,174,165,83,29,3403,5501,3961,13552,15,412,16670,10625,ITF,ITF4,16,Puglia,Puglia,4029053,2058568,51.09,0.68
2585,2021-04-14,CAL,7947,3842,4105,172,185,141,174,210,1533,1524,3821,74,113,6493,1454,ITF,ITF6,18,Calabria,Calabria,1947131,7947,0.41,0.41
2586,2021-01-30,CAL,2176,1149,1027,1976,190,0,0,3,0,1,0,0,6,358,1818,ITF,ITF6,18,Calabria,Calabria,1947131,10123,0.52,0.11
2587,2021-04-02,CAL,8024,3664,4360,361,135,603,1153,115,176,2765,2243,197,276,4200,3824,ITF,ITF6,18,Calabria,Calabria,1947131,18147,0.93,0.41
2588,2021-05-06,CAL,13216,6251,6965,322,307,143,465,2329,2019,850,6173,74,534,8939,4277,ITF,ITF6,18,Calabria,Calabria,1947131,31363,1.61,0.68
2589,2021-01-12,CAL,2061,1019,1042,1709,237,29,0,21,1,19,0,0,45,2061,0,ITF,ITF6,18,Calabria,Calabria,1947131,33424,1.72,0.11
2590,2021-05-22,CAL,15299,7319,7980,109,161,98,118,1302,1196,437,7225,367,4286,9464,5835,ITF,ITF6,18,Calabria,Calabria,1947131,48723,2.5,0.79
2591,2021-05-20,CAL,16895,8434,8461,191,295,38,129,1496,1357,467,6855,818,5249,11279,5616,ITF,ITF6,18,Calabria,Calabria,1947131,65618,3.37,0.87
2592,2021-04-04,CAL,1733,876,857,34,23,21,64,249,266,505,516,2,53,1233,500,ITF,ITF6,18,Calabria,Calabria,1947131,67351,3.46,0.09
2593,2021-02-25,CAL,2782,1497,1285,736,226,210,4,41,15,970,36,414,130,2204,578,ITF,ITF6,18,Calabria,Calabria,1947131,70133,3.6,0.14
2594,2021-02-11,CAL,2332,1042,1290,1455,372,241,0,25,18,156,0,0,65,1081,1251,ITF,ITF6,18,Calabria,Calabria,1947131,72465,3.72,0.12
2595,2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,75596,3.88,0.16
2596,2021-03-16,CAL,3760,1844,1916,459,202,22,30,49,78,2129,590,67,134,2173,1587,ITF,ITF6,18,Calabria,Calabria,1947131,79356,4.08,0.19
2597,2021-05-15,CAL,26634,12736,13898,266,429,90,181,2581,2478,899,11993,192,7525,19876,6758,ITF,ITF6,18,Calabria,Calabria,1947131,105990,5.44,1.37
2598,2021-05-13,CAL,15838,7584,8254,211,283,148,171,1573,1445,644,7048,152,4163,11211,4627,ITF,ITF6,18,Calabria,Calabria,1947131,121828,6.26,0.81
2599,2021-03-19,CAL,4181,1943,2238,486,121,294,102,64,114,2007,884,12,97,1900,2281,ITF,ITF6,18,Calabria,Calabria,1947131,126009,6.47,0.21
2600,2021-03-08,CAL,5460,2868,2592,708,260,477,3,50,63,1654,1142,840,263,4362,1098,ITF,ITF6,18,Calabria,Calabria,1947131,131469,6.75,0.28
2601,2021-05-18,CAL,15529,7772,7757,201,418,36,143,1302,1071,361,5836,714,5447,12063,3466,ITF,ITF6,18,Calabria,Calabria,1947131,146998,7.55,0.8
2602,2021-01-29,CAL,2043,984,1059,1749,231,47,0,3,3,1,0,0,9,230,1813,ITF,ITF6,18,Calabria,Calabria,1947131,149041,7.65,0.1
2603,2021-01-27,CAL,1456,733,723,1225,201,23,0,4,0,0,0,0,3,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,150497,7.73,0.07
2604,2021-03-20,CAL,6454,2976,3478,432,99,406,455,73,122,3575,1009,74,209,4066,2388,ITF,ITF6,18,Calabria,Calabria,1947131,156951,8.06,0.33
2605,2021-01-22,CAL,658,274,384,298,146,112,0,37,29,4,0,0,32,656,2,ITF,ITF6,18,Calabria,Calabria,1947131,157609,8.09,0.03
2606,2021-05-16,CAL,13765,6717,7048,191,287,20,136,1359,1078,469,5553,129,4543,9960,3805,ITF,ITF6,18,Calabria,Calabria,1947131,171374,8.8,0.71
2607,2020-12-27,CAL,281,156,125,280,1,0,0,0,0,0,0,0,0,281,0,ITF,ITF6,18,Calabria,Calabria,1947131,171655,8.82,0.01
2608,2021-03-18,CAL,4241,1977,2264,360,209,232,45,65,114,2309,753,58,96,2273,1968,ITF,ITF6,18,Calabria,Calabria,1947131,175896,9.03,0.22
2609,2021-05-21,CAL,21279,10833,10446,259,732,80,226,1735,1513,432,8996,942,6364,13950,7329,ITF,ITF6,18,Calabria,Calabria,1947131,197175,10.13,1.09
2610,2021-03-31,CAL,8818,4006,4812,377,283,652,2048,145,193,2692,1988,118,322,4882,3936,ITF,ITF6,18,Calabria,Calabria,1947131,205993,10.58,0.45
2611,2021-02-08,CAL,2023,800,1223,1333,462,122,0,14,1,0,0,0,91,662,1361,ITF,ITF6,18,Calabria,Calabria,1947131,208016,10.68,0.1
2612,2021-02-24,CAL,1844,940,904,659,108,114,4,16,10,754,84,47,48,1369,475,ITF,ITF6,18,Calabria,Calabria,1947131,209860,10.78,0.09
2613,2021-04-21,CAL,11475,5778,5697,260,200,196,236,1607,2284,1123,5161,187,221,8569,2906,ITF,ITF6,18,Calabria,Calabria,1947131,221335,11.37,0.59
2614,2021-05-17,CAL,15083,7537,7546,302,286,134,150,1617,1372,382,6005,750,4085,10361,4722,ITF,ITF6,18,Calabria,Calabria,1947131,236418,12.14,0.77
2615,2021-01-09,CAL,1918,1037,881,1530,316,0,0,26,2,1,0,0,43,1918,0,ITF,ITF6,18,Calabria,Calabria,1947131,238336,12.24,0.1
2616,2021-01-21,CAL,960,445,515,737,82,115,0,4,2,0,0,0,20,930,30,ITF,ITF6,18,Calabria,Calabria,1947131,239296,12.29,0.05
2617,2021-03-14,CAL,2544,1020,1524,322,104,312,721,15,30,812,128,30,70,2142,402,ITF,ITF6,18,Calabria,Calabria,1947131,241840,12.42,0.13
2618,2021-05-07,CAL,15880,7484,8396,353,343,286,538,2356,2112,1184,7878,137,693,9680,6200,ITF,ITF6,18,Calabria,Calabria,1947131,257720,13.24,0.82
2619,2021-04-11,CAL,4085,1864,2221,137,49,51,166,60,209,1726,1620,12,55,2144,1941,ITF,ITF6,18,Calabria,Calabria,1947131,261805,13.45,0.21
2620,2021-03-05,CAL,6136,3536,2600,694,253,709,5,46,61,2011,878,1383,96,5564,572,ITF,ITF6,18,Calabria,Calabria,1947131,267941,13.76,0.32
2621,2021-04-24,CAL,18927,9447,9480,288,230,146,113,6004,3557,1940,6103,230,316,15533,3394,ITF,ITF6,18,Calabria,Calabria,1947131,286868,14.73,0.97
2622,2021-04-18,CAL,5771,2760,3011,148,88,102,79,130,1432,1204,2528,12,48,4892,879,ITF,ITF6,18,Calabria,Calabria,1947131,292639,15.03,0.3
2623,2021-02-28,CAL,2166,983,1183,113,39,190,0,10,24,1706,28,6,50,2015,151,ITF,ITF6,18,Calabria,Calabria,1947131,294805,15.14,0.11
2624,2021-02-09,CAL,2145,904,1241,1422,394,230,0,20,5,0,0,0,74,947,1198,ITF,ITF6,18,Calabria,Calabria,1947131,296950,15.25,0.11
2625,2021-02-06,CAL,2906,1337,1569,2093,367,247,0,45,9,10,0,0,135,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,299856,15.4,0.15
2626,2021-04-25,CAL,15815,8026,7789,149,314,121,122,5767,2979,743,4586,273,761,14697,1118,ITF,ITF6,18,Calabria,Calabria,1947131,315671,16.21,0.81
2627,2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria,Calabria,1947131,319469,16.41,0.2
2628,2021-03-03,CAL,4862,2651,2211,631,351,913,4,38,43,1406,462,933,81,3801,1061,ITF,ITF6,18,Calabria,Calabria,1947131,324331,16.66,0.25
2629,2021-04-06,CAL,7214,3243,3971,377,164,453,802,103,244,2461,2368,51,191,4132,3082,ITF,ITF6,18,Calabria,Calabria,1947131,331545,17.03,0.37
2630,2021-04-17,CAL,10648,4994,5654,211,138,218,118,303,2654,2178,4532,98,198,8934,1714,ITF,ITF6,18,Calabria,Calabria,1947131,342193,17.57,0.55
2631,2021-04-26,CAL,10253,5157,5096,223,143,409,112,1386,1658,938,4856,401,127,7880,2373,ITF,ITF6,18,Calabria,Calabria,1947131,352446,18.1,0.53
2632,2021-02-04,CAL,3392,1624,1768,2561,505,222,0,23,6,7,0,0,68,644,2748,ITF,ITF6,18,Calabria,Calabria,1947131,355838,18.27,0.17
2633,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,356705,18.32,0.04
2634,2021-02-27,CAL,3670,1907,1763,421,193,396,2,24,40,2069,96,345,84,3292,378,ITF,ITF6,18,Calabria,Calabria,1947131,360375,18.51,0.19
2635,2021-05-05,CAL,13581,6507,7074,381,171,198,234,1913,1769,1205,6792,108,810,8475,5106,ITF,ITF6,18,Calabria,Calabria,1947131,373956,19.21,0.7
2636,2021-04-16,CAL,10125,4953,5172,332,213,287,233,253,2329,1095,5021,133,229,8528,1597,ITF,ITF6,18,Calabria,Calabria,1947131,384081,19.73,0.52
2637,2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria,Calabria,1947131,386612,19.86,0.13
2638,2021-05-19,CAL,18417,9123,9294,172,332,152,155,1700,1646,471,7701,749,5339,11413,7004,ITF,ITF6,18,Calabria,Calabria,1947131,405029,20.8,0.95
2639,2021-04-28,CAL,12460,6021,6439,174,152,237,167,2323,2215,609,6256,91,236,9667,2793,ITF,ITF6,18,Calabria,Calabria,1947131,417489,21.44,0.64
2640,2021-03-04,CAL,5379,3104,2275,645,251,742,2,62,46,1636,631,1232,132,4585,794,ITF,ITF6,18,Calabria,Calabria,1947131,422868,21.72,0.28
2641,2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria,Calabria,1947131,423975,21.77,0.06
2642,2021-02-18,CAL,1798,802,996,587,369,298,61,7,6,385,11,0,74,1573,225,ITF,ITF6,18,Calabria,Calabria,1947131,425773,21.87,0.09
2643,2021-04-15,CAL,7384,3625,3759,159,153,160,199,144,1660,1064,3695,34,116,5784,1600,ITF,ITF6,18,Calabria,Calabria,1947131,433157,22.25,0.38
2644,2021-02-19,CAL,1462,652,810,544,208,195,0,9,9,423,57,1,16,1201,261,ITF,ITF6,18,Calabria,Calabria,1947131,434619,22.32,0.08
2645,2021-04-12,CAL,6690,3265,3425,219,136,274,104,105,854,1438,3430,37,93,5092,1598,ITF,ITF6,18,Calabria,Calabria,1947131,441309,22.66,0.34
2646,2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria,Calabria,1947131,442638,22.73,0.07
2647,2021-01-25,CAL,1066,513,553,1023,35,0,0,0,1,0,0,0,7,148,918,ITF,ITF6,18,Calabria,Calabria,1947131,443704,22.79,0.05
2648,2021-03-10,CAL,6416,3261,3155,741,516,584,62,79,53,2210,1023,797,351,5227,1189,ITF,ITF6,18,Calabria,Calabria,1947131,450120,23.12,0.33
2649,2021-02-12,CAL,1708,667,1041,813,300,136,0,64,32,209,0,0,154,943,765,ITF,ITF6,18,Calabria,Calabria,1947131,451828,23.2,0.09
2650,2021-05-08,CAL,18135,8266,9869,286,326,74,295,1944,2518,2700,8879,227,886,10448,7687,ITF,ITF6,18,Calabria,Calabria,1947131,469963,24.14,0.93
2651,2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria,Calabria,1947131,472118,24.25,0.11
2652,2021-03-02,CAL,4126,2385,1741,705,202,429,2,25,24,1451,221,995,72,3417,709,ITF,ITF6,18,Calabria,Calabria,1947131,476244,24.46,0.21
2653,2021-01-04,CAL,1051,517,534,1022,29,0,0,0,0,0,0,0,0,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,477295,24.51,0.05
2654,2021-03-15,CAL,3493,1664,1829,542,165,139,582,56,81,1180,431,172,145,2065,1428,ITF,ITF6,18,Calabria,Calabria,1947131,480788,24.69,0.18
2655,2021-04-09,CAL,7780,3650,4130,342,141,471,306,152,505,2126,3498,31,208,4857,2923,ITF,ITF6,18,Calabria,Calabria,1947131,488568,25.09,0.4
2656,2021-02-02,CAL,2287,1114,1173,1862,340,75,0,1,1,1,0,0,7,177,2110,ITF,ITF6,18,Calabria,Calabria,1947131,490855,25.21,0.12
2657,2021-01-14,CAL,2558,1215,1343,1963,349,3,0,61,24,47,0,0,111,2558,0,ITF,ITF6,18,Calabria,Calabria,1947131,493413,25.34,0.13
2658,2021-04-05,CAL,3450,1629,1821,133,22,149,133,286,439,1179,1038,18,53,2553,897,ITF,ITF6,18,Calabria,Calabria,1947131,496863,25.52,0.18
2659,2021-03-25,CAL,6950,3282,3668,292,362,564,1100,96,124,2268,1835,80,229,4435,2515,ITF,ITF6,18,Calabria,Calabria,1947131,503813,25.87,0.36
2660,2021-02-07,CAL,858,427,431,565,121,81,0,10,0,0,0,0,81,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,504671,25.92,0.04
2661,2021-04-23,CAL,12611,6264,6347,302,189,227,205,1707,2409,1200,5883,180,309,9368,3243,ITF,ITF6,18,Calabria,Calabria,1947131,517282,26.57,0.65
2662,2021-02-03,CAL,2763,1428,1335,2170,393,103,0,18,4,2,0,0,73,581,2182,ITF,ITF6,18,Calabria,Calabria,1947131,520045,26.71,0.14
2663,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,522073,26.81,0.1
2664,2021-02-15,CAL,1136,538,598,499,120,164,1,11,20,294,4,0,23,988,148,ITF,ITF6,18,Calabria,Calabria,1947131,523209,26.87,0.06
2665,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,524138,26.92,0.05
2666,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,524538,26.94,0.02
2667,2021-02-10,CAL,2460,1075,1385,1468,338,357,0,56,25,72,0,0,144,837,1623,ITF,ITF6,18,Calabria,Calabria,1947131,526998,27.07,0.13
2668,2021-01-19,CAL,1108,488,620,852,105,76,0,11,11,14,0,0,39,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,528106,27.12,0.06
2669,2021-03-13,CAL,6663,2944,3719,424,161,355,685,93,43,3797,746,124,235,5670,993,ITF,ITF6,18,Calabria,Calabria,1947131,534769,27.46,0.34
2670,2021-04-27,CAL,9855,4854,5001,166,161,173,85,1990,1997,598,4476,74,135,7996,1859,ITF,ITF6,18,Calabria,Calabria,1947131,544624,27.97,0.51
2671,2021-03-01,CAL,2682,1527,1155,400,156,258,3,10,11,1053,70,650,71,2232,450,ITF,ITF6,18,Calabria,Calabria,1947131,547306,28.11,0.14
2672,2021-02-17,CAL,1680,672,1008,672,239,285,81,7,6,354,2,0,34,1469,211,ITF,ITF6,18,Calabria,Calabria,1947131,548986,28.19,0.09
2673,2021-01-06,CAL,928,501,427,822,92,0,0,5,0,0,0,0,9,928,0,ITF,ITF6,18,Calabria,Calabria,1947131,549914,28.24,0.05
2674,2021-04-03,CAL,8820,3788,5032,363,123,359,621,87,213,4978,1907,57,112,4201,4619,ITF,ITF6,18,Calabria,Calabria,1947131,558734,28.7,0.45
2675,2021-02-16,CAL,1532,642,890,659,189,265,0,14,23,334,1,0,47,1255,277,ITF,ITF6,18,Calabria,Calabria,1947131,560266,28.77,0.08
2676,2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,560874,28.81,0.03
2677,2021-03-09,CAL,5824,3035,2789,802,267,461,18,64,72,1941,1121,933,145,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,566698,29.1,0.3
2678,2021-05-11,CAL,15102,7302,7800,250,291,149,208,1619,1801,961,6567,283,2973,10328,4774,ITF,ITF6,18,Calabria,Calabria,1947131,581800,29.88,0.78
2679,2021-03-29,CAL,5628,2381,3247,206,320,134,1575,134,160,1129,1673,71,226,3872,1756,ITF,ITF6,18,Calabria,Calabria,1947131,587428,30.17,0.29
2680,2021-04-29,CAL,11592,5633,5959,287,216,204,170,2067,1931,937,5558,49,173,8286,3306,ITF,ITF6,18,Calabria,Calabria,1947131,599020,30.76,0.6
2681,2021-03-12,CAL,5297,2527,2770,475,396,223,784,61,39,2260,495,404,160,4253,1044,ITF,ITF6,18,Calabria,Calabria,1947131,604317,31.04,0.27
2682,2021-02-20,CAL,1357,735,622,438,185,55,2,13,5,489,54,19,97,1042,315,ITF,ITF6,18,Calabria,Calabria,1947131,605674,31.11,0.07
2683,2021-02-01,CAL,2494,1191,1303,2043,357,43,0,14,2,1,0,0,34,243,2251,ITF,ITF6,18,Calabria,Calabria,1947131,608168,31.23,0.13
2684,2021-04-30,CAL,14681,7222,7459,311,299,327,283,2532,2425,881,7280,104,239,10596,4085,ITF,ITF6,18,Calabria,Calabria,1947131,622849,31.99,0.75
2685,2021-05-04,CAL,16275,7478,8797,302,244,184,531,3027,2105,1454,7990,91,347,11652,4623,ITF,ITF6,18,Calabria,Calabria,1947131,639124,32.82,0.84
2686,2021-01-07,CAL,2183,1063,1120,1885,212,0,0,20,4,0,0,0,62,2183,0,ITF,ITF6,18,Calabria,Calabria,1947131,641307,32.94,0.11
2687,2021-03-21,CAL,4355,1882,2473,135,38,199,741,76,92,2128,694,83,169,2655,1700,ITF,ITF6,18,Calabria,Calabria,1947131,645662,33.16,0.22
2688,2021-05-10,CAL,13116,6083,7033,311,283,179,298,1794,1938,651,6290,169,1203,7726,5390,ITF,ITF6,18,Calabria,Calabria,1947131,658778,33.83,0.67
2689,2021-02-23,CAL,1546,727,819,437,177,204,1,13,10,582,63,2,57,1431,115,ITF,ITF6,18,Calabria,Calabria,1947131,660324,33.91,0.08
2690,2021-03-06,CAL,7946,4052,3894,701,225,760,6,41,96,4056,1133,837,91,7191,755,ITF,ITF6,18,Calabria,Calabria,1947131,668270,34.32,0.41
2691,2021-01-28,CAL,2309,1146,1163,1978,303,0,0,2,1,0,0,0,25,82,2227,ITF,ITF6,18,Calabria,Calabria,1947131,670579,34.44,0.12
2692,2021-04-07,CAL,6361,2875,3486,193,71,400,539,136,217,2167,2466,33,139,3650,2711,ITF,ITF6,18,Calabria,Calabria,1947131,676940,34.77,0.33
2693,2021-02-26,CAL,3061,1631,1430,540,191,389,4,21,18,1362,85,370,81,2609,452,ITF,ITF6,18,Calabria,Calabria,1947131,680001,34.92,0.16
2694,2021-01-18,CAL,1259,566,693,1008,140,11,0,25,3,6,0,0,66,1043,216,ITF,ITF6,18,Calabria,Calabria,1947131,681260,34.99,0.06
2695,2021-03-17,CAL,3793,1686,2107,277,150,167,94,60,110,2243,609,31,52,2097,1696,ITF,ITF6,18,Calabria,Calabria,1947131,685053,35.18,0.19
