,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1934,2021-04-08,VDA,582,282,300,6,0,4,2,50,146,281,80,0,13,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11969,9.52,0.46
1935,2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12294,9.78,0.26
1936,2021-04-17,VDA,635,405,230,8,8,0,2,158,197,46,206,0,10,633,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12929,10.29,0.51
1937,2021-04-11,VDA,476,207,269,2,3,0,3,265,142,5,47,0,9,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13405,10.67,0.38
1938,2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13621,10.84,0.17
1939,2021-03-17,VDA,430,185,245,35,4,15,7,14,23,253,9,42,28,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14051,11.18,0.34
1940,2021-02-09,VDA,251,84,167,78,16,14,53,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14302,11.38,0.2
1941,2021-02-17,VDA,327,144,183,25,1,30,0,0,16,237,0,17,1,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14629,11.64,0.26
1942,2021-03-06,VDA,22,4,18,13,0,5,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14651,11.66,0.02
1943,2021-02-26,VDA,206,57,149,67,8,6,1,6,6,102,1,4,5,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14857,11.82,0.16
1944,2021-01-05,VDA,150,54,96,127,11,11,0,0,1,0,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15007,11.94,0.12
1945,2021-01-08,VDA,299,130,169,240,35,16,0,5,3,0,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15306,12.18,0.24
1946,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15324,12.19,0.01
1947,2021-03-14,VDA,390,200,190,6,21,0,52,205,1,0,0,34,71,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15714,12.5,0.31
1948,2021-03-01,VDA,181,66,115,19,8,29,0,0,3,116,2,2,2,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15895,12.65,0.14
1949,2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16115,12.82,0.18
1950,2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16370,13.03,0.2
1951,2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16435,13.08,0.05
1952,2021-04-02,VDA,868,343,525,61,9,12,177,88,167,195,74,11,74,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17303,13.77,0.69
1953,2021-03-12,VDA,529,175,354,14,8,7,255,44,21,148,8,2,22,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17832,14.19,0.42
1954,2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18134,14.43,0.24
1955,2021-03-16,VDA,176,36,140,2,0,13,0,15,14,119,0,0,13,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18310,14.57,0.14
1956,2021-04-04,VDA,569,251,318,1,8,0,94,270,155,22,5,4,10,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18879,15.02,0.45
1957,2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19110,15.21,0.18
1958,2021-04-20,VDA,400,177,223,14,5,7,1,42,73,187,64,0,7,239,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19510,15.53,0.32
1959,2021-03-26,VDA,494,203,291,4,2,0,226,54,78,99,3,3,25,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20004,15.92,0.39
1960,2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20222,16.09,0.17
1961,2021-03-24,VDA,512,230,282,8,5,0,1,16,34,420,18,3,7,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20734,16.5,0.41
1962,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20754,16.52,0.02
1963,2021-04-01,VDA,770,391,379,1,1,0,0,205,303,200,53,0,7,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21524,17.13,0.61
1964,2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21747,17.31,0.18
1965,2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22018,17.52,0.22
1966,2021-03-23,VDA,375,149,226,13,2,7,7,37,18,279,0,9,3,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22393,17.82,0.3
1967,2021-04-07,VDA,904,472,432,15,0,0,1,84,270,390,91,0,53,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23297,18.54,0.72
1968,2021-03-22,VDA,557,204,353,36,5,18,17,54,37,340,29,11,10,331,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23854,18.98,0.44
1969,2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24102,19.18,0.2
1970,2021-01-17,VDA,131,56,75,49,2,20,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24233,19.28,0.1
1971,2021-02-15,VDA,264,136,128,24,2,25,2,0,6,173,2,29,1,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24497,19.49,0.21
1972,2021-03-28,VDA,520,212,308,51,10,0,46,168,99,53,18,55,20,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25017,19.91,0.41
1973,2021-03-19,VDA,319,84,235,8,1,21,209,42,1,9,0,1,27,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25336,20.16,0.25
1974,2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25626,20.39,0.23
1975,2021-04-13,VDA,371,171,200,2,1,8,0,69,108,120,54,0,9,327,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25997,20.69,0.3
1976,2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26148,20.81,0.12
1977,2021-03-09,VDA,204,96,108,2,0,23,25,56,5,36,0,39,18,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26352,20.97,0.16
1978,2021-02-13,VDA,215,195,20,0,0,0,0,0,0,0,0,215,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26567,21.14,0.17
1979,2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26823,21.34,0.2
1980,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26871,21.38,0.04
1981,2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27010,21.49,0.11
1982,2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27273,21.7,0.21
1983,2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27624,21.98,0.28
1984,2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27771,22.1,0.12
1985,2021-04-12,VDA,479,181,298,8,8,22,2,88,60,227,61,0,3,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28250,22.48,0.38
1986,2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28653,22.8,0.32
1987,2021-03-31,VDA,550,300,250,6,0,0,0,22,307,202,6,0,7,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29203,23.24,0.44
1988,2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29478,23.46,0.22
1989,2021-03-08,VDA,481,231,250,28,1,13,1,6,25,365,7,28,7,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29959,23.84,0.38
1990,2021-03-30,VDA,399,221,178,9,2,5,5,32,180,124,27,9,6,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30358,24.16,0.32
1991,2021-04-18,VDA,513,251,262,9,6,3,4,202,82,12,182,0,13,509,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30871,24.57,0.41
1992,2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31146,24.78,0.22
1993,2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31382,24.97,0.19
1994,2021-04-06,VDA,739,379,360,24,4,1,0,55,192,239,158,14,52,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32121,25.56,0.59
1995,2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32415,25.79,0.23
1996,2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32675,26.0,0.21
1997,2021-03-21,VDA,353,164,189,2,5,0,28,208,57,1,0,27,25,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33028,26.28,0.28
1998,2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33318,26.51,0.23
1999,2021-04-05,VDA,458,221,237,18,3,0,34,186,117,8,84,0,8,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33776,26.88,0.36
2000,2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34125,27.16,0.28
2001,2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34417,27.39,0.23
2002,2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34559,27.5,0.11
2003,2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34760,27.66,0.16
2004,2021-04-03,VDA,673,339,334,13,11,4,1,117,333,58,69,5,62,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35433,28.2,0.54
2005,2021-04-14,CAL,8002,3870,4132,172,185,141,175,208,1539,1570,3825,74,113,6536,1466,ITF,ITF6,18,Calabria,Calabria,1947131,8002,0.41,0.41
2006,2021-01-30,CAL,2173,1147,1026,1974,189,0,0,3,0,1,0,0,6,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,10175,0.52,0.11
2007,2021-01-12,CAL,2058,1017,1041,1706,237,29,0,21,1,19,0,0,45,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,12233,0.63,0.11
2008,2021-04-02,CAL,8078,3689,4389,361,135,605,1154,115,177,2800,2246,198,287,4215,3863,ITF,ITF6,18,Calabria,Calabria,1947131,20311,1.04,0.41
2009,2021-04-04,CAL,1735,875,860,34,23,22,67,249,265,504,516,2,53,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,22046,1.13,0.09
2010,2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,24867,1.28,0.14
2011,2021-02-11,CAL,2341,1043,1298,1464,372,241,0,25,18,156,0,0,65,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,27208,1.4,0.12
2012,2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,30339,1.56,0.16
2013,2021-03-16,CAL,3777,1850,1927,460,203,22,30,49,79,2137,594,68,135,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,34116,1.75,0.19
2014,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,34391,1.77,0.01
2015,2021-03-18,CAL,4246,1979,2267,360,210,232,45,65,114,2311,753,60,96,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,38637,1.98,0.22
2016,2021-03-19,CAL,4186,1947,2239,486,121,295,102,64,114,2010,883,12,99,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,42823,2.2,0.21
2017,2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,48146,2.47,0.27
2018,2021-01-29,CAL,2048,984,1064,1752,231,49,0,3,3,1,0,0,9,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,50194,2.58,0.11
2019,2021-01-27,CAL,1457,734,723,1226,201,23,0,4,0,0,0,0,3,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,51651,2.65,0.07
2020,2021-03-31,CAL,8824,4006,4818,378,283,653,2052,145,193,2693,1987,118,322,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,60475,3.11,0.45
2021,2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,62322,3.2,0.09
2022,2021-03-20,CAL,6482,2982,3500,432,100,408,466,72,124,3574,1022,74,210,4094,2388,ITF,ITF6,18,Calabria,Calabria,1947131,68804,3.53,0.33
2023,2021-02-24,CAL,1843,940,903,658,108,115,4,15,10,754,84,47,48,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,70647,3.63,0.09
2024,2021-01-22,CAL,656,274,382,298,146,110,0,37,29,4,0,0,32,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,71303,3.66,0.03
2025,2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,73219,3.76,0.1
2026,2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,74177,3.81,0.05
2027,2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,76720,3.94,0.13
2028,2021-04-11,CAL,4082,1860,2222,136,49,51,167,59,209,1725,1618,12,56,2142,1940,ITF,ITF6,18,Calabria,Calabria,1947131,80802,4.15,0.21
2029,2021-03-05,CAL,6171,3565,2606,696,257,711,5,46,61,2014,879,1405,97,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,86973,4.47,0.32
2030,2021-04-18,CAL,5773,2760,3013,148,89,102,79,130,1436,1202,2528,12,47,4894,879,ITF,ITF6,18,Calabria,Calabria,1947131,92746,4.76,0.3
2031,2021-02-28,CAL,2168,983,1185,113,39,190,0,10,24,1707,28,6,51,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,94914,4.87,0.11
2032,2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria,Calabria,1947131,97062,4.98,0.11
2033,2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,99972,5.13,0.15
2034,2021-02-05,CAL,3796,1709,2087,2327,745,554,0,41,8,3,0,0,118,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,103768,5.33,0.19
2035,2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,108639,5.58,0.25
2036,2021-04-06,CAL,7203,3230,3973,376,163,453,804,103,241,2458,2365,51,189,4134,3069,ITF,ITF6,18,Calabria,Calabria,1947131,115842,5.95,0.37
2037,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,119233,6.12,0.17
2038,2021-04-17,CAL,10604,4977,5627,211,137,218,118,301,2655,2146,4525,98,195,8923,1681,ITF,ITF6,18,Calabria,Calabria,1947131,129837,6.67,0.54
2039,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,130704,6.71,0.04
2040,2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria,Calabria,1947131,140835,7.23,0.52
2041,2021-02-27,CAL,3680,1913,1767,421,193,396,2,24,41,2075,96,348,84,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,144515,7.42,0.19
2042,2021-03-04,CAL,5389,3111,2278,646,252,744,2,63,46,1636,630,1237,133,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,149904,7.7,0.28
2043,2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,151012,7.76,0.06
2044,2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria,Calabria,1947131,153547,7.89,0.13
2045,2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,154878,7.95,0.07
2046,2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,156679,8.05,0.09
2047,2021-01-25,CAL,1065,512,553,1022,35,0,0,0,1,0,0,0,7,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,157744,8.1,0.05
2048,2021-03-10,CAL,6445,3280,3165,743,516,586,64,79,53,2233,1023,797,351,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,164189,8.43,0.33
2049,2021-04-15,CAL,7393,3625,3768,161,153,162,199,144,1667,1063,3694,34,116,5789,1604,ITF,ITF6,18,Calabria,Calabria,1947131,171582,8.81,0.38
2050,2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,173043,8.89,0.08
2051,2021-04-12,CAL,6694,3262,3432,219,136,276,104,105,858,1435,3432,37,92,5092,1602,ITF,ITF6,18,Calabria,Calabria,1947131,179737,9.23,0.34
2052,2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,181448,9.32,0.09
2053,2021-01-11,CAL,2154,1040,1114,1759,301,3,0,17,4,39,0,0,31,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,183602,9.43,0.11
2054,2021-03-02,CAL,4136,2395,1741,705,202,430,2,26,24,1451,222,1002,72,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,187738,9.64,0.21
2055,2021-01-04,CAL,997,492,505,969,28,0,0,0,0,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,188735,9.69,0.05
2056,2021-04-09,CAL,7819,3664,4155,342,138,470,306,151,506,2172,3494,31,209,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,196554,10.09,0.4
2057,2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,200062,10.27,0.18
2058,2021-02-02,CAL,2289,1112,1177,1863,341,75,0,1,1,1,0,0,7,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,202351,10.39,0.12
2059,2021-01-14,CAL,2557,1214,1343,1962,349,3,0,61,24,47,0,0,111,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,204908,10.52,0.13
2060,2021-04-05,CAL,3445,1627,1818,133,22,149,134,286,439,1181,1029,18,54,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,208353,10.7,0.18
2061,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,209282,10.75,0.05
2062,2021-02-07,CAL,860,428,432,567,121,81,0,10,0,0,0,0,81,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,210142,10.79,0.04
2063,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,210542,10.81,0.02
2064,2021-03-25,CAL,7001,3315,3686,291,362,564,1100,112,124,2270,1839,80,259,4484,2517,ITF,ITF6,18,Calabria,Calabria,1947131,217543,11.17,0.36
2065,2021-02-10,CAL,2463,1074,1389,1469,340,357,0,56,25,72,0,0,144,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,220006,11.3,0.13
2066,2021-02-15,CAL,1137,538,599,499,121,164,1,11,20,294,4,0,23,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,221143,11.36,0.06
2067,2021-02-03,CAL,2763,1428,1335,2170,393,103,0,18,4,2,0,0,73,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,223906,11.5,0.14
2068,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,225934,11.6,0.1
2069,2021-03-13,CAL,6657,2933,3724,425,156,340,685,95,43,3805,749,123,236,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,232591,11.95,0.34
2070,2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,233700,12.0,0.06
2071,2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,236389,12.14,0.14
2072,2021-02-17,CAL,1682,672,1010,674,239,285,81,7,6,354,2,0,34,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,238071,12.23,0.09
2073,2021-04-03,CAL,8822,3789,5033,363,123,358,622,88,214,4980,1904,57,113,4203,4619,ITF,ITF6,18,Calabria,Calabria,1947131,246893,12.68,0.45
2074,2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,247819,12.73,0.05
2075,2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,249353,12.81,0.08
2076,2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,249961,12.84,0.03
2077,2021-03-29,CAL,5630,2382,3248,206,320,134,1580,134,161,1126,1671,71,227,3876,1754,ITF,ITF6,18,Calabria,Calabria,1947131,255591,13.13,0.29
2078,2021-03-09,CAL,5824,3032,2792,803,267,461,18,65,71,1925,1123,933,158,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,261415,13.43,0.3
2079,2021-03-12,CAL,5093,2438,2655,468,397,220,786,61,38,2148,412,403,160,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,266508,13.69,0.26
2080,2021-02-20,CAL,1358,735,623,438,185,55,2,13,5,490,54,19,97,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,267866,13.76,0.07
2081,2021-02-01,CAL,2497,1192,1305,2044,359,43,0,14,2,1,0,0,34,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,270363,13.89,0.13
2082,2021-01-07,CAL,2180,1061,1119,1883,211,0,0,20,4,0,0,0,62,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,272543,14.0,0.11
