,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4144,2021-08-29,ABR,1468,876,592,523,931,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1055212,80.86,0.11
4145,2021-01-27,ABR,1367,515,852,32,1335,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1056579,80.97,0.1
4146,2021-07-03,ABR,10194,5149,5045,3500,6546,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1066773,81.75,0.78
4147,2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1066927,81.76,0.01
4148,2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1077798,82.59,0.83
4149,2021-04-28,ABR,9517,4591,4926,7306,2026,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1087315,83.32,0.73
4150,2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1096943,84.06,0.74
4151,2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1100430,84.33,0.27
4152,2021-08-20,ABR,6047,3165,2882,2032,3883,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1106477,84.79,0.46
4153,2021-08-06,ABR,10673,5706,4967,3683,6747,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1117150,85.61,0.82
4154,2021-08-27,ABR,7975,4204,3771,2469,5346,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1125125,86.22,0.61
4155,2021-02-23,ABR,2779,1273,1506,2753,11,15,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1127904,86.43,0.21
4156,2021-02-06,ABR,1613,745,868,595,1011,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1129517,86.56,0.12
4157,2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1140946,87.43,0.88
4158,2021-03-21,ABR,2134,914,1220,839,1291,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1143080,87.59,0.16
4159,2021-06-12,ABR,11423,5915,5508,9888,1351,184,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1154503,88.47,0.88
4160,2021-09-20,ABR,4487,2469,2018,1610,2688,130,59,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1158990,88.81,0.34
4161,2021-09-03,ABR,5936,3185,2751,1825,3980,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1164926,89.27,0.45
4162,2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1166361,89.38,0.11
4163,2021-09-22,ABR,3868,2077,1791,1658,2066,98,46,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1170229,89.67,0.3
4164,2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1171920,89.8,0.13
4165,2021-04-21,ABR,6393,3104,3289,4633,1673,87,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1178313,90.29,0.49
4166,2021-07-25,ABR,9864,5218,4646,2169,7572,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1188177,91.05,0.76
4167,2021-07-08,ABR,13499,6684,6815,3408,9925,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1201676,92.08,1.03
4168,2021-04-16,ABR,7547,3492,4055,5498,1917,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1209223,92.66,0.58
4169,2021-07-29,ABR,15180,7973,7207,3925,11043,212,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1224403,93.83,1.16
4170,2021-04-25,ABR,9072,4624,4448,8053,809,210,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1233475,94.52,0.7
4171,2021-05-05,ABR,11647,5575,6072,6271,5212,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1245122,95.41,0.89
4172,2021-03-09,ABR,5177,1806,3371,4147,939,91,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1250299,95.81,0.4
4173,2021-08-13,ABR,7121,3833,3288,2013,5001,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1257420,96.36,0.55
4174,2021-05-21,ABR,13020,6330,6690,7865,4979,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1270440,97.35,1.0
4175,2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1274341,97.65,0.3
4176,2021-08-22,ABR,1832,948,884,536,1243,53,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1276173,97.79,0.14
4177,2021-06-26,ABR,10052,5018,5034,5688,4201,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1286225,98.56,0.77
4178,2021-02-08,ABR,1194,396,798,487,707,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1287419,98.66,0.09
4179,2021-05-19,ABR,10735,5126,5609,7571,3037,127,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1298154,99.48,0.82
4180,2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1299459,99.58,0.1
4181,2021-07-15,ABR,15945,8088,7857,3130,12639,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1315404,100.8,1.22
4182,2021-06-28,ABR,10055,4837,5218,5309,4576,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1325459,101.57,0.77
4183,2021-04-06,ABR,7682,3581,4101,5230,2321,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1333141,102.16,0.59
4184,2021-08-03,ABR,12723,6575,6148,3645,8909,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1345864,103.13,0.97
4185,2021-08-17,ABR,6583,3468,3115,2822,3543,218,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1352447,103.64,0.5
4186,2021-03-11,ABR,5494,2216,3278,4264,1140,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1357941,104.06,0.42
4187,2021-06-02,ABR,9774,4750,5024,6835,2819,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1367715,104.81,0.75
4188,2021-09-10,ABR,4938,2639,2299,1512,3323,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1372653,105.19,0.38
4189,2021-09-12,ABR,1612,867,745,761,785,66,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1374265,105.31,0.12
4190,2021-03-13,ABR,4122,1420,2702,3016,1043,63,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1378387,105.63,0.32
4191,2021-06-21,ABR,11058,5389,5669,4938,5990,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1389445,106.47,0.85
4192,2021-08-05,ABR,13903,7161,6742,4714,8916,273,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1403348,107.54,1.07
4193,2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1405008,107.67,0.13
4194,2021-04-18,ABR,5820,2728,3092,4726,944,150,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1410828,108.11,0.45
4195,2021-07-01,ABR,12762,6281,6481,5767,6768,227,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1423590,109.09,0.98
4196,2021-06-17,ABR,10914,5457,5457,7298,3452,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1434504,109.93,0.84
4197,2021-08-24,ABR,6361,3411,2950,1876,4332,153,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1440865,110.41,0.49
4198,2021-05-09,ABR,9160,4091,5069,4171,4875,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1450025,111.12,0.7
4199,2021-02-15,ABR,1794,832,962,1735,42,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1451819,111.25,0.14
4200,2021-05-26,ABR,13561,6047,7514,8405,4997,159,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1465380,112.29,1.04
4201,2021-06-14,ABR,10986,5432,5554,7428,3383,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1476366,113.13,0.84
4202,2021-02-13,ABR,871,396,475,442,425,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1477237,113.2,0.07
4203,2021-07-17,ABR,14096,7385,6711,2645,11271,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1491333,114.28,1.08
4204,2021-03-04,ABR,5942,2359,3583,4972,928,42,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1497275,114.74,0.46
4205,2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1498771,114.85,0.11
4206,2021-02-20,ABR,4777,1844,2933,4657,76,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1503548,115.22,0.37
4207,2021-04-30,ABR,12513,5871,6642,6510,5728,275,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1516061,116.18,0.96
4208,2021-04-13,ABR,5894,2756,3138,4557,1238,99,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1521955,116.63,0.45
4209,2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1522404,116.66,0.03
4210,2021-07-05,ABR,10910,5350,5560,4039,6676,195,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1533314,117.5,0.84
4211,2021-07-22,ABR,14494,7413,7081,3519,10766,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1547808,118.61,1.11
4212,2021-07-24,ABR,12634,6841,5793,3806,8590,238,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1560442,119.58,0.97
4213,2021-05-02,ABR,10465,5115,5350,5088,5232,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1570907,120.38,0.8
4214,2021-08-10,ABR,9269,4963,4306,3395,5661,213,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1580176,121.09,0.71
4215,2021-03-30,ABR,5129,2262,2867,3141,1825,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1585305,121.48,0.39
4216,2021-01-06,ABR,1991,819,1172,1981,0,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1587296,121.63,0.15
4217,2021-07-10,ABR,13123,6634,6489,3009,9948,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1600419,122.64,1.01
4218,2021-05-14,ABR,10598,5072,5526,5283,5153,162,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1611017,123.45,0.81
4219,2021-04-01,ABR,5628,2520,3108,3428,2120,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1616645,123.88,0.43
4220,2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1618278,124.01,0.13
4221,2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1624658,124.5,0.49
4222,2021-03-23,ABR,4834,2191,2643,2208,2567,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1629492,124.87,0.37
4223,2021-01-25,ABR,1605,633,972,11,1592,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1631097,124.99,0.12
4224,2021-05-28,ABR,14027,6311,7716,7492,6366,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1645124,126.07,1.07
4225,2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1646552,126.18,0.11
4226,2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1648316,126.31,0.14
4227,2021-05-13,ABR,11151,5044,6107,6952,3964,235,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1659467,127.17,0.85
4228,2021-03-31,ABR,6723,2946,3777,4558,2070,95,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1666190,127.68,0.52
4229,2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1677633,128.56,0.88
4230,2021-08-23,ABR,5921,3109,2812,1657,4119,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1683554,129.01,0.45
4231,2021-07-11,ABR,9888,4976,4912,2363,7389,136,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1693442,129.77,0.76
4232,2021-03-10,ABR,5049,1686,3363,4025,957,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1698491,130.16,0.39
4233,2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1700041,130.27,0.12
4234,2021-05-06,ABR,13006,6088,6918,7796,5050,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1713047,131.27,1.0
4235,2021-04-09,ABR,8994,4264,4730,6243,2603,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1722041,131.96,0.69
4236,2021-07-18,ABR,12206,6312,5894,1995,10087,124,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1734247,132.9,0.94
4237,2021-04-02,ABR,6697,3104,3593,5110,1489,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1740944,133.41,0.51
4238,2021-02-04,ABR,1685,617,1068,600,1073,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1742629,133.54,0.13
4239,2021-07-20,ABR,12590,6389,6201,3223,9178,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1755219,134.5,0.96
4240,2021-09-15,ABR,6102,3219,2883,1472,4506,124,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1761321,134.97,0.47
4241,2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1762954,135.1,0.13
4242,2021-07-13,ABR,15528,7754,7774,2823,12528,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1778482,136.29,1.19
4243,2021-08-12,ABR,8771,4627,4144,3180,5411,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1787253,136.96,0.67
4244,2021-06-16,ABR,10894,5452,5442,7988,2689,217,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1798147,137.79,0.83
4245,2021-02-27,ABR,2813,1338,1475,2513,267,33,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1800960,138.01,0.22
4246,2021-06-07,ABR,11102,5290,5812,9069,1846,187,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1812062,138.86,0.85
4247,2021-04-11,ABR,5380,2628,2752,4834,487,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1817442,139.27,0.41
4248,2021-06-09,ABR,11594,6098,5496,9721,1688,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1829036,140.16,0.89
4249,2021-09-17,ABR,5340,2958,2382,1531,3704,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1834376,140.57,0.41
4250,2021-03-06,ABR,4181,1361,2820,3569,571,41,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1838557,140.89,0.32
4251,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,31363,0.54,0.54
4252,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,36871,0.64,0.09
4253,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,52956,0.91,0.28
4254,2021-04-23,CAM,32361,15538,16823,22412,9161,788,0,ITF,ITF3,15,Campania,Campania,5801692,85317,1.47,0.56
4255,2021-09-15,CAM,15304,7569,7735,6105,8538,661,0,ITF,ITF3,15,Campania,Campania,5801692,100621,1.73,0.26
4256,2021-06-07,CAM,57607,27733,29874,52496,4055,1056,0,ITF,ITF3,15,Campania,Campania,5801692,158228,2.73,0.99
4257,2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania,Campania,5801692,170672,2.94,0.21
4258,2021-04-11,CAM,17529,8610,8919,15020,2089,420,0,ITF,ITF3,15,Campania,Campania,5801692,188201,3.24,0.3
4259,2021-04-28,CAM,36427,17632,18795,25817,9764,846,0,ITF,ITF3,15,Campania,Campania,5801692,224628,3.87,0.63
4260,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,225587,3.89,0.02
4261,2021-07-20,CAM,40105,19783,20322,6096,33335,674,0,ITF,ITF3,15,Campania,Campania,5801692,265692,4.58,0.69
4262,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,276425,4.76,0.18
4263,2021-07-03,CAM,67284,32500,34784,8110,58719,455,0,ITF,ITF3,15,Campania,Campania,5801692,343709,5.92,1.16
4264,2021-08-29,CAM,10263,5576,4687,3710,6278,275,0,ITF,ITF3,15,Campania,Campania,5801692,353972,6.1,0.18
4265,2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,357344,6.16,0.06
4266,2021-03-02,CAM,12762,4560,8202,8179,4345,238,0,ITF,ITF3,15,Campania,Campania,5801692,370106,6.38,0.22
4267,2021-03-28,CAM,15565,7510,8055,13558,1625,382,0,ITF,ITF3,15,Campania,Campania,5801692,385671,6.65,0.27
4268,2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,391499,6.75,0.1
4269,2021-09-10,CAM,18462,9431,9031,8299,9266,897,0,ITF,ITF3,15,Campania,Campania,5801692,409961,7.07,0.32
4270,2021-06-19,CAM,62408,29712,32696,24060,37769,579,0,ITF,ITF3,15,Campania,Campania,5801692,472369,8.14,1.08
4271,2021-08-03,CAM,31999,16223,15776,14440,16658,901,0,ITF,ITF3,15,Campania,Campania,5801692,504368,8.69,0.55
4272,2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,510660,8.8,0.11
4273,2021-06-24,CAM,66130,31870,34260,13269,52319,542,0,ITF,ITF3,15,Campania,Campania,5801692,576790,9.94,1.14
4274,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,584880,10.08,0.14
4275,2021-08-20,CAM,17414,9327,8087,7426,9424,564,0,ITF,ITF3,15,Campania,Campania,5801692,602294,10.38,0.3
4276,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,608054,10.48,0.1
4277,2021-07-01,CAM,61548,29873,31675,19681,41035,832,0,ITF,ITF3,15,Campania,Campania,5801692,669602,11.54,1.06
4278,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,670724,11.56,0.02
4279,2021-06-26,CAM,62953,30696,32257,14494,47864,595,0,ITF,ITF3,15,Campania,Campania,5801692,733677,12.65,1.09
4280,2021-07-13,CAM,53700,25798,27902,4664,48507,529,0,ITF,ITF3,15,Campania,Campania,5801692,787377,13.57,0.93
4281,2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,795342,13.71,0.14
4282,2021-04-09,CAM,29951,14084,15867,23146,6139,666,0,ITF,ITF3,15,Campania,Campania,5801692,825293,14.23,0.52
4283,2021-06-05,CAM,77652,37596,40056,70533,6039,1080,0,ITF,ITF3,15,Campania,Campania,5801692,902945,15.56,1.34
4284,2021-09-22,CAM,13404,6805,6599,5161,7551,486,206,ITF,ITF3,15,Campania,Campania,5801692,916349,15.79,0.23
4285,2021-06-14,CAM,37134,17921,19213,18687,18024,423,0,ITF,ITF3,15,Campania,Campania,5801692,953483,16.43,0.64
4286,2021-08-10,CAM,21641,11192,10449,13572,6951,1118,0,ITF,ITF3,15,Campania,Campania,5801692,975124,16.81,0.37
4287,2021-08-22,CAM,6812,3877,2935,2534,4129,149,0,ITF,ITF3,15,Campania,Campania,5801692,981936,16.92,0.12
4288,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,985779,16.99,0.07
4289,2021-03-21,CAM,10080,4680,5400,7481,2391,208,0,ITF,ITF3,15,Campania,Campania,5801692,995859,17.16,0.17
4290,2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania,Campania,5801692,1045370,18.02,0.85
4291,2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania,Campania,5801692,1050713,18.11,0.09
4292,2021-07-22,CAM,61859,30555,31304,6463,54800,596,0,ITF,ITF3,15,Campania,Campania,5801692,1112572,19.18,1.07
4293,2021-03-09,CAM,14146,6879,7267,9893,3799,454,0,ITF,ITF3,15,Campania,Campania,5801692,1126718,19.42,0.24
4294,2021-05-31,CAM,40827,20716,20111,29839,10402,586,0,ITF,ITF3,15,Campania,Campania,5801692,1167545,20.12,0.7
4295,2021-07-15,CAM,66739,32057,34682,8675,57089,975,0,ITF,ITF3,15,Campania,Campania,5801692,1234284,21.27,1.15
4296,2021-01-11,CAM,4082,1879,2203,3967,0,115,0,ITF,ITF3,15,Campania,Campania,5801692,1238366,21.34,0.07
4297,2021-09-17,CAM,15137,7777,7360,7051,7375,711,0,ITF,ITF3,15,Campania,Campania,5801692,1253503,21.61,0.26
4298,2021-07-27,CAM,49169,24450,24719,12583,35733,853,0,ITF,ITF3,15,Campania,Campania,5801692,1302672,22.45,0.85
4299,2021-09-08,CAM,19132,9653,9479,8690,9621,821,0,ITF,ITF3,15,Campania,Campania,5801692,1321804,22.78,0.33
4300,2021-04-16,CAM,34454,16639,17815,23040,10670,744,0,ITF,ITF3,15,Campania,Campania,5801692,1356258,23.38,0.59
4301,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,1363910,23.51,0.13
4302,2021-03-23,CAM,15750,7450,8300,12842,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,1379660,23.78,0.27
4303,2021-08-27,CAM,24407,13016,11391,7827,15886,694,0,ITF,ITF3,15,Campania,Campania,5801692,1404067,24.2,0.42
4304,2021-05-19,CAM,51310,22660,28650,33756,16759,795,0,ITF,ITF3,15,Campania,Campania,5801692,1455377,25.09,0.88
4305,2021-05-05,CAM,51187,24866,26321,43136,6398,1653,0,ITF,ITF3,15,Campania,Campania,5801692,1506564,25.97,0.88
4306,2021-06-12,CAM,64001,31546,32455,55574,7216,1211,0,ITF,ITF3,15,Campania,Campania,5801692,1570565,27.07,1.1
4307,2021-03-04,CAM,14709,5395,9314,8522,5897,290,0,ITF,ITF3,15,Campania,Campania,5801692,1585274,27.32,0.25
4308,2021-07-31,CAM,30731,16216,14515,10432,19601,698,0,ITF,ITF3,15,Campania,Campania,5801692,1616005,27.85,0.53
4309,2021-05-07,CAM,59795,29216,30579,42261,15971,1563,0,ITF,ITF3,15,Campania,Campania,5801692,1675800,28.88,1.03
4310,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,1683555,29.02,0.13
4311,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,1697512,29.26,0.24
4312,2021-06-16,CAM,31653,15012,16641,20350,10776,527,0,ITF,ITF3,15,Campania,Campania,5801692,1729165,29.8,0.55
4313,2021-08-12,CAM,18928,9999,8929,12393,5718,817,0,ITF,ITF3,15,Campania,Campania,5801692,1748093,30.13,0.33
4314,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,1755032,30.25,0.12
4315,2021-07-17,CAM,55272,27562,27710,3342,51549,381,0,ITF,ITF3,15,Campania,Campania,5801692,1810304,31.2,0.95
4316,2021-04-08,CAM,28523,13840,14683,22026,5848,649,0,ITF,ITF3,15,Campania,Campania,5801692,1838827,31.69,0.49
4317,2021-06-04,CAM,74590,35846,38744,64395,9137,1058,0,ITF,ITF3,15,Campania,Campania,5801692,1913417,32.98,1.29
4318,2021-05-21,CAM,63876,29655,34221,42140,20706,1030,0,ITF,ITF3,15,Campania,Campania,5801692,1977293,34.08,1.1
4319,2021-04-01,CAM,24699,12027,12672,20025,4137,537,0,ITF,ITF3,15,Campania,Campania,5801692,2001992,34.51,0.43
4320,2021-09-05,CAM,8208,4272,3936,5163,2583,462,0,ITF,ITF3,15,Campania,Campania,5801692,2010200,34.65,0.14
4321,2021-05-28,CAM,73085,35336,37749,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,2083285,35.91,1.26
4322,2021-05-14,CAM,61048,27585,33463,34657,24741,1650,0,ITF,ITF3,15,Campania,Campania,5801692,2144333,36.96,1.05
4323,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,2151908,37.09,0.13
4324,2021-04-30,CAM,42333,20200,22133,24930,16511,892,0,ITF,ITF3,15,Campania,Campania,5801692,2194241,37.82,0.73
4325,2021-02-04,CAM,7946,3430,4516,1249,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,2202187,37.96,0.14
4326,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,2203106,37.97,0.02
4327,2021-03-25,CAM,20329,9658,10671,16318,3507,504,0,ITF,ITF3,15,Campania,Campania,5801692,2223435,38.32,0.35
4328,2021-08-26,CAM,24539,12759,11780,8164,15532,843,0,ITF,ITF3,15,Campania,Campania,5801692,2247974,38.75,0.42
4329,2021-09-12,CAM,7821,4064,3757,4681,2678,462,0,ITF,ITF3,15,Campania,Campania,5801692,2255795,38.88,0.13
4330,2021-06-02,CAM,42947,20185,22762,37601,4734,612,0,ITF,ITF3,15,Campania,Campania,5801692,2298742,39.62,0.74
4331,2021-09-03,CAM,26493,13636,12857,10794,14774,925,0,ITF,ITF3,15,Campania,Campania,5801692,2325235,40.08,0.46
4332,2021-05-26,CAM,52748,25882,26866,21110,31162,476,0,ITF,ITF3,15,Campania,Campania,5801692,2377983,40.99,0.91
4333,2021-04-06,CAM,24531,11570,12961,19447,4527,557,0,ITF,ITF3,15,Campania,Campania,5801692,2402514,41.41,0.42
4334,2021-07-12,CAM,56705,27377,29328,3684,52607,414,0,ITF,ITF3,15,Campania,Campania,5801692,2459219,42.39,0.98
4335,2021-05-02,CAM,43495,21552,21943,31167,11377,951,0,ITF,ITF3,15,Campania,Campania,5801692,2502714,43.14,0.75
4336,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,2504248,43.16,0.03
4337,2021-03-06,CAM,16377,6819,9558,10363,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,2520625,43.45,0.28
4338,2021-08-19,CAM,22019,11638,10381,9570,11774,675,0,ITF,ITF3,15,Campania,Campania,5801692,2542644,43.83,0.38
4339,2021-05-12,CAM,40938,19980,20958,30493,9172,1273,0,ITF,ITF3,15,Campania,Campania,5801692,2583582,44.53,0.71
