,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4706,2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,758899,46.29,1.25
4707,2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,758968,46.29,0.0
4708,2021-06-14,SAR,13752,6645,7107,9790,3819,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,772720,47.13,0.84
4709,2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,775670,47.31,0.18
4710,2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,790664,48.22,0.91
4711,2021-04-06,SAR,7583,3160,4423,5063,2440,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,798247,48.69,0.46
4712,2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,798315,48.69,0.0
4713,2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,798530,48.7,0.01
4714,2021-03-29,SAR,4863,1887,2976,4169,595,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,803393,49.0,0.3
4715,2021-04-15,SAR,11963,5578,6385,6817,5022,124,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,815356,49.73,0.73
4716,2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,816714,49.81,0.08
4717,2021-07-22,SAR,18340,9270,9070,4509,13722,109,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,835054,50.93,1.12
4718,2021-04-13,SAR,7709,3624,4085,5787,1855,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,842763,51.4,0.47
4719,2021-09-17,SAR,9944,5452,4492,2170,7669,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,852707,52.01,0.61
4720,2021-06-09,SAR,15479,7370,8109,11575,3753,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,868186,52.95,0.94
4721,2021-05-07,SAR,14635,6666,7969,9786,4559,290,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,882821,53.84,0.89
4722,2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,884257,53.93,0.09
4723,2021-07-03,SAR,15846,7564,8282,3232,12580,34,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,900103,54.9,0.97
4724,2021-03-25,SAR,9285,4024,5261,7822,1310,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,909388,55.46,0.57
4725,2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,909855,55.49,0.03
4726,2021-05-21,SAR,22805,11237,11568,16392,6133,280,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,932660,56.88,1.39
4727,2021-04-21,SAR,12186,5583,6603,6478,5600,108,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,944846,57.63,0.74
4728,2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,946065,57.7,0.07
4729,2021-06-17,SAR,18471,8533,9938,9916,8433,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,964536,58.83,1.13
4730,2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,965148,58.87,0.04
4731,2021-08-09,SAR,13418,6974,6444,6478,6794,146,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,978566,59.68,0.82
4732,2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,987994,60.26,0.58
4733,2021-05-18,SAR,14791,7387,7404,9411,5227,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1002785,61.16,0.9
4734,2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1018435,62.12,0.95
4735,2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1020479,62.24,0.12
4736,2021-08-07,SAR,8213,4308,3905,5438,2707,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1028692,62.74,0.5
4737,2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1028776,62.75,0.01
4738,2021-07-26,SAR,14609,7291,7318,4120,10411,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1043385,63.64,0.89
4739,2021-04-17,SAR,10189,4530,5659,5421,4677,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1053574,64.26,0.62
4740,2021-03-18,SAR,7319,3096,4223,5601,1641,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1060893,64.7,0.45
4741,2021-05-14,SAR,14682,6896,7786,10817,3653,212,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1075575,65.6,0.9
4742,2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1076698,65.67,0.07
4743,2021-07-10,SAR,14242,6889,7353,2706,11503,33,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1090940,66.54,0.87
4744,2021-04-01,SAR,10302,4109,6193,7120,3027,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1101242,67.17,0.63
4745,2021-09-02,SAR,10330,5548,4782,3974,6244,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1111572,67.8,0.63
4746,2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1130964,68.98,1.18
4747,2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1141539,69.62,0.64
4748,2021-04-25,SAR,4543,2286,2257,3707,786,50,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1146082,69.9,0.28
4749,2021-01-15,SAR,1576,575,1001,1574,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1147658,70.0,0.1
4750,2021-08-17,SAR,10611,5536,5075,6094,4389,128,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1158269,70.64,0.65
4751,2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1159824,70.74,0.09
4752,2021-05-09,SAR,6181,2889,3292,5161,926,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1166005,71.12,0.38
4753,2021-08-21,SAR,5622,3056,2566,3639,1893,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1171627,71.46,0.34
4754,2021-03-08,SAR,4736,2466,2270,3456,1226,54,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1176363,71.75,0.29
4755,2021-05-04,SAR,9685,4429,5256,7624,1905,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1186048,72.34,0.59
4756,2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1186139,72.34,0.01
4757,2021-08-24,SAR,10106,5403,4703,4812,5139,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1196245,72.96,0.62
4758,2021-05-16,SAR,8253,3839,4414,5999,2162,92,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1204498,73.46,0.5
4759,2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1219833,74.4,0.94
4760,2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1229396,74.98,0.58
4761,2021-02-24,SAR,2452,1313,1139,2212,196,44,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1231848,75.13,0.15
4762,2021-08-28,SAR,4163,2395,1768,2852,1252,59,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1236011,75.39,0.25
4763,2021-09-14,SAR,10551,5675,4876,1936,8480,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1246562,76.03,0.64
4764,2021-06-06,SAR,10038,5002,5036,6314,3655,69,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1256600,76.64,0.61
4765,2021-02-10,SAR,1977,775,1202,1445,526,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1258577,76.76,0.12
4766,2021-09-09,SAR,11712,6262,5450,2229,9344,139,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1270289,77.48,0.71
4767,2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1270379,77.48,0.01
4768,2021-07-07,SAR,15910,7730,8180,4084,11773,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1286289,78.45,0.97
4769,2021-05-26,SAR,15551,8197,7354,9708,5661,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1301840,79.4,0.95
4770,2021-02-15,SAR,962,349,613,923,31,8,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1302802,79.46,0.06
4771,2021-04-29,SAR,11287,5137,6150,6687,4433,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1314089,80.15,0.69
4772,2021-06-25,SAR,16519,7815,8704,3893,12568,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1330608,81.15,1.01
4773,2021-01-10,SAR,2221,763,1458,2220,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1332829,81.29,0.14
4774,2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1348413,82.24,0.95
4775,2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1357715,82.81,0.57
4776,2021-06-18,SAR,16491,7509,8982,8603,7772,116,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1374206,83.81,1.01
4777,2021-03-10,SAR,6086,2966,3120,5148,856,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1380292,84.19,0.37
4778,2021-08-14,SAR,1793,1025,768,990,793,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1382085,84.29,0.11
4779,2021-05-06,SAR,13178,6068,7110,9733,3194,251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1395263,85.1,0.8
4780,2021-03-01,SAR,2298,1168,1130,1599,667,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1397561,85.24,0.14
4781,2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1408019,85.88,0.64
4782,2021-06-22,SAR,19343,8993,10350,7166,12076,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1427362,87.06,1.18
4783,2021-07-09,SAR,15884,7600,8284,3432,12369,83,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1443246,88.02,0.97
4784,2021-03-31,SAR,10637,4235,6402,8065,2438,134,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1453883,88.67,0.65
4785,2021-03-20,SAR,5223,2080,3143,2909,2286,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1459106,88.99,0.32
4786,2021-09-04,SAR,5114,2804,2310,1553,3513,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1464220,89.3,0.31
4787,2021-09-21,SAR,9475,5221,4254,2422,6912,112,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,1473695,89.88,0.58
4788,2021-06-13,SAR,9503,4678,4825,6162,3261,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1483198,90.46,0.58
4789,2021-09-23,SAR,10199,5558,4641,2757,7269,127,46,ITG,ITG2,20,Sardegna,Sardegna,1639591,1493397,91.08,0.62
4790,2021-07-23,SAR,15761,7788,7973,3405,12278,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1509158,92.04,0.96
4791,2021-04-14,SAR,8370,3929,4441,7030,1276,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1517528,92.56,0.51
4792,2021-05-01,SAR,10013,4799,5214,5422,4488,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1527541,93.17,0.61
4793,2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1527681,93.17,0.01
4794,2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1528809,93.24,0.07
4795,2021-08-11,SAR,11928,6362,5566,6147,5601,180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1540737,93.97,0.73
4796,2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1542661,94.09,0.12
4797,2021-04-03,SAR,4731,1825,2906,2673,1987,71,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1547392,94.38,0.29
4798,2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1557138,94.97,0.59
4799,2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1558659,95.06,0.09
4800,2021-07-02,SAR,18945,8894,10051,4401,14444,100,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1577604,96.22,1.16
4801,2021-04-27,SAR,7760,3593,4167,5574,2072,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1585364,96.69,0.47
4802,2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1586231,96.75,0.05
4803,2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1589059,96.92,0.17
4804,2021-01-29,SAR,3046,1119,1927,45,2999,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1592105,97.1,0.19
4805,2021-08-02,SAR,13118,6602,6516,6209,6730,179,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1605223,97.9,0.8
4806,2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1608262,98.09,0.19
4807,2021-08-25,SAR,10065,5292,4773,4241,5711,113,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1618327,98.7,0.61
4808,2021-05-13,SAR,12452,5874,6578,8769,3469,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1630779,99.46,0.76
4809,2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1632313,99.56,0.09
4810,2021-05-03,SAR,8342,3856,4486,6600,1627,115,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1640655,100.06,0.51
4811,2021-05-20,SAR,16416,7895,8521,11292,4915,209,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1657071,101.07,1.0
4812,2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1659371,101.21,0.14
4813,2021-02-26,SAR,2838,1118,1720,2474,308,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1662209,101.38,0.17
4814,2021-04-12,SAR,7064,3206,3858,5258,1728,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1669273,101.81,0.43
4815,2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1669334,101.81,0.0
4816,2021-06-08,SAR,14838,7072,7766,11168,3512,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1684172,102.72,0.9
4817,2021-02-28,SAR,369,170,199,140,227,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1684541,102.74,0.02
4818,2021-08-04,SAR,16213,8527,7686,9596,6352,265,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1700754,103.73,0.99
4819,2021-04-26,SAR,6954,3300,3654,5922,929,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1707708,104.15,0.42
4820,2021-03-27,SAR,5837,2217,3620,5312,423,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1713545,104.51,0.36
4821,2021-05-23,SAR,10037,4817,5220,7685,2255,97,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1723582,105.12,0.61
4822,2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1725831,105.26,0.14
4823,2021-07-19,SAR,15230,7629,7601,2796,12383,51,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1741061,106.19,0.93
4824,2021-06-01,SAR,14328,6659,7669,9637,4595,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1755389,107.06,0.87
4825,2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1756978,107.16,0.1
4826,2021-07-28,SAR,16793,8619,8174,6319,10326,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1773771,108.18,1.02
4827,2021-04-19,SAR,10261,4648,5613,8662,1451,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1784032,108.81,0.63
4828,2021-01-09,SAR,4089,1444,2645,4089,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1788121,109.06,0.25
4829,2021-06-15,SAR,14693,6812,7881,9813,4744,136,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1802814,109.96,0.9
4830,2021-03-07,SAR,1663,752,911,1114,545,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1804477,110.06,0.1
4831,2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1810976,110.45,0.4
4832,2021-06-03,SAR,16401,7647,8754,10566,5694,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1827377,111.45,1.0
4833,2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1833672,111.84,0.38
4834,2021-03-12,SAR,6031,2635,3396,4554,1318,159,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1839703,112.2,0.37
4835,2021-07-04,SAR,8207,3988,4219,2066,6126,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1847910,112.71,0.5
4836,2021-03-26,SAR,8641,3552,5089,6965,1533,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1856551,113.23,0.53
4837,2021-08-30,SAR,8752,4669,4083,4835,3759,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1865303,113.77,0.53
4838,2021-05-22,SAR,25072,12014,13058,19578,5188,306,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1890375,115.3,1.53
4839,2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1891127,115.34,0.05
4840,2021-03-17,SAR,6631,2872,3759,4958,1633,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1897758,115.75,0.4
4841,2021-08-23,SAR,10524,5565,4959,5634,4712,178,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1908282,116.39,0.64
4842,2021-05-15,SAR,13882,6446,7436,10239,3445,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1922164,117.23,0.85
4843,2021-07-11,SAR,6380,3119,3261,1423,4921,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1928544,117.62,0.39
4844,2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1929925,117.71,0.08
4845,2021-05-27,SAR,17864,9269,8595,12109,5545,210,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1947789,118.8,1.09
4846,2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1948493,118.84,0.04
4847,2021-03-05,SAR,5238,2624,2614,2823,2372,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1953731,119.16,0.32
4848,2021-04-10,SAR,10605,4787,5818,8533,1964,108,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1964336,119.81,0.65
4849,2021-08-16,SAR,8461,4411,4050,4550,3794,117,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1972797,120.32,0.52
4850,2021-05-08,SAR,13221,6004,7217,10757,2291,173,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1986018,121.13,0.81
4851,2021-06-27,SAR,9020,4311,4709,2957,6035,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1995038,121.68,0.55
4852,2021-03-24,SAR,7506,3135,4371,5994,1360,152,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2002544,122.14,0.46
4853,2021-03-19,SAR,7328,3065,4263,5017,2244,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2009872,122.58,0.45
4854,2021-07-16,SAR,16937,8476,8461,4555,12247,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2026809,123.62,1.03
4855,2021-04-07,SAR,13738,6109,7629,7908,5743,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2040547,124.45,0.84
4856,2021-04-24,SAR,10577,4914,5663,7960,2474,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2051124,125.1,0.65
4857,2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2052254,125.17,0.07
4858,2021-01-07,SAR,3173,1111,2062,3169,0,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2055427,125.36,0.19
4859,2021-09-18,SAR,6193,3456,2737,1668,4478,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2061620,125.74,0.38
4860,2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2079438,126.83,1.09
4861,2021-08-06,SAR,13827,7175,6652,7989,5662,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2093265,127.67,0.84
4862,2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2093306,127.67,0.0
4863,2021-07-30,SAR,15208,7859,7349,6624,8417,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2108514,128.6,0.93
4864,2021-09-25,SAR,5097,2845,2252,1415,3604,75,3,ITG,ITG2,20,Sardegna,Sardegna,1639591,2113611,128.91,0.31
4865,2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2128369,129.81,0.9
4866,2021-03-04,SAR,4395,2315,2080,3069,1260,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2132764,130.08,0.27
4867,2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2136818,130.33,0.25
4868,2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2138713,130.44,0.12
4869,2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2139292,130.48,0.04
4870,2021-07-17,SAR,12871,6302,6569,3178,9626,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2152163,131.26,0.79
4871,2021-07-31,SAR,10324,5458,4866,5277,4966,81,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2162487,131.89,0.63
4872,2021-08-19,SAR,10762,5691,5071,5731,4898,133,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2173249,132.55,0.66
4873,2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2173913,132.59,0.04
4874,2021-05-28,SAR,18013,8715,9298,13529,4297,187,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2191926,133.69,1.1
4875,2021-02-17,SAR,1419,582,837,1281,74,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2193345,133.77,0.09
4876,2021-05-25,SAR,15159,7705,7454,8495,6488,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2208504,134.7,0.92
4877,2021-06-11,SAR,14786,7026,7760,9091,5539,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2223290,135.6,0.9
4878,2021-03-03,SAR,4142,2294,1848,2748,1307,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2227432,135.85,0.25
4879,2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2245204,136.94,1.08
4880,2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2248949,137.17,0.23
4881,2021-04-08,SAR,13611,5972,7639,8333,5156,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2262560,138.0,0.83
4882,2021-07-14,SAR,16914,8191,8723,3773,13029,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2279474,139.03,1.03
4883,2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2279531,139.03,0.0
4884,2021-04-22,SAR,10632,4687,5945,5541,4994,97,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2290163,139.68,0.65
4885,2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2291054,139.73,0.05
4886,2021-05-11,SAR,9116,4249,4867,6454,2521,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2300170,140.29,0.56
4887,2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2302325,140.42,0.13
4888,2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2302867,140.45,0.03
4889,2021-07-18,SAR,5693,2874,2819,982,4701,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2308560,140.8,0.35
4890,2021-08-18,SAR,10694,5534,5160,5708,4856,130,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2319254,141.45,0.65
4891,2021-04-05,SAR,2097,798,1299,2048,1,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2321351,141.58,0.13
4892,2021-09-06,SAR,9288,4874,4414,2550,6624,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2330639,142.15,0.57
4893,2021-06-29,SAR,17901,8609,9292,3759,14093,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2348540,143.24,1.09
4894,2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1159,0.22,0.22
4895,2021-08-23,PAB,2132,1204,928,772,1327,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3291,0.62,0.4
4896,2021-07-16,PAB,4516,2452,2064,1029,3322,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7807,1.46,0.85
4897,2021-04-24,PAB,5120,2458,2662,4302,488,330,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12927,2.43,0.96
4898,2021-08-02,PAB,2134,1278,856,1162,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15061,2.83,0.4
