,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1768,2021-03-02,VDA,339,166,173,17,1,101,39,111,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25046,19.93,0.27
1769,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25069,19.95,0.02
1770,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25261,20.1,0.15
1771,2021-02-20,VDA,251,210,41,6,2,47,11,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25512,20.3,0.2
1772,2021-04-08,VDA,582,282,300,6,0,297,4,273,0,2,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26094,20.76,0.46
1773,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26419,21.02,0.26
1774,2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27287,21.71,0.69
1775,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27816,22.13,0.42
1776,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28118,22.38,0.24
1777,2021-03-16,VDA,176,36,140,2,0,43,13,118,0,0,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28294,22.52,0.14
1778,2021-04-04,VDA,569,251,318,1,8,446,0,20,0,94,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28863,22.97,0.45
1779,2021-02-11,VDA,231,107,124,53,17,20,0,128,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29094,23.15,0.18
1780,2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29413,23.41,0.25
1781,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29633,23.58,0.18
1782,2021-03-03,VDA,255,118,137,9,1,102,1,137,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29888,23.78,0.2
1783,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29953,23.84,0.05
1784,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30095,23.95,0.11
1785,2021-02-25,VDA,201,101,100,6,3,153,12,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30296,24.11,0.16
1786,2021-03-26,VDA,494,203,291,4,2,170,0,89,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30790,24.5,0.39
1787,2021-02-28,VEN,4136,1389,2747,1713,30,1371,15,992,0,15,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,4136,0.08,0.08
1788,2021-01-26,VEN,6901,2081,4820,5342,221,369,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,11037,0.22,0.14
1789,2021-03-01,VEN,9383,3710,5673,2032,145,1005,923,2610,156,2512,7561,1822,ITH,ITH3,5,Veneto,Veneto,4905854,20420,0.42,0.19
1790,2021-02-16,VEN,6629,2868,3761,720,109,296,478,5021,2,3,6450,179,ITH,ITH3,5,Veneto,Veneto,4905854,27049,0.55,0.14
1791,2021-02-17,VEN,6020,2771,3249,413,19,272,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,33069,0.67,0.12
1792,2021-03-06,VEN,10522,4260,6262,3106,48,2539,1490,1965,46,1328,7324,3198,ITH,ITH3,5,Veneto,Veneto,4905854,43591,0.89,0.21
1793,2021-02-05,VEN,8365,2532,5833,4297,679,1201,2163,7,5,13,1424,6941,ITH,ITH3,5,Veneto,Veneto,4905854,51956,1.06,0.17
1794,2021-03-29,VEN,31185,13482,17703,596,118,11622,466,17290,651,442,27336,3849,ITH,ITH3,5,Veneto,Veneto,4905854,83141,1.69,0.64
1795,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,88882,1.81,0.12
1796,2021-03-15,VEN,16510,7185,9325,1368,37,3020,372,9148,598,1967,11295,5215,ITH,ITH3,5,Veneto,Veneto,4905854,105392,2.15,0.34
1797,2021-02-04,VEN,7315,2014,5301,3463,455,999,2380,12,0,6,554,6761,ITH,ITH3,5,Veneto,Veneto,4905854,112707,2.3,0.15
1798,2021-03-10,VEN,18850,8566,10284,1471,70,2453,560,9047,1102,4147,13167,5683,ITH,ITH3,5,Veneto,Veneto,4905854,131557,2.68,0.38
1799,2021-01-31,VEN,4744,1550,3194,3678,147,532,377,4,2,4,393,4351,ITH,ITH3,5,Veneto,Veneto,4905854,136301,2.78,0.1
1800,2021-03-17,VEN,14554,5938,8616,1934,168,2693,267,8765,26,701,7821,6733,ITH,ITH3,5,Veneto,Veneto,4905854,150855,3.07,0.3
1801,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,156030,3.18,0.11
1802,2021-01-22,VEN,1078,331,747,946,35,37,57,0,0,3,25,1053,ITH,ITH3,5,Veneto,Veneto,4905854,157108,3.2,0.02
1803,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,163094,3.32,0.12
1804,2021-03-21,VEN,11972,4750,7222,1539,51,3432,42,4202,178,2528,8514,3458,ITH,ITH3,5,Veneto,Veneto,4905854,175066,3.57,0.24
1805,2021-03-11,VEN,19568,8665,10903,1664,138,2881,888,9317,1021,3659,13989,5579,ITH,ITH3,5,Veneto,Veneto,4905854,194634,3.97,0.4
1806,2021-01-07,VEN,8358,2318,6040,5468,460,624,1804,0,0,2,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,202992,4.14,0.17
1807,2021-03-09,VEN,16409,7363,9046,1267,142,1821,734,8538,963,2944,10135,6274,ITH,ITH3,5,Veneto,Veneto,4905854,219401,4.47,0.33
1808,2021-01-09,VEN,7929,2538,5391,5180,336,820,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,227330,4.63,0.16
1809,2021-04-13,VEN,12765,5821,6944,601,42,6727,166,5164,2,63,7474,5291,ITH,ITH3,5,Veneto,Veneto,4905854,240095,4.89,0.26
1810,2021-02-21,VEN,4624,1203,3421,495,0,7,18,417,2,3685,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,244719,4.99,0.09
1811,2021-03-14,VEN,15130,5905,9225,2357,210,4823,100,3736,248,3656,14234,896,ITH,ITH3,5,Veneto,Veneto,4905854,259849,5.3,0.31
1812,2021-01-29,VEN,9002,2781,6221,6047,479,1032,1434,3,1,6,367,8635,ITH,ITH3,5,Veneto,Veneto,4905854,268851,5.48,0.18
1813,2021-03-03,VEN,11984,4547,7437,3332,303,1114,1220,3372,311,2332,8491,3493,ITH,ITH3,5,Veneto,Veneto,4905854,280835,5.72,0.24
1814,2021-03-31,VEN,37927,15851,22076,1598,90,16438,780,18327,293,401,30499,7428,ITH,ITH3,5,Veneto,Veneto,4905854,318762,6.5,0.77
1815,2021-03-18,VEN,12573,5125,7448,1455,230,2025,495,7493,21,854,7350,5223,ITH,ITH3,5,Veneto,Veneto,4905854,331335,6.75,0.26
1816,2021-02-23,VEN,7333,3224,4109,1014,62,447,216,5343,69,182,7073,260,ITH,ITH3,5,Veneto,Veneto,4905854,338668,6.9,0.15
1817,2021-02-26,VEN,8275,3261,5014,1742,205,862,742,4379,31,314,7024,1251,ITH,ITH3,5,Veneto,Veneto,4905854,346943,7.07,0.17
1818,2021-02-07,VEN,2314,861,1453,1941,11,308,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,349257,7.12,0.05
1819,2021-01-04,VEN,6726,2029,4697,5243,181,382,913,1,0,6,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,355983,7.26,0.14
1820,2021-01-28,VEN,9206,2662,6544,6469,360,916,1451,5,0,5,175,9031,ITH,ITH3,5,Veneto,Veneto,4905854,365189,7.44,0.19
1821,2021-04-08,VEN,31475,13947,17528,819,94,19513,548,9963,97,441,23673,7802,ITH,ITH3,5,Veneto,Veneto,4905854,396664,8.09,0.64
1822,2021-02-13,VEN,3267,1474,1793,1568,75,181,1438,3,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,399931,8.15,0.07
1823,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,404048,8.24,0.08
1824,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,409068,8.34,0.1
1825,2021-03-16,VEN,12464,5330,7134,1300,106,2717,484,7719,19,119,6854,5610,ITH,ITH3,5,Veneto,Veneto,4905854,421532,8.59,0.25
1826,2021-02-25,VEN,7895,3338,4557,1531,252,298,472,4937,109,296,7293,602,ITH,ITH3,5,Veneto,Veneto,4905854,429427,8.75,0.16
1827,2021-03-26,VEN,29346,12977,16369,1258,369,13479,1197,10343,813,1887,23852,5494,ITH,ITH3,5,Veneto,Veneto,4905854,458773,9.35,0.6
1828,2021-02-19,VEN,7293,3122,4171,1541,175,534,665,4366,3,9,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,466066,9.5,0.15
1829,2021-03-22,VEN,18059,8111,9948,1178,125,6384,520,6693,741,2418,13014,5045,ITH,ITH3,5,Veneto,Veneto,4905854,484125,9.87,0.37
1830,2021-03-23,VEN,21985,10122,11863,1094,203,9525,663,6709,943,2848,17344,4641,ITH,ITH3,5,Veneto,Veneto,4905854,506110,10.32,0.45
1831,2021-03-24,VEN,21864,9393,12471,1186,236,5472,800,10490,743,2937,15061,6803,ITH,ITH3,5,Veneto,Veneto,4905854,527974,10.76,0.45
1832,2021-04-10,VEN,26882,11695,15187,552,43,15038,323,10801,11,114,18419,8463,ITH,ITH3,5,Veneto,Veneto,4905854,554856,11.31,0.55
1833,2021-04-02,VEN,23403,10289,13114,1047,60,11769,364,9790,75,298,17146,6257,ITH,ITH3,5,Veneto,Veneto,4905854,578259,11.79,0.48
1834,2021-01-06,VEN,8130,2383,5747,6318,170,821,808,1,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,586389,11.95,0.17
1835,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,586514,11.96,0.0
1836,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,595912,12.15,0.19
1837,2021-02-06,VEN,4090,1351,2739,3034,171,511,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,600002,12.23,0.08
1838,2021-03-04,VEN,12746,4719,8027,3132,385,1245,1396,3406,353,2829,9327,3419,ITH,ITH3,5,Veneto,Veneto,4905854,612748,12.49,0.26
1839,2021-02-22,VEN,6987,3027,3960,745,44,212,342,5400,1,243,6600,387,ITH,ITH3,5,Veneto,Veneto,4905854,619735,12.63,0.14
1840,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,624705,12.73,0.1
1841,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,627468,12.79,0.06
1842,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,628167,12.8,0.01
1843,2021-02-01,VEN,8520,2490,6030,4209,495,1456,2105,245,0,10,165,8355,ITH,ITH3,5,Veneto,Veneto,4905854,636687,12.98,0.17
1844,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,637995,13.0,0.03
1845,2021-03-12,VEN,18531,8101,10430,2003,225,3096,754,8047,904,3502,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,656526,13.38,0.38
1846,2020-12-31,VEN,3219,1043,2176,2701,77,187,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,659745,13.45,0.07
1847,2021-04-05,VEN,19139,8374,10765,628,7,12490,327,5494,17,176,13688,5451,ITH,ITH3,5,Veneto,Veneto,4905854,678884,13.84,0.39
1848,2021-02-27,VEN,8985,2691,6294,2190,38,591,63,1963,12,4128,8136,849,ITH,ITH3,5,Veneto,Veneto,4905854,687869,14.02,0.18
1849,2021-01-01,VEN,1527,471,1056,1496,0,27,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,689396,14.05,0.03
1850,2021-02-18,VEN,5790,2444,3346,954,74,290,667,3796,1,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,695186,14.17,0.12
1851,2021-04-04,VEN,7764,3523,4241,23,0,6402,0,1324,2,13,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,702950,14.33,0.16
1852,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,707556,14.42,0.09
1853,2021-03-20,VEN,12817,5312,7505,680,30,4620,240,4732,218,2297,10718,2099,ITH,ITH3,5,Veneto,Veneto,4905854,720373,14.68,0.26
1854,2021-04-01,VEN,24007,10454,13553,939,157,11957,579,10031,193,151,17650,6357,ITH,ITH3,5,Veneto,Veneto,4905854,744380,15.17,0.49
1855,2021-03-19,VEN,13765,5659,8106,1843,151,2931,512,7562,48,718,7672,6093,ITH,ITH3,5,Veneto,Veneto,4905854,758145,15.45,0.28
1856,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,760077,15.49,0.04
1857,2021-04-06,VEN,27821,12779,15042,413,46,21570,384,5249,56,103,22751,5070,ITH,ITH3,5,Veneto,Veneto,4905854,787898,16.06,0.57
1858,2021-02-24,VEN,8608,3676,4932,1565,226,430,521,5588,264,14,8124,484,ITH,ITH3,5,Veneto,Veneto,4905854,796506,16.24,0.18
1859,2021-03-28,VEN,31270,13594,17676,1430,45,16904,172,10250,52,2417,27579,3691,ITH,ITH3,5,Veneto,Veneto,4905854,827776,16.87,0.64
1860,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,832088,16.96,0.09
1861,2021-01-25,VEN,6467,2075,4392,5061,152,347,904,1,0,2,169,6298,ITH,ITH3,5,Veneto,Veneto,4905854,838555,17.09,0.13
1862,2021-03-05,VEN,13170,4908,8262,3534,268,1625,1422,3083,285,2953,9588,3582,ITH,ITH3,5,Veneto,Veneto,4905854,851725,17.36,0.27
1863,2021-01-11,VEN,7239,2100,5139,3499,503,1026,1956,247,0,8,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,858964,17.51,0.15
1864,2021-01-15,VEN,5863,1818,4045,2984,460,838,1565,9,3,4,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,864827,17.63,0.12
1865,2021-04-11,VEN,20817,8792,12025,965,11,11178,83,8228,8,344,14509,6308,ITH,ITH3,5,Veneto,Veneto,4905854,885644,18.05,0.42
1866,2021-04-12,VEN,14460,6130,8330,475,27,6856,117,6031,14,940,6352,8108,ITH,ITH3,5,Veneto,Veneto,4905854,900104,18.35,0.29
1867,2021-03-08,VEN,13487,6153,7334,711,56,1189,384,7162,1040,2945,9428,4059,ITH,ITH3,5,Veneto,Veneto,4905854,913591,18.62,0.27
1868,2021-02-11,VEN,4013,1239,2774,2660,156,390,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,917604,18.7,0.08
1869,2021-01-14,VEN,7058,1923,5135,3237,526,783,2491,17,0,4,7058,0,ITH,ITH3,5,Veneto,Veneto,4905854,924662,18.85,0.14
1870,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,929893,18.95,0.11
1871,2021-03-07,VEN,4453,1742,2711,1744,6,870,23,980,0,830,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,934346,19.05,0.09
1872,2021-03-02,VEN,11369,4581,6788,2779,438,1400,1192,3286,410,1864,8095,3274,ITH,ITH3,5,Veneto,Veneto,4905854,945715,19.28,0.23
1873,2021-04-07,VEN,34737,15581,19156,1579,334,26673,688,5049,61,353,27516,7221,ITH,ITH3,5,Veneto,Veneto,4905854,980452,19.99,0.71
1874,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,984515,20.07,0.08
1875,2021-04-09,VEN,30650,13505,17145,1358,145,18611,568,9731,47,190,22348,8302,ITH,ITH3,5,Veneto,Veneto,4905854,1015165,20.69,0.62
1876,2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,1019915,20.79,0.1
1877,2021-03-27,VEN,31886,13898,17988,1987,41,15506,170,12508,126,1548,26053,5833,ITH,ITH3,5,Veneto,Veneto,4905854,1051801,21.44,0.65
1878,2021-02-15,VEN,4386,1821,2565,485,65,165,383,3272,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,1056187,21.53,0.09
1879,2021-03-25,VEN,25625,10839,14786,1370,342,9830,999,10172,665,2247,19564,6061,ITH,ITH3,5,Veneto,Veneto,4905854,1081812,22.05,0.52
1880,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,1086971,22.16,0.11
1881,2021-03-30,VEN,35556,15051,20505,768,117,16426,571,16872,331,471,30308,5248,ITH,ITH3,5,Veneto,Veneto,4905854,1122527,22.88,0.72
1882,2021-01-21,VEN,2291,720,1571,1987,48,112,141,0,0,3,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,1124818,22.93,0.05
1883,2021-02-03,VEN,5936,1661,4275,2853,429,903,1744,1,0,6,482,5454,ITH,ITH3,5,Veneto,Veneto,4905854,1130754,23.05,0.12
1884,2021-01-30,VEN,8745,2671,6074,6267,307,912,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto,Veneto,4905854,1139499,23.23,0.18
1885,2021-01-27,VEN,7140,2064,5076,5211,211,830,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,1146639,23.37,0.15
1886,2021-01-05,VEN,7328,2183,5145,5416,304,480,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,1153967,23.52,0.15
1887,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1155005,23.54,0.02
1888,2021-02-02,VEN,6404,1843,4561,2974,533,747,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,1161409,23.67,0.13
1889,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1162289,23.69,0.02
1890,2021-04-03,VEN,21668,9491,12177,1316,39,11591,150,8424,19,129,13943,7725,ITH,ITH3,5,Veneto,Veneto,4905854,1183957,24.13,0.44
1891,2021-03-13,VEN,17150,7233,9917,2544,63,5167,109,4799,426,4042,14042,3108,ITH,ITH3,5,Veneto,Veneto,4905854,1201107,24.48,0.35
1892,2021-02-20,VEN,6419,2013,4406,1866,35,200,100,969,6,3243,6350,69,ITH,ITH3,5,Veneto,Veneto,4905854,1207526,24.61,0.13
1893,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,1462,0.48,0.48
1894,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1891,0.62,0.14
1895,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,2464,0.81,0.19
1896,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,3058,1.0,0.19
1897,2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise,Molise,305617,4304,1.41,0.41
1898,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,5435,1.78,0.37
1899,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,6016,1.97,0.19
1900,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,6185,2.02,0.06
1901,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,6798,2.22,0.2
1902,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,7630,2.5,0.27
1903,2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,8459,2.77,0.27
1904,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,8778,2.87,0.1
1905,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,9048,2.96,0.09
1906,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,9316,3.05,0.09
1907,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,10946,3.58,0.53
1908,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,11420,3.74,0.16
1909,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,11959,3.91,0.18
1910,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,12318,4.03,0.12
1911,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,13960,4.57,0.54
1912,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,14010,4.58,0.02
1913,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,15448,5.05,0.47
1914,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,17185,5.62,0.57
1915,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,17635,5.77,0.15
1916,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,19441,6.36,0.59
1917,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,19902,6.51,0.15
1918,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,20752,6.79,0.28
1919,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,21398,7.0,0.21
1920,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,21960,7.19,0.18
1921,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,23549,7.71,0.52
1922,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,23998,7.85,0.15
1923,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,24729,8.09,0.24
1924,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,24994,8.18,0.09
1925,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,25328,8.29,0.11
1926,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,25501,8.34,0.06
1927,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,26039,8.52,0.18
1928,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,26353,8.62,0.1
1929,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,26782,8.76,0.14
1930,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,26860,8.79,0.03
1931,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,28040,9.17,0.39
1932,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,28461,9.31,0.14
1933,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,30457,9.97,0.65
1934,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,31823,10.41,0.45
1935,2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise,Molise,305617,33776,11.05,0.64
1936,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,33902,11.09,0.04
1937,2021-04-13,MOL,1526,680,846,7,4,1271,1,242,0,1,991,535,ITF,ITF2,14,Molise,Molise,305617,35428,11.59,0.5
1938,2021-04-01,MOL,1435,653,782,27,8,627,21,714,18,20,710,725,ITF,ITF2,14,Molise,Molise,305617,36863,12.06,0.47
1939,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,38591,12.63,0.57
1940,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,39263,12.85,0.22
