,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5361,2021-07-06,UMB,8599,4093,4506,148,8428,23,0,ITI,ITI2,10,Umbria,Umbria,882015,1036637,117.53,0.97
5362,2021-05-10,UMB,6012,2814,3198,3743,2152,117,0,ITI,ITI2,10,Umbria,Umbria,882015,1042649,118.21,0.68
5363,2021-05-08,UMB,8164,3749,4415,4806,3252,106,0,ITI,ITI2,10,Umbria,Umbria,882015,1050813,119.14,0.93
5364,2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1052061,119.28,0.14
5365,2021-09-06,UMB,4578,2386,2192,894,3646,38,0,ITI,ITI2,10,Umbria,Umbria,882015,1056639,119.8,0.52
5366,2021-09-20,UMB,2564,1359,1205,767,1673,39,85,ITI,ITI2,10,Umbria,Umbria,882015,1059203,120.09,0.29
5367,2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria,Umbria,882015,1066513,120.92,0.83
5368,2021-09-01,UMB,4600,2371,2229,1136,3405,59,0,ITI,ITI2,10,Umbria,Umbria,882015,1071113,121.44,0.52
5369,2021-06-10,UMB,7570,3770,3800,6466,791,313,0,ITI,ITI2,10,Umbria,Umbria,882015,1078683,122.3,0.86
5370,2021-08-13,UMB,6976,3871,3105,4248,2526,202,0,ITI,ITI2,10,Umbria,Umbria,882015,1085659,123.09,0.79
5371,2021-07-11,UMB,5875,2967,2908,89,5785,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1091534,123.75,0.67
5372,2021-04-02,UMB,4349,1782,2567,3547,757,45,0,ITI,ITI2,10,Umbria,Umbria,882015,1095883,124.25,0.49
5373,2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1097601,124.44,0.19
5374,2021-04-19,UMB,5038,2228,2810,2930,2049,59,0,ITI,ITI2,10,Umbria,Umbria,882015,1102639,125.01,0.57
5375,2021-05-03,UMB,5092,2273,2819,2100,2888,104,0,ITI,ITI2,10,Umbria,Umbria,882015,1107731,125.59,0.58
5376,2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1108011,125.62,0.03
5377,2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1108620,125.69,0.07
5378,2021-08-20,UMB,4348,2316,2032,2921,1281,146,0,ITI,ITI2,10,Umbria,Umbria,882015,1112968,126.18,0.49
5379,2021-07-13,UMB,4238,2006,2232,78,4152,8,0,ITI,ITI2,10,Umbria,Umbria,882015,1117206,126.67,0.48
5380,2021-04-21,UMB,5332,2320,3012,3060,2232,40,0,ITI,ITI2,10,Umbria,Umbria,882015,1122538,127.27,0.6
5381,2021-07-30,UMB,6219,3243,2976,3185,2914,120,0,ITI,ITI2,10,Umbria,Umbria,882015,1128757,127.97,0.71
5382,2021-03-02,UMB,3648,1346,2302,3638,8,2,0,ITI,ITI2,10,Umbria,Umbria,882015,1132405,128.39,0.41
5383,2021-06-24,UMB,10268,5169,5099,6025,4014,229,0,ITI,ITI2,10,Umbria,Umbria,882015,1142673,129.55,1.16
5384,2021-09-07,UMB,4820,2494,2326,1026,3717,77,0,ITI,ITI2,10,Umbria,Umbria,882015,1147493,130.1,0.55
5385,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,1153475,130.78,0.68
5386,2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria,Umbria,882015,1157176,131.2,0.42
5387,2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria,Umbria,882015,1163502,131.91,0.72
5388,2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria,Umbria,882015,1167439,132.36,0.45
5389,2021-03-27,UMB,4253,1515,2738,3857,340,56,0,ITI,ITI2,10,Umbria,Umbria,882015,1171692,132.84,0.48
5390,2021-06-18,UMB,4814,2374,2440,1569,3166,79,0,ITI,ITI2,10,Umbria,Umbria,882015,1176506,133.39,0.55
5391,2021-09-26,UMB,1269,681,588,522,675,29,43,ITI,ITI2,10,Umbria,Umbria,882015,1177775,133.53,0.14
5392,2021-07-05,UMB,8424,4083,4341,152,8258,14,0,ITI,ITI2,10,Umbria,Umbria,882015,1186199,134.49,0.96
5393,2021-05-13,UMB,5945,2671,3274,3731,2085,129,0,ITI,ITI2,10,Umbria,Umbria,882015,1192144,135.16,0.67
5394,2021-08-21,UMB,2794,1466,1328,1614,1115,65,0,ITI,ITI2,10,Umbria,Umbria,882015,1194938,135.48,0.32
5395,2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1195681,135.56,0.08
5396,2021-08-04,UMB,10673,5542,5131,3312,7195,166,0,ITI,ITI2,10,Umbria,Umbria,882015,1206354,136.77,1.21
5397,2021-08-23,UMB,5295,2824,2471,1547,3664,84,0,ITI,ITI2,10,Umbria,Umbria,882015,1211649,137.37,0.6
5398,2021-09-09,UMB,5456,2838,2618,1037,4367,52,0,ITI,ITI2,10,Umbria,Umbria,882015,1217105,137.99,0.62
5399,2021-06-01,UMB,4390,2090,2300,4162,156,72,0,ITI,ITI2,10,Umbria,Umbria,882015,1221495,138.49,0.5
5400,2021-03-10,UMB,4033,1944,2089,2761,1257,15,0,ITI,ITI2,10,Umbria,Umbria,882015,1225528,138.95,0.46
5401,2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1225732,138.97,0.02
5402,2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1226677,139.08,0.11
5403,2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria,Umbria,882015,1232079,139.69,0.61
5404,2021-04-09,UMB,6751,3130,3621,6413,216,122,0,ITI,ITI2,10,Umbria,Umbria,882015,1238830,140.45,0.77
5405,2021-04-28,UMB,5395,2333,3062,2939,2399,57,0,ITI,ITI2,10,Umbria,Umbria,882015,1244225,141.07,0.61
5406,2021-08-06,UMB,8242,4311,3931,3327,4825,90,0,ITI,ITI2,10,Umbria,Umbria,882015,1252467,142.0,0.93
5407,2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1253203,142.08,0.08
5408,2021-05-15,UMB,4999,1886,3113,1767,3168,64,0,ITI,ITI2,10,Umbria,Umbria,882015,1258202,142.65,0.57
5409,2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1258203,142.65,0.0
5410,2021-03-09,PAT,1671,620,1051,980,654,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1671,0.31,0.31
5411,2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8425,1.56,1.25
5412,2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9009,1.66,0.11
5413,2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13323,2.46,0.8
5414,2021-08-13,PAT,5970,3383,2587,2615,3204,151,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19293,3.56,1.1
5415,2021-09-08,PAT,1554,784,770,486,1039,29,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20847,3.85,0.29
5416,2021-07-27,PAT,4834,2555,2279,1760,2951,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25681,4.74,0.89
5417,2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30489,5.63,0.89
5418,2021-09-22,PAT,1938,1037,901,1123,772,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32427,5.99,0.36
5419,2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35234,6.51,0.52
5420,2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36405,6.72,0.22
5421,2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36870,6.81,0.09
5422,2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38526,7.12,0.31
5423,2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38533,7.12,0.0
5424,2021-06-05,PAT,4137,1943,2194,690,3367,80,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42670,7.88,0.76
5425,2021-07-13,PAT,3847,1956,1891,1776,1934,137,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46517,8.59,0.71
5426,2021-04-21,PAT,2947,1373,1574,2741,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49464,9.14,0.54
5427,2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50018,9.24,0.1
5428,2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50783,9.38,0.14
5429,2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51425,9.5,0.12
5430,2021-08-27,PAT,3812,2071,1741,943,2778,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55237,10.2,0.7
5431,2021-06-29,PAT,6437,3245,3192,2745,3535,157,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61674,11.39,1.19
5432,2021-06-12,PAT,5430,2718,2712,436,4944,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67104,12.39,1.0
5433,2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67240,12.42,0.03
5434,2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67822,12.53,0.11
5435,2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68950,12.74,0.21
5436,2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73308,13.54,0.8
5437,2021-08-25,PAT,4402,2350,2052,1102,3225,75,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77710,14.35,0.81
5438,2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77820,14.37,0.02
5439,2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77844,14.38,0.0
5440,2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78039,14.41,0.04
5441,2021-07-01,PAT,7156,3740,3416,3582,3367,207,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85195,15.74,1.32
5442,2021-05-05,PAT,5061,2612,2449,4432,306,323,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90256,16.67,0.93
5443,2021-08-06,PAT,6482,3571,2911,2677,3684,121,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96738,17.87,1.2
5444,2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97060,17.93,0.06
5445,2021-09-15,PAT,1662,884,778,462,1142,58,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98722,18.24,0.31
5446,2021-07-20,PAT,4838,2613,2225,1742,2937,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103560,19.13,0.89
5447,2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104236,19.25,0.12
5448,2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107904,19.93,0.68
5449,2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108300,20.0,0.07
5450,2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111572,20.61,0.6
5451,2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114947,21.23,0.62
5452,2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117395,21.68,0.45
5453,2021-04-02,PAT,2894,1180,1714,2045,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120289,22.22,0.53
5454,2021-03-26,PAT,3278,1282,1996,2519,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123567,22.82,0.61
5455,2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126714,23.41,0.58
5456,2021-07-08,PAT,4168,2215,1953,2511,1484,173,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130882,24.18,0.77
5457,2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135376,25.01,0.83
5458,2021-09-01,PAT,3929,2092,1837,837,3014,78,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139305,25.73,0.73
5459,2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140628,25.98,0.24
5460,2021-06-10,PAT,6222,3032,3190,1811,4271,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146850,27.13,1.15
5461,2021-09-03,PAT,3496,1914,1582,790,2655,51,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150346,27.77,0.65
5462,2021-06-24,PAT,6058,3172,2886,3646,2210,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156404,28.89,1.12
5463,2021-05-12,PAT,3352,1513,1839,1961,1221,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159756,29.51,0.62
5464,2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161163,29.77,0.26
5465,2021-08-20,PAT,5233,2889,2344,1504,3625,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166396,30.74,0.97
5466,2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171846,31.74,1.01
5467,2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172258,31.82,0.08
5468,2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175404,32.4,0.58
5469,2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176172,32.54,0.14
5470,2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177077,32.71,0.17
5471,2021-07-06,PAT,5243,2765,2478,3114,1932,197,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182320,33.68,0.97
5472,2021-04-28,PAT,4294,1998,2296,3898,139,257,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,186614,34.47,0.79
5473,2021-04-01,PAT,2948,1252,1696,1745,1108,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189562,35.01,0.54
5474,2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189563,35.01,0.0
5475,2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190661,35.22,0.2
5476,2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191073,35.29,0.08
5477,2021-01-08,PAT,1539,342,1197,1538,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192612,35.58,0.28
5478,2021-06-14,PAT,5821,3010,2811,2042,3657,122,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198433,36.65,1.08
5479,2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200298,37.0,0.34
5480,2021-03-06,PAT,814,285,529,617,154,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201112,37.15,0.15
5481,2021-04-11,PAT,2393,1161,1232,2201,99,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203505,37.59,0.44
5482,2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205989,38.05,0.46
5483,2021-05-28,PAT,3806,1768,2038,1399,2266,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209795,38.75,0.7
5484,2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210644,38.91,0.16
5485,2021-03-25,PAT,2919,1129,1790,1744,1062,113,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213563,39.45,0.54
5486,2021-07-03,PAT,1268,681,587,78,1185,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214831,39.68,0.23
5487,2021-03-30,PAT,2467,999,1468,1672,693,102,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217298,40.14,0.46
5488,2021-04-16,PAT,2907,1378,1529,2598,150,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220205,40.67,0.54
5489,2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221642,40.94,0.27
5490,2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222008,41.01,0.07
5491,2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222051,41.02,0.01
5492,2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223065,41.2,0.19
5493,2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225683,41.69,0.48
5494,2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225991,41.74,0.06
5495,2021-04-30,PAT,4994,2435,2559,4445,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,230985,42.67,0.92
5496,2021-05-19,PAT,5197,2515,2682,3670,1274,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236182,43.63,0.96
5497,2021-09-10,PAT,2464,1277,1187,746,1638,80,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238646,44.08,0.46
5498,2021-06-02,PAT,2884,1383,1501,894,1916,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241530,44.61,0.53
5499,2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242725,44.83,0.22
5500,2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243342,44.95,0.11
5501,2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244442,45.15,0.2
5502,2021-05-21,PAT,5219,2507,2712,3136,1809,274,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249661,46.12,0.96
5503,2021-09-17,PAT,1551,811,740,537,968,46,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,251212,46.4,0.29
5504,2021-08-05,PAT,6396,3498,2898,2952,3321,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257608,47.58,1.18
5505,2021-08-12,PAT,5715,3055,2660,2212,3326,177,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263323,48.64,1.06
5506,2021-07-29,PAT,5494,2922,2572,2641,2720,133,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268817,49.65,1.01
5507,2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275146,50.82,1.17
5508,2021-09-24,PAT,1660,904,756,788,808,35,29,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276806,51.13,0.31
5509,2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278259,51.4,0.27
5510,2021-08-19,PAT,4638,2487,2151,1116,3437,85,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282897,52.25,0.86
5511,2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283152,52.3,0.05
5512,2021-06-23,PAT,6696,3547,3149,4626,1872,198,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,289848,53.54,1.24
5513,2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293593,54.23,0.69
5514,2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,297551,54.96,0.73
5515,2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,302125,55.81,0.84
5516,2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,303552,56.07,0.26
5517,2021-03-22,PAT,2350,995,1355,1406,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,305902,56.5,0.43
5518,2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,306464,56.61,0.1
5519,2021-06-30,PAT,6887,3538,3349,2680,4058,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313351,57.88,1.27
5520,2021-09-20,PAT,2798,1474,1324,1419,1286,88,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316149,58.4,0.52
5521,2021-03-04,PAT,2392,808,1584,1559,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318541,58.84,0.44
5522,2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,319414,59.0,0.16
5523,2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,319957,59.1,0.1
5524,2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321012,59.3,0.19
5525,2021-08-03,PAT,6229,3364,2865,2488,3601,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327241,60.45,1.15
5526,2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327463,60.49,0.04
5527,2021-06-07,PAT,5895,2932,2963,2678,3031,186,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333358,61.58,1.09
5528,2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335361,61.95,0.37
5529,2021-08-28,PAT,1348,829,519,555,756,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336709,62.19,0.25
5530,2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,337399,62.32,0.13
5531,2021-05-07,PAT,6092,3133,2959,4854,854,384,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,343491,63.45,1.13
5532,2021-04-20,PAT,2910,1388,1522,2691,37,182,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,346401,63.98,0.54
5533,2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,348758,64.42,0.44
5534,2021-08-17,PAT,5480,2895,2585,1977,3364,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354238,65.43,1.01
5535,2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354785,65.53,0.1
5536,2021-05-26,PAT,3971,1873,2098,1118,2730,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,358756,66.27,0.73
5537,2021-08-02,PAT,5383,2852,2531,1607,3704,72,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364139,67.26,0.99
5538,2021-08-21,PAT,1324,786,538,609,672,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,365463,67.51,0.24
5539,2021-06-25,PAT,7805,4162,3643,4155,3449,201,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,373268,68.95,1.44
5540,2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,374546,69.18,0.24
5541,2021-08-31,PAT,4418,2300,2118,1261,3054,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,378964,70.0,0.82
5542,2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,379841,70.16,0.16
5543,2021-07-19,PAT,4819,2538,2281,1450,3227,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,384660,71.05,0.89
5544,2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,386655,71.42,0.37
5545,2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,389534,71.95,0.53
