,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1723,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1560349,15.51,0.14
1724,2021-03-18,LOM,27292,10921,16371,2179,1125,1289,1512,21043,44,100,16140,11152,ITC,ITC4,3,Lombardia,Lombardia,10060574,1587641,15.78,0.27
1725,2021-03-05,LOM,28553,11777,16776,7080,2478,4449,1502,10739,1900,405,20321,8232,ITC,ITC4,3,Lombardia,Lombardia,10060574,1616194,16.06,0.28
1726,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1616294,16.07,0.0
1727,2021-01-30,LOM,12310,4565,7745,9902,2049,189,160,8,1,1,193,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1628604,16.19,0.12
1728,2021-03-02,LOM,22572,9604,12968,3065,1297,2900,2147,11255,1778,130,19572,3000,ITC,ITC4,3,Lombardia,Lombardia,10060574,1651176,16.41,0.22
1729,2021-03-13,LOM,26974,9688,17286,3734,980,2983,251,10307,617,8102,20935,6039,ITC,ITC4,3,Lombardia,Lombardia,10060574,1678150,16.68,0.27
1730,2021-01-14,LOM,26507,7730,18777,15083,5450,305,5440,228,1,0,26507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1704657,16.94,0.26
1731,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1705771,16.96,0.01
1732,2021-02-09,LOM,12170,3316,8854,5725,2207,92,4065,75,2,4,4058,8112,ITC,ITC4,3,Lombardia,Lombardia,10060574,1717941,17.08,0.12
1733,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1718054,17.08,0.0
1734,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1734072,17.24,0.16
1735,2021-01-15,LOM,24946,7374,17572,13684,5794,431,4726,309,2,0,24946,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1759018,17.48,0.25
1736,2021-03-25,LAZ,26330,11231,15099,4776,84,8019,318,9450,199,3484,20038,6292,ITI,ITI4,12,Lazio,Lazio,5879082,26330,0.45,0.45
1737,2021-03-28,LAZ,18781,7522,11259,1060,17,6542,77,8373,106,2606,13484,5297,ITI,ITI4,12,Lazio,Lazio,5879082,45111,0.77,0.32
1738,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,49779,0.85,0.08
1739,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,55315,0.94,0.09
1740,2021-03-27,LAZ,25542,10182,15360,5562,103,6815,289,9184,134,3455,19300,6242,ITI,ITI4,12,Lazio,Lazio,5879082,80857,1.38,0.43
1741,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,86696,1.47,0.1
1742,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,103301,1.76,0.28
1743,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,107340,1.83,0.07
1744,2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio,Lazio,5879082,127220,2.16,0.34
1745,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,132988,2.26,0.1
1746,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,140765,2.39,0.13
1747,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,145044,2.47,0.07
1748,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,152522,2.59,0.13
1749,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,158191,2.69,0.1
1750,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,165933,2.82,0.13
1751,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,175268,2.98,0.16
1752,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,181561,3.09,0.11
1753,2021-03-29,LAZ,23581,10591,12990,2037,87,10808,143,9450,259,797,16716,6865,ITI,ITI4,12,Lazio,Lazio,5879082,205142,3.49,0.4
1754,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,206101,3.51,0.02
1755,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,212805,3.62,0.11
1756,2021-03-09,LAZ,20812,8919,11893,3379,104,2188,338,8956,1230,4617,15619,5193,ITI,ITI4,12,Lazio,Lazio,5879082,233617,3.97,0.35
1757,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,238008,4.05,0.07
1758,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,244282,4.16,0.11
1759,2021-03-18,LAZ,14156,6051,8105,1753,90,2631,330,9337,9,6,7781,6375,ITI,ITI4,12,Lazio,Lazio,5879082,258438,4.4,0.24
1760,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,271074,4.61,0.21
1761,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,276306,4.7,0.09
1762,2021-03-04,LAZ,18243,7761,10482,2796,211,1345,507,8164,1315,3905,13232,5011,ITI,ITI4,12,Lazio,Lazio,5879082,294549,5.01,0.31
1763,2021-03-11,LAZ,23644,10516,13128,4842,124,3027,440,9248,1526,4437,17420,6224,ITI,ITI4,12,Lazio,Lazio,5879082,318193,5.41,0.4
1764,2021-04-05,LAZ,10020,4621,5399,252,21,5593,27,4086,4,37,6753,3267,ITI,ITI4,12,Lazio,Lazio,5879082,328213,5.58,0.17
1765,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,337008,5.73,0.15
1766,2021-03-13,LAZ,21299,8362,12937,5127,109,2382,330,8892,720,3739,15406,5893,ITI,ITI4,12,Lazio,Lazio,5879082,358307,6.09,0.36
1767,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,363557,6.18,0.09
1768,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,369845,6.29,0.11
1769,2021-03-24,LAZ,25572,11135,14437,3760,92,8388,107,9387,240,3598,19468,6104,ITI,ITI4,12,Lazio,Lazio,5879082,395417,6.73,0.43
1770,2021-03-23,LAZ,23104,9987,13117,2485,98,6788,181,9158,538,3856,16836,6268,ITI,ITI4,12,Lazio,Lazio,5879082,418521,7.12,0.39
1771,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,423988,7.21,0.09
1772,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,431942,7.35,0.14
1773,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,438436,7.46,0.11
1774,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,443505,7.54,0.09
1775,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,447866,7.62,0.07
1776,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,454776,7.74,0.12
1777,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,460301,7.83,0.09
1778,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,474359,8.07,0.24
1779,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,479918,8.16,0.09
1780,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,486567,8.28,0.11
1781,2021-03-15,LAZ,19200,8305,10895,2306,122,3553,408,9579,706,2526,12483,6717,ITI,ITI4,12,Lazio,Lazio,5879082,505767,8.6,0.33
1782,2021-03-10,LAZ,21854,9401,12453,4068,143,2492,452,8903,1179,4617,16219,5635,ITI,ITI4,12,Lazio,Lazio,5879082,527621,8.97,0.37
1783,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,537297,9.14,0.16
1784,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,554406,9.43,0.29
1785,2021-03-01,LAZ,16648,7112,9536,1554,527,1209,385,7988,1406,3579,12797,3851,ITI,ITI4,12,Lazio,Lazio,5879082,571054,9.71,0.28
1786,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,579097,9.85,0.14
1787,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,584216,9.94,0.09
1788,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,591977,10.07,0.13
1789,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,604871,10.29,0.22
1790,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,613681,10.44,0.15
1791,2021-03-14,LAZ,17050,6597,10453,1359,89,3295,81,8335,445,3446,11896,5154,ITI,ITI4,12,Lazio,Lazio,5879082,630731,10.73,0.29
1792,2021-02-23,LAZ,10902,4680,6222,1897,109,493,309,5169,1015,1910,10278,624,ITI,ITI4,12,Lazio,Lazio,5879082,641633,10.91,0.19
1793,2021-02-22,LAZ,11417,4975,6442,1779,123,186,473,5244,1390,2222,10916,501,ITI,ITI4,12,Lazio,Lazio,5879082,653050,11.11,0.19
1794,2021-03-22,LAZ,21317,8870,12447,1525,75,5972,244,9123,517,3861,14937,6380,ITI,ITI4,12,Lazio,Lazio,5879082,674367,11.47,0.36
1795,2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio,Lazio,5879082,686362,11.67,0.2
1796,2021-03-16,LAZ,13446,5703,7743,1497,69,2145,280,9443,7,5,7044,6402,ITI,ITI4,12,Lazio,Lazio,5879082,699808,11.9,0.23
1797,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,701438,11.93,0.03
1798,2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio,Lazio,5879082,706004,12.01,0.08
1799,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,713599,12.14,0.13
1800,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,720257,12.25,0.11
1801,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,730481,12.43,0.17
1802,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,736726,12.53,0.11
1803,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,741973,12.62,0.09
1804,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,753352,12.81,0.19
1805,2021-03-21,LAZ,17776,6807,10969,1239,27,4691,111,8172,100,3436,12755,5021,ITI,ITI4,12,Lazio,Lazio,5879082,771128,13.12,0.3
1806,2021-03-05,LAZ,18505,7805,10700,2727,171,1574,256,8485,1323,3969,13784,4721,ITI,ITI4,12,Lazio,Lazio,5879082,789633,13.43,0.31
1807,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,795405,13.53,0.1
1808,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,802204,13.65,0.12
1809,2021-04-01,LAZ,27269,12551,14718,5565,90,12326,284,8469,287,248,20328,6941,ITI,ITI4,12,Lazio,Lazio,5879082,829473,14.11,0.46
1810,2021-04-02,LAZ,27237,12763,14474,5505,89,12786,166,8286,221,184,20202,7035,ITI,ITI4,12,Lazio,Lazio,5879082,856710,14.57,0.46
1811,2021-03-20,LAZ,18117,6777,11340,1831,139,3761,360,8775,204,3047,12281,5836,ITI,ITI4,12,Lazio,Lazio,5879082,874827,14.88,0.31
1812,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,878381,14.94,0.06
1813,2021-03-26,LAZ,27574,11965,15609,5354,94,8698,330,9574,275,3249,20982,6592,ITI,ITI4,12,Lazio,Lazio,5879082,905955,15.41,0.47
1814,2021-03-12,LAZ,22649,10013,12636,4691,170,3252,400,9414,774,3948,16337,6312,ITI,ITI4,12,Lazio,Lazio,5879082,928604,15.8,0.39
1815,2021-04-04,LAZ,17312,7985,9327,383,38,10159,11,6664,15,42,12126,5186,ITI,ITI4,12,Lazio,Lazio,5879082,945916,16.09,0.29
1816,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,951307,16.18,0.09
1817,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,958190,16.3,0.12
1818,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,963543,16.39,0.09
1819,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,964031,16.4,0.01
1820,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,970076,16.5,0.1
1821,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,973739,16.56,0.06
1822,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,981109,16.69,0.13
1823,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,998104,16.98,0.29
1824,2021-03-30,LAZ,24892,11419,13473,3754,86,11215,248,9080,221,288,17837,7055,ITI,ITI4,12,Lazio,Lazio,5879082,1022996,17.4,0.42
1825,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,1032694,17.57,0.16
1826,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,1040421,17.7,0.13
1827,2021-04-03,LAZ,23597,10579,13018,4355,65,11199,111,7630,30,207,17182,6415,ITI,ITI4,12,Lazio,Lazio,5879082,1064018,18.1,0.4
1828,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1064290,18.1,0.0
1829,2021-03-31,LAZ,25447,11707,13740,4149,80,11718,135,8899,220,246,18545,6902,ITI,ITI4,12,Lazio,Lazio,5879082,1089737,18.54,0.43
1830,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1097463,18.67,0.13
1831,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,1105856,18.81,0.14
1832,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1111147,18.9,0.09
1833,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,1118752,19.03,0.13
1834,2021-03-17,LAZ,13484,5754,7730,1508,87,2239,254,9375,7,14,7285,6199,ITI,ITI4,12,Lazio,Lazio,5879082,1132236,19.26,0.23
1835,2021-03-06,LAZ,17992,6907,11085,3680,113,1252,327,7916,932,3772,13738,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1150228,19.56,0.31
1836,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,192,0.15,0.15
1837,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,721,0.57,0.42
1838,2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1589,1.26,0.69
1839,2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1853,1.47,0.21
1840,2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2172,1.73,0.25
1841,2021-02-20,VDA,251,210,41,6,2,50,8,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2423,1.93,0.2
1842,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2859,2.28,0.35
1843,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3161,2.52,0.24
1844,2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3547,2.82,0.31
1845,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3990,3.18,0.35
1846,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4282,3.41,0.23
1847,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4300,3.42,0.01
1848,2021-03-29,VDA,489,232,257,6,1,259,18,204,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4789,3.81,0.39
1849,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5150,4.1,0.29
1850,2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5325,4.24,0.14
1851,2021-04-04,VDA,569,251,318,1,8,446,0,20,0,94,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5894,4.69,0.45
1852,2021-03-26,VDA,494,203,291,4,2,171,0,88,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6388,5.08,0.39
1853,2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6619,5.27,0.18
1854,2021-04-01,VDA,768,390,378,1,0,571,0,196,0,0,757,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7387,5.88,0.61
1855,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7407,5.89,0.02
1856,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7625,6.07,0.17
1857,2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8062,6.42,0.35
1858,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8299,6.6,0.19
1859,2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8811,7.01,0.41
1860,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9082,7.23,0.22
1861,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9305,7.4,0.18
1862,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9604,7.64,0.24
1863,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9754,7.76,0.12
1864,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10310,8.2,0.44
1865,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10441,8.31,0.1
1866,2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10689,8.51,0.2
1867,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11021,8.77,0.26
1868,2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11337,9.02,0.25
1869,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11727,9.33,0.31
1870,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11745,9.35,0.01
1871,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11926,9.49,0.14
1872,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12301,9.79,0.3
1873,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12537,9.98,0.19
1874,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12812,10.2,0.22
1875,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12876,10.25,0.05
1876,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13089,10.42,0.17
1877,2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13438,10.69,0.28
1878,2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13730,10.93,0.23
1879,2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14403,11.46,0.54
1880,2021-04-05,VDA,7,3,4,0,0,5,0,2,0,0,5,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14410,11.47,0.01
1881,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14747,11.74,0.27
1882,2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15038,11.97,0.23
1883,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15044,11.97,0.0
