,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2040,2021-04-03,VDA,673,339,334,13,11,4,1,117,333,58,69,5,62,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37127,29.54,0.54
2041,2021-04-14,CAL,8002,3870,4132,172,185,141,175,208,1539,1570,3825,74,113,6536,1466,ITF,ITF6,18,Calabria,Calabria,1947131,8002,0.41,0.41
2042,2021-01-30,CAL,2173,1147,1026,1974,189,0,0,3,0,1,0,0,6,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,10175,0.52,0.11
2043,2021-01-12,CAL,2058,1017,1041,1706,237,29,0,21,1,19,0,0,45,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,12233,0.63,0.11
2044,2021-04-02,CAL,8078,3689,4389,361,135,605,1154,115,177,2800,2246,198,287,4215,3863,ITF,ITF6,18,Calabria,Calabria,1947131,20311,1.04,0.41
2045,2021-04-04,CAL,1735,875,860,34,23,22,67,249,265,504,516,2,53,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,22046,1.13,0.09
2046,2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,24867,1.28,0.14
2047,2021-02-11,CAL,2341,1043,1298,1464,372,241,0,25,18,156,0,0,65,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,27208,1.4,0.12
2048,2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,30339,1.56,0.16
2049,2021-03-16,CAL,3777,1850,1927,460,203,22,30,49,79,2137,594,68,135,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,34116,1.75,0.19
2050,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,34391,1.77,0.01
2051,2021-03-18,CAL,4246,1979,2267,360,210,232,45,65,114,2311,753,60,96,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,38637,1.98,0.22
2052,2021-03-19,CAL,4186,1947,2239,486,121,295,102,64,114,2010,883,12,99,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,42823,2.2,0.21
2053,2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,48146,2.47,0.27
2054,2021-01-29,CAL,2048,984,1064,1752,231,49,0,3,3,1,0,0,9,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,50194,2.58,0.11
2055,2021-01-27,CAL,1457,734,723,1226,201,23,0,4,0,0,0,0,3,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,51651,2.65,0.07
2056,2021-03-31,CAL,8824,4006,4818,378,283,653,2052,145,193,2693,1987,118,322,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,60475,3.11,0.45
2057,2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,62322,3.2,0.09
2058,2021-03-20,CAL,6482,2982,3500,432,100,408,466,72,124,3574,1022,74,210,4094,2388,ITF,ITF6,18,Calabria,Calabria,1947131,68804,3.53,0.33
2059,2021-02-24,CAL,1843,940,903,658,108,115,4,15,10,754,84,47,48,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,70647,3.63,0.09
2060,2021-01-22,CAL,656,274,382,298,146,110,0,37,29,4,0,0,32,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,71303,3.66,0.03
2061,2021-04-21,CAL,11424,5755,5669,260,200,196,234,1582,2281,1114,5149,187,221,8516,2908,ITF,ITF6,18,Calabria,Calabria,1947131,82727,4.25,0.59
2062,2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,84643,4.35,0.1
2063,2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,85601,4.4,0.05
2064,2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,88144,4.53,0.13
2065,2021-04-11,CAL,4082,1860,2222,136,49,51,167,59,209,1725,1618,12,56,2142,1940,ITF,ITF6,18,Calabria,Calabria,1947131,92226,4.74,0.21
2066,2021-03-05,CAL,6171,3565,2606,696,257,711,5,46,61,2014,879,1405,97,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,98397,5.05,0.32
2067,2021-04-18,CAL,5773,2760,3013,148,89,102,79,130,1436,1202,2528,12,47,4894,879,ITF,ITF6,18,Calabria,Calabria,1947131,104170,5.35,0.3
2068,2021-02-28,CAL,2168,983,1185,113,39,190,0,10,24,1707,28,6,51,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,106338,5.46,0.11
2069,2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria,Calabria,1947131,108486,5.57,0.11
2070,2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,111396,5.72,0.15
2071,2021-02-05,CAL,3796,1709,2087,2327,745,554,0,41,8,3,0,0,118,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,115192,5.92,0.19
2072,2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,120063,6.17,0.25
2073,2021-04-06,CAL,7205,3232,3973,376,163,453,804,103,241,2460,2365,51,189,4134,3071,ITF,ITF6,18,Calabria,Calabria,1947131,127268,6.54,0.37
2074,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,130659,6.71,0.17
2075,2021-04-17,CAL,10641,4992,5649,211,138,218,118,302,2655,2180,4525,98,196,8924,1717,ITF,ITF6,18,Calabria,Calabria,1947131,141300,7.26,0.55
2076,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,142167,7.3,0.04
2077,2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria,Calabria,1947131,152298,7.82,0.52
2078,2021-02-27,CAL,3680,1913,1767,421,193,396,2,24,41,2075,96,348,84,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,155978,8.01,0.19
2079,2021-03-04,CAL,5389,3111,2278,646,252,744,2,63,46,1636,630,1237,133,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,161367,8.29,0.28
2080,2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,162475,8.34,0.06
2081,2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria,Calabria,1947131,165010,8.47,0.13
2082,2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,166341,8.54,0.07
2083,2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,168142,8.64,0.09
2084,2021-01-25,CAL,1065,512,553,1022,35,0,0,0,1,0,0,0,7,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,169207,8.69,0.05
2085,2021-03-10,CAL,6445,3280,3165,743,516,586,64,79,53,2233,1023,797,351,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,175652,9.02,0.33
2086,2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria,Calabria,1947131,183046,9.4,0.38
2087,2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,184507,9.48,0.08
2088,2021-04-12,CAL,6694,3262,3432,219,136,276,104,105,858,1435,3432,37,92,5092,1602,ITF,ITF6,18,Calabria,Calabria,1947131,191201,9.82,0.34
2089,2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,192912,9.91,0.09
2090,2021-01-11,CAL,2154,1040,1114,1759,301,3,0,17,4,39,0,0,31,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,195066,10.02,0.11
2091,2021-03-02,CAL,4136,2395,1741,705,202,430,2,26,24,1451,222,1002,72,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,199202,10.23,0.21
2092,2021-01-04,CAL,997,492,505,969,28,0,0,0,0,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,200199,10.28,0.05
2093,2021-04-09,CAL,7819,3664,4155,342,138,470,306,151,506,2172,3494,31,209,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,208018,10.68,0.4
2094,2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,211526,10.86,0.18
2095,2021-02-02,CAL,2289,1112,1177,1863,341,75,0,1,1,1,0,0,7,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,213815,10.98,0.12
2096,2021-01-14,CAL,2557,1214,1343,1962,349,3,0,61,24,47,0,0,111,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,216372,11.11,0.13
2097,2021-04-05,CAL,3445,1627,1818,133,22,149,134,286,439,1181,1029,18,54,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,219817,11.29,0.18
2098,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,220746,11.34,0.05
2099,2021-02-07,CAL,860,428,432,567,121,81,0,10,0,0,0,0,81,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,221606,11.38,0.04
2100,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,222006,11.4,0.02
2101,2021-03-25,CAL,7001,3315,3686,291,362,564,1100,112,124,2270,1839,80,259,4484,2517,ITF,ITF6,18,Calabria,Calabria,1947131,229007,11.76,0.36
2102,2021-02-10,CAL,2463,1074,1389,1469,340,357,0,56,25,72,0,0,144,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,231470,11.89,0.13
2103,2021-02-15,CAL,1137,538,599,499,121,164,1,11,20,294,4,0,23,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,232607,11.95,0.06
2104,2021-02-03,CAL,2763,1428,1335,2170,393,103,0,18,4,2,0,0,73,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,235370,12.09,0.14
2105,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,237398,12.19,0.1
2106,2021-03-13,CAL,6657,2933,3724,425,156,340,685,95,43,3805,749,123,236,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,244055,12.53,0.34
2107,2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,245164,12.59,0.06
2108,2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,247853,12.73,0.14
2109,2021-02-17,CAL,1682,672,1010,674,239,285,81,7,6,354,2,0,34,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,249535,12.82,0.09
2110,2021-04-03,CAL,8822,3789,5033,363,123,358,622,88,214,4980,1904,57,113,4203,4619,ITF,ITF6,18,Calabria,Calabria,1947131,258357,13.27,0.45
2111,2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,259283,13.32,0.05
2112,2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,260817,13.39,0.08
2113,2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,261425,13.43,0.03
2114,2021-03-29,CAL,5630,2382,3248,206,320,134,1580,134,161,1126,1671,71,227,3876,1754,ITF,ITF6,18,Calabria,Calabria,1947131,267055,13.72,0.29
2115,2021-03-09,CAL,5824,3032,2792,803,267,461,18,65,71,1925,1123,933,158,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,272879,14.01,0.3
2116,2021-03-12,CAL,5093,2438,2655,468,397,220,786,61,38,2148,412,403,160,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,277972,14.28,0.26
2117,2021-02-20,CAL,1358,735,623,438,185,55,2,13,5,490,54,19,97,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,279330,14.35,0.07
2118,2021-02-01,CAL,2497,1192,1305,2044,359,43,0,14,2,1,0,0,34,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,281827,14.47,0.13
2119,2021-01-07,CAL,2180,1061,1119,1883,211,0,0,20,4,0,0,0,62,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,284007,14.59,0.11
2120,2021-03-21,CAL,4364,1883,2481,135,38,200,745,79,92,2129,694,83,169,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,288371,14.81,0.22
2121,2021-02-23,CAL,1549,728,821,437,177,206,1,13,10,583,63,2,57,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,289920,14.89,0.08
2122,2021-01-18,CAL,1230,550,680,982,138,11,0,24,3,6,0,0,66,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,291150,14.95,0.06
2123,2021-03-06,CAL,7954,4060,3894,702,225,760,6,41,97,4059,1133,840,91,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,299104,15.36,0.41
2124,2021-01-28,CAL,2233,1108,1125,1921,284,0,0,2,1,0,0,0,25,84,2149,ITF,ITF6,18,Calabria,Calabria,1947131,301337,15.48,0.11
2125,2021-04-07,CAL,6179,2799,3380,193,70,399,539,110,179,2096,2430,32,131,3629,2550,ITF,ITF6,18,Calabria,Calabria,1947131,307516,15.79,0.32
2126,2021-03-17,CAL,3642,1624,2018,280,148,165,95,39,81,2179,582,31,42,1944,1698,ITF,ITF6,18,Calabria,Calabria,1947131,311158,15.98,0.19
2127,2021-02-26,CAL,3079,1631,1448,539,193,407,4,21,18,1362,84,370,81,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,314237,16.14,0.16
2128,2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,314608,16.16,0.02
2129,2021-03-27,CAL,8317,3775,4542,306,389,148,1400,125,179,3416,1869,66,419,4458,3859,ITF,ITF6,18,Calabria,Calabria,1947131,322925,16.58,0.43
2130,2021-04-22,CAL,2768,1373,1395,62,34,92,31,433,557,341,1149,12,57,1962,806,ITF,ITF6,18,Calabria,Calabria,1947131,325693,16.73,0.14
2131,2021-01-08,CAL,2109,1014,1095,1898,200,0,0,3,0,0,0,0,8,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,327802,16.84,0.11
2132,2021-01-26,CAL,1805,861,944,1571,149,70,0,1,0,0,0,0,14,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,329607,16.93,0.09
2133,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,329613,16.93,0.0
2134,2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,336102,17.26,0.33
2135,2021-03-26,CAL,7644,3625,4019,511,371,217,1039,151,231,2561,2057,135,371,4531,3113,ITF,ITF6,18,Calabria,Calabria,1947131,343746,17.65,0.39
2136,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,343911,17.66,0.01
2137,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,343955,17.66,0.0
2138,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,343961,17.67,0.0
2139,2021-04-01,CAL,8350,3772,4578,455,247,680,1116,122,218,3069,1988,113,342,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,352311,18.09,0.43
2140,2021-03-24,CAL,7388,3366,4022,386,289,699,1495,151,146,2605,1293,105,219,4209,3179,ITF,ITF6,18,Calabria,Calabria,1947131,359699,18.47,0.38
2141,2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,364906,18.74,0.27
2142,2021-01-05,CAL,1350,618,732,1256,81,0,0,2,0,0,0,0,11,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,366256,18.81,0.07
2143,2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,368650,18.93,0.12
2144,2021-03-30,CAL,5789,2486,3303,166,103,210,1122,154,196,1991,1472,89,286,3196,2593,ITF,ITF6,18,Calabria,Calabria,1947131,374439,19.23,0.3
2145,2021-03-11,CAL,6877,3278,3599,934,474,574,600,122,88,2551,873,412,249,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,381316,19.58,0.35
2146,2021-04-08,CAL,9373,4408,4965,451,178,537,304,216,581,3377,3456,44,229,5695,3678,ITF,ITF6,18,Calabria,Calabria,1947131,390689,20.06,0.48
2147,2021-04-10,CAL,11174,5032,6142,424,161,462,303,144,703,5598,3147,49,183,6343,4831,ITF,ITF6,18,Calabria,Calabria,1947131,401863,20.64,0.57
2148,2021-03-22,CAL,4708,2203,2505,194,125,148,1125,49,50,1994,804,77,142,3041,1667,ITF,ITF6,18,Calabria,Calabria,1947131,406571,20.88,0.24
2149,2021-04-20,CAL,7643,3840,3803,295,300,137,165,420,1715,1066,3149,115,281,6021,1622,ITF,ITF6,18,Calabria,Calabria,1947131,414214,21.27,0.39
2150,2021-01-15,CAL,2793,1258,1535,1690,349,412,0,54,19,44,0,0,225,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,417007,21.42,0.14
2151,2021-01-20,CAL,1395,622,773,864,127,179,0,41,14,25,0,0,145,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,418402,21.49,0.07
2152,2021-02-22,CAL,1998,1014,984,729,231,166,5,32,7,678,33,3,114,1441,557,ITF,ITF6,18,Calabria,Calabria,1947131,420400,21.59,0.1
2153,2021-04-19,CAL,7694,3703,3991,291,132,63,154,244,1970,1172,3481,92,95,6076,1618,ITF,ITF6,18,Calabria,Calabria,1947131,428094,21.99,0.4
2154,2021-02-16,MAR,1292,475,817,737,434,92,0,3,2,0,0,0,24,1262,30,ITI,ITI3,11,Marche,Marche,1525271,1292,0.08,0.08
2155,2021-02-28,MAR,2841,1251,1590,19,6,0,2,2,3,2800,0,2,7,2835,6,ITI,ITI3,11,Marche,Marche,1525271,4133,0.27,0.19
2156,2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,10790,0.71,0.44
2157,2021-01-23,MAR,557,190,367,440,53,63,0,0,0,0,0,0,1,123,434,ITI,ITI3,11,Marche,Marche,1525271,11347,0.74,0.04
2158,2021-03-22,MAR,5661,2378,3283,408,232,70,433,14,14,4183,19,238,50,2532,3129,ITI,ITI3,11,Marche,Marche,1525271,17008,1.12,0.37
2159,2021-02-21,MAR,377,142,235,204,62,57,1,11,1,0,0,0,41,376,1,ITI,ITI3,11,Marche,Marche,1525271,17385,1.14,0.02
2160,2021-03-29,MAR,5895,2586,3309,228,147,39,215,34,67,4279,730,75,81,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,23280,1.53,0.39
2161,2021-03-09,MAR,5533,2376,3157,754,226,41,1070,20,4,2588,124,652,54,4644,889,ITI,ITI3,11,Marche,Marche,1525271,28813,1.89,0.36
2162,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,29266,1.92,0.03
2163,2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche,Marche,1525271,30239,1.98,0.06
2164,2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche,Marche,1525271,32364,2.12,0.14
2165,2021-01-15,MAR,1771,500,1271,985,357,366,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34135,2.24,0.12
2166,2021-01-24,MAR,894,344,550,775,118,0,0,0,0,0,0,0,1,17,877,ITI,ITI3,11,Marche,Marche,1525271,35029,2.3,0.06
2167,2021-04-20,MAR,10564,4930,5634,180,74,101,87,1813,4618,594,3051,21,25,9139,1425,ITI,ITI3,11,Marche,Marche,1525271,45593,2.99,0.69
2168,2021-03-15,MAR,4513,2120,2393,300,81,11,242,38,8,3478,27,217,111,1423,3090,ITI,ITI3,11,Marche,Marche,1525271,50106,3.29,0.3
2169,2021-04-01,MAR,7598,3190,4408,390,239,46,284,37,158,4615,1686,70,73,4172,3426,ITI,ITI3,11,Marche,Marche,1525271,57704,3.78,0.5
2170,2021-01-03,MAR,896,348,548,759,130,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche,Marche,1525271,58600,3.84,0.06
2171,2021-01-04,MAR,1500,563,937,1290,194,11,0,1,0,0,0,0,4,1500,0,ITI,ITI3,11,Marche,Marche,1525271,60100,3.94,0.1
2172,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,0,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,60325,3.96,0.01
2173,2021-03-11,MAR,6832,2930,3902,1094,386,52,1148,25,9,3227,86,700,105,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,67157,4.4,0.45
2174,2021-03-13,MAR,5877,2708,3169,664,168,58,237,26,10,4248,13,353,100,1916,3961,ITI,ITI3,11,Marche,Marche,1525271,73034,4.79,0.39
2175,2021-04-16,MAR,10004,4659,5345,319,142,76,513,228,3848,696,3952,21,209,9470,534,ITI,ITI3,11,Marche,Marche,1525271,83038,5.44,0.66
2176,2021-03-30,MAR,7446,3056,4390,524,321,276,367,44,113,4271,1385,80,65,4608,2838,ITI,ITI3,11,Marche,Marche,1525271,90484,5.93,0.49
2177,2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche,Marche,1525271,92589,6.07,0.14
2178,2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche,Marche,1525271,95049,6.23,0.16
2179,2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche,Marche,1525271,97206,6.37,0.14
2180,2021-04-19,MAR,9610,4498,5112,245,124,13,64,1478,4117,975,2415,36,143,8027,1583,ITI,ITI3,11,Marche,Marche,1525271,106816,7.0,0.63
2181,2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche,Marche,1525271,108787,7.13,0.13
2182,2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche,Marche,1525271,110891,7.27,0.14
2183,2021-03-27,MAR,7419,3082,4337,278,170,144,711,77,107,4086,1535,133,178,5050,2369,ITI,ITI3,11,Marche,Marche,1525271,118310,7.76,0.49
2184,2021-01-31,MAR,1928,772,1156,1532,392,0,0,1,0,0,0,0,3,105,1823,ITI,ITI3,11,Marche,Marche,1525271,120238,7.88,0.13
2185,2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche,Marche,1525271,122248,8.01,0.13
2186,2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche,Marche,1525271,123687,8.11,0.09
2187,2021-04-17,MAR,11637,5276,6361,203,152,130,614,324,4107,921,5056,14,116,10562,1075,ITI,ITI3,11,Marche,Marche,1525271,135324,8.87,0.76
2188,2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,141107,9.25,0.38
2189,2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche,Marche,1525271,141780,9.3,0.04
2190,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,141797,9.3,0.0
2191,2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche,Marche,1525271,145293,9.53,0.23
2192,2021-01-17,MAR,1598,682,916,964,366,46,0,50,30,4,0,0,138,1549,49,ITI,ITI3,11,Marche,Marche,1525271,146891,9.63,0.1
2193,2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche,Marche,1525271,151857,9.96,0.33
2194,2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche,Marche,1525271,155984,10.23,0.27
2195,2021-04-09,MAR,9685,4261,5424,273,73,104,1321,108,2334,1618,3691,70,93,9483,202,ITI,ITI3,11,Marche,Marche,1525271,165669,10.86,0.63
2196,2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,169815,11.13,0.27
2197,2021-04-05,MAR,5693,2357,3336,253,84,103,758,54,1005,2268,1109,28,31,4424,1269,ITI,ITI3,11,Marche,Marche,1525271,175508,11.51,0.37
2198,2021-04-11,MAR,7134,3123,4011,282,97,10,783,47,2167,1233,2451,44,20,6848,286,ITI,ITI3,11,Marche,Marche,1525271,182642,11.97,0.47
2199,2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche,Marche,1525271,186776,12.25,0.27
2200,2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche,Marche,1525271,188485,12.36,0.11
2201,2021-04-12,MAR,8579,3779,4800,179,82,88,1157,107,2845,1315,2609,79,118,8092,487,ITI,ITI3,11,Marche,Marche,1525271,197064,12.92,0.56
2202,2021-01-25,MAR,1596,559,1037,1426,110,56,0,0,0,2,0,0,2,97,1499,ITI,ITI3,11,Marche,Marche,1525271,198660,13.02,0.1
