,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1464,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178308,14.67,0.14
1465,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178398,14.68,0.01
1466,2021-03-14,FVG,1374,540,834,0,8,0,245,333,788,1123,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179772,14.79,0.11
1467,2021-03-15,EMR,12571,5634,6937,789,1280,142,9058,777,525,6152,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12571,0.28,0.28
1468,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22779,0.51,0.23
1469,2021-02-23,EMR,8188,3211,4977,407,316,111,7353,0,1,7804,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30967,0.69,0.18
1470,2021-03-18,EMR,13243,5602,7641,448,2092,19,10634,1,49,5481,7762,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,44210,0.99,0.3
1471,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51493,1.15,0.16
1472,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,52461,1.18,0.02
1473,2021-03-06,EMR,20312,5804,14508,2672,963,40,5859,517,10261,17620,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72773,1.63,0.46
1474,2021-03-16,EMR,11957,4877,7080,408,682,86,10653,6,122,4735,7222,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,84730,1.9,0.27
1475,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86557,1.94,0.04
1476,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90707,2.03,0.09
1477,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92105,2.07,0.03
1478,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96509,2.16,0.1
1479,2021-02-28,EMR,6812,2523,4289,1769,461,53,4221,4,304,4969,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103321,2.32,0.15
1480,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106210,2.38,0.06
1481,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108414,2.43,0.05
1482,2021-03-19,EMR,12849,5424,7425,955,2128,48,9344,71,303,5818,7031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121263,2.72,0.29
1483,2021-02-17,EMR,6533,2761,3772,803,1278,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127796,2.87,0.15
1484,2021-02-16,EMR,5728,2427,3301,743,908,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133524,2.99,0.13
1485,2021-02-18,EMR,7043,2892,4151,891,531,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140567,3.15,0.16
1486,2021-03-05,EMR,17477,5679,11798,3063,1476,244,6249,531,5914,14083,3394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158044,3.54,0.39
1487,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168081,3.77,0.23
1488,2021-01-11,EMR,9323,3266,6057,6574,1482,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177404,3.98,0.21
1489,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183817,4.12,0.14
1490,2021-02-08,EMR,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189002,4.24,0.12
1491,2021-02-22,EMR,7462,3080,4382,386,218,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196464,4.41,0.17
1492,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205788,4.61,0.21
1493,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208135,4.67,0.05
1494,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209456,4.7,0.03
1495,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211495,4.74,0.05
1496,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214620,4.81,0.07
1497,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217063,4.87,0.05
1498,2021-03-07,EMR,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223591,5.01,0.15
1499,2021-03-02,EMR,11592,3807,7785,1921,785,221,5267,355,3043,9618,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,235183,5.27,0.26
1500,2021-03-13,EMR,15657,6075,9582,1245,1281,73,8217,886,3955,10371,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250840,5.62,0.35
1501,2021-01-14,EMR,8085,2573,5512,5390,1088,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258925,5.81,0.18
1502,2021-03-10,EMR,18114,7309,10805,1314,1215,128,9894,1114,4449,12492,5622,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277039,6.21,0.41
1503,2021-03-20,EMR,15036,6224,8812,695,4344,69,9036,72,820,8310,6726,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292075,6.55,0.34
1504,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296861,6.66,0.11
1505,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299012,6.71,0.05
1506,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309301,6.94,0.23
1507,2021-03-11,EMR,16838,6893,9945,1119,1721,212,8800,1215,3771,11016,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326139,7.31,0.38
1508,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331448,7.43,0.12
1509,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,334338,7.5,0.06
1510,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,341596,7.66,0.16
1511,2021-03-12,EMR,17480,7154,10326,1575,1799,250,9742,1094,3020,10799,6681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359076,8.05,0.39
1512,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368345,8.26,0.21
1513,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,371074,8.32,0.06
1514,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376666,8.45,0.13
1515,2021-03-08,EMR,11445,4506,6939,2297,1031,295,4272,1212,2338,8822,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388111,8.7,0.26
1516,2021-01-15,EMR,7699,2393,5306,5297,1084,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395810,8.88,0.17
1517,2021-01-06,EMR,8262,2941,5321,6850,761,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404072,9.06,0.19
1518,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411764,9.23,0.17
1519,2021-03-14,EMR,8466,3620,4846,698,942,69,5494,359,904,4690,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420230,9.42,0.19
1520,2021-02-25,EMR,9151,3472,5679,793,514,140,7619,0,85,8200,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429381,9.63,0.21
1521,2021-03-17,EMR,13419,5566,7853,348,1344,49,11659,0,19,5697,7722,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,442800,9.93,0.3
1522,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452230,10.14,0.21
1523,2021-02-26,EMR,7613,2886,4727,1008,622,217,5463,0,303,6577,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,459843,10.31,0.17
1524,2021-03-21,EMR,8317,3545,4772,437,2443,89,4915,29,404,4590,3727,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,468160,10.5,0.19
1525,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,477222,10.7,0.2
1526,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481157,10.79,0.09
1527,2021-01-27,EMR,8316,2934,5382,6886,775,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,489473,10.98,0.19
1528,2021-03-09,EMR,14334,5763,8571,1024,938,180,7563,1072,3557,10400,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503807,11.3,0.32
1529,2021-01-29,EMR,10326,3477,6849,8081,1228,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,514133,11.53,0.23
1530,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519441,11.65,0.12
1531,2021-02-06,EMR,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526967,11.82,0.17
1532,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535292,12.0,0.19
1533,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,545194,12.23,0.22
1534,2021-03-04,EMR,16274,5297,10977,2594,1177,239,6346,511,5407,13283,2991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561468,12.59,0.36
1535,2021-01-24,EMR,2443,884,1559,2079,114,250,0,0,0,300,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,563911,12.65,0.05
1536,2021-01-10,EMR,7125,2663,4462,5642,977,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571036,12.8,0.16
1537,2021-01-12,EMR,9313,3084,6229,6349,1333,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,580349,13.01,0.21
1538,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,583952,13.09,0.08
1539,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,593245,13.3,0.21
1540,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,597489,13.4,0.1
1541,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607709,13.63,0.23
1542,2021-03-03,EMR,15645,5177,10468,2525,1048,160,6797,340,4775,13203,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,623354,13.98,0.35
1543,2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,634295,14.22,0.25
1544,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644169,14.44,0.22
1545,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,654977,14.69,0.24
1546,2021-02-24,EMR,9270,3542,5728,639,582,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,664247,14.9,0.21
1547,2021-03-01,EMR,9981,3539,6442,1818,597,433,5582,309,1242,7740,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,674228,15.12,0.22
1548,2021-03-09,LOM,31927,12214,19713,6018,4873,2253,11948,1426,5409,24629,7298,ITC,ITC4,3,Lombardia,Lombardia,10060574,31927,0.32,0.32
1549,2021-02-12,LOM,13367,4190,9177,7927,2631,2699,102,5,3,8709,4658,ITC,ITC4,3,Lombardia,Lombardia,10060574,45294,0.45,0.13
1550,2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,52314,0.52,0.07
1551,2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,60342,0.6,0.08
1552,2021-02-06,LOM,15027,5462,9565,9697,3395,1860,71,1,3,977,14050,ITC,ITC4,3,Lombardia,Lombardia,10060574,75369,0.75,0.15
1553,2021-03-21,LOM,17343,6207,11136,895,1391,301,7338,729,6689,12811,4532,ITC,ITC4,3,Lombardia,Lombardia,10060574,92712,0.92,0.17
1554,2021-02-10,LOM,14117,4430,9687,8412,2357,3268,71,3,6,7413,6704,ITC,ITC4,3,Lombardia,Lombardia,10060574,106829,1.06,0.14
1555,2021-02-23,LOM,11669,4761,6908,3935,1614,831,4296,990,3,11361,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,118498,1.18,0.12
1556,2021-01-13,LOM,25750,7917,17833,15546,5950,4062,189,2,1,25750,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,144248,1.43,0.26
1557,2021-03-08,LOM,28804,10774,18030,6487,4018,1011,11192,1575,4521,21898,6906,ITC,ITC4,3,Lombardia,Lombardia,10060574,173052,1.72,0.29
1558,2021-01-22,LOM,2892,815,2077,1546,610,727,9,0,0,2839,53,ITC,ITC4,3,Lombardia,Lombardia,10060574,175944,1.75,0.03
1559,2021-03-12,LOM,33559,12443,21116,5005,4056,1385,15303,1075,6735,23532,10027,ITC,ITC4,3,Lombardia,Lombardia,10060574,209503,2.08,0.33
1560,2021-02-08,LOM,9800,2859,6941,5194,2239,2314,53,0,0,2089,7711,ITC,ITC4,3,Lombardia,Lombardia,10060574,219303,2.18,0.1
1561,2021-02-26,LOM,17883,7396,10487,3083,1912,1155,10406,1303,24,16254,1629,ITC,ITC4,3,Lombardia,Lombardia,10060574,237186,2.36,0.18
1562,2021-03-05,LOM,27847,11468,16379,6992,6550,1469,10531,1900,405,19710,8137,ITC,ITC4,3,Lombardia,Lombardia,10060574,265033,2.63,0.28
1563,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,265746,2.64,0.01
1564,2021-02-28,LOM,7823,3230,4593,1106,2280,76,4248,82,31,7607,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,273569,2.72,0.08
1565,2021-03-19,LOM,30568,12189,18379,2646,2802,1113,20914,149,2944,18339,12229,ITC,ITC4,3,Lombardia,Lombardia,10060574,304137,3.02,0.3
1566,2021-02-15,LOM,8779,3073,5706,6010,1750,975,4,31,9,8359,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,312916,3.11,0.09
1567,2021-02-18,LOM,13937,4896,9041,6113,1945,1567,3427,857,28,12914,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,326853,3.25,0.14
1568,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,336238,3.34,0.09
1569,2021-02-16,LOM,9442,3072,6370,5821,2248,1338,8,8,19,8992,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,345680,3.44,0.09
1570,2021-01-09,LOM,12376,4558,7818,9498,2675,196,6,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,358056,3.56,0.12
1571,2021-03-15,LOM,30826,11030,19796,4585,3934,814,12803,517,8173,22487,8339,ITC,ITC4,3,Lombardia,Lombardia,10060574,388882,3.87,0.31
1572,2021-02-19,LOM,14013,5351,8662,5526,1884,1119,4540,928,16,13353,660,ITC,ITC4,3,Lombardia,Lombardia,10060574,402895,4.0,0.14
1573,2021-01-12,LOM,19689,6561,13128,13370,4665,1562,91,1,0,19689,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,422584,4.2,0.2
1574,2021-01-17,LOM,8224,3314,4910,5536,2436,211,36,5,0,8024,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,430808,4.28,0.08
1575,2021-01-24,LOM,1185,453,732,829,331,24,1,0,0,523,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,431993,4.29,0.01
1576,2021-03-04,LOM,28793,11905,16888,6884,6799,2038,10777,1919,376,19941,8852,ITC,ITC4,3,Lombardia,Lombardia,10060574,460786,4.58,0.29
1577,2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,471298,4.68,0.1
1578,2021-03-14,LOM,13517,4733,8784,1493,1324,80,5258,396,4966,10248,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,484815,4.82,0.13
1579,2021-03-03,LOM,26212,11172,15040,6271,6340,1585,9701,1845,470,19156,7056,ITC,ITC4,3,Lombardia,Lombardia,10060574,511027,5.08,0.26
1580,2021-03-06,LOM,20783,8838,11945,4716,5887,438,7384,1011,1347,16278,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,531810,5.29,0.21
1581,2021-01-18,LOM,9019,2929,6090,5154,2045,1764,54,2,0,8037,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,540829,5.38,0.09
1582,2021-01-05,LOM,7673,2513,5160,6160,1334,172,7,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,548502,5.45,0.08
1583,2021-02-22,LOM,11655,4713,6942,4165,1536,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,560157,5.57,0.12
1584,2021-03-11,LOM,34654,12995,21659,5647,4584,2051,14964,1216,6192,25136,9518,ITC,ITC4,3,Lombardia,Lombardia,10060574,594811,5.91,0.34
1585,2021-02-02,LOM,19805,6567,13238,13480,4562,1679,76,7,1,489,19316,ITC,ITC4,3,Lombardia,Lombardia,10060574,614616,6.11,0.2
1586,2021-01-20,LOM,5577,1363,4214,2742,1219,1557,59,0,0,5462,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,620193,6.16,0.06
1587,2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,620392,6.17,0.0
1588,2021-03-10,LOM,31854,12136,19718,6756,4801,1860,11491,1524,5422,24318,7536,ITC,ITC4,3,Lombardia,Lombardia,10060574,652246,6.48,0.32
1589,2021-01-08,LOM,12593,3896,8697,9959,2316,313,5,0,0,12593,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,664839,6.61,0.13
1590,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,669843,6.66,0.05
1591,2021-02-09,LOM,12062,3293,8769,5706,2293,3982,75,2,4,4000,8062,ITC,ITC4,3,Lombardia,Lombardia,10060574,681905,6.78,0.12
1592,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,682018,6.78,0.0
1593,2021-03-16,LOM,25057,9933,15124,3274,2881,1379,17431,17,75,16141,8916,ITC,ITC4,3,Lombardia,Lombardia,10060574,707075,7.03,0.25
1594,2021-01-21,LOM,5322,1566,3756,3008,1286,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,712397,7.08,0.05
1595,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,724706,7.2,0.12
1596,2021-02-05,LOM,24953,7248,17705,14100,6219,4375,258,1,0,2132,22821,ITC,ITC4,3,Lombardia,Lombardia,10060574,749659,7.45,0.25
1597,2021-02-11,LOM,16761,4937,11824,9642,3246,3831,32,4,6,9437,7324,ITC,ITC4,3,Lombardia,Lombardia,10060574,766420,7.62,0.17
1598,2021-01-16,LOM,15264,5688,9576,8555,5074,1480,152,3,0,15264,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,781684,7.77,0.15
1599,2021-03-01,LOM,18517,8118,10399,2624,2607,871,10779,1608,28,16829,1688,ITC,ITC4,3,Lombardia,Lombardia,10060574,800201,7.95,0.18
1600,2021-01-06,LOM,7045,2486,4559,5838,1167,38,0,0,2,7045,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,807246,8.02,0.07
1601,2021-03-17,LOM,25066,9962,15104,2478,2245,1852,18408,44,39,14596,10470,ITC,ITC4,3,Lombardia,Lombardia,10060574,832312,8.27,0.25
1602,2021-02-17,LOM,11757,3705,8052,7564,2249,1857,39,38,10,10402,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,844069,8.39,0.12
1603,2020-12-27,LOM,702,407,295,601,86,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,844771,8.4,0.01
1604,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,844795,8.4,0.0
1605,2021-02-03,LOM,25300,7849,17451,15502,5690,3957,142,8,1,1119,24181,ITC,ITC4,3,Lombardia,Lombardia,10060574,870095,8.65,0.25
1606,2021-01-03,LOM,852,316,536,744,103,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,870947,8.66,0.01
1607,2021-01-04,LOM,5977,2058,3919,4916,877,173,11,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,876924,8.72,0.06
1608,2021-03-02,LOM,22399,9540,12859,3038,4189,2045,11219,1778,130,19469,2930,ITC,ITC4,3,Lombardia,Lombardia,10060574,899323,8.94,0.22
1609,2021-03-13,LOM,25393,9091,16302,3724,3022,250,10079,613,7705,19409,5984,ITC,ITC4,3,Lombardia,Lombardia,10060574,924716,9.19,0.25
1610,2021-01-14,LOM,26255,7670,18585,14942,5732,5352,228,1,0,26255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,950971,9.45,0.26
1611,2021-03-20,LOM,30500,11260,19240,1862,2957,467,17177,284,7753,20963,9537,ITC,ITC4,3,Lombardia,Lombardia,10060574,981471,9.76,0.3
1612,2021-01-28,LOM,12154,3683,8471,9171,1982,971,28,1,1,775,11379,ITC,ITC4,3,Lombardia,Lombardia,10060574,993625,9.88,0.12
1613,2021-02-04,LOM,27160,7963,19197,15583,5876,5500,194,7,0,1940,25220,ITC,ITC4,3,Lombardia,Lombardia,10060574,1020785,10.15,0.27
1614,2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,1027957,10.22,0.07
1615,2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,1036282,10.3,0.08
1616,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1046009,10.4,0.1
1617,2021-02-01,LOM,16027,5307,10720,11659,3421,902,43,1,1,324,15703,ITC,ITC4,3,Lombardia,Lombardia,10060574,1062036,10.56,0.16
1618,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1072828,10.66,0.11
1619,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1072931,10.66,0.0
1620,2021-02-25,LOM,14915,6200,8715,2851,1563,1287,7988,1216,10,13508,1407,ITC,ITC4,3,Lombardia,Lombardia,10060574,1087846,10.81,0.15
1621,2021-01-19,LOM,8009,2323,5686,4017,1809,2117,65,1,0,7533,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1095855,10.89,0.08
1622,2021-02-14,LOM,3558,1539,2019,2749,772,24,3,0,10,2937,621,ITC,ITC4,3,Lombardia,Lombardia,10060574,1099413,10.93,0.04
1623,2021-02-27,LOM,13813,5817,7996,2001,1868,558,8247,1091,48,13269,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1113226,11.07,0.14
1624,2021-03-18,LOM,25754,10246,15508,2101,2053,1387,20072,44,97,15482,10272,ITC,ITC4,3,Lombardia,Lombardia,10060574,1138980,11.32,0.26
1625,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1139080,11.32,0.0
