,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1599,2021-02-26,EMR,7645,2896,4749,1008,293,338,218,5476,0,312,6607,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156630,3.51,0.17
1600,2021-03-21,EMR,11385,4926,6459,565,291,3701,106,6080,58,584,6787,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168015,3.77,0.26
1601,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177077,3.97,0.2
1602,2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184603,4.14,0.17
1603,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191861,4.3,0.16
1604,2021-03-12,EMR,17610,7209,10401,1577,361,1472,285,9798,1094,3023,10928,6682,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209471,4.7,0.39
1605,2021-02-03,EMR,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218740,4.91,0.21
1606,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222669,4.99,0.09
1607,2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230985,5.18,0.19
1608,2021-03-27,EMR,14794,6171,8623,515,120,5493,30,6845,62,1729,9705,5089,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245779,5.51,0.33
1609,2021-03-09,EMR,14336,5764,8572,1023,240,697,180,7564,1072,3560,10401,3935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260115,5.83,0.32
1610,2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270335,6.06,0.23
1611,2021-03-03,EMR,15673,5187,10486,2528,345,726,141,6798,340,4795,13231,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286008,6.41,0.35
1612,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295331,6.62,0.21
1613,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301744,6.77,0.14
1614,2021-03-10,EMR,18205,7330,10875,1313,218,1025,128,9913,1113,4495,12582,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319949,7.17,0.41
1615,2021-03-06,EMR,20366,5829,14537,2671,269,716,40,5862,517,10291,17675,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340315,7.63,0.46
1616,2021-03-16,EMR,12022,4913,7109,409,67,654,97,10667,6,122,4790,7232,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352337,7.9,0.27
1617,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354164,7.94,0.04
1618,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,362488,8.13,0.19
1619,2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372390,8.35,0.22
1620,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,375280,8.42,0.06
1621,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377484,8.46,0.05
1622,2021-03-19,EMR,13454,5653,7801,1034,269,2009,92,9648,78,324,6234,7220,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390938,8.77,0.3
1623,2021-03-20,EMR,15227,6285,8942,696,254,4106,93,9174,73,831,8389,6838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406165,9.11,0.34
1624,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,410951,9.22,0.11
1625,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,418244,9.38,0.16
1626,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,427537,9.59,0.21
1627,2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,438981,9.84,0.26
1628,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,446680,10.02,0.17
1629,2021-03-15,EMR,12627,5658,6969,792,179,1109,168,9075,777,527,6208,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,459307,10.3,0.28
1630,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466432,10.46,0.16
1631,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470582,10.55,0.09
1632,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,471980,10.58,0.03
1633,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476386,10.68,0.1
1634,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478733,10.74,0.05
1635,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,480054,10.76,0.03
1636,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481022,10.79,0.02
1637,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490346,11.0,0.21
1638,2021-03-11,EMR,16930,6944,9986,1131,294,1434,274,8799,1216,3782,11108,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507276,11.38,0.38
1639,2021-01-12,EMR,9314,3085,6229,6350,593,740,1631,0,0,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,516590,11.58,0.21
1640,2021-03-23,EMR,17833,7577,10256,1113,283,5940,179,8930,56,1332,11355,6478,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,534423,11.98,0.4
1641,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,536865,12.04,0.05
1642,2021-03-04,EMR,16320,5318,11002,2600,482,717,239,6353,511,5418,13332,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,553185,12.4,0.37
1643,2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,563511,12.64,0.23
1644,2021-02-12,EMR,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568820,12.76,0.12
1645,2021-03-22,EMR,16683,7158,9525,1119,316,5014,121,9451,65,597,9858,6825,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,585503,13.13,0.37
1646,2021-03-24,EMR,19801,8697,11104,1195,268,6448,83,10082,88,1637,12799,7002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,605304,13.57,0.44
1647,2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,608907,13.65,0.08
1648,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,614092,13.77,0.12
1649,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,621554,13.94,0.17
1650,2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,631842,14.17,0.23
1651,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,638375,14.32,0.15
1652,2021-02-16,EMR,5729,2427,3302,743,241,667,437,3641,0,0,5199,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644104,14.44,0.13
1653,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,651147,14.6,0.16
1654,2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,662089,14.85,0.25
1655,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,671963,15.07,0.22
1656,2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,682771,15.31,0.24
1657,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,692043,15.52,0.21
1658,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,694486,15.57,0.05
1659,2021-03-07,EMR,6528,2433,4095,1453,320,416,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,701014,15.72,0.15
1660,2021-03-02,EMR,11653,3828,7825,1934,332,456,224,5307,355,3045,9678,1975,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,712667,15.98,0.26
1661,2021-03-13,EMR,15716,6108,9608,1245,157,1172,74,8216,886,3966,10430,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,728383,16.33,0.35
1662,2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,736470,16.51,0.18
1663,2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,743283,16.67,0.15
1664,2021-03-26,EMR,22290,9434,12856,1297,300,9045,137,8948,54,2509,16278,6012,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,765573,17.17,0.5
1665,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,769817,17.26,0.1
1666,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771968,17.31,0.05
1667,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,774697,17.37,0.06
1668,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,780289,17.5,0.13
1669,2021-03-01,EMR,9999,3548,6451,1820,265,332,433,5588,309,1252,7758,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,790288,17.72,0.22
1670,2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,612,0.11,0.11
1671,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,2415,0.43,0.32
1672,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2445,0.44,0.01
1673,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,3347,0.6,0.16
1674,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,4146,0.74,0.14
1675,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,4980,0.89,0.15
1676,2021-03-24,BAS,887,375,512,54,0,15,0,697,2,119,646,241,ITF,ITF5,17,Basilicata,Basilicata,559084,5867,1.05,0.16
1677,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6812,1.22,0.17
1678,2021-01-27,BAS,410,174,236,299,16,69,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,7222,1.29,0.07
1679,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,8613,1.54,0.25
1680,2021-03-23,BAS,621,236,385,37,0,13,0,523,5,43,616,5,ITF,ITF5,17,Basilicata,Basilicata,559084,9234,1.65,0.11
1681,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,11106,1.99,0.33
1682,2021-03-26,BAS,1109,416,693,81,0,43,0,815,1,169,1007,102,ITF,ITF5,17,Basilicata,Basilicata,559084,12215,2.18,0.2
1683,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12769,2.28,0.1
1684,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,13941,2.49,0.21
1685,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,16288,2.91,0.42
1686,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,16653,2.98,0.07
1687,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,17026,3.05,0.07
1688,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,18312,3.28,0.23
1689,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,20460,3.66,0.38
1690,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,21480,3.84,0.18
1691,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,23381,4.18,0.34
1692,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,25121,4.49,0.31
1693,2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,26471,4.73,0.24
1694,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,28121,5.03,0.3
1695,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,28914,5.17,0.14
1696,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29863,5.34,0.17
1697,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29947,5.36,0.02
1698,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,30024,5.37,0.01
1699,2021-03-27,BAS,693,280,413,1,0,22,0,670,0,0,584,109,ITF,ITF5,17,Basilicata,Basilicata,559084,30717,5.49,0.12
1700,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30784,5.51,0.01
1701,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,31689,5.67,0.16
1702,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,33675,6.02,0.36
1703,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,34215,6.12,0.1
1704,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34509,6.17,0.05
1705,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,35644,6.38,0.2
1706,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,36736,6.57,0.2
1707,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,37357,6.68,0.11
1708,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,37904,6.78,0.1
1709,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,39354,7.04,0.26
1710,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39460,7.06,0.02
1711,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40067,7.17,0.11
1712,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,41861,7.49,0.32
1713,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,42352,7.58,0.09
1714,2021-03-25,BAS,965,322,643,27,0,48,0,582,0,308,796,169,ITF,ITF5,17,Basilicata,Basilicata,559084,43317,7.75,0.17
1715,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,45216,8.09,0.34
1716,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,46562,8.33,0.24
1717,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,47364,8.47,0.14
1718,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47648,8.52,0.05
1719,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,49435,8.84,0.32
1720,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,51225,9.16,0.32
1721,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51782,9.26,0.1
1722,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,52024,9.31,0.04
1723,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,53920,9.64,0.34
1724,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54733,9.79,0.15
1725,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,56516,10.11,0.32
1726,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,56699,10.14,0.03
1727,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,57602,10.3,0.16
1728,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,58393,10.44,0.14
1729,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,58856,10.53,0.08
1730,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59825,10.7,0.17
1731,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,60776,10.87,0.17
1732,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,61658,11.03,0.16
1733,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,62365,11.15,0.13
1734,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62582,11.19,0.04
1735,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,63590,11.37,0.18
1736,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,64365,11.51,0.14
1737,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,65813,11.77,0.26
1738,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,66713,11.93,0.16
1739,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,67416,12.06,0.13
1740,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,68082,12.18,0.12
1741,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,69065,12.35,0.18
1742,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,70135,12.54,0.19
1743,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,71984,12.88,0.33
1744,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,73029,13.06,0.19
1745,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,73669,13.18,0.11
1746,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,74226,13.28,0.1
1747,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75142,13.44,0.16
1748,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75219,13.45,0.01
1749,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,75547,13.51,0.06
1750,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,77831,13.92,0.41
1751,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,77982,13.95,0.03
1752,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,79604,14.24,0.29
1753,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,80764,14.45,0.21
1754,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,81485,14.57,0.13
1755,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,81684,14.61,0.04
1756,2021-02-03,PAB,1445,457,988,615,335,106,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1445,0.27,0.27
1757,2021-03-14,PAB,754,336,418,130,11,26,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2199,0.41,0.14
1758,2021-01-29,PAB,1488,508,980,874,282,31,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3687,0.69,0.28
1759,2021-03-18,PAB,1289,524,765,49,15,154,48,1023,0,0,215,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4976,0.93,0.24
1760,2021-02-11,PAB,1031,408,623,205,47,334,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6007,1.13,0.19
1761,2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7637,1.43,0.31
1762,2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8318,1.56,0.13
1763,2021-03-12,PAB,868,400,468,65,72,286,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9186,1.72,0.16
1764,2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9682,1.82,0.09
