,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1231,2021-02-20,BAS,1108,507,601,71,181,68,788,0,0,991,117,ITF,ITF5,17,Basilicata,Basilicata,559084,53466,9.56,0.2
1232,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8961,0.21,0.21
1233,2021-02-25,PIE,11608,4888,6720,1433,1824,405,6059,0,1887,11032,576,ITC,ITC1,1,Piemonte,Piemonte,4356406,20569,0.47,0.27
1234,2021-02-09,PIE,7334,2305,5029,4149,1365,1820,0,0,0,722,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,27903,0.64,0.17
1235,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,32096,0.74,0.1
1236,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,35210,0.81,0.07
1237,2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11814,346,ITC,ITC1,1,Piemonte,Piemonte,4356406,47370,1.09,0.28
1238,2021-02-17,PIE,4537,1942,2595,2185,1853,497,1,0,1,3548,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,51907,1.19,0.1
1239,2021-01-29,PIE,5937,1885,4052,4196,1069,672,0,0,0,455,5482,ITC,ITC1,1,Piemonte,Piemonte,4356406,57844,1.33,0.14
1240,2021-01-12,PIE,9988,3387,6601,6821,1995,1172,0,0,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,67832,1.56,0.23
1241,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,73039,1.68,0.12
1242,2021-01-20,PIE,6539,2068,4471,3571,1154,1814,0,0,0,5813,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,79578,1.83,0.15
1243,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,84955,1.95,0.12
1244,2021-03-08,PIE,4794,1916,2878,666,549,142,2988,0,449,3823,971,ITC,ITC1,1,Piemonte,Piemonte,4356406,89749,2.06,0.11
1245,2021-03-01,PIE,10851,4247,6604,1117,1048,279,6180,0,2227,10037,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,100600,2.31,0.25
1246,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,105162,2.41,0.1
1247,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,105892,2.43,0.02
1248,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,111420,2.56,0.13
1249,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,114938,2.64,0.08
1250,2021-01-26,PIE,6327,1878,4449,4724,875,728,0,0,0,734,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,121265,2.78,0.15
1251,2021-02-10,PIE,7441,2344,5097,3846,1497,2098,0,0,0,1315,6126,ITC,ITC1,1,Piemonte,Piemonte,4356406,128706,2.95,0.17
1252,2021-03-07,PIE,10923,4252,6671,1218,1057,98,6513,0,2037,10057,866,ITC,ITC1,1,Piemonte,Piemonte,4356406,139629,3.21,0.25
1253,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,149390,3.43,0.22
1254,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,153609,3.53,0.1
1255,2021-02-11,PIE,6738,2085,4653,3418,1307,2010,0,0,3,2981,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,160347,3.68,0.15
1256,2021-01-19,PIE,6412,2099,4313,3576,1300,1536,0,0,0,6399,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,166759,3.83,0.15
1257,2021-01-16,PIE,7757,2631,5126,4797,1590,1370,0,0,0,7757,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,174516,4.01,0.18
1258,2021-02-13,PIE,4145,1333,2812,2306,721,1112,1,0,5,2921,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,178661,4.1,0.1
1259,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,184805,4.24,0.14
1260,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,193446,4.44,0.2
1261,2021-02-19,PIE,5356,2011,3345,1982,1605,663,30,0,1076,4837,519,ITC,ITC1,1,Piemonte,Piemonte,4356406,198802,4.56,0.12
1262,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,208251,4.78,0.22
1263,2021-02-20,PIE,3691,1219,2472,1035,1050,218,30,0,1358,3516,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,211942,4.87,0.08
1264,2021-03-02,PIE,9890,3875,6015,892,931,214,5523,0,2330,9076,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,221832,5.09,0.23
1265,2021-03-05,PIE,14104,5452,8652,2526,1869,642,6818,0,2249,10306,3798,ITC,ITC1,1,Piemonte,Piemonte,4356406,235936,5.42,0.32
1266,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,242812,5.57,0.16
1267,2021-02-23,PIE,8644,3409,5235,2118,1225,376,3858,0,1067,8047,597,ITC,ITC1,1,Piemonte,Piemonte,4356406,251456,5.77,0.2
1268,2021-02-26,PIE,11524,4503,7021,810,1219,487,6223,0,2785,10783,741,ITC,ITC1,1,Piemonte,Piemonte,4356406,262980,6.04,0.26
1269,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,269189,6.18,0.14
1270,2021-02-03,PIE,10147,3293,6854,6614,2299,1234,0,0,0,610,9537,ITC,ITC1,1,Piemonte,Piemonte,4356406,279336,6.41,0.23
1271,2021-02-12,PIE,6846,2180,4666,3520,1617,1707,0,0,2,3890,2956,ITC,ITC1,1,Piemonte,Piemonte,4356406,286182,6.57,0.16
1272,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,291744,6.7,0.13
1273,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,294805,6.77,0.07
1274,2021-03-06,PIE,12224,4512,7712,2118,1053,419,5968,0,2666,9515,2709,ITC,ITC1,1,Piemonte,Piemonte,4356406,307029,7.05,0.28
1275,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,307941,7.07,0.02
1276,2021-01-22,PIE,3865,1248,2617,2280,650,935,0,0,0,2522,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,311806,7.16,0.09
1277,2021-02-16,PIE,3811,1602,2209,1818,1443,549,0,0,1,3053,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,315617,7.24,0.09
1278,2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,317090,7.28,0.03
1279,2021-03-04,PIE,13189,5132,8057,2146,1819,580,6593,0,2051,10279,2910,ITC,ITC1,1,Piemonte,Piemonte,4356406,330279,7.58,0.3
1280,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,333429,7.65,0.07
1281,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,336968,7.73,0.08
1282,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,347009,7.97,0.23
1283,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,347010,7.97,0.0
1284,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,352988,8.1,0.14
1285,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,360967,8.29,0.18
1286,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,367150,8.43,0.14
1287,2021-02-24,PIE,10715,4293,6422,1697,1130,388,5350,0,2150,10205,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,377865,8.67,0.25
1288,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,383250,8.8,0.12
1289,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,390145,8.96,0.16
1290,2021-02-22,PIE,8060,3222,4838,1695,1240,518,3717,0,890,7469,591,ITC,ITC1,1,Piemonte,Piemonte,4356406,398205,9.14,0.19
1291,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,403065,9.25,0.11
1292,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,408620,9.38,0.13
1293,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,417360,9.58,0.2
1294,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,427538,9.81,0.23
1295,2021-02-28,PIE,10333,3900,6433,528,444,53,6600,0,2708,10091,242,ITC,ITC1,1,Piemonte,Piemonte,4356406,437871,10.05,0.24
1296,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,441778,10.14,0.09
1297,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,444865,10.21,0.07
1298,2021-02-15,PIE,4187,1415,2772,2298,979,908,1,0,1,2982,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,449052,10.31,0.1
1299,2021-03-03,PIE,11026,4077,6949,1035,784,258,6262,0,2687,10173,853,ITC,ITC1,1,Piemonte,Piemonte,4356406,460078,10.56,0.25
1300,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,461116,10.58,0.02
1301,2021-02-04,PIE,10188,3336,6852,6233,2199,1756,0,0,0,581,9607,ITC,ITC1,1,Piemonte,Piemonte,4356406,471304,10.82,0.23
1302,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,475409,10.91,0.09
1303,2021-01-21,LIG,1076,373,703,562,181,332,1,0,0,656,420,ITC,ITC3,7,Liguria,Liguria,1550640,1076,0.07,0.07
1304,2021-01-14,LIG,2854,994,1860,1758,542,553,0,0,1,2854,0,ITC,ITC3,7,Liguria,Liguria,1550640,3930,0.25,0.18
1305,2021-02-16,LIG,2333,931,1402,926,411,283,711,0,2,1944,389,ITC,ITC3,7,Liguria,Liguria,1550640,6263,0.4,0.15
1306,2021-01-05,LIG,2840,886,1954,2269,303,261,0,0,7,2840,0,ITC,ITC3,7,Liguria,Liguria,1550640,9103,0.59,0.18
1307,2021-01-15,LIG,2199,736,1463,1295,392,510,0,0,2,2199,0,ITC,ITC3,7,Liguria,Liguria,1550640,11302,0.73,0.14
1308,2021-03-04,LIG,4390,1983,2407,849,306,215,2734,282,4,3683,707,ITC,ITC3,7,Liguria,Liguria,1550640,15692,1.01,0.28
1309,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,18127,1.17,0.16
1310,2021-01-27,LIG,1709,589,1120,1304,177,227,0,0,1,143,1566,ITC,ITC3,7,Liguria,Liguria,1550640,19836,1.28,0.11
1311,2021-02-14,LIG,224,118,106,28,30,106,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,20060,1.29,0.01
1312,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,21491,1.39,0.09
1313,2021-02-02,LIG,2613,976,1637,1920,227,464,0,0,2,196,2417,ITC,ITC3,7,Liguria,Liguria,1550640,24104,1.55,0.17
1314,2021-01-06,LIG,1640,605,1035,1210,250,113,64,0,3,1640,0,ITC,ITC3,7,Liguria,Liguria,1550640,25744,1.66,0.11
1315,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,26388,1.7,0.04
1316,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,249,1615,ITC,ITC3,7,Liguria,Liguria,1550640,28252,1.82,0.12
1317,2021-02-15,LIG,2125,797,1328,967,255,240,661,1,1,1732,393,ITC,ITC3,7,Liguria,Liguria,1550640,30377,1.96,0.14
1318,2021-03-08,LIG,2956,1299,1657,420,251,20,2068,196,1,2051,905,ITC,ITC3,7,Liguria,Liguria,1550640,33333,2.15,0.19
1319,2021-02-13,LIG,1073,505,568,542,132,145,254,0,0,797,276,ITC,ITC3,7,Liguria,Liguria,1550640,34406,2.22,0.07
1320,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,34526,2.23,0.01
1321,2021-02-11,LIG,1848,708,1140,1131,256,455,0,0,6,1000,848,ITC,ITC3,7,Liguria,Liguria,1550640,36374,2.35,0.12
1322,2021-01-07,LIG,3111,1056,2055,2261,417,428,0,1,4,3111,0,ITC,ITC3,7,Liguria,Liguria,1550640,39485,2.55,0.2
1323,2021-01-08,LIG,2873,976,1897,2034,403,431,0,1,4,2873,0,ITC,ITC3,7,Liguria,Liguria,1550640,42358,2.73,0.19
1324,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,46063,2.97,0.24
1325,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,49829,3.21,0.24
1326,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,52404,3.38,0.17
1327,2021-03-06,LIG,3191,1803,1388,373,786,117,1443,472,0,2489,702,ITC,ITC3,7,Liguria,Liguria,1550640,55595,3.59,0.21
1328,2021-01-25,LIG,2677,874,1803,2170,189,316,0,0,2,467,2210,ITC,ITC3,7,Liguria,Liguria,1550640,58272,3.76,0.17
1329,2021-02-12,LIG,1864,668,1196,822,220,391,430,0,1,965,899,ITC,ITC3,7,Liguria,Liguria,1550640,60136,3.88,0.12
1330,2021-02-26,LIG,3631,1468,2163,752,200,169,2508,0,2,3302,329,ITC,ITC3,7,Liguria,Liguria,1550640,63767,4.11,0.23
1331,2020-12-31,LIG,971,347,624,734,55,154,28,0,0,971,0,ITC,ITC3,7,Liguria,Liguria,1550640,64738,4.17,0.06
1332,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,65144,4.2,0.03
1333,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,67605,4.36,0.16
1334,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,67749,4.37,0.01
1335,2021-01-18,LIG,2091,724,1367,1224,419,438,0,0,10,1940,151,ITC,ITC3,7,Liguria,Liguria,1550640,69840,4.5,0.13
1336,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,71102,4.59,0.08
1337,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3154,138,ITC,ITC3,7,Liguria,Liguria,1550640,74394,4.8,0.21
1338,2021-01-13,LIG,2717,993,1724,1880,346,487,0,0,4,2717,0,ITC,ITC3,7,Liguria,Liguria,1550640,77111,4.97,0.18
1339,2021-01-30,LIG,1650,561,1089,1251,140,257,0,0,2,25,1625,ITC,ITC3,7,Liguria,Liguria,1550640,78761,5.08,0.11
1340,2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria,Liguria,1550640,80636,5.2,0.12
1341,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,81968,5.29,0.09
1342,2021-02-19,LIG,3018,1248,1770,924,590,96,1407,0,1,2843,175,ITC,ITC3,7,Liguria,Liguria,1550640,84986,5.48,0.19
1343,2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria,Liguria,1550640,87698,5.66,0.17
1344,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,90486,5.84,0.18
1345,2021-02-27,LIG,1852,908,944,136,544,5,1167,0,0,1723,129,ITC,ITC3,7,Liguria,Liguria,1550640,92338,5.95,0.12
1346,2021-01-29,LIG,2947,1023,1924,2232,301,412,0,0,2,62,2885,ITC,ITC3,7,Liguria,Liguria,1550640,95285,6.14,0.19
1347,2021-01-22,LIG,1787,594,1193,1039,183,565,0,0,0,1309,478,ITC,ITC3,7,Liguria,Liguria,1550640,97072,6.26,0.12
1348,2021-01-03,LIG,731,228,503,655,75,0,0,0,1,731,0,ITC,ITC3,7,Liguria,Liguria,1550640,97803,6.31,0.05
1349,2021-02-03,LIG,2207,757,1450,1573,251,382,0,0,1,53,2154,ITC,ITC3,7,Liguria,Liguria,1550640,100010,6.45,0.14
1350,2021-02-05,LIG,2492,907,1585,1606,419,464,0,0,3,300,2192,ITC,ITC3,7,Liguria,Liguria,1550640,102502,6.61,0.16
1351,2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria,Liguria,1550640,104905,6.77,0.15
1352,2021-02-08,LIG,1827,704,1123,1202,376,242,0,0,7,303,1524,ITC,ITC3,7,Liguria,Liguria,1550640,106732,6.88,0.12
1353,2021-01-02,LIG,686,244,442,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,107418,6.93,0.04
1354,2021-01-11,LIG,2591,959,1632,1933,341,316,0,0,1,2591,0,ITC,ITC3,7,Liguria,Liguria,1550640,110009,7.09,0.17
1355,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,113436,7.32,0.22
1356,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,113568,7.32,0.01
1357,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,113644,7.33,0.0
1358,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,114965,7.41,0.09
1359,2021-03-07,LIG,1836,1075,761,181,523,251,498,382,1,1544,292,ITC,ITC3,7,Liguria,Liguria,1550640,116801,7.53,0.12
1360,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,117553,7.58,0.05
1361,2021-02-04,LIG,2779,970,1809,1840,459,471,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,120332,7.76,0.18
1362,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,121392,7.83,0.07
1363,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,122252,7.88,0.06
1364,2021-01-23,LIG,801,292,509,628,129,43,0,0,1,149,652,ITC,ITC3,7,Liguria,Liguria,1550640,123053,7.94,0.05
1365,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,123063,7.94,0.0
1366,2021-01-09,LIG,1324,475,849,988,147,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,124387,8.02,0.09
1367,2021-03-03,LIG,4272,1701,2571,996,236,254,2780,3,3,3335,937,ITC,ITC3,7,Liguria,Liguria,1550640,128659,8.3,0.28
1368,2021-03-05,LIG,4576,2028,2548,720,315,81,3144,311,5,3511,1065,ITC,ITC3,7,Liguria,Liguria,1550640,133235,8.59,0.3
1369,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,134096,8.65,0.06
1370,2021-02-10,LIG,2232,809,1423,1313,414,496,5,0,4,989,1243,ITC,ITC3,7,Liguria,Liguria,1550640,136328,8.79,0.14
1371,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,136948,8.83,0.04
1372,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,139324,8.98,0.15
1373,2021-03-02,LIG,3861,1593,2268,683,175,76,2923,1,3,3558,303,ITC,ITC3,7,Liguria,Liguria,1550640,143185,9.23,0.25
1374,2021-03-01,LIG,3266,1338,1928,498,106,60,2601,0,1,3149,117,ITC,ITC3,7,Liguria,Liguria,1550640,146451,9.44,0.21
1375,2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1808,0.34,0.34
1376,2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3538,0.66,0.32
1377,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3539,0.66,0.0
1378,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6565,1.23,0.57
1379,2021-03-01,PAB,736,161,575,0,56,0,0,0,680,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7301,1.37,0.14
1380,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7797,1.46,0.09
1381,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7809,1.46,0.0
1382,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7813,1.47,0.0
1383,2021-03-05,PAB,646,184,462,324,315,0,6,1,0,223,423,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8459,1.59,0.12
1384,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8987,1.69,0.1
1385,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9046,1.7,0.01
1386,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11500,2.16,0.46
1387,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11962,2.24,0.09
1388,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14232,2.67,0.43
1389,2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16072,3.02,0.35
1390,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16267,3.05,0.04
1391,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17134,3.21,0.16
1392,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17451,3.27,0.06
1393,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18132,3.4,0.13
1394,2021-03-04,PAB,1320,675,645,301,359,27,39,389,205,1092,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19452,3.65,0.25
1395,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19770,3.71,0.06
1396,2021-02-22,PAB,517,141,376,336,167,0,4,0,10,510,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20287,3.81,0.1
1397,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21732,4.08,0.27
1398,2021-02-26,PAB,1048,400,648,51,136,1,846,0,14,1018,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22780,4.27,0.2
1399,2021-03-06,PAB,2775,1591,1184,386,807,7,945,255,375,2720,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25555,4.79,0.52
1400,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25796,4.84,0.05
1401,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26265,4.93,0.09
1402,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27767,5.21,0.28
