,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5117,2021-05-23,VDA,999,465,534,653,340,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29393,23.39,0.79
5118,2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29714,23.65,0.26
5119,2021-08-31,VDA,672,344,328,135,531,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30386,24.18,0.53
5120,2021-04-22,VDA,1068,450,618,652,383,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31454,25.03,0.85
5121,2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32029,25.49,0.46
5122,2021-07-31,VDA,893,466,427,318,556,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32922,26.2,0.71
5123,2021-06-04,VDA,910,385,525,467,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33832,26.92,0.72
5124,2021-08-14,VDA,465,256,209,135,314,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34297,27.29,0.37
5125,2021-03-13,VDA,149,88,61,143,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34446,27.41,0.12
5126,2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35450,28.21,0.8
5127,2021-03-25,VDA,389,154,235,364,10,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35839,28.52,0.31
5128,2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36772,29.26,0.74
5129,2021-04-17,VDA,638,407,231,596,2,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37410,29.77,0.51
5130,2021-01-07,VDA,280,113,167,280,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37690,29.99,0.22
5131,2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37982,30.22,0.23
5132,2021-08-04,VDA,1047,572,475,368,657,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39029,31.06,0.83
5133,2021-04-08,VDA,585,282,303,420,144,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39614,31.52,0.47
5134,2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40471,32.21,0.68
5135,2021-09-16,VDA,472,220,252,234,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40943,32.58,0.38
5136,2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41715,33.2,0.61
5137,2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42058,33.47,0.27
5138,2021-07-23,VDA,975,485,490,355,609,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43033,34.24,0.78
5139,2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43289,34.45,0.2
5140,2021-04-12,VDA,488,187,301,306,164,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43777,34.84,0.39
5141,2021-04-29,VDA,1293,636,657,742,532,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45070,35.86,1.03
5142,2021-07-21,VDA,1169,639,530,302,850,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46239,36.8,0.93
5143,2021-07-04,VDA,1193,531,662,350,829,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47432,37.74,0.95
5144,2021-06-30,VDA,1121,544,577,417,695,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48553,38.64,0.89
5145,2021-08-30,VDA,548,277,271,115,395,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49101,39.07,0.44
5146,2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49321,39.25,0.18
5147,2021-03-31,VDA,555,302,253,511,26,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49876,39.69,0.44
5148,2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50969,40.56,0.87
5149,2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52115,41.47,0.91
5150,2021-02-02,VDA,287,73,214,3,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52402,41.7,0.23
5151,2021-07-09,VDA,946,446,500,279,657,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53348,42.45,0.75
5152,2021-06-25,VDA,980,445,535,323,653,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54328,43.23,0.78
5153,2021-08-21,VDA,443,221,222,94,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54771,43.58,0.35
5154,2021-05-20,VDA,1045,475,570,592,440,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55816,44.42,0.83
5155,2021-07-02,VDA,873,387,486,304,563,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56689,45.11,0.69
5156,2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56899,45.28,0.17
5157,2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57304,45.6,0.32
5158,2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57322,45.61,0.01
5159,2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58483,46.54,0.92
5160,2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59455,47.31,0.77
5161,2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59747,47.54,0.23
5162,2021-08-09,VDA,675,336,339,250,404,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60422,48.08,0.54
5163,2021-05-01,VDA,941,564,377,440,484,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61363,48.83,0.75
5164,2021-04-14,VDA,942,430,512,692,224,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62305,49.58,0.75
5165,2021-07-06,VDA,886,481,405,158,723,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63191,50.28,0.71
5166,2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63685,50.68,0.39
5167,2021-06-20,VDA,1134,545,589,477,644,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64819,51.58,0.9
5168,2021-03-12,VDA,535,177,358,301,226,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65354,52.01,0.43
5169,2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65744,52.32,0.31
5170,2021-03-10,VDA,439,184,255,220,214,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66183,52.67,0.35
5171,2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66474,52.9,0.23
5172,2021-03-24,VDA,518,230,288,256,259,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66992,53.31,0.41
5173,2021-08-28,VDA,536,285,251,90,424,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67528,53.74,0.43
5174,2021-05-06,VDA,1083,516,567,664,385,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68611,54.6,0.86
5175,2021-02-16,VDA,329,53,276,317,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68940,54.86,0.26
5176,2021-06-15,VDA,925,508,417,654,258,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69865,55.6,0.74
5177,2021-08-11,VDA,778,380,398,304,453,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70643,56.21,0.62
5178,2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70920,56.44,0.22
5179,2021-01-05,VDA,151,55,96,151,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71071,56.56,0.12
5180,2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71308,56.74,0.19
5181,2021-08-02,VDA,763,409,354,303,447,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72071,57.35,0.61
5182,2021-04-24,VDA,724,401,323,535,168,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72795,57.93,0.58
5183,2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72801,57.93,0.0
5184,2021-03-26,VDA,498,204,294,482,7,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73299,58.33,0.4
5185,2021-06-17,VDA,993,530,463,637,342,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74292,59.12,0.79
5186,2021-05-25,VDA,1118,532,586,530,576,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75410,60.01,0.89
5187,2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75458,60.05,0.04
5188,2021-05-08,VDA,909,544,365,500,383,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76367,60.77,0.72
5189,2021-08-16,VDA,422,211,211,129,276,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76789,61.11,0.34
5190,2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77350,61.55,0.45
5191,2021-06-05,VDA,930,478,452,730,191,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78280,62.29,0.74
5192,2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78540,62.5,0.21
5193,2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79579,63.33,0.83
5194,2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80075,63.72,0.39
5195,2021-04-05,VDA,465,223,242,445,6,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80540,64.09,0.37
5196,2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81794,65.09,1.0
5197,2021-07-14,VDA,1022,535,487,288,729,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82816,65.9,0.81
5198,2021-07-28,VDA,1428,765,663,352,1050,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84244,67.04,1.14
5199,2021-04-19,VDA,753,326,427,521,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84997,67.64,0.6
5200,2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85236,67.83,0.19
5201,2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86428,68.78,0.95
5202,2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86446,68.79,0.01
5203,2021-09-09,VDA,325,175,150,98,216,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86771,69.05,0.26
5204,2021-06-01,VDA,874,471,403,511,354,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87645,69.74,0.7
5205,2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88049,70.07,0.32
5206,2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88281,70.25,0.18
5207,2021-07-18,VDA,933,457,476,240,674,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89214,70.99,0.74
5208,2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89452,71.18,0.19
5209,2021-09-13,VDA,291,149,142,14,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89743,71.41,0.23
5210,2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90699,72.17,0.76
5211,2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90732,72.2,0.03
5212,2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90876,72.32,0.11
5213,2021-03-28,VDA,524,213,311,497,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91400,72.73,0.42
5214,2021-04-07,VDA,910,474,436,655,229,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92310,73.46,0.72
5215,2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92917,73.94,0.48
5216,2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93172,74.14,0.2
5217,2021-05-03,VDA,841,400,441,459,352,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94013,74.81,0.67
5218,2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94077,74.86,0.05
5219,2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94550,75.24,0.38
5220,2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94990,75.59,0.35
5221,2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95140,75.71,0.12
5222,2021-07-10,VDA,1295,670,625,320,964,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96435,76.74,1.03
5223,2021-08-01,VDA,842,445,397,285,547,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97277,77.41,0.67
5224,2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97571,77.64,0.23
5225,2021-07-20,VDA,1121,585,536,385,724,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98692,78.54,0.89
5226,2021-09-15,VDA,373,197,176,23,349,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99065,78.83,0.3
5227,2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99588,79.25,0.42
5228,2021-09-22,VDA,647,341,306,307,309,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100235,79.76,0.51
5229,2021-03-14,VDA,394,202,192,376,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100629,80.08,0.31
5230,2021-04-26,VDA,720,332,388,518,170,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101349,80.65,0.57
5231,2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101847,81.05,0.4
5232,2021-07-01,VDA,962,473,489,328,621,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102809,81.81,0.77
5233,2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103254,82.17,0.35
5234,2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104481,83.14,0.98
5235,2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105418,83.89,0.75
5236,2021-02-23,VDA,217,124,93,216,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105635,84.06,0.17
5237,2021-06-03,VDA,1314,671,643,883,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106949,85.11,1.05
5238,2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107631,85.65,0.54
5239,2021-07-25,VDA,1021,494,527,262,749,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108652,86.46,0.81
5240,2021-04-16,VDA,600,261,339,567,2,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109252,86.94,0.48
5241,2021-04-02,VDA,875,345,530,626,226,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110127,87.63,0.7
5242,2021-09-06,VDA,495,245,250,145,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110622,88.03,0.39
5243,2021-05-29,VDA,800,436,364,554,239,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,111422,88.67,0.64
5244,2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112331,89.39,0.72
5245,2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112533,89.55,0.16
5246,2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112925,89.86,0.31
5247,2021-06-02,VDA,1217,689,528,810,402,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,114142,90.83,0.97
5248,2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115437,91.86,1.03
5249,2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116053,92.35,0.49
5250,2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116725,92.89,0.53
5251,2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116931,93.05,0.16
5252,2021-02-20,VDA,257,215,42,244,10,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117188,93.25,0.2
5253,2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117397,93.42,0.17
5254,2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117621,93.6,0.18
5255,2021-03-23,VDA,382,150,232,231,135,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118003,93.9,0.3
5256,2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118996,94.69,0.79
5257,2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,119173,94.83,0.14
5258,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120137,95.6,0.77
5259,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120546,95.93,0.33
5260,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121822,96.94,1.02
5261,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,122224,97.26,0.32
5262,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,123369,98.17,0.91
5263,2021-06-12,VDA,1234,600,634,1057,167,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124603,99.15,0.98
5264,2021-09-20,VDA,559,280,279,249,227,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,125162,99.6,0.44
5265,2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126179,100.41,0.81
5266,2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127060,101.11,0.7
5267,2021-07-27,VDA,1132,605,527,566,552,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128192,102.01,0.9
5268,2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129042,102.69,0.68
5269,2021-08-05,VDA,790,407,383,279,480,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129832,103.32,0.63
5270,2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129898,103.37,0.05
5271,2021-02-18,VDA,349,153,196,256,88,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130247,103.65,0.28
5272,2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130390,103.76,0.11
5273,2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130576,103.91,0.15
5274,2021-07-17,VDA,987,521,466,246,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131563,104.69,0.79
5275,2021-03-19,VDA,322,85,237,285,35,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131885,104.95,0.26
5276,2021-05-07,VDA,566,247,319,513,30,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132451,105.4,0.45
5277,2021-04-23,VDA,923,443,480,511,383,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133374,106.13,0.73
5278,2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133712,106.4,0.27
5279,2021-07-29,VDA,999,509,490,318,667,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134711,107.2,0.79
5280,2021-07-15,VDA,1103,597,506,285,804,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135814,108.08,0.88
