,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5243,2021-03-18,PUG,9638,4379,5259,3347,6225,66,0,ITF,ITF4,16,Puglia,Puglia,4029053,3421604,84.92,0.24
5244,2021-06-26,PUG,32492,16368,16124,15891,16028,573,0,ITF,ITF4,16,Puglia,Puglia,4029053,3454096,85.73,0.81
5245,2021-03-04,PUG,15405,6118,9287,13727,1441,237,0,ITF,ITF4,16,Puglia,Puglia,4029053,3469501,86.11,0.38
5246,2021-06-09,PUG,42059,20824,21235,29991,11352,716,0,ITF,ITF4,16,Puglia,Puglia,4029053,3511560,87.16,1.04
5247,2021-02-15,PUG,3271,1273,1998,2602,624,45,0,ITF,ITF4,16,Puglia,Puglia,4029053,3514831,87.24,0.08
5248,2021-09-19,PUG,617,350,267,204,373,40,0,ITF,ITF4,16,Puglia,Puglia,4029053,3515448,87.25,0.02
5249,2021-05-09,PUG,30876,12674,18202,14799,15696,381,0,ITF,ITF4,16,Puglia,Puglia,4029053,3546324,88.02,0.77
5250,2021-08-12,PUG,19657,10509,9148,11182,7576,899,0,ITF,ITF4,16,Puglia,Puglia,4029053,3565981,88.51,0.49
5251,2021-06-16,PUG,42210,20774,21436,26931,14548,731,0,ITF,ITF4,16,Puglia,Puglia,4029053,3608191,89.55,1.05
5252,2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3608192,89.55,0.0
5253,2021-02-23,PUG,9403,4435,4968,8813,497,93,0,ITF,ITF4,16,Puglia,Puglia,4029053,3617595,89.79,0.23
5254,2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3619444,89.83,0.05
5255,2021-04-29,PUG,26355,12188,14167,19209,6717,429,0,ITF,ITF4,16,Puglia,Puglia,4029053,3645799,90.49,0.65
5256,2021-08-07,PUG,10132,5348,4784,3565,6269,298,0,ITF,ITF4,16,Puglia,Puglia,4029053,3655931,90.74,0.25
5257,2021-02-22,PUG,9662,4542,5120,9234,337,91,0,ITF,ITF4,16,Puglia,Puglia,4029053,3665593,90.98,0.24
5258,2021-02-05,PUG,5657,2279,3378,1313,4339,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,3671250,91.12,0.14
5259,2021-05-16,PUG,24662,11126,13536,12469,11963,230,0,ITF,ITF4,16,Puglia,Puglia,4029053,3695912,91.73,0.61
5260,2021-08-14,PUG,1102,568,534,510,573,19,0,ITF,ITF4,16,Puglia,Puglia,4029053,3697014,91.76,0.03
5261,2021-01-15,PUG,4559,1866,2693,4554,0,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,3701573,91.87,0.11
5262,2021-01-22,PUG,1414,579,835,992,421,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3702987,91.91,0.04
5263,2021-05-26,PUG,38772,18629,20143,26263,11853,656,0,ITF,ITF4,16,Puglia,Puglia,4029053,3741759,92.87,0.96
5264,2021-01-27,PUG,4608,1946,2662,617,3991,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3746367,92.98,0.11
5265,2021-05-07,PUG,50303,22445,27858,25961,23722,620,0,ITF,ITF4,16,Puglia,Puglia,4029053,3796670,94.23,1.25
5266,2021-07-29,PUG,43114,21802,21312,12283,30038,793,0,ITF,ITF4,16,Puglia,Puglia,4029053,3839784,95.3,1.07
5267,2021-01-13,PUG,4559,1736,2823,4558,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3844343,95.42,0.11
5268,2021-05-21,PUG,39286,18662,20624,28291,10201,794,0,ITF,ITF4,16,Puglia,Puglia,4029053,3883629,96.39,0.98
5269,2021-08-31,PUG,24903,12826,12077,8326,15726,851,0,ITF,ITF4,16,Puglia,Puglia,4029053,3908532,97.01,0.62
5270,2021-05-19,PUG,26523,12817,13706,19579,6505,439,0,ITF,ITF4,16,Puglia,Puglia,4029053,3935055,97.67,0.66
5271,2021-03-23,PUG,11166,5667,5499,4531,6538,97,0,ITF,ITF4,16,Puglia,Puglia,4029053,3946221,97.94,0.28
5272,2021-03-22,PUG,9996,5146,4850,4252,5672,72,0,ITF,ITF4,16,Puglia,Puglia,4029053,3956217,98.19,0.25
5273,2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3957891,98.23,0.04
5274,2021-06-30,PUG,47989,23278,24711,18845,28284,860,0,ITF,ITF4,16,Puglia,Puglia,4029053,4005880,99.42,1.19
5275,2021-03-15,PUG,12368,6164,6204,5742,6519,107,0,ITF,ITF4,16,Puglia,Puglia,4029053,4018248,99.73,0.31
5276,2021-08-19,PUG,17912,9334,8578,8798,8394,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,4036160,100.18,0.44
5277,2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4037472,100.21,0.03
5278,2021-06-23,PUG,29482,14407,15075,16945,11924,613,0,ITF,ITF4,16,Puglia,Puglia,4029053,4066954,100.94,0.73
5279,2021-04-27,PUG,26748,12103,14645,20790,5629,329,0,ITF,ITF4,16,Puglia,Puglia,4029053,4093702,101.6,0.66
5280,2021-05-11,PUG,32777,14488,18289,13703,18580,494,0,ITF,ITF4,16,Puglia,Puglia,4029053,4126479,102.42,0.81
5281,2021-05-04,PUG,35254,14912,20342,18249,16580,425,0,ITF,ITF4,16,Puglia,Puglia,4029053,4161733,103.29,0.87
5282,2021-03-08,PUG,15024,6447,8577,12446,2417,161,0,ITF,ITF4,16,Puglia,Puglia,4029053,4176757,103.67,0.37
5283,2021-08-21,PUG,4318,2311,2007,1981,2101,236,0,ITF,ITF4,16,Puglia,Puglia,4029053,4181075,103.77,0.11
5284,2021-06-25,PUG,50994,25114,25880,23845,26245,904,0,ITF,ITF4,16,Puglia,Puglia,4029053,4232069,105.04,1.27
5285,2021-04-22,PUG,23088,10564,12524,17753,4951,384,0,ITF,ITF4,16,Puglia,Puglia,4029053,4255157,105.61,0.57
5286,2021-07-31,PUG,20053,10656,9397,7905,11666,482,0,ITF,ITF4,16,Puglia,Puglia,4029053,4275210,106.11,0.5
5287,2021-02-12,PUG,4215,1672,2543,3098,1094,23,0,ITF,ITF4,16,Puglia,Puglia,4029053,4279425,106.21,0.1
5288,2021-01-29,PUG,6219,2674,3545,219,6000,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4285644,106.37,0.15
5289,2021-03-20,PUG,8448,3895,4553,3767,4633,48,0,ITF,ITF4,16,Puglia,Puglia,4029053,4294092,106.58,0.21
5290,2021-03-03,PUG,16836,6829,10007,14741,1940,155,0,ITF,ITF4,16,Puglia,Puglia,4029053,4310928,107.0,0.42
5291,2021-06-11,PUG,48093,23527,24566,33044,14137,912,0,ITF,ITF4,16,Puglia,Puglia,4029053,4359021,108.19,1.19
5292,2021-02-06,PUG,4560,1937,2623,1579,2966,15,0,ITF,ITF4,16,Puglia,Puglia,4029053,4363581,108.3,0.11
5293,2021-01-20,PUG,1547,541,1006,1537,8,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,4365128,108.34,0.04
5294,2021-04-30,PUG,35081,15720,19361,22481,12028,572,0,ITF,ITF4,16,Puglia,Puglia,4029053,4400209,109.21,0.87
5295,2021-04-13,PUG,28806,13663,15143,24946,3545,315,0,ITF,ITF4,16,Puglia,Puglia,4029053,4429015,109.93,0.71
5296,2021-07-22,PUG,47694,23649,24045,8460,38544,690,0,ITF,ITF4,16,Puglia,Puglia,4029053,4476709,111.11,1.18
5297,2021-07-05,PUG,39008,18302,20706,7217,31235,556,0,ITF,ITF4,16,Puglia,Puglia,4029053,4515717,112.08,0.97
5298,2021-09-05,PUG,3206,1751,1455,963,2120,123,0,ITF,ITF4,16,Puglia,Puglia,4029053,4518923,112.16,0.08
5299,2021-03-25,PUG,11796,6051,5745,5263,6428,105,0,ITF,ITF4,16,Puglia,Puglia,4029053,4530719,112.45,0.29
5300,2021-08-29,PUG,1289,665,624,421,840,28,0,ITF,ITF4,16,Puglia,Puglia,4029053,4532008,112.48,0.03
5301,2021-07-03,PUG,33350,16711,16639,13465,19379,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,4565358,113.31,0.83
5302,2021-02-08,PUG,4013,1623,2390,1583,2415,15,0,ITF,ITF4,16,Puglia,Puglia,4029053,4569371,113.41,0.1
5303,2021-04-03,PUG,10589,4661,5928,6817,3578,194,0,ITF,ITF4,16,Puglia,Puglia,4029053,4579960,113.67,0.26
5304,2021-05-02,PUG,21369,9683,11686,13907,7280,182,0,ITF,ITF4,16,Puglia,Puglia,4029053,4601329,114.2,0.53
5305,2021-08-10,PUG,27466,14321,13145,14202,12109,1155,0,ITF,ITF4,16,Puglia,Puglia,4029053,4628795,114.89,0.68
5306,2021-07-24,PUG,26792,13903,12889,7999,18321,472,0,ITF,ITF4,16,Puglia,Puglia,4029053,4655587,115.55,0.66
5307,2021-06-18,PUG,47929,23592,24337,28881,18120,928,0,ITF,ITF4,16,Puglia,Puglia,4029053,4703516,116.74,1.19
5308,2021-09-09,PUG,18469,9603,8866,5135,12550,784,0,ITF,ITF4,16,Puglia,Puglia,4029053,4721985,117.2,0.46
5309,2021-01-03,PUG,2010,944,1066,2009,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,4723995,117.25,0.05
5310,2021-04-06,PUG,13874,6266,7608,6924,6775,175,0,ITF,ITF4,16,Puglia,Puglia,4029053,4737869,117.59,0.34
5311,2021-07-15,PUG,44966,21764,23202,8876,35410,680,0,ITF,ITF4,16,Puglia,Puglia,4029053,4782835,118.71,1.12
5312,2021-07-14,PUG,46333,22220,24113,13362,32134,837,0,ITF,ITF4,16,Puglia,Puglia,4029053,4829168,119.86,1.15
5313,2021-08-02,PUG,39837,20194,19643,14220,24390,1227,0,ITF,ITF4,16,Puglia,Puglia,4029053,4869005,120.85,0.99
5314,2021-03-27,PUG,12187,5726,6461,6881,5193,113,0,ITF,ITF4,16,Puglia,Puglia,4029053,4881192,121.15,0.3
5315,2021-01-05,PUG,5120,2257,2863,5117,0,3,0,ITF,ITF4,16,Puglia,Puglia,4029053,4886312,121.28,0.13
5316,2021-04-15,PUG,32810,15311,17499,28620,3788,402,0,ITF,ITF4,16,Puglia,Puglia,4029053,4919122,122.09,0.81
5317,2021-07-07,PUG,38822,18583,20239,6072,32238,512,0,ITF,ITF4,16,Puglia,Puglia,4029053,4957944,123.05,0.96
5318,2021-02-10,PUG,3660,1444,2216,2127,1513,20,0,ITF,ITF4,16,Puglia,Puglia,4029053,4961604,123.15,0.09
5319,2021-05-23,PUG,17993,8414,9579,13890,3843,260,0,ITF,ITF4,16,Puglia,Puglia,4029053,4979597,123.59,0.45
5320,2021-02-17,PUG,4299,1756,2543,3618,641,40,0,ITF,ITF4,16,Puglia,Puglia,4029053,4983896,123.7,0.11
5321,2021-05-28,PUG,44181,20910,23271,27445,15932,804,0,ITF,ITF4,16,Puglia,Puglia,4029053,5028077,124.8,1.1
5322,2021-07-26,PUG,48052,23983,24069,17103,30027,922,0,ITF,ITF4,16,Puglia,Puglia,4029053,5076129,125.99,1.19
5323,2021-05-30,PUG,21069,10079,10990,15735,5077,257,0,ITF,ITF4,16,Puglia,Puglia,4029053,5097198,126.51,0.52
5324,2021-09-07,PUG,22601,11858,10743,6911,14871,819,0,ITF,ITF4,16,Puglia,Puglia,4029053,5119799,127.07,0.56
5325,2021-03-01,PUG,15145,5886,9259,13604,1386,155,0,ITF,ITF4,16,Puglia,Puglia,4029053,5134944,127.45,0.38
5326,2021-09-02,PUG,23224,12076,11148,7453,14900,871,0,ITF,ITF4,16,Puglia,Puglia,4029053,5158168,128.02,0.58
5327,2021-01-10,PUG,2351,1062,1289,2351,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,5160519,128.08,0.06
5328,2021-09-21,PUG,21302,11507,9795,5404,14897,606,395,ITF,ITF4,16,Puglia,Puglia,4029053,5181821,128.61,0.53
5329,2021-04-20,PUG,21239,9861,11378,17475,3494,270,0,ITF,ITF4,16,Puglia,Puglia,4029053,5203060,129.14,0.53
5330,2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,5203570,129.15,0.01
5331,2021-02-28,PUG,6087,1813,4274,5819,191,77,0,ITF,ITF4,16,Puglia,Puglia,4029053,5209657,129.3,0.15
5332,2021-05-12,PUG,36685,16361,20324,23540,12556,589,0,ITF,ITF4,16,Puglia,Puglia,4029053,5246342,130.21,0.91
5333,2021-08-20,PUG,18029,9393,8636,8307,8978,744,0,ITF,ITF4,16,Puglia,Puglia,4029053,5264371,130.66,0.45
5334,2021-01-23,PUG,3044,1295,1749,880,2162,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,5267415,130.74,0.08
5335,2021-05-03,PUG,33451,14953,18498,22178,10704,569,0,ITF,ITF4,16,Puglia,Puglia,4029053,5300866,131.57,0.83
5336,2021-03-07,PUG,4996,2007,2989,4370,578,48,0,ITF,ITF4,16,Puglia,Puglia,4029053,5305862,131.69,0.12
5337,2021-05-05,PUG,39381,17288,22093,24505,14278,598,0,ITF,ITF4,16,Puglia,Puglia,4029053,5345243,132.67,0.98
5338,2021-08-13,PUG,13812,7339,6473,7305,5916,591,0,ITF,ITF4,16,Puglia,Puglia,4029053,5359055,133.01,0.34
5339,2021-06-17,PUG,43001,21010,21991,21405,21034,562,0,ITF,ITF4,16,Puglia,Puglia,4029053,5402056,134.08,1.07
5340,2021-03-30,PUG,12463,5976,6487,6204,6104,155,0,ITF,ITF4,16,Puglia,Puglia,4029053,5414519,134.39,0.31
5341,2021-02-01,PUG,3981,1668,2313,352,3628,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5418500,134.49,0.1
5342,2021-07-17,PUG,30879,15506,15373,9533,20716,630,0,ITF,ITF4,16,Puglia,Puglia,4029053,5449379,135.25,0.77
5343,2021-05-14,PUG,45137,20629,24508,28014,16256,867,0,ITF,ITF4,16,Puglia,Puglia,4029053,5494516,136.37,1.12
5344,2021-08-22,PUG,1480,771,709,531,924,25,0,ITF,ITF4,16,Puglia,Puglia,4029053,5495996,136.41,0.04
5345,2021-01-25,PUG,3838,1685,2153,425,3412,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5499834,136.5,0.1
5346,2021-07-10,PUG,22437,11051,11386,4444,17694,299,0,ITF,ITF4,16,Puglia,Puglia,4029053,5522271,137.06,0.56
5347,2021-04-08,PUG,17542,7620,9922,11124,6204,214,0,ITF,ITF4,16,Puglia,Puglia,4029053,5539813,137.5,0.44
5348,2021-06-06,PUG,30789,15504,15285,25389,5077,323,0,ITF,ITF4,16,Puglia,Puglia,4029053,5570602,138.26,0.76
5349,2021-04-10,PUG,30972,13137,17835,26117,4466,389,0,ITF,ITF4,16,Puglia,Puglia,4029053,5601574,139.03,0.77
5350,2021-09-14,PUG,21699,11340,10359,4353,16638,708,0,ITF,ITF4,16,Puglia,Puglia,4029053,5623273,139.57,0.54
5351,2021-07-19,PUG,49598,24373,25225,10928,37902,768,0,ITF,ITF4,16,Puglia,Puglia,4029053,5672871,140.8,1.23
5352,2021-09-16,PUG,17899,9314,8585,4050,13283,566,0,ITF,ITF4,16,Puglia,Puglia,4029053,5690770,141.24,0.44
5353,2021-04-01,PUG,13995,6578,7417,7385,6390,220,0,ITF,ITF4,16,Puglia,Puglia,4029053,5704765,141.59,0.35
5354,2021-02-03,PUG,5061,2012,3049,705,4355,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5709826,141.72,0.13
5355,2021-07-12,PUG,45872,21665,24207,12714,32395,763,0,ITF,ITF4,16,Puglia,Puglia,4029053,5755698,142.85,1.14
5356,2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise,Molise,305617,2025,0.66,0.66
5357,2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise,Molise,305617,4414,1.44,0.78
5358,2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise,Molise,305617,5731,1.88,0.43
5359,2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise,Molise,305617,6333,2.07,0.2
5360,2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise,Molise,305617,6670,2.18,0.11
5361,2021-08-23,MOL,1725,934,791,270,1442,13,0,ITF,ITF2,14,Molise,Molise,305617,8395,2.75,0.56
5362,2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise,Molise,305617,8566,2.8,0.06
5363,2021-03-10,MOL,1752,726,1026,1678,50,24,0,ITF,ITF2,14,Molise,Molise,305617,10318,3.38,0.57
5364,2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise,Molise,305617,12994,4.25,0.88
5365,2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise,Molise,305617,14229,4.66,0.4
5366,2021-08-09,MOL,3447,1782,1665,1633,1763,51,0,ITF,ITF2,14,Molise,Molise,305617,17676,5.78,1.13
5367,2021-06-13,MOL,2953,1570,1383,2578,329,46,0,ITF,ITF2,14,Molise,Molise,305617,20629,6.75,0.97
5368,2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise,Molise,305617,23734,7.77,1.02
5369,2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise,Molise,305617,27178,8.89,1.13
5370,2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise,Molise,305617,27628,9.04,0.15
5371,2021-05-06,MOL,2757,1248,1509,2061,617,79,0,ITF,ITF2,14,Molise,Molise,305617,30385,9.94,0.9
5372,2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise,Molise,305617,30452,9.96,0.02
5373,2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise,Molise,305617,32139,10.52,0.55
5374,2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise,Molise,305617,33311,10.9,0.38
5375,2021-07-23,MOL,2942,1531,1411,877,2004,61,0,ITF,ITF2,14,Molise,Molise,305617,36253,11.86,0.96
5376,2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise,Molise,305617,37892,12.4,0.54
5377,2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise,Molise,305617,39635,12.97,0.57
5378,2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise,Molise,305617,41292,13.51,0.54
5379,2021-07-02,MOL,2721,1320,1401,137,2572,12,0,ITF,ITF2,14,Molise,Molise,305617,44013,14.4,0.89
5380,2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise,Molise,305617,45799,14.99,0.58
5381,2021-03-15,MOL,855,350,505,577,245,33,0,ITF,ITF2,14,Molise,Molise,305617,46654,15.27,0.28
5382,2021-09-23,MOL,512,264,248,128,200,2,182,ITF,ITF2,14,Molise,Molise,305617,47166,15.43,0.17
5383,2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise,Molise,305617,47503,15.54,0.11
5384,2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise,Molise,305617,48175,15.76,0.22
5385,2021-06-01,MOL,2651,1347,1304,2486,117,48,0,ITF,ITF2,14,Molise,Molise,305617,50826,16.63,0.87
5386,2021-09-09,MOL,1202,625,577,417,769,16,0,ITF,ITF2,14,Molise,Molise,305617,52028,17.02,0.39
5387,2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise,Molise,305617,55146,18.04,1.02
5388,2021-07-28,MOL,2463,1308,1155,1153,1275,35,0,ITF,ITF2,14,Molise,Molise,305617,57609,18.85,0.81
5389,2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise,Molise,305617,58586,19.17,0.32
5390,2021-06-25,MOL,3465,1706,1759,1480,1922,63,0,ITF,ITF2,14,Molise,Molise,305617,62051,20.3,1.13
5391,2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise,Molise,305617,62475,20.44,0.14
5392,2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise,Molise,305617,65058,21.29,0.85
5393,2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise,Molise,305617,65625,21.47,0.19
5394,2021-08-02,MOL,2734,1426,1308,1207,1479,48,0,ITF,ITF2,14,Molise,Molise,305617,68359,22.37,0.89
5395,2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise,Molise,305617,70492,23.07,0.7
5396,2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise,Molise,305617,70884,23.19,0.13
5397,2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise,Molise,305617,72956,23.87,0.68
5398,2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise,Molise,305617,73224,23.96,0.09
5399,2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise,Molise,305617,74452,24.36,0.4
5400,2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise,Molise,305617,77638,25.4,1.04
5401,2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise,Molise,305617,81088,26.53,1.13
5402,2021-05-20,MOL,2752,1418,1334,2424,190,138,0,ITF,ITF2,14,Molise,Molise,305617,83840,27.43,0.9
5403,2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise,Molise,305617,86002,28.14,0.71
5404,2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise,Molise,305617,86080,28.17,0.03
5405,2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise,Molise,305617,88766,29.04,0.88
5406,2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise,Molise,305617,89365,29.24,0.2
5407,2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise,Molise,305617,89539,29.3,0.06
5408,2021-08-30,MOL,1701,915,786,230,1452,19,0,ITF,ITF2,14,Molise,Molise,305617,91240,29.85,0.56
5409,2021-06-24,MOL,3365,1566,1799,445,2882,38,0,ITF,ITF2,14,Molise,Molise,305617,94605,30.96,1.1
5410,2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise,Molise,305617,95280,31.18,0.22
5411,2021-06-10,MOL,2642,1215,1427,1290,1301,51,0,ITF,ITF2,14,Molise,Molise,305617,97922,32.04,0.86
5412,2021-03-03,MOL,678,320,358,589,83,6,0,ITF,ITF2,14,Molise,Molise,305617,98600,32.26,0.22
5413,2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise,Molise,305617,99051,32.41,0.15
5414,2021-06-08,MOL,2908,1605,1303,2203,701,4,0,ITF,ITF2,14,Molise,Molise,305617,101959,33.36,0.95
5415,2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise,Molise,305617,102346,33.49,0.13
5416,2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise,Molise,305617,104195,34.09,0.61
5417,2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise,Molise,305617,104652,34.24,0.15
5418,2021-04-19,MOL,1902,865,1037,992,786,124,0,ITF,ITF2,14,Molise,Molise,305617,106554,34.87,0.62
5419,2021-07-13,MOL,2832,1437,1395,323,2491,18,0,ITF,ITF2,14,Molise,Molise,305617,109386,35.79,0.93
5420,2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise,Molise,305617,110596,36.19,0.4
5421,2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise,Molise,305617,110602,36.19,0.0
5422,2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise,Molise,305617,113065,37.0,0.81
5423,2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise,Molise,305617,113682,37.2,0.2
5424,2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise,Molise,305617,115156,37.68,0.48
5425,2021-01-14,MOL,653,240,413,653,0,0,0,ITF,ITF2,14,Molise,Molise,305617,115809,37.89,0.21
5426,2021-04-29,MOL,2271,1166,1105,888,1356,27,0,ITF,ITF2,14,Molise,Molise,305617,118080,38.64,0.74
5427,2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise,Molise,305617,119391,39.07,0.43
5428,2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise,Molise,305617,123652,40.46,1.39
5429,2021-03-07,MOL,1134,502,632,1128,2,4,0,ITF,ITF2,14,Molise,Molise,305617,124786,40.83,0.37
5430,2021-06-15,MOL,2257,1063,1194,780,1459,18,0,ITF,ITF2,14,Molise,Molise,305617,127043,41.57,0.74
5431,2021-06-17,MOL,2328,1027,1301,924,1373,31,0,ITF,ITF2,14,Molise,Molise,305617,129371,42.33,0.76
5432,2021-09-08,MOL,976,517,459,252,720,4,0,ITF,ITF2,14,Molise,Molise,305617,130347,42.65,0.32
5433,2021-03-31,MOL,2272,938,1334,1322,820,130,0,ITF,ITF2,14,Molise,Molise,305617,132619,43.39,0.74
5434,2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise,Molise,305617,135692,44.4,1.01
5435,2021-05-10,MOL,2964,1309,1655,2518,377,69,0,ITF,ITF2,14,Molise,Molise,305617,138656,45.37,0.97
5436,2021-06-29,MOL,2513,1168,1345,386,2096,31,0,ITF,ITF2,14,Molise,Molise,305617,141169,46.19,0.82
5437,2021-05-03,MOL,2562,1217,1345,2326,166,70,0,ITF,ITF2,14,Molise,Molise,305617,143731,47.03,0.84
5438,2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise,Molise,305617,145997,47.77,0.74
5439,2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise,Molise,305617,147251,48.18,0.41
5440,2021-08-25,MOL,1506,810,696,344,1152,10,0,ITF,ITF2,14,Molise,Molise,305617,148757,48.67,0.49
5441,2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise,Molise,305617,149358,48.87,0.2
5442,2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise,Molise,305617,150705,49.31,0.44
5443,2021-06-22,MOL,2985,1378,1607,676,2289,20,0,ITF,ITF2,14,Molise,Molise,305617,153690,50.29,0.98
5444,2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise,Molise,305617,155861,51.0,0.71
5445,2021-08-04,MOL,2529,1311,1218,967,1543,19,0,ITF,ITF2,14,Molise,Molise,305617,158390,51.83,0.83
5446,2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise,Molise,305617,160115,52.39,0.56
5447,2021-08-06,MOL,2346,1238,1108,1096,1207,43,0,ITF,ITF2,14,Molise,Molise,305617,162461,53.16,0.77
5448,2021-03-26,MOL,2641,1064,1577,1908,648,85,0,ITF,ITF2,14,Molise,Molise,305617,165102,54.02,0.86
5449,2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise,Molise,305617,165427,54.13,0.11
